time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_regc_injectorIDQ_PInjPuSn;WP1_WTG4A_regc_injectorIDQ_QInjPuSn;WP1_WTG4A_regc_injectorIDQ_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_regc_injectorIDQ_PInjPuSn;WP2_WTG4A_regc_injectorIDQ_QInjPuSn;WP2_WTG4A_regc_injectorIDQ_UPu;
2.53200;1.00000;0.86996;0.87001;0.15027;0.85282;1.00100;1.00000;0.86703;0.25712;0.84849;1.00080;1.00000;0.01779;0.18923;0.10400;1.05035;1.00000;0.86948;0.12735;1.01237;1.00000;0.87000;0.86992;0.14676;1.01732;
2.53500;1.00000;0.86996;0.87001;0.15027;0.85282;1.00100;1.00000;0.86702;0.25712;0.84849;1.00080;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86948;0.12735;1.01237;1.00000;0.87000;0.86992;0.14676;1.01731;
2.53800;1.00000;0.86996;0.87000;0.15028;0.85282;1.00100;1.00000;0.86702;0.25712;0.84849;1.00079;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86949;0.12735;1.01237;1.00000;0.87000;0.86993;0.14677;1.01731;
2.54100;1.00000;0.86996;0.87000;0.15028;0.85281;1.00100;1.00000;0.86702;0.25713;0.84848;1.00079;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86949;0.12735;1.01237;1.00000;0.87000;0.86993;0.14677;1.01731;
2.54400;1.00000;0.86996;0.87000;0.15028;0.85281;1.00100;1.00000;0.86701;0.25713;0.84848;1.00079;1.00000;0.01779;0.18923;0.10401;1.05035;1.00000;0.86950;0.12735;1.01236;1.00000;0.87000;0.86993;0.14677;1.01731;
2.54700;1.00000;0.86996;0.86999;0.15029;0.85280;1.00100;1.00000;0.86701;0.25713;0.84848;1.00079;1.00000;0.01779;0.18924;0.10401;1.05035;1.00000;0.86950;0.12735;1.01236;1.00000;0.87000;0.86994;0.14677;1.01731;
2.55000;1.00000;0.86996;0.86999;0.15029;0.85280;1.00100;1.00000;0.86700;0.25714;0.84847;1.00079;1.00000;0.01779;0.18924;0.10402;1.05035;1.00000;0.86950;0.12735;1.01236;1.00000;0.87000;0.86994;0.14677;1.01731;
2.55300;1.00000;0.86996;0.86998;0.15029;0.85280;1.00100;1.00000;0.86700;0.25714;0.84847;1.00079;1.00000;0.01779;0.18924;0.10402;1.05035;1.00000;0.86951;0.12735;1.01236;1.00000;0.87000;0.86995;0.14677;1.01730;
2.55600;1.00000;0.86996;0.86998;0.15030;0.85279;1.00100;1.00000;0.86700;0.25714;0.84847;1.00079;1.00000;0.01778;0.18924;0.10402;1.05035;1.00000;0.86951;0.12735;1.01236;1.00000;0.87000;0.86995;0.14677;1.01730;
2.55900;1.00000;0.86996;0.86997;0.15030;0.85279;1.00100;1.00000;0.86699;0.25715;0.84846;1.00079;1.00000;0.01778;0.18925;0.10402;1.05035;1.00000;0.86952;0.12735;1.01235;1.00000;0.87000;0.86996;0.14677;1.01730;
2.56200;1.00000;0.86996;0.86997;0.15030;0.85279;1.00099;1.00000;0.86699;0.25715;0.84846;1.00079;1.00000;0.01778;0.18925;0.10402;1.05035;1.00000;0.86952;0.12736;1.01235;1.00000;0.87000;0.86996;0.14677;1.01730;
2.56500;1.00000;0.86996;0.86997;0.15031;0.85278;1.00099;1.00000;0.86698;0.25716;0.84846;1.00079;1.00000;0.01778;0.18925;0.10403;1.05035;1.00000;0.86953;0.12736;1.01235;1.00000;0.87000;0.86996;0.14677;1.01730;
2.56800;1.00000;0.86996;0.86996;0.15031;0.85278;1.00099;1.00000;0.86698;0.25716;0.84845;1.00079;1.00000;0.01778;0.18925;0.10403;1.05035;1.00000;0.86953;0.12736;1.01235;1.00000;0.87000;0.86997;0.14677;1.01729;
2.57100;1.00000;0.86996;0.86996;0.15032;0.85278;1.00099;1.00000;0.86698;0.25717;0.84845;1.00079;1.00000;0.01778;0.18926;0.10403;1.05035;1.00000;0.86954;0.12736;1.01235;1.00000;0.87000;0.86997;0.14678;1.01729;
2.57400;1.00000;0.86996;0.86996;0.15032;0.85277;1.00099;1.00000;0.86697;0.25717;0.84845;1.00079;1.00000;0.01778;0.18926;0.10403;1.05035;1.00000;0.86954;0.12736;1.01234;1.00000;0.87000;0.86998;0.14678;1.01729;
2.57700;1.00000;0.86996;0.86995;0.15033;0.85277;1.00099;1.00000;0.86697;0.25717;0.84845;1.00079;1.00000;0.01778;0.18926;0.10403;1.05035;1.00000;0.86955;0.12736;1.01234;1.00000;0.87000;0.86998;0.14678;1.01729;
2.58000;1.00000;0.86996;0.86995;0.15033;0.85277;1.00099;1.00000;0.86696;0.25718;0.84844;1.00078;1.00000;0.01778;0.18926;0.10404;1.05035;1.00000;0.86955;0.12736;1.01234;1.00000;0.87000;0.86999;0.14678;1.01729;
2.58300;1.00000;0.86996;0.86994;0.15033;0.85276;1.00099;1.00000;0.86696;0.25718;0.84844;1.00078;1.00000;0.01778;0.18927;0.10404;1.05035;1.00000;0.86955;0.12736;1.01234;1.00000;0.87000;0.86999;0.14678;1.01728;
2.58600;1.00000;0.86996;0.86994;0.15034;0.85276;1.00099;1.00000;0.86696;0.25719;0.84844;1.00078;1.00000;0.01777;0.18927;0.10404;1.05035;1.00000;0.86956;0.12737;1.01234;1.00000;0.87000;0.87000;0.14678;1.01728;
2.58900;1.00000;0.86996;0.86994;0.15034;0.85276;1.00099;1.00000;0.86695;0.25719;0.84844;1.00078;1.00000;0.01777;0.18927;0.10404;1.05035;1.00000;0.86956;0.12737;1.01233;1.00000;0.87000;0.87000;0.14678;1.01728;
2.59200;1.00000;0.86996;0.86993;0.15035;0.85275;1.00099;1.00000;0.86695;0.25720;0.84843;1.00078;1.00000;0.01777;0.18928;0.10405;1.05035;1.00000;0.86957;0.12737;1.01233;1.00000;0.87000;0.87000;0.14678;1.01728;
2.59500;1.00000;0.86996;0.86993;0.15035;0.85275;1.00099;1.00000;0.86695;0.25720;0.84843;1.00078;1.00000;0.01777;0.18928;0.10405;1.05035;1.00000;0.86957;0.12737;1.01233;1.00000;0.87000;0.87001;0.14678;1.01728;
2.59800;1.00000;0.86996;0.86993;0.15036;0.85275;1.00098;1.00000;0.86694;0.25720;0.84843;1.00078;1.00000;0.01777;0.18928;0.10405;1.05035;1.00000;0.86958;0.12737;1.01233;1.00000;0.87000;0.87001;0.14679;1.01727;
2.60100;1.00000;0.86996;0.86992;0.15036;0.85275;1.00098;1.00000;0.86694;0.25721;0.84843;1.00078;1.00000;0.01777;0.18928;0.10405;1.05035;1.00000;0.86958;0.12737;1.01233;1.00000;0.87000;0.87002;0.14679;1.01727;
2.60400;1.00000;0.86996;0.86992;0.15036;0.85274;1.00098;1.00000;0.86694;0.25721;0.84843;1.00078;1.00000;0.01777;0.18929;0.10405;1.05035;1.00000;0.86959;0.12737;1.01233;1.00000;0.87000;0.87002;0.14679;1.01727;
2.60700;1.00000;0.86996;0.86992;0.15037;0.85274;1.00098;1.00000;0.86694;0.25722;0.84842;1.00078;1.00000;0.01777;0.18929;0.10406;1.05035;1.00000;0.86959;0.12737;1.01232;1.00000;0.87000;0.87002;0.14679;1.01727;
2.61000;1.00000;0.86996;0.86992;0.15037;0.85274;1.00098;1.00000;0.86693;0.25722;0.84842;1.00078;1.00000;0.01776;0.18929;0.10406;1.05035;1.00000;0.86959;0.12738;1.01232;1.00000;0.87000;0.87003;0.14679;1.01727;
2.61300;1.00000;0.86996;0.86991;0.15038;0.85274;1.00098;1.00000;0.86693;0.25723;0.84842;1.00077;1.00000;0.01776;0.18929;0.10406;1.05035;1.00000;0.86960;0.12738;1.01232;1.00000;0.87000;0.87003;0.14679;1.01727;
2.61600;1.00000;0.86996;0.86991;0.15038;0.85273;1.00098;1.00000;0.86693;0.25723;0.84842;1.00077;1.00000;0.01776;0.18930;0.10406;1.05035;1.00000;0.86960;0.12738;1.01232;1.00000;0.87000;0.87004;0.14679;1.01726;
2.61900;1.00000;0.86996;0.86991;0.15039;0.85273;1.00098;1.00000;0.86693;0.25723;0.84842;1.00077;1.00000;0.01776;0.18930;0.10407;1.05035;1.00000;0.86961;0.12738;1.01232;1.00000;0.87000;0.87004;0.14679;1.01726;
2.62200;1.00000;0.86996;0.86991;0.15039;0.85273;1.00098;1.00000;0.86692;0.25724;0.84842;1.00077;1.00000;0.01776;0.18930;0.10407;1.05034;1.00000;0.86961;0.12738;1.01231;1.00000;0.87000;0.87004;0.14679;1.01726;
2.62500;1.00000;0.86996;0.86990;0.15039;0.85273;1.00098;1.00000;0.86692;0.25724;0.84842;1.00077;1.00000;0.01776;0.18931;0.10407;1.05034;1.00000;0.86961;0.12738;1.01231;1.00000;0.87000;0.87005;0.14680;1.01726;
2.62800;1.00000;0.86996;0.86990;0.15040;0.85273;1.00097;1.00000;0.86692;0.25725;0.84841;1.00077;1.00000;0.01776;0.18931;0.10407;1.05034;1.00000;0.86962;0.12738;1.01231;1.00000;0.87000;0.87005;0.14680;1.01726;
2.63100;1.00000;0.86996;0.86990;0.15040;0.85273;1.00097;1.00000;0.86692;0.25725;0.84841;1.00077;1.00000;0.01776;0.18931;0.10408;1.05034;1.00000;0.86962;0.12738;1.01231;1.00000;0.87000;0.87005;0.14680;1.01725;
2.63400;1.00000;0.86996;0.86990;0.15041;0.85272;1.00097;1.00000;0.86691;0.25726;0.84841;1.00077;1.00000;0.01776;0.18931;0.10408;1.05034;1.00000;0.86962;0.12739;1.01231;1.00000;0.87000;0.87006;0.14680;1.01725;
2.63700;1.00000;0.86996;0.86990;0.15041;0.85272;1.00097;1.00000;0.86691;0.25726;0.84841;1.00077;1.00000;0.01775;0.18932;0.10408;1.05034;1.00000;0.86963;0.12739;1.01230;1.00000;0.87000;0.87006;0.14680;1.01725;
2.64000;1.00000;0.86996;0.86989;0.15041;0.85272;1.00097;1.00000;0.86691;0.25726;0.84841;1.00077;1.00000;0.01775;0.18932;0.10408;1.05034;1.00000;0.86963;0.12739;1.01230;1.00000;0.87000;0.87006;0.14680;1.01725;
2.64300;1.00000;0.86996;0.86989;0.15042;0.85272;1.00097;1.00000;0.86691;0.25727;0.84841;1.00077;1.00000;0.01775;0.18932;0.10408;1.05034;1.00000;0.86963;0.12739;1.01230;1.00000;0.87000;0.87007;0.14680;1.01725;
2.64600;1.00000;0.86996;0.86989;0.15042;0.85272;1.00097;1.00000;0.86691;0.25727;0.84841;1.00076;1.00000;0.01775;0.18932;0.10409;1.05034;1.00000;0.86964;0.12739;1.01230;1.00000;0.87000;0.87007;0.14680;1.01725;
2.64900;1.00000;0.86996;0.86989;0.15043;0.85272;1.00097;1.00000;0.86691;0.25727;0.84841;1.00076;1.00000;0.01775;0.18933;0.10409;1.05034;1.00000;0.86964;0.12739;1.01230;1.00000;0.87000;0.87007;0.14680;1.01725;
2.65200;1.00000;0.86996;0.86989;0.15043;0.85272;1.00097;1.00000;0.86691;0.25728;0.84841;1.00076;1.00000;0.01775;0.18933;0.10409;1.05034;1.00000;0.86964;0.12739;1.01230;1.00000;0.87000;0.87008;0.14681;1.01724;
2.65500;1.00000;0.86996;0.86989;0.15043;0.85272;1.00097;1.00000;0.86691;0.25728;0.84841;1.00076;1.00000;0.01775;0.18933;0.10409;1.05034;1.00000;0.86965;0.12739;1.01230;1.00000;0.87000;0.87008;0.14681;1.01724;
2.65800;1.00000;0.86996;0.86989;0.15044;0.85272;1.00097;1.00000;0.86690;0.25729;0.84841;1.00076;1.00000;0.01775;0.18933;0.10409;1.05034;1.00000;0.86965;0.12739;1.01229;1.00000;0.87000;0.87008;0.14681;1.01724;
2.66100;1.00000;0.86996;0.86989;0.15044;0.85272;1.00096;1.00000;0.86690;0.25729;0.84841;1.00076;1.00000;0.01775;0.18933;0.10410;1.05034;1.00000;0.86965;0.12740;1.01229;1.00000;0.87000;0.87008;0.14681;1.01724;
2.66400;1.00000;0.86996;0.86989;0.15044;0.85272;1.00096;1.00000;0.86690;0.25729;0.84841;1.00076;1.00000;0.01774;0.18934;0.10410;1.05034;1.00000;0.86965;0.12740;1.01229;1.00000;0.87000;0.87009;0.14681;1.01724;
2.66700;1.00000;0.86996;0.86989;0.15045;0.85272;1.00096;1.00000;0.86690;0.25730;0.84841;1.00076;1.00000;0.01774;0.18934;0.10410;1.05034;1.00000;0.86966;0.12740;1.01229;1.00000;0.87000;0.87009;0.14681;1.01724;
2.67000;1.00000;0.86996;0.86989;0.15045;0.85272;1.00096;1.00000;0.86690;0.25730;0.84841;1.00076;1.00000;0.01774;0.18934;0.10410;1.05034;1.00000;0.86966;0.12740;1.01229;1.00000;0.87000;0.87009;0.14681;1.01724;
2.67300;1.00000;0.86996;0.86989;0.15045;0.85272;1.00096;1.00000;0.86690;0.25730;0.84841;1.00076;1.00000;0.01774;0.18934;0.10410;1.05034;1.00000;0.86966;0.12740;1.01229;1.00000;0.87000;0.87009;0.14681;1.01723;
2.67600;1.00000;0.86996;0.86989;0.15046;0.85272;1.00096;1.00000;0.86690;0.25730;0.84841;1.00076;1.00000;0.01774;0.18935;0.10410;1.05034;1.00000;0.86966;0.12740;1.01229;1.00000;0.87000;0.87009;0.14681;1.01723;
2.67900;1.00000;0.86996;0.86989;0.15046;0.85272;1.00096;1.00000;0.86690;0.25731;0.84841;1.00076;1.00000;0.01774;0.18935;0.10411;1.05034;1.00000;0.86966;0.12740;1.01229;1.00000;0.87000;0.87010;0.14682;1.01723;
2.68200;1.00000;0.86996;0.86989;0.15046;0.85272;1.00096;1.00000;0.86690;0.25731;0.84841;1.00075;1.00000;0.01774;0.18935;0.10411;1.05034;1.00000;0.86967;0.12740;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.68500;1.00000;0.86996;0.86989;0.15046;0.85272;1.00096;1.00000;0.86690;0.25731;0.84842;1.00075;1.00000;0.01774;0.18935;0.10411;1.05034;1.00000;0.86967;0.12740;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.68800;1.00000;0.86996;0.86989;0.15047;0.85272;1.00096;1.00000;0.86690;0.25732;0.84842;1.00075;1.00000;0.01774;0.18935;0.10411;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.69100;1.00000;0.86996;0.86989;0.15047;0.85272;1.00096;1.00000;0.86690;0.25732;0.84842;1.00075;1.00000;0.01774;0.18935;0.10411;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.69400;1.00000;0.86996;0.86989;0.15047;0.85272;1.00096;1.00000;0.86690;0.25732;0.84842;1.00075;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.69400;1.00000;0.86996;0.86989;0.15047;0.85272;1.00096;1.00000;0.86690;0.25732;0.84842;1.00075;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.69700;1.00000;0.86996;0.86989;0.15047;0.85272;1.00096;1.00000;0.86691;0.25732;0.84842;1.00075;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.69700;1.00000;0.86996;0.86989;0.15047;0.85272;1.00096;1.00000;0.86691;0.25732;0.84842;1.00075;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87010;0.14682;1.01723;
2.70000;1.00000;0.86996;0.86989;0.15048;0.85273;1.00095;1.00000;0.86691;0.25732;0.84842;1.00075;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86967;0.12741;1.01228;1.00000;0.87000;0.87011;0.14682;1.01723;
2.70300;1.00000;0.86996;0.86989;0.15048;0.85273;1.00095;1.00000;0.86691;0.25733;0.84842;1.00075;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86968;0.12741;1.01228;1.00000;0.87000;0.87011;0.14682;1.01723;
2.70600;1.00000;0.86996;0.86989;0.15048;0.85273;1.00095;1.00000;0.86691;0.25733;0.84843;1.00075;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86968;0.12741;1.01228;1.00000;0.87000;0.87011;0.14682;1.01723;
2.70900;1.00000;0.86996;0.86989;0.15048;0.85273;1.00095;1.00000;0.86691;0.25733;0.84843;1.00075;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86968;0.12741;1.01228;1.00000;0.87000;0.87011;0.14682;1.01722;
2.71200;1.00000;0.86996;0.86989;0.15048;0.85273;1.00095;1.00000;0.86691;0.25733;0.84843;1.00075;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86968;0.12741;1.01228;1.00000;0.87000;0.87011;0.14682;1.01722;
2.71500;1.00000;0.86996;0.86990;0.15048;0.85273;1.00095;1.00000;0.86691;0.25733;0.84843;1.00075;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86968;0.12741;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.71800;1.00000;0.86996;0.86990;0.15049;0.85274;1.00095;1.00000;0.86691;0.25733;0.84843;1.00075;1.00000;0.01773;0.18937;0.10412;1.05034;1.00000;0.86968;0.12741;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.72100;1.00000;0.86996;0.86990;0.15049;0.85274;1.00095;1.00000;0.86692;0.25733;0.84843;1.00075;1.00000;0.01773;0.18937;0.10412;1.05034;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.72400;1.00000;0.86996;0.86990;0.15049;0.85274;1.00095;1.00000;0.86692;0.25734;0.84844;1.00075;1.00000;0.01773;0.18937;0.10412;1.05033;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.72700;1.00000;0.86996;0.86990;0.15049;0.85274;1.00095;1.00000;0.86692;0.25734;0.84844;1.00075;1.00000;0.01773;0.18937;0.10412;1.05033;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.73000;1.00000;0.86996;0.86990;0.15049;0.85274;1.00095;1.00000;0.86692;0.25734;0.84844;1.00075;1.00000;0.01773;0.18937;0.10412;1.05033;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.73300;1.00000;0.86996;0.86991;0.15049;0.85275;1.00095;1.00000;0.86692;0.25734;0.84844;1.00074;1.00000;0.01773;0.18937;0.10412;1.05033;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.73600;1.00000;0.86996;0.86991;0.15049;0.85275;1.00095;1.00000;0.86693;0.25734;0.84845;1.00074;1.00000;0.01773;0.18937;0.10412;1.05033;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.73900;1.00000;0.86996;0.86991;0.15049;0.85275;1.00095;1.00000;0.86693;0.25734;0.84845;1.00074;1.00000;0.01773;0.18937;0.10412;1.05033;1.00000;0.86968;0.12742;1.01228;1.00000;0.87000;0.87011;0.14683;1.01722;
2.74200;1.00000;0.86996;0.86991;0.15049;0.85275;1.00095;1.00000;0.86693;0.25734;0.84845;1.00074;1.00000;0.01773;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01722;
2.74500;1.00000;0.86996;0.86992;0.15049;0.85276;1.00095;1.00000;0.86693;0.25734;0.84845;1.00074;1.00000;0.01773;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01722;
2.74800;1.00000;0.86996;0.86992;0.15049;0.85276;1.00095;1.00000;0.86694;0.25734;0.84846;1.00074;1.00000;0.01773;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01722;
2.75100;1.00000;0.86996;0.86992;0.15049;0.85276;1.00095;1.00000;0.86694;0.25734;0.84846;1.00074;1.00000;0.01772;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01722;
2.75400;1.00000;0.86996;0.86992;0.15049;0.85277;1.00095;1.00000;0.86694;0.25734;0.84846;1.00074;1.00000;0.01772;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01722;
2.75700;1.00000;0.86996;0.86993;0.15049;0.85277;1.00095;1.00000;0.86694;0.25734;0.84847;1.00074;1.00000;0.01772;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01722;
2.76000;1.00000;0.86996;0.86993;0.15049;0.85277;1.00095;1.00000;0.86695;0.25734;0.84847;1.00074;1.00000;0.01772;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01723;
2.76300;1.00000;0.86996;0.86993;0.15049;0.85277;1.00095;1.00000;0.86695;0.25733;0.84847;1.00074;1.00000;0.01772;0.18937;0.10413;1.05033;1.00000;0.86967;0.12742;1.01228;1.00000;0.87000;0.87010;0.14683;1.01723;
2.76600;1.00000;0.86996;0.86994;0.15049;0.85278;1.00095;1.00000;0.86695;0.25733;0.84847;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86966;0.12742;1.01228;1.00000;0.87000;0.87009;0.14683;1.01723;
2.76900;1.00000;0.86996;0.86994;0.15049;0.85278;1.00095;1.00000;0.86696;0.25733;0.84848;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86966;0.12742;1.01228;1.00000;0.87000;0.87009;0.14683;1.01723;
2.77200;1.00000;0.86996;0.86994;0.15048;0.85278;1.00095;1.00000;0.86696;0.25733;0.84848;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86966;0.12742;1.01228;1.00000;0.87000;0.87009;0.14683;1.01723;
2.77500;1.00000;0.86996;0.86995;0.15048;0.85279;1.00095;1.00000;0.86696;0.25733;0.84848;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86966;0.12742;1.01228;1.00000;0.87000;0.87009;0.14683;1.01723;
2.77800;1.00000;0.86996;0.86995;0.15048;0.85279;1.00095;1.00000;0.86697;0.25733;0.84849;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86966;0.12742;1.01228;1.00000;0.87000;0.87009;0.14683;1.01723;
2.78100;1.00000;0.86996;0.86995;0.15048;0.85279;1.00095;1.00000;0.86697;0.25733;0.84849;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86965;0.12742;1.01228;1.00000;0.87000;0.87008;0.14683;1.01723;
2.78400;1.00000;0.86996;0.86996;0.15048;0.85280;1.00095;1.00000;0.86697;0.25733;0.84849;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86965;0.12742;1.01229;1.00000;0.87000;0.87008;0.14683;1.01723;
2.78700;1.00000;0.86996;0.86996;0.15048;0.85280;1.00095;1.00000;0.86698;0.25732;0.84850;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86965;0.12742;1.01229;1.00000;0.87000;0.87008;0.14683;1.01723;
2.79000;1.00000;0.86996;0.86996;0.15048;0.85280;1.00095;1.00000;0.86698;0.25732;0.84850;1.00074;1.00000;0.01772;0.18937;0.10412;1.05033;1.00000;0.86965;0.12742;1.01229;1.00000;0.87000;0.87008;0.14683;1.01723;
2.79300;1.00000;0.86996;0.86997;0.15047;0.85281;1.00095;1.00000;0.86698;0.25732;0.84850;1.00074;1.00000;0.01773;0.18936;0.10412;1.05033;1.00000;0.86964;0.12742;1.01229;1.00000;0.87000;0.87008;0.14683;1.01723;
2.79600;1.00000;0.86996;0.86997;0.15047;0.85281;1.00095;1.00000;0.86699;0.25732;0.84850;1.00074;1.00000;0.01773;0.18936;0.10412;1.05033;1.00000;0.86964;0.12742;1.01229;1.00000;0.87000;0.87007;0.14683;1.01724;
2.79900;1.00000;0.86996;0.86997;0.15047;0.85282;1.00095;1.00000;0.86699;0.25731;0.84851;1.00074;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86964;0.12742;1.01229;1.00000;0.87000;0.87007;0.14684;1.01724;
2.80200;1.00000;0.86996;0.86998;0.15047;0.85282;1.00095;1.00000;0.86699;0.25731;0.84851;1.00074;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86963;0.12742;1.01229;1.00000;0.87000;0.87007;0.14683;1.01724;
2.80500;1.00000;0.86996;0.86998;0.15046;0.85282;1.00095;1.00000;0.86700;0.25731;0.84851;1.00074;1.00000;0.01773;0.18936;0.10412;1.05034;1.00000;0.86963;0.12742;1.01229;1.00000;0.87000;0.87006;0.14683;1.01724;
2.80800;1.00000;0.86996;0.86998;0.15046;0.85283;1.00095;1.00000;0.86700;0.25731;0.84852;1.00074;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86963;0.12742;1.01230;1.00000;0.87000;0.87006;0.14683;1.01724;
2.81100;1.00000;0.86996;0.86999;0.15046;0.85283;1.00095;1.00000;0.86701;0.25730;0.84852;1.00074;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86963;0.12742;1.01230;1.00000;0.87000;0.87006;0.14683;1.01724;
2.81400;1.00000;0.86996;0.86999;0.15046;0.85283;1.00095;1.00000;0.86701;0.25730;0.84852;1.00075;1.00000;0.01773;0.18936;0.10411;1.05034;1.00000;0.86962;0.12742;1.01230;1.00000;0.87000;0.87006;0.14683;1.01724;
2.81700;1.00000;0.86996;0.87000;0.15045;0.85284;1.00095;1.00000;0.86701;0.25730;0.84853;1.00075;1.00000;0.01773;0.18935;0.10411;1.05034;1.00000;0.86962;0.12742;1.01230;1.00000;0.87000;0.87005;0.14683;1.01725;
2.82000;1.00000;0.86996;0.87000;0.15045;0.85284;1.00095;1.00000;0.86702;0.25730;0.84853;1.00075;1.00000;0.01773;0.18935;0.10411;1.05034;1.00000;0.86962;0.12742;1.01230;1.00000;0.87000;0.87005;0.14683;1.01725;
2.82300;1.00000;0.86996;0.87000;0.15045;0.85284;1.00095;1.00000;0.86702;0.25729;0.84853;1.00075;1.00000;0.01773;0.18935;0.10411;1.05034;1.00000;0.86961;0.12742;1.01230;1.00000;0.87000;0.87005;0.14683;1.01725;
2.82600;1.00000;0.86996;0.87001;0.15044;0.85285;1.00095;1.00000;0.86702;0.25729;0.84853;1.00075;1.00000;0.01773;0.18935;0.10411;1.05034;1.00000;0.86961;0.12742;1.01231;1.00000;0.87000;0.87004;0.14683;1.01725;
2.82900;1.00000;0.86996;0.87001;0.15044;0.85285;1.00095;1.00000;0.86703;0.25729;0.84854;1.00075;1.00000;0.01773;0.18935;0.10410;1.05034;1.00000;0.86961;0.12742;1.01231;1.00000;0.87000;0.87004;0.14683;1.01725;
2.83200;1.00000;0.86996;0.87001;0.15044;0.85285;1.00095;1.00000;0.86703;0.25728;0.84854;1.00075;1.00000;0.01773;0.18935;0.10410;1.05034;1.00000;0.86960;0.12742;1.01231;1.00000;0.87000;0.87004;0.14683;1.01725;
