time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.881196;0.934142;-0.231677;0.997125;-0.835877;-0.543662;0.658655;0.705562;
20.881311;0.934135;-0.231673;0.997127;-0.836076;-0.543359;0.658907;0.705314;
20.881368;0.934132;-0.231671;0.997128;-0.836175;-0.543208;0.659033;0.705191;
20.881483;0.934126;-0.231667;0.997129;-0.836374;-0.542905;0.659285;0.704943;
20.881541;0.934122;-0.231665;0.997130;-0.836473;-0.542754;0.659411;0.704819;
20.881656;0.934116;-0.231661;0.997132;-0.836671;-0.542451;0.659662;0.704572;
20.881713;0.934113;-0.231659;0.997132;-0.836770;-0.542299;0.659788;0.704448;
20.881828;0.934106;-0.231655;0.997134;-0.836969;-0.541996;0.660040;0.704200;
20.881885;0.934103;-0.231653;0.997135;-0.837068;-0.541844;0.660165;0.704076;
20.882000;0.934096;-0.231649;0.997136;-0.837266;-0.541541;0.660417;0.703828;
20.882058;0.934093;-0.231647;0.997137;-0.837365;-0.541389;0.660542;0.703704;
20.882173;0.934087;-0.231643;0.997139;-0.837563;-0.541086;0.660794;0.703456;
20.882230;0.934083;-0.231641;0.997140;-0.837662;-0.540934;0.660919;0.703332;
20.882345;0.934077;-0.231637;0.997141;-0.837860;-0.540631;0.661170;0.703084;
20.882403;0.934074;-0.231635;0.997142;-0.837958;-0.540479;0.661296;0.702960;
20.882518;0.934067;-0.231631;0.997143;-0.838156;-0.540175;0.661547;0.702712;
20.882575;0.934064;-0.231629;0.997144;-0.838255;-0.540024;0.661672;0.702588;
20.882690;0.934057;-0.231625;0.997146;-0.838452;-0.539720;0.661923;0.702340;
20.882748;0.934054;-0.231623;0.997147;-0.838551;-0.539568;0.662048;0.702215;
20.882862;0.934048;-0.231619;0.997148;-0.838748;-0.539264;0.662299;0.701967;
20.882920;0.934044;-0.231617;0.997149;-0.838847;-0.539112;0.662424;0.701843;
20.883035;0.934038;-0.231613;0.997151;-0.839044;-0.538808;0.662675;0.701594;
20.883092;0.934035;-0.231611;0.997151;-0.839142;-0.538656;0.662800;0.701470;
20.883207;0.934028;-0.231607;0.997153;-0.839339;-0.538352;0.663050;0.701221;
20.883265;0.934025;-0.231605;0.997154;-0.839438;-0.538200;0.663176;0.701096;
20.883380;0.934018;-0.231602;0.997155;-0.839635;-0.537896;0.663426;0.700848;
20.883437;0.934015;-0.231600;0.997156;-0.839733;-0.537744;0.663551;0.700723;
20.883552;0.934009;-0.231596;0.997158;-0.839930;-0.537440;0.663801;0.700474;
20.883610;0.934005;-0.231594;0.997158;-0.840028;-0.537288;0.663926;0.700349;
20.883725;0.933999;-0.231590;0.997160;-0.840224;-0.536983;0.664176;0.700100;
20.883782;0.933996;-0.231588;0.997161;-0.840322;-0.536831;0.664301;0.699976;
20.883897;0.933989;-0.231584;0.997162;-0.840519;-0.536527;0.664551;0.699726;
20.883954;0.933986;-0.231582;0.997163;-0.840617;-0.536374;0.664676;0.699602;
20.884069;0.933980;-0.231578;0.997165;-0.840813;-0.536070;0.664925;0.699352;
20.884127;0.933976;-0.231576;0.997165;-0.840911;-0.535918;0.665050;0.699228;
20.884242;0.933970;-0.231572;0.997167;-0.841107;-0.535613;0.665300;0.698978;
20.884299;0.933967;-0.231570;0.997168;-0.841205;-0.535461;0.665424;0.698853;
20.884414;0.933960;-0.231566;0.997169;-0.841401;-0.535156;0.665674;0.698604;
20.884472;0.933957;-0.231564;0.997170;-0.841498;-0.535003;0.665799;0.698479;
20.884587;0.933950;-0.231560;0.997172;-0.841694;-0.534699;0.666048;0.698229;
20.884644;0.933947;-0.231558;0.997172;-0.841792;-0.534546;0.666172;0.698104;
20.884759;0.933941;-0.231555;0.997174;-0.841987;-0.534241;0.666422;0.697854;
20.884816;0.933938;-0.231553;0.997175;-0.842085;-0.534089;0.666546;0.697729;
20.884931;0.933931;-0.231549;0.997176;-0.842280;-0.533783;0.666795;0.697479;
20.884989;0.933928;-0.231547;0.997177;-0.842378;-0.533631;0.666919;0.697354;
20.885104;0.933921;-0.231543;0.997179;-0.842573;-0.533326;0.667168;0.697104;
20.885161;0.933918;-0.231541;0.997179;-0.842670;-0.533173;0.667293;0.696979;
20.885276;0.933912;-0.231537;0.997181;-0.842865;-0.532868;0.667541;0.696729;
20.885334;0.933908;-0.231535;0.997182;-0.842963;-0.532715;0.667666;0.696603;
20.885449;0.933902;-0.231531;0.997183;-0.843157;-0.532410;0.667914;0.696353;
20.885506;0.933899;-0.231529;0.997184;-0.843255;-0.532257;0.668039;0.696228;
20.885621;0.933892;-0.231525;0.997186;-0.843449;-0.531951;0.668287;0.695977;
20.885679;0.933889;-0.231523;0.997186;-0.843547;-0.531799;0.668411;0.695852;
20.885794;0.933883;-0.231520;0.997188;-0.843741;-0.531493;0.668659;0.695601;
20.885851;0.933879;-0.231518;0.997189;-0.843838;-0.531340;0.668784;0.695476;
20.885966;0.933873;-0.231514;0.997190;-0.844033;-0.531034;0.669032;0.695225;
20.886023;0.933870;-0.231512;0.997191;-0.844130;-0.530881;0.669156;0.695100;
20.886138;0.933863;-0.231508;0.997193;-0.844324;-0.530576;0.669404;0.694849;
20.886196;0.933860;-0.231506;0.997193;-0.844421;-0.530423;0.669528;0.694723;
20.886311;0.933854;-0.231502;0.997195;-0.844615;-0.530117;0.669776;0.694472;
20.886368;0.933850;-0.231500;0.997196;-0.844712;-0.529964;0.669899;0.694347;
20.886483;0.933844;-0.231496;0.997197;-0.844905;-0.529658;0.670147;0.694095;
20.886541;0.933841;-0.231494;0.997198;-0.845002;-0.529505;0.670271;0.693970;
20.886656;0.933834;-0.231490;0.997200;-0.845196;-0.529198;0.670519;0.693718;
20.886713;0.933831;-0.231489;0.997200;-0.845293;-0.529045;0.670642;0.693593;
20.886828;0.933825;-0.231485;0.997202;-0.845486;-0.528739;0.670890;0.693341;
20.886885;0.933821;-0.231483;0.997203;-0.845583;-0.528586;0.671013;0.693216;
20.887000;0.933815;-0.231479;0.997204;-0.845776;-0.528280;0.671261;0.692964;
20.887058;0.933812;-0.231477;0.997205;-0.845873;-0.528126;0.671384;0.692838;
20.887173;0.933805;-0.231473;0.997207;-0.846066;-0.527820;0.671632;0.692586;
20.887230;0.933802;-0.231471;0.997207;-0.846162;-0.527667;0.671755;0.692461;
20.887345;0.933796;-0.231467;0.997209;-0.846355;-0.527360;0.672002;0.692209;
20.887403;0.933792;-0.231465;0.997210;-0.846451;-0.527207;0.672126;0.692083;
20.887518;0.933786;-0.231462;0.997211;-0.846644;-0.526900;0.672372;0.691831;
20.887575;0.933783;-0.231460;0.997212;-0.846741;-0.526747;0.672496;0.691705;
20.887690;0.933776;-0.231456;0.997213;-0.846933;-0.526440;0.672743;0.691453;
20.887748;0.933773;-0.231454;0.997214;-0.847029;-0.526286;0.672866;0.691327;
20.887862;0.933767;-0.231450;0.997216;-0.847222;-0.525980;0.673113;0.691075;
20.887920;0.933763;-0.231448;0.997217;-0.847318;-0.525826;0.673236;0.690948;
20.888035;0.933757;-0.231444;0.997218;-0.847510;-0.525519;0.673482;0.690696;
20.888092;0.933754;-0.231442;0.997219;-0.847606;-0.525366;0.673605;0.690570;
20.888207;0.933747;-0.231438;0.997220;-0.847798;-0.525058;0.673852;0.690317;
20.888265;0.933744;-0.231437;0.997221;-0.847894;-0.524905;0.673975;0.690191;
20.888380;0.933738;-0.231433;0.997223;-0.848086;-0.524598;0.674221;0.689939;
20.888437;0.933735;-0.231431;0.997223;-0.848182;-0.524444;0.674344;0.689812;
20.888552;0.933728;-0.231427;0.997225;-0.848374;-0.524137;0.674590;0.689560;
20.888610;0.933725;-0.231425;0.997226;-0.848470;-0.523983;0.674713;0.689433;
20.888725;0.933719;-0.231421;0.997227;-0.848661;-0.523676;0.674959;0.689180;
20.888782;0.933715;-0.231419;0.997228;-0.848757;-0.523522;0.675082;0.689054;
20.888897;0.933709;-0.231415;0.997230;-0.848949;-0.523214;0.675328;0.688801;
20.888954;0.933706;-0.231414;0.997230;-0.849044;-0.523061;0.675451;0.688674;
20.889069;0.933699;-0.231410;0.997232;-0.849235;-0.522753;0.675696;0.688421;
20.889127;0.933696;-0.231408;0.997233;-0.849331;-0.522599;0.675819;0.688295;
20.889242;0.933690;-0.231404;0.997234;-0.849522;-0.522291;0.676064;0.688041;
20.889299;0.933686;-0.231402;0.997235;-0.849618;-0.522137;0.676187;0.687915;
20.889414;0.933680;-0.231398;0.997236;-0.849809;-0.521830;0.676432;0.687662;
20.889472;0.933677;-0.231396;0.997237;-0.849904;-0.521676;0.676555;0.687535;
20.889587;0.933670;-0.231392;0.997239;-0.850095;-0.521368;0.676800;0.687281;
20.889644;0.933667;-0.231391;0.997240;-0.850190;-0.521214;0.676923;0.687155;
20.889759;0.933661;-0.231387;0.997241;-0.850381;-0.520906;0.677168;0.686901;
20.889817;0.933658;-0.231385;0.997242;-0.850476;-0.520752;0.677290;0.686774;
20.889931;0.933651;-0.231381;0.997243;-0.850666;-0.520443;0.677535;0.686520;
20.889989;0.933648;-0.231379;0.997244;-0.850761;-0.520289;0.677658;0.686394;
20.890104;0.933642;-0.231375;0.997246;-0.850952;-0.519981;0.677902;0.686140;
20.890161;0.933638;-0.231373;0.997246;-0.851047;-0.519827;0.678025;0.686013;
20.890276;0.933632;-0.231370;0.997248;-0.851237;-0.519519;0.678269;0.685759;
20.890334;0.933629;-0.231368;0.997249;-0.851332;-0.519364;0.678392;0.685632;
20.890449;0.933623;-0.231364;0.997250;-0.851522;-0.519056;0.678636;0.685378;
20.890506;0.933619;-0.231362;0.997251;-0.851617;-0.518902;0.678758;0.685251;
20.890621;0.933613;-0.231358;0.997252;-0.851806;-0.518593;0.679003;0.684996;
20.890679;0.933610;-0.231356;0.997253;-0.851901;-0.518439;0.679125;0.684869;
20.890794;0.933603;-0.231353;0.997255;-0.852091;-0.518130;0.679369;0.684615;
20.890851;0.933600;-0.231351;0.997256;-0.852185;-0.517976;0.679491;0.684488;
20.890966;0.933594;-0.231347;0.997257;-0.852375;-0.517667;0.679735;0.684233;
20.891023;0.933591;-0.231345;0.997258;-0.852469;-0.517512;0.679857;0.684106;
20.891138;0.933584;-0.231341;0.997259;-0.852659;-0.517204;0.680101;0.683851;
20.891196;0.933581;-0.231339;0.997260;-0.852753;-0.517049;0.680223;0.683724;
20.891311;0.933575;-0.231335;0.997262;-0.852942;-0.516740;0.680467;0.683469;
20.891368;0.933571;-0.231334;0.997262;-0.853037;-0.516586;0.680588;0.683342;
20.891483;0.933565;-0.231330;0.997264;-0.853226;-0.516276;0.680832;0.683087;
20.891541;0.933562;-0.231328;0.997265;-0.853320;-0.516122;0.680954;0.682960;
20.891656;0.933555;-0.231324;0.997266;-0.853509;-0.515813;0.681197;0.682705;
20.891713;0.933552;-0.231322;0.997267;-0.853603;-0.515658;0.681319;0.682577;
20.891828;0.933546;-0.231318;0.997268;-0.853792;-0.515349;0.681562;0.682322;
20.891885;0.933543;-0.231317;0.997269;-0.853886;-0.515194;0.681684;0.682194;
20.892000;0.933536;-0.231313;0.997271;-0.854074;-0.514885;0.681927;0.681939;
20.892058;0.933533;-0.231311;0.997271;-0.854168;-0.514730;0.682049;0.681812;
20.892173;0.933527;-0.231307;0.997273;-0.854356;-0.514421;0.682292;0.681556;
20.892230;0.933524;-0.231305;0.997274;-0.854450;-0.514266;0.682413;0.681429;
20.892345;0.933517;-0.231301;0.997275;-0.854639;-0.513956;0.682656;0.681173;
20.892403;0.933514;-0.231300;0.997276;-0.854732;-0.513801;0.682778;0.681045;
20.892518;0.933508;-0.231296;0.997278;-0.854920;-0.513492;0.683020;0.680790;
20.892575;0.933505;-0.231294;0.997278;-0.855014;-0.513337;0.683142;0.680662;
20.892690;0.933498;-0.231290;0.997280;-0.855202;-0.513027;0.683384;0.680406;
20.892748;0.933495;-0.231288;0.997281;-0.855296;-0.512872;0.683506;0.680278;
20.892863;0.933489;-0.231285;0.997282;-0.855483;-0.512562;0.683748;0.680022;
20.892920;0.933485;-0.231283;0.997283;-0.855577;-0.512407;0.683869;0.679894;
20.893035;0.933479;-0.231279;0.997284;-0.855764;-0.512097;0.684112;0.679638;
20.893092;0.933476;-0.231277;0.997285;-0.855858;-0.511942;0.684233;0.679510;
20.893207;0.933470;-0.231273;0.997287;-0.856045;-0.511632;0.684475;0.679254;
20.893265;0.933466;-0.231271;0.997287;-0.856139;-0.511477;0.684596;0.679126;
20.893380;0.933460;-0.231268;0.997289;-0.856326;-0.511167;0.684838;0.678870;
20.893437;0.933457;-0.231266;0.997290;-0.856419;-0.511011;0.684959;0.678742;
20.893552;0.933450;-0.231262;0.997291;-0.856606;-0.510701;0.685201;0.678486;
20.893610;0.933447;-0.231260;0.997292;-0.856699;-0.510546;0.685322;0.678357;
20.893725;0.933441;-0.231256;0.997293;-0.856886;-0.510236;0.685564;0.678101;
20.893782;0.933438;-0.231254;0.997294;-0.856979;-0.510080;0.685684;0.677973;
20.893897;0.933431;-0.231251;0.997296;-0.857166;-0.509770;0.685926;0.677716;
20.893954;0.933428;-0.231249;0.997296;-0.857259;-0.509614;0.686047;0.677588;
20.894069;0.933422;-0.231245;0.997298;-0.857445;-0.509304;0.686288;0.677331;
20.894127;0.933419;-0.231243;0.997299;-0.857538;-0.509148;0.686409;0.677203;
20.894242;0.933412;-0.231240;0.997300;-0.857725;-0.508838;0.686650;0.676946;
20.894299;0.933409;-0.231238;0.997301;-0.857818;-0.508682;0.686771;0.676817;
20.894414;0.933403;-0.231234;0.997302;-0.858004;-0.508372;0.687012;0.676560;
20.894472;0.933400;-0.231232;0.997303;-0.858097;-0.508216;0.687133;0.676432;
20.894587;0.933393;-0.231228;0.997305;-0.858282;-0.507905;0.687374;0.676175;
20.894644;0.933390;-0.231226;0.997305;-0.858375;-0.507750;0.687494;0.676046;
20.894759;0.933384;-0.231223;0.997307;-0.858561;-0.507439;0.687735;0.675789;
20.894817;0.933381;-0.231221;0.997308;-0.858654;-0.507283;0.687855;0.675660;
20.894931;0.933374;-0.231217;0.997309;-0.858839;-0.506972;0.688096;0.675403;
20.894989;0.933371;-0.231215;0.997310;-0.858932;-0.506816;0.688217;0.675274;
20.895104;0.933365;-0.231212;0.997311;-0.859117;-0.506505;0.688457;0.675017;
20.895161;0.933362;-0.231210;0.997312;-0.859210;-0.506349;0.688577;0.674888;
20.895276;0.933355;-0.231206;0.997314;-0.859395;-0.506038;0.688818;0.674631;
20.895334;0.933352;-0.231204;0.997314;-0.859488;-0.505882;0.688938;0.674502;
20.895449;0.933346;-0.231200;0.997316;-0.859672;-0.505571;0.689178;0.674244;
20.895506;0.933343;-0.231199;0.997317;-0.859765;-0.505415;0.689299;0.674115;
20.895621;0.933336;-0.231195;0.997318;-0.859950;-0.505104;0.689539;0.673857;
20.895679;0.933333;-0.231193;0.997319;-0.860042;-0.504948;0.689659;0.673728;
20.895794;0.933327;-0.231189;0.997320;-0.860227;-0.504636;0.689899;0.673470;
20.895851;0.933324;-0.231187;0.997321;-0.860319;-0.504480;0.690019;0.673341;
20.895966;0.933317;-0.231184;0.997322;-0.860503;-0.504169;0.690259;0.673083;
20.896023;0.933314;-0.231182;0.997323;-0.860596;-0.504013;0.690379;0.672954;
20.896138;0.933308;-0.231178;0.997325;-0.860780;-0.503701;0.690618;0.672696;
20.896196;0.933305;-0.231176;0.997325;-0.860872;-0.503545;0.690738;0.672567;
20.896311;0.933299;-0.231173;0.997327;-0.861056;-0.503233;0.690978;0.672309;
20.896368;0.933295;-0.231171;0.997328;-0.861148;-0.503077;0.691098;0.672179;
20.896483;0.933289;-0.231167;0.997329;-0.861332;-0.502765;0.691337;0.671921;
20.896541;0.933286;-0.231165;0.997330;-0.861424;-0.502609;0.691457;0.671792;
20.896656;0.933280;-0.231161;0.997331;-0.861608;-0.502297;0.691696;0.671533;
20.896713;0.933276;-0.231160;0.997332;-0.861700;-0.502141;0.691816;0.671404;
20.896828;0.933270;-0.231156;0.997334;-0.861883;-0.501828;0.692055;0.671145;
20.896886;0.933267;-0.231154;0.997334;-0.861975;-0.501672;0.692174;0.671016;
20.897000;0.933261;-0.231150;0.997336;-0.862158;-0.501360;0.692413;0.670757;
20.897058;0.933258;-0.231149;0.997337;-0.862250;-0.501204;0.692533;0.670628;
20.897173;0.933251;-0.231145;0.997338;-0.862433;-0.500891;0.692772;0.670369;
20.897230;0.933248;-0.231143;0.997339;-0.862525;-0.500735;0.692891;0.670239;
20.897345;0.933242;-0.231139;0.997340;-0.862708;-0.500422;0.693130;0.669980;
20.897403;0.933239;-0.231137;0.997341;-0.862799;-0.500266;0.693249;0.669850;
20.897518;0.933232;-0.231134;0.997343;-0.862982;-0.499953;0.693488;0.669591;
20.897575;0.933229;-0.231132;0.997343;-0.863074;-0.499797;0.693607;0.669462;
20.897690;0.933223;-0.231128;0.997345;-0.863257;-0.499484;0.693846;0.669202;
20.897748;0.933220;-0.231126;0.997345;-0.863348;-0.499328;0.693965;0.669073;
20.897863;0.933213;-0.231123;0.997347;-0.863530;-0.499015;0.694203;0.668813;
20.897920;0.933210;-0.231121;0.997348;-0.863622;-0.498859;0.694322;0.668684;
20.898035;0.933204;-0.231117;0.997349;-0.863804;-0.498546;0.694560;0.668424;
20.898092;0.933201;-0.231115;0.997350;-0.863895;-0.498389;0.694679;0.668294;
20.898207;0.933195;-0.231112;0.997351;-0.864077;-0.498076;0.694917;0.668034;
20.898265;0.933191;-0.231110;0.997352;-0.864169;-0.497920;0.695036;0.667905;
20.898380;0.933185;-0.231106;0.997354;-0.864351;-0.497606;0.695274;0.667645;
20.898437;0.933182;-0.231104;0.997354;-0.864442;-0.497450;0.695393;0.667515;
20.898552;0.933176;-0.231101;0.997356;-0.864623;-0.497137;0.695631;0.667255;
20.898610;0.933173;-0.231099;0.997357;-0.864714;-0.496980;0.695750;0.667125;
20.898725;0.933166;-0.231095;0.997358;-0.864896;-0.496667;0.695987;0.666865;
20.898782;0.933163;-0.231093;0.997359;-0.864987;-0.496510;0.696106;0.666735;
20.898897;0.933157;-0.231090;0.997360;-0.865168;-0.496196;0.696343;0.666475;
20.898954;0.933154;-0.231088;0.997361;-0.865259;-0.496040;0.696462;0.666345;
20.899069;0.933147;-0.231084;0.997362;-0.865441;-0.495726;0.696699;0.666084;
20.899127;0.933144;-0.231082;0.997363;-0.865531;-0.495569;0.696818;0.665954;
20.899242;0.933138;-0.231079;0.997365;-0.865712;-0.495256;0.697055;0.665694;
20.899299;0.933135;-0.231077;0.997365;-0.865803;-0.495099;0.697174;0.665564;
20.899414;0.933129;-0.231073;0.997367;-0.865984;-0.494785;0.697411;0.665303;
20.899472;0.933125;-0.231072;0.997368;-0.866074;-0.494628;0.697529;0.665173;
20.899587;0.933119;-0.231068;0.997369;-0.866255;-0.494314;0.697766;0.664912;
20.899644;0.933116;-0.231066;0.997370;-0.866346;-0.494157;0.697884;0.664782;
20.899759;0.933110;-0.231062;0.997371;-0.866526;-0.493844;0.698121;0.664521;
20.899817;0.933107;-0.231061;0.997372;-0.866617;-0.493687;0.698239;0.664391;
20.899932;0.933100;-0.231057;0.997373;-0.866797;-0.493372;0.698476;0.664130;
20.899989;0.933097;-0.231055;0.997374;-0.866887;-0.493215;0.698594;0.663999;
20.900104;0.933091;-0.231051;0.997376;-0.867068;-0.492901;0.698831;0.663738;
20.900161;0.933088;-0.231050;0.997376;-0.867158;-0.492744;0.698949;0.663608;
20.900276;0.933082;-0.231046;0.997378;-0.867338;-0.492430;0.699185;0.663347;
20.900334;0.933078;-0.231044;0.997379;-0.867428;-0.492273;0.699303;0.663216;
20.900449;0.933072;-0.231041;0.997380;-0.867608;-0.491958;0.699539;0.662955;
20.900506;0.933069;-0.231039;0.997381;-0.867698;-0.491801;0.699657;0.662824;
20.900621;0.933063;-0.231035;0.997382;-0.867878;-0.491487;0.699893;0.662563;
20.900679;0.933060;-0.231033;0.997383;-0.867968;-0.491330;0.700011;0.662432;
20.900794;0.933053;-0.231030;0.997384;-0.868147;-0.491015;0.700247;0.662171;
20.900851;0.933050;-0.231028;0.997385;-0.868237;-0.490858;0.700365;0.662040;
20.900966;0.933044;-0.231024;0.997387;-0.868417;-0.490543;0.700601;0.661778;
20.901023;0.933041;-0.231022;0.997387;-0.868506;-0.490386;0.700719;0.661647;
20.901138;0.933035;-0.231019;0.997389;-0.868686;-0.490071;0.700954;0.661386;
20.901196;0.933032;-0.231017;0.997389;-0.868775;-0.489914;0.701072;0.661255;
20.901311;0.933025;-0.231013;0.997391;-0.868954;-0.489599;0.701307;0.660993;
20.901368;0.933022;-0.231012;0.997392;-0.869044;-0.489441;0.701425;0.660862;
20.901483;0.933016;-0.231008;0.997393;-0.869223;-0.489126;0.701660;0.660600;
20.901541;0.933013;-0.231006;0.997394;-0.869312;-0.488969;0.701778;0.660469;
20.901656;0.933007;-0.231003;0.997395;-0.869491;-0.488654;0.702013;0.660207;
20.901713;0.933003;-0.231001;0.997396;-0.869580;-0.488496;0.702130;0.660076;
20.901828;0.932997;-0.230997;0.997398;-0.869759;-0.488181;0.702365;0.659813;
20.901886;0.932994;-0.230995;0.997398;-0.869848;-0.488024;0.702483;0.659682;
20.902000;0.932988;-0.230992;0.997400;-0.870027;-0.487708;0.702718;0.659420;
20.902058;0.932985;-0.230990;0.997400;-0.870116;-0.487551;0.702835;0.659289;
20.902173;0.932978;-0.230986;0.997402;-0.870294;-0.487236;0.703070;0.659026;
20.902230;0.932975;-0.230984;0.997403;-0.870383;-0.487078;0.703187;0.658895;
20.902345;0.932969;-0.230981;0.997404;-0.870561;-0.486762;0.703421;0.658632;
20.902403;0.932966;-0.230979;0.997405;-0.870650;-0.486605;0.703539;0.658501;
20.902518;0.932960;-0.230975;0.997406;-0.870828;-0.486289;0.703773;0.658238;
20.902575;0.932957;-0.230974;0.997407;-0.870917;-0.486131;0.703890;0.658107;
20.902690;0.932950;-0.230970;0.997408;-0.871095;-0.485816;0.704124;0.657844;
20.902748;0.932947;-0.230968;0.997409;-0.871184;-0.485658;0.704241;0.657713;
20.902863;0.932941;-0.230965;0.997411;-0.871361;-0.485342;0.704476;0.657450;
20.902920;0.932938;-0.230963;0.997411;-0.871450;-0.485184;0.704593;0.657318;
20.903035;0.932932;-0.230959;0.997413;-0.871628;-0.484869;0.704827;0.657055;
20.903092;0.932929;-0.230958;0.997413;-0.871716;-0.484711;0.704943;0.656924;
20.903207;0.932922;-0.230954;0.997415;-0.871893;-0.484395;0.705177;0.656661;
20.903265;0.932919;-0.230952;0.997416;-0.871982;-0.484237;0.705294;0.656529;
20.903380;0.932913;-0.230949;0.997417;-0.872159;-0.483921;0.705528;0.656266;
20.903437;0.932910;-0.230947;0.997418;-0.872248;-0.483763;0.705645;0.656134;
20.903552;0.932904;-0.230943;0.997419;-0.872424;-0.483447;0.705878;0.655871;
20.903610;0.932901;-0.230941;0.997420;-0.872513;-0.483289;0.705995;0.655739;
20.903725;0.932894;-0.230938;0.997421;-0.872690;-0.482972;0.706228;0.655475;
20.903782;0.932891;-0.230936;0.997422;-0.872778;-0.482814;0.706345;0.655344;
20.903897;0.932885;-0.230932;0.997424;-0.872954;-0.482498;0.706578;0.655080;
20.903955;0.932882;-0.230931;0.997424;-0.873043;-0.482340;0.706694;0.654948;
20.904069;0.932876;-0.230927;0.997426;-0.873219;-0.482023;0.706928;0.654684;
20.904127;0.932873;-0.230925;0.997426;-0.873307;-0.481865;0.707044;0.654552;
20.904242;0.932866;-0.230922;0.997428;-0.873483;-0.481549;0.707277;0.654288;
20.904299;0.932863;-0.230920;0.997429;-0.873571;-0.481390;0.707393;0.654156;
20.904414;0.932857;-0.230916;0.997430;-0.873747;-0.481074;0.707626;0.653892;
20.904472;0.932854;-0.230915;0.997431;-0.873835;-0.480916;0.707742;0.653760;
