time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.843525;0.936363;-0.233092;0.996566;-0.764932;-0.638767;0.571279;0.781777;
20.843576;0.936360;-0.233090;0.996567;-0.765037;-0.638642;0.571405;0.781680;
20.843680;0.936353;-0.233086;0.996568;-0.765247;-0.638393;0.571658;0.781484;
20.843731;0.936350;-0.233084;0.996569;-0.765352;-0.638268;0.571784;0.781386;
20.843835;0.936344;-0.233080;0.996571;-0.765562;-0.638019;0.572037;0.781191;
20.843887;0.936341;-0.233078;0.996572;-0.765667;-0.637894;0.572163;0.781093;
20.843990;0.936334;-0.233073;0.996573;-0.765877;-0.637645;0.572415;0.780897;
20.844042;0.936331;-0.233071;0.996574;-0.765982;-0.637520;0.572541;0.780799;
20.844145;0.936325;-0.233067;0.996576;-0.766192;-0.637270;0.572794;0.780603;
20.844197;0.936322;-0.233065;0.996577;-0.766297;-0.637146;0.572920;0.780505;
20.844300;0.936315;-0.233061;0.996578;-0.766506;-0.636896;0.573172;0.780309;
20.844352;0.936312;-0.233059;0.996579;-0.766611;-0.636771;0.573298;0.780211;
20.844456;0.936306;-0.233054;0.996581;-0.766821;-0.636521;0.573550;0.780015;
20.844507;0.936303;-0.233052;0.996582;-0.766925;-0.636396;0.573676;0.779917;
20.844611;0.936296;-0.233048;0.996583;-0.767135;-0.636146;0.573928;0.779720;
20.844662;0.936293;-0.233046;0.996584;-0.767239;-0.636022;0.574054;0.779622;
20.844766;0.936287;-0.233042;0.996586;-0.767449;-0.635772;0.574306;0.779426;
20.844818;0.936284;-0.233040;0.996586;-0.767553;-0.635647;0.574432;0.779327;
20.844921;0.936278;-0.233036;0.996588;-0.767762;-0.635396;0.574684;0.779131;
20.844973;0.936274;-0.233033;0.996589;-0.767867;-0.635271;0.574809;0.779033;
20.845076;0.936268;-0.233029;0.996591;-0.768076;-0.635021;0.575061;0.778836;
20.845128;0.936265;-0.233027;0.996591;-0.768181;-0.634896;0.575187;0.778738;
20.845231;0.936259;-0.233023;0.996593;-0.768389;-0.634646;0.575439;0.778541;
20.845283;0.936255;-0.233021;0.996594;-0.768494;-0.634521;0.575564;0.778442;
20.845387;0.936249;-0.233017;0.996596;-0.768703;-0.634270;0.575816;0.778246;
20.845438;0.936246;-0.233015;0.996596;-0.768807;-0.634145;0.575941;0.778147;
20.845542;0.936240;-0.233010;0.996598;-0.769016;-0.633895;0.576193;0.777950;
20.845593;0.936237;-0.233008;0.996599;-0.769120;-0.633769;0.576318;0.777852;
20.845697;0.936230;-0.233004;0.996600;-0.769329;-0.633519;0.576570;0.777654;
20.845749;0.936227;-0.233002;0.996601;-0.769433;-0.633393;0.576695;0.777556;
20.845852;0.936221;-0.232998;0.996603;-0.769641;-0.633143;0.576947;0.777359;
20.845904;0.936218;-0.232996;0.996604;-0.769745;-0.633017;0.577072;0.777260;
20.846007;0.936211;-0.232992;0.996605;-0.769954;-0.632766;0.577323;0.777063;
20.846059;0.936208;-0.232989;0.996606;-0.770058;-0.632641;0.577449;0.776964;
20.846162;0.936202;-0.232985;0.996608;-0.770266;-0.632390;0.577700;0.776766;
20.846214;0.936199;-0.232983;0.996609;-0.770370;-0.632265;0.577825;0.776668;
20.846318;0.936192;-0.232979;0.996610;-0.770578;-0.632014;0.578076;0.776470;
20.846369;0.936189;-0.232977;0.996611;-0.770682;-0.631888;0.578201;0.776371;
20.846473;0.936183;-0.232973;0.996613;-0.770890;-0.631637;0.578452;0.776174;
20.846525;0.936180;-0.232971;0.996614;-0.770994;-0.631511;0.578577;0.776075;
20.846628;0.936174;-0.232967;0.996615;-0.771202;-0.631260;0.578828;0.775877;
20.846680;0.936170;-0.232964;0.996616;-0.771306;-0.631135;0.578953;0.775778;
20.846783;0.936164;-0.232960;0.996618;-0.771513;-0.630883;0.579204;0.775580;
20.846835;0.936161;-0.232958;0.996618;-0.771617;-0.630758;0.579329;0.775481;
20.846938;0.936155;-0.232954;0.996620;-0.771825;-0.630506;0.579580;0.775283;
20.846990;0.936152;-0.232952;0.996621;-0.771929;-0.630380;0.579705;0.775184;
20.847093;0.936145;-0.232948;0.996623;-0.772136;-0.630129;0.579955;0.774986;
20.847145;0.936142;-0.232946;0.996623;-0.772240;-0.630003;0.580080;0.774887;
20.847249;0.936136;-0.232942;0.996625;-0.772447;-0.629752;0.580331;0.774688;
20.847300;0.936133;-0.232939;0.996626;-0.772551;-0.629626;0.580456;0.774589;
20.847404;0.936126;-0.232935;0.996627;-0.772758;-0.629374;0.580706;0.774391;
20.847456;0.936123;-0.232933;0.996628;-0.772861;-0.629248;0.580831;0.774292;
20.847559;0.936117;-0.232929;0.996630;-0.773068;-0.628996;0.581081;0.774093;
20.847611;0.936114;-0.232927;0.996631;-0.773172;-0.628870;0.581206;0.773994;
20.847714;0.936108;-0.232923;0.996632;-0.773379;-0.628618;0.581456;0.773795;
20.847766;0.936104;-0.232921;0.996633;-0.773482;-0.628492;0.581581;0.773696;
20.847869;0.936098;-0.232917;0.996635;-0.773689;-0.628240;0.581831;0.773497;
20.847921;0.936095;-0.232915;0.996636;-0.773793;-0.628114;0.581956;0.773398;
20.848025;0.936089;-0.232910;0.996637;-0.773999;-0.627862;0.582205;0.773199;
20.848076;0.936086;-0.232908;0.996638;-0.774103;-0.627736;0.582330;0.773099;
20.848180;0.936079;-0.232904;0.996640;-0.774309;-0.627484;0.582580;0.772900;
20.848231;0.936076;-0.232902;0.996640;-0.774412;-0.627358;0.582705;0.772801;
20.848335;0.936070;-0.232898;0.996642;-0.774619;-0.627105;0.582954;0.772602;
20.848387;0.936067;-0.232896;0.996643;-0.774722;-0.626979;0.583079;0.772502;
20.848490;0.936061;-0.232892;0.996645;-0.774928;-0.626727;0.583328;0.772303;
20.848542;0.936057;-0.232890;0.996645;-0.775031;-0.626601;0.583453;0.772203;
20.848645;0.936051;-0.232886;0.996647;-0.775238;-0.626348;0.583702;0.772004;
20.848697;0.936048;-0.232884;0.996648;-0.775341;-0.626222;0.583827;0.771904;
20.848800;0.936042;-0.232879;0.996649;-0.775547;-0.625969;0.584076;0.771705;
20.848852;0.936039;-0.232877;0.996650;-0.775650;-0.625843;0.584201;0.771605;
20.848956;0.936032;-0.232873;0.996652;-0.775856;-0.625590;0.584450;0.771405;
20.849007;0.936029;-0.232871;0.996653;-0.775959;-0.625464;0.584575;0.771306;
20.849111;0.936023;-0.232867;0.996654;-0.776164;-0.625211;0.584824;0.771106;
20.849162;0.936020;-0.232865;0.996655;-0.776267;-0.625084;0.584948;0.771006;
20.849266;0.936014;-0.232861;0.996657;-0.776473;-0.624831;0.585197;0.770806;
20.849318;0.936010;-0.232859;0.996657;-0.776576;-0.624705;0.585321;0.770706;
20.849421;0.936004;-0.232855;0.996659;-0.776781;-0.624452;0.585570;0.770506;
20.849473;0.936001;-0.232853;0.996660;-0.776884;-0.624325;0.585695;0.770406;
20.849576;0.935995;-0.232849;0.996662;-0.777090;-0.624072;0.585943;0.770206;
20.849628;0.935992;-0.232846;0.996662;-0.777192;-0.623945;0.586068;0.770106;
20.849731;0.935985;-0.232842;0.996664;-0.777398;-0.623692;0.586316;0.769906;
20.849783;0.935982;-0.232840;0.996665;-0.777500;-0.623566;0.586441;0.769806;
20.849887;0.935976;-0.232836;0.996666;-0.777705;-0.623312;0.586689;0.769606;
20.849938;0.935973;-0.232834;0.996667;-0.777808;-0.623186;0.586813;0.769506;
20.850042;0.935967;-0.232830;0.996669;-0.778013;-0.622932;0.587062;0.769305;
20.850093;0.935964;-0.232828;0.996670;-0.778116;-0.622805;0.587186;0.769205;
20.850197;0.935957;-0.232824;0.996671;-0.778320;-0.622552;0.587434;0.769005;
20.850249;0.935954;-0.232822;0.996672;-0.778423;-0.622425;0.587558;0.768904;
20.850352;0.935948;-0.232818;0.996674;-0.778628;-0.622171;0.587807;0.768704;
20.850404;0.935945;-0.232816;0.996674;-0.778730;-0.622044;0.587931;0.768603;
20.850507;0.935939;-0.232812;0.996676;-0.778935;-0.621791;0.588179;0.768403;
20.850559;0.935935;-0.232810;0.996677;-0.779037;-0.621664;0.588303;0.768302;
20.850662;0.935929;-0.232805;0.996678;-0.779242;-0.621410;0.588551;0.768102;
20.850714;0.935926;-0.232803;0.996679;-0.779344;-0.621283;0.588675;0.768001;
20.850818;0.935920;-0.232799;0.996681;-0.779548;-0.621029;0.588923;0.767800;
20.850869;0.935917;-0.232797;0.996682;-0.779651;-0.620902;0.589047;0.767700;
20.850973;0.935910;-0.232793;0.996683;-0.779855;-0.620648;0.589294;0.767499;
20.851024;0.935907;-0.232791;0.996684;-0.779957;-0.620521;0.589418;0.767398;
20.851128;0.935901;-0.232787;0.996686;-0.780161;-0.620267;0.589666;0.767197;
20.851180;0.935898;-0.232785;0.996686;-0.780263;-0.620140;0.589790;0.767096;
20.851283;0.935892;-0.232781;0.996688;-0.780467;-0.619885;0.590037;0.766895;
20.851335;0.935889;-0.232779;0.996689;-0.780569;-0.619758;0.590161;0.766794;
20.851438;0.935882;-0.232775;0.996690;-0.780773;-0.619504;0.590409;0.766593;
20.851490;0.935879;-0.232773;0.996691;-0.780875;-0.619377;0.590532;0.766492;
20.851593;0.935873;-0.232769;0.996693;-0.781079;-0.619122;0.590780;0.766291;
20.851645;0.935870;-0.232767;0.996694;-0.781181;-0.618995;0.590903;0.766190;
20.851749;0.935864;-0.232763;0.996695;-0.781385;-0.618740;0.591151;0.765988;
20.851800;0.935861;-0.232761;0.996696;-0.781486;-0.618613;0.591274;0.765887;
20.851904;0.935854;-0.232757;0.996698;-0.781690;-0.618358;0.591521;0.765686;
20.851956;0.935851;-0.232754;0.996699;-0.781792;-0.618231;0.591645;0.765585;
20.852059;0.935845;-0.232750;0.996700;-0.781995;-0.617976;0.591892;0.765383;
20.852111;0.935842;-0.232748;0.996701;-0.782097;-0.617849;0.592015;0.765282;
20.852214;0.935836;-0.232744;0.996703;-0.782300;-0.617594;0.592262;0.765080;
20.852266;0.935833;-0.232742;0.996703;-0.782402;-0.617467;0.592386;0.764979;
20.852369;0.935826;-0.232738;0.996705;-0.782605;-0.617212;0.592633;0.764777;
20.852421;0.935823;-0.232736;0.996706;-0.782706;-0.617084;0.592756;0.764676;
20.852524;0.935817;-0.232732;0.996707;-0.782910;-0.616829;0.593003;0.764473;
20.852576;0.935814;-0.232730;0.996708;-0.783011;-0.616701;0.593126;0.764372;
20.852680;0.935808;-0.232726;0.996710;-0.783214;-0.616446;0.593373;0.764170;
20.852731;0.935805;-0.232724;0.996710;-0.783315;-0.616319;0.593496;0.764069;
20.852835;0.935798;-0.232720;0.996712;-0.783518;-0.616063;0.593743;0.763866;
20.852887;0.935795;-0.232718;0.996713;-0.783620;-0.615936;0.593866;0.763765;
20.852990;0.935789;-0.232714;0.996714;-0.783822;-0.615680;0.594113;0.763563;
20.853042;0.935786;-0.232712;0.996715;-0.783924;-0.615553;0.594236;0.763461;
20.853145;0.935780;-0.232708;0.996717;-0.784126;-0.615297;0.594482;0.763259;
20.853197;0.935777;-0.232706;0.996718;-0.784227;-0.615169;0.594605;0.763157;
20.853300;0.935770;-0.232702;0.996719;-0.784430;-0.614914;0.594851;0.762954;
20.853352;0.935767;-0.232700;0.996720;-0.784531;-0.614786;0.594975;0.762853;
20.853456;0.935761;-0.232696;0.996722;-0.784733;-0.614530;0.595221;0.762650;
20.853507;0.935758;-0.232694;0.996722;-0.784834;-0.614403;0.595344;0.762549;
20.853611;0.935752;-0.232690;0.996724;-0.785037;-0.614147;0.595590;0.762346;
20.853662;0.935749;-0.232688;0.996725;-0.785138;-0.614019;0.595713;0.762244;
20.853766;0.935743;-0.232684;0.996726;-0.785340;-0.613763;0.595959;0.762041;
20.853818;0.935739;-0.232682;0.996727;-0.785441;-0.613635;0.596082;0.761939;
20.853921;0.935733;-0.232677;0.996729;-0.785643;-0.613379;0.596327;0.761736;
20.853973;0.935730;-0.232675;0.996730;-0.785744;-0.613251;0.596450;0.761634;
20.854076;0.935724;-0.232671;0.996731;-0.785945;-0.612995;0.596696;0.761431;
20.854128;0.935721;-0.232669;0.996732;-0.786046;-0.612867;0.596819;0.761329;
20.854231;0.935715;-0.232665;0.996734;-0.786248;-0.612611;0.597065;0.761126;
20.854283;0.935712;-0.232663;0.996734;-0.786349;-0.612483;0.597187;0.761024;
20.854387;0.935705;-0.232659;0.996736;-0.786550;-0.612226;0.597433;0.760821;
20.854438;0.935702;-0.232657;0.996737;-0.786651;-0.612098;0.597556;0.760719;
20.854542;0.935696;-0.232653;0.996738;-0.786852;-0.611842;0.597801;0.760515;
20.854593;0.935693;-0.232651;0.996739;-0.786953;-0.611714;0.597924;0.760413;
20.854697;0.935687;-0.232647;0.996741;-0.787154;-0.611457;0.598169;0.760209;
20.854749;0.935684;-0.232645;0.996741;-0.787255;-0.611329;0.598292;0.760107;
20.854852;0.935678;-0.232641;0.996743;-0.787456;-0.611072;0.598537;0.759903;
20.854904;0.935674;-0.232639;0.996744;-0.787557;-0.610944;0.598659;0.759801;
20.855007;0.935668;-0.232635;0.996745;-0.787758;-0.610688;0.598904;0.759597;
20.855059;0.935665;-0.232633;0.996746;-0.787858;-0.610559;0.599027;0.759495;
20.855162;0.935659;-0.232629;0.996748;-0.788059;-0.610302;0.599272;0.759291;
20.855214;0.935656;-0.232627;0.996749;-0.788160;-0.610174;0.599394;0.759189;
20.855318;0.935650;-0.232623;0.996750;-0.788360;-0.609917;0.599639;0.758985;
20.855369;0.935647;-0.232621;0.996751;-0.788461;-0.609789;0.599762;0.758883;
20.855473;0.935640;-0.232617;0.996753;-0.788661;-0.609532;0.600007;0.758678;
20.855524;0.935637;-0.232615;0.996753;-0.788762;-0.609403;0.600129;0.758576;
20.855628;0.935631;-0.232611;0.996755;-0.788962;-0.609146;0.600374;0.758372;
20.855680;0.935628;-0.232609;0.996756;-0.789062;-0.609018;0.600496;0.758269;
20.855783;0.935622;-0.232605;0.996757;-0.789263;-0.608760;0.600740;0.758065;
20.855835;0.935619;-0.232603;0.996758;-0.789363;-0.608632;0.600863;0.757962;
20.855938;0.935613;-0.232599;0.996760;-0.789563;-0.608375;0.601107;0.757758;
20.855990;0.935610;-0.232597;0.996760;-0.789663;-0.608246;0.601229;0.757655;
20.856093;0.935603;-0.232593;0.996762;-0.789863;-0.607989;0.601474;0.757450;
20.856145;0.935600;-0.232591;0.996763;-0.789964;-0.607860;0.601596;0.757348;
20.856249;0.935594;-0.232587;0.996764;-0.790164;-0.607602;0.601840;0.757143;
20.856300;0.935591;-0.232585;0.996765;-0.790264;-0.607474;0.601962;0.757040;
20.856404;0.935585;-0.232581;0.996767;-0.790463;-0.607216;0.602206;0.756835;
20.856456;0.935582;-0.232579;0.996767;-0.790563;-0.607087;0.602328;0.756733;
20.856559;0.935576;-0.232575;0.996769;-0.790763;-0.606830;0.602573;0.756528;
20.856611;0.935572;-0.232573;0.996770;-0.790863;-0.606701;0.602695;0.756425;
20.856714;0.935566;-0.232569;0.996771;-0.791063;-0.606443;0.602938;0.756220;
20.856766;0.935563;-0.232567;0.996772;-0.791162;-0.606314;0.603060;0.756117;
20.856869;0.935557;-0.232563;0.996774;-0.791362;-0.606056;0.603304;0.755912;
20.856921;0.935554;-0.232561;0.996775;-0.791462;-0.605927;0.603426;0.755809;
20.857024;0.935548;-0.232557;0.996776;-0.791661;-0.605669;0.603670;0.755603;
20.857076;0.935545;-0.232555;0.996777;-0.791761;-0.605540;0.603792;0.755501;
20.857180;0.935539;-0.232551;0.996778;-0.791960;-0.605282;0.604035;0.755295;
20.857231;0.935536;-0.232549;0.996779;-0.792060;-0.605153;0.604157;0.755192;
20.857335;0.935529;-0.232545;0.996781;-0.792259;-0.604895;0.604401;0.754986;
20.857387;0.935526;-0.232543;0.996782;-0.792358;-0.604766;0.604522;0.754883;
20.857490;0.935520;-0.232539;0.996783;-0.792557;-0.604508;0.604766;0.754678;
20.857542;0.935517;-0.232537;0.996784;-0.792657;-0.604379;0.604888;0.754575;
20.857645;0.935511;-0.232533;0.996786;-0.792856;-0.604120;0.605131;0.754369;
20.857697;0.935508;-0.232531;0.996786;-0.792955;-0.603991;0.605253;0.754266;
20.857800;0.935502;-0.232528;0.996788;-0.793154;-0.603733;0.605496;0.754060;
20.857852;0.935499;-0.232526;0.996789;-0.793253;-0.603604;0.605617;0.753957;
20.857956;0.935492;-0.232522;0.996790;-0.793452;-0.603345;0.605860;0.753750;
20.858007;0.935489;-0.232520;0.996791;-0.793551;-0.603216;0.605982;0.753647;
20.858111;0.935483;-0.232516;0.996793;-0.793749;-0.602957;0.606225;0.753441;
20.858162;0.935480;-0.232514;0.996793;-0.793849;-0.602828;0.606346;0.753338;
20.858266;0.935474;-0.232510;0.996795;-0.794047;-0.602569;0.606589;0.753131;
20.858318;0.935471;-0.232508;0.996796;-0.794146;-0.602440;0.606711;0.753028;
20.858421;0.935465;-0.232504;0.996797;-0.794344;-0.602181;0.606954;0.752821;
20.858473;0.935462;-0.232502;0.996798;-0.794443;-0.602051;0.607075;0.752718;
20.858576;0.935456;-0.232498;0.996800;-0.794642;-0.601792;0.607318;0.752512;
20.858628;0.935452;-0.232496;0.996800;-0.794741;-0.601663;0.607439;0.752408;
20.858731;0.935446;-0.232492;0.996802;-0.794939;-0.601404;0.607681;0.752201;
20.858783;0.935443;-0.232490;0.996803;-0.795038;-0.601274;0.607803;0.752098;
20.858887;0.935437;-0.232486;0.996804;-0.795235;-0.601015;0.608045;0.751891;
20.858938;0.935434;-0.232484;0.996805;-0.795334;-0.600886;0.608166;0.751788;
20.859042;0.935428;-0.232480;0.996807;-0.795532;-0.600626;0.608409;0.751581;
20.859093;0.935425;-0.232478;0.996807;-0.795631;-0.600497;0.608530;0.751477;
20.859197;0.935419;-0.232474;0.996809;-0.795828;-0.600238;0.608772;0.751270;
20.859249;0.935416;-0.232472;0.996810;-0.795927;-0.600108;0.608893;0.751166;
20.859352;0.935410;-0.232468;0.996811;-0.796125;-0.599848;0.609135;0.750959;
20.859404;0.935406;-0.232466;0.996812;-0.796223;-0.599719;0.609257;0.750856;
20.859507;0.935400;-0.232462;0.996814;-0.796421;-0.599459;0.609499;0.750648;
20.859559;0.935397;-0.232460;0.996814;-0.796519;-0.599329;0.609620;0.750545;
20.859662;0.935391;-0.232456;0.996816;-0.796717;-0.599070;0.609862;0.750337;
20.859714;0.935388;-0.232454;0.996817;-0.796815;-0.598940;0.609982;0.750233;
20.859818;0.935382;-0.232451;0.996818;-0.797012;-0.598680;0.610224;0.750026;
20.859869;0.935379;-0.232449;0.996819;-0.797111;-0.598550;0.610345;0.749922;
20.859973;0.935373;-0.232445;0.996821;-0.797308;-0.598291;0.610587;0.749714;
20.860024;0.935370;-0.232443;0.996821;-0.797406;-0.598161;0.610708;0.749611;
20.860128;0.935364;-0.232439;0.996823;-0.797603;-0.597901;0.610949;0.749403;
20.860180;0.935361;-0.232437;0.996824;-0.797701;-0.597771;0.611070;0.749299;
20.860283;0.935354;-0.232433;0.996825;-0.797898;-0.597511;0.611312;0.749091;
20.860335;0.935351;-0.232431;0.996826;-0.797996;-0.597381;0.611432;0.748987;
20.860438;0.935345;-0.232427;0.996828;-0.798193;-0.597121;0.611674;0.748779;
20.860490;0.935342;-0.232425;0.996828;-0.798291;-0.596991;0.611795;0.748675;
20.860593;0.935336;-0.232421;0.996830;-0.798488;-0.596730;0.612036;0.748467;
20.860645;0.935333;-0.232419;0.996831;-0.798586;-0.596600;0.612156;0.748363;
20.860749;0.935327;-0.232415;0.996832;-0.798782;-0.596340;0.612398;0.748155;
20.860800;0.935324;-0.232413;0.996833;-0.798880;-0.596210;0.612518;0.748050;
20.860904;0.935318;-0.232409;0.996834;-0.799076;-0.595949;0.612759;0.747842;
20.860956;0.935315;-0.232407;0.996835;-0.799175;-0.595819;0.612880;0.747738;
20.861059;0.935309;-0.232404;0.996837;-0.799371;-0.595559;0.613121;0.747529;
20.861111;0.935305;-0.232402;0.996838;-0.799469;-0.595429;0.613241;0.747425;
20.861214;0.935299;-0.232398;0.996839;-0.799665;-0.595168;0.613482;0.747217;
20.861266;0.935296;-0.232396;0.996840;-0.799762;-0.595038;0.613603;0.747112;
20.861369;0.935290;-0.232392;0.996841;-0.799958;-0.594777;0.613843;0.746904;
20.861421;0.935287;-0.232390;0.996842;-0.800056;-0.594647;0.613964;0.746799;
20.861524;0.935281;-0.232386;0.996844;-0.800252;-0.594386;0.614204;0.746590;
20.861576;0.935278;-0.232384;0.996845;-0.800350;-0.594255;0.614325;0.746486;
20.861680;0.935272;-0.232380;0.996846;-0.800545;-0.593995;0.614565;0.746277;
20.861731;0.935269;-0.232378;0.996847;-0.800643;-0.593864;0.614686;0.746173;
20.861835;0.935263;-0.232374;0.996848;-0.800838;-0.593603;0.614926;0.745964;
20.861887;0.935260;-0.232372;0.996849;-0.800936;-0.593473;0.615046;0.745859;
20.861990;0.935254;-0.232368;0.996851;-0.801131;-0.593212;0.615287;0.745650;
20.862042;0.935251;-0.232367;0.996851;-0.801229;-0.593081;0.615407;0.745545;
20.862145;0.935244;-0.232363;0.996853;-0.801424;-0.592820;0.615647;0.745336;
20.862197;0.935241;-0.232361;0.996854;-0.801522;-0.592689;0.615767;0.745232;
20.862300;0.935235;-0.232357;0.996855;-0.801717;-0.592428;0.616007;0.745022;
20.862352;0.935232;-0.232355;0.996856;-0.801814;-0.592297;0.616127;0.744918;
20.862456;0.935226;-0.232351;0.996858;-0.802009;-0.592036;0.616367;0.744708;
20.862507;0.935223;-0.232349;0.996858;-0.802106;-0.591905;0.616487;0.744603;
20.862611;0.935217;-0.232345;0.996860;-0.802301;-0.591644;0.616727;0.744394;
20.862662;0.935214;-0.232343;0.996861;-0.802399;-0.591513;0.616847;0.744289;
20.862766;0.935208;-0.232339;0.996862;-0.802593;-0.591252;0.617087;0.744079;
20.862818;0.935205;-0.232337;0.996863;-0.802690;-0.591121;0.617207;0.743974;
20.862921;0.935199;-0.232334;0.996864;-0.802885;-0.590859;0.617447;0.743765;
20.862973;0.935196;-0.232332;0.996865;-0.802982;-0.590728;0.617566;0.743660;
20.863076;0.935190;-0.232328;0.996867;-0.803177;-0.590467;0.617806;0.743450;
20.863128;0.935187;-0.232326;0.996868;-0.803274;-0.590336;0.617926;0.743345;
20.863231;0.935180;-0.232322;0.996869;-0.803468;-0.590074;0.618165;0.743135;
20.863283;0.935177;-0.232320;0.996870;-0.803565;-0.589943;0.618285;0.743030;
20.863387;0.935171;-0.232316;0.996871;-0.803759;-0.589681;0.618524;0.742820;
20.863438;0.935168;-0.232314;0.996872;-0.803856;-0.589550;0.618644;0.742715;
20.863542;0.935162;-0.232310;0.996874;-0.804050;-0.589288;0.618883;0.742504;
20.863593;0.935159;-0.232308;0.996874;-0.804147;-0.589157;0.619003;0.742399;
20.863697;0.935153;-0.232304;0.996876;-0.804341;-0.588895;0.619242;0.742189;
20.863749;0.935150;-0.232303;0.996877;-0.804438;-0.588764;0.619362;0.742084;
20.863852;0.935144;-0.232299;0.996878;-0.804632;-0.588502;0.619601;0.741873;
20.863904;0.935141;-0.232297;0.996879;-0.804729;-0.588370;0.619720;0.741768;
20.864007;0.935135;-0.232293;0.996881;-0.804922;-0.588108;0.619959;0.741557;
20.864059;0.935132;-0.232291;0.996881;-0.805019;-0.587977;0.620079;0.741452;
20.864162;0.935126;-0.232287;0.996883;-0.805212;-0.587715;0.620318;0.741241;
20.864214;0.935123;-0.232285;0.996884;-0.805309;-0.587583;0.620437;0.741136;
20.864318;0.935117;-0.232281;0.996885;-0.805502;-0.587321;0.620676;0.740925;
20.864369;0.935114;-0.232279;0.996886;-0.805599;-0.587190;0.620795;0.740820;
20.864473;0.935108;-0.232276;0.996887;-0.805792;-0.586927;0.621034;0.740609;
