time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.733591;0.273195;-0.268914;1.002833;-1.002262;-0.033837;0.263220;0.277194;
21.768419;0.274657;-0.269928;1.002535;-1.001950;-0.034238;0.264608;0.278444;
21.803248;0.276059;-0.270835;1.002268;-1.001670;-0.034621;0.265936;0.279575;
21.838076;0.277396;-0.271647;1.002029;-1.001418;-0.034985;0.267200;0.280597;
21.872905;0.278660;-0.272373;1.001815;-1.001192;-0.035328;0.268395;0.281520;
21.942562;0.280968;-0.273615;1.001448;-1.000802;-0.035951;0.270572;0.283115;
22.001782;0.282709;-0.274472;1.001194;-1.000532;-0.036418;0.272213;0.284234;
22.061002;0.284274;-0.275179;1.000984;-1.000306;-0.036837;0.273685;0.285173;
22.120222;0.285691;-0.275762;1.000811;-1.000119;-0.037214;0.275017;0.285962;
22.179442;0.286985;-0.276242;1.000668;-0.999963;-0.037556;0.276231;0.286627;
22.238662;0.288171;-0.276638;1.000550;-0.999833;-0.037869;0.277341;0.287188;
22.297882;0.289255;-0.276963;1.000452;-0.999724;-0.038154;0.278356;0.287663;
22.357102;0.290242;-0.277232;1.000372;-0.999634;-0.038412;0.279279;0.288065;
22.416322;0.291136;-0.277452;1.000305;-0.999558;-0.038646;0.280114;0.288405;
22.475542;0.291943;-0.277634;1.000251;-0.999496;-0.038856;0.280868;0.288693;
22.534762;0.292674;-0.277783;1.000205;-0.999443;-0.039046;0.281549;0.288937;
22.653202;0.293950;-0.278010;1.000136;-0.999361;-0.039376;0.282738;0.289328;
22.771641;0.295008;-0.278163;1.000089;-0.999303;-0.039649;0.283723;0.289614;
22.890081;0.295883;-0.278264;1.000058;-0.999262;-0.039874;0.284537;0.289823;
23.008521;0.296605;-0.278330;1.000037;-0.999234;-0.040059;0.285207;0.289977;
23.126961;0.297198;-0.278372;1.000023;-0.999214;-0.040211;0.285758;0.290091;
23.245401;0.297687;-0.278399;1.000014;-0.999200;-0.040336;0.286211;0.290175;
23.363841;0.298090;-0.278416;1.000008;-0.999191;-0.040439;0.286585;0.290240;
23.482281;0.298422;-0.278426;1.000005;-0.999183;-0.040523;0.286893;0.290288;
23.719161;0.298934;-0.278436;1.000001;-0.999174;-0.040653;0.287367;0.290358;
23.956041;0.299282;-0.278439;0.999999;-0.999169;-0.040742;0.287689;0.290401;
24.192921;0.299516;-0.278438;0.999999;-0.999166;-0.040801;0.287906;0.290427;
24.429801;0.299673;-0.278436;0.999999;-0.999165;-0.040841;0.288051;0.290443;
24.666681;0.299777;-0.278435;0.999999;-0.999164;-0.040867;0.288148;0.290453;
24.903560;0.299846;-0.278433;1.000000;-0.999163;-0.040885;0.288212;0.290460;
25.000000;0.299866;-0.278433;1.000000;-0.999163;-0.040890;0.288230;0.290462;
