time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.882547;0.934065;-0.231630;0.997144;-0.838206;-0.540099;0.661610;0.702649;
20.882604;0.934062;-0.231628;0.997145;-0.838305;-0.539947;0.661736;0.702525;
20.882719;0.934056;-0.231624;0.997146;-0.838503;-0.539642;0.661987;0.702276;
20.882777;0.934052;-0.231622;0.997147;-0.838602;-0.539490;0.662113;0.702151;
20.882892;0.934046;-0.231618;0.997149;-0.838799;-0.539185;0.662364;0.701902;
20.882950;0.934043;-0.231616;0.997149;-0.838898;-0.539033;0.662489;0.701778;
20.883065;0.934036;-0.231612;0.997151;-0.839096;-0.538729;0.662740;0.701529;
20.883123;0.934033;-0.231610;0.997152;-0.839194;-0.538576;0.662866;0.701404;
20.883238;0.934026;-0.231606;0.997153;-0.839392;-0.538271;0.663117;0.701155;
20.883295;0.934023;-0.231604;0.997154;-0.839490;-0.538119;0.663242;0.701030;
20.883411;0.934017;-0.231601;0.997156;-0.839688;-0.537814;0.663493;0.700780;
20.883468;0.934013;-0.231599;0.997156;-0.839786;-0.537662;0.663618;0.700656;
20.883583;0.934007;-0.231595;0.997158;-0.839983;-0.537357;0.663869;0.700406;
20.883641;0.934004;-0.231593;0.997159;-0.840082;-0.537204;0.663994;0.700281;
20.883756;0.933997;-0.231589;0.997160;-0.840278;-0.536899;0.664245;0.700031;
20.883814;0.933994;-0.231587;0.997161;-0.840377;-0.536747;0.664370;0.699907;
20.883929;0.933987;-0.231583;0.997163;-0.840573;-0.536442;0.664620;0.699657;
20.883987;0.933984;-0.231581;0.997163;-0.840672;-0.536289;0.664746;0.699532;
20.884102;0.933978;-0.231577;0.997165;-0.840868;-0.535984;0.664996;0.699282;
20.884159;0.933974;-0.231575;0.997166;-0.840967;-0.535831;0.665121;0.699157;
20.884275;0.933968;-0.231571;0.997167;-0.841163;-0.535526;0.665371;0.698907;
20.884332;0.933965;-0.231569;0.997168;-0.841261;-0.535373;0.665496;0.698782;
20.884447;0.933958;-0.231565;0.997170;-0.841457;-0.535068;0.665746;0.698531;
20.884505;0.933955;-0.231563;0.997171;-0.841555;-0.534915;0.665871;0.698406;
20.884620;0.933948;-0.231559;0.997172;-0.841751;-0.534609;0.666121;0.698156;
20.884678;0.933945;-0.231557;0.997173;-0.841849;-0.534456;0.666245;0.698031;
20.884793;0.933939;-0.231553;0.997174;-0.842045;-0.534151;0.666495;0.697780;
20.884851;0.933935;-0.231552;0.997175;-0.842143;-0.533998;0.666620;0.697655;
20.884966;0.933929;-0.231548;0.997177;-0.842339;-0.533692;0.666869;0.697404;
20.885023;0.933926;-0.231546;0.997178;-0.842436;-0.533539;0.666994;0.697279;
20.885139;0.933919;-0.231542;0.997179;-0.842632;-0.533233;0.667244;0.697028;
20.885196;0.933916;-0.231540;0.997180;-0.842730;-0.533080;0.667368;0.696903;
20.885311;0.933910;-0.231536;0.997181;-0.842925;-0.532774;0.667617;0.696652;
20.885369;0.933906;-0.231534;0.997182;-0.843023;-0.532621;0.667742;0.696526;
20.885484;0.933900;-0.231530;0.997184;-0.843218;-0.532315;0.667991;0.696275;
20.885542;0.933897;-0.231528;0.997185;-0.843315;-0.532162;0.668116;0.696150;
20.885657;0.933890;-0.231524;0.997186;-0.843510;-0.531856;0.668365;0.695899;
20.885715;0.933887;-0.231522;0.997187;-0.843608;-0.531703;0.668489;0.695773;
20.885830;0.933880;-0.231518;0.997188;-0.843803;-0.531396;0.668738;0.695522;
20.885887;0.933877;-0.231516;0.997189;-0.843900;-0.531243;0.668862;0.695396;
20.886003;0.933871;-0.231513;0.997191;-0.844095;-0.530937;0.669111;0.695145;
20.886060;0.933867;-0.231511;0.997192;-0.844192;-0.530783;0.669235;0.695019;
20.886175;0.933861;-0.231507;0.997193;-0.844386;-0.530477;0.669484;0.694768;
20.886233;0.933858;-0.231505;0.997194;-0.844484;-0.530324;0.669608;0.694642;
20.886348;0.933851;-0.231501;0.997195;-0.844678;-0.530017;0.669856;0.694390;
20.886406;0.933848;-0.231499;0.997196;-0.844775;-0.529864;0.669980;0.694264;
20.886521;0.933842;-0.231495;0.997198;-0.844969;-0.529557;0.670229;0.694012;
20.886579;0.933838;-0.231493;0.997199;-0.845066;-0.529403;0.670353;0.693887;
20.886694;0.933832;-0.231489;0.997200;-0.845260;-0.529096;0.670601;0.693635;
20.886751;0.933829;-0.231487;0.997201;-0.845357;-0.528943;0.670725;0.693509;
20.886867;0.933822;-0.231483;0.997202;-0.845551;-0.528636;0.670973;0.693257;
20.886924;0.933819;-0.231481;0.997203;-0.845648;-0.528483;0.671097;0.693131;
20.887039;0.933813;-0.231478;0.997205;-0.845842;-0.528175;0.671345;0.692878;
20.887097;0.933809;-0.231476;0.997206;-0.845938;-0.528022;0.671469;0.692752;
20.887212;0.933803;-0.231472;0.997207;-0.846132;-0.527715;0.671716;0.692500;
20.887270;0.933800;-0.231470;0.997208;-0.846229;-0.527561;0.671840;0.692374;
20.887385;0.933793;-0.231466;0.997209;-0.846422;-0.527254;0.672088;0.692121;
20.887443;0.933790;-0.231464;0.997210;-0.846518;-0.527100;0.672211;0.691995;
20.887558;0.933784;-0.231460;0.997212;-0.846712;-0.526793;0.672459;0.691743;
20.887615;0.933780;-0.231458;0.997212;-0.846808;-0.526639;0.672582;0.691616;
20.887731;0.933774;-0.231454;0.997214;-0.847001;-0.526332;0.672830;0.691364;
20.887788;0.933771;-0.231452;0.997215;-0.847098;-0.526178;0.672953;0.691237;
20.887903;0.933764;-0.231449;0.997216;-0.847290;-0.525870;0.673200;0.690985;
20.887961;0.933761;-0.231447;0.997217;-0.847387;-0.525716;0.673324;0.690858;
20.888076;0.933755;-0.231443;0.997219;-0.847579;-0.525409;0.673571;0.690605;
20.888134;0.933751;-0.231441;0.997219;-0.847676;-0.525255;0.673694;0.690479;
20.888249;0.933745;-0.231437;0.997221;-0.847868;-0.524947;0.673941;0.690226;
20.888307;0.933742;-0.231435;0.997222;-0.847964;-0.524793;0.674064;0.690099;
20.888422;0.933735;-0.231431;0.997223;-0.848157;-0.524485;0.674311;0.689846;
20.888479;0.933732;-0.231429;0.997224;-0.848253;-0.524331;0.674434;0.689719;
20.888595;0.933726;-0.231426;0.997226;-0.848445;-0.524023;0.674681;0.689466;
20.888652;0.933722;-0.231424;0.997226;-0.848541;-0.523869;0.674804;0.689339;
20.888767;0.933716;-0.231420;0.997228;-0.848733;-0.523561;0.675051;0.689086;
20.888825;0.933713;-0.231418;0.997229;-0.848829;-0.523407;0.675174;0.688959;
20.888940;0.933706;-0.231414;0.997230;-0.849021;-0.523098;0.675420;0.688706;
20.888998;0.933703;-0.231412;0.997231;-0.849116;-0.522944;0.675543;0.688579;
20.889113;0.933697;-0.231408;0.997232;-0.849308;-0.522636;0.675789;0.688325;
20.889171;0.933694;-0.231406;0.997233;-0.849404;-0.522482;0.675912;0.688198;
20.889286;0.933687;-0.231403;0.997235;-0.849595;-0.522173;0.676158;0.687944;
20.889343;0.933684;-0.231401;0.997236;-0.849691;-0.522019;0.676281;0.687817;
20.889459;0.933677;-0.231397;0.997237;-0.849882;-0.521710;0.676527;0.687563;
20.889516;0.933674;-0.231395;0.997238;-0.849978;-0.521556;0.676650;0.687436;
20.889631;0.933668;-0.231391;0.997239;-0.850169;-0.521248;0.676896;0.687182;
20.889689;0.933665;-0.231389;0.997240;-0.850265;-0.521093;0.677018;0.687055;
20.889804;0.933658;-0.231385;0.997242;-0.850455;-0.520784;0.677264;0.686801;
20.889862;0.933655;-0.231383;0.997242;-0.850551;-0.520630;0.677387;0.686674;
20.889977;0.933649;-0.231380;0.997244;-0.850742;-0.520321;0.677632;0.686420;
20.890035;0.933645;-0.231378;0.997245;-0.850837;-0.520167;0.677755;0.686293;
20.890150;0.933639;-0.231374;0.997246;-0.851028;-0.519858;0.678000;0.686038;
20.890207;0.933636;-0.231372;0.997247;-0.851123;-0.519703;0.678123;0.685911;
20.890323;0.933629;-0.231368;0.997249;-0.851313;-0.519394;0.678368;0.685656;
20.890380;0.933626;-0.231366;0.997249;-0.851409;-0.519240;0.678490;0.685529;
20.890495;0.933620;-0.231362;0.997251;-0.851599;-0.518930;0.678735;0.685274;
20.890553;0.933617;-0.231361;0.997252;-0.851694;-0.518776;0.678858;0.685147;
20.890668;0.933610;-0.231357;0.997253;-0.851884;-0.518466;0.679103;0.684892;
20.890726;0.933607;-0.231355;0.997254;-0.851979;-0.518312;0.679225;0.684765;
20.890841;0.933601;-0.231351;0.997255;-0.852169;-0.518002;0.679470;0.684510;
20.890899;0.933597;-0.231349;0.997256;-0.852264;-0.517848;0.679592;0.684382;
20.891014;0.933591;-0.231345;0.997258;-0.852454;-0.517538;0.679837;0.684127;
20.891071;0.933588;-0.231343;0.997258;-0.852548;-0.517383;0.679959;0.684000;
20.891187;0.933581;-0.231340;0.997260;-0.852738;-0.517074;0.680203;0.683744;
20.891244;0.933578;-0.231338;0.997261;-0.852833;-0.516919;0.680325;0.683617;
20.891359;0.933572;-0.231334;0.997262;-0.853022;-0.516609;0.680570;0.683361;
20.891417;0.933569;-0.231332;0.997263;-0.853117;-0.516454;0.680692;0.683234;
20.891532;0.933562;-0.231328;0.997265;-0.853306;-0.516145;0.680936;0.682978;
20.891590;0.933559;-0.231326;0.997265;-0.853401;-0.515990;0.681058;0.682850;
20.891705;0.933553;-0.231323;0.997267;-0.853590;-0.515680;0.681302;0.682595;
20.891763;0.933549;-0.231321;0.997268;-0.853684;-0.515525;0.681424;0.682467;
20.891878;0.933543;-0.231317;0.997269;-0.853873;-0.515215;0.681668;0.682211;
20.891935;0.933540;-0.231315;0.997270;-0.853968;-0.515060;0.681789;0.682083;
20.892051;0.933533;-0.231311;0.997271;-0.854156;-0.514750;0.682033;0.681828;
20.892108;0.933530;-0.231309;0.997272;-0.854251;-0.514594;0.682155;0.681700;
20.892223;0.933524;-0.231305;0.997274;-0.854439;-0.514284;0.682399;0.681444;
20.892281;0.933521;-0.231304;0.997274;-0.854533;-0.514129;0.682520;0.681316;
20.892396;0.933514;-0.231300;0.997276;-0.854722;-0.513819;0.682764;0.681060;
20.892454;0.933511;-0.231298;0.997277;-0.854816;-0.513664;0.682885;0.680932;
20.892569;0.933505;-0.231294;0.997278;-0.855004;-0.513353;0.683129;0.680675;
20.892627;0.933502;-0.231292;0.997279;-0.855098;-0.513198;0.683250;0.680547;
20.892742;0.933495;-0.231288;0.997280;-0.855286;-0.512887;0.683493;0.680291;
20.892799;0.933492;-0.231287;0.997281;-0.855380;-0.512732;0.683615;0.680163;
20.892915;0.933486;-0.231283;0.997283;-0.855568;-0.512421;0.683858;0.679906;
20.892972;0.933482;-0.231281;0.997283;-0.855662;-0.512266;0.683979;0.679778;
20.893087;0.933476;-0.231277;0.997285;-0.855850;-0.511955;0.684222;0.679521;
20.893145;0.933473;-0.231275;0.997286;-0.855944;-0.511800;0.684343;0.679393;
20.893260;0.933466;-0.231272;0.997287;-0.856131;-0.511489;0.684586;0.679136;
20.893318;0.933463;-0.231270;0.997288;-0.856225;-0.511334;0.684707;0.679008;
20.893433;0.933457;-0.231266;0.997290;-0.856412;-0.511023;0.684950;0.678751;
20.893491;0.933454;-0.231264;0.997290;-0.856506;-0.510867;0.685071;0.678623;
20.893606;0.933447;-0.231260;0.997292;-0.856693;-0.510556;0.685314;0.678366;
20.893663;0.933444;-0.231258;0.997293;-0.856787;-0.510401;0.685435;0.678237;
20.893779;0.933438;-0.231255;0.997294;-0.856974;-0.510089;0.685677;0.677980;
20.893836;0.933435;-0.231253;0.997295;-0.857067;-0.509934;0.685798;0.677852;
20.893951;0.933428;-0.231249;0.997296;-0.857254;-0.509623;0.686040;0.677594;
20.894009;0.933425;-0.231247;0.997297;-0.857348;-0.509467;0.686161;0.677466;
20.894124;0.933419;-0.231243;0.997299;-0.857534;-0.509156;0.686403;0.677208;
20.894182;0.933416;-0.231242;0.997299;-0.857628;-0.509000;0.686524;0.677080;
20.894297;0.933409;-0.231238;0.997301;-0.857814;-0.508688;0.686766;0.676822;
20.894355;0.933406;-0.231236;0.997302;-0.857907;-0.508533;0.686887;0.676694;
20.894470;0.933400;-0.231232;0.997303;-0.858094;-0.508221;0.687129;0.676436;
20.894527;0.933397;-0.231230;0.997304;-0.858187;-0.508065;0.687249;0.676307;
20.894643;0.933390;-0.231227;0.997305;-0.858373;-0.507754;0.687491;0.676049;
20.894700;0.933387;-0.231225;0.997306;-0.858466;-0.507598;0.687612;0.675921;
20.894815;0.933381;-0.231221;0.997308;-0.858652;-0.507286;0.687853;0.675663;
20.894873;0.933377;-0.231219;0.997308;-0.858745;-0.507130;0.687974;0.675534;
20.894988;0.933371;-0.231215;0.997310;-0.858931;-0.506818;0.688215;0.675276;
20.895046;0.933368;-0.231213;0.997311;-0.859024;-0.506662;0.688336;0.675147;
20.895161;0.933362;-0.231210;0.997312;-0.859209;-0.506350;0.688577;0.674889;
20.895219;0.933358;-0.231208;0.997313;-0.859302;-0.506194;0.688697;0.674760;
20.895334;0.933352;-0.231204;0.997314;-0.859488;-0.505882;0.688938;0.674502;
20.895391;0.933349;-0.231202;0.997315;-0.859580;-0.505726;0.689059;0.674372;
20.895507;0.933343;-0.231199;0.997317;-0.859766;-0.505414;0.689299;0.674114;
20.895564;0.933339;-0.231197;0.997317;-0.859858;-0.505258;0.689420;0.673985;
20.895679;0.933333;-0.231193;0.997319;-0.860043;-0.504946;0.689660;0.673726;
20.895737;0.933330;-0.231191;0.997320;-0.860136;-0.504789;0.689781;0.673597;
20.895852;0.933324;-0.231187;0.997321;-0.860321;-0.504477;0.690021;0.673339;
20.895910;0.933320;-0.231186;0.997322;-0.860413;-0.504321;0.690141;0.673209;
20.896025;0.933314;-0.231182;0.997323;-0.860598;-0.504008;0.690382;0.672951;
20.896083;0.933311;-0.231180;0.997324;-0.860691;-0.503852;0.690502;0.672821;
20.896198;0.933305;-0.231176;0.997325;-0.860875;-0.503540;0.690742;0.672562;
20.896255;0.933301;-0.231174;0.997326;-0.860967;-0.503383;0.690862;0.672433;
20.896371;0.933295;-0.231171;0.997328;-0.861152;-0.503071;0.691102;0.672174;
20.896428;0.933292;-0.231169;0.997328;-0.861244;-0.502914;0.691222;0.672045;
20.896543;0.933286;-0.231165;0.997330;-0.861428;-0.502601;0.691462;0.671785;
20.896601;0.933282;-0.231163;0.997331;-0.861520;-0.502445;0.691582;0.671656;
20.896716;0.933276;-0.231160;0.997332;-0.861705;-0.502132;0.691822;0.671397;
20.896774;0.933273;-0.231158;0.997333;-0.861797;-0.501976;0.691942;0.671267;
20.896889;0.933267;-0.231154;0.997334;-0.861981;-0.501663;0.692182;0.671008;
20.896947;0.933263;-0.231152;0.997335;-0.862073;-0.501506;0.692301;0.670878;
20.897062;0.933257;-0.231148;0.997337;-0.862256;-0.501193;0.692541;0.670619;
20.897119;0.933254;-0.231147;0.997337;-0.862348;-0.501036;0.692661;0.670489;
20.897235;0.933248;-0.231143;0.997339;-0.862532;-0.500723;0.692900;0.670229;
20.897292;0.933245;-0.231141;0.997340;-0.862624;-0.500567;0.693020;0.670100;
20.897407;0.933238;-0.231137;0.997341;-0.862807;-0.500253;0.693259;0.669840;
20.897465;0.933235;-0.231136;0.997342;-0.862899;-0.500097;0.693378;0.669710;
20.897580;0.933229;-0.231132;0.997343;-0.863082;-0.499783;0.693618;0.669450;
20.897638;0.933226;-0.231130;0.997344;-0.863173;-0.499627;0.693737;0.669320;
20.897753;0.933219;-0.231126;0.997346;-0.863357;-0.499313;0.693976;0.669060;
20.897811;0.933216;-0.231124;0.997346;-0.863448;-0.499156;0.694095;0.668930;
20.897926;0.933210;-0.231121;0.997348;-0.863631;-0.498843;0.694334;0.668670;
20.897983;0.933207;-0.231119;0.997348;-0.863722;-0.498686;0.694454;0.668540;
20.898099;0.933200;-0.231115;0.997350;-0.863905;-0.498372;0.694692;0.668280;
20.898156;0.933197;-0.231113;0.997351;-0.863996;-0.498215;0.694811;0.668150;
20.898271;0.933191;-0.231110;0.997352;-0.864179;-0.497902;0.695050;0.667890;
20.898329;0.933188;-0.231108;0.997353;-0.864270;-0.497745;0.695169;0.667759;
20.898444;0.933181;-0.231104;0.997354;-0.864453;-0.497431;0.695407;0.667499;
20.898502;0.933178;-0.231102;0.997355;-0.864544;-0.497274;0.695527;0.667369;
20.898617;0.933172;-0.231099;0.997357;-0.864726;-0.496960;0.695765;0.667108;
20.898675;0.933169;-0.231097;0.997357;-0.864817;-0.496803;0.695884;0.666978;
20.898790;0.933163;-0.231093;0.997359;-0.864999;-0.496489;0.696122;0.666717;
20.898847;0.933159;-0.231091;0.997360;-0.865090;-0.496332;0.696241;0.666587;
20.898963;0.933153;-0.231088;0.997361;-0.865272;-0.496017;0.696479;0.666326;
20.899020;0.933150;-0.231086;0.997362;-0.865363;-0.495860;0.696598;0.666196;
20.899135;0.933144;-0.231082;0.997363;-0.865545;-0.495546;0.696836;0.665935;
20.899193;0.933141;-0.231080;0.997364;-0.865635;-0.495389;0.696954;0.665804;
20.899308;0.933134;-0.231077;0.997365;-0.865817;-0.495075;0.697192;0.665543;
20.899366;0.933131;-0.231075;0.997366;-0.865908;-0.494917;0.697311;0.665413;
20.899481;0.933125;-0.231071;0.997368;-0.866089;-0.494603;0.697548;0.665152;
20.899539;0.933122;-0.231069;0.997368;-0.866180;-0.494446;0.697667;0.665021;
20.899654;0.933115;-0.231066;0.997370;-0.866361;-0.494131;0.697904;0.664760;
20.899711;0.933112;-0.231064;0.997371;-0.866451;-0.493974;0.698023;0.664629;
20.899827;0.933106;-0.231060;0.997372;-0.866633;-0.493659;0.698260;0.664368;
20.899884;0.933103;-0.231058;0.997373;-0.866723;-0.493502;0.698379;0.664237;
20.899999;0.933097;-0.231055;0.997374;-0.866904;-0.493187;0.698616;0.663975;
20.900057;0.933093;-0.231053;0.997375;-0.866994;-0.493029;0.698734;0.663845;
20.900172;0.933087;-0.231049;0.997376;-0.867175;-0.492715;0.698971;0.663583;
20.900230;0.933084;-0.231048;0.997377;-0.867265;-0.492557;0.699089;0.663452;
20.900345;0.933078;-0.231044;0.997379;-0.867446;-0.492242;0.699326;0.663190;
20.900403;0.933075;-0.231042;0.997379;-0.867536;-0.492085;0.699445;0.663059;
20.900518;0.933068;-0.231038;0.997381;-0.867716;-0.491769;0.699681;0.662798;
20.900575;0.933065;-0.231037;0.997382;-0.867806;-0.491612;0.699799;0.662667;
20.900691;0.933059;-0.231033;0.997383;-0.867986;-0.491297;0.700036;0.662405;
20.900748;0.933056;-0.231031;0.997384;-0.868077;-0.491139;0.700154;0.662274;
20.900863;0.933049;-0.231028;0.997385;-0.868257;-0.490824;0.700390;0.662011;
20.900921;0.933046;-0.231026;0.997386;-0.868346;-0.490666;0.700508;0.661880;
20.901036;0.933040;-0.231022;0.997387;-0.868526;-0.490351;0.700745;0.661618;
20.901094;0.933037;-0.231020;0.997388;-0.868616;-0.490193;0.700863;0.661487;
20.901209;0.933031;-0.231017;0.997390;-0.868796;-0.489878;0.701099;0.661225;
20.901267;0.933028;-0.231015;0.997390;-0.868886;-0.489720;0.701217;0.661093;
20.901382;0.933021;-0.231011;0.997392;-0.869065;-0.489404;0.701452;0.660831;
20.901439;0.933018;-0.231009;0.997393;-0.869155;-0.489246;0.701570;0.660700;
20.901555;0.933012;-0.231006;0.997394;-0.869334;-0.488931;0.701806;0.660437;
20.901612;0.933009;-0.231004;0.997395;-0.869424;-0.488773;0.701924;0.660306;
20.901727;0.933002;-0.231000;0.997396;-0.869603;-0.488457;0.702160;0.660043;
20.901785;0.932999;-0.230999;0.997397;-0.869692;-0.488299;0.702277;0.659912;
20.901900;0.932993;-0.230995;0.997398;-0.869871;-0.487983;0.702513;0.659649;
20.901958;0.932990;-0.230993;0.997399;-0.869961;-0.487825;0.702630;0.659517;
20.902073;0.932984;-0.230989;0.997401;-0.870139;-0.487509;0.702866;0.659254;
20.902131;0.932981;-0.230988;0.997401;-0.870229;-0.487351;0.702983;0.659123;
20.902246;0.932974;-0.230984;0.997403;-0.870407;-0.487035;0.703218;0.658860;
20.902303;0.932971;-0.230982;0.997404;-0.870497;-0.486877;0.703336;0.658728;
20.902419;0.932965;-0.230979;0.997405;-0.870675;-0.486561;0.703571;0.658465;
20.902476;0.932962;-0.230977;0.997406;-0.870764;-0.486403;0.703688;0.658333;
20.902591;0.932956;-0.230973;0.997407;-0.870942;-0.486087;0.703923;0.658070;
20.902649;0.932952;-0.230971;0.997408;-0.871031;-0.485929;0.704041;0.657938;
20.902764;0.932946;-0.230968;0.997409;-0.871210;-0.485612;0.704275;0.657675;
20.902822;0.932943;-0.230966;0.997410;-0.871299;-0.485454;0.704393;0.657543;
20.902937;0.932937;-0.230962;0.997411;-0.871476;-0.485138;0.704627;0.657279;
20.902995;0.932934;-0.230961;0.997412;-0.871565;-0.484979;0.704744;0.657148;
20.903110;0.932928;-0.230957;0.997414;-0.871743;-0.484663;0.704979;0.656884;
20.903167;0.932924;-0.230955;0.997414;-0.871832;-0.484505;0.705096;0.656752;
20.903283;0.932918;-0.230952;0.997416;-0.872009;-0.484188;0.705330;0.656488;
20.903340;0.932915;-0.230950;0.997417;-0.872098;-0.484030;0.705447;0.656356;
20.903455;0.932909;-0.230946;0.997418;-0.872276;-0.483713;0.705681;0.656092;
20.903513;0.932906;-0.230944;0.997419;-0.872364;-0.483554;0.705798;0.655960;
20.903628;0.932899;-0.230941;0.997420;-0.872541;-0.483238;0.706032;0.655696;
20.903686;0.932896;-0.230939;0.997421;-0.872630;-0.483079;0.706149;0.655564;
20.903801;0.932890;-0.230935;0.997422;-0.872807;-0.482762;0.706383;0.655300;
20.903859;0.932887;-0.230934;0.997423;-0.872895;-0.482604;0.706500;0.655168;
20.903974;0.932881;-0.230930;0.997425;-0.873072;-0.482287;0.706734;0.654904;
20.904031;0.932878;-0.230928;0.997425;-0.873161;-0.482128;0.706850;0.654771;
20.904147;0.932871;-0.230925;0.997427;-0.873337;-0.481811;0.707084;0.654507;
20.904204;0.932868;-0.230923;0.997427;-0.873426;-0.481652;0.707201;0.654375;
20.904319;0.932862;-0.230919;0.997429;-0.873602;-0.481335;0.707434;0.654110;
20.904377;0.932859;-0.230918;0.997430;-0.873690;-0.481176;0.707551;0.653978;
20.904492;0.932853;-0.230914;0.997431;-0.873867;-0.480859;0.707784;0.653713;
20.904550;0.932850;-0.230912;0.997432;-0.873955;-0.480700;0.707900;0.653581;
20.904665;0.932843;-0.230909;0.997433;-0.874131;-0.480383;0.708133;0.653316;
20.904723;0.932840;-0.230907;0.997434;-0.874219;-0.480224;0.708250;0.653184;
20.904838;0.932834;-0.230903;0.997435;-0.874395;-0.479907;0.708483;0.652919;
20.904895;0.932831;-0.230902;0.997436;-0.874483;-0.479748;0.708599;0.652786;
20.905011;0.932825;-0.230898;0.997437;-0.874659;-0.479430;0.708832;0.652521;
20.905068;0.932822;-0.230896;0.997438;-0.874747;-0.479272;0.708948;0.652389;
20.905183;0.932815;-0.230893;0.997440;-0.874922;-0.478954;0.709181;0.652124;
20.905241;0.932812;-0.230891;0.997440;-0.875010;-0.478795;0.709297;0.651991;
20.905356;0.932806;-0.230887;0.997442;-0.875186;-0.478477;0.709530;0.651726;
20.905414;0.932803;-0.230885;0.997443;-0.875273;-0.478318;0.709646;0.651593;
20.905529;0.932797;-0.230882;0.997444;-0.875449;-0.478000;0.709878;0.651328;
20.905587;0.932794;-0.230880;0.997445;-0.875536;-0.477841;0.709994;0.651195;
20.905702;0.932787;-0.230877;0.997446;-0.875711;-0.477523;0.710227;0.650930;
20.905759;0.932784;-0.230875;0.997447;-0.875799;-0.477364;0.710343;0.650797;
20.905875;0.932778;-0.230871;0.997448;-0.875974;-0.477046;0.710575;0.650531;
