time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.931511;0.931434;-0.230126;0.997751;-0.911969;-0.404746;0.759709;0.589511;
20.931626;0.931428;-0.230123;0.997752;-0.912117;-0.404415;0.759919;0.589228;
20.931684;0.931425;-0.230121;0.997753;-0.912192;-0.404249;0.760023;0.589087;
20.931799;0.931419;-0.230118;0.997754;-0.912340;-0.403918;0.760233;0.588804;
20.931857;0.931416;-0.230116;0.997755;-0.912414;-0.403752;0.760337;0.588663;
20.931972;0.931410;-0.230113;0.997756;-0.912562;-0.403421;0.760546;0.588380;
20.932030;0.931407;-0.230112;0.997757;-0.912636;-0.403255;0.760651;0.588239;
20.932145;0.931402;-0.230109;0.997758;-0.912784;-0.402924;0.760859;0.587956;
20.932202;0.931399;-0.230107;0.997759;-0.912857;-0.402758;0.760964;0.587815;
20.932318;0.931393;-0.230104;0.997760;-0.913005;-0.402426;0.761173;0.587532;
20.932375;0.931390;-0.230102;0.997761;-0.913079;-0.402260;0.761277;0.587390;
20.932490;0.931384;-0.230099;0.997762;-0.913226;-0.401929;0.761485;0.587107;
20.932548;0.931381;-0.230098;0.997763;-0.913300;-0.401763;0.761590;0.586966;
20.932663;0.931375;-0.230094;0.997764;-0.913447;-0.401431;0.761798;0.586683;
20.932721;0.931372;-0.230093;0.997765;-0.913521;-0.401265;0.761902;0.586541;
20.932836;0.931366;-0.230090;0.997766;-0.913668;-0.400933;0.762110;0.586258;
20.932894;0.931363;-0.230088;0.997767;-0.913742;-0.400767;0.762215;0.586116;
20.933009;0.931357;-0.230085;0.997768;-0.913888;-0.400435;0.762423;0.585833;
20.933066;0.931354;-0.230084;0.997768;-0.913962;-0.400269;0.762527;0.585691;
20.933182;0.931349;-0.230080;0.997770;-0.914109;-0.399937;0.762735;0.585408;
20.933239;0.931346;-0.230079;0.997770;-0.914182;-0.399771;0.762838;0.585266;
20.933354;0.931340;-0.230076;0.997772;-0.914329;-0.399439;0.763046;0.584982;
20.933412;0.931337;-0.230074;0.997772;-0.914402;-0.399273;0.763150;0.584841;
20.933527;0.931331;-0.230071;0.997774;-0.914548;-0.398941;0.763358;0.584557;
20.933585;0.931328;-0.230069;0.997774;-0.914621;-0.398775;0.763461;0.584415;
20.933700;0.931322;-0.230066;0.997775;-0.914767;-0.398442;0.763669;0.584131;
20.933758;0.931319;-0.230065;0.997776;-0.914841;-0.398276;0.763773;0.583989;
20.933873;0.931313;-0.230062;0.997777;-0.914987;-0.397944;0.763980;0.583706;
20.933930;0.931310;-0.230060;0.997778;-0.915060;-0.397778;0.764083;0.583564;
20.934046;0.931305;-0.230057;0.997779;-0.915205;-0.397445;0.764291;0.583280;
20.934103;0.931302;-0.230055;0.997780;-0.915278;-0.397279;0.764394;0.583138;
20.934218;0.931296;-0.230052;0.997781;-0.915424;-0.396947;0.764601;0.582854;
20.934276;0.931293;-0.230051;0.997782;-0.915497;-0.396780;0.764705;0.582711;
20.934391;0.931287;-0.230048;0.997783;-0.915642;-0.396448;0.764911;0.582427;
20.934449;0.931284;-0.230046;0.997784;-0.915715;-0.396281;0.765015;0.582285;
20.934564;0.931278;-0.230043;0.997785;-0.915860;-0.395949;0.765221;0.582001;
20.934622;0.931275;-0.230041;0.997786;-0.915933;-0.395782;0.765325;0.581859;
20.934737;0.931269;-0.230038;0.997787;-0.916078;-0.395450;0.765531;0.581574;
20.934794;0.931266;-0.230037;0.997788;-0.916150;-0.395283;0.765634;0.581432;
20.934910;0.931261;-0.230034;0.997789;-0.916295;-0.394950;0.765841;0.581148;
20.934967;0.931258;-0.230032;0.997790;-0.916368;-0.394784;0.765944;0.581005;
20.935082;0.931252;-0.230029;0.997791;-0.916512;-0.394451;0.766150;0.580721;
20.935140;0.931249;-0.230027;0.997791;-0.916585;-0.394284;0.766253;0.580578;
20.935255;0.931243;-0.230024;0.997793;-0.916729;-0.393951;0.766459;0.580294;
20.935313;0.931240;-0.230023;0.997793;-0.916801;-0.393785;0.766562;0.580151;
20.935428;0.931234;-0.230020;0.997795;-0.916946;-0.393452;0.766768;0.579866;
20.935486;0.931231;-0.230018;0.997795;-0.917018;-0.393285;0.766871;0.579724;
20.935601;0.931226;-0.230015;0.997796;-0.917162;-0.392952;0.767077;0.579439;
20.935658;0.931223;-0.230014;0.997797;-0.917234;-0.392786;0.767179;0.579297;
20.935774;0.931217;-0.230010;0.997798;-0.917378;-0.392452;0.767385;0.579012;
20.935831;0.931214;-0.230009;0.997799;-0.917450;-0.392286;0.767488;0.578869;
20.935946;0.931208;-0.230006;0.997800;-0.917594;-0.391952;0.767693;0.578584;
20.936004;0.931205;-0.230004;0.997801;-0.917666;-0.391786;0.767796;0.578441;
20.936119;0.931199;-0.230001;0.997802;-0.917809;-0.391452;0.768001;0.578156;
20.936177;0.931196;-0.230000;0.997803;-0.917881;-0.391286;0.768104;0.578013;
20.936292;0.931190;-0.229997;0.997804;-0.918025;-0.390952;0.768309;0.577728;
20.936350;0.931188;-0.229995;0.997805;-0.918096;-0.390785;0.768411;0.577585;
20.936465;0.931182;-0.229992;0.997806;-0.918240;-0.390452;0.768616;0.577300;
20.936522;0.931179;-0.229990;0.997807;-0.918311;-0.390285;0.768719;0.577157;
20.936638;0.931173;-0.229987;0.997808;-0.918454;-0.389952;0.768923;0.576872;
20.936695;0.931170;-0.229986;0.997809;-0.918526;-0.389785;0.769026;0.576729;
20.936810;0.931164;-0.229983;0.997810;-0.918669;-0.389451;0.769230;0.576443;
20.936868;0.931161;-0.229981;0.997810;-0.918740;-0.389284;0.769333;0.576300;
20.936983;0.931155;-0.229978;0.997812;-0.918883;-0.388950;0.769537;0.576014;
20.937041;0.931153;-0.229977;0.997812;-0.918954;-0.388783;0.769639;0.575872;
20.937156;0.931147;-0.229974;0.997814;-0.919097;-0.388450;0.769844;0.575586;
20.937214;0.931144;-0.229972;0.997814;-0.919168;-0.388283;0.769946;0.575443;
20.937329;0.931138;-0.229969;0.997815;-0.919310;-0.387949;0.770150;0.575157;
20.937386;0.931135;-0.229967;0.997816;-0.919381;-0.387782;0.770252;0.575014;
20.937502;0.931129;-0.229964;0.997817;-0.919524;-0.387448;0.770456;0.574728;
20.937559;0.931126;-0.229963;0.997818;-0.919595;-0.387281;0.770558;0.574585;
20.937674;0.931121;-0.229960;0.997819;-0.919737;-0.386947;0.770762;0.574298;
20.937732;0.931118;-0.229958;0.997820;-0.919808;-0.386780;0.770863;0.574155;
20.937847;0.931112;-0.229955;0.997821;-0.919949;-0.386445;0.771067;0.573869;
20.937905;0.931109;-0.229954;0.997822;-0.920020;-0.386278;0.771169;0.573726;
20.938020;0.931103;-0.229951;0.997823;-0.920162;-0.385944;0.771372;0.573439;
20.938078;0.931100;-0.229949;0.997824;-0.920233;-0.385777;0.771474;0.573296;
20.938193;0.931094;-0.229946;0.997825;-0.920374;-0.385443;0.771678;0.573010;
20.938250;0.931091;-0.229944;0.997826;-0.920445;-0.385275;0.771779;0.572866;
20.938366;0.931086;-0.229941;0.997827;-0.920586;-0.384941;0.771982;0.572580;
20.938423;0.931083;-0.229940;0.997827;-0.920657;-0.384774;0.772084;0.572436;
20.938538;0.931077;-0.229937;0.997829;-0.920798;-0.384439;0.772287;0.572150;
20.938596;0.931074;-0.229935;0.997829;-0.920868;-0.384272;0.772388;0.572006;
20.938711;0.931068;-0.229932;0.997831;-0.921009;-0.383937;0.772591;0.571720;
20.938769;0.931065;-0.229931;0.997831;-0.921080;-0.383770;0.772693;0.571576;
20.938884;0.931059;-0.229928;0.997832;-0.921220;-0.383436;0.772895;0.571289;
20.938942;0.931057;-0.229926;0.997833;-0.921291;-0.383268;0.772997;0.571146;
20.939057;0.931051;-0.229923;0.997834;-0.921431;-0.382933;0.773199;0.570859;
20.939114;0.931048;-0.229922;0.997835;-0.921501;-0.382766;0.773301;0.570715;
20.939230;0.931042;-0.229919;0.997836;-0.921642;-0.382431;0.773503;0.570428;
20.939287;0.931039;-0.229917;0.997837;-0.921712;-0.382264;0.773604;0.570285;
20.939402;0.931033;-0.229914;0.997838;-0.921852;-0.381929;0.773806;0.569997;
20.939460;0.931030;-0.229912;0.997839;-0.921922;-0.381762;0.773907;0.569854;
20.939575;0.931025;-0.229909;0.997840;-0.922062;-0.381427;0.774109;0.569566;
20.939633;0.931022;-0.229908;0.997841;-0.922132;-0.381259;0.774210;0.569423;
20.939748;0.931016;-0.229905;0.997842;-0.922272;-0.380924;0.774412;0.569135;
20.939806;0.931013;-0.229903;0.997842;-0.922342;-0.380757;0.774513;0.568991;
20.939921;0.931007;-0.229900;0.997844;-0.922481;-0.380422;0.774715;0.568704;
20.939978;0.931004;-0.229899;0.997844;-0.922551;-0.380254;0.774816;0.568560;
20.940094;0.930999;-0.229896;0.997846;-0.922690;-0.379919;0.775018;0.568273;
20.940151;0.930996;-0.229894;0.997846;-0.922760;-0.379751;0.775118;0.568129;
20.940266;0.930990;-0.229891;0.997847;-0.922899;-0.379416;0.775320;0.567841;
20.940324;0.930987;-0.229890;0.997848;-0.922969;-0.379248;0.775420;0.567697;
20.940439;0.930981;-0.229887;0.997849;-0.923108;-0.378913;0.775622;0.567409;
20.940497;0.930978;-0.229885;0.997850;-0.923177;-0.378745;0.775722;0.567265;
20.940612;0.930972;-0.229882;0.997851;-0.923316;-0.378410;0.775923;0.566977;
20.940670;0.930970;-0.229881;0.997852;-0.923386;-0.378242;0.776024;0.566833;
20.940785;0.930964;-0.229878;0.997853;-0.923524;-0.377907;0.776225;0.566545;
20.940842;0.930961;-0.229876;0.997854;-0.923594;-0.377739;0.776325;0.566401;
20.940958;0.930955;-0.229873;0.997855;-0.923732;-0.377403;0.776526;0.566113;
20.941015;0.930952;-0.229872;0.997855;-0.923801;-0.377236;0.776627;0.565969;
20.941130;0.930946;-0.229869;0.997857;-0.923940;-0.376900;0.776827;0.565681;
20.941188;0.930944;-0.229867;0.997857;-0.924009;-0.376732;0.776927;0.565537;
20.941303;0.930938;-0.229864;0.997859;-0.924147;-0.376396;0.777128;0.565248;
20.941361;0.930935;-0.229863;0.997859;-0.924216;-0.376229;0.777228;0.565104;
20.941476;0.930929;-0.229860;0.997860;-0.924354;-0.375893;0.777428;0.564816;
20.941534;0.930926;-0.229858;0.997861;-0.924423;-0.375725;0.777529;0.564671;
20.941649;0.930920;-0.229855;0.997862;-0.924561;-0.375389;0.777729;0.564383;
20.941706;0.930918;-0.229854;0.997863;-0.924629;-0.375221;0.777829;0.564238;
20.941822;0.930912;-0.229851;0.997864;-0.924767;-0.374885;0.778029;0.563950;
20.941879;0.930909;-0.229849;0.997865;-0.924836;-0.374717;0.778129;0.563805;
20.941994;0.930903;-0.229846;0.997866;-0.924973;-0.374381;0.778329;0.563517;
20.942052;0.930900;-0.229845;0.997867;-0.925042;-0.374213;0.778429;0.563372;
20.942167;0.930894;-0.229842;0.997868;-0.925179;-0.373877;0.778628;0.563083;
20.942225;0.930892;-0.229840;0.997868;-0.925248;-0.373709;0.778728;0.562939;
20.942340;0.930886;-0.229837;0.997870;-0.925385;-0.373373;0.778928;0.562650;
20.942398;0.930883;-0.229836;0.997870;-0.925453;-0.373205;0.779027;0.562505;
20.942513;0.930877;-0.229833;0.997872;-0.925590;-0.372869;0.779227;0.562216;
20.942570;0.930874;-0.229831;0.997872;-0.925658;-0.372700;0.779326;0.562072;
20.942686;0.930869;-0.229828;0.997873;-0.925795;-0.372364;0.779526;0.561783;
20.942743;0.930866;-0.229827;0.997874;-0.925863;-0.372196;0.779625;0.561638;
20.942858;0.930860;-0.229824;0.997875;-0.926000;-0.371860;0.779824;0.561349;
20.942916;0.930857;-0.229822;0.997876;-0.926068;-0.371691;0.779924;0.561204;
20.943031;0.930851;-0.229819;0.997877;-0.926204;-0.371355;0.780123;0.560915;
20.943089;0.930848;-0.229818;0.997878;-0.926272;-0.371187;0.780222;0.560770;
20.943204;0.930843;-0.229815;0.997879;-0.926408;-0.370850;0.780421;0.560481;
20.943262;0.930840;-0.229813;0.997880;-0.926476;-0.370682;0.780520;0.560336;
20.943377;0.930834;-0.229810;0.997881;-0.926612;-0.370345;0.780719;0.560046;
20.943434;0.930831;-0.229809;0.997881;-0.926680;-0.370177;0.780818;0.559901;
20.943550;0.930825;-0.229806;0.997883;-0.926816;-0.369840;0.781016;0.559612;
20.943607;0.930822;-0.229804;0.997883;-0.926884;-0.369672;0.781115;0.559467;
20.943722;0.930817;-0.229801;0.997884;-0.927019;-0.369335;0.781314;0.559177;
20.943780;0.930814;-0.229800;0.997885;-0.927087;-0.369167;0.781413;0.559032;
20.943895;0.930808;-0.229797;0.997886;-0.927222;-0.368830;0.781611;0.558742;
20.943953;0.930805;-0.229795;0.997887;-0.927290;-0.368662;0.781710;0.558597;
20.944068;0.930799;-0.229792;0.997888;-0.927425;-0.368325;0.781908;0.558307;
20.944126;0.930797;-0.229791;0.997889;-0.927493;-0.368156;0.782007;0.558162;
20.944241;0.930791;-0.229788;0.997890;-0.927628;-0.367819;0.782204;0.557872;
20.944298;0.930788;-0.229786;0.997891;-0.927695;-0.367651;0.782303;0.557727;
20.944414;0.930782;-0.229783;0.997892;-0.927830;-0.367314;0.782501;0.557437;
20.944471;0.930779;-0.229782;0.997892;-0.927897;-0.367145;0.782600;0.557292;
20.944586;0.930774;-0.229779;0.997894;-0.928032;-0.366808;0.782797;0.557002;
20.944644;0.930771;-0.229778;0.997894;-0.928099;-0.366639;0.782896;0.556856;
20.944759;0.930765;-0.229775;0.997896;-0.928234;-0.366302;0.783093;0.556566;
20.944817;0.930762;-0.229773;0.997896;-0.928301;-0.366134;0.783192;0.556421;
20.944932;0.930756;-0.229770;0.997897;-0.928435;-0.365796;0.783389;0.556130;
20.944990;0.930753;-0.229769;0.997898;-0.928502;-0.365628;0.783487;0.555985;
20.945105;0.930748;-0.229766;0.997899;-0.928636;-0.365290;0.783684;0.555694;
20.945162;0.930745;-0.229764;0.997900;-0.928703;-0.365122;0.783783;0.555549;
20.945278;0.930739;-0.229761;0.997901;-0.928837;-0.364784;0.783980;0.555258;
20.945335;0.930736;-0.229760;0.997902;-0.928904;-0.364616;0.784078;0.555113;
20.945450;0.930730;-0.229757;0.997903;-0.929038;-0.364278;0.784275;0.554822;
20.945508;0.930728;-0.229755;0.997903;-0.929105;-0.364109;0.784373;0.554677;
20.945623;0.930722;-0.229752;0.997905;-0.929238;-0.363772;0.784569;0.554386;
20.945681;0.930719;-0.229751;0.997905;-0.929305;-0.363603;0.784668;0.554240;
20.945796;0.930713;-0.229748;0.997906;-0.929438;-0.363265;0.784864;0.553949;
20.945854;0.930710;-0.229747;0.997907;-0.929505;-0.363097;0.784962;0.553804;
20.945969;0.930705;-0.229744;0.997908;-0.929638;-0.362759;0.785158;0.553513;
20.946026;0.930702;-0.229742;0.997909;-0.929705;-0.362590;0.785256;0.553367;
20.946142;0.930696;-0.229739;0.997910;-0.929838;-0.362252;0.785452;0.553076;
20.946199;0.930693;-0.229738;0.997911;-0.929904;-0.362083;0.785550;0.552931;
20.946314;0.930688;-0.229735;0.997912;-0.930037;-0.361745;0.785746;0.552639;
20.946372;0.930685;-0.229733;0.997913;-0.930103;-0.361576;0.785844;0.552494;
20.946487;0.930679;-0.229730;0.997914;-0.930236;-0.361239;0.786040;0.552202;
20.946545;0.930676;-0.229729;0.997914;-0.930302;-0.361070;0.786137;0.552056;
20.946660;0.930670;-0.229726;0.997916;-0.930434;-0.360732;0.786333;0.551765;
20.946718;0.930667;-0.229725;0.997916;-0.930501;-0.360563;0.786431;0.551619;
20.946833;0.930662;-0.229722;0.997917;-0.930633;-0.360225;0.786626;0.551328;
20.946890;0.930659;-0.229720;0.997918;-0.930699;-0.360055;0.786724;0.551182;
20.947006;0.930653;-0.229717;0.997919;-0.930831;-0.359717;0.786919;0.550890;
20.947063;0.930650;-0.229716;0.997920;-0.930897;-0.359548;0.787016;0.550744;
20.947178;0.930645;-0.229713;0.997921;-0.931029;-0.359210;0.787212;0.550452;
20.947236;0.930642;-0.229711;0.997922;-0.931095;-0.359041;0.787309;0.550307;
20.947351;0.930636;-0.229708;0.997923;-0.931226;-0.358703;0.787504;0.550015;
20.947409;0.930633;-0.229707;0.997923;-0.931292;-0.358533;0.787601;0.549869;
20.947524;0.930627;-0.229704;0.997925;-0.931424;-0.358195;0.787796;0.549577;
20.947582;0.930625;-0.229703;0.997925;-0.931489;-0.358026;0.787893;0.549431;
20.947697;0.930619;-0.229700;0.997926;-0.931621;-0.357687;0.788088;0.549139;
20.947754;0.930616;-0.229698;0.997927;-0.931686;-0.357518;0.788185;0.548992;
20.947870;0.930610;-0.229695;0.997928;-0.931817;-0.357180;0.788380;0.548700;
20.947927;0.930607;-0.229694;0.997929;-0.931883;-0.357010;0.788477;0.548554;
20.948042;0.930602;-0.229691;0.997930;-0.932014;-0.356672;0.788671;0.548262;
20.948100;0.930599;-0.229689;0.997931;-0.932079;-0.356503;0.788768;0.548116;
20.948215;0.930593;-0.229687;0.997932;-0.932210;-0.356164;0.788962;0.547823;
20.948273;0.930590;-0.229685;0.997933;-0.932275;-0.355995;0.789059;0.547677;
20.948388;0.930585;-0.229682;0.997934;-0.932406;-0.355656;0.789253;0.547385;
20.948446;0.930582;-0.229681;0.997934;-0.932471;-0.355487;0.789350;0.547238;
20.948561;0.930576;-0.229678;0.997936;-0.932601;-0.355148;0.789544;0.546946;
20.948618;0.930573;-0.229676;0.997936;-0.932667;-0.354978;0.789640;0.546799;
20.948734;0.930568;-0.229673;0.997937;-0.932797;-0.354639;0.789834;0.546507;
20.948791;0.930565;-0.229672;0.997938;-0.932862;-0.354470;0.789931;0.546360;
20.948906;0.930559;-0.229669;0.997939;-0.932992;-0.354131;0.790124;0.546068;
20.948964;0.930556;-0.229668;0.997940;-0.933057;-0.353962;0.790221;0.545921;
20.949079;0.930550;-0.229665;0.997941;-0.933187;-0.353623;0.790414;0.545628;
20.949137;0.930548;-0.229663;0.997942;-0.933251;-0.353453;0.790511;0.545482;
20.949252;0.930542;-0.229660;0.997943;-0.933381;-0.353114;0.790704;0.545189;
20.949310;0.930539;-0.229659;0.997943;-0.933446;-0.352944;0.790800;0.545042;
20.949425;0.930533;-0.229656;0.997945;-0.933575;-0.352605;0.790993;0.544749;
20.949482;0.930531;-0.229655;0.997945;-0.933640;-0.352436;0.791090;0.544603;
20.949598;0.930525;-0.229652;0.997946;-0.933769;-0.352097;0.791283;0.544310;
20.949655;0.930522;-0.229650;0.997947;-0.933834;-0.351927;0.791379;0.544163;
20.949770;0.930516;-0.229647;0.997948;-0.933963;-0.351588;0.791572;0.543870;
20.949828;0.930513;-0.229646;0.997949;-0.934027;-0.351418;0.791668;0.543723;
20.949943;0.930508;-0.229643;0.997950;-0.934156;-0.351079;0.791860;0.543430;
20.950001;0.930505;-0.229642;0.997951;-0.934221;-0.350909;0.791956;0.543283;
20.950116;0.930499;-0.229639;0.997952;-0.934349;-0.350569;0.792149;0.542990;
20.950174;0.930496;-0.229637;0.997952;-0.934414;-0.350400;0.792245;0.542843;
20.950289;0.930491;-0.229634;0.997954;-0.934542;-0.350060;0.792437;0.542549;
20.950346;0.930488;-0.229633;0.997954;-0.934606;-0.349891;0.792533;0.542402;
20.950462;0.930482;-0.229630;0.997955;-0.934735;-0.349551;0.792725;0.542109;
20.950519;0.930479;-0.229629;0.997956;-0.934799;-0.349381;0.792821;0.541962;
20.950634;0.930474;-0.229626;0.997957;-0.934927;-0.349042;0.793013;0.541668;
20.950692;0.930471;-0.229624;0.997958;-0.934991;-0.348872;0.793109;0.541521;
20.950807;0.930465;-0.229621;0.997959;-0.935119;-0.348532;0.793300;0.541227;
20.950865;0.930462;-0.229620;0.997959;-0.935183;-0.348362;0.793396;0.541080;
20.950980;0.930457;-0.229617;0.997961;-0.935311;-0.348022;0.793588;0.540786;
20.951038;0.930454;-0.229616;0.997961;-0.935374;-0.347852;0.793683;0.540639;
20.951153;0.930448;-0.229613;0.997962;-0.935502;-0.347513;0.793875;0.540345;
20.951210;0.930445;-0.229611;0.997963;-0.935566;-0.347343;0.793970;0.540198;
20.951326;0.930440;-0.229608;0.997964;-0.935693;-0.347003;0.794161;0.539904;
20.951383;0.930437;-0.229607;0.997965;-0.935757;-0.346833;0.794257;0.539757;
20.951498;0.930431;-0.229604;0.997966;-0.935884;-0.346493;0.794448;0.539463;
20.951556;0.930428;-0.229603;0.997967;-0.935948;-0.346323;0.794543;0.539316;
20.951671;0.930423;-0.229600;0.997968;-0.936075;-0.345983;0.794734;0.539021;
20.951729;0.930420;-0.229598;0.997968;-0.936138;-0.345813;0.794830;0.538874;
20.951844;0.930414;-0.229596;0.997970;-0.936265;-0.345473;0.795020;0.538580;
20.951902;0.930411;-0.229594;0.997970;-0.936328;-0.345302;0.795116;0.538432;
20.952017;0.930406;-0.229591;0.997971;-0.936455;-0.344962;0.795306;0.538138;
20.952074;0.930403;-0.229590;0.997972;-0.936518;-0.344792;0.795401;0.537991;
20.952190;0.930397;-0.229587;0.997973;-0.936645;-0.344452;0.795592;0.537696;
20.952247;0.930394;-0.229586;0.997974;-0.936708;-0.344282;0.795687;0.537549;
20.952362;0.930389;-0.229583;0.997975;-0.936834;-0.343941;0.795877;0.537254;
20.952420;0.930386;-0.229581;0.997976;-0.936897;-0.343771;0.795972;0.537106;
20.952535;0.930380;-0.229578;0.997977;-0.937023;-0.343431;0.796162;0.536812;
20.952593;0.930377;-0.229577;0.997977;-0.937086;-0.343261;0.796257;0.536664;
20.952708;0.930372;-0.229574;0.997978;-0.937212;-0.342920;0.796447;0.536369;
20.952766;0.930369;-0.229573;0.997979;-0.937275;-0.342750;0.796542;0.536222;
20.952881;0.930363;-0.229570;0.997980;-0.937401;-0.342409;0.796732;0.535927;
20.952938;0.930360;-0.229568;0.997981;-0.937464;-0.342239;0.796826;0.535779;
20.953054;0.930355;-0.229566;0.997982;-0.937589;-0.341898;0.797016;0.535484;
20.953111;0.930352;-0.229564;0.997983;-0.937652;-0.341728;0.797111;0.535336;
20.953226;0.930346;-0.229561;0.997984;-0.937777;-0.341387;0.797300;0.535041;
20.953284;0.930343;-0.229560;0.997984;-0.937840;-0.341217;0.797395;0.534894;
20.953399;0.930338;-0.229557;0.997986;-0.937965;-0.340876;0.797584;0.534598;
20.953457;0.930335;-0.229556;0.997986;-0.938028;-0.340706;0.797678;0.534451;
20.953572;0.930329;-0.229553;0.997987;-0.938153;-0.340365;0.797867;0.534155;
20.953630;0.930326;-0.229551;0.997988;-0.938215;-0.340195;0.797962;0.534007;
20.953745;0.930321;-0.229549;0.997989;-0.938340;-0.339854;0.798151;0.533712;
20.953802;0.930318;-0.229547;0.997990;-0.938402;-0.339683;0.798245;0.533564;
20.953918;0.930312;-0.229544;0.997991;-0.938527;-0.339342;0.798434;0.533269;
20.953975;0.930309;-0.229543;0.997991;-0.938589;-0.339172;0.798528;0.533121;
20.954090;0.930304;-0.229540;0.997993;-0.938713;-0.338831;0.798717;0.532825;
20.954148;0.930301;-0.229539;0.997993;-0.938776;-0.338660;0.798811;0.532677;
20.954263;0.930295;-0.229536;0.997994;-0.938900;-0.338319;0.798999;0.532381;
20.954321;0.930293;-0.229534;0.997995;-0.938962;-0.338149;0.799094;0.532233;
20.954436;0.930287;-0.229532;0.997996;-0.939086;-0.337808;0.799282;0.531938;
20.954494;0.930284;-0.229530;0.997997;-0.939148;-0.337637;0.799376;0.531790;
20.954609;0.930278;-0.229527;0.997998;-0.939272;-0.337296;0.799564;0.531494;
20.954666;0.930276;-0.229526;0.997999;-0.939334;-0.337125;0.799658;0.531346;
20.954782;0.930270;-0.229523;0.998000;-0.939457;-0.336784;0.799846;0.531050;
20.954839;0.930267;-0.229522;0.998000;-0.939519;-0.336613;0.799940;0.530901;
