time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.016969;0.844284;-0.217843;1.005727;-0.989865;-0.177912;0.787920;0.361689;
21.017481;0.838441;-0.218106;1.005902;-0.990311;-0.176420;0.782574;0.359652;
21.018505;0.826528;-0.218604;1.006262;-0.991213;-0.173378;0.771669;0.355519;
21.019529;0.814350;-0.219062;1.006634;-0.992129;-0.170268;0.760517;0.351318;
21.020553;0.801962;-0.219469;1.007016;-0.993055;-0.167103;0.749168;0.347068;
21.021577;0.789413;-0.219822;1.007408;-0.993987;-0.163896;0.737668;0.342784;
21.022601;0.776749;-0.220116;1.007809;-0.994921;-0.160659;0.726057;0.338483;
21.023625;0.764009;-0.220350;1.008217;-0.995854;-0.157402;0.714370;0.334179;
21.024649;0.751227;-0.220525;1.008630;-0.996783;-0.154133;0.702641;0.329886;
21.025673;0.738434;-0.220641;1.009048;-0.997706;-0.150860;0.690896;0.325616;
21.026697;0.725656;-0.220700;1.009468;-0.998620;-0.147590;0.679160;0.321381;
21.027721;0.712917;-0.220706;1.009889;-0.999522;-0.144330;0.667456;0.317191;
21.028745;0.700237;-0.220661;1.010310;-1.000410;-0.141085;0.655801;0.313056;
21.029769;0.687635;-0.220569;1.010729;-1.001283;-0.137858;0.644213;0.308983;
21.030793;0.675126;-0.220434;1.011145;-1.002138;-0.134656;0.632706;0.304980;
21.031817;0.662724;-0.220260;1.011556;-1.002975;-0.131480;0.621294;0.301052;
21.032841;0.650440;-0.220051;1.011962;-1.003791;-0.128334;0.609986;0.297207;
21.033865;0.638285;-0.219811;1.012361;-1.004587;-0.125222;0.598793;0.293447;
21.034889;0.626268;-0.219543;1.012753;-1.005361;-0.122144;0.587722;0.289777;
21.035913;0.614395;-0.219252;1.013137;-1.006112;-0.119104;0.576782;0.286200;
21.036937;0.602674;-0.218940;1.013512;-1.006840;-0.116102;0.565979;0.282718;
21.037961;0.591110;-0.218612;1.013877;-1.007544;-0.113141;0.555316;0.279333;
21.038971;0.579869;-0.218274;1.014226;-1.008215;-0.110263;0.544950;0.276094;
21.038972;0.579859;-0.218273;1.014227;-1.008216;-0.110260;0.544940;0.276090;
21.038973;0.579848;-0.218273;1.014227;-1.008217;-0.110257;0.544930;0.276087;
21.038975;0.579825;-0.218272;1.014228;-1.008218;-0.110252;0.544909;0.276080;
21.038979;0.579781;-0.218271;1.014229;-1.008220;-0.110240;0.544868;0.276068;
21.038987;0.579693;-0.218268;1.014232;-1.008226;-0.110218;0.544787;0.276042;
21.039003;0.579516;-0.218262;1.014238;-1.008236;-0.110172;0.544624;0.275992;
21.039035;0.579162;-0.218251;1.014249;-1.008257;-0.110082;0.544297;0.275891;
21.039099;0.578455;-0.218230;1.014270;-1.008299;-0.109901;0.543645;0.275689;
21.039227;0.577044;-0.218186;1.014314;-1.008382;-0.109539;0.542343;0.275286;
21.039483;0.574228;-0.218098;1.014400;-1.008547;-0.108819;0.539746;0.274486;
21.039995;0.568629;-0.217920;1.014571;-1.008872;-0.107385;0.534580;0.272904;
21.041019;0.557557;-0.217559;1.014905;-1.009505;-0.104551;0.524363;0.269816;
21.042043;0.546655;-0.217192;1.015227;-1.010114;-0.101760;0.514301;0.266828;
21.042813;0.538571;-0.216914;1.015461;-1.010556;-0.099691;0.506837;0.264647;
21.042814;0.538560;-0.216913;1.015462;-1.010557;-0.099689;0.506828;0.264645;
21.042815;0.538550;-0.216913;1.015462;-1.010557;-0.099686;0.506818;0.264642;
21.042817;0.538529;-0.216912;1.015463;-1.010558;-0.099681;0.506799;0.264636;
21.042821;0.538487;-0.216911;1.015464;-1.010561;-0.099670;0.506760;0.264625;
21.042829;0.538404;-0.216908;1.015466;-1.010565;-0.099648;0.506683;0.264603;
21.042845;0.538237;-0.216902;1.015471;-1.010574;-0.099606;0.506529;0.264558;
21.042877;0.537903;-0.216891;1.015481;-1.010592;-0.099520;0.506221;0.264469;
21.042941;0.537236;-0.216867;1.015500;-1.010628;-0.099350;0.505605;0.264290;
21.043005;0.536570;-0.216844;1.015519;-1.010664;-0.099179;0.504990;0.264112;
21.043069;0.535905;-0.216821;1.015538;-1.010700;-0.099009;0.504376;0.263934;
21.043133;0.535240;-0.216798;1.015557;-1.010736;-0.098839;0.503762;0.263757;
21.043197;0.534576;-0.216774;1.015576;-1.010771;-0.098669;0.503149;0.263580;
21.043261;0.533912;-0.216751;1.015595;-1.010807;-0.098499;0.502536;0.263404;
21.043325;0.533249;-0.216728;1.015614;-1.010843;-0.098329;0.501924;0.263228;
21.043453;0.531926;-0.216682;1.015651;-1.010913;-0.097991;0.500702;0.262877;
21.043568;0.530737;-0.216640;1.015685;-1.010977;-0.097687;0.499604;0.262562;
21.043683;0.529551;-0.216598;1.015719;-1.011040;-0.097383;0.498509;0.262249;
21.043798;0.528366;-0.216556;1.015752;-1.011102;-0.097080;0.497415;0.261937;
21.043870;0.527635;-0.216530;1.015773;-1.011141;-0.096893;0.496740;0.261745;
21.043871;0.527625;-0.216530;1.015773;-1.011142;-0.096890;0.496731;0.261742;
21.043872;0.527615;-0.216529;1.015773;-1.011142;-0.096888;0.496721;0.261739;
21.043874;0.527594;-0.216529;1.015774;-1.011143;-0.096882;0.496702;0.261734;
21.043878;0.527553;-0.216527;1.015775;-1.011145;-0.096872;0.496664;0.261723;
21.043886;0.527471;-0.216524;1.015777;-1.011150;-0.096851;0.496588;0.261702;
21.043902;0.527307;-0.216519;1.015782;-1.011158;-0.096809;0.496437;0.261658;
21.043934;0.526979;-0.216507;1.015791;-1.011176;-0.096725;0.496134;0.261572;
21.043998;0.526324;-0.216484;1.015810;-1.011210;-0.096557;0.495529;0.261400;
21.044126;0.525015;-0.216437;1.015846;-1.011279;-0.096222;0.494320;0.261057;
21.044254;0.523709;-0.216391;1.015883;-1.011347;-0.095888;0.493114;0.260716;
21.044382;0.522406;-0.216344;1.015919;-1.011415;-0.095555;0.491910;0.260376;
21.044510;0.521106;-0.216298;1.015955;-1.011483;-0.095222;0.490709;0.260038;
21.044638;0.519809;-0.216251;1.015991;-1.011550;-0.094890;0.489511;0.259702;
21.044766;0.518514;-0.216205;1.016027;-1.011617;-0.094559;0.488316;0.259366;
21.044894;0.517223;-0.216158;1.016063;-1.011684;-0.094229;0.487123;0.259033;
21.045150;0.514651;-0.216065;1.016133;-1.011816;-0.093571;0.484747;0.258371;
21.045380;0.512346;-0.215982;1.016196;-1.011933;-0.092981;0.482618;0.257780;
21.045610;0.510052;-0.215898;1.016259;-1.012050;-0.092395;0.480499;0.257194;
21.045841;0.507770;-0.215814;1.016320;-1.012165;-0.091811;0.478390;0.256614;
21.046071;0.505498;-0.215730;1.016382;-1.012279;-0.091230;0.476291;0.256038;
21.046302;0.503238;-0.215647;1.016442;-1.012392;-0.090652;0.474203;0.255468;
21.046532;0.500990;-0.215563;1.016502;-1.012503;-0.090077;0.472126;0.254903;
21.046762;0.498754;-0.215479;1.016562;-1.012614;-0.089505;0.470060;0.254343;
21.046993;0.496531;-0.215395;1.016621;-1.012723;-0.088936;0.468006;0.253789;
21.047454;0.492124;-0.215228;1.016737;-1.012938;-0.087809;0.463933;0.252696;
21.047914;0.487770;-0.215060;1.016851;-1.013148;-0.086696;0.459909;0.251623;
21.048375;0.483473;-0.214892;1.016962;-1.013354;-0.085596;0.455936;0.250572;
21.048836;0.479233;-0.214724;1.017072;-1.013554;-0.084512;0.452017;0.249543;
21.049297;0.475053;-0.214556;1.017179;-1.013750;-0.083443;0.448152;0.248534;
21.049758;0.470934;-0.214389;1.017284;-1.013942;-0.082390;0.444344;0.247547;
21.050218;0.466879;-0.214221;1.017387;-1.014129;-0.081353;0.440594;0.246581;
21.050679;0.462887;-0.214054;1.017487;-1.014311;-0.080332;0.436902;0.245636;
21.051140;0.458961;-0.213888;1.017586;-1.014489;-0.079329;0.433271;0.244713;
21.052062;0.451310;-0.213556;1.017776;-1.014831;-0.077372;0.426194;0.242929;
21.052891;0.444655;-0.213261;1.017940;-1.015123;-0.075671;0.420036;0.241395;
21.053720;0.438222;-0.212970;1.018097;-1.015402;-0.074026;0.414083;0.239927;
21.054550;0.432010;-0.212683;1.018247;-1.015667;-0.072438;0.408335;0.238525;
21.055379;0.426020;-0.212401;1.018391;-1.015919;-0.070906;0.402790;0.237186;
21.056209;0.420249;-0.212126;1.018528;-1.016159;-0.069431;0.397448;0.235909;
21.057038;0.414695;-0.211857;1.018658;-1.016385;-0.068011;0.392305;0.234693;
21.057868;0.409353;-0.211596;1.018782;-1.016600;-0.066646;0.387359;0.233535;
21.058697;0.404218;-0.211343;1.018900;-1.016804;-0.065333;0.382603;0.232434;
21.059526;0.399285;-0.211099;1.019012;-1.016996;-0.064072;0.378034;0.231388;
21.060356;0.394546;-0.210864;1.019118;-1.017177;-0.062861;0.373645;0.230395;
21.061185;0.389994;-0.210639;1.019217;-1.017348;-0.061698;0.369428;0.229452;
21.062844;0.381413;-0.210221;1.019400;-1.017661;-0.059506;0.361479;0.227710;
21.064337;0.374253;-0.209882;1.019545;-1.017912;-0.057678;0.354845;0.226295;
21.064694;0.372614;-0.209806;1.019577;-1.017968;-0.057259;0.353326;0.225976;
21.064694;0.372614;-0.209806;1.019577;-1.017968;-0.057259;0.353326;0.225977;
21.064695;0.372610;-0.209806;1.019577;-1.017968;-0.057258;0.353322;0.225976;
21.064696;0.372605;-0.209805;1.019577;-1.017968;-0.057257;0.353318;0.225975;
21.064698;0.372596;-0.209805;1.019578;-1.017969;-0.057255;0.353309;0.225973;
21.064702;0.372578;-0.209804;1.019578;-1.017969;-0.057250;0.353293;0.225970;
21.064710;0.372542;-0.209803;1.019579;-1.017971;-0.057241;0.353259;0.225963;
21.064726;0.372469;-0.209799;1.019580;-1.017973;-0.057222;0.353192;0.225949;
21.064758;0.372324;-0.209792;1.019583;-1.017978;-0.057185;0.353057;0.225920;
21.064822;0.372035;-0.209779;1.019589;-1.017988;-0.057111;0.352789;0.225865;
21.064950;0.371458;-0.209753;1.019600;-1.018007;-0.056964;0.352255;0.225753;
21.065206;0.370316;-0.209700;1.019622;-1.018046;-0.056673;0.351197;0.225534;
21.065718;0.368072;-0.209599;1.019664;-1.018120;-0.056100;0.349117;0.225106;
21.066742;0.363733;-0.209410;1.019744;-1.018260;-0.054992;0.345097;0.224292;
21.067766;0.359586;-0.209237;1.019816;-1.018389;-0.053934;0.341254;0.223532;
21.068790;0.355615;-0.209082;1.019882;-1.018508;-0.052922;0.337575;0.222824;
21.069814;0.351808;-0.208944;1.019940;-1.018616;-0.051951;0.334048;0.222163;
21.070838;0.348152;-0.208823;1.019992;-1.018715;-0.051020;0.330660;0.221547;
21.071862;0.344634;-0.208718;1.020038;-1.018806;-0.050124;0.327401;0.220973;
21.072886;0.341243;-0.208628;1.020078;-1.018888;-0.049261;0.324260;0.220438;
21.073910;0.337969;-0.208554;1.020112;-1.018962;-0.048428;0.321227;0.219940;
21.074934;0.334802;-0.208495;1.020141;-1.019029;-0.047622;0.318294;0.219477;
21.075411;0.333360;-0.208473;1.020153;-1.019057;-0.047256;0.316958;0.219272;
21.075411;0.333360;-0.208473;1.020152;-1.019057;-0.047256;0.316957;0.219272;
21.075412;0.333357;-0.208473;1.020153;-1.019057;-0.047255;0.316955;0.219272;
21.075413;0.333354;-0.208473;1.020153;-1.019058;-0.047254;0.316952;0.219271;
21.075415;0.333348;-0.208473;1.020153;-1.019058;-0.047253;0.316946;0.219271;
21.075419;0.333336;-0.208473;1.020153;-1.019058;-0.047250;0.316935;0.219269;
21.075427;0.333312;-0.208472;1.020153;-1.019058;-0.047244;0.316913;0.219265;
21.075443;0.333264;-0.208471;1.020153;-1.019059;-0.047231;0.316869;0.219259;
21.075475;0.333168;-0.208470;1.020154;-1.019061;-0.047207;0.316780;0.219245;
21.075539;0.332977;-0.208467;1.020155;-1.019065;-0.047159;0.316603;0.219219;
21.075667;0.332596;-0.208462;1.020158;-1.019072;-0.047062;0.316250;0.219165;
21.075923;0.331837;-0.208452;1.020164;-1.019087;-0.046869;0.315548;0.219060;
21.076435;0.330338;-0.208435;1.020174;-1.019114;-0.046488;0.314159;0.218856;
21.077459;0.327402;-0.208410;1.020191;-1.019165;-0.045743;0.311440;0.218469;
21.079507;0.321766;-0.208397;1.020211;-1.019248;-0.044312;0.306221;0.217775;
21.081555;0.316418;-0.208431;1.020215;-1.019311;-0.042957;0.301271;0.217178;
21.083603;0.311336;-0.208505;1.020206;-1.019354;-0.041671;0.296567;0.216669;
21.085651;0.306498;-0.208614;1.020184;-1.019382;-0.040447;0.292091;0.216238;
21.087699;0.301895;-0.208756;1.020151;-1.019394;-0.039284;0.287832;0.215876;
21.089747;0.297518;-0.208924;1.020109;-1.019394;-0.038180;0.283783;0.215578;
21.091795;0.293363;-0.209117;1.020058;-1.019382;-0.037132;0.279941;0.215338;
21.093843;0.289429;-0.209329;1.020000;-1.019360;-0.036142;0.276304;0.215150;
21.095891;0.285715;-0.209560;1.019937;-1.019329;-0.035207;0.272871;0.215011;
21.097939;0.282218;-0.209805;1.019868;-1.019290;-0.034328;0.269639;0.214916;
21.099987;0.278937;-0.210064;1.019794;-1.019244;-0.033505;0.266608;0.214861;
21.102035;0.275867;-0.210334;1.019717;-1.019191;-0.032735;0.263772;0.214845;
21.104083;0.273003;-0.210614;1.019636;-1.019133;-0.032018;0.261127;0.214864;
21.106131;0.270337;-0.210904;1.019552;-1.019070;-0.031351;0.258667;0.214915;
21.110227;0.265552;-0.211506;1.019377;-1.018930;-0.030157;0.254252;0.215102;
21.114323;0.261439;-0.212136;1.019193;-1.018776;-0.029134;0.250461;0.215389;
21.118419;0.257915;-0.212788;1.019003;-1.018611;-0.028261;0.247217;0.215759;
21.122515;0.254900;-0.213459;1.018807;-1.018436;-0.027517;0.244444;0.216200;
21.126611;0.252317;-0.214146;1.018607;-1.018253;-0.026884;0.242073;0.216699;
21.130707;0.250101;-0.214844;1.018405;-1.018064;-0.026344;0.240042;0.217244;
21.134803;0.248197;-0.215552;1.018200;-1.017871;-0.025883;0.238300;0.217827;
21.138899;0.246562;-0.216265;1.017993;-1.017674;-0.025491;0.236809;0.218441;
21.142995;0.245163;-0.216982;1.017786;-1.017476;-0.025158;0.235535;0.219079;
21.147091;0.243971;-0.217700;1.017580;-1.017275;-0.024878;0.234454;0.219736;
21.151187;0.242963;-0.218417;1.017373;-1.017075;-0.024644;0.233544;0.220409;
21.155283;0.242121;-0.219133;1.017167;-1.016873;-0.024452;0.232787;0.221094;
21.159379;0.241427;-0.219845;1.016963;-1.016673;-0.024298;0.232167;0.221788;
21.167571;0.240397;-0.221257;1.016558;-1.016273;-0.024080;0.231259;0.223194;
21.175763;0.239775;-0.222648;1.016160;-1.015878;-0.023965;0.230729;0.224611;
21.183955;0.239468;-0.224017;1.015770;-1.015488;-0.023928;0.230489;0.226032;
21.192147;0.239399;-0.225361;1.015386;-1.015104;-0.023951;0.230471;0.227445;
21.200339;0.239510;-0.226678;1.015010;-1.014726;-0.024019;0.230617;0.228847;
21.208531;0.239757;-0.227967;1.014643;-1.014356;-0.024121;0.230889;0.230231;
21.216723;0.240105;-0.229229;1.014283;-1.013993;-0.024247;0.231254;0.231595;
21.224915;0.240532;-0.230462;1.013932;-1.013638;-0.024393;0.231690;0.232936;
21.233107;0.241018;-0.231666;1.013588;-1.013291;-0.024552;0.232181;0.234253;
21.249491;0.242100;-0.233991;1.012924;-1.012618;-0.024897;0.233261;0.236811;
21.265875;0.243291;-0.236207;1.012291;-1.011976;-0.025265;0.234438;0.239265;
21.282259;0.244545;-0.238317;1.011688;-1.011363;-0.025647;0.235670;0.241616;
21.298643;0.245835;-0.240324;1.011113;-1.010778;-0.026035;0.236933;0.243865;
21.315027;0.247146;-0.242234;1.010566;-1.010220;-0.026424;0.238211;0.246015;
21.331411;0.248467;-0.244051;1.010044;-1.009688;-0.026814;0.239495;0.248069;
21.347795;0.249790;-0.245778;1.009548;-1.009182;-0.027202;0.240778;0.250032;
21.364179;0.251109;-0.247420;1.009076;-1.008699;-0.027586;0.242054;0.251906;
21.380563;0.252418;-0.248982;1.008626;-1.008238;-0.027965;0.243319;0.253696;
21.396947;0.253712;-0.250467;1.008198;-1.007800;-0.028338;0.244567;0.255405;
21.429715;0.256222;-0.253224;1.007402;-1.006982;-0.029058;0.246984;0.258595;
21.462483;0.258608;-0.255717;1.006680;-1.006241;-0.029738;0.249276;0.261498;
21.495251;0.260846;-0.257969;1.006027;-1.005568;-0.030373;0.251423;0.264134;
21.528019;0.262925;-0.260001;1.005436;-1.004960;-0.030962;0.253416;0.266526;
21.560787;0.264850;-0.261836;1.004902;-1.004408;-0.031506;0.255259;0.268693;
21.593555;0.266636;-0.263490;1.004420;-1.003910;-0.032009;0.256968;0.270657;
21.626323;0.268306;-0.264981;1.003984;-1.003459;-0.032478;0.258564;0.272437;
21.659091;0.269884;-0.266326;1.003591;-1.003051;-0.032918;0.260069;0.274051;
21.691859;0.271388;-0.267538;1.003236;-1.002682;-0.033337;0.261502;0.275516;
21.724627;0.272833;-0.268630;1.002916;-1.002348;-0.033736;0.262876;0.276848;
21.757395;0.274225;-0.269614;1.002627;-1.002046;-0.034119;0.264197;0.278059;
21.790163;0.275564;-0.270501;1.002366;-1.001773;-0.034486;0.265466;0.279160;
21.822931;0.276846;-0.271300;1.002131;-1.001526;-0.034835;0.266680;0.280162;
21.855699;0.278067;-0.272020;1.001919;-1.001302;-0.035167;0.267834;0.281073;
21.921235;0.280311;-0.273261;1.001553;-1.000913;-0.035773;0.269953;0.282660;
21.980217;0.282113;-0.274176;1.001282;-1.000625;-0.036258;0.271652;0.283848;
22.039199;0.283730;-0.274931;1.001058;-1.000385;-0.036691;0.273174;0.284845;
22.098182;0.285192;-0.275555;1.000873;-1.000185;-0.037081;0.274547;0.285683;
22.157164;0.286523;-0.276070;1.000719;-1.000019;-0.037434;0.275797;0.286389;
22.216147;0.287743;-0.276494;1.000593;-0.999880;-0.037756;0.276941;0.286985;
22.275129;0.288860;-0.276844;1.000488;-0.999764;-0.038050;0.277987;0.287489;
22.334111;0.289880;-0.277132;1.000402;-0.999667;-0.038318;0.278940;0.287916;
22.393094;0.290804;-0.277370;1.000330;-0.999587;-0.038559;0.279804;0.288278;
22.452076;0.291641;-0.277565;1.000271;-0.999519;-0.038777;0.280585;0.288584;
22.511059;0.292397;-0.277726;1.000223;-0.999463;-0.038974;0.281291;0.288844;
22.629023;0.293717;-0.277972;1.000148;-0.999375;-0.039316;0.282521;0.289260;
22.746988;0.294811;-0.278137;1.000097;-0.999313;-0.039599;0.283539;0.289564;
22.864953;0.295717;-0.278247;1.000063;-0.999269;-0.039832;0.284382;0.289786;
22.982918;0.296465;-0.278318;1.000040;-0.999239;-0.040024;0.285077;0.289949;
23.100883;0.297081;-0.278365;1.000026;-0.999218;-0.040181;0.285649;0.290069;
23.218847;0.297588;-0.278394;1.000016;-0.999203;-0.040311;0.286120;0.290159;
23.336812;0.298007;-0.278413;1.000010;-0.999192;-0.040418;0.286508;0.290227;
23.454777;0.298353;-0.278424;1.000006;-0.999185;-0.040506;0.286829;0.290279;
23.690707;0.298885;-0.278436;1.000001;-0.999175;-0.040641;0.287322;0.290352;
23.776760;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776761;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776762;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776764;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776768;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776776;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776792;0.299037;-0.278438;1.000000;-0.999172;-0.040679;0.287463;0.290372;
23.776824;0.299037;-0.278438;1.000000;-0.999172;-0.040680;0.287463;0.290372;
23.776888;0.299037;-0.278438;1.000000;-0.999172;-0.040680;0.287463;0.290372;
23.777016;0.299037;-0.278438;1.000000;-0.999172;-0.040680;0.287463;0.290372;
23.777272;0.299038;-0.278438;1.000000;-0.999172;-0.040680;0.287464;0.290372;
23.777784;0.299039;-0.278438;1.000000;-0.999172;-0.040680;0.287464;0.290372;
23.778808;0.299040;-0.278438;1.000000;-0.999172;-0.040680;0.287466;0.290372;
23.780856;0.299043;-0.278438;1.000000;-0.999172;-0.040681;0.287469;0.290373;
23.784952;0.299049;-0.278438;1.000000;-0.999172;-0.040683;0.287474;0.290373;
23.793144;0.299062;-0.278438;1.000000;-0.999172;-0.040686;0.287486;0.290375;
23.809528;0.299086;-0.278438;1.000000;-0.999172;-0.040692;0.287508;0.290378;
23.842296;0.299132;-0.278438;1.000000;-0.999171;-0.040703;0.287550;0.290383;
23.907832;0.299217;-0.278438;1.000000;-0.999170;-0.040725;0.287629;0.290393;
24.038904;0.299363;-0.278437;0.999999;-0.999168;-0.040762;0.287765;0.290409;
24.301048;0.299584;-0.278436;0.999999;-0.999166;-0.040818;0.287969;0.290433;
24.417309;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417310;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417311;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417313;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417317;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417325;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417341;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417373;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417437;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417565;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.417821;0.299657;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290440;
24.418333;0.299658;-0.278436;0.999999;-0.999165;-0.040837;0.288037;0.290441;
24.419357;0.299658;-0.278436;0.999999;-0.999165;-0.040837;0.288038;0.290441;
24.421405;0.299659;-0.278435;0.999999;-0.999165;-0.040837;0.288039;0.290441;
24.425501;0.299661;-0.278435;0.999999;-0.999165;-0.040838;0.288041;0.290441;
24.433693;0.299666;-0.278435;0.999999;-0.999165;-0.040839;0.288045;0.290441;
24.450077;0.299674;-0.278435;0.999999;-0.999165;-0.040841;0.288052;0.290442;
24.482845;0.299690;-0.278435;0.999999;-0.999165;-0.040845;0.288067;0.290444;
24.548381;0.299719;-0.278435;0.999999;-0.999165;-0.040852;0.288094;0.290447;
24.679453;0.299769;-0.278434;1.000000;-0.999164;-0.040865;0.288141;0.290452;
24.849802;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849803;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849804;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849806;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849810;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849818;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849834;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849866;0.299822;-0.278433;1.000000;-0.999164;-0.040878;0.288190;0.290457;
24.849930;0.299822;-0.278433;1.000000;-0.999164;-0.040879;0.288190;0.290457;
24.850058;0.299822;-0.278433;1.000000;-0.999164;-0.040879;0.288190;0.290457;
24.850314;0.299822;-0.278433;1.000000;-0.999164;-0.040879;0.288190;0.290457;
