time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
130.008166;1.054399;1.021287;68.038015;0.986058;1.001811;1.005264;1.067154;1.053109;1.087507;1.047934;1.043956;1.051954;1.052007;1.046884;1.029626;1.001795;1.001795;1.001794;1.001794;1.001794;222.718051;30.977676;0.947326;0.035437;0.034457;20.820568;163.531659;187.805397;19.753287;21.236770;0.180473;1.471015;0.885629;1.021287;0.885629;12.000000;0.833126;1.629782;0.920505;0.986058;0.920505;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.016358;1.054387;1.021268;68.036101;0.986030;1.001793;1.005247;1.067139;1.053097;1.087502;1.047921;1.043943;1.051940;1.051992;1.046869;1.029613;1.001794;1.001794;1.001793;1.001793;1.001794;222.718249;30.981103;0.939586;0.031862;0.035851;20.833810;163.516564;187.785322;19.754124;21.240900;0.180468;1.470953;0.885615;1.021268;0.885615;12.000000;0.833092;1.629673;0.920480;0.986030;0.920480;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.032742;1.054368;1.021240;68.033148;0.985988;1.001766;1.005222;1.067120;1.053079;1.087494;1.047903;1.043924;1.051921;1.051973;1.046850;1.029594;1.001794;1.001794;1.001793;1.001792;1.001793;222.719974;30.989286;0.923630;0.026985;0.037925;20.851722;163.495218;187.754774;19.757609;21.246952;0.180461;1.470860;0.885592;1.021240;0.885592;12.000000;0.833041;1.629506;0.920442;0.985988;0.920442;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.065510;1.054347;1.021211;68.029763;0.985939;1.001739;1.005196;1.067111;1.053064;1.087489;1.047888;1.043911;1.051910;1.051963;1.046840;1.029582;1.001794;1.001794;1.001791;1.001791;1.001792;222.728768;31.010413;0.889943;0.021173;0.040272;20.865253;163.476409;187.722436;19.768082;21.253134;0.180454;1.470764;0.885569;1.021211;0.885569;12.000000;0.832982;1.629314;0.920399;0.985939;0.920399;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.131046;1.054343;1.021210;68.028504;0.985920;1.001737;1.005196;1.067142;1.053072;1.087498;1.047900;1.043927;1.051933;1.051993;1.046869;1.029601;1.001793;1.001793;1.001788;1.001788;1.001790;222.763510;31.066180;0.814864;0.012494;0.041213;20.851412;163.485415;187.725189;19.790762;21.253901;0.180454;1.470760;0.885568;1.021210;0.885568;12.000000;0.832960;1.629243;0.920383;0.985920;0.920383;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.262118;1.054388;1.021279;68.033399;0.985991;1.001799;1.005257;1.067242;1.053130;1.087537;1.047968;1.044000;1.052019;1.052089;1.046963;1.029679;1.001790;1.001790;1.001782;1.001784;1.001786;222.867908;31.199267;0.640975;-0.003418;0.036944;20.784898;163.554011;187.833519;19.822582;21.242546;0.180471;1.470990;0.885623;1.021279;0.885623;12.000000;0.833045;1.629520;0.920446;0.985991;0.920446;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.524262;1.054484;1.021416;68.045636;0.986169;1.001922;1.005374;1.067352;1.053223;1.087592;1.048066;1.044099;1.052123;1.052197;1.047069;1.029779;1.001781;1.001782;1.001776;1.001779;1.001779;223.031852;31.366778;0.387722;-0.002527;0.030774;20.678164;163.674386;188.069232;19.822956;21.220763;0.180505;1.471447;0.885734;1.021416;0.885734;12.000000;0.833258;1.630213;0.920602;0.986169;0.920602;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
131.048550;1.054557;1.021536;68.057880;0.986346;1.002031;1.005473;1.067410;1.053294;1.087631;1.048138;1.044168;1.052186;1.052256;1.047128;1.029845;1.001765;1.001766;1.001764;1.001765;1.001765;223.087547;31.413635;0.325605;0.004216;0.030778;20.578314;163.789433;188.246558;19.797929;21.200877;0.180534;1.471846;0.885830;1.021536;0.885830;12.000000;0.833471;1.630907;0.920759;0.986346;0.920759;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
131.572838;1.054586;1.021592;68.064185;0.986437;1.002080;1.005517;1.067423;1.053323;1.087644;1.048166;1.044193;1.052205;1.052270;1.047143;1.029866;1.001752;1.001752;1.001752;1.001752;1.001752;223.086453;31.406363;0.354907;0.002747;0.027820;20.523839;163.853600;188.319918;19.779249;21.191293;0.180548;1.472034;0.885875;1.021592;0.885875;12.000000;0.833581;1.631265;0.920840;0.986437;0.920840;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
132.621414;1.054599;1.021627;68.068005;0.986493;1.002106;1.005539;1.067423;1.053336;1.087648;1.048177;1.044202;1.052210;1.052270;1.047144;1.029873;1.001732;1.001732;1.001731;1.001731;1.001731;223.130419;31.435618;0.308133;-0.001256;0.021359;20.473819;163.909710;188.392301;19.765542;21.186052;0.180556;1.472150;0.885903;1.021627;0.885903;12.000000;0.833647;1.631481;0.920889;0.986493;0.920889;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
134.718566;1.054600;1.021639;68.069253;0.986511;1.002111;1.005542;1.067420;1.053337;1.087648;1.048177;1.044201;1.052208;1.052268;1.047142;1.029872;1.001702;1.001702;1.001702;1.001702;1.001702;223.214057;31.498942;0.189979;-0.006055;0.013050;20.438458;163.944732;188.458225;19.761445;21.185341;0.180560;1.472192;0.885913;1.021639;0.885913;12.000000;0.833669;1.631552;0.920905;0.986511;0.920905;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
138.912870;1.054598;1.021641;68.069337;0.986512;1.002107;1.005537;1.067418;1.053335;1.087648;1.048174;1.044198;1.052205;1.052266;1.047140;1.029869;1.001671;1.001671;1.001671;1.001671;1.001671;223.299099;31.563943;0.067175;-0.011240;0.004104;20.416210;163.963734;188.510216;19.762655;21.186818;0.180560;1.472199;0.885915;1.021641;0.885915;12.000000;0.833670;1.631557;0.920906;0.986512;0.920906;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
143.107174;1.054597;1.021641;68.069242;0.986511;1.002104;1.005534;1.067417;1.053333;1.087648;1.048172;1.044196;1.052204;1.052265;1.047139;1.029868;1.001655;1.001655;1.001654;1.001655;1.001655;223.343629;31.597970;0.002698;-0.014011;-0.000672;20.406318;163.971555;188.535622;19.763958;21.187885;0.180560;1.472198;0.885914;1.021641;0.885914;12.000000;0.833668;1.631551;0.920904;0.986511;0.920904;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
151.495782;1.054595;1.021640;68.069150;0.986509;1.002102;1.005532;1.067416;1.053332;1.087648;1.048171;1.044195;1.052203;1.052264;1.047138;1.029867;1.001643;1.001643;1.001643;1.001643;1.001643;223.375698;31.622475;-0.043771;-0.016014;-0.004124;20.399442;163.976859;188.553624;19.765016;21.188709;0.180560;1.472196;0.885914;1.021640;0.885914;12.000000;0.833667;1.631546;0.920903;0.986509;0.920903;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
161.495782;1.054595;1.021640;68.069113;0.986509;1.002101;1.005531;1.067416;1.053331;1.087648;1.048170;1.044194;1.052203;1.052264;1.047138;1.029866;1.001638;1.001638;1.001638;1.001638;1.001638;223.387987;31.631866;-0.061580;-0.016782;-0.005448;20.396803;163.978885;188.560506;19.765430;21.189029;0.180560;1.472195;0.885914;1.021640;0.885914;12.000000;0.833666;1.631544;0.920903;0.986509;0.920903;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
170.000000;1.054595;1.021640;68.069101;0.986509;1.002101;1.005530;1.067416;1.053331;1.087648;1.048170;1.044194;1.052202;1.052264;1.047137;1.029866;1.001637;1.001637;1.001637;1.001637;1.001637;223.391707;31.634709;-0.066972;-0.017015;-0.005849;20.396001;163.979500;188.562588;19.765556;21.189127;0.180560;1.472195;0.885914;1.021640;0.885914;12.000000;0.833666;1.631544;0.920903;0.986509;0.920903;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
