time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.867228;0.493664;-0.209465;1.018369;-0.891910;-0.491500;0.325292;0.414106;
20.867286;0.493664;-0.209465;1.018369;-0.891999;-0.491338;0.325367;0.414047;
20.867315;0.493664;-0.209465;1.018369;-0.892043;-0.491258;0.325404;0.414018;
20.867372;0.493664;-0.209465;1.018369;-0.892132;-0.491096;0.325479;0.413959;
20.867401;0.493664;-0.209465;1.018369;-0.892177;-0.491016;0.325516;0.413929;
20.867459;0.493664;-0.209465;1.018369;-0.892266;-0.490854;0.325591;0.413870;
20.867488;0.493664;-0.209465;1.018369;-0.892310;-0.490773;0.325629;0.413841;
20.867545;0.493664;-0.209465;1.018369;-0.892399;-0.490612;0.325704;0.413782;
20.867574;0.493664;-0.209465;1.018369;-0.892443;-0.490531;0.325741;0.413753;
20.867632;0.493664;-0.209465;1.018369;-0.892532;-0.490370;0.325816;0.413694;
20.867660;0.493664;-0.209465;1.018369;-0.892576;-0.490289;0.325853;0.413664;
20.867718;0.493664;-0.209465;1.018369;-0.892665;-0.490127;0.325928;0.413605;
20.867747;0.493664;-0.209465;1.018369;-0.892709;-0.490047;0.325966;0.413576;
20.867804;0.493664;-0.209465;1.018369;-0.892798;-0.489885;0.326040;0.413517;
20.867833;0.493664;-0.209465;1.018369;-0.892842;-0.489804;0.326078;0.413487;
20.867891;0.493664;-0.209465;1.018369;-0.892931;-0.489643;0.326153;0.413428;
20.867920;0.493664;-0.209465;1.018369;-0.892975;-0.489562;0.326190;0.413399;
20.867977;0.493664;-0.209465;1.018369;-0.893064;-0.489400;0.326265;0.413340;
20.868006;0.493664;-0.209465;1.018369;-0.893108;-0.489320;0.326302;0.413310;
20.868064;0.493664;-0.209465;1.018369;-0.893197;-0.489158;0.326377;0.413251;
20.868092;0.493664;-0.209465;1.018369;-0.893241;-0.489077;0.326414;0.413222;
20.868150;0.493664;-0.209465;1.018369;-0.893329;-0.488915;0.326489;0.413163;
20.868179;0.493664;-0.209465;1.018369;-0.893374;-0.488835;0.326526;0.413133;
20.868236;0.493664;-0.209465;1.018369;-0.893462;-0.488673;0.326601;0.413074;
20.868265;0.493664;-0.209465;1.018369;-0.893506;-0.488592;0.326639;0.413044;
20.868323;0.493664;-0.209465;1.018369;-0.893595;-0.488430;0.326713;0.412985;
20.868352;0.493664;-0.209465;1.018369;-0.893639;-0.488350;0.326751;0.412956;
20.868409;0.493664;-0.209465;1.018369;-0.893727;-0.488188;0.326825;0.412897;
20.868438;0.493664;-0.209465;1.018369;-0.893771;-0.488107;0.326863;0.412867;
20.868496;0.493664;-0.209465;1.018369;-0.893860;-0.487945;0.326937;0.412808;
20.868524;0.493664;-0.209465;1.018369;-0.893904;-0.487864;0.326975;0.412778;
20.868582;0.493664;-0.209465;1.018369;-0.893992;-0.487703;0.327050;0.412719;
20.868611;0.493664;-0.209465;1.018369;-0.894036;-0.487622;0.327087;0.412690;
20.868668;0.493664;-0.209465;1.018369;-0.894124;-0.487460;0.327162;0.412630;
20.868697;0.493664;-0.209465;1.018369;-0.894168;-0.487379;0.327199;0.412601;
20.868755;0.493664;-0.209465;1.018369;-0.894257;-0.487217;0.327274;0.412542;
20.868784;0.493664;-0.209465;1.018369;-0.894301;-0.487136;0.327311;0.412512;
20.868841;0.493664;-0.209465;1.018369;-0.894389;-0.486974;0.327385;0.412453;
20.868870;0.493664;-0.209465;1.018369;-0.894433;-0.486894;0.327423;0.412423;
20.868928;0.493664;-0.209465;1.018369;-0.894521;-0.486732;0.327497;0.412364;
20.868956;0.493664;-0.209465;1.018369;-0.894565;-0.486651;0.327535;0.412334;
20.869014;0.493664;-0.209465;1.018369;-0.894653;-0.486489;0.327609;0.412275;
20.869043;0.493664;-0.209465;1.018369;-0.894697;-0.486408;0.327647;0.412245;
20.869100;0.493664;-0.209465;1.018369;-0.894785;-0.486246;0.327721;0.412186;
20.869129;0.493664;-0.209465;1.018369;-0.894829;-0.486165;0.327758;0.412156;
20.869187;0.493664;-0.209465;1.018369;-0.894917;-0.486003;0.327833;0.412097;
20.869216;0.493664;-0.209465;1.018369;-0.894961;-0.485922;0.327870;0.412067;
20.869273;0.493664;-0.209465;1.018369;-0.895049;-0.485760;0.327945;0.412008;
20.869302;0.493664;-0.209465;1.018369;-0.895093;-0.485679;0.327982;0.411978;
20.869360;0.493664;-0.209465;1.018369;-0.895181;-0.485517;0.328057;0.411919;
20.869388;0.493664;-0.209465;1.018369;-0.895225;-0.485436;0.328094;0.411889;
20.869446;0.493664;-0.209465;1.018369;-0.895312;-0.485274;0.328169;0.411830;
20.869475;0.493664;-0.209465;1.018369;-0.895356;-0.485193;0.328206;0.411800;
20.869532;0.493664;-0.209465;1.018369;-0.895444;-0.485031;0.328280;0.411741;
20.869561;0.493664;-0.209465;1.018369;-0.895488;-0.484950;0.328318;0.411711;
20.869619;0.493664;-0.209465;1.018369;-0.895576;-0.484788;0.328392;0.411652;
20.869648;0.493664;-0.209465;1.018369;-0.895620;-0.484707;0.328429;0.411622;
20.869705;0.493664;-0.209465;1.018369;-0.895707;-0.484545;0.328504;0.411563;
20.869734;0.493664;-0.209465;1.018369;-0.895751;-0.484464;0.328541;0.411533;
20.869792;0.493664;-0.209465;1.018369;-0.895839;-0.484302;0.328615;0.411474;
20.869820;0.493664;-0.209465;1.018369;-0.895883;-0.484221;0.328653;0.411444;
20.869878;0.493664;-0.209465;1.018369;-0.895970;-0.484059;0.328727;0.411384;
20.869907;0.493664;-0.209465;1.018369;-0.896014;-0.483978;0.328764;0.411355;
20.869964;0.493664;-0.209465;1.018369;-0.896102;-0.483815;0.328839;0.411295;
20.869993;0.493664;-0.209465;1.018369;-0.896145;-0.483734;0.328876;0.411265;
20.870051;0.493664;-0.209465;1.018369;-0.896233;-0.483572;0.328950;0.411206;
20.870080;0.493664;-0.209465;1.018369;-0.896277;-0.483491;0.328988;0.411176;
20.870137;0.493664;-0.209465;1.018369;-0.896364;-0.483329;0.329062;0.411117;
20.870166;0.493664;-0.209465;1.018369;-0.896408;-0.483248;0.329099;0.411087;
20.870224;0.493664;-0.209465;1.018369;-0.896495;-0.483086;0.329174;0.411027;
20.870252;0.493664;-0.209465;1.018369;-0.896539;-0.483004;0.329211;0.410997;
20.870310;0.493664;-0.209465;1.018369;-0.896626;-0.482842;0.329285;0.410938;
20.870339;0.493664;-0.209465;1.018369;-0.896670;-0.482761;0.329322;0.410908;
20.870396;0.493664;-0.209465;1.018369;-0.896757;-0.482599;0.329397;0.410848;
20.870425;0.493664;-0.209465;1.018369;-0.896801;-0.482518;0.329434;0.410819;
20.870483;0.493664;-0.209465;1.018369;-0.896888;-0.482355;0.329508;0.410759;
20.870512;0.493664;-0.209465;1.018369;-0.896932;-0.482274;0.329545;0.410729;
20.870569;0.493664;-0.209465;1.018369;-0.897019;-0.482112;0.329620;0.410670;
20.870598;0.493664;-0.209465;1.018369;-0.897063;-0.482031;0.329657;0.410640;
20.870656;0.493664;-0.209465;1.018369;-0.897150;-0.481868;0.329731;0.410580;
20.870684;0.493664;-0.209465;1.018369;-0.897194;-0.481787;0.329768;0.410550;
20.870742;0.493664;-0.209465;1.018369;-0.897281;-0.481625;0.329842;0.410491;
20.870771;0.493664;-0.209465;1.018369;-0.897324;-0.481544;0.329880;0.410461;
20.870828;0.493664;-0.209465;1.018369;-0.897411;-0.481381;0.329954;0.410401;
20.870857;0.493664;-0.209465;1.018369;-0.897455;-0.481300;0.329991;0.410371;
20.870915;0.493664;-0.209465;1.018369;-0.897542;-0.481138;0.330065;0.410312;
20.870944;0.493664;-0.209465;1.018369;-0.897586;-0.481057;0.330102;0.410282;
20.871001;0.493664;-0.209465;1.018369;-0.897673;-0.480894;0.330177;0.410222;
20.871030;0.493664;-0.209465;1.018369;-0.897716;-0.480813;0.330214;0.410192;
20.871088;0.493664;-0.209465;1.018369;-0.897803;-0.480650;0.330288;0.410132;
20.871116;0.493664;-0.209465;1.018369;-0.897847;-0.480569;0.330325;0.410102;
20.871174;0.493664;-0.209465;1.018369;-0.897934;-0.480407;0.330399;0.410043;
20.871203;0.493664;-0.209465;1.018369;-0.897977;-0.480325;0.330436;0.410013;
20.871260;0.493664;-0.209465;1.018369;-0.898064;-0.480163;0.330511;0.409953;
20.871289;0.493664;-0.209465;1.018369;-0.898107;-0.480082;0.330548;0.409923;
20.871347;0.493664;-0.209465;1.018369;-0.898194;-0.479919;0.330622;0.409863;
20.871376;0.493664;-0.209465;1.018369;-0.898238;-0.479838;0.330659;0.409833;
20.871433;0.493664;-0.209465;1.018369;-0.898324;-0.479675;0.330733;0.409774;
20.871462;0.493664;-0.209465;1.018369;-0.898368;-0.479594;0.330770;0.409744;
20.871520;0.493664;-0.209465;1.018369;-0.898455;-0.479431;0.330844;0.409684;
20.871548;0.493664;-0.209465;1.018369;-0.898498;-0.479350;0.330881;0.409654;
20.871606;0.493664;-0.209465;1.018369;-0.898585;-0.479188;0.330955;0.409594;
20.871635;0.493664;-0.209465;1.018369;-0.898628;-0.479106;0.330992;0.409564;
20.871692;0.493664;-0.209465;1.018369;-0.898715;-0.478944;0.331067;0.409504;
20.871721;0.493664;-0.209465;1.018369;-0.898758;-0.478862;0.331104;0.409474;
20.871779;0.493664;-0.209465;1.018369;-0.898845;-0.478700;0.331178;0.409414;
20.871808;0.493664;-0.209465;1.018369;-0.898888;-0.478618;0.331215;0.409384;
20.871865;0.493664;-0.209465;1.018369;-0.898975;-0.478456;0.331289;0.409324;
20.871894;0.493664;-0.209465;1.018369;-0.899018;-0.478374;0.331326;0.409294;
20.871952;0.493664;-0.209465;1.018369;-0.899104;-0.478212;0.331400;0.409234;
20.871980;0.493664;-0.209465;1.018369;-0.899148;-0.478130;0.331437;0.409204;
20.872038;0.493664;-0.209465;1.018369;-0.899234;-0.477968;0.331511;0.409145;
20.872067;0.493664;-0.209465;1.018369;-0.899277;-0.477886;0.331548;0.409115;
20.872124;0.493664;-0.209465;1.018369;-0.899364;-0.477724;0.331622;0.409055;
20.872153;0.493664;-0.209465;1.018369;-0.899407;-0.477642;0.331659;0.409025;
20.872211;0.493664;-0.209465;1.018369;-0.899494;-0.477479;0.331733;0.408965;
20.872240;0.493664;-0.209465;1.018369;-0.899537;-0.477398;0.331770;0.408934;
20.872297;0.493664;-0.209465;1.018369;-0.899623;-0.477235;0.331844;0.408874;
20.872326;0.493664;-0.209465;1.018369;-0.899666;-0.477154;0.331881;0.408844;
20.872384;0.493664;-0.209465;1.018369;-0.899753;-0.476991;0.331955;0.408784;
20.872412;0.493664;-0.209465;1.018369;-0.899796;-0.476910;0.331992;0.408754;
20.872470;0.493664;-0.209465;1.018369;-0.899882;-0.476747;0.332066;0.408694;
20.872499;0.493664;-0.209465;1.018369;-0.899925;-0.476665;0.332103;0.408664;
20.872556;0.493664;-0.209465;1.018369;-0.900011;-0.476502;0.332177;0.408604;
20.872585;0.493664;-0.209465;1.018369;-0.900055;-0.476421;0.332214;0.408574;
20.872643;0.493664;-0.209465;1.018369;-0.900141;-0.476258;0.332288;0.408514;
20.872672;0.493664;-0.209465;1.018369;-0.900184;-0.476177;0.332325;0.408484;
20.872729;0.493664;-0.209465;1.018369;-0.900270;-0.476014;0.332399;0.408424;
20.872758;0.493664;-0.209465;1.018369;-0.900313;-0.475932;0.332436;0.408394;
20.872816;0.493664;-0.209465;1.018369;-0.900399;-0.475769;0.332509;0.408334;
20.872844;0.493664;-0.209465;1.018369;-0.900442;-0.475688;0.332546;0.408303;
20.872902;0.493664;-0.209465;1.018369;-0.900528;-0.475525;0.332620;0.408243;
20.872931;0.493664;-0.209465;1.018369;-0.900571;-0.475444;0.332657;0.408213;
20.872988;0.493664;-0.209465;1.018369;-0.900657;-0.475281;0.332731;0.408153;
20.873017;0.493664;-0.209465;1.018369;-0.900700;-0.475199;0.332768;0.408123;
20.873075;0.493664;-0.209465;1.018369;-0.900786;-0.475036;0.332842;0.408063;
20.873104;0.493664;-0.209465;1.018369;-0.900829;-0.474955;0.332879;0.408033;
20.873161;0.493664;-0.209465;1.018369;-0.900915;-0.474792;0.332953;0.407972;
20.873190;0.493664;-0.209465;1.018369;-0.900958;-0.474710;0.332989;0.407942;
20.873248;0.493664;-0.209465;1.018369;-0.901044;-0.474547;0.333063;0.407882;
20.873276;0.493664;-0.209465;1.018369;-0.901087;-0.474465;0.333100;0.407852;
20.873334;0.493664;-0.209465;1.018369;-0.901173;-0.474302;0.333174;0.407792;
20.873363;0.493664;-0.209465;1.018369;-0.901216;-0.474221;0.333211;0.407761;
20.873420;0.493664;-0.209465;1.018369;-0.901301;-0.474058;0.333285;0.407701;
20.873449;0.493664;-0.209465;1.018369;-0.901344;-0.473976;0.333321;0.407671;
20.873507;0.493664;-0.209465;1.018369;-0.901430;-0.473813;0.333395;0.407611;
20.873536;0.493664;-0.209465;1.018369;-0.901473;-0.473732;0.333432;0.407581;
20.873593;0.493664;-0.209466;1.018369;-0.901559;-0.473568;0.333506;0.407520;
20.873622;0.493664;-0.209466;1.018369;-0.901602;-0.473487;0.333543;0.407490;
20.873680;0.493664;-0.209466;1.018369;-0.901687;-0.473324;0.333616;0.407430;
20.873708;0.493664;-0.209466;1.018369;-0.901730;-0.473242;0.333653;0.407399;
20.873766;0.493664;-0.209466;1.018369;-0.901816;-0.473079;0.333727;0.407339;
20.873795;0.493664;-0.209466;1.018369;-0.901858;-0.472997;0.333764;0.407309;
20.873852;0.493664;-0.209466;1.018369;-0.901944;-0.472834;0.333838;0.407248;
20.873881;0.493664;-0.209466;1.018369;-0.901987;-0.472753;0.333874;0.407218;
20.873939;0.493664;-0.209466;1.018369;-0.902072;-0.472589;0.333948;0.407158;
20.873968;0.493664;-0.209466;1.018369;-0.902115;-0.472508;0.333985;0.407128;
20.874025;0.493664;-0.209466;1.018369;-0.902201;-0.472344;0.334059;0.407067;
20.874054;0.493664;-0.209466;1.018369;-0.902243;-0.472263;0.334095;0.407037;
20.874112;0.493664;-0.209466;1.018369;-0.902329;-0.472100;0.334169;0.406977;
20.874140;0.493664;-0.209466;1.018369;-0.902371;-0.472018;0.334206;0.406946;
20.874198;0.493664;-0.209466;1.018369;-0.902457;-0.471855;0.334280;0.406886;
20.874227;0.493664;-0.209466;1.018369;-0.902500;-0.471773;0.334316;0.406856;
20.874284;0.493664;-0.209466;1.018369;-0.902585;-0.471610;0.334390;0.406795;
20.874313;0.493664;-0.209466;1.018369;-0.902628;-0.471528;0.334427;0.406765;
20.874371;0.493664;-0.209466;1.018369;-0.902713;-0.471365;0.334500;0.406704;
20.874400;0.493664;-0.209466;1.018369;-0.902755;-0.471283;0.334537;0.406674;
20.874457;0.493664;-0.209466;1.018369;-0.902841;-0.471120;0.334611;0.406614;
20.874486;0.493664;-0.209466;1.018369;-0.902883;-0.471038;0.334648;0.406583;
20.874544;0.493664;-0.209466;1.018369;-0.902969;-0.470874;0.334721;0.406523;
20.874572;0.493664;-0.209466;1.018369;-0.903011;-0.470793;0.334758;0.406492;
20.874630;0.493664;-0.209466;1.018369;-0.903096;-0.470629;0.334831;0.406432;
20.874659;0.493664;-0.209466;1.018369;-0.903139;-0.470548;0.334868;0.406402;
20.874716;0.493664;-0.209466;1.018369;-0.903224;-0.470384;0.334942;0.406341;
20.874745;0.493664;-0.209466;1.018369;-0.903267;-0.470302;0.334978;0.406311;
20.874803;0.493664;-0.209466;1.018369;-0.903352;-0.470139;0.335052;0.406250;
20.874832;0.493664;-0.209466;1.018369;-0.903394;-0.470057;0.335089;0.406220;
20.874889;0.493664;-0.209466;1.018369;-0.903479;-0.469894;0.335162;0.406159;
20.874918;0.493664;-0.209466;1.018369;-0.903522;-0.469812;0.335199;0.406129;
20.874976;0.493664;-0.209466;1.018369;-0.903607;-0.469649;0.335272;0.406068;
20.875004;0.493664;-0.209466;1.018369;-0.903649;-0.469567;0.335309;0.406038;
20.875062;0.493664;-0.209466;1.018369;-0.903734;-0.469403;0.335383;0.405977;
20.875091;0.493664;-0.209466;1.018369;-0.903777;-0.469321;0.335419;0.405947;
20.875148;0.493664;-0.209466;1.018369;-0.903862;-0.469158;0.335493;0.405886;
20.875177;0.493664;-0.209466;1.018369;-0.903904;-0.469076;0.335530;0.405856;
20.875235;0.493664;-0.209466;1.018369;-0.903989;-0.468913;0.335603;0.405795;
20.875264;0.493664;-0.209466;1.018369;-0.904031;-0.468831;0.335640;0.405765;
20.875321;0.493664;-0.209466;1.018369;-0.904116;-0.468667;0.335713;0.405704;
20.875350;0.493664;-0.209466;1.018369;-0.904159;-0.468585;0.335750;0.405674;
20.875408;0.493664;-0.209466;1.018369;-0.904243;-0.468422;0.335823;0.405613;
20.875436;0.493664;-0.209466;1.018369;-0.904286;-0.468340;0.335860;0.405582;
20.875494;0.493664;-0.209466;1.018369;-0.904370;-0.468176;0.335933;0.405522;
20.875523;0.493664;-0.209466;1.018369;-0.904413;-0.468094;0.335970;0.405491;
20.875580;0.493664;-0.209466;1.018369;-0.904497;-0.467931;0.336043;0.405430;
20.875609;0.493664;-0.209466;1.018369;-0.904540;-0.467849;0.336080;0.405400;
20.875667;0.493664;-0.209466;1.018369;-0.904624;-0.467685;0.336153;0.405339;
20.875696;0.493664;-0.209466;1.018369;-0.904667;-0.467603;0.336190;0.405309;
20.875753;0.493664;-0.209466;1.018369;-0.904751;-0.467440;0.336263;0.405248;
20.875782;0.493664;-0.209466;1.018369;-0.904794;-0.467358;0.336300;0.405218;
20.875840;0.493664;-0.209466;1.018369;-0.904878;-0.467194;0.336373;0.405157;
20.875868;0.493664;-0.209466;1.018369;-0.904920;-0.467112;0.336410;0.405126;
20.875926;0.493664;-0.209466;1.018369;-0.905005;-0.466948;0.336483;0.405065;
20.875955;0.493664;-0.209466;1.018369;-0.905047;-0.466867;0.336520;0.405035;
20.876012;0.493664;-0.209466;1.018369;-0.905132;-0.466703;0.336593;0.404974;
20.876041;0.493664;-0.209466;1.018369;-0.905174;-0.466621;0.336630;0.404944;
20.876099;0.493664;-0.209466;1.018369;-0.905258;-0.466457;0.336703;0.404883;
20.876128;0.493664;-0.209466;1.018369;-0.905301;-0.466375;0.336740;0.404852;
20.876185;0.493664;-0.209466;1.018369;-0.905385;-0.466211;0.336813;0.404791;
20.876214;0.493664;-0.209466;1.018369;-0.905427;-0.466129;0.336850;0.404761;
20.876272;0.493664;-0.209466;1.018369;-0.905511;-0.465966;0.336923;0.404700;
20.876300;0.493664;-0.209466;1.018369;-0.905554;-0.465884;0.336960;0.404669;
20.876358;0.493664;-0.209466;1.018369;-0.905638;-0.465720;0.337033;0.404608;
20.876387;0.493664;-0.209466;1.018369;-0.905680;-0.465638;0.337069;0.404578;
20.876444;0.493664;-0.209466;1.018369;-0.905764;-0.465474;0.337143;0.404517;
20.876473;0.493664;-0.209466;1.018369;-0.905806;-0.465392;0.337179;0.404486;
20.876531;0.493664;-0.209466;1.018369;-0.905891;-0.465228;0.337252;0.404425;
20.876560;0.493664;-0.209466;1.018369;-0.905933;-0.465146;0.337289;0.404395;
20.876617;0.493664;-0.209466;1.018369;-0.906017;-0.464982;0.337362;0.404334;
20.876646;0.493664;-0.209466;1.018369;-0.906059;-0.464900;0.337399;0.404303;
20.876704;0.493664;-0.209466;1.018369;-0.906143;-0.464736;0.337472;0.404242;
20.876732;0.493664;-0.209466;1.018369;-0.906185;-0.464654;0.337508;0.404212;
20.876790;0.493664;-0.209466;1.018369;-0.906269;-0.464490;0.337581;0.404151;
20.876819;0.493664;-0.209466;1.018369;-0.906311;-0.464408;0.337618;0.404120;
20.876876;0.493664;-0.209466;1.018369;-0.906395;-0.464244;0.337691;0.404059;
20.876905;0.493664;-0.209466;1.018369;-0.906437;-0.464162;0.337728;0.404029;
20.876963;0.493664;-0.209466;1.018369;-0.906521;-0.463998;0.337801;0.403967;
20.876992;0.493664;-0.209466;1.018369;-0.906563;-0.463916;0.337837;0.403937;
20.877049;0.493664;-0.209466;1.018369;-0.906647;-0.463752;0.337910;0.403876;
20.877078;0.493664;-0.209466;1.018369;-0.906689;-0.463670;0.337947;0.403845;
20.877136;0.493664;-0.209466;1.018369;-0.906773;-0.463506;0.338020;0.403784;
20.877164;0.493664;-0.209466;1.018369;-0.906815;-0.463424;0.338057;0.403753;
20.877222;0.493664;-0.209466;1.018369;-0.906899;-0.463260;0.338130;0.403692;
20.877251;0.493664;-0.209466;1.018369;-0.906941;-0.463178;0.338166;0.403662;
20.877308;0.493664;-0.209466;1.018369;-0.907024;-0.463014;0.338239;0.403601;
20.877337;0.493664;-0.209466;1.018369;-0.907066;-0.462932;0.338276;0.403570;
20.877395;0.493664;-0.209466;1.018369;-0.907150;-0.462767;0.338349;0.403509;
20.877424;0.493664;-0.209466;1.018369;-0.907192;-0.462685;0.338385;0.403478;
20.877481;0.493664;-0.209466;1.018369;-0.907276;-0.462521;0.338458;0.403417;
20.877510;0.493664;-0.209466;1.018369;-0.907317;-0.462439;0.338495;0.403386;
20.877568;0.493664;-0.209466;1.018369;-0.907401;-0.462275;0.338568;0.403325;
20.877596;0.493664;-0.209466;1.018369;-0.907443;-0.462193;0.338604;0.403294;
20.877654;0.493664;-0.209466;1.018369;-0.907526;-0.462029;0.338677;0.403233;
20.877683;0.493664;-0.209466;1.018369;-0.907568;-0.461946;0.338714;0.403202;
20.877740;0.493664;-0.209466;1.018369;-0.907652;-0.461782;0.338787;0.403141;
20.877769;0.493664;-0.209466;1.018369;-0.907694;-0.461700;0.338823;0.403111;
20.877827;0.493664;-0.209466;1.018369;-0.907777;-0.461536;0.338896;0.403049;
20.877856;0.493664;-0.209466;1.018369;-0.907819;-0.461454;0.338932;0.403019;
20.877913;0.493664;-0.209466;1.018369;-0.907902;-0.461289;0.339005;0.402957;
20.877942;0.493664;-0.209466;1.018369;-0.907944;-0.461207;0.339042;0.402927;
20.878000;0.493664;-0.209466;1.018369;-0.908028;-0.461043;0.339115;0.402865;
20.878028;0.493664;-0.209466;1.018369;-0.908069;-0.460961;0.339151;0.402835;
20.878086;0.493664;-0.209466;1.018369;-0.908153;-0.460797;0.339224;0.402773;
20.878115;0.493664;-0.209466;1.018369;-0.908194;-0.460714;0.339261;0.402742;
20.878172;0.493664;-0.209466;1.018369;-0.908278;-0.460550;0.339333;0.402681;
20.878201;0.493664;-0.209466;1.018369;-0.908319;-0.460468;0.339370;0.402650;
20.878259;0.493664;-0.209466;1.018369;-0.908403;-0.460303;0.339443;0.402589;
20.878288;0.493664;-0.209466;1.018369;-0.908444;-0.460221;0.339479;0.402558;
20.878345;0.493664;-0.209466;1.018369;-0.908528;-0.460057;0.339552;0.402497;
20.878374;0.493664;-0.209466;1.018369;-0.908569;-0.459975;0.339588;0.402466;
20.878432;0.493664;-0.209466;1.018369;-0.908652;-0.459810;0.339661;0.402405;
20.878460;0.493664;-0.209466;1.018369;-0.908694;-0.459728;0.339698;0.402374;
20.878518;0.493664;-0.209466;1.018369;-0.908777;-0.459564;0.339770;0.402312;
20.878547;0.493664;-0.209466;1.018369;-0.908819;-0.459481;0.339807;0.402282;
20.878604;0.493664;-0.209466;1.018369;-0.908902;-0.459317;0.339880;0.402220;
20.878633;0.493664;-0.209466;1.018369;-0.908943;-0.459235;0.339916;0.402190;
20.878691;0.493664;-0.209466;1.018369;-0.909027;-0.459070;0.339989;0.402128;
20.878720;0.493664;-0.209466;1.018369;-0.909068;-0.458988;0.340025;0.402097;
20.878777;0.493664;-0.209466;1.018369;-0.909151;-0.458823;0.340098;0.402036;
20.878806;0.493664;-0.209466;1.018369;-0.909193;-0.458741;0.340134;0.402005;
20.878864;0.493664;-0.209466;1.018369;-0.909276;-0.458577;0.340207;0.401943;
