time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.001013;0.929085;-0.207075;1.004968;-0.984994;-0.199368;0.865240;0.385359;
21.001015;0.929087;-0.207070;1.004970;-0.984996;-0.199368;0.865242;0.385354;
21.001019;0.929092;-0.207060;1.004973;-0.984999;-0.199369;0.865246;0.385344;
21.001027;0.929101;-0.207039;1.004979;-0.985004;-0.199371;0.865254;0.385324;
21.001043;0.929119;-0.206999;1.004990;-0.985015;-0.199374;0.865269;0.385284;
21.001075;0.929154;-0.206917;1.005013;-0.985037;-0.199381;0.865299;0.385205;
21.001139;0.929225;-0.206755;1.005059;-0.985081;-0.199394;0.865359;0.385047;
21.001267;0.929361;-0.206436;1.005150;-0.985169;-0.199419;0.865474;0.384733;
21.001395;0.929490;-0.206121;1.005239;-0.985255;-0.199442;0.865583;0.384423;
21.001523;0.929613;-0.205811;1.005327;-0.985341;-0.199464;0.865687;0.384115;
21.001651;0.929729;-0.205506;1.005414;-0.985426;-0.199484;0.865784;0.383810;
21.001779;0.929838;-0.205206;1.005500;-0.985509;-0.199503;0.865874;0.383508;
21.001907;0.929939;-0.204912;1.005585;-0.985592;-0.199520;0.865958;0.383208;
21.002035;0.930032;-0.204622;1.005668;-0.985675;-0.199534;0.866034;0.382911;
21.002163;0.930116;-0.204338;1.005750;-0.985756;-0.199547;0.866103;0.382616;
21.002291;0.930192;-0.204058;1.005832;-0.985837;-0.199558;0.866164;0.382323;
21.002419;0.930259;-0.203784;1.005912;-0.985917;-0.199566;0.866217;0.382032;
21.002547;0.930316;-0.203515;1.005991;-0.985996;-0.199573;0.866262;0.381743;
21.002675;0.930364;-0.203251;1.006069;-0.986075;-0.199577;0.866297;0.381455;
21.002803;0.930401;-0.202992;1.006146;-0.986153;-0.199578;0.866324;0.381170;
21.002931;0.930429;-0.202738;1.006221;-0.986231;-0.199577;0.866342;0.380885;
21.003059;0.930446;-0.202490;1.006296;-0.986307;-0.199574;0.866350;0.380602;
21.003187;0.930452;-0.202246;1.006370;-0.986384;-0.199568;0.866349;0.380320;
21.003315;0.930447;-0.202008;1.006443;-0.986460;-0.199559;0.866337;0.380039;
21.003443;0.930431;-0.201775;1.006514;-0.986535;-0.199547;0.866316;0.379759;
21.003571;0.930403;-0.201547;1.006585;-0.986610;-0.199533;0.866283;0.379480;
21.003699;0.930363;-0.201325;1.006655;-0.986685;-0.199516;0.866240;0.379202;
21.003827;0.930311;-0.201107;1.006724;-0.986759;-0.199496;0.866186;0.378924;
21.003955;0.930247;-0.200894;1.006792;-0.986833;-0.199472;0.866121;0.378647;
21.004083;0.930170;-0.200687;1.006859;-0.986907;-0.199446;0.866044;0.378370;
21.004211;0.930080;-0.200485;1.006925;-0.986980;-0.199416;0.865956;0.378094;
21.004339;0.929977;-0.200288;1.006990;-0.987053;-0.199384;0.865856;0.377817;
21.004467;0.929860;-0.200096;1.007054;-0.987126;-0.199348;0.865744;0.377540;
21.004595;0.929730;-0.199909;1.007117;-0.987199;-0.199308;0.865619;0.377264;
21.004723;0.929586;-0.199727;1.007180;-0.987271;-0.199266;0.865482;0.376987;
21.004851;0.929428;-0.199551;1.007241;-0.987343;-0.199219;0.865332;0.376710;
21.004979;0.929256;-0.199379;1.007302;-0.987415;-0.199170;0.865170;0.376432;
21.005107;0.929069;-0.199213;1.007362;-0.987487;-0.199116;0.864994;0.376154;
21.005235;0.928867;-0.199051;1.007421;-0.987559;-0.199059;0.864805;0.375875;
21.005363;0.928651;-0.198895;1.007480;-0.987631;-0.198999;0.864602;0.375596;
21.005491;0.928419;-0.198744;1.007537;-0.987703;-0.198935;0.864386;0.375315;
21.005619;0.928172;-0.198598;1.007594;-0.987774;-0.198866;0.864156;0.375034;
21.005747;0.927910;-0.198456;1.007650;-0.987846;-0.198795;0.863911;0.374752;
21.005875;0.927632;-0.198320;1.007706;-0.987918;-0.198719;0.863653;0.374468;
21.006003;0.927338;-0.198188;1.007760;-0.987990;-0.198639;0.863380;0.374184;
21.006131;0.927028;-0.198062;1.007814;-0.988061;-0.198555;0.863093;0.373897;
21.006259;0.926702;-0.197940;1.007867;-0.988133;-0.198468;0.862791;0.373610;
21.006515;0.926000;-0.197712;1.007972;-0.988278;-0.198280;0.862142;0.373030;
21.006631;0.925658;-0.197614;1.008019;-0.988344;-0.198189;0.861826;0.372764;
21.006632;0.925655;-0.197614;1.008019;-0.988344;-0.198188;0.861824;0.372762;
21.006633;0.925652;-0.197613;1.008020;-0.988345;-0.198187;0.861821;0.372759;
21.006635;0.925646;-0.197611;1.008020;-0.988346;-0.198186;0.861815;0.372755;
21.006639;0.925634;-0.197608;1.008022;-0.988348;-0.198182;0.861804;0.372746;
21.006647;0.925610;-0.197601;1.008025;-0.988353;-0.198176;0.861782;0.372727;
21.006663;0.925562;-0.197588;1.008032;-0.988362;-0.198163;0.861737;0.372691;
21.006695;0.925465;-0.197563;1.008044;-0.988380;-0.198137;0.861648;0.372617;
21.006759;0.925267;-0.197512;1.008069;-0.988416;-0.198085;0.861465;0.372470;
21.006887;0.924859;-0.197414;1.008120;-0.988489;-0.197977;0.861089;0.372174;
21.007015;0.924433;-0.197321;1.008169;-0.988562;-0.197864;0.860697;0.371876;
21.007271;0.923530;-0.197150;1.008266;-0.988708;-0.197627;0.859865;0.371274;
21.007502;0.922656;-0.197011;1.008352;-0.988841;-0.197398;0.859062;0.370725;
21.007732;0.921725;-0.196888;1.008436;-0.988975;-0.197154;0.858206;0.370167;
21.007963;0.920734;-0.196779;1.008518;-0.989111;-0.196896;0.857296;0.369602;
21.008193;0.919684;-0.196685;1.008598;-0.989247;-0.196623;0.856333;0.369028;
21.008257;0.919384;-0.196662;1.008620;-0.989285;-0.196545;0.856057;0.368868;
21.008258;0.919379;-0.196661;1.008621;-0.989286;-0.196544;0.856053;0.368865;
21.008259;0.919374;-0.196661;1.008621;-0.989286;-0.196543;0.856049;0.368863;
21.008261;0.919365;-0.196660;1.008622;-0.989287;-0.196540;0.856040;0.368858;
21.008265;0.919346;-0.196659;1.008623;-0.989290;-0.196535;0.856022;0.368848;
21.008273;0.919308;-0.196656;1.008626;-0.989295;-0.196525;0.855987;0.368828;
21.008289;0.919231;-0.196650;1.008631;-0.989304;-0.196506;0.855917;0.368787;
21.008321;0.919077;-0.196639;1.008642;-0.989323;-0.196466;0.855776;0.368706;
21.008385;0.918765;-0.196618;1.008664;-0.989362;-0.196385;0.855490;0.368544;
21.008513;0.918128;-0.196579;1.008707;-0.989439;-0.196220;0.854906;0.368217;
21.008641;0.917472;-0.196544;1.008750;-0.989516;-0.196050;0.854305;0.367887;
21.008769;0.916797;-0.196513;1.008793;-0.989594;-0.195875;0.853686;0.367554;
21.008897;0.916104;-0.196486;1.008835;-0.989672;-0.195696;0.853051;0.367218;
21.009025;0.915392;-0.196464;1.008877;-0.989751;-0.195512;0.852398;0.366879;
21.009153;0.914661;-0.196446;1.008918;-0.989831;-0.195324;0.851729;0.366536;
21.009281;0.913912;-0.196432;1.008960;-0.989911;-0.195131;0.851043;0.366191;
21.009409;0.913144;-0.196421;1.009000;-0.989991;-0.194933;0.850340;0.365842;
21.009537;0.912359;-0.196415;1.009041;-0.990072;-0.194731;0.849621;0.365491;
21.009665;0.911555;-0.196412;1.009081;-0.990154;-0.194524;0.848886;0.365136;
21.009793;0.910734;-0.196412;1.009121;-0.990236;-0.194313;0.848134;0.364778;
21.009921;0.909895;-0.196417;1.009160;-0.990318;-0.194098;0.847367;0.364416;
21.010049;0.909039;-0.196424;1.009200;-0.990402;-0.193878;0.846584;0.364052;
21.010177;0.908166;-0.196435;1.009239;-0.990485;-0.193654;0.845785;0.363685;
21.010305;0.907277;-0.196449;1.009278;-0.990569;-0.193425;0.844971;0.363314;
21.010433;0.906370;-0.196466;1.009316;-0.990654;-0.193193;0.844142;0.362940;
21.010561;0.905448;-0.196486;1.009355;-0.990740;-0.192956;0.843298;0.362564;
21.010689;0.904509;-0.196509;1.009393;-0.990825;-0.192716;0.842440;0.362184;
21.010817;0.903555;-0.196535;1.009431;-0.990912;-0.192471;0.841567;0.361801;
21.010945;0.902585;-0.196564;1.009469;-0.990999;-0.192223;0.840680;0.361415;
21.011073;0.901599;-0.196595;1.009507;-0.991086;-0.191971;0.839779;0.361026;
21.011201;0.900599;-0.196629;1.009545;-0.991174;-0.191714;0.838864;0.360634;
21.011329;0.899584;-0.196665;1.009582;-0.991263;-0.191455;0.837936;0.360239;
21.011457;0.898555;-0.196703;1.009620;-0.991352;-0.191191;0.836995;0.359841;
21.011585;0.897511;-0.196743;1.009657;-0.991441;-0.190924;0.836040;0.359440;
21.011713;0.896453;-0.196786;1.009695;-0.991532;-0.190654;0.835073;0.359036;
21.011841;0.895382;-0.196831;1.009732;-0.991622;-0.190380;0.834094;0.358630;
21.011969;0.894297;-0.196877;1.009770;-0.991713;-0.190102;0.833102;0.358220;
21.012097;0.893199;-0.196926;1.009807;-0.991805;-0.189822;0.832098;0.357808;
21.012225;0.892087;-0.196976;1.009844;-0.991897;-0.189538;0.831082;0.357393;
21.012481;0.889827;-0.197082;1.009918;-0.992083;-0.188960;0.829016;0.356555;
21.012711;0.887751;-0.197182;1.009985;-0.992252;-0.188430;0.827118;0.355792;
21.012941;0.885637;-0.197286;1.010052;-0.992423;-0.187890;0.825184;0.355020;
21.013172;0.883485;-0.197395;1.010120;-0.992595;-0.187340;0.823217;0.354240;
21.013402;0.881298;-0.197507;1.010187;-0.992769;-0.186782;0.821217;0.353452;
21.013633;0.879076;-0.197623;1.010254;-0.992944;-0.186215;0.819186;0.352656;
21.013863;0.876821;-0.197741;1.010322;-0.993121;-0.185639;0.817124;0.351852;
21.014093;0.874533;-0.197862;1.010390;-0.993299;-0.185055;0.815033;0.351041;
21.014324;0.872215;-0.197985;1.010458;-0.993478;-0.184464;0.812913;0.350222;
21.014785;0.867493;-0.198236;1.010596;-0.993842;-0.183259;0.808595;0.348565;
21.015245;0.862661;-0.198492;1.010736;-0.994210;-0.182026;0.804176;0.346881;
21.015706;0.857727;-0.198750;1.010877;-0.994583;-0.180767;0.799663;0.345173;
21.016167;0.852700;-0.199009;1.011020;-0.994960;-0.179484;0.795065;0.343441;
21.016628;0.847586;-0.199266;1.011165;-0.995342;-0.178180;0.790386;0.341688;
21.017089;0.842394;-0.199520;1.011312;-0.995728;-0.176855;0.785635;0.339915;
21.018010;0.831807;-0.200013;1.011612;-0.996509;-0.174153;0.775945;0.336320;
21.018932;0.820981;-0.200478;1.011921;-0.997302;-0.171390;0.766033;0.332666;
21.019853;0.809959;-0.200908;1.012239;-0.998103;-0.168576;0.755937;0.328966;
21.020775;0.798780;-0.201299;1.012564;-0.998911;-0.165722;0.745694;0.325232;
21.021697;0.787479;-0.201647;1.012897;-0.999722;-0.162836;0.735336;0.321475;
21.022618;0.776089;-0.201948;1.013236;-1.000535;-0.159926;0.724891;0.317707;
21.023540;0.764637;-0.202202;1.013580;-1.001347;-0.157000;0.714387;0.313938;
21.024461;0.753149;-0.202408;1.013929;-1.002156;-0.154064;0.703845;0.310176;
21.025383;0.741648;-0.202567;1.014282;-1.002960;-0.151124;0.693287;0.306432;
21.026305;0.730154;-0.202680;1.014637;-1.003757;-0.148185;0.682731;0.302713;
21.027226;0.718684;-0.202748;1.014993;-1.004546;-0.145251;0.672194;0.299026;
21.028148;0.707254;-0.202774;1.015350;-1.005325;-0.142328;0.661690;0.295378;
21.029069;0.695879;-0.202759;1.015707;-1.006093;-0.139418;0.651232;0.291775;
21.029991;0.684571;-0.202707;1.016062;-1.006848;-0.136525;0.640833;0.288222;
21.030913;0.673341;-0.202619;1.016415;-1.007590;-0.133651;0.630501;0.284725;
21.031834;0.662198;-0.202499;1.016765;-1.008317;-0.130799;0.620247;0.281287;
21.032756;0.651151;-0.202348;1.017112;-1.009029;-0.127972;0.610078;0.277912;
21.033677;0.640209;-0.202171;1.017453;-1.009724;-0.125171;0.600001;0.274603;
21.034599;0.629376;-0.201968;1.017790;-1.010403;-0.122399;0.590023;0.271363;
21.035521;0.618659;-0.201744;1.018121;-1.011065;-0.119656;0.580149;0.268195;
21.036442;0.608063;-0.201500;1.018445;-1.011709;-0.116944;0.570383;0.265099;
21.037364;0.597592;-0.201239;1.018763;-1.012335;-0.114263;0.560730;0.262077;
21.038285;0.587250;-0.200963;1.019074;-1.012943;-0.111616;0.551193;0.259131;
21.039082;0.578421;-0.200714;1.019337;-1.013454;-0.109357;0.543049;0.256647;
21.039083;0.578410;-0.200714;1.019337;-1.013454;-0.109354;0.543038;0.256644;
21.039084;0.578399;-0.200714;1.019337;-1.013455;-0.109351;0.543028;0.256641;
21.039086;0.578377;-0.200713;1.019338;-1.013456;-0.109345;0.543008;0.256635;
21.039090;0.578332;-0.200712;1.019339;-1.013459;-0.109334;0.542967;0.256623;
21.039098;0.578244;-0.200709;1.019342;-1.013464;-0.109312;0.542886;0.256598;
21.039114;0.578068;-0.200704;1.019347;-1.013474;-0.109266;0.542723;0.256549;
21.039146;0.577715;-0.200694;1.019357;-1.013494;-0.109176;0.542398;0.256450;
21.039210;0.577011;-0.200674;1.019378;-1.013534;-0.108996;0.541748;0.256253;
21.039338;0.575603;-0.200632;1.019420;-1.013615;-0.108636;0.540449;0.255861;
21.039594;0.572796;-0.200550;1.019502;-1.013775;-0.107917;0.537859;0.255080;
21.040106;0.567212;-0.200382;1.019666;-1.014090;-0.106488;0.532708;0.253537;
21.041130;0.556173;-0.200040;1.019985;-1.014704;-0.103663;0.522520;0.250522;
21.042154;0.545304;-0.199689;1.020294;-1.015295;-0.100882;0.512487;0.247603;
21.043106;0.535347;-0.199357;1.020572;-1.015824;-0.098335;0.503294;0.244972;
21.043107;0.535337;-0.199357;1.020573;-1.015824;-0.098332;0.503285;0.244969;
21.043108;0.535327;-0.199356;1.020573;-1.015825;-0.098329;0.503275;0.244966;
21.043110;0.535306;-0.199356;1.020573;-1.015826;-0.098324;0.503256;0.244961;
21.043114;0.535265;-0.199354;1.020575;-1.015828;-0.098314;0.503218;0.244950;
21.043122;0.535182;-0.199351;1.020577;-1.015833;-0.098292;0.503141;0.244928;
21.043138;0.535016;-0.199346;1.020582;-1.015841;-0.098250;0.502988;0.244885;
21.043170;0.534684;-0.199335;1.020591;-1.015859;-0.098165;0.502681;0.244798;
21.043234;0.534021;-0.199312;1.020609;-1.015894;-0.097995;0.502069;0.244625;
21.043298;0.533359;-0.199290;1.020627;-1.015928;-0.097826;0.501458;0.244452;
21.043362;0.532697;-0.199267;1.020646;-1.015963;-0.097657;0.500847;0.244279;
21.043426;0.532036;-0.199245;1.020664;-1.015997;-0.097488;0.500237;0.244106;
21.043490;0.531376;-0.199222;1.020682;-1.016032;-0.097319;0.499627;0.243934;
21.043554;0.530717;-0.199199;1.020700;-1.016066;-0.097150;0.499018;0.243763;
21.043682;0.529400;-0.199154;1.020736;-1.016135;-0.096813;0.497802;0.243421;
21.043797;0.528217;-0.199114;1.020769;-1.016196;-0.096511;0.496709;0.243114;
21.043913;0.527036;-0.199073;1.020801;-1.016257;-0.096209;0.495619;0.242808;
21.044028;0.525858;-0.199032;1.020833;-1.016318;-0.095907;0.494530;0.242504;
21.044099;0.525131;-0.199007;1.020853;-1.016355;-0.095721;0.493859;0.242317;
21.044100;0.525120;-0.199007;1.020853;-1.016356;-0.095719;0.493849;0.242314;
21.044101;0.525110;-0.199006;1.020853;-1.016356;-0.095716;0.493840;0.242311;
21.044103;0.525090;-0.199006;1.020854;-1.016357;-0.095711;0.493821;0.242306;
21.044107;0.525049;-0.199004;1.020855;-1.016359;-0.095700;0.493783;0.242296;
21.044112;0.525002;-0.199003;1.020856;-1.016362;-0.095688;0.493740;0.242284;
21.044113;0.524992;-0.199002;1.020856;-1.016362;-0.095686;0.493731;0.242281;
21.044114;0.524982;-0.199002;1.020857;-1.016363;-0.095683;0.493721;0.242278;
21.044116;0.524962;-0.199001;1.020857;-1.016364;-0.095678;0.493703;0.242273;
21.044120;0.524921;-0.199000;1.020858;-1.016366;-0.095667;0.493665;0.242263;
21.044128;0.524839;-0.198997;1.020861;-1.016370;-0.095647;0.493590;0.242242;
21.044144;0.524676;-0.198991;1.020865;-1.016378;-0.095605;0.493439;0.242200;
21.044176;0.524350;-0.198980;1.020874;-1.016395;-0.095521;0.493137;0.242116;
21.044240;0.523698;-0.198957;1.020891;-1.016429;-0.095355;0.492535;0.241948;
21.044368;0.522396;-0.198912;1.020927;-1.016495;-0.095022;0.491332;0.241614;
21.044496;0.521096;-0.198866;1.020962;-1.016561;-0.094689;0.490132;0.241281;
21.044624;0.519800;-0.198821;1.020997;-1.016627;-0.094358;0.488935;0.240949;
21.044752;0.518507;-0.198776;1.021031;-1.016693;-0.094027;0.487740;0.240620;
21.044880;0.517216;-0.198730;1.021066;-1.016758;-0.093697;0.486548;0.240291;
21.045008;0.515929;-0.198685;1.021100;-1.016823;-0.093367;0.485359;0.239964;
21.045136;0.514644;-0.198639;1.021135;-1.016887;-0.093039;0.484172;0.239639;
21.045392;0.512085;-0.198548;1.021202;-1.017015;-0.092384;0.481808;0.238993;
21.045622;0.509792;-0.198465;1.021263;-1.017129;-0.091798;0.479689;0.238416;
21.045852;0.507510;-0.198383;1.021323;-1.017242;-0.091214;0.477581;0.237844;
21.046083;0.505239;-0.198301;1.021383;-1.017354;-0.090633;0.475482;0.237278;
21.046313;0.502979;-0.198218;1.021442;-1.017464;-0.090055;0.473394;0.236716;
21.046544;0.500730;-0.198135;1.021500;-1.017574;-0.089480;0.471316;0.236159;
21.046774;0.498493;-0.198052;1.021558;-1.017682;-0.088908;0.469249;0.235606;
21.047004;0.496269;-0.197969;1.021616;-1.017789;-0.088340;0.467193;0.235059;
21.047235;0.494056;-0.197886;1.021673;-1.017895;-0.087774;0.465148;0.234517;
21.047696;0.489671;-0.197719;1.021785;-1.018104;-0.086652;0.461094;0.233448;
21.048156;0.485338;-0.197552;1.021895;-1.018308;-0.085545;0.457089;0.232399;
21.048617;0.481061;-0.197384;1.022003;-1.018508;-0.084451;0.453135;0.231370;
21.049078;0.476841;-0.197216;1.022109;-1.018703;-0.083372;0.449233;0.230361;
21.049539;0.472680;-0.197048;1.022213;-1.018894;-0.082308;0.445386;0.229373;
21.050000;0.468580;-0.196879;1.022316;-1.019081;-0.081260;0.441594;0.228405;
21.050460;0.464543;-0.196710;1.022416;-1.019263;-0.080227;0.437860;0.227457;
21.050921;0.460569;-0.196542;1.022514;-1.019441;-0.079211;0.434184;0.226530;
21.051382;0.456659;-0.196373;1.022610;-1.019615;-0.078212;0.430568;0.225623;
21.052304;0.449040;-0.196036;1.022796;-1.019949;-0.076264;0.423519;0.223869;
21.053133;0.442412;-0.195735;1.022957;-1.020235;-0.074569;0.417385;0.222359;
21.053962;0.436004;-0.195436;1.023112;-1.020509;-0.072931;0.411454;0.220913;
21.054792;0.429817;-0.195141;1.023260;-1.020769;-0.071349;0.405727;0.219530;
21.055621;0.423849;-0.194850;1.023402;-1.021017;-0.069823;0.400202;0.218207;
21.056451;0.418100;-0.194564;1.023538;-1.021253;-0.068353;0.394879;0.216945;
21.057280;0.412566;-0.194285;1.023668;-1.021477;-0.066939;0.389754;0.215741;
21.058110;0.407244;-0.194011;1.023792;-1.021689;-0.065578;0.384825;0.214593;
21.058939;0.402128;-0.193746;1.023910;-1.021891;-0.064270;0.380086;0.213500;
21.059769;0.397212;-0.193488;1.024022;-1.022082;-0.063014;0.375532;0.212460;
21.060598;0.392491;-0.193239;1.024129;-1.022262;-0.061807;0.371158;0.211472;
21.062257;0.383594;-0.192770;1.024325;-1.022594;-0.059533;0.362914;0.209639;
21.063750;0.376176;-0.192382;1.024484;-1.022861;-0.057637;0.356039;0.208145;
21.065243;0.369269;-0.192029;1.024626;-1.023101;-0.055873;0.349638;0.206787;
21.066736;0.362826;-0.191710;1.024752;-1.023316;-0.054228;0.343666;0.205554;
21.067892;0.358124;-0.191488;1.024839;-1.023466;-0.053028;0.339308;0.204678;
21.067893;0.358120;-0.191488;1.024839;-1.023466;-0.053027;0.339304;0.204678;
21.067894;0.358116;-0.191488;1.024839;-1.023466;-0.053026;0.339301;0.204677;
21.067896;0.358108;-0.191488;1.024839;-1.023467;-0.053024;0.339293;0.204675;
21.067900;0.358092;-0.191487;1.024840;-1.023467;-0.053020;0.339279;0.204672;
21.067908;0.358061;-0.191486;1.024840;-1.023468;-0.053012;0.339250;0.204667;
21.067924;0.357998;-0.191483;1.024841;-1.023470;-0.052996;0.339191;0.204655;
21.067956;0.357871;-0.191477;1.024844;-1.023474;-0.052963;0.339074;0.204632;
21.068020;0.357620;-0.191465;1.024848;-1.023482;-0.052899;0.338841;0.204585;
21.068148;0.357118;-0.191442;1.024857;-1.023498;-0.052771;0.338376;0.204493;
21.068404;0.356123;-0.191397;1.024875;-1.023528;-0.052517;0.337453;0.204312;
21.068916;0.354164;-0.191310;1.024909;-1.023588;-0.052017;0.335638;0.203958;
21.069940;0.350368;-0.191148;1.024972;-1.023700;-0.051049;0.332119;0.203284;
21.070964;0.346724;-0.191003;1.025029;-1.023803;-0.050120;0.328742;0.202655;
21.073012;0.339832;-0.190762;1.025125;-1.023983;-0.048364;0.322354;0.201519;
21.074851;0.334054;-0.190599;1.025191;-1.024118;-0.046893;0.317000;0.200625;
21.074952;0.333745;-0.190591;1.025194;-1.024125;-0.046815;0.316714;0.200579;
21.074953;0.333742;-0.190591;1.025194;-1.024125;-0.046814;0.316711;0.200579;
21.074954;0.333739;-0.190591;1.025194;-1.024125;-0.046813;0.316708;0.200578;
21.074956;0.333733;-0.190591;1.025195;-1.024125;-0.046811;0.316703;0.200577;
21.074960;0.333721;-0.190591;1.025195;-1.024125;-0.046808;0.316692;0.200575;
21.074968;0.333696;-0.190590;1.025195;-1.024126;-0.046802;0.316669;0.200572;
21.074984;0.333648;-0.190589;1.025195;-1.024127;-0.046790;0.316624;0.200565;
21.075016;0.333551;-0.190587;1.025196;-1.024129;-0.046765;0.316535;0.200550;
21.075080;0.333358;-0.190582;1.025198;-1.024133;-0.046716;0.316356;0.200522;
21.075208;0.332973;-0.190573;1.025202;-1.024142;-0.046618;0.315999;0.200465;
21.075464;0.332207;-0.190555;1.025210;-1.024158;-0.046423;0.315289;0.200352;
21.075976;0.330694;-0.190523;1.025224;-1.024189;-0.046038;0.313887;0.200133;
21.077000;0.327734;-0.190469;1.025248;-1.024247;-0.045286;0.311145;0.199717;
21.079048;0.322061;-0.190402;1.025282;-1.024344;-0.043845;0.305890;0.198970;
21.081096;0.316690;-0.190384;1.025300;-1.024420;-0.042483;0.300916;0.198325;
21.083144;0.311591;-0.190411;1.025303;-1.024475;-0.041190;0.296195;0.197771;
21.085192;0.306742;-0.190478;1.025292;-1.024513;-0.039963;0.291706;0.197300;
21.087240;0.302127;-0.190581;1.025270;-1.024535;-0.038796;0.287436;0.196901;
21.089288;0.297737;-0.190714;1.025237;-1.024544;-0.037687;0.283374;0.196569;
21.091336;0.293567;-0.190875;1.025195;-1.024540;-0.036635;0.279516;0.196297;
21.093384;0.289614;-0.191058;1.025145;-1.024526;-0.035638;0.275860;0.196080;
21.095432;0.285877;-0.191261;1.025089;-1.024502;-0.034697;0.272405;0.195913;
21.097480;0.282354;-0.191482;1.025027;-1.024470;-0.033811;0.269148;0.195791;
21.099528;0.279044;-0.191716;1.024961;-1.024430;-0.032980;0.266089;0.195710;
21.101576;0.275943;-0.191963;1.024890;-1.024384;-0.032201;0.263224;0.195668;
21.103624;0.273047;-0.192221;1.024816;-1.024332;-0.031475;0.260549;0.195661;
21.105672;0.270349;-0.192487;1.024739;-1.024276;-0.030800;0.258058;0.195685;
21.109768;0.265504;-0.193041;1.024578;-1.024150;-0.029589;0.253586;0.195816;
