time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.008261;0.919482;-0.196655;1.008617;-0.989277;-0.196570;0.856147;0.368903;
21.008263;0.919472;-0.196654;1.008618;-0.989278;-0.196568;0.856138;0.368898;
21.008267;0.919453;-0.196652;1.008620;-0.989281;-0.196563;0.856121;0.368888;
21.008275;0.919415;-0.196650;1.008622;-0.989286;-0.196553;0.856086;0.368868;
21.008291;0.919339;-0.196644;1.008628;-0.989295;-0.196533;0.856015;0.368827;
21.008323;0.919184;-0.196633;1.008639;-0.989314;-0.196493;0.855874;0.368746;
21.008387;0.918873;-0.196612;1.008661;-0.989353;-0.196412;0.855588;0.368584;
21.008515;0.918235;-0.196572;1.008704;-0.989430;-0.196247;0.855004;0.368257;
21.008643;0.917579;-0.196537;1.008747;-0.989507;-0.196077;0.854402;0.367927;
21.008771;0.916904;-0.196507;1.008790;-0.989585;-0.195903;0.853783;0.367594;
21.008899;0.916210;-0.196480;1.008832;-0.989664;-0.195723;0.853148;0.367257;
21.009027;0.915498;-0.196458;1.008874;-0.989743;-0.195539;0.852495;0.366918;
21.009155;0.914766;-0.196440;1.008915;-0.989822;-0.195351;0.851825;0.366576;
21.009283;0.914017;-0.196426;1.008956;-0.989902;-0.195158;0.851139;0.366230;
21.009411;0.913249;-0.196415;1.008997;-0.989983;-0.194960;0.850436;0.365882;
21.009539;0.912463;-0.196409;1.009037;-0.990064;-0.194758;0.849717;0.365530;
21.009667;0.911660;-0.196406;1.009077;-0.990145;-0.194551;0.848981;0.365175;
21.009795;0.910838;-0.196407;1.009117;-0.990227;-0.194340;0.848229;0.364817;
21.009923;0.909999;-0.196411;1.009157;-0.990310;-0.194124;0.847462;0.364455;
21.010051;0.909143;-0.196419;1.009196;-0.990393;-0.193904;0.846678;0.364091;
21.010179;0.908270;-0.196429;1.009235;-0.990477;-0.193680;0.845879;0.363723;
21.010307;0.907380;-0.196444;1.009274;-0.990561;-0.193452;0.845065;0.363353;
21.010435;0.906473;-0.196461;1.009313;-0.990646;-0.193219;0.844236;0.362979;
21.010563;0.905550;-0.196481;1.009351;-0.990731;-0.192983;0.843392;0.362602;
21.010691;0.904611;-0.196504;1.009390;-0.990817;-0.192742;0.842533;0.362222;
21.010819;0.903657;-0.196530;1.009428;-0.990903;-0.192497;0.841660;0.361839;
21.010947;0.902686;-0.196559;1.009466;-0.990990;-0.192249;0.840773;0.361453;
21.011075;0.901701;-0.196590;1.009504;-0.991078;-0.191996;0.839872;0.361064;
21.011203;0.900700;-0.196623;1.009542;-0.991166;-0.191740;0.838957;0.360671;
21.011331;0.899685;-0.196659;1.009579;-0.991254;-0.191480;0.838028;0.360276;
21.011459;0.898655;-0.196698;1.009617;-0.991344;-0.191217;0.837087;0.359878;
21.011587;0.897611;-0.196738;1.009654;-0.991433;-0.190950;0.836132;0.359477;
21.011715;0.896553;-0.196781;1.009692;-0.991523;-0.190679;0.835165;0.359074;
21.011843;0.895482;-0.196826;1.009729;-0.991614;-0.190405;0.834185;0.358667;
21.011971;0.894396;-0.196873;1.009766;-0.991705;-0.190128;0.833193;0.358257;
21.012099;0.893298;-0.196921;1.009804;-0.991797;-0.189847;0.832189;0.357845;
21.012227;0.892186;-0.196971;1.009841;-0.991889;-0.189563;0.831172;0.357430;
21.012483;0.889926;-0.197077;1.009915;-0.992075;-0.188985;0.829106;0.356592;
21.012713;0.887849;-0.197177;1.009982;-0.992244;-0.188455;0.827207;0.355828;
21.012944;0.885734;-0.197282;1.010049;-0.992415;-0.187915;0.825274;0.355056;
21.013174;0.883582;-0.197391;1.010116;-0.992587;-0.187365;0.823306;0.354276;
21.013404;0.881394;-0.197503;1.010184;-0.992761;-0.186807;0.821306;0.353487;
21.013635;0.879172;-0.197619;1.010251;-0.992936;-0.186239;0.819274;0.352691;
21.013865;0.876916;-0.197737;1.010319;-0.993113;-0.185663;0.817212;0.351887;
21.014096;0.874629;-0.197858;1.010387;-0.993291;-0.185080;0.815120;0.351076;
21.014326;0.872310;-0.197981;1.010455;-0.993471;-0.184488;0.813000;0.350257;
21.014787;0.867587;-0.198232;1.010593;-0.993834;-0.183283;0.808681;0.348599;
21.015248;0.862754;-0.198488;1.010733;-0.994202;-0.182049;0.804261;0.346915;
21.015708;0.857820;-0.198746;1.010874;-0.994576;-0.180790;0.799748;0.345206;
21.016169;0.852792;-0.199005;1.011017;-0.994953;-0.179508;0.795148;0.343474;
21.016630;0.847677;-0.199262;1.011162;-0.995335;-0.178203;0.790469;0.341720;
21.017091;0.842484;-0.199517;1.011309;-0.995721;-0.176878;0.785717;0.339947;
21.018012;0.831895;-0.200009;1.011610;-0.996502;-0.174176;0.776025;0.336350;
21.018934;0.821068;-0.200475;1.011919;-0.997295;-0.171412;0.766112;0.332695;
21.019856;0.810044;-0.200906;1.012236;-0.998097;-0.168598;0.756015;0.328994;
21.020777;0.798863;-0.201297;1.012562;-0.998905;-0.165743;0.745771;0.325260;
21.021699;0.787561;-0.201644;1.012894;-0.999716;-0.162857;0.735411;0.321502;
21.022620;0.776169;-0.201946;1.013233;-1.000529;-0.159946;0.724965;0.317733;
21.023542;0.764716;-0.202200;1.013578;-1.001341;-0.157020;0.714459;0.313963;
21.024464;0.753227;-0.202406;1.013927;-1.002151;-0.154084;0.703916;0.310201;
21.025385;0.741724;-0.202565;1.014280;-1.002955;-0.151143;0.693357;0.306456;
21.026307;0.730228;-0.202678;1.014635;-1.003753;-0.148204;0.682800;0.302735;
21.027228;0.718757;-0.202746;1.014992;-1.004542;-0.145270;0.672261;0.299048;
21.028150;0.707326;-0.202772;1.015349;-1.005321;-0.142346;0.661756;0.295399;
21.029072;0.695950;-0.202758;1.015706;-1.006089;-0.139436;0.651297;0.291795;
21.029993;0.684640;-0.202705;1.016061;-1.006844;-0.136542;0.640897;0.288242;
21.030915;0.673409;-0.202617;1.016414;-1.007586;-0.133668;0.630564;0.284743;
21.031836;0.662265;-0.202497;1.016764;-1.008314;-0.130816;0.620309;0.281305;
21.032758;0.651217;-0.202346;1.017111;-1.009025;-0.127989;0.610139;0.277929;
21.033680;0.640273;-0.202169;1.017452;-1.009721;-0.125188;0.600061;0.274619;
21.034601;0.629439;-0.201966;1.017789;-1.010400;-0.122415;0.590082;0.271379;
21.035523;0.618721;-0.201742;1.018120;-1.011062;-0.119672;0.580206;0.268209;
21.036444;0.608124;-0.201498;1.018445;-1.011706;-0.116959;0.570439;0.265113;
21.037366;0.597652;-0.201237;1.018763;-1.012333;-0.114279;0.560785;0.262090;
21.038288;0.587309;-0.200961;1.019074;-1.012941;-0.111631;0.551247;0.259144;
21.039088;0.578429;-0.200710;1.019338;-1.013454;-0.109359;0.543056;0.256645;
21.039089;0.578418;-0.200709;1.019338;-1.013455;-0.109356;0.543046;0.256641;
21.039090;0.578407;-0.200709;1.019338;-1.013456;-0.109353;0.543036;0.256638;
21.039092;0.578385;-0.200708;1.019339;-1.013457;-0.109347;0.543015;0.256632;
21.039096;0.578341;-0.200707;1.019340;-1.013460;-0.109336;0.542975;0.256620;
21.039104;0.578252;-0.200705;1.019343;-1.013465;-0.109313;0.542893;0.256595;
21.039120;0.578076;-0.200699;1.019348;-1.013475;-0.109268;0.542730;0.256546;
21.039152;0.577723;-0.200689;1.019359;-1.013495;-0.109178;0.542405;0.256447;
21.039216;0.577019;-0.200669;1.019379;-1.013535;-0.108998;0.541755;0.256250;
21.039344;0.575611;-0.200628;1.019421;-1.013616;-0.108637;0.540456;0.255858;
21.039600;0.572803;-0.200545;1.019504;-1.013776;-0.107919;0.537866;0.255077;
21.040112;0.567220;-0.200377;1.019667;-1.014091;-0.106490;0.532715;0.253534;
21.041136;0.556180;-0.200035;1.019986;-1.014705;-0.103665;0.522526;0.250518;
21.042160;0.545311;-0.199684;1.020296;-1.015296;-0.100884;0.512493;0.247599;
21.043089;0.535606;-0.199360;1.020567;-1.015812;-0.098401;0.503532;0.245034;
21.043090;0.535595;-0.199360;1.020567;-1.015812;-0.098398;0.503523;0.245031;
21.043091;0.535585;-0.199360;1.020567;-1.015813;-0.098395;0.503513;0.245028;
21.043093;0.535564;-0.199359;1.020568;-1.015814;-0.098390;0.503494;0.245023;
21.043097;0.535523;-0.199358;1.020569;-1.015816;-0.098379;0.503456;0.245012;
21.043105;0.535440;-0.199355;1.020571;-1.015821;-0.098358;0.503379;0.244990;
21.043121;0.535274;-0.199349;1.020576;-1.015829;-0.098316;0.503226;0.244947;
21.043153;0.534942;-0.199338;1.020585;-1.015847;-0.098231;0.502919;0.244860;
21.043217;0.534279;-0.199315;1.020603;-1.015882;-0.098061;0.502307;0.244686;
21.043281;0.533616;-0.199293;1.020622;-1.015916;-0.097892;0.501695;0.244513;
21.043345;0.532954;-0.199270;1.020640;-1.015951;-0.097722;0.501084;0.244340;
21.043409;0.532293;-0.199248;1.020658;-1.015986;-0.097553;0.500474;0.244168;
21.043473;0.531633;-0.199225;1.020676;-1.016020;-0.097384;0.499864;0.243995;
21.043537;0.530973;-0.199203;1.020695;-1.016054;-0.097216;0.499254;0.243824;
21.043601;0.530314;-0.199180;1.020713;-1.016089;-0.097047;0.498646;0.243652;
21.043729;0.528998;-0.199135;1.020749;-1.016157;-0.096710;0.497430;0.243311;
21.043857;0.527685;-0.199090;1.020785;-1.016225;-0.096374;0.496217;0.242970;
21.043985;0.526374;-0.199045;1.020820;-1.016293;-0.096039;0.495007;0.242631;
21.044064;0.525565;-0.199017;1.020842;-1.016334;-0.095832;0.494260;0.242423;
21.044065;0.525555;-0.199016;1.020843;-1.016335;-0.095830;0.494251;0.242420;
21.044066;0.525545;-0.199016;1.020843;-1.016335;-0.095827;0.494241;0.242418;
21.044068;0.525525;-0.199015;1.020843;-1.016336;-0.095822;0.494222;0.242412;
21.044072;0.525484;-0.199014;1.020845;-1.016338;-0.095811;0.494185;0.242402;
21.044080;0.525402;-0.199011;1.020847;-1.016343;-0.095790;0.494109;0.242381;
21.044090;0.525296;-0.199007;1.020850;-1.016348;-0.095763;0.494011;0.242353;
21.044091;0.525285;-0.199007;1.020850;-1.016349;-0.095761;0.494001;0.242351;
21.044092;0.525275;-0.199007;1.020850;-1.016349;-0.095758;0.493992;0.242348;
21.044093;0.525272;-0.199006;1.020850;-1.016349;-0.095757;0.493989;0.242347;
21.044094;0.525262;-0.199006;1.020851;-1.016350;-0.095755;0.493980;0.242345;
21.044095;0.525252;-0.199006;1.020851;-1.016350;-0.095752;0.493970;0.242342;
21.044097;0.525231;-0.199005;1.020851;-1.016351;-0.095747;0.493951;0.242337;
21.044101;0.525190;-0.199004;1.020853;-1.016354;-0.095736;0.493914;0.242326;
21.044109;0.525109;-0.199001;1.020855;-1.016358;-0.095715;0.493838;0.242305;
21.044125;0.524945;-0.198995;1.020859;-1.016366;-0.095674;0.493687;0.242263;
21.044157;0.524619;-0.198984;1.020868;-1.016383;-0.095590;0.493386;0.242179;
21.044221;0.523967;-0.198961;1.020886;-1.016416;-0.095423;0.492783;0.242011;
21.044349;0.522664;-0.198916;1.020921;-1.016483;-0.095090;0.491580;0.241677;
21.044477;0.521364;-0.198870;1.020956;-1.016549;-0.094758;0.490380;0.241343;
21.044605;0.520067;-0.198825;1.020991;-1.016615;-0.094426;0.489182;0.241012;
21.044733;0.518773;-0.198779;1.021026;-1.016681;-0.094095;0.487986;0.240682;
21.044861;0.517482;-0.198734;1.021060;-1.016746;-0.093765;0.486794;0.240353;
21.044989;0.516194;-0.198688;1.021095;-1.016811;-0.093435;0.485604;0.240026;
21.045117;0.514909;-0.198643;1.021129;-1.016876;-0.093107;0.484417;0.239700;
21.045373;0.512348;-0.198551;1.021197;-1.017004;-0.092452;0.482051;0.239053;
21.045603;0.510055;-0.198469;1.021258;-1.017118;-0.091865;0.479932;0.238476;
21.045833;0.507771;-0.198387;1.021318;-1.017231;-0.091281;0.477822;0.237904;
21.046064;0.505499;-0.198304;1.021378;-1.017342;-0.090700;0.475723;0.237336;
21.046294;0.503238;-0.198222;1.021437;-1.017453;-0.090122;0.473633;0.236774;
21.046525;0.500988;-0.198139;1.021495;-1.017563;-0.089546;0.471554;0.236216;
21.046755;0.498751;-0.198056;1.021553;-1.017671;-0.088974;0.469486;0.235664;
21.046985;0.496525;-0.197973;1.021611;-1.017778;-0.088405;0.467429;0.235116;
21.047216;0.494312;-0.197890;1.021668;-1.017885;-0.087839;0.465384;0.234573;
21.047677;0.489924;-0.197723;1.021780;-1.018094;-0.086717;0.461328;0.233503;
21.048137;0.485589;-0.197556;1.021890;-1.018298;-0.085609;0.457321;0.232453;
21.048598;0.481310;-0.197388;1.021999;-1.018498;-0.084514;0.453365;0.231423;
21.049059;0.477088;-0.197220;1.022105;-1.018694;-0.083435;0.449461;0.230413;
21.049520;0.472925;-0.197051;1.022209;-1.018885;-0.082370;0.445612;0.229424;
21.049981;0.468823;-0.196882;1.022311;-1.019072;-0.081322;0.441818;0.228455;
21.050441;0.464783;-0.196713;1.022412;-1.019254;-0.080289;0.438082;0.227506;
21.050902;0.460807;-0.196544;1.022510;-1.019432;-0.079272;0.434404;0.226578;
21.051363;0.456896;-0.196376;1.022606;-1.019606;-0.078272;0.430786;0.225670;
21.052285;0.449273;-0.196039;1.022793;-1.019941;-0.076323;0.423734;0.223914;
21.053114;0.442642;-0.195737;1.022954;-1.020228;-0.074628;0.417597;0.222403;
21.053943;0.436231;-0.195438;1.023109;-1.020502;-0.072988;0.411664;0.220955;
21.054773;0.430040;-0.195143;1.023257;-1.020763;-0.071406;0.405933;0.219570;
21.055602;0.424069;-0.194852;1.023399;-1.021011;-0.069879;0.400406;0.218246;
21.056432;0.418317;-0.194566;1.023535;-1.021247;-0.068409;0.395079;0.216982;
21.057261;0.412780;-0.194286;1.023666;-1.021471;-0.066993;0.389952;0.215777;
21.058091;0.407455;-0.194012;1.023790;-1.021684;-0.065632;0.385020;0.214628;
21.058920;0.402336;-0.193746;1.023908;-1.021886;-0.064323;0.380279;0.213534;
21.059749;0.397419;-0.193488;1.024020;-1.022077;-0.063066;0.375723;0.212493;
21.060579;0.392695;-0.193239;1.024127;-1.022257;-0.061859;0.371347;0.211503;
21.062238;0.383793;-0.192770;1.024324;-1.022590;-0.059584;0.363098;0.209668;
21.063731;0.376371;-0.192381;1.024483;-1.022857;-0.057687;0.356220;0.208172;
21.065224;0.369461;-0.192027;1.024625;-1.023098;-0.055922;0.349815;0.206812;
21.066717;0.363015;-0.191708;1.024751;-1.023313;-0.054276;0.343841;0.205578;
21.067889;0.358247;-0.191483;1.024840;-1.023466;-0.053059;0.339421;0.204689;
21.067889;0.358247;-0.191483;1.024840;-1.023465;-0.053059;0.339421;0.204689;
21.067890;0.358243;-0.191483;1.024840;-1.023466;-0.053058;0.339418;0.204688;
21.067891;0.358239;-0.191483;1.024840;-1.023466;-0.053057;0.339414;0.204688;
21.067893;0.358231;-0.191482;1.024840;-1.023466;-0.053055;0.339407;0.204686;
21.067897;0.358215;-0.191482;1.024840;-1.023466;-0.053051;0.339392;0.204683;
21.067905;0.358183;-0.191480;1.024841;-1.023467;-0.053043;0.339363;0.204677;
21.067921;0.358120;-0.191477;1.024842;-1.023469;-0.053027;0.339304;0.204666;
21.067953;0.357994;-0.191471;1.024844;-1.023473;-0.052994;0.339187;0.204643;
21.068017;0.357742;-0.191460;1.024849;-1.023481;-0.052930;0.338954;0.204596;
21.068145;0.357241;-0.191437;1.024858;-1.023497;-0.052802;0.338489;0.204504;
21.068401;0.356246;-0.191391;1.024876;-1.023528;-0.052548;0.337567;0.204323;
21.068913;0.354288;-0.191304;1.024910;-1.023587;-0.052049;0.335752;0.203968;
21.069937;0.350492;-0.191142;1.024973;-1.023700;-0.051080;0.332234;0.203295;
21.070961;0.346848;-0.190997;1.025030;-1.023802;-0.050151;0.328857;0.202666;
21.073009;0.339957;-0.190756;1.025126;-1.023983;-0.048396;0.322470;0.201529;
21.074840;0.334203;-0.190594;1.025192;-1.024117;-0.046931;0.317138;0.200639;
21.075026;0.333638;-0.190580;1.025198;-1.024130;-0.046787;0.316615;0.200554;
21.075027;0.333635;-0.190580;1.025198;-1.024130;-0.046786;0.316612;0.200554;
21.075028;0.333632;-0.190580;1.025198;-1.024130;-0.046786;0.316609;0.200553;
21.075030;0.333626;-0.190580;1.025198;-1.024130;-0.046784;0.316603;0.200552;
21.075034;0.333614;-0.190579;1.025198;-1.024130;-0.046781;0.316592;0.200551;
21.075042;0.333589;-0.190579;1.025198;-1.024131;-0.046775;0.316570;0.200547;
21.075058;0.333541;-0.190578;1.025199;-1.024132;-0.046762;0.316525;0.200540;
21.075090;0.333445;-0.190575;1.025200;-1.024134;-0.046738;0.316436;0.200526;
21.075154;0.333252;-0.190571;1.025202;-1.024138;-0.046689;0.316257;0.200497;
21.075282;0.332868;-0.190562;1.025206;-1.024146;-0.046591;0.315901;0.200440;
21.075538;0.332104;-0.190545;1.025213;-1.024162;-0.046397;0.315193;0.200328;
21.076050;0.330594;-0.190513;1.025227;-1.024194;-0.046013;0.313794;0.200110;
21.077074;0.327641;-0.190460;1.025250;-1.024251;-0.045262;0.311059;0.199697;
21.079122;0.321980;-0.190395;1.025285;-1.024347;-0.043825;0.305815;0.198953;
21.081170;0.316620;-0.190379;1.025302;-1.024422;-0.042465;0.300851;0.198311;
21.083218;0.311530;-0.190408;1.025304;-1.024477;-0.041175;0.296139;0.197761;
21.085266;0.306690;-0.190476;1.025293;-1.024514;-0.039950;0.291658;0.197292;
21.087314;0.302083;-0.190580;1.025270;-1.024536;-0.038785;0.287395;0.196896;
21.089362;0.297701;-0.190715;1.025237;-1.024544;-0.037678;0.283341;0.196566;
21.091410;0.293539;-0.190876;1.025195;-1.024540;-0.036628;0.279490;0.196296;
21.093458;0.289594;-0.191060;1.025145;-1.024525;-0.035633;0.275842;0.196081;
21.095506;0.285865;-0.191264;1.025088;-1.024501;-0.034694;0.272393;0.195915;
21.097554;0.282350;-0.191485;1.025026;-1.024469;-0.033810;0.269144;0.195794;
21.099602;0.279047;-0.191720;1.024959;-1.024429;-0.032981;0.266092;0.195715;
21.101650;0.275954;-0.191968;1.024889;-1.024382;-0.032204;0.263234;0.195674;
21.103698;0.273066;-0.192226;1.024814;-1.024331;-0.031480;0.260566;0.195668;
21.105746;0.270375;-0.192493;1.024737;-1.024274;-0.030806;0.258082;0.195693;
21.109842;0.265543;-0.193047;1.024576;-1.024148;-0.029599;0.253623;0.195826;
21.113938;0.261390;-0.193624;1.024408;-1.024010;-0.028564;0.249793;0.196052;
21.118034;0.257836;-0.194216;1.024236;-1.023862;-0.027682;0.246518;0.196354;
21.122130;0.254800;-0.194817;1.024062;-1.023708;-0.026931;0.243724;0.196717;
21.126226;0.252205;-0.195423;1.023886;-1.023549;-0.026292;0.241339;0.197126;
21.130322;0.249985;-0.196029;1.023711;-1.023388;-0.025748;0.239301;0.197570;
21.134418;0.248082;-0.196631;1.023538;-1.023226;-0.025284;0.237558;0.198038;
21.138514;0.246452;-0.197225;1.023367;-1.023065;-0.024889;0.236067;0.198521;
21.142610;0.245060;-0.197807;1.023200;-1.022905;-0.024554;0.234795;0.199014;
21.146706;0.243876;-0.198376;1.023037;-1.022749;-0.024271;0.233716;0.199510;
21.150802;0.242877;-0.198930;1.022879;-1.022596;-0.024035;0.232809;0.200006;
21.154898;0.242044;-0.199466;1.022726;-1.022448;-0.023840;0.232054;0.200497;
21.158994;0.241358;-0.199984;1.022578;-1.022304;-0.023682;0.231436;0.200982;
21.167186;0.240348;-0.200963;1.022300;-1.022031;-0.023456;0.230533;0.201922;
21.175378;0.239748;-0.201866;1.022044;-1.021778;-0.023331;0.230007;0.202815;
21.183570;0.239464;-0.202693;1.021810;-1.021545;-0.023284;0.229772;0.203656;
21.191762;0.239420;-0.203448;1.021598;-1.021332;-0.023296;0.229756;0.204439;
21.199954;0.239555;-0.204133;1.021405;-1.021138;-0.023351;0.229904;0.205165;
21.208146;0.239824;-0.204754;1.021231;-1.020962;-0.023437;0.230175;0.205834;
21.216338;0.240195;-0.205313;1.021074;-1.020803;-0.023548;0.230537;0.206447;
21.224530;0.240641;-0.205816;1.020934;-1.020659;-0.023676;0.230968;0.207008;
21.232722;0.241145;-0.206269;1.020808;-1.020530;-0.023817;0.231450;0.207521;
21.249106;0.242257;-0.207042;1.020593;-1.020308;-0.024122;0.232508;0.208418;
21.265490;0.243470;-0.207662;1.020421;-1.020128;-0.024448;0.233654;0.209164;
21.281874;0.244741;-0.208155;1.020285;-1.019984;-0.024785;0.234848;0.209784;
21.298258;0.246042;-0.208547;1.020178;-1.019868;-0.025126;0.236068;0.210300;
21.314642;0.247359;-0.208856;1.020094;-1.019776;-0.025469;0.237299;0.210732;
21.331026;0.248682;-0.209100;1.020028;-1.019701;-0.025811;0.238533;0.211098;
21.347410;0.250003;-0.209292;1.019977;-1.019641;-0.026152;0.239765;0.211410;
21.363794;0.251319;-0.209444;1.019937;-1.019593;-0.026489;0.240990;0.211680;
21.380178;0.252623;-0.209563;1.019906;-1.019553;-0.026823;0.242203;0.211916;
21.396562;0.253910;-0.209657;1.019882;-1.019520;-0.027152;0.243399;0.212125;
21.429330;0.256406;-0.209794;1.019848;-1.019469;-0.027788;0.245717;0.212485;
21.462098;0.258775;-0.209880;1.019828;-1.019432;-0.028391;0.247917;0.212784;
21.494866;0.260996;-0.209932;1.019816;-1.019405;-0.028955;0.249977;0.213036;
21.527634;0.263058;-0.209964;1.019810;-1.019384;-0.029479;0.251889;0.213255;
21.560402;0.264967;-0.209983;1.019807;-1.019367;-0.029963;0.253659;0.213449;
21.593170;0.266738;-0.209993;1.019806;-1.019353;-0.030412;0.255300;0.213623;
21.625938;0.268393;-0.209999;1.019806;-1.019340;-0.030831;0.256835;0.213783;
21.643375;0.269237;-0.210001;1.019807;-1.019334;-0.031045;0.257617;0.213864;
21.643376;0.269237;-0.210001;1.019807;-1.019334;-0.031045;0.257617;0.213864;
21.643377;0.269237;-0.210001;1.019807;-1.019334;-0.031045;0.257617;0.213864;
21.643379;0.269237;-0.210001;1.019807;-1.019334;-0.031045;0.257617;0.213864;
21.643383;0.269237;-0.210001;1.019807;-1.019334;-0.031045;0.257617;0.213864;
21.643391;0.269238;-0.210001;1.019807;-1.019334;-0.031045;0.257618;0.213864;
21.643407;0.269239;-0.210001;1.019807;-1.019334;-0.031045;0.257618;0.213864;
21.643439;0.269240;-0.210001;1.019807;-1.019334;-0.031046;0.257620;0.213864;
21.643503;0.269243;-0.210001;1.019807;-1.019334;-0.031047;0.257623;0.213864;
21.643631;0.269249;-0.210001;1.019807;-1.019334;-0.031048;0.257628;0.213865;
21.643887;0.269261;-0.210001;1.019807;-1.019334;-0.031051;0.257639;0.213866;
21.644399;0.269286;-0.210001;1.019807;-1.019334;-0.031057;0.257662;0.213868;
21.645423;0.269334;-0.210001;1.019807;-1.019333;-0.031070;0.257707;0.213873;
21.647471;0.269431;-0.210001;1.019807;-1.019333;-0.031094;0.257796;0.213882;
21.651567;0.269623;-0.210001;1.019807;-1.019331;-0.031143;0.257975;0.213900;
21.659759;0.270005;-0.210002;1.019807;-1.019328;-0.031239;0.258328;0.213937;
21.676143;0.270756;-0.210002;1.019807;-1.019323;-0.031430;0.259024;0.214008;
21.708911;0.272215;-0.210003;1.019808;-1.019312;-0.031800;0.260377;0.214147;
21.741679;0.273622;-0.210003;1.019809;-1.019302;-0.032156;0.261681;0.214281;
21.774447;0.274979;-0.210003;1.019810;-1.019292;-0.032500;0.262938;0.214412;
21.807215;0.276282;-0.210003;1.019811;-1.019282;-0.032830;0.264146;0.214538;
21.839983;0.277526;-0.210003;1.019811;-1.019272;-0.033145;0.265299;0.214659;
21.905519;0.279820;-0.210003;1.019811;-1.019254;-0.033727;0.267424;0.214885;
