time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.007271;0.923531;-0.197150;1.008266;-0.988708;-0.197627;0.859866;0.371275;
21.007502;0.922657;-0.197011;1.008352;-0.988841;-0.197398;0.859063;0.370725;
21.007732;0.921726;-0.196888;1.008435;-0.988975;-0.197155;0.858207;0.370168;
21.007963;0.920735;-0.196779;1.008518;-0.989111;-0.196896;0.857297;0.369603;
21.008193;0.919685;-0.196685;1.008598;-0.989247;-0.196623;0.856334;0.369029;
21.008257;0.919385;-0.196662;1.008620;-0.989285;-0.196545;0.856058;0.368868;
21.008257;0.919385;-0.196662;1.008620;-0.989285;-0.196545;0.856058;0.368868;
21.008258;0.919380;-0.196661;1.008620;-0.989285;-0.196544;0.856054;0.368866;
21.008259;0.919375;-0.196661;1.008621;-0.989286;-0.196543;0.856049;0.368863;
21.008261;0.919366;-0.196660;1.008622;-0.989287;-0.196540;0.856041;0.368858;
21.008265;0.919347;-0.196659;1.008623;-0.989290;-0.196536;0.856023;0.368848;
21.008273;0.919309;-0.196656;1.008626;-0.989294;-0.196526;0.855988;0.368828;
21.008289;0.919232;-0.196650;1.008631;-0.989304;-0.196506;0.855918;0.368788;
21.008321;0.919078;-0.196639;1.008642;-0.989323;-0.196466;0.855777;0.368707;
21.008385;0.918766;-0.196618;1.008664;-0.989361;-0.196385;0.855491;0.368544;
21.008513;0.918129;-0.196579;1.008707;-0.989438;-0.196220;0.854907;0.368217;
21.008641;0.917473;-0.196544;1.008750;-0.989516;-0.196050;0.854305;0.367887;
21.008769;0.916798;-0.196513;1.008793;-0.989594;-0.195876;0.853687;0.367554;
21.008897;0.916105;-0.196487;1.008835;-0.989672;-0.195696;0.853052;0.367218;
21.009025;0.915393;-0.196464;1.008877;-0.989751;-0.195513;0.852399;0.366879;
21.009153;0.914662;-0.196446;1.008918;-0.989831;-0.195324;0.851730;0.366537;
21.009281;0.913913;-0.196432;1.008959;-0.989911;-0.195131;0.851044;0.366191;
21.009409;0.913145;-0.196421;1.009000;-0.989991;-0.194933;0.850341;0.365843;
21.009537;0.912359;-0.196415;1.009041;-0.990072;-0.194731;0.849622;0.365491;
21.009665;0.911556;-0.196412;1.009081;-0.990154;-0.194524;0.848886;0.365136;
21.009793;0.910735;-0.196412;1.009121;-0.990236;-0.194313;0.848135;0.364778;
21.009921;0.909896;-0.196417;1.009160;-0.990318;-0.194098;0.847367;0.364417;
21.010049;0.909040;-0.196424;1.009200;-0.990401;-0.193878;0.846584;0.364053;
21.010177;0.908167;-0.196435;1.009239;-0.990485;-0.193654;0.845786;0.363685;
21.010305;0.907277;-0.196449;1.009278;-0.990569;-0.193426;0.844972;0.363315;
21.010433;0.906371;-0.196466;1.009316;-0.990654;-0.193193;0.844143;0.362941;
21.010561;0.905449;-0.196486;1.009355;-0.990739;-0.192957;0.843299;0.362564;
21.010689;0.904510;-0.196509;1.009393;-0.990825;-0.192716;0.842440;0.362184;
21.010817;0.903555;-0.196535;1.009431;-0.990912;-0.192471;0.841567;0.361801;
21.010945;0.902586;-0.196564;1.009469;-0.990999;-0.192223;0.840680;0.361415;
21.011073;0.901600;-0.196595;1.009507;-0.991086;-0.191971;0.839780;0.361026;
21.011201;0.900600;-0.196629;1.009545;-0.991174;-0.191715;0.838865;0.360634;
21.011329;0.899585;-0.196665;1.009582;-0.991263;-0.191455;0.837937;0.360239;
21.011457;0.898556;-0.196703;1.009620;-0.991352;-0.191191;0.836995;0.359841;
21.011585;0.897512;-0.196743;1.009657;-0.991441;-0.190924;0.836041;0.359441;
21.011713;0.896454;-0.196786;1.009695;-0.991531;-0.190654;0.835074;0.359037;
21.011841;0.895383;-0.196831;1.009732;-0.991622;-0.190380;0.834094;0.358630;
21.011969;0.894298;-0.196877;1.009769;-0.991713;-0.190103;0.833102;0.358221;
21.012097;0.893199;-0.196926;1.009807;-0.991805;-0.189822;0.832098;0.357809;
21.012225;0.892088;-0.196976;1.009844;-0.991897;-0.189538;0.831083;0.357394;
21.012481;0.889828;-0.197082;1.009918;-0.992083;-0.188960;0.829016;0.356556;
21.012711;0.887752;-0.197182;1.009985;-0.992252;-0.188430;0.827118;0.355792;
21.012941;0.885637;-0.197286;1.010052;-0.992423;-0.187890;0.825185;0.355020;
21.013172;0.883486;-0.197395;1.010120;-0.992595;-0.187340;0.823218;0.354240;
21.013402;0.881298;-0.197508;1.010187;-0.992769;-0.186782;0.821218;0.353452;
21.013633;0.879076;-0.197623;1.010254;-0.992944;-0.186215;0.819187;0.352656;
21.013863;0.876821;-0.197742;1.010322;-0.993121;-0.185639;0.817125;0.351852;
21.014093;0.874534;-0.197862;1.010390;-0.993299;-0.185055;0.815034;0.351041;
21.014324;0.872216;-0.197986;1.010458;-0.993478;-0.184464;0.812914;0.350223;
21.014785;0.867494;-0.198236;1.010596;-0.993841;-0.183259;0.808596;0.348565;
21.015245;0.862661;-0.198492;1.010736;-0.994210;-0.182026;0.804177;0.346881;
21.015706;0.857728;-0.198750;1.010877;-0.994583;-0.180767;0.799664;0.345173;
21.016167;0.852701;-0.199009;1.011020;-0.994960;-0.179484;0.795065;0.343441;
21.016628;0.847587;-0.199266;1.011165;-0.995342;-0.178180;0.790387;0.341688;
21.017089;0.842395;-0.199520;1.011312;-0.995728;-0.176855;0.785635;0.339916;
21.018010;0.831807;-0.200013;1.011612;-0.996509;-0.174153;0.775945;0.336320;
21.018932;0.820982;-0.200478;1.011921;-0.997302;-0.171390;0.766033;0.332666;
21.019853;0.809960;-0.200909;1.012239;-0.998103;-0.168576;0.755938;0.328966;
21.020775;0.798780;-0.201300;1.012564;-0.998911;-0.165722;0.745695;0.325232;
21.021697;0.787480;-0.201647;1.012897;-0.999722;-0.162836;0.735336;0.321475;
21.022618;0.776089;-0.201948;1.013236;-1.000535;-0.159926;0.724892;0.317707;
21.023540;0.764638;-0.202202;1.013580;-1.001347;-0.157000;0.714387;0.313938;
21.024461;0.753150;-0.202408;1.013929;-1.002156;-0.154064;0.703845;0.310177;
21.025383;0.741649;-0.202567;1.014282;-1.002960;-0.151124;0.693287;0.306432;
21.026305;0.730154;-0.202680;1.014637;-1.003757;-0.148185;0.682732;0.302713;
21.027226;0.718684;-0.202748;1.014993;-1.004546;-0.145251;0.672194;0.299026;
21.028148;0.707255;-0.202774;1.015350;-1.005325;-0.142328;0.661690;0.295378;
21.029069;0.695880;-0.202759;1.015707;-1.006093;-0.139418;0.651233;0.291775;
21.029991;0.684571;-0.202707;1.016062;-1.006848;-0.136525;0.640833;0.288222;
21.030913;0.673341;-0.202619;1.016415;-1.007590;-0.133651;0.630502;0.284725;
21.031834;0.662198;-0.202499;1.016765;-1.008317;-0.130799;0.620248;0.281287;
21.032756;0.651152;-0.202348;1.017112;-1.009029;-0.127972;0.610079;0.277912;
21.033677;0.640209;-0.202171;1.017453;-1.009724;-0.125172;0.600002;0.274603;
21.034599;0.629376;-0.201968;1.017790;-1.010403;-0.122399;0.590024;0.271363;
21.035521;0.618660;-0.201744;1.018121;-1.011065;-0.119656;0.580149;0.268195;
21.036442;0.608064;-0.201500;1.018445;-1.011709;-0.116944;0.570383;0.265099;
21.037364;0.597593;-0.201239;1.018763;-1.012335;-0.114264;0.560730;0.262077;
21.038285;0.587250;-0.200963;1.019074;-1.012943;-0.111617;0.551193;0.259131;
21.039082;0.578421;-0.200714;1.019337;-1.013454;-0.109357;0.543049;0.256648;
21.039082;0.578421;-0.200714;1.019337;-1.013454;-0.109357;0.543049;0.256648;
21.039083;0.578410;-0.200714;1.019337;-1.013454;-0.109354;0.543039;0.256644;
21.039084;0.578399;-0.200714;1.019337;-1.013455;-0.109351;0.543028;0.256641;
21.039086;0.578377;-0.200713;1.019338;-1.013456;-0.109345;0.543008;0.256635;
21.039090;0.578333;-0.200712;1.019339;-1.013459;-0.109334;0.542967;0.256623;
21.039098;0.578244;-0.200709;1.019342;-1.013464;-0.109312;0.542886;0.256598;
21.039114;0.578068;-0.200704;1.019347;-1.013474;-0.109266;0.542723;0.256549;
21.039146;0.577715;-0.200694;1.019357;-1.013494;-0.109176;0.542398;0.256450;
21.039210;0.577011;-0.200674;1.019378;-1.013534;-0.108996;0.541748;0.256254;
21.039338;0.575603;-0.200633;1.019420;-1.013615;-0.108636;0.540449;0.255861;
21.039594;0.572796;-0.200550;1.019502;-1.013775;-0.107917;0.537859;0.255080;
21.040106;0.567212;-0.200382;1.019666;-1.014090;-0.106488;0.532708;0.253537;
21.041130;0.556173;-0.200040;1.019985;-1.014704;-0.103663;0.522520;0.250522;
21.042154;0.545304;-0.199689;1.020294;-1.015295;-0.100882;0.512487;0.247603;
21.043106;0.535351;-0.199357;1.020572;-1.015824;-0.098336;0.503297;0.244973;
21.043106;0.535351;-0.199357;1.020572;-1.015824;-0.098336;0.503297;0.244973;
21.043107;0.535341;-0.199357;1.020573;-1.015824;-0.098333;0.503288;0.244970;
21.043108;0.535330;-0.199356;1.020573;-1.015825;-0.098330;0.503278;0.244967;
21.043110;0.535309;-0.199356;1.020573;-1.015826;-0.098325;0.503259;0.244962;
21.043114;0.535268;-0.199354;1.020575;-1.015828;-0.098314;0.503221;0.244951;
21.043122;0.535185;-0.199352;1.020577;-1.015832;-0.098293;0.503144;0.244929;
21.043138;0.535019;-0.199346;1.020581;-1.015841;-0.098251;0.502991;0.244886;
21.043170;0.534687;-0.199335;1.020591;-1.015859;-0.098166;0.502685;0.244799;
21.043234;0.534024;-0.199312;1.020609;-1.015893;-0.097996;0.502072;0.244626;
21.043298;0.533362;-0.199290;1.020627;-1.015928;-0.097827;0.501461;0.244452;
21.043362;0.532701;-0.199267;1.020645;-1.015963;-0.097658;0.500850;0.244280;
21.043426;0.532040;-0.199245;1.020664;-1.015997;-0.097489;0.500240;0.244107;
21.043490;0.531380;-0.199222;1.020682;-1.016032;-0.097320;0.499630;0.243935;
21.043554;0.530720;-0.199200;1.020700;-1.016066;-0.097151;0.499021;0.243764;
21.043618;0.530061;-0.199177;1.020718;-1.016100;-0.096982;0.498413;0.243592;
21.043746;0.528746;-0.199132;1.020754;-1.016168;-0.096646;0.497198;0.243251;
21.043874;0.527433;-0.199087;1.020790;-1.016236;-0.096310;0.495985;0.242911;
21.044002;0.526123;-0.199041;1.020826;-1.016304;-0.095975;0.494775;0.242573;
21.044081;0.525315;-0.199013;1.020848;-1.016346;-0.095768;0.494029;0.242364;
21.044081;0.525315;-0.199013;1.020848;-1.016346;-0.095768;0.494029;0.242364;
21.044081;0.525315;-0.199013;1.020848;-1.016346;-0.095768;0.494029;0.242364;
21.044082;0.525305;-0.199013;1.020848;-1.016346;-0.095766;0.494019;0.242361;
21.044083;0.525294;-0.199013;1.020848;-1.016347;-0.095763;0.494010;0.242359;
21.044085;0.525274;-0.199012;1.020849;-1.016348;-0.095758;0.493991;0.242354;
21.044089;0.525233;-0.199011;1.020850;-1.016350;-0.095747;0.493953;0.242343;
21.044097;0.525151;-0.199008;1.020852;-1.016354;-0.095726;0.493878;0.242322;
21.044108;0.525045;-0.199004;1.020855;-1.016359;-0.095699;0.493780;0.242295;
21.044108;0.525045;-0.199004;1.020855;-1.016359;-0.095699;0.493780;0.242295;
21.044108;0.525045;-0.199004;1.020855;-1.016359;-0.095699;0.493780;0.242295;
21.044109;0.525035;-0.199004;1.020855;-1.016360;-0.095697;0.493770;0.242292;
21.044110;0.525025;-0.199003;1.020855;-1.016360;-0.095694;0.493761;0.242289;
21.044110;0.525021;-0.199003;1.020856;-1.016361;-0.095693;0.493758;0.242289;
21.044110;0.525021;-0.199003;1.020856;-1.016361;-0.095693;0.493758;0.242289;
21.044110;0.525021;-0.199003;1.020856;-1.016361;-0.095693;0.493758;0.242289;
21.044111;0.525011;-0.199003;1.020856;-1.016361;-0.095691;0.493748;0.242286;
21.044112;0.525001;-0.199003;1.020856;-1.016362;-0.095688;0.493739;0.242283;
21.044114;0.524981;-0.199002;1.020857;-1.016363;-0.095683;0.493720;0.242278;
21.044118;0.524940;-0.199000;1.020858;-1.016365;-0.095672;0.493683;0.242268;
21.044126;0.524858;-0.198998;1.020860;-1.016369;-0.095651;0.493607;0.242247;
21.044142;0.524695;-0.198992;1.020864;-1.016377;-0.095610;0.493456;0.242204;
21.044174;0.524369;-0.198981;1.020873;-1.016394;-0.095526;0.493155;0.242120;
21.044238;0.523717;-0.198958;1.020891;-1.016428;-0.095359;0.492553;0.241953;
21.044366;0.522414;-0.198913;1.020926;-1.016494;-0.095026;0.491350;0.241618;
21.044494;0.521115;-0.198867;1.020961;-1.016560;-0.094694;0.490150;0.241286;
21.044622;0.519819;-0.198822;1.020996;-1.016626;-0.094362;0.488952;0.240954;
21.044750;0.518525;-0.198776;1.021031;-1.016692;-0.094032;0.487758;0.240624;
21.044878;0.517235;-0.198731;1.021065;-1.016757;-0.093702;0.486565;0.240296;
21.045006;0.515947;-0.198685;1.021100;-1.016822;-0.093372;0.485376;0.239969;
21.045134;0.514663;-0.198640;1.021134;-1.016886;-0.093044;0.484189;0.239644;
21.045390;0.512103;-0.198548;1.021202;-1.017014;-0.092389;0.481825;0.238997;
21.045620;0.509811;-0.198466;1.021263;-1.017128;-0.091803;0.479706;0.238421;
21.045851;0.507528;-0.198384;1.021323;-1.017241;-0.091219;0.477598;0.237849;
21.046081;0.505257;-0.198301;1.021382;-1.017353;-0.090638;0.475499;0.237282;
21.046311;0.502997;-0.198219;1.021441;-1.017463;-0.090060;0.473411;0.236720;
21.046542;0.500748;-0.198136;1.021500;-1.017573;-0.089485;0.471333;0.236163;
21.046772;0.498511;-0.198053;1.021558;-1.017681;-0.088913;0.469265;0.235611;
21.047003;0.496287;-0.197970;1.021615;-1.017788;-0.088344;0.467209;0.235064;
21.047233;0.494074;-0.197887;1.021672;-1.017894;-0.087778;0.465165;0.234522;
21.047694;0.489688;-0.197720;1.021784;-1.018103;-0.086657;0.461111;0.233452;
21.048155;0.485356;-0.197553;1.021895;-1.018307;-0.085549;0.457105;0.232403;
21.048615;0.481078;-0.197385;1.022003;-1.018507;-0.084455;0.453151;0.231374;
21.049076;0.476858;-0.197217;1.022109;-1.018703;-0.083376;0.449249;0.230365;
21.049537;0.472697;-0.197049;1.022213;-1.018894;-0.082312;0.445401;0.229377;
21.049998;0.468597;-0.196880;1.022315;-1.019080;-0.081264;0.441609;0.228409;
21.050459;0.464559;-0.196711;1.022415;-1.019262;-0.080232;0.437875;0.227461;
21.050919;0.460585;-0.196542;1.022513;-1.019440;-0.079215;0.434199;0.226534;
21.051380;0.456675;-0.196373;1.022609;-1.019614;-0.078216;0.430582;0.225626;
21.052302;0.449056;-0.196037;1.022796;-1.019948;-0.076268;0.423533;0.223873;
21.053131;0.442427;-0.195736;1.022957;-1.020235;-0.074573;0.417399;0.222363;
21.053961;0.436019;-0.195437;1.023111;-1.020508;-0.072935;0.411468;0.220917;
21.054790;0.429831;-0.195142;1.023259;-1.020769;-0.071352;0.405740;0.219533;
21.055620;0.423863;-0.194851;1.023402;-1.021017;-0.069827;0.400215;0.218210;
21.056449;0.418113;-0.194565;1.023538;-1.021252;-0.068357;0.394891;0.216948;
21.057278;0.412579;-0.194285;1.023668;-1.021476;-0.066942;0.389766;0.215743;
21.058108;0.407256;-0.194012;1.023791;-1.021689;-0.065581;0.384836;0.214596;
21.058937;0.402139;-0.193746;1.023910;-1.021890;-0.064273;0.380097;0.213503;
21.059767;0.397224;-0.193489;1.024022;-1.022081;-0.063016;0.375543;0.212463;
21.060596;0.392502;-0.193240;1.024129;-1.022262;-0.061810;0.371168;0.211474;
21.062255;0.383604;-0.192771;1.024325;-1.022593;-0.059536;0.362923;0.209641;
21.063748;0.376185;-0.192383;1.024484;-1.022861;-0.057640;0.356048;0.208147;
21.065241;0.369278;-0.192029;1.024626;-1.023101;-0.055875;0.349646;0.206789;
21.066734;0.362834;-0.191711;1.024752;-1.023316;-0.054230;0.343674;0.205555;
21.067892;0.358125;-0.191488;1.024839;-1.023466;-0.053028;0.339309;0.204678;
21.067892;0.358125;-0.191488;1.024839;-1.023466;-0.053028;0.339309;0.204678;
21.067893;0.358121;-0.191488;1.024839;-1.023466;-0.053027;0.339305;0.204678;
21.067894;0.358117;-0.191488;1.024839;-1.023466;-0.053026;0.339301;0.204677;
21.067896;0.358109;-0.191488;1.024839;-1.023467;-0.053024;0.339294;0.204675;
21.067900;0.358093;-0.191487;1.024840;-1.023467;-0.053020;0.339280;0.204673;
21.067908;0.358062;-0.191486;1.024840;-1.023468;-0.053012;0.339250;0.204667;
21.067924;0.357998;-0.191483;1.024841;-1.023470;-0.052996;0.339192;0.204655;
21.067956;0.357872;-0.191477;1.024844;-1.023474;-0.052964;0.339075;0.204632;
21.068020;0.357620;-0.191465;1.024848;-1.023482;-0.052899;0.338841;0.204586;
21.068148;0.357119;-0.191442;1.024857;-1.023498;-0.052771;0.338376;0.204494;
21.068404;0.356123;-0.191397;1.024875;-1.023528;-0.052517;0.337454;0.204312;
21.068916;0.354165;-0.191310;1.024909;-1.023588;-0.052018;0.335639;0.203958;
21.069940;0.350369;-0.191148;1.024972;-1.023700;-0.051049;0.332120;0.203284;
21.070964;0.346724;-0.191003;1.025029;-1.023803;-0.050120;0.328742;0.202655;
21.073012;0.339832;-0.190762;1.025125;-1.023983;-0.048364;0.322355;0.201519;
21.074840;0.334088;-0.190600;1.025191;-1.024117;-0.046902;0.317032;0.200630;
21.074953;0.333744;-0.190591;1.025194;-1.024125;-0.046814;0.316713;0.200579;
21.074953;0.333744;-0.190591;1.025194;-1.024125;-0.046814;0.316713;0.200579;
21.074954;0.333741;-0.190591;1.025194;-1.024125;-0.046814;0.316710;0.200578;
21.074955;0.333738;-0.190591;1.025194;-1.024125;-0.046813;0.316707;0.200578;
21.074957;0.333732;-0.190591;1.025195;-1.024125;-0.046811;0.316702;0.200577;
21.074961;0.333719;-0.190591;1.025195;-1.024126;-0.046808;0.316691;0.200575;
21.074969;0.333695;-0.190590;1.025195;-1.024126;-0.046802;0.316668;0.200572;
21.074985;0.333647;-0.190589;1.025195;-1.024127;-0.046790;0.316623;0.200564;
21.075017;0.333550;-0.190586;1.025196;-1.024129;-0.046765;0.316534;0.200550;
21.075081;0.333357;-0.190582;1.025198;-1.024133;-0.046716;0.316355;0.200521;
21.075209;0.332972;-0.190573;1.025202;-1.024142;-0.046618;0.315998;0.200464;
21.075465;0.332206;-0.190555;1.025210;-1.024158;-0.046423;0.315288;0.200352;
21.075977;0.330692;-0.190523;1.025224;-1.024189;-0.046038;0.313886;0.200133;
21.077001;0.327733;-0.190469;1.025248;-1.024247;-0.045286;0.311144;0.199717;
21.079049;0.322060;-0.190402;1.025282;-1.024344;-0.043845;0.305889;0.198970;
21.081097;0.316689;-0.190384;1.025300;-1.024420;-0.042482;0.300916;0.198325;
21.083145;0.311590;-0.190411;1.025303;-1.024475;-0.041190;0.296195;0.197771;
21.085193;0.306741;-0.190479;1.025292;-1.024513;-0.039963;0.291706;0.197299;
21.087241;0.302126;-0.190581;1.025270;-1.024535;-0.038796;0.287435;0.196901;
21.089289;0.297737;-0.190714;1.025237;-1.024544;-0.037687;0.283373;0.196569;
21.091337;0.293566;-0.190875;1.025195;-1.024540;-0.036635;0.279516;0.196298;
21.093385;0.289614;-0.191058;1.025145;-1.024526;-0.035638;0.275860;0.196080;
21.095433;0.285876;-0.191261;1.025089;-1.024502;-0.034697;0.272404;0.195913;
21.097481;0.282354;-0.191482;1.025027;-1.024469;-0.033811;0.269148;0.195791;
21.099529;0.279044;-0.191716;1.024961;-1.024430;-0.032980;0.266089;0.195711;
21.101577;0.275943;-0.191963;1.024890;-1.024384;-0.032201;0.263224;0.195668;
21.103625;0.273047;-0.192221;1.024816;-1.024332;-0.031475;0.260549;0.195661;
21.105673;0.270349;-0.192487;1.024739;-1.024276;-0.030800;0.258058;0.195685;
21.109769;0.265504;-0.193041;1.024578;-1.024150;-0.029589;0.253586;0.195816;
21.113865;0.261339;-0.193618;1.024410;-1.024012;-0.028551;0.249745;0.196041;
21.117961;0.257775;-0.194209;1.024238;-1.023864;-0.027666;0.246461;0.196342;
21.122057;0.254730;-0.194811;1.024064;-1.023710;-0.026913;0.243659;0.196704;
21.126153;0.252128;-0.195417;1.023888;-1.023551;-0.026272;0.241267;0.197113;
21.130249;0.249901;-0.196022;1.023713;-1.023390;-0.025727;0.239223;0.197556;
21.134345;0.247994;-0.196624;1.023540;-1.023228;-0.025262;0.237475;0.198023;
21.138441;0.246360;-0.197218;1.023369;-1.023067;-0.024866;0.235980;0.198507;
21.142537;0.244963;-0.197801;1.023202;-1.022908;-0.024529;0.234705;0.198999;
21.146633;0.243776;-0.198370;1.023039;-1.022751;-0.024246;0.233624;0.199495;
21.150729;0.242774;-0.198923;1.022880;-1.022598;-0.024009;0.232714;0.199991;
21.154825;0.241938;-0.199460;1.022727;-1.022450;-0.023813;0.231957;0.200482;
21.158921;0.241251;-0.199978;1.022580;-1.022306;-0.023655;0.231337;0.200967;
21.167113;0.240238;-0.200957;1.022301;-1.022033;-0.023428;0.230430;0.201907;
21.175305;0.239635;-0.201860;1.022045;-1.021780;-0.023302;0.229902;0.202801;
21.183497;0.239349;-0.202688;1.021811;-1.021547;-0.023255;0.229665;0.203641;
21.191689;0.239305;-0.203443;1.021599;-1.021334;-0.023266;0.229649;0.204425;
21.199881;0.239440;-0.204129;1.021406;-1.021140;-0.023321;0.229797;0.205151;
21.208073;0.239709;-0.204750;1.021232;-1.020964;-0.023408;0.230068;0.205820;
21.216265;0.240080;-0.205309;1.021075;-1.020804;-0.023519;0.230431;0.206434;
21.224457;0.240527;-0.205813;1.020934;-1.020661;-0.023647;0.230863;0.206996;
21.232649;0.241032;-0.206266;1.020808;-1.020531;-0.023789;0.231346;0.207509;
21.249033;0.242147;-0.207040;1.020593;-1.020309;-0.024094;0.232405;0.208407;
21.265417;0.243363;-0.207660;1.020421;-1.020129;-0.024421;0.233554;0.209153;
21.281801;0.244637;-0.208154;1.020285;-1.019985;-0.024758;0.234751;0.209774;
21.298185;0.245941;-0.208546;1.020178;-1.019869;-0.025100;0.235974;0.210290;
21.314569;0.247261;-0.208855;1.020094;-1.019776;-0.025444;0.237208;0.210723;
21.330953;0.248586;-0.209099;1.020028;-1.019702;-0.025787;0.238445;0.211089;
21.347337;0.249911;-0.209292;1.019977;-1.019642;-0.026128;0.239680;0.211402;
21.363721;0.251229;-0.209443;1.019937;-1.019593;-0.026467;0.240907;0.211672;
21.380105;0.252536;-0.209563;1.019906;-1.019554;-0.026801;0.242122;0.211908;
21.396489;0.253826;-0.209657;1.019882;-1.019521;-0.027131;0.243321;0.212118;
21.429257;0.256326;-0.209794;1.019848;-1.019470;-0.027768;0.245643;0.212478;
21.462025;0.258699;-0.209880;1.019827;-1.019433;-0.028372;0.247846;0.212777;
21.494793;0.260923;-0.209932;1.019816;-1.019405;-0.028937;0.249909;0.213030;
21.527561;0.262989;-0.209964;1.019810;-1.019384;-0.029461;0.251825;0.213249;
21.560329;0.264901;-0.209983;1.019807;-1.019367;-0.029946;0.253597;0.213443;
21.593097;0.266675;-0.209993;1.019806;-1.019353;-0.030396;0.255242;0.213617;
21.625865;0.268335;-0.209998;1.019806;-1.019341;-0.030816;0.256780;0.213777;
21.626046;0.268344;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213777;
21.626046;0.268343;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626046;0.268343;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626046;0.268343;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626047;0.268344;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626048;0.268344;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
