time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.945336;0.930315;-0.209805;1.004071;-0.935384;-0.364988;0.787203;0.531465;
20.945400;0.930312;-0.209805;1.004072;-0.935458;-0.364799;0.787307;0.531305;
20.945432;0.930311;-0.209805;1.004072;-0.935495;-0.364705;0.787359;0.531225;
20.945496;0.930308;-0.209805;1.004072;-0.935568;-0.364516;0.787464;0.531065;
20.945528;0.930306;-0.209805;1.004072;-0.935605;-0.364421;0.787516;0.530985;
20.945592;0.930303;-0.209805;1.004072;-0.935679;-0.364233;0.787620;0.530825;
20.945624;0.930302;-0.209805;1.004072;-0.935716;-0.364138;0.787672;0.530745;
20.945688;0.930298;-0.209805;1.004072;-0.935789;-0.363949;0.787776;0.530584;
20.945720;0.930297;-0.209805;1.004072;-0.935826;-0.363855;0.787828;0.530504;
20.945784;0.930294;-0.209805;1.004072;-0.935900;-0.363666;0.787932;0.530344;
20.945816;0.930292;-0.209805;1.004073;-0.935937;-0.363571;0.787984;0.530264;
20.945880;0.930289;-0.209805;1.004073;-0.936010;-0.363383;0.788088;0.530104;
20.945912;0.930288;-0.209805;1.004073;-0.936047;-0.363288;0.788140;0.530023;
20.945976;0.930285;-0.209805;1.004073;-0.936120;-0.363099;0.788244;0.529863;
20.946008;0.930283;-0.209805;1.004073;-0.936157;-0.363005;0.788296;0.529783;
20.946072;0.930280;-0.209805;1.004073;-0.936231;-0.362816;0.788400;0.529623;
20.946104;0.930278;-0.209805;1.004073;-0.936267;-0.362721;0.788452;0.529542;
20.946168;0.930275;-0.209805;1.004073;-0.936341;-0.362532;0.788556;0.529382;
20.946200;0.930274;-0.209805;1.004073;-0.936377;-0.362438;0.788608;0.529302;
20.946264;0.930271;-0.209805;1.004074;-0.936451;-0.362249;0.788712;0.529141;
20.946296;0.930269;-0.209805;1.004074;-0.936487;-0.362154;0.788764;0.529061;
20.946360;0.930266;-0.209805;1.004074;-0.936560;-0.361965;0.788868;0.528901;
20.946392;0.930264;-0.209805;1.004074;-0.936597;-0.361871;0.788920;0.528821;
20.946456;0.930261;-0.209805;1.004074;-0.936670;-0.361682;0.789023;0.528660;
20.946488;0.930260;-0.209805;1.004074;-0.936707;-0.361587;0.789075;0.528580;
20.946552;0.930257;-0.209805;1.004074;-0.936780;-0.361398;0.789179;0.528419;
20.946584;0.930255;-0.209805;1.004074;-0.936817;-0.361304;0.789231;0.528339;
20.946648;0.930252;-0.209805;1.004075;-0.936890;-0.361114;0.789334;0.528179;
20.946680;0.930251;-0.209805;1.004075;-0.936926;-0.361020;0.789386;0.528098;
20.946744;0.930247;-0.209805;1.004075;-0.936999;-0.360831;0.789490;0.527938;
20.946776;0.930246;-0.209805;1.004075;-0.937036;-0.360736;0.789542;0.527857;
20.946840;0.930243;-0.209805;1.004075;-0.937109;-0.360547;0.789645;0.527697;
20.946872;0.930241;-0.209805;1.004075;-0.937145;-0.360452;0.789697;0.527617;
20.946936;0.930238;-0.209805;1.004075;-0.937218;-0.360263;0.789801;0.527456;
20.946968;0.930237;-0.209805;1.004075;-0.937254;-0.360169;0.789852;0.527376;
20.947032;0.930234;-0.209805;1.004075;-0.937327;-0.359980;0.789956;0.527215;
20.947064;0.930232;-0.209805;1.004076;-0.937364;-0.359885;0.790007;0.527135;
20.947128;0.930229;-0.209805;1.004076;-0.937436;-0.359696;0.790111;0.526974;
20.947160;0.930227;-0.209805;1.004076;-0.937473;-0.359601;0.790163;0.526894;
20.947224;0.930224;-0.209805;1.004076;-0.937546;-0.359412;0.790266;0.526733;
20.947256;0.930223;-0.209805;1.004076;-0.937582;-0.359317;0.790318;0.526653;
20.947320;0.930220;-0.209805;1.004076;-0.937655;-0.359128;0.790421;0.526492;
20.947352;0.930218;-0.209805;1.004076;-0.937691;-0.359033;0.790473;0.526411;
20.947416;0.930215;-0.209805;1.004076;-0.937763;-0.358844;0.790576;0.526251;
20.947448;0.930214;-0.209805;1.004076;-0.937800;-0.358749;0.790627;0.526170;
20.947512;0.930211;-0.209805;1.004077;-0.937872;-0.358560;0.790731;0.526009;
20.947544;0.930209;-0.209805;1.004077;-0.937909;-0.358466;0.790782;0.525929;
20.947608;0.930206;-0.209805;1.004077;-0.937981;-0.358276;0.790885;0.525768;
20.947640;0.930204;-0.209805;1.004077;-0.938017;-0.358182;0.790937;0.525688;
20.947704;0.930201;-0.209805;1.004077;-0.938090;-0.357992;0.791040;0.525527;
20.947736;0.930200;-0.209805;1.004077;-0.938126;-0.357898;0.791092;0.525446;
20.947800;0.930197;-0.209805;1.004077;-0.938198;-0.357708;0.791195;0.525286;
20.947832;0.930195;-0.209805;1.004077;-0.938235;-0.357614;0.791246;0.525205;
20.947896;0.930192;-0.209805;1.004078;-0.938307;-0.357424;0.791349;0.525044;
20.947928;0.930190;-0.209805;1.004078;-0.938343;-0.357329;0.791401;0.524964;
20.947992;0.930187;-0.209805;1.004078;-0.938415;-0.357140;0.791504;0.524803;
20.948024;0.930186;-0.209805;1.004078;-0.938451;-0.357045;0.791555;0.524722;
20.948088;0.930183;-0.209805;1.004078;-0.938524;-0.356856;0.791658;0.524561;
20.948120;0.930181;-0.209805;1.004078;-0.938560;-0.356761;0.791710;0.524481;
20.948184;0.930178;-0.209805;1.004078;-0.938632;-0.356572;0.791813;0.524320;
20.948216;0.930177;-0.209805;1.004078;-0.938668;-0.356477;0.791864;0.524239;
20.948280;0.930174;-0.209805;1.004079;-0.938740;-0.356288;0.791967;0.524078;
20.948312;0.930172;-0.209805;1.004079;-0.938776;-0.356193;0.792018;0.523998;
20.948376;0.930169;-0.209805;1.004079;-0.938848;-0.356003;0.792121;0.523837;
20.948408;0.930167;-0.209805;1.004079;-0.938884;-0.355909;0.792172;0.523756;
20.948472;0.930164;-0.209805;1.004079;-0.938956;-0.355719;0.792275;0.523595;
20.948504;0.930163;-0.209805;1.004079;-0.938992;-0.355624;0.792327;0.523514;
20.948568;0.930160;-0.209805;1.004079;-0.939064;-0.355435;0.792429;0.523353;
20.948600;0.930158;-0.209805;1.004079;-0.939100;-0.355340;0.792481;0.523273;
20.948664;0.930155;-0.209805;1.004079;-0.939172;-0.355150;0.792583;0.523112;
20.948696;0.930154;-0.209805;1.004080;-0.939208;-0.355056;0.792635;0.523031;
20.948760;0.930151;-0.209805;1.004080;-0.939280;-0.354866;0.792737;0.522870;
20.948792;0.930149;-0.209805;1.004080;-0.939315;-0.354771;0.792788;0.522789;
20.948856;0.930146;-0.209805;1.004080;-0.939387;-0.354582;0.792891;0.522628;
20.948888;0.930144;-0.209805;1.004080;-0.939423;-0.354487;0.792942;0.522547;
20.948952;0.930141;-0.209805;1.004080;-0.939495;-0.354297;0.793045;0.522386;
20.948984;0.930140;-0.209805;1.004080;-0.939531;-0.354202;0.793096;0.522305;
20.949048;0.930137;-0.209805;1.004080;-0.939602;-0.354013;0.793198;0.522144;
20.949080;0.930135;-0.209805;1.004080;-0.939638;-0.353918;0.793250;0.522064;
20.949144;0.930132;-0.209805;1.004081;-0.939710;-0.353728;0.793352;0.521902;
20.949176;0.930131;-0.209805;1.004081;-0.939745;-0.353634;0.793403;0.521822;
20.949240;0.930127;-0.209805;1.004081;-0.939817;-0.353444;0.793506;0.521660;
20.949272;0.930126;-0.209805;1.004081;-0.939853;-0.353349;0.793557;0.521580;
20.949336;0.930123;-0.209805;1.004081;-0.939924;-0.353159;0.793659;0.521418;
20.949368;0.930121;-0.209805;1.004081;-0.939960;-0.353064;0.793710;0.521337;
20.949432;0.930118;-0.209805;1.004081;-0.940031;-0.352875;0.793812;0.521176;
20.949464;0.930117;-0.209806;1.004081;-0.940067;-0.352780;0.793864;0.521095;
20.949528;0.930114;-0.209806;1.004082;-0.940138;-0.352590;0.793966;0.520934;
20.949560;0.930112;-0.209806;1.004082;-0.940174;-0.352495;0.794017;0.520853;
20.949624;0.930109;-0.209806;1.004082;-0.940245;-0.352305;0.794119;0.520692;
20.949656;0.930108;-0.209806;1.004082;-0.940281;-0.352211;0.794170;0.520611;
20.949720;0.930104;-0.209806;1.004082;-0.940352;-0.352021;0.794272;0.520450;
20.949752;0.930103;-0.209806;1.004082;-0.940388;-0.351926;0.794323;0.520369;
20.949816;0.930100;-0.209806;1.004082;-0.940459;-0.351736;0.794425;0.520207;
20.949848;0.930098;-0.209806;1.004082;-0.940494;-0.351641;0.794476;0.520127;
20.949912;0.930095;-0.209806;1.004082;-0.940566;-0.351451;0.794578;0.519965;
20.949944;0.930094;-0.209806;1.004083;-0.940601;-0.351356;0.794629;0.519884;
20.950008;0.930091;-0.209806;1.004083;-0.940672;-0.351167;0.794731;0.519723;
20.950040;0.930089;-0.209806;1.004083;-0.940708;-0.351072;0.794782;0.519642;
20.950104;0.930086;-0.209806;1.004083;-0.940779;-0.350882;0.794884;0.519480;
20.950136;0.930085;-0.209806;1.004083;-0.940814;-0.350787;0.794935;0.519399;
20.950200;0.930081;-0.209806;1.004083;-0.940885;-0.350597;0.795037;0.519238;
20.950232;0.930080;-0.209806;1.004083;-0.940921;-0.350502;0.795088;0.519157;
20.950296;0.930077;-0.209806;1.004083;-0.940991;-0.350312;0.795190;0.518995;
20.950328;0.930075;-0.209806;1.004083;-0.941027;-0.350217;0.795241;0.518914;
20.950392;0.930072;-0.209806;1.004084;-0.941098;-0.350027;0.795342;0.518753;
20.950424;0.930071;-0.209806;1.004084;-0.941133;-0.349932;0.795393;0.518672;
20.950488;0.930068;-0.209806;1.004084;-0.941204;-0.349742;0.795495;0.518510;
20.950520;0.930066;-0.209806;1.004084;-0.941239;-0.349647;0.795546;0.518429;
20.950584;0.930063;-0.209806;1.004084;-0.941310;-0.349457;0.795647;0.518268;
20.950616;0.930062;-0.209806;1.004084;-0.941345;-0.349362;0.795698;0.518187;
20.950680;0.930059;-0.209806;1.004084;-0.941416;-0.349172;0.795800;0.518025;
20.950712;0.930057;-0.209806;1.004084;-0.941451;-0.349077;0.795851;0.517944;
20.950776;0.930054;-0.209806;1.004085;-0.941522;-0.348887;0.795952;0.517782;
20.950808;0.930052;-0.209806;1.004085;-0.941557;-0.348792;0.796003;0.517701;
20.950872;0.930049;-0.209806;1.004085;-0.941628;-0.348602;0.796104;0.517539;
20.950904;0.930048;-0.209806;1.004085;-0.941663;-0.348507;0.796155;0.517458;
20.950968;0.930045;-0.209806;1.004085;-0.941733;-0.348317;0.796257;0.517297;
20.951000;0.930043;-0.209806;1.004085;-0.941769;-0.348222;0.796307;0.517216;
20.951064;0.930040;-0.209806;1.004085;-0.941839;-0.348032;0.796409;0.517054;
20.951096;0.930039;-0.209806;1.004085;-0.941874;-0.347937;0.796460;0.516973;
20.951160;0.930036;-0.209806;1.004085;-0.941945;-0.347747;0.796561;0.516811;
20.951192;0.930034;-0.209806;1.004086;-0.941980;-0.347652;0.796612;0.516730;
20.951256;0.930031;-0.209806;1.004086;-0.942050;-0.347461;0.796713;0.516568;
20.951288;0.930029;-0.209806;1.004086;-0.942085;-0.347366;0.796764;0.516487;
20.951352;0.930026;-0.209806;1.004086;-0.942156;-0.347176;0.796865;0.516325;
20.951384;0.930025;-0.209806;1.004086;-0.942191;-0.347081;0.796915;0.516244;
20.951448;0.930022;-0.209806;1.004086;-0.942261;-0.346891;0.797017;0.516082;
20.951480;0.930020;-0.209806;1.004086;-0.942296;-0.346796;0.797067;0.516001;
20.951544;0.930017;-0.209806;1.004086;-0.942366;-0.346606;0.797168;0.515839;
20.951576;0.930016;-0.209806;1.004086;-0.942401;-0.346511;0.797219;0.515758;
20.951640;0.930013;-0.209806;1.004087;-0.942471;-0.346320;0.797320;0.515596;
20.951672;0.930011;-0.209806;1.004087;-0.942506;-0.346225;0.797371;0.515515;
20.951736;0.930008;-0.209806;1.004087;-0.942576;-0.346035;0.797472;0.515353;
20.951768;0.930007;-0.209806;1.004087;-0.942611;-0.345940;0.797522;0.515272;
20.951832;0.930003;-0.209806;1.004087;-0.942681;-0.345750;0.797623;0.515109;
20.951864;0.930002;-0.209806;1.004087;-0.942716;-0.345655;0.797674;0.515028;
20.951928;0.929999;-0.209806;1.004087;-0.942786;-0.345464;0.797775;0.514866;
20.951960;0.929997;-0.209806;1.004087;-0.942821;-0.345369;0.797825;0.514785;
20.952024;0.929994;-0.209806;1.004087;-0.942891;-0.345179;0.797926;0.514623;
20.952056;0.929993;-0.209806;1.004088;-0.942926;-0.345084;0.797977;0.514542;
20.952120;0.929990;-0.209806;1.004088;-0.942996;-0.344893;0.798078;0.514380;
20.952152;0.929988;-0.209806;1.004088;-0.943031;-0.344798;0.798128;0.514298;
20.952216;0.929985;-0.209806;1.004088;-0.943100;-0.344608;0.798229;0.514136;
20.952248;0.929984;-0.209806;1.004088;-0.943135;-0.344513;0.798279;0.514055;
20.952312;0.929981;-0.209806;1.004088;-0.943205;-0.344322;0.798380;0.513893;
20.952344;0.929979;-0.209806;1.004088;-0.943240;-0.344227;0.798430;0.513812;
20.952408;0.929976;-0.209806;1.004088;-0.943309;-0.344037;0.798531;0.513649;
20.952440;0.929974;-0.209806;1.004088;-0.943344;-0.343941;0.798581;0.513568;
20.952504;0.929971;-0.209806;1.004089;-0.943414;-0.343751;0.798682;0.513406;
20.952536;0.929970;-0.209806;1.004089;-0.943448;-0.343656;0.798732;0.513325;
20.952600;0.929967;-0.209806;1.004089;-0.943518;-0.343465;0.798833;0.513162;
20.952632;0.929965;-0.209806;1.004089;-0.943553;-0.343370;0.798883;0.513081;
20.952696;0.929962;-0.209806;1.004089;-0.943622;-0.343180;0.798984;0.512919;
20.952728;0.929961;-0.209806;1.004089;-0.943657;-0.343085;0.799034;0.512837;
20.952792;0.929958;-0.209806;1.004089;-0.943726;-0.342894;0.799135;0.512675;
20.952824;0.929956;-0.209806;1.004089;-0.943761;-0.342799;0.799185;0.512594;
20.952888;0.929953;-0.209806;1.004090;-0.943830;-0.342608;0.799286;0.512431;
20.952920;0.929952;-0.209806;1.004090;-0.943865;-0.342513;0.799336;0.512350;
20.952984;0.929949;-0.209806;1.004090;-0.943934;-0.342323;0.799436;0.512188;
20.953016;0.929947;-0.209806;1.004090;-0.943969;-0.342227;0.799486;0.512106;
20.953080;0.929944;-0.209806;1.004090;-0.944038;-0.342037;0.799587;0.511944;
20.953112;0.929942;-0.209806;1.004090;-0.944073;-0.341942;0.799637;0.511863;
20.953176;0.929939;-0.209806;1.004090;-0.944142;-0.341751;0.799737;0.511700;
20.953208;0.929938;-0.209806;1.004090;-0.944176;-0.341656;0.799788;0.511619;
20.953272;0.929935;-0.209806;1.004090;-0.944245;-0.341465;0.799888;0.511456;
20.953304;0.929933;-0.209806;1.004091;-0.944280;-0.341370;0.799938;0.511375;
20.953368;0.929930;-0.209806;1.004091;-0.944349;-0.341179;0.800038;0.511212;
20.953400;0.929929;-0.209806;1.004091;-0.944383;-0.341084;0.800088;0.511131;
20.953464;0.929926;-0.209806;1.004091;-0.944452;-0.340893;0.800189;0.510968;
20.953496;0.929924;-0.209806;1.004091;-0.944487;-0.340798;0.800239;0.510887;
20.953560;0.929921;-0.209806;1.004091;-0.944556;-0.340607;0.800339;0.510724;
20.953592;0.929920;-0.209806;1.004091;-0.944590;-0.340512;0.800389;0.510643;
20.953656;0.929917;-0.209806;1.004091;-0.944659;-0.340321;0.800489;0.510480;
20.953688;0.929915;-0.209806;1.004091;-0.944694;-0.340226;0.800539;0.510399;
20.953752;0.929912;-0.209806;1.004092;-0.944762;-0.340035;0.800639;0.510236;
20.953784;0.929910;-0.209806;1.004092;-0.944797;-0.339940;0.800689;0.510155;
20.953848;0.929907;-0.209806;1.004092;-0.944866;-0.339749;0.800789;0.509992;
20.953880;0.929906;-0.209806;1.004092;-0.944900;-0.339654;0.800839;0.509911;
20.953944;0.929903;-0.209806;1.004092;-0.944969;-0.339463;0.800939;0.509748;
20.953976;0.929901;-0.209806;1.004092;-0.945003;-0.339368;0.800989;0.509667;
20.954040;0.929898;-0.209806;1.004092;-0.945072;-0.339177;0.801089;0.509504;
20.954072;0.929897;-0.209806;1.004092;-0.945106;-0.339082;0.801139;0.509422;
20.954136;0.929894;-0.209806;1.004093;-0.945174;-0.338891;0.801239;0.509259;
20.954168;0.929892;-0.209806;1.004093;-0.945209;-0.338796;0.801289;0.509178;
20.954232;0.929889;-0.209806;1.004093;-0.945277;-0.338605;0.801388;0.509015;
20.954264;0.929888;-0.209806;1.004093;-0.945311;-0.338509;0.801438;0.508934;
20.954328;0.929885;-0.209806;1.004093;-0.945380;-0.338319;0.801538;0.508771;
20.954360;0.929883;-0.209807;1.004093;-0.945414;-0.338223;0.801588;0.508689;
20.954424;0.929880;-0.209807;1.004093;-0.945483;-0.338032;0.801688;0.508526;
20.954456;0.929878;-0.209807;1.004093;-0.945517;-0.337937;0.801737;0.508445;
20.954520;0.929875;-0.209807;1.004093;-0.945585;-0.337746;0.801837;0.508282;
20.954552;0.929874;-0.209807;1.004094;-0.945619;-0.337651;0.801887;0.508201;
20.954616;0.929871;-0.209807;1.004094;-0.945688;-0.337460;0.801986;0.508038;
20.954648;0.929869;-0.209807;1.004094;-0.945722;-0.337364;0.802036;0.507956;
20.954712;0.929866;-0.209807;1.004094;-0.945790;-0.337174;0.802136;0.507793;
20.954744;0.929865;-0.209807;1.004094;-0.945824;-0.337078;0.802186;0.507712;
20.954808;0.929862;-0.209807;1.004094;-0.945892;-0.336887;0.802285;0.507548;
20.954840;0.929860;-0.209807;1.004094;-0.945926;-0.336792;0.802335;0.507467;
20.954904;0.929857;-0.209807;1.004094;-0.945994;-0.336601;0.802434;0.507304;
20.954936;0.929856;-0.209807;1.004094;-0.946028;-0.336505;0.802484;0.507222;
20.955000;0.929853;-0.209807;1.004095;-0.946096;-0.336314;0.802583;0.507059;
20.955032;0.929851;-0.209807;1.004095;-0.946131;-0.336219;0.802633;0.506978;
20.955096;0.929848;-0.209807;1.004095;-0.946199;-0.336028;0.802732;0.506815;
20.955128;0.929847;-0.209807;1.004095;-0.946232;-0.335932;0.802782;0.506733;
20.955192;0.929844;-0.209807;1.004095;-0.946300;-0.335741;0.802881;0.506570;
20.955224;0.929842;-0.209807;1.004095;-0.946334;-0.335646;0.802931;0.506488;
20.955288;0.929839;-0.209807;1.004095;-0.946402;-0.335455;0.803030;0.506325;
20.955320;0.929837;-0.209807;1.004095;-0.946436;-0.335359;0.803080;0.506243;
20.955384;0.929834;-0.209807;1.004096;-0.946504;-0.335168;0.803179;0.506080;
20.955416;0.929833;-0.209807;1.004096;-0.946538;-0.335073;0.803229;0.505999;
20.955480;0.929830;-0.209807;1.004096;-0.946606;-0.334882;0.803328;0.505835;
20.955512;0.929828;-0.209807;1.004096;-0.946640;-0.334786;0.803377;0.505754;
20.955576;0.929825;-0.209807;1.004096;-0.946707;-0.334595;0.803477;0.505591;
20.955608;0.929824;-0.209807;1.004096;-0.946741;-0.334500;0.803526;0.505509;
20.955672;0.929821;-0.209807;1.004096;-0.946809;-0.334309;0.803625;0.505346;
20.955704;0.929819;-0.209807;1.004096;-0.946843;-0.334213;0.803675;0.505264;
20.955768;0.929816;-0.209807;1.004096;-0.946910;-0.334022;0.803774;0.505101;
20.955800;0.929815;-0.209807;1.004096;-0.946944;-0.333926;0.803823;0.505019;
20.955864;0.929812;-0.209807;1.004097;-0.947012;-0.333735;0.803922;0.504856;
20.955896;0.929810;-0.209807;1.004097;-0.947045;-0.333640;0.803972;0.504774;
20.955960;0.929807;-0.209807;1.004097;-0.947113;-0.333449;0.804071;0.504610;
20.955992;0.929806;-0.209807;1.004097;-0.947146;-0.333353;0.804120;0.504529;
20.956056;0.929803;-0.209807;1.004097;-0.947214;-0.333162;0.804219;0.504365;
20.956088;0.929801;-0.209807;1.004097;-0.947248;-0.333066;0.804268;0.504284;
20.956152;0.929798;-0.209807;1.004097;-0.947315;-0.332875;0.804367;0.504120;
20.956184;0.929797;-0.209807;1.004097;-0.947349;-0.332779;0.804417;0.504038;
20.956248;0.929793;-0.209807;1.004098;-0.947416;-0.332588;0.804515;0.503875;
20.956280;0.929792;-0.209807;1.004098;-0.947450;-0.332493;0.804565;0.503793;
20.956344;0.929789;-0.209807;1.004098;-0.947517;-0.332301;0.804663;0.503630;
20.956376;0.929787;-0.209807;1.004098;-0.947550;-0.332206;0.804713;0.503548;
20.956440;0.929784;-0.209807;1.004098;-0.947618;-0.332014;0.804811;0.503384;
20.956472;0.929783;-0.209807;1.004098;-0.947651;-0.331919;0.804861;0.503303;
20.956536;0.929780;-0.209807;1.004098;-0.947718;-0.331728;0.804959;0.503139;
20.956568;0.929778;-0.209807;1.004098;-0.947752;-0.331632;0.805009;0.503057;
20.956632;0.929775;-0.209807;1.004098;-0.947819;-0.331441;0.805107;0.502894;
20.956664;0.929774;-0.209807;1.004099;-0.947852;-0.331345;0.805156;0.502812;
20.956728;0.929771;-0.209807;1.004099;-0.947920;-0.331154;0.805255;0.502648;
20.956760;0.929769;-0.209807;1.004099;-0.947953;-0.331058;0.805304;0.502567;
20.956824;0.929766;-0.209807;1.004099;-0.948020;-0.330867;0.805403;0.502403;
20.956856;0.929765;-0.209807;1.004099;-0.948053;-0.330771;0.805452;0.502321;
20.956920;0.929762;-0.209807;1.004099;-0.948120;-0.330580;0.805550;0.502157;
20.956952;0.929760;-0.209807;1.004099;-0.948154;-0.330484;0.805600;0.502076;
20.957016;0.929757;-0.209807;1.004099;-0.948221;-0.330293;0.805698;0.501912;
20.957048;0.929756;-0.209807;1.004099;-0.948254;-0.330197;0.805747;0.501830;
20.957112;0.929753;-0.209807;1.004100;-0.948321;-0.330006;0.805845;0.501666;
20.957144;0.929751;-0.209807;1.004100;-0.948354;-0.329910;0.805895;0.501584;
20.957208;0.929748;-0.209807;1.004100;-0.948421;-0.329718;0.805993;0.501421;
20.957240;0.929747;-0.209807;1.004100;-0.948454;-0.329623;0.806042;0.501339;
20.957304;0.929744;-0.209807;1.004100;-0.948521;-0.329431;0.806140;0.501175;
20.957336;0.929742;-0.209807;1.004100;-0.948554;-0.329336;0.806189;0.501093;
20.957400;0.929739;-0.209807;1.004100;-0.948621;-0.329144;0.806287;0.500929;
20.957432;0.929737;-0.209807;1.004100;-0.948654;-0.329048;0.806337;0.500847;
20.957496;0.929734;-0.209807;1.004101;-0.948721;-0.328857;0.806435;0.500683;
20.957528;0.929733;-0.209807;1.004101;-0.948754;-0.328761;0.806484;0.500602;
20.957592;0.929730;-0.209807;1.004101;-0.948820;-0.328570;0.806582;0.500438;
20.957624;0.929728;-0.209807;1.004101;-0.948854;-0.328474;0.806631;0.500356;
20.957688;0.929725;-0.209807;1.004101;-0.948920;-0.328282;0.806729;0.500192;
20.957720;0.929724;-0.209807;1.004101;-0.948953;-0.328187;0.806778;0.500110;
20.957784;0.929721;-0.209807;1.004101;-0.949020;-0.327995;0.806876;0.499946;
20.957816;0.929719;-0.209807;1.004101;-0.949053;-0.327899;0.806925;0.499864;
20.957880;0.929716;-0.209807;1.004101;-0.949119;-0.327708;0.807023;0.499700;
20.957912;0.929715;-0.209807;1.004101;-0.949152;-0.327612;0.807072;0.499618;
20.957976;0.929712;-0.209807;1.004102;-0.949219;-0.327420;0.807170;0.499454;
20.958008;0.929710;-0.209807;1.004102;-0.949252;-0.327325;0.807218;0.499372;
20.958072;0.929707;-0.209807;1.004102;-0.949318;-0.327133;0.807316;0.499208;
20.958104;0.929706;-0.209807;1.004102;-0.949351;-0.327037;0.807365;0.499126;
20.958168;0.929703;-0.209807;1.004102;-0.949417;-0.326846;0.807463;0.498962;
20.958200;0.929701;-0.209807;1.004102;-0.949450;-0.326750;0.807512;0.498880;
20.958264;0.929698;-0.209807;1.004102;-0.949516;-0.326558;0.807610;0.498716;
20.958296;0.929697;-0.209807;1.004102;-0.949549;-0.326462;0.807658;0.498634;
