time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.010689;0.904509;-0.196509;1.009393;-0.990825;-0.192716;0.842439;0.362184;
21.010817;0.903554;-0.196535;1.009431;-0.990912;-0.192471;0.841566;0.361801;
21.010945;0.902584;-0.196564;1.009469;-0.990999;-0.192223;0.840679;0.361415;
21.011073;0.901599;-0.196595;1.009507;-0.991086;-0.191970;0.839778;0.361026;
21.011201;0.900599;-0.196629;1.009545;-0.991174;-0.191714;0.838864;0.360634;
21.011329;0.899584;-0.196665;1.009583;-0.991263;-0.191455;0.837936;0.360239;
21.011457;0.898554;-0.196703;1.009620;-0.991352;-0.191191;0.836994;0.359841;
21.011585;0.897511;-0.196743;1.009658;-0.991441;-0.190924;0.836040;0.359440;
21.011713;0.896453;-0.196786;1.009695;-0.991532;-0.190654;0.835073;0.359036;
21.011841;0.895381;-0.196831;1.009732;-0.991622;-0.190380;0.834093;0.358630;
21.011969;0.894296;-0.196877;1.009770;-0.991713;-0.190102;0.833101;0.358220;
21.012097;0.893198;-0.196926;1.009807;-0.991805;-0.189822;0.832097;0.357808;
21.012225;0.892087;-0.196976;1.009844;-0.991897;-0.189538;0.831082;0.357393;
21.012481;0.889827;-0.197082;1.009918;-0.992083;-0.188960;0.829015;0.356555;
21.012711;0.887751;-0.197182;1.009985;-0.992252;-0.188430;0.827117;0.355792;
21.012941;0.885636;-0.197286;1.010052;-0.992423;-0.187890;0.825184;0.355020;
21.013172;0.883485;-0.197395;1.010120;-0.992595;-0.187340;0.823217;0.354240;
21.013402;0.881297;-0.197507;1.010187;-0.992769;-0.186782;0.821217;0.353452;
21.013633;0.879075;-0.197623;1.010254;-0.992944;-0.186215;0.819186;0.352656;
21.013863;0.876820;-0.197741;1.010322;-0.993121;-0.185639;0.817124;0.351852;
21.014093;0.874533;-0.197862;1.010390;-0.993299;-0.185055;0.815033;0.351041;
21.014324;0.872215;-0.197985;1.010459;-0.993479;-0.184464;0.812913;0.350222;
21.014785;0.867492;-0.198236;1.010596;-0.993842;-0.183258;0.808595;0.348565;
21.015245;0.862660;-0.198492;1.010736;-0.994210;-0.182026;0.804176;0.346881;
21.015706;0.857727;-0.198750;1.010877;-0.994583;-0.180767;0.799663;0.345172;
21.016167;0.852700;-0.199009;1.011020;-0.994960;-0.179484;0.795064;0.343441;
21.016628;0.847586;-0.199266;1.011165;-0.995342;-0.178179;0.790386;0.341688;
21.017089;0.842394;-0.199520;1.011312;-0.995728;-0.176855;0.785634;0.339915;
21.018010;0.831806;-0.200013;1.011612;-0.996509;-0.174153;0.775944;0.336320;
21.018932;0.820981;-0.200478;1.011921;-0.997302;-0.171390;0.766032;0.332665;
21.019853;0.809959;-0.200908;1.012239;-0.998103;-0.168576;0.755937;0.328965;
21.020775;0.798779;-0.201299;1.012564;-0.998911;-0.165722;0.745694;0.325231;
21.021697;0.787479;-0.201647;1.012897;-0.999722;-0.162836;0.735336;0.321475;
21.022618;0.776088;-0.201948;1.013236;-1.000535;-0.159926;0.724891;0.317707;
21.023540;0.764637;-0.202202;1.013580;-1.001347;-0.157000;0.714386;0.313938;
21.024461;0.753149;-0.202408;1.013929;-1.002156;-0.154064;0.703845;0.310176;
21.025383;0.741648;-0.202567;1.014282;-1.002960;-0.151124;0.693287;0.306432;
21.026305;0.730153;-0.202680;1.014637;-1.003757;-0.148185;0.682731;0.302713;
21.027226;0.718683;-0.202748;1.014993;-1.004546;-0.145251;0.672194;0.299026;
21.028148;0.707254;-0.202774;1.015350;-1.005325;-0.142328;0.661690;0.295378;
21.029069;0.695879;-0.202759;1.015707;-1.006093;-0.139418;0.651232;0.291775;
21.029991;0.684571;-0.202707;1.016062;-1.006848;-0.136524;0.640833;0.288222;
21.030913;0.673340;-0.202619;1.016415;-1.007590;-0.133651;0.630501;0.284725;
21.031834;0.662198;-0.202499;1.016765;-1.008317;-0.130799;0.620247;0.281287;
21.032756;0.651151;-0.202348;1.017112;-1.009029;-0.127972;0.610078;0.277912;
21.033677;0.640208;-0.202171;1.017453;-1.009724;-0.125171;0.600001;0.274603;
21.034599;0.629376;-0.201968;1.017790;-1.010403;-0.122399;0.590023;0.271363;
21.035521;0.618659;-0.201744;1.018121;-1.011065;-0.119656;0.580148;0.268194;
21.036442;0.608063;-0.201500;1.018445;-1.011709;-0.116943;0.570383;0.265099;
21.037364;0.597592;-0.201239;1.018763;-1.012335;-0.114263;0.560729;0.262077;
21.038285;0.587250;-0.200963;1.019074;-1.012943;-0.111616;0.551192;0.259131;
21.039082;0.578421;-0.200714;1.019337;-1.013454;-0.109357;0.543049;0.256647;
21.039083;0.578410;-0.200714;1.019337;-1.013454;-0.109354;0.543038;0.256644;
21.039084;0.578399;-0.200714;1.019337;-1.013455;-0.109351;0.543028;0.256641;
21.039086;0.578377;-0.200713;1.019338;-1.013456;-0.109345;0.543008;0.256635;
21.039090;0.578332;-0.200712;1.019339;-1.013459;-0.109334;0.542967;0.256623;
21.039098;0.578244;-0.200709;1.019342;-1.013464;-0.109312;0.542886;0.256598;
21.039114;0.578068;-0.200704;1.019347;-1.013474;-0.109266;0.542723;0.256549;
21.039146;0.577715;-0.200694;1.019357;-1.013494;-0.109176;0.542398;0.256450;
21.039210;0.577011;-0.200674;1.019378;-1.013534;-0.108996;0.541748;0.256253;
21.039338;0.575603;-0.200632;1.019420;-1.013615;-0.108636;0.540449;0.255861;
21.039594;0.572796;-0.200550;1.019502;-1.013775;-0.107917;0.537859;0.255080;
21.040106;0.567212;-0.200382;1.019666;-1.014090;-0.106488;0.532708;0.253537;
21.041130;0.556173;-0.200040;1.019985;-1.014704;-0.103663;0.522520;0.250522;
21.042154;0.545304;-0.199689;1.020294;-1.015295;-0.100882;0.512487;0.247603;
21.043106;0.535349;-0.199357;1.020572;-1.015824;-0.098335;0.503296;0.244972;
21.043107;0.535339;-0.199357;1.020573;-1.015824;-0.098333;0.503286;0.244970;
21.043108;0.535328;-0.199356;1.020573;-1.015825;-0.098330;0.503277;0.244967;
21.043110;0.535308;-0.199356;1.020573;-1.015826;-0.098325;0.503257;0.244962;
21.043114;0.535266;-0.199354;1.020575;-1.015828;-0.098314;0.503219;0.244951;
21.043122;0.535183;-0.199351;1.020577;-1.015833;-0.098293;0.503143;0.244929;
21.043138;0.535017;-0.199346;1.020581;-1.015841;-0.098250;0.502989;0.244885;
21.043170;0.534686;-0.199335;1.020591;-1.015859;-0.098165;0.502683;0.244799;
21.043234;0.534023;-0.199312;1.020609;-1.015893;-0.097996;0.502071;0.244625;
21.043298;0.533361;-0.199290;1.020627;-1.015928;-0.097826;0.501459;0.244452;
21.043362;0.532699;-0.199267;1.020646;-1.015963;-0.097657;0.500849;0.244279;
21.043426;0.532038;-0.199245;1.020664;-1.015997;-0.097488;0.500238;0.244107;
21.043490;0.531378;-0.199222;1.020682;-1.016032;-0.097319;0.499629;0.243935;
21.043554;0.530719;-0.199200;1.020700;-1.016066;-0.097151;0.499020;0.243763;
21.043682;0.529402;-0.199154;1.020736;-1.016134;-0.096814;0.497803;0.243421;
21.043797;0.528219;-0.199114;1.020768;-1.016196;-0.096511;0.496711;0.243114;
21.043912;0.527038;-0.199073;1.020801;-1.016257;-0.096209;0.495620;0.242809;
21.044028;0.525860;-0.199032;1.020833;-1.016318;-0.095908;0.494532;0.242505;
21.044099;0.525132;-0.199007;1.020853;-1.016355;-0.095722;0.493860;0.242317;
21.044100;0.525122;-0.199007;1.020853;-1.016355;-0.095719;0.493851;0.242314;
21.044101;0.525112;-0.199006;1.020853;-1.016356;-0.095716;0.493842;0.242312;
21.044103;0.525092;-0.199006;1.020854;-1.016357;-0.095711;0.493823;0.242307;
21.044107;0.525051;-0.199004;1.020855;-1.016359;-0.095701;0.493785;0.242296;
21.044111;0.525004;-0.199003;1.020856;-1.016361;-0.095689;0.493742;0.242284;
21.044112;0.524994;-0.199002;1.020856;-1.016362;-0.095686;0.493733;0.242281;
21.044113;0.524984;-0.199002;1.020857;-1.016363;-0.095684;0.493723;0.242279;
21.044115;0.524963;-0.199001;1.020857;-1.016364;-0.095678;0.493704;0.242274;
21.044119;0.524923;-0.199000;1.020858;-1.016366;-0.095668;0.493667;0.242263;
21.044127;0.524841;-0.198997;1.020860;-1.016370;-0.095647;0.493591;0.242242;
21.044143;0.524678;-0.198991;1.020865;-1.016378;-0.095605;0.493440;0.242200;
21.044175;0.524351;-0.198980;1.020874;-1.016395;-0.095522;0.493139;0.242116;
21.044239;0.523699;-0.198957;1.020891;-1.016428;-0.095355;0.492537;0.241948;
21.044367;0.522397;-0.198912;1.020927;-1.016495;-0.095022;0.491334;0.241614;
21.044495;0.521098;-0.198867;1.020962;-1.016561;-0.094690;0.490134;0.241281;
21.044623;0.519802;-0.198821;1.020997;-1.016627;-0.094358;0.488937;0.240950;
21.044751;0.518508;-0.198776;1.021031;-1.016693;-0.094027;0.487742;0.240620;
21.044879;0.517218;-0.198730;1.021066;-1.016758;-0.093697;0.486550;0.240292;
21.045007;0.515930;-0.198685;1.021100;-1.016823;-0.093368;0.485360;0.239965;
21.045135;0.514646;-0.198639;1.021134;-1.016887;-0.093039;0.484174;0.239639;
21.045391;0.512086;-0.198548;1.021202;-1.017015;-0.092385;0.481809;0.238993;
21.045622;0.509794;-0.198465;1.021263;-1.017129;-0.091798;0.479691;0.238417;
21.045852;0.507512;-0.198383;1.021323;-1.017242;-0.091215;0.477582;0.237845;
21.046083;0.505240;-0.198301;1.021383;-1.017353;-0.090634;0.475484;0.237278;
21.046313;0.502980;-0.198218;1.021442;-1.017464;-0.090056;0.473395;0.236716;
21.046543;0.500732;-0.198135;1.021500;-1.017573;-0.089481;0.471317;0.236159;
21.046774;0.498495;-0.198052;1.021558;-1.017682;-0.088909;0.469250;0.235607;
21.047004;0.496270;-0.197969;1.021616;-1.017789;-0.088340;0.467194;0.235060;
21.047235;0.494058;-0.197886;1.021672;-1.017895;-0.087774;0.465150;0.234518;
21.047695;0.489672;-0.197719;1.021785;-1.018104;-0.086653;0.461096;0.233448;
21.048156;0.485340;-0.197552;1.021895;-1.018308;-0.085545;0.457091;0.232399;
21.048617;0.481062;-0.197385;1.022003;-1.018508;-0.084451;0.453136;0.231370;
21.049078;0.476842;-0.197216;1.022109;-1.018703;-0.083372;0.449235;0.230362;
21.049539;0.472682;-0.197048;1.022213;-1.018894;-0.082308;0.445387;0.229373;
21.049999;0.468582;-0.196879;1.022316;-1.019081;-0.081260;0.441595;0.228405;
21.050460;0.464544;-0.196711;1.022416;-1.019263;-0.080228;0.437861;0.227458;
21.050921;0.460570;-0.196542;1.022514;-1.019441;-0.079212;0.434185;0.226530;
21.051382;0.456661;-0.196373;1.022610;-1.019614;-0.078212;0.430569;0.225623;
21.052303;0.449042;-0.196036;1.022796;-1.019949;-0.076264;0.423520;0.223870;
21.053133;0.442414;-0.195735;1.022957;-1.020235;-0.074570;0.417387;0.222360;
21.053962;0.436006;-0.195436;1.023111;-1.020509;-0.072931;0.411456;0.220914;
21.054792;0.429818;-0.195141;1.023260;-1.020769;-0.071349;0.405728;0.219530;
21.055621;0.423851;-0.194850;1.023402;-1.021017;-0.069824;0.400203;0.218208;
21.056451;0.418101;-0.194564;1.023538;-1.021253;-0.068354;0.394880;0.216945;
21.057280;0.412568;-0.194285;1.023668;-1.021477;-0.066939;0.389755;0.215741;
21.058110;0.407245;-0.194012;1.023792;-1.021689;-0.065578;0.384826;0.214593;
21.058939;0.402129;-0.193746;1.023910;-1.021891;-0.064270;0.380087;0.213500;
21.059768;0.397214;-0.193488;1.024022;-1.022082;-0.063014;0.375533;0.212461;
21.060598;0.392492;-0.193239;1.024129;-1.022262;-0.061807;0.371159;0.211472;
21.062257;0.383595;-0.192770;1.024325;-1.022594;-0.059533;0.362915;0.209639;
21.063750;0.376177;-0.192383;1.024484;-1.022861;-0.057638;0.356040;0.208145;
21.065243;0.369270;-0.192029;1.024626;-1.023101;-0.055873;0.349639;0.206787;
21.066736;0.362827;-0.191710;1.024752;-1.023316;-0.054228;0.343667;0.205554;
21.067892;0.358125;-0.191488;1.024839;-1.023466;-0.053028;0.339309;0.204678;
21.067893;0.358121;-0.191488;1.024839;-1.023466;-0.053027;0.339305;0.204678;
21.067894;0.358117;-0.191488;1.024839;-1.023466;-0.053026;0.339301;0.204677;
21.067896;0.358109;-0.191488;1.024839;-1.023467;-0.053024;0.339294;0.204675;
21.067900;0.358093;-0.191487;1.024840;-1.023467;-0.053020;0.339279;0.204672;
21.067908;0.358061;-0.191486;1.024840;-1.023468;-0.053012;0.339250;0.204667;
21.067924;0.357998;-0.191483;1.024841;-1.023470;-0.052996;0.339191;0.204655;
21.067956;0.357872;-0.191477;1.024844;-1.023474;-0.052964;0.339075;0.204632;
21.068020;0.357620;-0.191465;1.024848;-1.023482;-0.052899;0.338841;0.204586;
21.068148;0.357118;-0.191442;1.024857;-1.023498;-0.052771;0.338376;0.204494;
21.068404;0.356123;-0.191397;1.024875;-1.023528;-0.052517;0.337454;0.204312;
21.068916;0.354165;-0.191310;1.024909;-1.023588;-0.052018;0.335638;0.203958;
21.069940;0.350368;-0.191148;1.024972;-1.023700;-0.051049;0.332120;0.203284;
21.070964;0.346724;-0.191003;1.025029;-1.023803;-0.050120;0.328742;0.202655;
21.073012;0.339832;-0.190762;1.025125;-1.023983;-0.048364;0.322355;0.201519;
21.074845;0.334070;-0.190599;1.025191;-1.024118;-0.046897;0.317016;0.200628;
21.074953;0.333744;-0.190591;1.025194;-1.024125;-0.046814;0.316713;0.200579;
21.074954;0.333741;-0.190591;1.025194;-1.024125;-0.046814;0.316711;0.200579;
21.074955;0.333738;-0.190591;1.025194;-1.024125;-0.046813;0.316708;0.200578;
21.074957;0.333732;-0.190591;1.025195;-1.024125;-0.046811;0.316702;0.200577;
21.074961;0.333720;-0.190591;1.025195;-1.024126;-0.046808;0.316691;0.200575;
21.074969;0.333696;-0.190590;1.025195;-1.024126;-0.046802;0.316669;0.200572;
21.074985;0.333647;-0.190589;1.025195;-1.024127;-0.046790;0.316624;0.200565;
21.075017;0.333551;-0.190587;1.025196;-1.024129;-0.046765;0.316534;0.200550;
21.075081;0.333357;-0.190582;1.025198;-1.024133;-0.046716;0.316355;0.200521;
21.075209;0.332972;-0.190573;1.025202;-1.024142;-0.046618;0.315998;0.200464;
21.075465;0.332206;-0.190555;1.025210;-1.024158;-0.046423;0.315289;0.200352;
21.075977;0.330693;-0.190523;1.025224;-1.024189;-0.046038;0.313886;0.200133;
21.077001;0.327733;-0.190469;1.025248;-1.024247;-0.045286;0.311145;0.199717;
21.079049;0.322060;-0.190402;1.025282;-1.024344;-0.043845;0.305890;0.198970;
21.081097;0.316689;-0.190384;1.025300;-1.024420;-0.042482;0.300916;0.198325;
21.083145;0.311591;-0.190411;1.025303;-1.024475;-0.041190;0.296195;0.197771;
21.085193;0.306741;-0.190479;1.025292;-1.024513;-0.039963;0.291706;0.197300;
21.087241;0.302127;-0.190581;1.025270;-1.024535;-0.038796;0.287435;0.196901;
21.089289;0.297737;-0.190714;1.025237;-1.024544;-0.037687;0.283374;0.196569;
21.091337;0.293567;-0.190875;1.025195;-1.024540;-0.036635;0.279516;0.196298;
21.093385;0.289614;-0.191058;1.025145;-1.024526;-0.035638;0.275860;0.196080;
21.095433;0.285877;-0.191261;1.025089;-1.024502;-0.034697;0.272405;0.195913;
21.097481;0.282354;-0.191482;1.025027;-1.024469;-0.033811;0.269148;0.195791;
21.099529;0.279044;-0.191716;1.024961;-1.024430;-0.032980;0.266089;0.195711;
21.101577;0.275943;-0.191963;1.024890;-1.024384;-0.032201;0.263224;0.195668;
21.103625;0.273047;-0.192221;1.024816;-1.024332;-0.031475;0.260549;0.195661;
21.105673;0.270349;-0.192487;1.024739;-1.024276;-0.030800;0.258058;0.195685;
21.109769;0.265504;-0.193041;1.024578;-1.024150;-0.029589;0.253586;0.195816;
21.113865;0.261339;-0.193618;1.024410;-1.024012;-0.028551;0.249745;0.196041;
21.117961;0.257775;-0.194209;1.024238;-1.023864;-0.027666;0.246461;0.196342;
21.122057;0.254730;-0.194811;1.024064;-1.023710;-0.026913;0.243659;0.196704;
21.126153;0.252128;-0.195417;1.023888;-1.023551;-0.026272;0.241267;0.197113;
21.130249;0.249901;-0.196022;1.023713;-1.023390;-0.025726;0.239223;0.197556;
21.134345;0.247993;-0.196624;1.023540;-1.023228;-0.025261;0.237475;0.198023;
21.138441;0.246359;-0.197218;1.023369;-1.023067;-0.024866;0.235980;0.198507;
21.142537;0.244963;-0.197801;1.023202;-1.022908;-0.024529;0.234705;0.198999;
21.146633;0.243775;-0.198370;1.023039;-1.022751;-0.024246;0.233623;0.199495;
21.150729;0.242774;-0.198923;1.022880;-1.022598;-0.024009;0.232713;0.199991;
21.154825;0.241938;-0.199460;1.022727;-1.022450;-0.023813;0.231957;0.200482;
21.158921;0.241251;-0.199978;1.022580;-1.022306;-0.023655;0.231337;0.200967;
21.167113;0.240237;-0.200957;1.022301;-1.022033;-0.023428;0.230430;0.201907;
21.175305;0.239634;-0.201860;1.022045;-1.021780;-0.023302;0.229901;0.202801;
21.183497;0.239349;-0.202688;1.021811;-1.021547;-0.023255;0.229665;0.203641;
21.191689;0.239304;-0.203443;1.021599;-1.021334;-0.023266;0.229649;0.204425;
21.199881;0.239439;-0.204129;1.021406;-1.021140;-0.023321;0.229797;0.205151;
21.208073;0.239709;-0.204750;1.021232;-1.020964;-0.023408;0.230068;0.205820;
21.216265;0.240080;-0.205309;1.021075;-1.020804;-0.023519;0.230431;0.206434;
21.224457;0.240527;-0.205813;1.020934;-1.020661;-0.023647;0.230862;0.206996;
21.232649;0.241031;-0.206266;1.020808;-1.020531;-0.023789;0.231345;0.207509;
21.249033;0.242146;-0.207040;1.020593;-1.020309;-0.024094;0.232405;0.208407;
21.265417;0.243362;-0.207660;1.020421;-1.020129;-0.024421;0.233554;0.209153;
21.281801;0.244636;-0.208154;1.020285;-1.019985;-0.024758;0.234751;0.209774;
21.298185;0.245941;-0.208546;1.020178;-1.019869;-0.025100;0.235974;0.210290;
21.314569;0.247261;-0.208855;1.020094;-1.019776;-0.025444;0.237208;0.210723;
21.330953;0.248586;-0.209099;1.020028;-1.019702;-0.025787;0.238445;0.211089;
21.347337;0.249911;-0.209292;1.019977;-1.019642;-0.026128;0.239679;0.211402;
21.363721;0.251229;-0.209443;1.019937;-1.019593;-0.026467;0.240907;0.211672;
21.380105;0.252536;-0.209563;1.019906;-1.019554;-0.026801;0.242122;0.211908;
21.396489;0.253825;-0.209657;1.019882;-1.019521;-0.027131;0.243321;0.212118;
21.429257;0.256325;-0.209794;1.019848;-1.019470;-0.027768;0.245643;0.212478;
21.462025;0.258699;-0.209880;1.019827;-1.019433;-0.028372;0.247846;0.212777;
21.494793;0.260923;-0.209932;1.019816;-1.019405;-0.028937;0.249909;0.213030;
21.527561;0.262988;-0.209964;1.019810;-1.019384;-0.029461;0.251824;0.213249;
21.560329;0.264900;-0.209983;1.019807;-1.019367;-0.029946;0.253597;0.213443;
21.593097;0.266675;-0.209993;1.019806;-1.019353;-0.030396;0.255242;0.213617;
21.625865;0.268334;-0.209998;1.019806;-1.019341;-0.030816;0.256780;0.213777;
21.626044;0.268343;-0.209998;1.019806;-1.019341;-0.030818;0.256788;0.213777;
21.626044;0.268343;-0.209998;1.019806;-1.019341;-0.030818;0.256788;0.213778;
21.626045;0.268343;-0.209998;1.019806;-1.019341;-0.030818;0.256789;0.213778;
21.626046;0.268343;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626048;0.268343;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626052;0.268344;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626060;0.268344;-0.209998;1.019806;-1.019341;-0.030819;0.256789;0.213778;
21.626076;0.268345;-0.209998;1.019806;-1.019341;-0.030819;0.256790;0.213778;
21.626108;0.268346;-0.209998;1.019806;-1.019341;-0.030819;0.256791;0.213778;
21.626172;0.268349;-0.209998;1.019806;-1.019341;-0.030820;0.256794;0.213778;
21.626300;0.268356;-0.209998;1.019806;-1.019341;-0.030822;0.256800;0.213779;
21.626556;0.268368;-0.209998;1.019806;-1.019340;-0.030825;0.256812;0.213780;
21.627068;0.268393;-0.209998;1.019806;-1.019340;-0.030831;0.256835;0.213782;
21.628092;0.268443;-0.209999;1.019806;-1.019340;-0.030844;0.256881;0.213787;
21.630140;0.268543;-0.209999;1.019807;-1.019339;-0.030869;0.256973;0.213797;
21.634236;0.268741;-0.209999;1.019807;-1.019338;-0.030919;0.257157;0.213815;
21.642428;0.269133;-0.209999;1.019807;-1.019335;-0.031019;0.257521;0.213853;
21.658812;0.269904;-0.210000;1.019807;-1.019329;-0.031214;0.258235;0.213926;
21.669117;0.270381;-0.210001;1.019808;-1.019326;-0.031335;0.258677;0.213971;
21.669118;0.270381;-0.210001;1.019808;-1.019326;-0.031335;0.258677;0.213971;
21.669119;0.270381;-0.210001;1.019808;-1.019326;-0.031335;0.258677;0.213971;
21.669121;0.270381;-0.210001;1.019808;-1.019326;-0.031335;0.258677;0.213971;
21.669125;0.270381;-0.210001;1.019808;-1.019326;-0.031335;0.258677;0.213971;
21.669133;0.270381;-0.210001;1.019808;-1.019326;-0.031335;0.258677;0.213971;
21.669149;0.270382;-0.210001;1.019808;-1.019326;-0.031335;0.258678;0.213971;
21.669181;0.270384;-0.210001;1.019808;-1.019326;-0.031335;0.258679;0.213971;
21.669245;0.270387;-0.210001;1.019808;-1.019326;-0.031336;0.258682;0.213972;
21.669373;0.270392;-0.210001;1.019808;-1.019326;-0.031338;0.258688;0.213972;
21.669629;0.270404;-0.210001;1.019808;-1.019326;-0.031341;0.258698;0.213973;
21.670141;0.270428;-0.210001;1.019808;-1.019326;-0.031347;0.258720;0.213976;
21.671165;0.270474;-0.210001;1.019808;-1.019325;-0.031358;0.258764;0.213980;
21.673213;0.270568;-0.210001;1.019808;-1.019325;-0.031382;0.258850;0.213989;
21.677309;0.270754;-0.210001;1.019808;-1.019323;-0.031429;0.259023;0.214007;
21.685501;0.271124;-0.210001;1.019808;-1.019321;-0.031523;0.259365;0.214042;
21.701885;0.271854;-0.210002;1.019808;-1.019315;-0.031708;0.260042;0.214111;
21.734653;0.273277;-0.210002;1.019809;-1.019305;-0.032069;0.261360;0.214248;
21.767421;0.274649;-0.210002;1.019810;-1.019295;-0.032416;0.262632;0.214380;
21.800189;0.275967;-0.210003;1.019810;-1.019284;-0.032750;0.263854;0.214507;
21.832957;0.277227;-0.210003;1.019811;-1.019275;-0.033070;0.265021;0.214630;
21.898493;0.279552;-0.210004;1.019811;-1.019256;-0.033659;0.267175;0.214859;
21.964029;0.281620;-0.210004;1.019811;-1.019238;-0.034183;0.269092;0.215065;
22.029565;0.283456;-0.210004;1.019811;-1.019223;-0.034648;0.270793;0.215249;
22.095101;0.285097;-0.210002;1.019812;-1.019209;-0.035064;0.272313;0.215413;
22.160637;0.286575;-0.210001;1.019811;-1.019195;-0.035439;0.273682;0.215562;
22.226173;0.287916;-0.210001;1.019811;-1.019183;-0.035778;0.274924;0.215700;
22.291709;0.289131;-0.210001;1.019810;-1.019172;-0.036086;0.276051;0.215825;
22.357245;0.290229;-0.210002;1.019810;-1.019161;-0.036365;0.277067;0.215939;
22.488317;0.292108;-0.210002;1.019808;-1.019143;-0.036841;0.278808;0.216136;
22.606282;0.293482;-0.210002;1.019807;-1.019129;-0.037189;0.280081;0.216280;
22.724246;0.294616;-0.210001;1.019807;-1.019118;-0.037477;0.281131;0.216400;
22.842211;0.295553;-0.210001;1.019806;-1.019108;-0.037714;0.282000;0.216499;
22.960176;0.296329;-0.210001;1.019805;-1.019100;-0.037911;0.282718;0.216582;
