time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.899851;0.932613;-0.209801;1.003954;-0.873463;-0.494961;0.705171;0.639791;
20.900363;0.932586;-0.209801;1.003956;-0.874262;-0.493550;0.706180;0.638636;
20.901387;0.932532;-0.209801;1.003958;-0.875855;-0.490724;0.708191;0.636323;
20.903435;0.932424;-0.209801;1.003964;-0.879014;-0.485055;0.712191;0.631677;
20.903691;0.932410;-0.209801;1.003965;-0.879406;-0.484345;0.712689;0.631095;
20.904203;0.932384;-0.209801;1.003966;-0.880188;-0.482924;0.713683;0.629928;
20.905227;0.932330;-0.209801;1.003969;-0.881747;-0.480079;0.715666;0.627592;
20.907275;0.932223;-0.209801;1.003974;-0.884836;-0.474373;0.719610;0.622899;
20.907531;0.932210;-0.209801;1.003975;-0.885220;-0.473658;0.720101;0.622311;
20.908043;0.932183;-0.209801;1.003976;-0.885985;-0.472228;0.721081;0.621133;
20.909067;0.932130;-0.209801;1.003979;-0.887509;-0.469363;0.723035;0.618774;
20.911115;0.932024;-0.209801;1.003985;-0.890529;-0.463620;0.726922;0.614036;
20.911371;0.932011;-0.209801;1.003985;-0.890903;-0.462901;0.727405;0.613442;
20.911883;0.931984;-0.209801;1.003987;-0.891651;-0.461462;0.728371;0.612253;
20.912907;0.931931;-0.209801;1.003989;-0.893140;-0.458579;0.730297;0.609871;
20.914955;0.931826;-0.209801;1.003995;-0.896090;-0.452800;0.734125;0.605088;
20.915211;0.931813;-0.209801;1.003995;-0.896456;-0.452077;0.734602;0.604488;
20.915723;0.931787;-0.209801;1.003997;-0.897186;-0.450628;0.735553;0.603288;
20.916747;0.931735;-0.209801;1.003999;-0.898640;-0.447728;0.737450;0.600883;
20.918795;0.931630;-0.209801;1.004005;-0.901520;-0.441914;0.741220;0.596056;
20.919051;0.931617;-0.209801;1.004005;-0.901877;-0.441186;0.741689;0.595451;
20.919563;0.931591;-0.209801;1.004007;-0.902590;-0.439729;0.742626;0.594240;
20.920587;0.931539;-0.209801;1.004009;-0.904008;-0.436811;0.744494;0.591814;
20.922635;0.931436;-0.209801;1.004015;-0.906817;-0.430962;0.748205;0.586943;
20.922891;0.931423;-0.209802;1.004015;-0.907165;-0.430230;0.748667;0.586333;
20.923403;0.931397;-0.209802;1.004017;-0.907860;-0.428765;0.749589;0.585111;
20.924427;0.931345;-0.209802;1.004019;-0.909243;-0.425830;0.751427;0.582662;
20.926475;0.931242;-0.209802;1.004024;-0.911981;-0.419948;0.755079;0.577749;
20.926731;0.931230;-0.209802;1.004025;-0.912320;-0.419212;0.755534;0.577133;
20.927243;0.931204;-0.209802;1.004026;-0.912997;-0.417738;0.756441;0.575901;
20.928267;0.931153;-0.209802;1.004029;-0.914345;-0.414787;0.758249;0.573431;
20.930315;0.931051;-0.209802;1.004034;-0.917011;-0.408872;0.761842;0.568476;
20.930571;0.931038;-0.209802;1.004035;-0.917341;-0.408132;0.762289;0.567855;
20.931083;0.931013;-0.209802;1.004036;-0.918000;-0.406650;0.763181;0.566612;
20.932107;0.930962;-0.209803;1.004039;-0.919312;-0.403683;0.764959;0.564121;
20.934155;0.930861;-0.209803;1.004044;-0.921906;-0.397736;0.768491;0.559124;
20.934411;0.930848;-0.209803;1.004045;-0.922227;-0.396992;0.768931;0.558498;
20.934923;0.930823;-0.209803;1.004046;-0.922868;-0.395502;0.769808;0.557245;
20.935947;0.930772;-0.209803;1.004048;-0.924144;-0.392519;0.771556;0.554734;
20.937995;0.930672;-0.209803;1.004053;-0.926665;-0.386542;0.775028;0.549696;
20.938251;0.930659;-0.209803;1.004054;-0.926978;-0.385794;0.775459;0.549065;
20.938763;0.930634;-0.209804;1.004055;-0.927601;-0.384296;0.776321;0.547801;
20.939787;0.930584;-0.209804;1.004058;-0.928840;-0.381299;0.778039;0.545270;
20.941835;0.930484;-0.209804;1.004063;-0.931289;-0.375291;0.781449;0.540192;
20.942091;0.930472;-0.209804;1.004064;-0.931592;-0.374539;0.781873;0.539556;
20.942603;0.930447;-0.209804;1.004065;-0.932197;-0.373035;0.782720;0.538283;
20.943627;0.930397;-0.209804;1.004067;-0.933400;-0.370022;0.784406;0.535732;
20.945675;0.930298;-0.209805;1.004072;-0.935775;-0.363986;0.787755;0.530615;
20.945931;0.930286;-0.209805;1.004073;-0.936070;-0.363230;0.788172;0.529974;
20.946443;0.930261;-0.209805;1.004074;-0.936656;-0.361718;0.789003;0.528691;
20.947467;0.930212;-0.209805;1.004077;-0.937822;-0.358691;0.790658;0.526120;
20.949515;0.930113;-0.209805;1.004082;-0.940125;-0.352627;0.793945;0.520965;
20.949771;0.930101;-0.209806;1.004082;-0.940410;-0.351867;0.794354;0.520319;
20.950283;0.930077;-0.209806;1.004083;-0.940978;-0.350349;0.795169;0.519026;
20.951307;0.930028;-0.209806;1.004086;-0.942107;-0.347308;0.796794;0.516437;
20.953355;0.929930;-0.209806;1.004091;-0.944336;-0.341216;0.800018;0.511243;
20.953611;0.929918;-0.209806;1.004091;-0.944612;-0.340453;0.800419;0.510593;
20.954123;0.929893;-0.209806;1.004093;-0.945161;-0.338928;0.801219;0.509290;
20.955147;0.929845;-0.209807;1.004095;-0.946253;-0.335874;0.802812;0.506682;
20.957195;0.929748;-0.209807;1.004100;-0.948408;-0.329755;0.805973;0.501452;
20.957451;0.929736;-0.209807;1.004100;-0.948675;-0.328989;0.806366;0.500797;
20.957963;0.929712;-0.209807;1.004102;-0.949206;-0.327457;0.807150;0.499485;
20.958987;0.929663;-0.209807;1.004104;-0.950261;-0.324390;0.808712;0.496859;
20.961035;0.929567;-0.209808;1.004109;-0.952341;-0.318246;0.811809;0.491592;
20.961291;0.929555;-0.209808;1.004109;-0.952599;-0.317477;0.812194;0.490932;
20.961803;0.929531;-0.209808;1.004111;-0.953111;-0.315939;0.812962;0.489612;
20.962827;0.929483;-0.209808;1.004113;-0.954129;-0.312859;0.814492;0.486968;
20.964875;0.929387;-0.209809;1.004118;-0.956135;-0.306691;0.817526;0.481665;
20.965131;0.929375;-0.209809;1.004118;-0.956383;-0.305919;0.817903;0.481001;
20.965643;0.929351;-0.209809;1.004120;-0.956876;-0.304374;0.818655;0.479672;
20.966667;0.929304;-0.209809;1.004122;-0.957857;-0.301283;0.820153;0.477010;
20.968715;0.929209;-0.209810;1.004127;-0.959788;-0.295090;0.823123;0.471672;
20.968971;0.929197;-0.209810;1.004127;-0.960026;-0.294315;0.823491;0.471004;
20.969483;0.929173;-0.209810;1.004128;-0.960501;-0.292765;0.824227;0.469666;
20.970507;0.929126;-0.209810;1.004131;-0.961444;-0.289662;0.825693;0.466987;
20.972555;0.929031;-0.209811;1.004136;-0.963300;-0.283447;0.828598;0.461616;
20.972811;0.929020;-0.209811;1.004136;-0.963529;-0.282669;0.828959;0.460943;
20.973323;0.928996;-0.209811;1.004137;-0.963985;-0.281113;0.829678;0.459597;
20.974347;0.928949;-0.209811;1.004140;-0.964890;-0.277999;0.831111;0.456901;
20.976395;0.928855;-0.209812;1.004144;-0.966670;-0.271762;0.833951;0.451496;
20.976651;0.928844;-0.209812;1.004145;-0.966890;-0.270981;0.834304;0.450819;
20.977163;0.928820;-0.209812;1.004146;-0.967327;-0.269420;0.835008;0.449465;
20.978187;0.928774;-0.209812;1.004148;-0.968195;-0.266295;0.836408;0.446752;
20.980235;0.928680;-0.209813;1.004153;-0.969899;-0.260037;0.839183;0.441315;
20.980491;0.928669;-0.209813;1.004154;-0.970109;-0.259254;0.839527;0.440634;
20.981003;0.928645;-0.209813;1.004155;-0.970528;-0.257687;0.840214;0.439271;
20.982027;0.928599;-0.209813;1.004157;-0.971357;-0.254552;0.841582;0.436543;
20.984075;0.928506;-0.209814;1.004162;-0.972985;-0.248274;0.844290;0.431074;
20.984331;0.928495;-0.209814;1.004162;-0.973186;-0.247488;0.844626;0.430389;
20.984843;0.928472;-0.209814;1.004163;-0.973586;-0.245917;0.845297;0.429019;
20.985867;0.928426;-0.209814;1.004166;-0.974377;-0.242772;0.846632;0.426275;
20.987915;0.928334;-0.209815;1.004170;-0.975929;-0.236474;0.849274;0.420775;
20.988171;0.928322;-0.209815;1.004171;-0.976120;-0.235686;0.849602;0.420086;
20.988683;0.928299;-0.209815;1.004172;-0.976501;-0.234110;0.850256;0.418708;
20.989707;0.928253;-0.209815;1.004174;-0.977254;-0.230956;0.851557;0.415949;
20.991755;0.928162;-0.209816;1.004179;-0.978729;-0.224640;0.854133;0.410419;
20.992011;0.928150;-0.209816;1.004179;-0.978911;-0.223850;0.854453;0.409726;
20.992523;0.928128;-0.209816;1.004180;-0.979272;-0.222270;0.855090;0.408341;
20.993547;0.928082;-0.209816;1.004182;-0.979987;-0.219107;0.856358;0.405567;
20.995595;0.927991;-0.209817;1.004187;-0.981386;-0.212774;0.858867;0.400007;
20.995851;0.927980;-0.209817;1.004188;-0.981558;-0.211981;0.859178;0.399311;
20.996363;0.927957;-0.209817;1.004189;-0.981900;-0.210396;0.859799;0.397918;
20.997387;0.927912;-0.209817;1.004191;-0.982577;-0.207225;0.861033;0.395129;
20.999435;0.927822;-0.209818;1.004195;-0.983899;-0.200876;0.863475;0.389541;
20.999691;0.927810;-0.209818;1.004196;-0.984061;-0.200081;0.863778;0.388842;
20.999996;0.927797;-0.209818;1.004197;-0.984254;-0.199136;0.864137;0.388009;
20.999996;0.927791;-0.209830;1.004193;-0.984253;-0.199122;0.864137;0.388009;
20.999997;0.927792;-0.209827;1.004194;-0.984254;-0.199122;0.864138;0.388006;
20.999998;0.927794;-0.209825;1.004195;-0.984255;-0.199122;0.864140;0.388003;
21.000000;0.927796;-0.209819;1.004196;-0.984256;-0.199123;0.864142;0.387998;
21.000004;0.927802;-0.209807;1.004200;-0.984259;-0.199124;0.864147;0.387987;
21.000012;0.927813;-0.209785;1.004206;-0.984265;-0.199126;0.864156;0.387965;
21.000028;0.927835;-0.209739;1.004219;-0.984278;-0.199130;0.864175;0.387921;
21.000052;0.927868;-0.209670;1.004238;-0.984296;-0.199137;0.864203;0.387855;
21.000052;0.927868;-0.209670;1.004238;-0.984296;-0.199137;0.864203;0.387855;
21.000053;0.927870;-0.209667;1.004239;-0.984297;-0.199137;0.864204;0.387853;
21.000054;0.927871;-0.209664;1.004240;-0.984298;-0.199137;0.864206;0.387850;
21.000056;0.927874;-0.209659;1.004241;-0.984299;-0.199138;0.864208;0.387845;
21.000060;0.927879;-0.209647;1.004245;-0.984302;-0.199139;0.864213;0.387834;
21.000068;0.927890;-0.209625;1.004251;-0.984308;-0.199141;0.864222;0.387812;
21.000084;0.927912;-0.209579;1.004264;-0.984320;-0.199145;0.864241;0.387769;
21.000116;0.927956;-0.209489;1.004289;-0.984345;-0.199154;0.864278;0.387682;
21.000119;0.927959;-0.209481;1.004291;-0.984347;-0.199154;0.864281;0.387675;
21.000119;0.927959;-0.209481;1.004291;-0.984347;-0.199154;0.864281;0.387675;
21.000120;0.927961;-0.209479;1.004292;-0.984347;-0.199154;0.864282;0.387672;
21.000121;0.927962;-0.209476;1.004293;-0.984348;-0.199155;0.864283;0.387670;
21.000123;0.927965;-0.209470;1.004294;-0.984350;-0.199155;0.864286;0.387664;
21.000127;0.927970;-0.209459;1.004298;-0.984353;-0.199156;0.864290;0.387653;
21.000135;0.927981;-0.209436;1.004304;-0.984359;-0.199158;0.864300;0.387632;
21.000151;0.928003;-0.209391;1.004317;-0.984371;-0.199163;0.864318;0.387589;
21.000183;0.928046;-0.209301;1.004342;-0.984395;-0.199171;0.864355;0.387503;
21.000247;0.928132;-0.209122;1.004392;-0.984443;-0.199187;0.864428;0.387331;
21.000375;0.928301;-0.208768;1.004492;-0.984538;-0.199220;0.864573;0.386992;
21.000503;0.928467;-0.208419;1.004590;-0.984632;-0.199251;0.864715;0.386657;
21.000631;0.928629;-0.208075;1.004687;-0.984724;-0.199282;0.864852;0.386326;
21.000759;0.928786;-0.207735;1.004782;-0.984816;-0.199312;0.864986;0.385998;
21.000887;0.928939;-0.207400;1.004877;-0.984906;-0.199341;0.865116;0.385674;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000967;0.929032;-0.207193;1.004935;-0.984962;-0.199358;0.865195;0.385474;
21.000968;0.929033;-0.207191;1.004936;-0.984963;-0.199358;0.865196;0.385471;
21.000970;0.929035;-0.207186;1.004937;-0.984964;-0.199359;0.865198;0.385466;
21.000974;0.929040;-0.207175;1.004940;-0.984967;-0.199359;0.865202;0.385456;
21.000982;0.929049;-0.207155;1.004946;-0.984973;-0.199361;0.865210;0.385436;
21.000998;0.929067;-0.207114;1.004958;-0.984984;-0.199365;0.865225;0.385396;
21.001011;0.929082;-0.207080;1.004967;-0.984993;-0.199367;0.865238;0.385364;
21.001011;0.929082;-0.207080;1.004967;-0.984993;-0.199367;0.865238;0.385364;
21.001011;0.929082;-0.207080;1.004967;-0.984993;-0.199367;0.865238;0.385364;
21.001012;0.929083;-0.207078;1.004968;-0.984994;-0.199368;0.865239;0.385361;
21.001013;0.929084;-0.207075;1.004968;-0.984994;-0.199368;0.865240;0.385359;
21.001015;0.929087;-0.207070;1.004970;-0.984996;-0.199368;0.865241;0.385354;
21.001019;0.929091;-0.207060;1.004973;-0.984999;-0.199369;0.865245;0.385344;
21.001027;0.929100;-0.207039;1.004979;-0.985004;-0.199371;0.865253;0.385324;
21.001043;0.929118;-0.206999;1.004990;-0.985015;-0.199374;0.865268;0.385284;
21.001075;0.929154;-0.206917;1.005013;-0.985037;-0.199381;0.865298;0.385205;
21.001139;0.929224;-0.206755;1.005059;-0.985082;-0.199394;0.865358;0.385047;
21.001267;0.929360;-0.206436;1.005150;-0.985169;-0.199419;0.865473;0.384733;
21.001395;0.929490;-0.206121;1.005239;-0.985255;-0.199442;0.865582;0.384422;
21.001523;0.929613;-0.205811;1.005327;-0.985341;-0.199464;0.865686;0.384115;
21.001651;0.929729;-0.205506;1.005414;-0.985426;-0.199484;0.865783;0.383810;
21.001779;0.929837;-0.205206;1.005500;-0.985509;-0.199503;0.865874;0.383508;
21.001907;0.929938;-0.204912;1.005585;-0.985592;-0.199519;0.865957;0.383208;
21.002035;0.930031;-0.204622;1.005668;-0.985675;-0.199534;0.866034;0.382911;
21.002163;0.930115;-0.204338;1.005751;-0.985756;-0.199547;0.866102;0.382616;
21.002291;0.930191;-0.204058;1.005832;-0.985837;-0.199558;0.866163;0.382323;
21.002419;0.930258;-0.203784;1.005912;-0.985917;-0.199566;0.866216;0.382032;
21.002547;0.930315;-0.203515;1.005991;-0.985996;-0.199572;0.866261;0.381742;
21.002675;0.930363;-0.203251;1.006069;-0.986075;-0.199576;0.866297;0.381455;
21.002803;0.930401;-0.202992;1.006146;-0.986153;-0.199578;0.866324;0.381169;
21.002931;0.930428;-0.202738;1.006222;-0.986231;-0.199577;0.866341;0.380885;
21.003059;0.930445;-0.202490;1.006296;-0.986308;-0.199574;0.866350;0.380602;
21.003187;0.930451;-0.202246;1.006370;-0.986384;-0.199567;0.866348;0.380320;
21.003315;0.930447;-0.202008;1.006443;-0.986460;-0.199559;0.866337;0.380039;
21.003443;0.930430;-0.201775;1.006514;-0.986535;-0.199547;0.866315;0.379759;
21.003571;0.930402;-0.201547;1.006585;-0.986611;-0.199533;0.866283;0.379480;
21.003699;0.930363;-0.201324;1.006655;-0.986685;-0.199516;0.866240;0.379202;
21.003827;0.930311;-0.201107;1.006724;-0.986760;-0.199495;0.866186;0.378924;
21.003955;0.930246;-0.200894;1.006792;-0.986833;-0.199472;0.866120;0.378647;
21.004083;0.930169;-0.200687;1.006859;-0.986907;-0.199446;0.866044;0.378370;
21.004211;0.930079;-0.200485;1.006925;-0.986980;-0.199416;0.865956;0.378093;
21.004339;0.929976;-0.200288;1.006990;-0.987053;-0.199384;0.865855;0.377817;
21.004467;0.929859;-0.200096;1.007054;-0.987126;-0.199348;0.865743;0.377540;
21.004595;0.929729;-0.199909;1.007117;-0.987199;-0.199308;0.865619;0.377263;
21.004723;0.929585;-0.199727;1.007180;-0.987271;-0.199265;0.865481;0.376987;
21.004851;0.929427;-0.199551;1.007241;-0.987343;-0.199219;0.865332;0.376709;
21.004979;0.929255;-0.199379;1.007302;-0.987415;-0.199169;0.865169;0.376432;
21.005107;0.929068;-0.199213;1.007362;-0.987487;-0.199116;0.864993;0.376154;
21.005235;0.928867;-0.199051;1.007421;-0.987559;-0.199059;0.864804;0.375875;
21.005363;0.928650;-0.198895;1.007480;-0.987631;-0.198999;0.864601;0.375595;
21.005491;0.928419;-0.198744;1.007537;-0.987703;-0.198934;0.864385;0.375315;
21.005619;0.928172;-0.198598;1.007594;-0.987774;-0.198866;0.864155;0.375034;
21.005747;0.927909;-0.198456;1.007650;-0.987846;-0.198794;0.863911;0.374751;
21.005875;0.927631;-0.198320;1.007706;-0.987918;-0.198719;0.863652;0.374468;
21.006003;0.927337;-0.198188;1.007760;-0.987990;-0.198639;0.863380;0.374183;
21.006131;0.927028;-0.198062;1.007814;-0.988061;-0.198555;0.863092;0.373897;
21.006259;0.926701;-0.197940;1.007868;-0.988133;-0.198467;0.862790;0.373610;
21.006515;0.925999;-0.197712;1.007972;-0.988278;-0.198280;0.862141;0.373030;
21.006631;0.925657;-0.197614;1.008019;-0.988344;-0.198189;0.861826;0.372764;
21.006631;0.925657;-0.197614;1.008019;-0.988344;-0.198189;0.861826;0.372764;
21.006632;0.925654;-0.197614;1.008019;-0.988344;-0.198188;0.861823;0.372761;
21.006633;0.925651;-0.197613;1.008020;-0.988345;-0.198187;0.861820;0.372759;
21.006635;0.925645;-0.197611;1.008020;-0.988346;-0.198185;0.861815;0.372754;
21.006639;0.925634;-0.197608;1.008022;-0.988348;-0.198182;0.861804;0.372745;
21.006647;0.925609;-0.197601;1.008025;-0.988353;-0.198176;0.861781;0.372727;
21.006663;0.925561;-0.197588;1.008032;-0.988362;-0.198163;0.861737;0.372690;
21.006695;0.925464;-0.197563;1.008044;-0.988380;-0.198137;0.861647;0.372617;
21.006759;0.925266;-0.197512;1.008070;-0.988416;-0.198085;0.861465;0.372470;
21.006887;0.924858;-0.197414;1.008120;-0.988489;-0.197977;0.861088;0.372174;
21.007015;0.924432;-0.197321;1.008169;-0.988562;-0.197864;0.860696;0.371876;
21.007271;0.923529;-0.197150;1.008266;-0.988709;-0.197627;0.859864;0.371274;
21.007502;0.922655;-0.197011;1.008352;-0.988842;-0.197398;0.859061;0.370724;
21.007732;0.921724;-0.196888;1.008436;-0.988976;-0.197154;0.858205;0.370167;
21.007963;0.920734;-0.196779;1.008518;-0.989111;-0.196896;0.857296;0.369602;
21.008193;0.919684;-0.196685;1.008598;-0.989247;-0.196623;0.856332;0.369028;
21.008257;0.919383;-0.196662;1.008620;-0.989285;-0.196545;0.856057;0.368868;
21.008257;0.919383;-0.196662;1.008620;-0.989285;-0.196545;0.856057;0.368868;
21.008258;0.919378;-0.196661;1.008621;-0.989286;-0.196544;0.856052;0.368865;
21.008259;0.919373;-0.196661;1.008621;-0.989286;-0.196542;0.856048;0.368862;
21.008261;0.919364;-0.196660;1.008622;-0.989287;-0.196540;0.856039;0.368857;
21.008265;0.919345;-0.196659;1.008623;-0.989290;-0.196535;0.856022;0.368847;
21.008273;0.919307;-0.196656;1.008626;-0.989295;-0.196525;0.855987;0.368827;
21.008289;0.919230;-0.196650;1.008631;-0.989304;-0.196505;0.855916;0.368787;
21.008321;0.919076;-0.196639;1.008642;-0.989323;-0.196465;0.855775;0.368706;
21.008385;0.918765;-0.196618;1.008664;-0.989362;-0.196385;0.855489;0.368543;
21.008513;0.918127;-0.196579;1.008708;-0.989439;-0.196219;0.854905;0.368216;
21.008641;0.917471;-0.196544;1.008751;-0.989516;-0.196050;0.854304;0.367886;
21.008769;0.916796;-0.196513;1.008793;-0.989594;-0.195875;0.853685;0.367553;
21.008897;0.916103;-0.196486;1.008835;-0.989673;-0.195696;0.853050;0.367217;
21.009025;0.915391;-0.196464;1.008877;-0.989751;-0.195512;0.852397;0.366878;
21.009153;0.914660;-0.196446;1.008919;-0.989831;-0.195324;0.851728;0.366536;
21.009281;0.913911;-0.196432;1.008960;-0.989911;-0.195131;0.851042;0.366190;
21.009409;0.913143;-0.196421;1.009000;-0.989991;-0.194933;0.850339;0.365842;
21.009537;0.912358;-0.196415;1.009041;-0.990072;-0.194731;0.849620;0.365490;
21.009665;0.911554;-0.196412;1.009081;-0.990154;-0.194524;0.848885;0.365135;
21.009793;0.910733;-0.196412;1.009121;-0.990236;-0.194313;0.848133;0.364777;
21.009921;0.909894;-0.196417;1.009160;-0.990319;-0.194097;0.847366;0.364416;
21.010049;0.909038;-0.196424;1.009200;-0.990402;-0.193878;0.846583;0.364052;
21.010177;0.908165;-0.196435;1.009239;-0.990485;-0.193653;0.845784;0.363684;
21.010305;0.907276;-0.196449;1.009278;-0.990570;-0.193425;0.844970;0.363314;
21.010433;0.906369;-0.196466;1.009316;-0.990654;-0.193193;0.844141;0.362940;
21.010561;0.905447;-0.196486;1.009355;-0.990740;-0.192956;0.843297;0.362563;
21.010689;0.904508;-0.196509;1.009393;-0.990826;-0.192716;0.842439;0.362183;
21.010817;0.903554;-0.196535;1.009431;-0.990912;-0.192471;0.841566;0.361800;
21.010945;0.902584;-0.196564;1.009469;-0.990999;-0.192223;0.840679;0.361414;
21.011073;0.901598;-0.196595;1.009507;-0.991086;-0.191970;0.839778;0.361025;
21.011201;0.900598;-0.196629;1.009545;-0.991174;-0.191714;0.838863;0.360633;
21.011329;0.899583;-0.196665;1.009583;-0.991263;-0.191454;0.837935;0.360238;
21.011457;0.898554;-0.196703;1.009620;-0.991352;-0.191191;0.836994;0.359840;
21.011585;0.897510;-0.196743;1.009658;-0.991442;-0.190924;0.836039;0.359440;
21.011713;0.896452;-0.196786;1.009695;-0.991532;-0.190653;0.835072;0.359036;
21.011841;0.895381;-0.196831;1.009732;-0.991622;-0.190379;0.834093;0.358629;
21.011969;0.894296;-0.196877;1.009770;-0.991714;-0.190102;0.833101;0.358220;
21.012097;0.893198;-0.196926;1.009807;-0.991805;-0.189821;0.832097;0.357808;
21.012225;0.892086;-0.196976;1.009844;-0.991897;-0.189537;0.831081;0.357393;
21.012481;0.889826;-0.197082;1.009918;-0.992083;-0.188960;0.829015;0.356555;
21.012711;0.887750;-0.197182;1.009985;-0.992252;-0.188430;0.827117;0.355791;
21.012941;0.885635;-0.197286;1.010052;-0.992423;-0.187889;0.825183;0.355020;
21.013172;0.883484;-0.197395;1.010120;-0.992595;-0.187340;0.823216;0.354239;
21.013402;0.881296;-0.197507;1.010187;-0.992769;-0.186782;0.821217;0.353451;
21.013633;0.879075;-0.197623;1.010254;-0.992944;-0.186214;0.819185;0.352655;
21.013863;0.876819;-0.197741;1.010322;-0.993121;-0.185639;0.817123;0.351852;
21.014093;0.874532;-0.197862;1.010390;-0.993299;-0.185055;0.815032;0.351040;
21.014324;0.872214;-0.197985;1.010459;-0.993479;-0.184463;0.812912;0.350222;
21.014785;0.867492;-0.198236;1.010596;-0.993842;-0.183258;0.808594;0.348565;
21.015245;0.862660;-0.198492;1.010736;-0.994210;-0.182025;0.804175;0.346881;
21.015706;0.857726;-0.198750;1.010877;-0.994583;-0.180767;0.799662;0.345172;
21.016167;0.852699;-0.199009;1.011020;-0.994961;-0.179484;0.795064;0.343441;
21.016628;0.847585;-0.199266;1.011165;-0.995342;-0.178179;0.790385;0.341688;
21.017089;0.842393;-0.199520;1.011312;-0.995728;-0.176854;0.785634;0.339915;
21.018010;0.831806;-0.200013;1.011612;-0.996509;-0.174153;0.775944;0.336319;
