time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.629044;0.493663;-0.209631;1.018321;-0.319218;-0.966994;-0.043517;0.524878;1.118317;0.330000;
20.629295;0.493663;-0.209631;1.018321;-0.319979;-0.966743;-0.043104;0.524912;1.118317;0.330000;
20.629796;0.493663;-0.209630;1.018322;-0.321501;-0.966238;-0.042276;0.524979;1.118317;0.330000;
20.630047;0.493663;-0.209630;1.018322;-0.322262;-0.965985;-0.041863;0.525012;1.118318;0.330000;
20.630548;0.493663;-0.209629;1.018322;-0.323782;-0.965476;-0.041035;0.525077;1.118318;0.330000;
20.630798;0.493663;-0.209629;1.018322;-0.324542;-0.965221;-0.040622;0.525109;1.118318;0.330000;
20.631300;0.493663;-0.209628;1.018322;-0.326062;-0.964709;-0.039794;0.525172;1.118318;0.330000;
20.631550;0.493663;-0.209628;1.018322;-0.326821;-0.964452;-0.039380;0.525203;1.118318;0.330000;
20.632051;0.493663;-0.209627;1.018322;-0.328339;-0.963937;-0.038553;0.525264;1.118318;0.330000;
20.632302;0.493663;-0.209627;1.018323;-0.329098;-0.963678;-0.038139;0.525294;1.118319;0.330000;
20.632803;0.493663;-0.209626;1.018323;-0.330615;-0.963159;-0.037311;0.525353;1.118319;0.330000;
20.633054;0.493663;-0.209626;1.018323;-0.331373;-0.962898;-0.036897;0.525382;1.118319;0.330000;
20.633555;0.493663;-0.209625;1.018323;-0.332889;-0.962375;-0.036069;0.525440;1.118319;0.330000;
20.633806;0.493663;-0.209625;1.018323;-0.333647;-0.962113;-0.035655;0.525468;1.118319;0.330000;
20.634307;0.493663;-0.209624;1.018323;-0.335161;-0.961587;-0.034827;0.525523;1.118319;0.330000;
20.634557;0.493663;-0.209624;1.018323;-0.335918;-0.961323;-0.034413;0.525550;1.118319;0.330000;
20.635059;0.493663;-0.209623;1.018324;-0.337432;-0.960793;-0.033585;0.525603;1.118320;0.330000;
20.635309;0.493663;-0.209623;1.018324;-0.338188;-0.960527;-0.033171;0.525629;1.118320;0.330000;
20.635810;0.493663;-0.209622;1.018324;-0.339700;-0.959993;-0.032343;0.525681;1.118320;0.330000;
20.636061;0.493663;-0.209622;1.018324;-0.340456;-0.959726;-0.031928;0.525706;1.118320;0.330000;
20.636562;0.493663;-0.209621;1.018324;-0.341967;-0.959189;-0.031100;0.525755;1.118320;0.330000;
20.636813;0.493663;-0.209621;1.018324;-0.342722;-0.958919;-0.030686;0.525779;1.118320;0.330000;
20.637314;0.493663;-0.209620;1.018324;-0.344231;-0.958379;-0.029857;0.525827;1.118321;0.330000;
20.637564;0.493663;-0.209620;1.018325;-0.344986;-0.958107;-0.029443;0.525850;1.118321;0.330000;
20.638066;0.493663;-0.209619;1.018325;-0.346494;-0.957563;-0.028614;0.525895;1.118321;0.330000;
20.638316;0.493663;-0.209619;1.018325;-0.347248;-0.957290;-0.028200;0.525917;1.118321;0.330000;
20.638817;0.493663;-0.209618;1.018325;-0.348755;-0.956742;-0.027371;0.525961;1.118321;0.330000;
20.639068;0.493663;-0.209618;1.018325;-0.349508;-0.956468;-0.026957;0.525982;1.118321;0.330000;
20.639569;0.493663;-0.209618;1.018325;-0.351013;-0.955916;-0.026128;0.526024;1.118321;0.330000;
20.639820;0.493663;-0.209617;1.018325;-0.351766;-0.955640;-0.025714;0.526044;1.118321;0.330000;
20.640321;0.493663;-0.209617;1.018326;-0.353270;-0.955085;-0.024885;0.526083;1.118322;0.330000;
20.640572;0.493663;-0.209616;1.018326;-0.354022;-0.954807;-0.024470;0.526103;1.118322;0.330000;
20.641073;0.493663;-0.209616;1.018326;-0.355525;-0.954248;-0.023641;0.526140;1.118322;0.330000;
20.641323;0.493663;-0.209615;1.018326;-0.356276;-0.953968;-0.023227;0.526158;1.118322;0.330000;
20.641825;0.493663;-0.209615;1.018326;-0.357778;-0.953406;-0.022398;0.526194;1.118322;0.330000;
20.642075;0.493663;-0.209614;1.018326;-0.358528;-0.953124;-0.021983;0.526211;1.118322;0.330000;
20.642576;0.493663;-0.209614;1.018326;-0.360029;-0.952559;-0.021154;0.526245;1.118323;0.330000;
20.642827;0.493663;-0.209613;1.018326;-0.360779;-0.952275;-0.020739;0.526261;1.118323;0.330000;
20.643328;0.493663;-0.209613;1.018327;-0.362278;-0.951706;-0.019910;0.526293;1.118323;0.330000;
20.643579;0.493663;-0.209613;1.018327;-0.363027;-0.951420;-0.019495;0.526308;1.118323;0.330000;
20.644080;0.493663;-0.209612;1.018327;-0.364525;-0.950848;-0.018666;0.526338;1.118323;0.330000;
20.644331;0.493663;-0.209612;1.018327;-0.365273;-0.950561;-0.018252;0.526353;1.118323;0.330000;
20.644832;0.493663;-0.209611;1.018327;-0.366769;-0.949984;-0.017422;0.526380;1.118323;0.330000;
20.645082;0.493663;-0.209611;1.018327;-0.367517;-0.949695;-0.017007;0.526394;1.118323;0.330000;
20.645583;0.493663;-0.209610;1.018327;-0.369012;-0.949116;-0.016178;0.526420;1.118324;0.330000;
20.645834;0.493663;-0.209610;1.018327;-0.369759;-0.948825;-0.015763;0.526432;1.118324;0.330000;
20.646335;0.493663;-0.209609;1.018328;-0.371253;-0.948242;-0.014934;0.526456;1.118324;0.330000;
20.646586;0.493663;-0.209609;1.018328;-0.371999;-0.947949;-0.014519;0.526467;1.118324;0.330000;
20.647087;0.493663;-0.209608;1.018328;-0.373492;-0.947363;-0.013690;0.526489;1.118324;0.330000;
20.647338;0.493663;-0.209608;1.018328;-0.374237;-0.947068;-0.013275;0.526500;1.118324;0.330000;
20.647839;0.493663;-0.209607;1.018328;-0.375728;-0.946478;-0.012445;0.526520;1.118324;0.330000;
20.648089;0.493663;-0.209607;1.018328;-0.376473;-0.946182;-0.012030;0.526529;1.118325;0.330000;
20.648591;0.493663;-0.209606;1.018328;-0.377963;-0.945588;-0.011201;0.526547;1.118325;0.330000;
20.648841;0.493663;-0.209606;1.018329;-0.378707;-0.945290;-0.010786;0.526556;1.118325;0.330000;
20.649342;0.493663;-0.209606;1.018329;-0.380195;-0.944693;-0.009956;0.526572;1.118325;0.330000;
20.649593;0.493663;-0.209605;1.018329;-0.380939;-0.944394;-0.009541;0.526579;1.118325;0.330000;
20.650094;0.493663;-0.209605;1.018329;-0.382425;-0.943793;-0.008712;0.526593;1.118325;0.330000;
20.650345;0.493663;-0.209604;1.018329;-0.383168;-0.943491;-0.008297;0.526600;1.118325;0.330000;
20.650846;0.493663;-0.209604;1.018329;-0.384653;-0.942887;-0.007467;0.526612;1.118326;0.330000;
20.651097;0.493663;-0.209604;1.018329;-0.385396;-0.942584;-0.007052;0.526618;1.118326;0.330000;
20.651598;0.493663;-0.209603;1.018329;-0.386879;-0.941976;-0.006223;0.526628;1.118326;0.330000;
20.651848;0.493663;-0.209603;1.018330;-0.387621;-0.941671;-0.005808;0.526632;1.118326;0.330000;
20.652350;0.493663;-0.209602;1.018330;-0.389103;-0.941060;-0.004978;0.526640;1.118326;0.330000;
20.652600;0.493663;-0.209602;1.018330;-0.389844;-0.940754;-0.004563;0.526644;1.118326;0.330000;
20.653101;0.493663;-0.209601;1.018330;-0.391325;-0.940139;-0.003733;0.526650;1.118326;0.330000;
20.653352;0.493663;-0.209601;1.018330;-0.392065;-0.939830;-0.003318;0.526653;1.118326;0.330000;
20.653853;0.493663;-0.209600;1.018330;-0.393544;-0.939212;-0.002489;0.526657;1.118327;0.330000;
20.654104;0.493663;-0.209600;1.018330;-0.394284;-0.938902;-0.002074;0.526659;1.118327;0.330000;
20.654605;0.493663;-0.209600;1.018330;-0.395762;-0.938280;-0.001244;0.526661;1.118327;0.330000;
20.654856;0.493663;-0.209599;1.018331;-0.396500;-0.937968;-0.000829;0.526662;1.118327;0.330000;
20.655357;0.493663;-0.209599;1.018331;-0.397977;-0.937343;0.000001;0.526662;1.118327;0.330000;
20.655607;0.493663;-0.209598;1.018331;-0.398715;-0.937029;0.000416;0.526662;1.118327;0.330000;
20.656108;0.493663;-0.209598;1.018331;-0.400190;-0.936401;0.001245;0.526660;1.118327;0.330000;
20.656359;0.493663;-0.209598;1.018331;-0.400927;-0.936085;0.001660;0.526659;1.118328;0.330000;
20.656860;0.493663;-0.209597;1.018331;-0.402400;-0.935453;0.002490;0.526655;1.118328;0.330000;
20.657111;0.493663;-0.209597;1.018331;-0.403136;-0.935136;0.002905;0.526653;1.118328;0.330000;
20.657612;0.493663;-0.209596;1.018331;-0.404608;-0.934500;0.003735;0.526648;1.118328;0.330000;
20.657863;0.493663;-0.209596;1.018331;-0.405344;-0.934182;0.004149;0.526644;1.118328;0.330000;
20.658364;0.493663;-0.209595;1.018332;-0.406815;-0.933542;0.004979;0.526637;1.118328;0.330000;
20.658614;0.493663;-0.209595;1.018332;-0.407549;-0.933222;0.005394;0.526633;1.118328;0.330000;
20.659116;0.493663;-0.209594;1.018332;-0.409018;-0.932579;0.006224;0.526623;1.118328;0.330000;
20.659366;0.493663;-0.209594;1.018332;-0.409753;-0.932257;0.006639;0.526618;1.118329;0.330000;
20.659867;0.493663;-0.209594;1.018332;-0.411220;-0.931611;0.007468;0.526607;1.118329;0.330000;
20.660118;0.493663;-0.209593;1.018332;-0.411953;-0.931287;0.007883;0.526600;1.118329;0.330000;
20.660619;0.493663;-0.209593;1.018332;-0.413419;-0.930637;0.008713;0.526587;1.118329;0.330000;
20.660870;0.493663;-0.209593;1.018332;-0.414152;-0.930311;0.009128;0.526580;1.118329;0.330000;
20.661371;0.493663;-0.209592;1.018333;-0.415616;-0.929658;0.009957;0.526565;1.118329;0.330000;
20.661622;0.493663;-0.209592;1.018333;-0.416348;-0.929331;0.010372;0.526556;1.118329;0.330000;
20.662123;0.493663;-0.209591;1.018333;-0.417811;-0.928674;0.011202;0.526539;1.118329;0.330000;
20.662373;0.493663;-0.209591;1.018333;-0.418542;-0.928345;0.011616;0.526530;1.118330;0.330000;
20.662875;0.493663;-0.209590;1.018333;-0.420003;-0.927685;0.012446;0.526511;1.118330;0.330000;
20.663125;0.493663;-0.209590;1.018333;-0.420733;-0.927354;0.012861;0.526501;1.118330;0.330000;
20.663626;0.493663;-0.209590;1.018333;-0.422193;-0.926691;0.013690;0.526479;1.118330;0.330000;
20.663877;0.493663;-0.209589;1.018333;-0.422923;-0.926358;0.014105;0.526468;1.118330;0.330000;
20.664378;0.493663;-0.209589;1.018333;-0.424381;-0.925691;0.014934;0.526445;1.118330;0.330000;
20.664629;0.493663;-0.209589;1.018334;-0.425109;-0.925357;0.015349;0.526433;1.118330;0.330000;
20.665130;0.493663;-0.209588;1.018334;-0.426566;-0.924686;0.016178;0.526408;1.118330;0.330000;
20.665380;0.493663;-0.209588;1.018334;-0.427294;-0.924350;0.016593;0.526395;1.118331;0.330000;
20.665882;0.493663;-0.209587;1.018334;-0.428749;-0.923677;0.017422;0.526368;1.118331;0.330000;
20.666132;0.493663;-0.209587;1.018334;-0.429476;-0.923339;0.017837;0.526354;1.118331;0.330000;
20.666633;0.493663;-0.209586;1.018334;-0.430929;-0.922662;0.018666;0.526325;1.118331;0.330000;
20.666884;0.493663;-0.209586;1.018334;-0.431656;-0.922322;0.019081;0.526310;1.118331;0.330000;
20.667385;0.493663;-0.209586;1.018334;-0.433107;-0.921641;0.019910;0.526279;1.118331;0.330000;
20.667636;0.493664;-0.209585;1.018334;-0.433833;-0.921300;0.020324;0.526263;1.118331;0.330000;
20.668137;0.493664;-0.209585;1.018335;-0.435283;-0.920616;0.021153;0.526230;1.118331;0.330000;
20.668388;0.493664;-0.209585;1.018335;-0.436008;-0.920273;0.021568;0.526213;1.118332;0.330000;
20.668889;0.493664;-0.209584;1.018335;-0.437456;-0.919586;0.022397;0.526178;1.118332;0.330000;
20.669139;0.493664;-0.209584;1.018335;-0.438180;-0.919241;0.022811;0.526160;1.118332;0.330000;
20.669641;0.493664;-0.209583;1.018335;-0.439627;-0.918550;0.023640;0.526123;1.118332;0.330000;
20.669891;0.493664;-0.209583;1.018335;-0.440350;-0.918204;0.024055;0.526104;1.118332;0.330000;
20.670392;0.493664;-0.209583;1.018335;-0.441795;-0.917509;0.024883;0.526066;1.118332;0.330000;
20.670643;0.493664;-0.209582;1.018335;-0.442518;-0.917161;0.025298;0.526046;1.118332;0.330000;
20.671144;0.493664;-0.209582;1.018336;-0.443961;-0.916464;0.026127;0.526005;1.118332;0.330000;
20.671395;0.493664;-0.209582;1.018336;-0.444683;-0.916114;0.026541;0.525984;1.118332;0.330000;
20.671896;0.493664;-0.209581;1.018336;-0.446125;-0.915413;0.027369;0.525941;1.118333;0.330000;
20.672147;0.493664;-0.209581;1.018336;-0.446845;-0.915061;0.027784;0.525919;1.118333;0.330000;
20.672648;0.493664;-0.209580;1.018336;-0.448286;-0.914357;0.028612;0.525875;1.118333;0.330000;
20.672898;0.493664;-0.209580;1.018336;-0.449005;-0.914004;0.029026;0.525852;1.118333;0.330000;
20.673400;0.493664;-0.209580;1.018336;-0.450444;-0.913296;0.029855;0.525805;1.118333;0.330000;
20.673650;0.493664;-0.209579;1.018336;-0.451163;-0.912941;0.030269;0.525781;1.118333;0.330000;
20.674151;0.493664;-0.209579;1.018336;-0.452600;-0.912229;0.031097;0.525733;1.118333;0.330000;
20.674402;0.493664;-0.209579;1.018336;-0.453318;-0.911873;0.031511;0.525708;1.118333;0.330000;
20.674903;0.493664;-0.209578;1.018337;-0.454753;-0.911158;0.032340;0.525658;1.118334;0.330000;
20.675154;0.493664;-0.209578;1.018337;-0.455470;-0.910800;0.032754;0.525632;1.118334;0.330000;
20.675655;0.493664;-0.209577;1.018337;-0.456904;-0.910082;0.033582;0.525579;1.118334;0.330000;
20.675905;0.493664;-0.209577;1.018337;-0.457620;-0.909722;0.033996;0.525553;1.118334;0.330000;
20.676407;0.493664;-0.209577;1.018337;-0.459052;-0.909000;0.034823;0.525498;1.118334;0.330000;
20.676657;0.493664;-0.209576;1.018337;-0.459768;-0.908638;0.035237;0.525470;1.118334;0.330000;
20.677158;0.493664;-0.209576;1.018337;-0.461198;-0.907914;0.036065;0.525414;1.118334;0.330000;
20.677409;0.493664;-0.209576;1.018337;-0.461913;-0.907550;0.036479;0.525385;1.118334;0.330000;
20.677910;0.493664;-0.209575;1.018337;-0.463341;-0.906822;0.037307;0.525327;1.118334;0.330000;
20.678161;0.493664;-0.209575;1.018337;-0.464055;-0.906457;0.037720;0.525297;1.118335;0.330000;
20.678662;0.493664;-0.209574;1.018338;-0.465482;-0.905725;0.038548;0.525237;1.118335;0.330000;
20.678913;0.493664;-0.209574;1.018338;-0.466195;-0.905359;0.038962;0.525206;1.118335;0.330000;
20.679414;0.493664;-0.209574;1.018338;-0.467620;-0.904623;0.039789;0.525144;1.118335;0.330000;
20.679664;0.493664;-0.209573;1.018338;-0.468332;-0.904255;0.040203;0.525112;1.118335;0.330000;
20.680166;0.493664;-0.209573;1.018338;-0.469755;-0.903517;0.041030;0.525048;1.118335;0.330000;
20.680416;0.493664;-0.209573;1.018338;-0.470466;-0.903147;0.041443;0.525015;1.118335;0.330000;
20.680917;0.493664;-0.209572;1.018338;-0.471888;-0.902405;0.042270;0.524949;1.118335;0.330000;
20.681168;0.493664;-0.209572;1.018338;-0.472598;-0.902033;0.042684;0.524916;1.118335;0.330000;
20.681669;0.493664;-0.209572;1.018338;-0.474018;-0.901288;0.043511;0.524848;1.118336;0.330000;
20.681920;0.493664;-0.209571;1.018338;-0.474727;-0.900915;0.043924;0.524813;1.118336;0.330000;
20.682421;0.493664;-0.209571;1.018339;-0.476145;-0.900166;0.044751;0.524743;1.118336;0.330000;
20.682672;0.493664;-0.209571;1.018339;-0.476854;-0.899791;0.045164;0.524707;1.118336;0.330000;
20.683173;0.493664;-0.209570;1.018339;-0.478270;-0.899039;0.045991;0.524635;1.118336;0.330000;
20.683423;0.493664;-0.209570;1.018339;-0.478978;-0.898662;0.046404;0.524599;1.118336;0.330000;
20.683925;0.493664;-0.209570;1.018339;-0.480392;-0.897907;0.047230;0.524525;1.118336;0.330000;
20.684175;0.493664;-0.209569;1.018339;-0.481099;-0.897529;0.047643;0.524487;1.118336;0.330000;
20.684676;0.493664;-0.209569;1.018339;-0.482512;-0.896770;0.048469;0.524411;1.118336;0.330000;
20.684927;0.493664;-0.209569;1.018339;-0.483218;-0.896390;0.048882;0.524373;1.118336;0.330000;
20.685428;0.493664;-0.209568;1.018339;-0.484629;-0.895628;0.049708;0.524295;1.118337;0.330000;
20.685679;0.493664;-0.209568;1.018339;-0.485334;-0.895247;0.050121;0.524256;1.118337;0.330000;
20.686180;0.493664;-0.209567;1.018340;-0.486743;-0.894481;0.050947;0.524176;1.118337;0.330000;
20.686430;0.493664;-0.209567;1.018340;-0.487447;-0.894098;0.051360;0.524135;1.118337;0.330000;
20.686932;0.493664;-0.209567;1.018340;-0.488854;-0.893330;0.052186;0.524054;1.118337;0.330000;
20.687182;0.493664;-0.209567;1.018340;-0.489557;-0.892944;0.052598;0.524012;1.118337;0.330000;
20.687683;0.493664;-0.209566;1.018340;-0.490963;-0.892173;0.053424;0.523928;1.118337;0.330000;
20.687934;0.493664;-0.209566;1.018340;-0.491665;-0.891786;0.053836;0.523886;1.118337;0.330000;
20.688435;0.493664;-0.209565;1.018340;-0.493069;-0.891011;0.054662;0.523800;1.118337;0.330000;
20.688686;0.493664;-0.209565;1.018340;-0.493770;-0.890622;0.055074;0.523757;1.118338;0.330000;
20.689187;0.493664;-0.209565;1.018340;-0.495172;-0.889844;0.055899;0.523669;1.118338;0.330000;
20.689438;0.493664;-0.209565;1.018340;-0.495872;-0.889454;0.056312;0.523625;1.118338;0.330000;
20.689939;0.493664;-0.209564;1.018341;-0.497272;-0.888672;0.057136;0.523536;1.118338;0.330000;
20.690189;0.493664;-0.209564;1.018341;-0.497972;-0.888280;0.057549;0.523490;1.118338;0.330000;
20.690691;0.493664;-0.209563;1.018341;-0.499370;-0.887495;0.058373;0.523399;1.118338;0.330000;
20.690941;0.493664;-0.209563;1.018341;-0.500068;-0.887102;0.058785;0.523352;1.118338;0.330000;
20.691442;0.493664;-0.209563;1.018341;-0.501464;-0.886314;0.059610;0.523259;1.118338;0.330000;
20.691693;0.493664;-0.209563;1.018341;-0.502162;-0.885918;0.060022;0.523212;1.118338;0.330000;
20.692194;0.493664;-0.209562;1.018341;-0.503556;-0.885127;0.060846;0.523116;1.118338;0.330000;
20.692445;0.493664;-0.209562;1.018341;-0.504253;-0.884730;0.061258;0.523068;1.118339;0.330000;
20.692946;0.493664;-0.209562;1.018341;-0.505646;-0.883935;0.062082;0.522971;1.118339;0.330000;
20.693197;0.493664;-0.209561;1.018341;-0.506341;-0.883537;0.062494;0.522922;1.118339;0.330000;
20.693698;0.493664;-0.209561;1.018341;-0.507732;-0.882739;0.063317;0.522822;1.118339;0.330000;
20.693948;0.493664;-0.209561;1.018342;-0.508427;-0.882339;0.063729;0.522772;1.118339;0.330000;
20.694449;0.493664;-0.209560;1.018342;-0.509816;-0.881537;0.064553;0.522671;1.118339;0.330000;
20.694700;0.493664;-0.209560;1.018342;-0.510510;-0.881136;0.064964;0.522620;1.118339;0.330000;
20.695201;0.493664;-0.209560;1.018342;-0.511896;-0.880331;0.065787;0.522517;1.118339;0.330000;
20.695452;0.493664;-0.209559;1.018342;-0.512589;-0.879928;0.066199;0.522464;1.118339;0.330000;
20.695953;0.493664;-0.209559;1.018342;-0.513974;-0.879119;0.067022;0.522359;1.118339;0.330000;
20.696204;0.493664;-0.209559;1.018342;-0.514666;-0.878715;0.067433;0.522306;1.118340;0.330000;
20.696705;0.493664;-0.209558;1.018342;-0.516049;-0.877903;0.068256;0.522199;1.118340;0.330000;
20.696955;0.493664;-0.209558;1.018342;-0.516740;-0.877497;0.068667;0.522145;1.118340;0.330000;
20.697457;0.493664;-0.209558;1.018342;-0.518121;-0.876682;0.069490;0.522036;1.118340;0.330000;
20.697707;0.493664;-0.209558;1.018342;-0.518811;-0.876274;0.069901;0.521981;1.118340;0.330000;
20.698208;0.493664;-0.209557;1.018343;-0.520191;-0.875456;0.070723;0.521870;1.118340;0.330000;
20.698459;0.493664;-0.209557;1.018343;-0.520880;-0.875046;0.071134;0.521814;1.118340;0.330000;
20.698960;0.493664;-0.209557;1.018343;-0.522257;-0.874225;0.071956;0.521701;1.118340;0.330000;
20.699211;0.493664;-0.209556;1.018343;-0.522945;-0.873814;0.072367;0.521644;1.118340;0.330000;
20.699712;0.493664;-0.209556;1.018343;-0.524320;-0.872989;0.073188;0.521529;1.118340;0.330000;
20.699963;0.493664;-0.209556;1.018343;-0.525007;-0.872576;0.073599;0.521472;1.118340;0.330000;
20.700464;0.493664;-0.209555;1.018343;-0.526381;-0.871749;0.074420;0.521355;1.118341;0.330000;
20.700714;0.493664;-0.209555;1.018343;-0.527067;-0.871334;0.074831;0.521296;1.118341;0.330000;
20.701216;0.493664;-0.209555;1.018343;-0.528438;-0.870503;0.075652;0.521177;1.118341;0.330000;
20.701466;0.493664;-0.209555;1.018343;-0.529123;-0.870087;0.076062;0.521117;1.118341;0.330000;
20.701967;0.493664;-0.209554;1.018343;-0.530493;-0.869253;0.076883;0.520997;1.118341;0.330000;
20.702218;0.493664;-0.209554;1.018343;-0.531177;-0.868835;0.077293;0.520936;1.118341;0.330000;
20.702719;0.493664;-0.209554;1.018344;-0.532545;-0.867998;0.078114;0.520813;1.118341;0.330000;
20.702970;0.493664;-0.209553;1.018344;-0.533228;-0.867578;0.078524;0.520751;1.118341;0.330000;
20.703471;0.493664;-0.209553;1.018344;-0.534593;-0.866738;0.079344;0.520627;1.118341;0.330000;
20.703721;0.493664;-0.209553;1.018344;-0.535275;-0.866317;0.079754;0.520564;1.118341;0.330000;
20.704223;0.493664;-0.209552;1.018344;-0.536639;-0.865473;0.080574;0.520438;1.118342;0.330000;
20.704473;0.493664;-0.209552;1.018344;-0.537320;-0.865050;0.080984;0.520374;1.118342;0.330000;
20.704974;0.493664;-0.209552;1.018344;-0.538682;-0.864203;0.081804;0.520246;1.118342;0.330000;
20.705225;0.493664;-0.209552;1.018344;-0.539362;-0.863779;0.082213;0.520181;1.118342;0.330000;
20.705726;0.493664;-0.209551;1.018344;-0.540721;-0.862928;0.083032;0.520050;1.118342;0.330000;
20.705977;0.493664;-0.209551;1.018344;-0.541400;-0.862503;0.083442;0.519985;1.118342;0.330000;
20.706478;0.493664;-0.209551;1.018344;-0.542758;-0.861649;0.084261;0.519853;1.118342;0.330000;
20.706729;0.493664;-0.209550;1.018344;-0.543436;-0.861222;0.084670;0.519786;1.118342;0.330000;
20.707230;0.493664;-0.209550;1.018345;-0.544792;-0.860365;0.085489;0.519652;1.118342;0.330000;
20.707480;0.493664;-0.209550;1.018345;-0.545469;-0.859936;0.085898;0.519584;1.118342;0.330000;
20.707982;0.493664;-0.209550;1.018345;-0.546822;-0.859076;0.086717;0.519448;1.118342;0.330000;
20.708232;0.493664;-0.209549;1.018345;-0.547498;-0.858645;0.087126;0.519379;1.118342;0.330000;
20.708733;0.493664;-0.209549;1.018345;-0.548850;-0.857782;0.087944;0.519241;1.118343;0.330000;
20.708984;0.493664;-0.209549;1.018345;-0.549525;-0.857350;0.088353;0.519172;1.118343;0.330000;
20.709485;0.493664;-0.209548;1.018345;-0.550874;-0.856484;0.089170;0.519032;1.118343;0.330000;
20.709736;0.493664;-0.209548;1.018345;-0.551548;-0.856050;0.089579;0.518961;1.118343;0.330000;
20.710237;0.493664;-0.209548;1.018345;-0.552896;-0.855180;0.090396;0.518819;1.118343;0.330000;
20.710488;0.493664;-0.209548;1.018345;-0.553569;-0.854745;0.090805;0.518748;1.118343;0.330000;
20.710989;0.493664;-0.209547;1.018345;-0.554914;-0.853872;0.091622;0.518604;1.118343;0.330000;
20.711239;0.493664;-0.209547;1.018345;-0.555586;-0.853435;0.092030;0.518532;1.118343;0.330000;
