time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.015351;0.912539;-0.191505;1.010511;-0.991592;-0.194623;0.849639;0.359891;
21.016002;0.910057;-0.191471;1.010642;-0.991850;-0.193984;0.847367;0.358771;
21.016654;0.907448;-0.191467;1.010769;-0.992111;-0.193313;0.844979;0.357634;
21.017306;0.904717;-0.191490;1.010893;-0.992374;-0.192612;0.842480;0.356480;
21.017957;0.901869;-0.191537;1.011015;-0.992640;-0.191882;0.839874;0.355308;
21.018609;0.898909;-0.191606;1.011135;-0.992908;-0.191123;0.837166;0.354119;
21.019261;0.895842;-0.191694;1.011254;-0.993179;-0.190338;0.834361;0.352911;
21.019912;0.892674;-0.191799;1.011371;-0.993454;-0.189527;0.831463;0.351686;
21.020564;0.889409;-0.191919;1.011487;-0.993731;-0.188691;0.828477;0.350443;
21.021216;0.886052;-0.192052;1.011603;-0.994012;-0.187833;0.825407;0.349182;
21.022519;0.879087;-0.192348;1.011834;-0.994582;-0.186053;0.819037;0.346610;
21.023692;0.872551;-0.192641;1.012043;-0.995104;-0.184383;0.813059;0.344241;
21.024865;0.865789;-0.192952;1.012252;-0.995636;-0.182656;0.806874;0.341824;
21.026038;0.858824;-0.193273;1.012464;-0.996176;-0.180878;0.800502;0.339364;
21.027211;0.851680;-0.193597;1.012678;-0.996723;-0.179054;0.793965;0.336864;
21.028384;0.844377;-0.193921;1.012895;-0.997277;-0.177189;0.787282;0.334329;
21.029557;0.836937;-0.194239;1.013115;-0.997836;-0.175290;0.780471;0.331766;
21.030730;0.829378;-0.194548;1.013338;-0.998399;-0.173360;0.773550;0.329177;
21.031903;0.821717;-0.194845;1.013564;-0.998966;-0.171404;0.766534;0.326570;
21.033076;0.813970;-0.195129;1.013792;-0.999535;-0.169426;0.759438;0.323948;
21.034249;0.806153;-0.195397;1.014023;-1.000105;-0.167429;0.752277;0.321317;
21.035422;0.798280;-0.195649;1.014256;-1.000676;-0.165419;0.745061;0.318680;
21.036594;0.790363;-0.195883;1.014490;-1.001245;-0.163396;0.737803;0.316044;
21.037767;0.782413;-0.196099;1.014726;-1.001814;-0.161365;0.730514;0.313410;
21.038940;0.774441;-0.196297;1.014963;-1.002379;-0.159329;0.723204;0.310785;
21.040113;0.766458;-0.196477;1.015200;-1.002942;-0.157289;0.715880;0.308171;
21.041286;0.758471;-0.196640;1.015438;-1.003500;-0.155249;0.708552;0.305572;
21.042459;0.750489;-0.196786;1.015675;-1.004053;-0.153209;0.701226;0.302992;
21.043632;0.742520;-0.196914;1.015911;-1.004601;-0.151172;0.693911;0.300432;
21.044805;0.734570;-0.197027;1.016146;-1.005142;-0.149141;0.686610;0.297897;
21.045978;0.726644;-0.197125;1.016380;-1.005677;-0.147115;0.679332;0.295388;
21.047151;0.718750;-0.197208;1.016612;-1.006204;-0.145098;0.672080;0.292908;
21.048324;0.710890;-0.197278;1.016842;-1.006724;-0.143089;0.664859;0.290459;
21.049497;0.703071;-0.197335;1.017069;-1.007235;-0.141090;0.657673;0.288042;
21.050670;0.695296;-0.197380;1.017294;-1.007738;-0.139103;0.650526;0.285660;
21.051843;0.687568;-0.197415;1.017515;-1.008232;-0.137128;0.643421;0.283314;
21.053016;0.679891;-0.197439;1.017733;-1.008717;-0.135166;0.636361;0.281004;
21.054189;0.672268;-0.197455;1.017948;-1.009193;-0.133218;0.629350;0.278733;
21.055362;0.664701;-0.197462;1.018158;-1.009659;-0.131284;0.622389;0.276501;
21.056535;0.657192;-0.197461;1.018365;-1.010115;-0.129366;0.615480;0.274308;
21.057708;0.649744;-0.197454;1.018568;-1.010561;-0.127463;0.608626;0.272157;
21.058881;0.642358;-0.197441;1.018767;-1.010998;-0.125576;0.601828;0.270046;
21.060054;0.635035;-0.197422;1.018961;-1.011424;-0.123705;0.595087;0.267976;
21.061227;0.627778;-0.197399;1.019151;-1.011840;-0.121851;0.588405;0.265948;
21.062400;0.620587;-0.197373;1.019336;-1.012246;-0.120014;0.581783;0.263963;
21.063573;0.613463;-0.197343;1.019516;-1.012642;-0.118195;0.575222;0.262019;
21.065919;0.599420;-0.197276;1.019863;-1.013403;-0.114609;0.562285;0.258257;
21.068030;0.587016;-0.197210;1.020159;-1.014053;-0.111442;0.550855;0.255015;
21.070141;0.574838;-0.197141;1.020439;-1.014672;-0.108334;0.539631;0.251906;
21.072253;0.562886;-0.197073;1.020703;-1.015258;-0.105284;0.528612;0.248929;
21.074364;0.551161;-0.197006;1.020951;-1.015814;-0.102293;0.517800;0.246082;
21.076475;0.539662;-0.196943;1.021185;-1.016339;-0.099361;0.507195;0.243362;
21.076883;0.537468;-0.196931;1.021228;-1.016437;-0.098801;0.505171;0.242851;
21.076883;0.537468;-0.196931;1.021228;-1.016437;-0.098801;0.505171;0.242851;
21.076917;0.537285;-0.196930;1.021231;-1.016445;-0.098755;0.505001;0.242808;
21.076951;0.537101;-0.196929;1.021235;-1.016453;-0.098708;0.504832;0.242765;
21.077020;0.536735;-0.196927;1.021242;-1.016470;-0.098614;0.504494;0.242680;
21.077156;0.536002;-0.196923;1.021256;-1.016502;-0.098428;0.503819;0.242511;
21.077429;0.534540;-0.196915;1.021285;-1.016567;-0.098055;0.502470;0.242173;
21.077976;0.531628;-0.196900;1.021341;-1.016695;-0.097312;0.499783;0.241504;
21.079069;0.525847;-0.196871;1.021450;-1.016944;-0.095839;0.494450;0.240189;
21.081254;0.514464;-0.196819;1.021657;-1.017421;-0.092938;0.483946;0.237656;
21.083440;0.503317;-0.196775;1.021847;-1.017868;-0.090098;0.473659;0.235248;
21.087812;0.481715;-0.196716;1.022184;-1.018677;-0.084597;0.453717;0.230788;
21.091746;0.463049;-0.196696;1.022439;-1.019316;-0.079847;0.436480;0.227160;
21.095680;0.445097;-0.196709;1.022651;-1.019876;-0.075281;0.419898;0.223870;
21.099614;0.427835;-0.196757;1.022823;-1.020363;-0.070894;0.403949;0.220896;
21.101925;0.418006;-0.196799;1.022907;-1.020618;-0.068397;0.394867;0.219286;
21.101925;0.418006;-0.196800;1.022907;-1.020617;-0.068397;0.394867;0.219287;
21.101960;0.417860;-0.196801;1.022908;-1.020621;-0.068360;0.394731;0.219263;
21.101995;0.417713;-0.196802;1.022909;-1.020625;-0.068323;0.394596;0.219240;
21.102065;0.417420;-0.196803;1.022911;-1.020632;-0.068248;0.394325;0.219193;
21.102135;0.417128;-0.196805;1.022914;-1.020639;-0.068174;0.394055;0.219146;
21.102204;0.416836;-0.196806;1.022916;-1.020646;-0.068100;0.393785;0.219099;
21.102344;0.416252;-0.196809;1.022920;-1.020661;-0.067951;0.393245;0.219006;
21.102484;0.415668;-0.196812;1.022925;-1.020675;-0.067803;0.392706;0.218913;
21.102623;0.415086;-0.196815;1.022929;-1.020690;-0.067655;0.392168;0.218820;
21.102763;0.414504;-0.196819;1.022934;-1.020704;-0.067508;0.391630;0.218728;
21.102902;0.413923;-0.196822;1.022938;-1.020718;-0.067360;0.391093;0.218636;
21.102988;0.413565;-0.196824;1.022941;-1.020727;-0.067269;0.390762;0.218579;
21.102988;0.413565;-0.196824;1.022941;-1.020727;-0.067269;0.390762;0.218579;
21.102988;0.413565;-0.196824;1.022941;-1.020727;-0.067269;0.390762;0.218579;
21.102991;0.413553;-0.196824;1.022941;-1.020727;-0.067266;0.390751;0.218578;
21.102994;0.413542;-0.196824;1.022941;-1.020727;-0.067263;0.390741;0.218576;
21.102999;0.413518;-0.196824;1.022941;-1.020728;-0.067257;0.390719;0.218572;
21.103011;0.413472;-0.196824;1.022942;-1.020729;-0.067246;0.390676;0.218565;
21.103033;0.413380;-0.196825;1.022942;-1.020731;-0.067222;0.390591;0.218550;
21.103078;0.413194;-0.196826;1.022944;-1.020736;-0.067175;0.390420;0.218521;
21.103167;0.412824;-0.196828;1.022947;-1.020745;-0.067081;0.390077;0.218463;
21.103345;0.412085;-0.196832;1.022952;-1.020763;-0.066893;0.389394;0.218347;
21.103523;0.411347;-0.196837;1.022957;-1.020780;-0.066706;0.388712;0.218231;
21.103702;0.410610;-0.196841;1.022963;-1.020798;-0.066519;0.388031;0.218116;
21.103880;0.409875;-0.196845;1.022968;-1.020815;-0.066332;0.387351;0.218001;
21.104237;0.408408;-0.196855;1.022978;-1.020850;-0.065960;0.385996;0.217774;
21.104594;0.406947;-0.196864;1.022988;-1.020884;-0.065589;0.384645;0.217549;
21.104951;0.405491;-0.196874;1.022998;-1.020917;-0.065219;0.383299;0.217326;
21.105307;0.404040;-0.196884;1.023008;-1.020950;-0.064851;0.381959;0.217105;
21.105664;0.402595;-0.196894;1.023017;-1.020983;-0.064484;0.380623;0.216887;
21.106021;0.401155;-0.196904;1.023026;-1.021015;-0.064118;0.379292;0.216670;
21.106734;0.398293;-0.196925;1.023043;-1.021077;-0.063392;0.376647;0.216244;
21.107448;0.395454;-0.196948;1.023059;-1.021138;-0.062671;0.374022;0.215826;
21.108161;0.392638;-0.196971;1.023075;-1.021197;-0.061957;0.371419;0.215416;
21.108875;0.389846;-0.196994;1.023089;-1.021254;-0.061248;0.368838;0.215015;
21.109588;0.387079;-0.197019;1.023102;-1.021309;-0.060546;0.366279;0.214622;
21.110302;0.384337;-0.197044;1.023115;-1.021363;-0.059850;0.363744;0.214237;
21.111015;0.381621;-0.197069;1.023126;-1.021415;-0.059161;0.361233;0.213861;
21.111729;0.378931;-0.197096;1.023137;-1.021465;-0.058479;0.358746;0.213492;
21.112442;0.376270;-0.197122;1.023147;-1.021513;-0.057804;0.356285;0.213132;
21.113156;0.373636;-0.197150;1.023156;-1.021560;-0.057136;0.353850;0.212780;
21.113870;0.371031;-0.197177;1.023165;-1.021605;-0.056476;0.351441;0.212435;
21.114583;0.368456;-0.197205;1.023172;-1.021648;-0.055823;0.349059;0.212099;
21.115297;0.365911;-0.197234;1.023179;-1.021690;-0.055178;0.346706;0.211771;
21.116724;0.360914;-0.197291;1.023190;-1.021769;-0.053911;0.342085;0.211137;
21.118008;0.356527;-0.197345;1.023198;-1.021835;-0.052799;0.338027;0.210594;
21.119292;0.352246;-0.197399;1.023204;-1.021897;-0.051714;0.334067;0.210075;
21.120577;0.348074;-0.197454;1.023208;-1.021953;-0.050657;0.330209;0.209581;
21.121861;0.344014;-0.197511;1.023210;-1.022005;-0.049628;0.326453;0.209110;
21.123145;0.340067;-0.197568;1.023210;-1.022053;-0.048629;0.322801;0.208664;
21.124430;0.336234;-0.197626;1.023208;-1.022097;-0.047658;0.319255;0.208240;
21.125714;0.332517;-0.197686;1.023204;-1.022137;-0.046717;0.315816;0.207839;
21.126998;0.328915;-0.197747;1.023199;-1.022173;-0.045805;0.312484;0.207460;
21.129567;0.322058;-0.197873;1.023183;-1.022234;-0.044069;0.306139;0.206767;
21.132136;0.315657;-0.198004;1.023162;-1.022281;-0.042450;0.300217;0.206155;
21.134704;0.309704;-0.198142;1.023135;-1.022315;-0.040944;0.294708;0.205620;
21.137273;0.304184;-0.198287;1.023103;-1.022338;-0.039549;0.289601;0.205158;
21.139842;0.299079;-0.198439;1.023067;-1.022351;-0.038260;0.284877;0.204761;
21.142410;0.294368;-0.198597;1.023026;-1.022354;-0.037070;0.280519;0.204427;
21.144979;0.290029;-0.198764;1.022982;-1.022349;-0.035975;0.276505;0.204148;
21.147548;0.286038;-0.198937;1.022934;-1.022337;-0.034969;0.272813;0.203922;
21.150116;0.282370;-0.199117;1.022884;-1.022317;-0.034045;0.269421;0.203743;
21.152685;0.278999;-0.199304;1.022831;-1.022292;-0.033196;0.266304;0.203606;
21.155254;0.275902;-0.199497;1.022775;-1.022261;-0.032417;0.263440;0.203507;
21.157822;0.273055;-0.199696;1.022717;-1.022226;-0.031702;0.260809;0.203442;
21.160391;0.270436;-0.199899;1.022658;-1.022187;-0.031044;0.258388;0.203408;
21.162960;0.268023;-0.200107;1.022597;-1.022144;-0.030440;0.256160;0.203401;
21.165528;0.265799;-0.200319;1.022535;-1.022098;-0.029882;0.254105;0.203417;
21.168097;0.263744;-0.200534;1.022472;-1.022050;-0.029368;0.252208;0.203455;
21.170666;0.261844;-0.200751;1.022408;-1.022000;-0.028894;0.250454;0.203511;
21.173234;0.260084;-0.200970;1.022343;-1.021947;-0.028454;0.248830;0.203582;
21.178372;0.256923;-0.201410;1.022214;-1.021840;-0.027667;0.245915;0.203763;
21.183509;0.254191;-0.201847;1.022086;-1.021729;-0.026988;0.243397;0.203984;
21.188646;0.251829;-0.202280;1.021959;-1.021618;-0.026403;0.241222;0.204234;
21.193784;0.249788;-0.202703;1.021835;-1.021507;-0.025899;0.239344;0.204504;
21.198921;0.248028;-0.203115;1.021715;-1.021398;-0.025465;0.237726;0.204787;
21.204058;0.246520;-0.203513;1.021599;-1.021291;-0.025096;0.236342;0.205078;
21.209196;0.245239;-0.203895;1.021488;-1.021188;-0.024783;0.235166;0.205372;
21.214333;0.244162;-0.204261;1.021382;-1.021088;-0.024521;0.234181;0.205667;
21.219470;0.243271;-0.204610;1.021281;-1.020992;-0.024306;0.233367;0.205959;
21.229745;0.241954;-0.205257;1.021095;-1.020813;-0.023992;0.232167;0.206529;
21.240020;0.241173;-0.205838;1.020929;-1.020652;-0.023812;0.231463;0.207073;
21.250294;0.240817;-0.206356;1.020782;-1.020506;-0.023737;0.231150;0.207586;
21.260569;0.240788;-0.206817;1.020652;-1.020376;-0.023744;0.231138;0.208065;
21.270844;0.241004;-0.207224;1.020538;-1.020260;-0.023810;0.231352;0.208508;
21.281118;0.241400;-0.207583;1.020438;-1.020157;-0.023922;0.231731;0.208915;
21.291393;0.241929;-0.207899;1.020350;-1.020066;-0.024065;0.232232;0.209288;
21.301668;0.242554;-0.208176;1.020273;-1.019986;-0.024232;0.232821;0.209628;
21.311942;0.243250;-0.208418;1.020207;-1.019915;-0.024415;0.233475;0.209937;
21.322217;0.243997;-0.208629;1.020149;-1.019852;-0.024611;0.234175;0.210219;
21.342766;0.245577;-0.208977;1.020055;-1.019748;-0.025021;0.235651;0.210712;
21.363316;0.247226;-0.209240;1.019985;-1.019667;-0.025447;0.237189;0.211124;
21.383865;0.248897;-0.209438;1.019933;-1.019605;-0.025876;0.238744;0.211470;
21.404415;0.250555;-0.209586;1.019895;-1.019556;-0.026300;0.240287;0.211765;
21.424964;0.252183;-0.209696;1.019867;-1.019517;-0.026716;0.241800;0.212018;
21.466063;0.255306;-0.209845;1.019831;-1.019460;-0.027511;0.244699;0.212443;
21.507161;0.258244;-0.209927;1.019813;-1.019422;-0.028258;0.247426;0.212786;
21.548260;0.260995;-0.209969;1.019806;-1.019395;-0.028956;0.249977;0.213074;
21.589359;0.263565;-0.209989;1.019804;-1.019374;-0.029608;0.252360;0.213328;
21.671556;0.268219;-0.210008;1.019804;-1.019339;-0.030787;0.256673;0.213776;
21.753754;0.272281;-0.210010;1.019806;-1.019310;-0.031817;0.260438;0.214161;
21.835951;0.275825;-0.210008;1.019809;-1.019284;-0.032714;0.263722;0.214499;
21.918148;0.278916;-0.210006;1.019811;-1.019260;-0.033498;0.266586;0.214799;
22.000346;0.281612;-0.210004;1.019811;-1.019238;-0.034181;0.269084;0.215064;
22.001630;0.281651;-0.210004;1.019811;-1.019238;-0.034191;0.269120;0.215068;
22.004199;0.281729;-0.210004;1.019811;-1.019237;-0.034210;0.269192;0.215076;
22.009336;0.281883;-0.210004;1.019811;-1.019236;-0.034250;0.269336;0.215091;
22.019611;0.282189;-0.210004;1.019811;-1.019233;-0.034327;0.269618;0.215122;
22.024748;0.282339;-0.210004;1.019811;-1.019232;-0.034365;0.269758;0.215137;
22.027317;0.282414;-0.210004;1.019811;-1.019232;-0.034384;0.269827;0.215144;
22.032454;0.282563;-0.210004;1.019811;-1.019230;-0.034422;0.269965;0.215159;
22.042729;0.282856;-0.210004;1.019811;-1.019228;-0.034496;0.270237;0.215188;
22.063278;0.283429;-0.210004;1.019811;-1.019223;-0.034641;0.270768;0.215246;
22.065847;0.283499;-0.210004;1.019811;-1.019222;-0.034659;0.270833;0.215253;
22.070984;0.283639;-0.210004;1.019811;-1.019221;-0.034694;0.270962;0.215267;
22.081259;0.283915;-0.210003;1.019811;-1.019219;-0.034764;0.271218;0.215294;
22.101808;0.284452;-0.210003;1.019811;-1.019214;-0.034901;0.271715;0.215349;
22.104377;0.284518;-0.210003;1.019811;-1.019213;-0.034917;0.271777;0.215355;
22.109514;0.284649;-0.210003;1.019811;-1.019212;-0.034950;0.271898;0.215369;
22.119789;0.284907;-0.210003;1.019811;-1.019210;-0.035016;0.272137;0.215395;
22.140338;0.285412;-0.210003;1.019811;-1.019205;-0.035144;0.272605;0.215446;
22.142907;0.285473;-0.210003;1.019811;-1.019205;-0.035159;0.272662;0.215452;
22.148044;0.285596;-0.210003;1.019811;-1.019204;-0.035191;0.272776;0.215464;
22.158319;0.285839;-0.210003;1.019811;-1.019202;-0.035252;0.273000;0.215489;
22.178868;0.286312;-0.210003;1.019811;-1.019197;-0.035372;0.273439;0.215537;
22.181437;0.286370;-0.210003;1.019811;-1.019197;-0.035387;0.273493;0.215543;
22.186574;0.286485;-0.210003;1.019811;-1.019196;-0.035416;0.273599;0.215555;
22.196849;0.286713;-0.210003;1.019811;-1.019194;-0.035474;0.273810;0.215578;
22.217398;0.287157;-0.210003;1.019811;-1.019190;-0.035586;0.274222;0.215623;
22.219967;0.287211;-0.210003;1.019811;-1.019189;-0.035600;0.274272;0.215629;
22.225104;0.287320;-0.210003;1.019811;-1.019188;-0.035627;0.274372;0.215640;
22.235379;0.287533;-0.210003;1.019811;-1.019186;-0.035681;0.274570;0.215662;
22.255928;0.287950;-0.210003;1.019811;-1.019182;-0.035787;0.274956;0.215705;
22.258497;0.288001;-0.210003;1.019810;-1.019182;-0.035800;0.275003;0.215710;
22.263634;0.288102;-0.210003;1.019810;-1.019181;-0.035826;0.275097;0.215720;
22.273909;0.288303;-0.210003;1.019810;-1.019179;-0.035876;0.275283;0.215741;
22.294458;0.288693;-0.210002;1.019810;-1.019175;-0.035975;0.275645;0.215781;
22.297027;0.288741;-0.210002;1.019810;-1.019175;-0.035988;0.275689;0.215786;
22.302164;0.288837;-0.210002;1.019810;-1.019174;-0.036012;0.275778;0.215796;
22.312439;0.289025;-0.210002;1.019810;-1.019172;-0.036059;0.275952;0.215815;
22.332988;0.289391;-0.210002;1.019810;-1.019169;-0.036152;0.276292;0.215853;
22.335557;0.289436;-0.210002;1.019810;-1.019168;-0.036164;0.276333;0.215858;
22.340694;0.289526;-0.210002;1.019810;-1.019168;-0.036186;0.276416;0.215867;
22.350969;0.289702;-0.210002;1.019810;-1.019166;-0.036231;0.276579;0.215885;
22.371518;0.290046;-0.210002;1.019810;-1.019163;-0.036318;0.276898;0.215921;
22.374087;0.290088;-0.210002;1.019810;-1.019162;-0.036329;0.276937;0.215925;
22.379224;0.290172;-0.210002;1.019810;-1.019161;-0.036350;0.277015;0.215934;
22.389499;0.290338;-0.210002;1.019809;-1.019160;-0.036392;0.277168;0.215951;
22.410049;0.290661;-0.210002;1.019809;-1.019157;-0.036474;0.277467;0.215985;
22.420323;0.290818;-0.210002;1.019809;-1.019155;-0.036514;0.277613;0.216001;
22.425461;0.290896;-0.210002;1.019809;-1.019155;-0.036534;0.277685;0.216009;
22.435735;0.291049;-0.210002;1.019809;-1.019153;-0.036572;0.277827;0.216025;
22.456285;0.291348;-0.210002;1.019809;-1.019150;-0.036648;0.278104;0.216056;
22.458853;0.291385;-0.210002;1.019809;-1.019150;-0.036658;0.278138;0.216060;
22.463991;0.291458;-0.210002;1.019809;-1.019149;-0.036676;0.278206;0.216068;
22.474265;0.291601;-0.210002;1.019809;-1.019148;-0.036713;0.278339;0.216083;
22.494815;0.291882;-0.210002;1.019809;-1.019145;-0.036784;0.278599;0.216112;
22.505089;0.292019;-0.210002;1.019808;-1.019144;-0.036818;0.278726;0.216127;
22.510227;0.292086;-0.210002;1.019808;-1.019143;-0.036835;0.278788;0.216134;
22.520501;0.292220;-0.210002;1.019808;-1.019142;-0.036869;0.278912;0.216148;
22.541051;0.292480;-0.210002;1.019808;-1.019139;-0.036935;0.279152;0.216175;
22.551325;0.292606;-0.210002;1.019808;-1.019138;-0.036967;0.279270;0.216188;
22.556463;0.292669;-0.210002;1.019808;-1.019137;-0.036983;0.279328;0.216195;
22.566737;0.292792;-0.210002;1.019808;-1.019136;-0.037014;0.279442;0.216208;
22.587287;0.293033;-0.210002;1.019808;-1.019134;-0.037075;0.279665;0.216233;
22.597561;0.293150;-0.210002;1.019808;-1.019132;-0.037105;0.279774;0.216245;
22.602699;0.293208;-0.210002;1.019808;-1.019132;-0.037120;0.279828;0.216251;
22.612973;0.293323;-0.210002;1.019808;-1.019131;-0.037149;0.279934;0.216263;
22.633523;0.293546;-0.210001;1.019807;-1.019128;-0.037205;0.280140;0.216287;
22.643797;0.293655;-0.210001;1.019807;-1.019127;-0.037233;0.280241;0.216298;
22.648935;0.293708;-0.210001;1.019807;-1.019127;-0.037247;0.280291;0.216304;
22.659209;0.293814;-0.210001;1.019807;-1.019126;-0.037273;0.280389;0.216315;
22.679759;0.294021;-0.210001;1.019807;-1.019124;-0.037326;0.280580;0.216337;
22.690033;0.294122;-0.210001;1.019807;-1.019123;-0.037351;0.280674;0.216348;
22.695171;0.294171;-0.210001;1.019807;-1.019122;-0.037364;0.280720;0.216353;
22.705445;0.294270;-0.210001;1.019807;-1.019121;-0.037389;0.280811;0.216363;
22.725995;0.294461;-0.210001;1.019807;-1.019119;-0.037437;0.280988;0.216384;
22.736269;0.294554;-0.210001;1.019807;-1.019118;-0.037461;0.281074;0.216394;
22.741407;0.294600;-0.210001;1.019807;-1.019118;-0.037473;0.281117;0.216398;
22.751682;0.294691;-0.210001;1.019806;-1.019117;-0.037496;0.281201;0.216408;
22.772231;0.294869;-0.210001;1.019806;-1.019115;-0.037541;0.281366;0.216427;
22.782506;0.294955;-0.210001;1.019806;-1.019114;-0.037563;0.281446;0.216436;
22.787643;0.294998;-0.210001;1.019806;-1.019114;-0.037573;0.281485;0.216441;
22.797918;0.295082;-0.210001;1.019806;-1.019113;-0.037595;0.281563;0.216449;
22.818467;0.295246;-0.210001;1.019806;-1.019111;-0.037636;0.281715;0.216467;
22.828742;0.295326;-0.210001;1.019806;-1.019110;-0.037657;0.281790;0.216475;
22.833879;0.295366;-0.210001;1.019806;-1.019110;-0.037667;0.281826;0.216480;
22.844154;0.295444;-0.210001;1.019806;-1.019109;-0.037687;0.281899;0.216488;
22.864703;0.295596;-0.210001;1.019806;-1.019108;-0.037725;0.282040;0.216504;
22.874978;0.295670;-0.210001;1.019806;-1.019107;-0.037744;0.282108;0.216512;
22.880115;0.295707;-0.210001;1.019806;-1.019107;-0.037753;0.282142;0.216516;
22.890390;0.295779;-0.210001;1.019806;-1.019106;-0.037772;0.282209;0.216524;
22.910939;0.295920;-0.210001;1.019805;-1.019104;-0.037807;0.282340;0.216539;
22.921214;0.295989;-0.210001;1.019805;-1.019104;-0.037825;0.282403;0.216546;
22.926351;0.296023;-0.210001;1.019805;-1.019103;-0.037833;0.282435;0.216550;
22.936626;0.296090;-0.210001;1.019805;-1.019103;-0.037850;0.282497;0.216557;
22.957175;0.296221;-0.210001;1.019805;-1.019101;-0.037883;0.282618;0.216571;
22.967450;0.296284;-0.210001;1.019805;-1.019101;-0.037900;0.282677;0.216577;
22.972587;0.296316;-0.210001;1.019805;-1.019100;-0.037908;0.282706;0.216581;
22.982862;0.296378;-0.210001;1.019805;-1.019100;-0.037923;0.282763;0.216587;
23.003411;0.296499;-0.210001;1.019805;-1.019098;-0.037954;0.282876;0.216600;
23.013686;0.296558;-0.210001;1.019805;-1.019098;-0.037969;0.282930;0.216607;
23.018823;0.296587;-0.210001;1.019805;-1.019097;-0.037976;0.282957;0.216610;
