time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
7.419927;2.360917;6.271249;1.005505;5.202296;-2.660581;1.865042;0.931739;4.271792;0.892857;8.364814;
7.419927;2.360918;6.271249;1.005505;5.202299;-2.660576;1.865042;0.931739;4.271792;0.892857;8.364814;
7.419932;2.360983;6.271366;1.005505;5.202394;-2.660613;1.865051;0.931737;4.271794;0.892857;8.365868;
7.419932;2.360983;6.271366;1.005505;5.202394;-2.660613;1.865051;0.931737;4.271794;0.892857;8.365868;
7.419932;2.360983;6.271366;1.005505;5.202394;-2.660613;1.865051;0.931737;4.271794;0.892857;8.365868;
7.419932;2.360983;6.271366;1.005505;5.202394;-2.660613;1.865051;0.931737;4.271794;0.892857;8.365868;
7.419969;2.361428;6.272163;1.005504;5.203041;-2.660866;1.865116;0.931729;4.271797;0.892857;8.373061;
7.420007;2.361873;6.272960;1.005503;5.203687;-2.661118;1.865181;0.931721;4.271724;0.892857;8.380249;
7.420082;2.362762;6.274554;1.005502;5.204980;-2.661624;1.865310;0.931704;4.271623;0.892857;8.394612;
7.420231;2.364538;6.277740;1.005498;5.207565;-2.662635;1.865568;0.931671;4.271434;0.892857;8.423234;
7.420530;2.368083;6.284110;1.005492;5.212728;-2.664659;1.866084;0.931605;4.271057;0.892857;8.480139;
7.421128;2.375140;6.296835;1.005479;5.223032;-2.668714;1.867113;0.931473;4.270302;0.892857;8.592603;
7.422323;2.389129;6.322226;1.005454;5.243543;-2.676857;1.869161;0.931207;4.268786;0.892857;8.812280;
7.423519;2.402994;6.347548;1.005427;5.263943;-2.685033;1.871199;0.930940;4.267271;0.892857;9.026827;
7.424714;2.416735;6.372797;1.005401;5.284228;-2.693240;1.873227;0.930673;4.265756;0.892857;9.236364;
7.427105;2.443933;6.423104;1.005346;5.324495;-2.709731;1.877260;0.930135;4.262684;0.892857;9.644099;
7.429496;2.470679;6.473095;1.005291;5.364290;-2.726335;1.881254;0.929594;4.259612;0.892857;10.034017;
7.431887;2.496965;6.522729;1.005233;5.403574;-2.743046;1.885206;0.929050;4.256521;0.892857;10.406083;
7.436669;2.548177;6.620752;1.005113;5.480471;-2.776745;1.892976;0.927956;4.250308;0.892857;11.100017;
7.441451;2.597619;6.716965;1.004987;5.555030;-2.810760;1.900560;0.926855;4.244065;0.892857;11.731034;
7.446233;2.645344;6.811164;1.004855;5.627102;-2.845014;1.907951;0.925749;4.237774;0.892857;12.304515;
7.451015;2.691395;6.903155;1.004717;5.696562;-2.879422;1.915139;0.924641;4.231524;0.892857;12.825592;
7.455797;2.735810;6.992766;1.004573;5.763302;-2.913903;1.922116;0.923534;4.225268;0.892857;13.299017;
7.460579;2.778620;7.079840;1.004424;5.827233;-2.948371;1.928872;0.922431;4.219030;0.892857;13.729134;
7.465361;2.819850;7.164235;1.004270;5.888286;-2.982742;1.935401;0.921334;4.212831;0.892857;14.119899;
7.474925;2.897655;7.324362;1.003947;6.001478;-3.050762;1.947735;0.919176;4.200641;0.892857;14.801408;
7.483532;2.962422;7.458226;1.003641;6.093141;-3.110804;1.957984;0.917283;4.189907;0.892857;15.312318;
7.492140;3.022268;7.581885;1.003321;6.175080;-3.169236;1.967388;0.915454;4.179499;0.892857;15.741789;
7.500747;3.077229;7.694961;1.002991;6.247340;-3.225595;1.975914;0.913703;4.169492;0.892857;16.102694;
7.509355;3.127335;7.797163;1.002650;6.310046;-3.279441;1.983533;0.912044;4.159952;0.892857;16.405942;
7.517962;3.172609;7.888278;1.002300;6.363386;-3.330355;1.990218;0.910490;4.150945;0.892857;16.660728;
7.520114;3.183175;7.909324;1.002211;6.375284;-3.342604;1.991742;0.910118;4.148776;0.892857;16.717250;
7.524418;3.203406;7.949290;1.002032;6.397382;-3.366444;1.994610;0.909398;4.144555;0.892857;16.823406;
7.528933;3.223262;7.988100;1.001843;6.418092;-3.390481;1.997357;0.908677;4.124593;0.892857;16.925311;
7.529172;3.224273;7.990064;1.001833;6.419117;-3.391724;1.997495;0.908639;4.123270;0.892857;16.930432;
7.529650;3.226284;7.993965;1.001812;6.421147;-3.394202;1.997768;0.908565;4.121871;0.892857;16.940603;
7.530605;3.230258;8.001658;1.001772;6.425122;-3.399123;1.998306;0.908418;4.118412;0.892857;16.960654;
7.532516;3.237893;8.016326;1.001691;6.432529;-3.408722;1.999321;0.908133;4.111471;0.892857;16.998908;
7.536337;3.252182;8.043366;1.001528;6.445620;-3.427116;2.001156;0.907590;4.100760;0.892857;17.069985;
7.540158;3.265490;8.068095;1.001364;6.456989;-3.444681;2.002794;0.907075;4.089533;0.892857;17.136015;
7.543979;3.277819;8.090519;1.001200;6.466665;-3.461391;2.004234;0.906590;4.078305;0.892857;17.197357;
7.549124;3.293376;8.118166;1.000978;6.477859;-3.482887;2.005950;0.905969;4.074329;0.892857;17.274974;
7.553754;3.306061;8.139864;1.000778;6.485658;-3.500987;2.007215;0.905452;4.067106;0.892857;17.338979;
7.558384;3.316767;8.156760;1.000577;6.490137;-3.517129;2.008053;0.905001;4.063286;0.892857;17.395001;
7.563014;3.326131;8.170384;1.000375;6.492394;-3.531876;2.008599;0.904596;4.059535;0.892857;17.446275;
7.567644;3.334156;8.180757;1.000174;6.492483;-3.545199;2.008852;0.904238;4.055785;0.892857;17.493204;
7.573756;3.343372;8.191015;0.999908;6.490360;-3.561206;2.008865;0.903816;4.062579;0.892857;17.550763;
7.579256;3.349934;8.195967;0.999669;6.485680;-3.573647;2.008483;0.903501;4.064494;0.892857;17.597478;
7.584757;3.353888;8.194471;0.999431;6.476926;-3.583040;2.007500;0.903285;4.069602;0.892857;17.637373;
7.590258;3.356088;8.188645;0.999194;6.465502;-3.590299;2.006107;0.903137;4.076311;0.892857;17.673314;
7.595759;3.356556;8.178547;0.998958;6.451482;-3.595409;2.004307;0.903058;4.084315;0.892857;17.705692;
7.606760;3.353498;8.148576;0.998491;6.417589;-3.600589;1.999765;0.903059;4.101651;0.892857;17.763201;
7.607448;3.353117;8.146238;0.998462;6.415191;-3.600675;1.999437;0.903067;4.101624;0.892857;17.766446;
7.608823;3.352263;8.141348;0.998404;6.410264;-3.600739;1.998760;0.903086;4.101109;0.892857;17.772789;
7.611574;3.350225;8.130780;0.998288;6.399939;-3.600463;1.997332;0.903136;4.101403;0.892857;17.784969;
7.617074;3.343954;8.104405;0.998060;6.376178;-3.597184;1.993978;0.903322;4.101588;0.892857;17.806281;
7.622575;3.335955;8.073929;0.997833;6.349988;-3.591741;1.990234;0.903576;4.102115;0.892857;17.825481;
7.628076;3.326250;8.039407;0.997610;6.321402;-3.584150;1.986104;0.903896;4.102977;0.892857;17.842778;
7.639078;3.302918;7.961101;0.997170;6.258678;-3.564043;1.976957;0.904689;4.105425;0.892857;17.873497;
7.650079;3.273362;7.868068;0.996742;6.187084;-3.536091;1.966403;0.905722;4.109172;0.892857;17.898610;
7.661081;3.237516;7.760166;0.996329;6.106384;-3.500229;1.954427;0.906995;4.114039;0.892857;17.918880;
7.683084;3.147965;7.502497;0.995555;5.918536;-3.406296;1.926434;0.910198;4.127099;0.892857;17.948977;
7.705087;3.036035;7.192520;0.994861;5.695473;-3.285566;1.893422;0.914173;4.144012;0.892857;17.968307;
7.727090;2.904127;6.836348;0.994259;5.438232;-3.142613;1.855962;0.918759;4.163998;0.892857;17.980478;
7.749093;2.755201;6.441599;0.993762;5.148888;-2.982954;1.814731;0.923769;4.186088;0.892857;17.988043;
7.754803;2.714347;6.334347;0.993653;5.069138;-2.939858;1.803539;0.925106;4.192004;0.892857;17.989531;
7.754803;2.714351;6.334411;0.993653;5.069246;-2.939803;1.803539;0.925107;4.192004;0.892857;17.989531;
7.754808;2.714316;6.334320;0.993653;5.069179;-2.939766;1.803530;0.925108;4.192005;0.892857;17.989532;
7.754808;2.714313;6.334321;0.993653;5.069179;-2.939768;1.803530;0.925108;4.192005;0.892857;17.989532;
7.755053;2.712518;6.329613;0.993648;5.065677;-2.937865;1.803040;0.925167;4.192023;0.892857;17.989583;
7.755299;2.710722;6.324901;0.993643;5.062173;-2.935961;1.802551;0.925226;4.192524;0.892857;17.989634;
7.755789;2.707126;6.315470;0.993634;5.055154;-2.932150;1.801571;0.925343;4.193056;0.892857;17.989735;
7.756770;2.699906;6.296552;0.993616;5.041064;-2.924508;1.799604;0.925579;4.194100;0.892857;17.989933;
7.758731;2.685372;6.258530;0.993581;5.012703;-2.909162;1.795649;0.926052;4.196194;0.892857;17.990313;
7.762654;2.655956;6.181805;0.993516;4.955285;-2.878244;1.787657;0.927002;4.200398;0.892857;17.991018;
7.770500;2.595925;6.026103;0.993400;4.837991;-2.815727;1.771388;0.928912;4.208858;0.892857;17.992236;
7.778347;2.534847;5.868374;0.993301;4.718024;-2.752841;1.754876;0.930821;4.217400;0.892857;17.993289;
7.786193;2.472897;5.709175;0.993219;4.595734;-2.689886;1.738161;0.932720;4.225870;0.892857;17.994199;
7.800442;2.359253;5.417958;0.993104;4.368700;-2.576392;1.707515;0.936112;4.240859;0.892857;17.995617;
7.800442;2.359259;5.417952;0.993104;4.368697;-2.576386;1.707515;0.936112;4.240859;0.892857;17.995617;
7.800448;2.359217;5.417844;0.993104;4.368612;-2.576344;1.707503;0.936114;4.240864;0.892857;17.995618;
7.800448;2.359217;5.417844;0.993104;4.368612;-2.576344;1.707503;0.936114;4.240864;0.892857;17.995618;
7.800448;2.359215;5.417840;0.993104;4.368609;-2.576343;1.707503;0.936114;4.240864;0.892857;17.995618;
7.800448;2.359215;5.417840;0.993104;4.368609;-2.576343;1.707503;0.936114;4.240864;0.892857;17.995618;
7.800498;2.358814;5.416814;0.993104;4.367802;-2.575946;1.707395;0.936125;4.240904;0.892857;17.995518;
7.800597;2.358012;5.414763;0.993103;4.366188;-2.575154;1.707179;0.936149;4.241006;0.892857;17.994902;
7.800797;2.356406;5.410660;0.993102;4.362959;-2.573569;1.706746;0.936196;4.241215;0.892857;17.992018;
7.801196;2.353195;5.402454;0.993099;4.356499;-2.570400;1.705881;0.936290;4.241631;0.892857;17.979685;
7.801595;2.349983;5.394247;0.993097;4.350034;-2.567233;1.705016;0.936384;4.242047;0.892857;17.960837;
7.802393;2.343554;5.377834;0.993092;4.337095;-2.560907;1.703283;0.936572;4.242877;0.892857;17.897503;
7.803112;2.337765;5.363060;0.993088;4.325436;-2.555218;1.701723;0.936741;4.243622;0.892857;17.820021;
7.803830;2.331974;5.348286;0.993084;4.313765;-2.549536;1.700163;0.936909;4.244367;0.892857;17.722347;
7.804549;2.326179;5.333510;0.993080;4.302082;-2.543859;1.698601;0.937077;4.245110;0.892857;17.604763;
7.805985;2.314583;5.303953;0.993073;4.278676;-2.532521;1.695476;0.937413;4.246592;0.892857;17.323996;
7.807422;2.302979;5.274397;0.993066;4.255225;-2.521209;1.692347;0.937748;4.248069;0.892857;16.970543;
7.808859;2.291366;5.244844;0.993060;4.231731;-2.509924;1.689216;0.938081;4.249540;0.892857;16.543505;
7.811732;2.268122;5.185774;0.993050;4.184631;-2.487445;1.682947;0.938744;4.252462;0.892857;15.475267;
7.814606;2.244863;5.126770;0.993042;4.137398;-2.465097;1.676669;0.939401;4.255358;0.892857;14.132356;
7.817480;2.221599;5.067860;0.993036;4.090053;-2.442890;1.670385;0.940053;4.258227;0.892857;12.529337;
7.817659;2.220149;5.064192;0.993036;4.087099;-2.441511;1.669994;0.940094;4.258405;0.892857;12.421282;
7.817659;2.220149;5.064192;0.993036;4.087099;-2.441511;1.669994;0.940094;4.258405;0.892857;12.421282;
7.817659;2.220144;5.064178;0.993036;4.087088;-2.441505;1.669992;0.940094;4.258406;0.892857;12.420873;
7.817659;2.220144;5.064178;0.993036;4.087088;-2.441505;1.669992;0.940094;4.258406;0.892857;12.420873;
7.817659;2.220144;5.064178;0.993036;4.087088;-2.441505;1.669992;0.940094;4.258406;0.892857;12.420873;
7.817659;2.220144;5.064178;0.993036;4.087088;-2.441505;1.669992;0.940094;4.258406;0.892857;12.420873;
7.817676;2.220005;5.063827;0.993035;4.086806;-2.441374;1.669955;0.940098;4.258422;0.892857;12.410456;
7.817694;2.219866;5.063476;0.993035;4.086523;-2.441242;1.669917;0.940102;4.258438;0.892857;12.400042;
7.817728;2.219589;5.062775;0.993035;4.085958;-2.440978;1.669842;0.940109;4.258472;0.892857;12.379224;
7.817796;2.219034;5.061372;0.993035;4.084828;-2.440451;1.669692;0.940125;4.258540;0.892857;12.337629;
7.817933;2.217925;5.058566;0.993035;4.082567;-2.439396;1.669393;0.940156;4.258676;0.892857;12.254608;
7.818207;2.215706;5.052955;0.993035;4.078045;-2.437288;1.668793;0.940217;4.258947;0.892857;12.089246;
7.818755;2.211269;5.041737;0.993034;4.068999;-2.433076;1.667594;0.940341;4.259490;0.892857;11.761218;
7.819852;2.202397;5.019315;0.993033;4.050900;-2.424669;1.665195;0.940587;4.260571;0.892857;11.115799;
7.822044;2.184660;4.974540;0.993032;4.014674;-2.407928;1.660396;0.941077;4.262720;0.892857;9.866247;
7.826428;2.149238;4.885314;0.993033;3.942162;-2.374753;1.650799;0.942044;4.266959;0.892857;7.522775;
7.830813;2.113915;4.796592;0.993041;3.869631;-2.342010;1.641210;0.942996;4.271123;0.892857;5.375086;
7.835198;2.078729;4.708472;0.993053;3.797169;-2.309733;1.631634;0.943932;4.275210;0.892857;3.407674;
7.839144;2.047209;4.629759;0.993070;3.732088;-2.281104;1.623034;0.944759;4.278791;0.892857;1.779460;
7.843090;2.015861;4.551690;0.993091;3.667203;-2.252900;1.614456;0.945571;4.282311;0.892857;0.275175;
7.843846;2.009879;4.536818;0.993095;3.654805;-2.247548;1.612817;0.945724;4.282976;0.892857;0.000245;
7.843846;2.009879;4.536818;0.993095;3.654805;-2.247548;1.612817;0.945724;4.282976;0.892857;0.000245;
7.843848;2.009862;4.536775;0.993095;3.654769;-2.247533;1.612812;0.945725;4.282978;0.892857;-0.000534;
7.843850;2.009845;4.536733;0.993095;3.654734;-2.247518;1.612807;0.945725;4.282980;0.892857;-0.001314;
7.843854;2.009811;4.536647;0.993095;3.654663;-2.247487;1.612798;0.945726;4.282984;0.892857;-0.002873;
7.843863;2.009742;4.536477;0.993095;3.654521;-2.247426;1.612779;0.945728;4.282992;0.892857;-0.005990;
7.843880;2.009605;4.536136;0.993095;3.654236;-2.247303;1.612742;0.945731;4.283007;0.892857;-0.012222;
7.843915;2.009331;4.535455;0.993095;3.653668;-2.247058;1.612667;0.945738;4.283037;0.892857;-0.024678;
7.843932;2.009194;4.535115;0.993096;3.653384;-2.246936;1.612629;0.945742;4.283053;0.892857;-0.030904;
7.843941;2.009126;4.534944;0.993096;3.653242;-2.246875;1.612610;0.945744;4.283060;0.892857;-0.034016;
7.843945;2.009091;4.534859;0.993096;3.653171;-2.246844;1.612601;0.945745;4.283064;0.892857;-0.035572;
7.843947;2.009074;4.534817;0.993096;3.653135;-2.246829;1.612596;0.945745;4.283066;0.892857;-0.036350;
7.843952;2.009040;4.534731;0.993096;3.653064;-2.246798;1.612587;0.945746;4.283070;0.892857;-0.037906;
7.843952;2.009036;4.534721;0.993096;3.653056;-2.246794;1.612585;0.945746;4.283070;0.892857;-0.038100;
7.843953;2.009027;4.534700;0.993096;3.653038;-2.246787;1.612583;0.945746;4.283071;0.892857;-0.038489;
7.843953;2.009027;4.534699;0.993096;3.653037;-2.246786;1.612583;0.945746;4.283071;0.892857;-0.038502;
7.843953;2.009027;4.534699;0.993096;3.653037;-2.246786;1.612583;0.945746;4.283071;0.892857;-0.038508;
7.843953;2.009027;4.534698;0.993096;3.653037;-2.246786;1.612583;0.945746;4.283071;0.892857;-0.038508;
7.843953;2.009027;4.534698;0.993096;3.653037;-2.246786;1.612583;0.945746;4.283071;0.892857;-0.038510;
7.843953;2.009027;4.534698;0.993096;3.653037;-2.246786;1.612583;0.945746;4.283071;0.892857;-0.038513;
7.843953;2.009026;4.534698;0.993096;3.653036;-2.246786;1.612583;0.945746;4.283070;0.892857;-0.038519;
7.843954;2.009026;4.534697;0.993096;3.653036;-2.246786;1.612583;0.945746;4.283067;0.892857;-0.038531;
7.843954;2.009026;4.534696;0.993096;3.653035;-2.246785;1.612583;0.945746;4.283054;0.892857;-0.038555;
7.843954;2.009025;4.534693;0.993096;3.653033;-2.246784;1.612582;0.945746;4.283003;0.892857;-0.038604;
7.843954;2.009022;4.534688;0.993096;3.653028;-2.246782;1.612582;0.945746;4.282800;0.892857;-0.038701;
7.843955;2.009018;4.534677;0.993096;3.653019;-2.246779;1.612581;0.945747;4.282017;0.892857;-0.038896;
7.843956;2.009010;4.534656;0.993096;3.653002;-2.246771;1.612578;0.945747;4.279086;0.892857;-0.039285;
7.843958;2.008992;4.534613;0.993096;3.652966;-2.246756;1.612574;0.945747;4.268734;0.892857;-0.040063;
7.843960;2.008975;4.534571;0.993096;3.652930;-2.246740;1.612569;0.945748;4.254693;0.892857;-0.040840;
7.843962;2.008958;4.534528;0.993096;3.652895;-2.246725;1.612564;0.945748;4.237618;0.892857;-0.041618;
7.843966;2.008923;4.534442;0.993096;3.652823;-2.246695;1.612555;0.945749;4.197947;0.892857;-0.043174;
7.843971;2.008888;4.534357;0.993096;3.652751;-2.246664;1.612545;0.945750;4.151056;0.892857;-0.044729;
7.843979;2.008817;4.534184;0.993096;3.652607;-2.246603;1.612527;0.945752;4.044592;0.892857;-0.047839;
7.843987;2.008753;4.534032;0.993096;3.652479;-2.246550;1.612510;0.945753;3.942108;0.892857;-0.050561;
7.843995;2.008688;4.533879;0.993096;3.652350;-2.246497;1.612494;0.945755;3.835774;0.892857;-0.053283;
7.844002;2.008621;4.533725;0.993096;3.652219;-2.246444;1.612477;0.945756;3.727719;0.892857;-0.056004;
7.844010;2.008553;4.533570;0.993096;3.652088;-2.246391;1.612461;0.945758;3.619026;0.892857;-0.058725;
7.844025;2.008412;4.533256;0.993096;3.651820;-2.246286;1.612428;0.945761;3.401531;0.892857;-0.064165;
7.844055;2.008103;4.532607;0.993096;3.651259;-2.246080;1.612362;0.945767;2.966518;0.892857;-0.075038;
7.844070;2.007942;4.532279;0.993096;3.650974;-2.245977;1.612329;0.945770;2.749385;0.892857;-0.080472;
7.844101;2.007598;4.531604;0.993097;3.650381;-2.245774;1.612264;0.945776;2.315142;0.892857;-0.091335;
7.844161;2.006818;4.530184;0.993097;3.649112;-2.245378;1.612132;0.945788;1.447233;0.892857;-0.113034;
7.844192;2.006406;4.529457;0.993097;3.648457;-2.245183;1.612066;0.945794;1.014411;0.892857;-0.123877;
7.844207;2.006193;4.529089;0.993097;3.648124;-2.245086;1.612033;0.945797;0.798031;0.892857;-0.129296;
7.844237;2.005746;4.528336;0.993097;3.647437;-2.244894;1.611968;0.945803;0.365056;0.892857;-0.140129;
7.844252;2.005517;4.527955;0.993098;3.647089;-2.244799;1.611935;0.945806;0.148767;0.892857;-0.145544;
7.844260;2.005401;4.527763;0.993098;3.646913;-2.244752;1.611918;0.945808;0.040635;0.892857;-0.148251;
7.844275;2.005163;4.527376;0.993098;3.646557;-2.244657;1.611885;0.945811;-0.175655;0.892857;-0.153664;
7.844283;2.005043;4.527181;0.993098;3.646377;-2.244610;1.611869;0.945812;-0.283807;0.892857;-0.156369;
7.844298;2.004797;4.526787;0.993098;3.646013;-2.244517;1.611836;0.945815;-0.499945;0.892857;-0.161779;
7.844328;2.004281;4.525982;0.993098;3.645263;-2.244333;1.611770;0.945821;-0.932389;0.892857;-0.172593;
7.844343;2.004018;4.525575;0.993098;3.644883;-2.244242;1.611737;0.945824;-1.148235;0.892857;-0.177998;
7.844351;2.003884;4.525370;0.993098;3.644692;-2.244196;1.611721;0.945825;-1.256099;0.892857;-0.180700;
7.844366;2.003612;4.524957;0.993098;3.644304;-2.244106;1.611688;0.945828;-1.472045;0.892857;-0.186102;
7.844396;2.003046;4.524112;0.993098;3.643507;-2.243928;1.611622;0.945834;-1.903849;0.892857;-0.196901;
7.844404;2.002898;4.523894;0.993098;3.643300;-2.243882;1.611606;0.945836;-2.014415;0.892857;-0.199667;
7.844404;2.002898;4.523894;0.993098;3.643300;-2.243882;1.611606;0.945836;-2.014415;0.892857;-0.199667;
7.844404;2.002894;4.523889;0.993098;3.643296;-2.243881;1.611605;0.945836;-2.016722;0.892857;-0.199726;
7.844404;2.002894;4.523889;0.993098;3.643296;-2.243881;1.611605;0.945836;-2.016802;0.892857;-0.199728;
7.844404;2.002894;4.523889;0.993098;3.643296;-2.243881;1.611605;0.945836;-2.016802;0.892857;-0.199728;
7.844405;2.002891;4.523884;0.993098;3.643291;-2.243880;1.611605;0.945836;-2.019110;0.892857;-0.199788;
7.844405;2.002888;4.523880;0.993098;3.643287;-2.243879;1.611604;0.945836;-2.021379;0.892857;-0.199847;
7.844405;2.002882;4.523870;0.993098;3.643278;-2.243878;1.611604;0.945836;-2.025831;0.892857;-0.199967;
7.844406;2.002869;4.523851;0.993098;3.643260;-2.243874;1.611602;0.945836;-2.034310;0.892857;-0.200206;
7.844407;2.002843;4.523814;0.993098;3.643224;-2.243866;1.611599;0.945836;-2.049712;0.892857;-0.200685;
7.844410;2.002792;4.523738;0.993098;3.643153;-2.243850;1.611593;0.945837;-2.075217;0.892857;-0.201642;
7.844412;2.002741;4.523663;0.993099;3.643082;-2.243834;1.611588;0.945837;-2.094755;0.892857;-0.202598;
7.844415;2.002690;4.523587;0.993099;3.643010;-2.243819;1.611582;0.945838;-2.109630;0.892857;-0.203555;
7.844418;2.002639;4.523512;0.993099;3.642939;-2.243803;1.611576;0.945838;-2.120921;0.892857;-0.204512;
7.844421;2.002588;4.523436;0.993099;3.642867;-2.243787;1.611570;0.945839;-2.129476;0.892857;-0.205468;
7.844426;2.002485;4.523285;0.993099;3.642724;-2.243756;1.611559;0.945840;-2.141377;0.892857;-0.207382;
7.844431;2.002383;4.523133;0.993099;3.642581;-2.243725;1.611547;0.945841;-2.148166;0.892857;-0.209295;
7.844437;2.002280;4.522982;0.993099;3.642437;-2.243693;1.611535;0.945842;-2.151888;0.892857;-0.211207;
7.844442;2.002177;4.522831;0.993099;3.642294;-2.243662;1.611524;0.945843;-2.153851;0.892857;-0.213120;
7.844447;2.002074;4.522679;0.993099;3.642150;-2.243631;1.611512;0.945844;-2.154843;0.892857;-0.215032;
7.844458;2.001869;4.522376;0.993099;3.641864;-2.243568;1.611489;0.945846;-2.155738;0.892857;-0.218856;
7.844469;2.001663;4.522073;0.993099;3.641577;-2.243505;1.611465;0.945848;-2.155585;0.892857;-0.222679;
7.844490;2.001252;4.521467;0.993099;3.641003;-2.243380;1.611419;0.945852;-2.155252;0.892857;-0.230322;
7.844533;2.000430;4.520256;0.993099;3.639855;-2.243130;1.611325;0.945861;-2.154568;0.892857;-0.245593;
7.844619;1.998788;4.517832;0.993100;3.637559;-2.242629;1.611139;0.945877;-2.153190;0.892857;-0.276084;
7.844791;1.995509;4.512984;0.993101;3.632963;-2.241630;1.610766;0.945910;-2.150417;0.892857;-0.336857;
7.845136;1.988971;4.503286;0.993103;3.623761;-2.239639;1.610021;0.945977;-2.144722;0.892857;-0.457572;
7.845480;1.982453;4.493586;0.993106;3.614548;-2.237655;1.609275;0.946043;-2.139045;0.892857;-0.577462;
7.845824;1.975955;4.483885;0.993108;3.605323;-2.235679;1.608530;0.946108;-2.133370;0.892857;-0.696533;
