time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
63.657282;0.400657;0.000000;1.000000;0.944994;0.943892;0.400000;1.000000;0.000000;-0.400657;0.000000;
63.742903;0.400669;0.000000;1.000000;0.945035;0.943921;0.400000;1.000000;0.000000;-0.400669;0.000000;
63.828524;0.400680;0.000000;1.000000;0.945073;0.943947;0.400000;1.000000;0.000000;-0.400680;0.000000;
63.914146;0.400690;0.000000;1.000000;0.945110;0.943973;0.400000;1.000000;0.000000;-0.400690;0.000000;
63.999767;0.400700;0.000000;1.000000;0.945144;0.943996;0.400000;1.000000;0.000000;-0.400700;0.000000;
64.085388;0.400710;0.000000;1.000000;0.945177;0.944018;0.400000;1.000000;0.000000;-0.400710;0.000000;
64.171009;0.400718;0.000000;1.000000;0.945208;0.944039;0.400000;1.000000;0.000000;-0.400718;0.000000;
64.256631;0.400726;0.000000;1.000000;0.945236;0.944058;0.400000;1.000000;0.000000;-0.400726;0.000000;
64.342252;0.400733;0.000000;1.000000;0.945263;0.944076;0.400000;1.000000;0.000000;-0.400733;0.000000;
64.427873;0.400740;0.000000;1.000000;0.945288;0.944092;0.400000;1.000000;0.000000;-0.400740;0.000000;
64.513495;0.400746;0.000000;1.000000;0.945310;0.944107;0.400000;1.000000;0.000000;-0.400746;0.000000;
64.599116;0.400751;0.000000;1.000000;0.945331;0.944120;0.400000;1.000000;0.000000;-0.400751;0.000000;
64.684737;0.400756;0.000000;1.000000;0.945350;0.944131;0.400000;1.000000;0.000000;-0.400756;0.000000;
64.770359;0.400759;0.000000;1.000000;0.945366;0.944141;0.400000;1.000000;0.000000;-0.400759;0.000000;
64.855980;0.400763;0.000000;1.000000;0.945381;0.944150;0.400000;1.000000;0.000000;-0.400763;0.000000;
64.941601;0.400765;0.000000;1.000000;0.945394;0.944157;0.400000;1.000000;0.000000;-0.400765;0.000000;
65.027223;0.400767;0.000000;1.000000;0.945405;0.944162;0.400000;1.000000;0.000000;-0.400767;0.000000;
65.112844;0.400768;0.000000;1.000000;0.945414;0.944166;0.400000;1.000000;0.000000;-0.400768;0.000000;
65.198465;0.400769;0.000000;1.000000;0.945421;0.944169;0.400000;1.000000;0.000000;-0.400769;0.000000;
65.284086;0.400769;0.000000;1.000000;0.945426;0.944170;0.400000;1.000000;0.000000;-0.400769;0.000000;
65.369708;0.400768;0.000000;1.000000;0.945429;0.944169;0.400000;1.000000;0.000000;-0.400768;0.000000;
65.455329;0.400767;0.000000;1.000000;0.945430;0.944168;0.400000;1.000000;0.000000;-0.400767;0.000000;
65.540950;0.400765;0.000000;1.000000;0.945429;0.944164;0.400000;1.000000;0.000000;-0.400765;0.000000;
65.626572;0.400762;0.000000;1.000000;0.945426;0.944159;0.400000;1.000000;0.000000;-0.400762;0.000000;
65.712193;0.400759;0.000000;1.000000;0.945421;0.944153;0.400000;1.000000;0.000000;-0.400759;0.000000;
65.797814;0.400755;0.000000;1.000000;0.945415;0.944145;0.400000;1.000000;0.000000;-0.400755;0.000000;
65.883436;0.400750;0.000000;1.000000;0.945406;0.944136;0.400000;1.000000;0.000000;-0.400750;0.000000;
65.969057;0.400745;0.000000;1.000000;0.945396;0.944125;0.400000;1.000000;0.000000;-0.400745;0.000000;
66.054678;0.400739;0.000000;1.000000;0.945383;0.944113;0.400000;1.000000;0.000000;-0.400739;0.000000;
66.140300;0.400733;0.000000;1.000000;0.945369;0.944100;0.400000;1.000000;0.000000;-0.400733;0.000000;
66.225921;0.400726;0.000000;1.000000;0.945353;0.944085;0.400000;1.000000;0.000000;-0.400726;0.000000;
66.311542;0.400718;0.000000;1.000000;0.945335;0.944069;0.400000;1.000000;0.000000;-0.400718;0.000000;
66.397163;0.400710;0.000000;1.000000;0.945316;0.944051;0.400000;1.000000;0.000000;-0.400710;0.000000;
66.482785;0.400701;0.000000;1.000000;0.945294;0.944032;0.400000;1.000000;0.000000;-0.400701;0.000000;
66.568406;0.400692;0.000000;1.000000;0.945271;0.944011;0.400000;1.000000;0.000000;-0.400692;0.000000;
66.654027;0.400682;0.000000;1.000000;0.945246;0.943990;0.400000;1.000000;0.000000;-0.400682;0.000000;
66.739649;0.400671;0.000000;1.000000;0.945219;0.943967;0.400000;1.000000;0.000000;-0.400671;0.000000;
66.825270;0.400660;0.000000;1.000000;0.945191;0.943942;0.400000;1.000000;0.000000;-0.400660;0.000000;
66.910891;0.400648;0.000000;1.000000;0.945160;0.943917;0.400000;1.000000;0.000000;-0.400648;0.000000;
66.996513;0.400636;0.000000;1.000000;0.945128;0.943890;0.400000;1.000000;0.000000;-0.400636;0.000000;
67.082134;0.400623;0.000000;1.000000;0.945095;0.943862;0.400000;1.000000;0.000000;-0.400623;0.000000;
67.167755;0.400610;0.000000;1.000000;0.945059;0.943832;0.400000;1.000000;0.000000;-0.400610;0.000000;
67.253377;0.400596;0.000000;1.000000;0.945022;0.943801;0.400000;1.000000;0.000000;-0.400596;0.000000;
67.338998;0.400581;0.000000;1.000000;0.944984;0.943769;0.400000;1.000000;0.000000;-0.400581;0.000000;
67.424619;0.400566;0.000000;1.000000;0.944943;0.943736;0.400000;1.000000;0.000000;-0.400566;0.000000;
67.510241;0.400551;0.000000;1.000000;0.944902;0.943702;0.400000;1.000000;0.000000;-0.400551;0.000000;
67.595862;0.400535;0.000000;1.000000;0.944858;0.943667;0.400000;1.000000;0.000000;-0.400535;0.000000;
67.681483;0.400518;0.000000;1.000000;0.944813;0.943630;0.400000;1.000000;0.000000;-0.400518;0.000000;
67.767104;0.400501;0.000000;1.000000;0.944767;0.943592;0.400000;1.000000;0.000000;-0.400501;0.000000;
67.844164;0.400486;0.000000;1.000000;0.944724;0.943557;0.400000;1.000000;0.000000;-0.400486;0.000000;
67.921223;0.400469;0.000000;1.000000;0.944679;0.943521;0.400000;1.000000;0.000000;-0.400469;0.000000;
67.998282;0.400453;0.000000;1.000000;0.944634;0.943485;0.400000;1.000000;0.000000;-0.400453;0.000000;
68.075341;0.400436;0.000000;1.000000;0.944587;0.943447;0.400000;1.000000;0.000000;-0.400436;0.000000;
68.152400;0.400419;0.000000;1.000000;0.944540;0.943409;0.400000;1.000000;0.000000;-0.400419;0.000000;
68.229460;0.400401;0.000000;1.000000;0.944491;0.943369;0.400000;1.000000;0.000000;-0.400401;0.000000;
68.306519;0.400383;0.000000;1.000000;0.944441;0.943329;0.400000;1.000000;0.000000;-0.400383;0.000000;
68.383578;0.400365;0.000000;1.000000;0.944390;0.943288;0.400000;1.000000;0.000000;-0.400365;0.000000;
68.460637;0.400346;0.000000;1.000000;0.944337;0.943247;0.400000;1.000000;0.000000;-0.400346;0.000000;
68.537696;0.400327;0.000000;1.000000;0.944284;0.943204;0.400000;1.000000;0.000000;-0.400327;0.000000;
68.614755;0.400308;0.000000;1.000000;0.944230;0.943161;0.400000;1.000000;0.000000;-0.400308;0.000000;
68.691815;0.400288;0.000000;1.000000;0.944175;0.943117;0.400000;1.000000;0.000000;-0.400288;0.000000;
68.768874;0.400268;0.000000;1.000000;0.944118;0.943072;0.400000;1.000000;0.000000;-0.400268;0.000000;
68.845933;0.400248;0.000000;1.000000;0.944061;0.943027;0.400000;1.000000;0.000000;-0.400248;0.000000;
68.922992;0.400227;0.000000;1.000000;0.944003;0.942981;0.400000;1.000000;0.000000;-0.400227;0.000000;
69.000051;0.400207;0.000000;1.000000;0.943944;0.942934;0.400000;1.000000;0.000000;-0.400207;0.000000;
69.069405;0.400188;0.000000;1.000000;0.943890;0.942891;0.400000;1.000000;0.000000;-0.400188;0.000000;
69.138758;0.400168;0.000000;1.000000;0.943835;0.942848;0.400000;1.000000;0.000000;-0.400168;0.000000;
69.208111;0.400149;0.000000;1.000000;0.943779;0.942804;0.400000;1.000000;0.000000;-0.400149;0.000000;
69.277464;0.400129;0.000000;1.000000;0.943723;0.942760;0.400000;1.000000;0.000000;-0.400129;0.000000;
69.346818;0.400109;0.000000;1.000000;0.943666;0.942715;0.400000;1.000000;0.000000;-0.400109;0.000000;
69.416171;0.400089;0.000000;1.000000;0.943609;0.942670;0.400000;1.000000;0.000000;-0.400089;0.000000;
69.485524;0.400069;0.000000;1.000000;0.943551;0.942624;0.400000;1.000000;0.000000;-0.400069;0.000000;
69.554877;0.400048;0.000000;1.000000;0.943492;0.942578;0.400000;1.000000;0.000000;-0.400048;0.000000;
69.624231;0.400027;0.000000;1.000000;0.943433;0.942532;0.400000;1.000000;0.000000;-0.400027;0.000000;
69.693584;0.400007;0.000000;1.000000;0.943373;0.942485;0.400000;1.000000;0.000000;-0.400007;0.000000;
69.762937;0.399986;0.000000;1.000000;0.943312;0.942437;0.400000;1.000000;0.000000;-0.399986;0.000000;
69.832290;0.399967;0.000000;1.000000;0.943251;0.942389;0.400000;1.000000;0.000000;-0.399967;0.000000;
69.901644;0.399947;0.000000;1.000000;0.943189;0.942341;0.400000;1.000000;0.000000;-0.399947;0.000000;
69.970997;0.399927;0.000000;1.000000;0.943127;0.942292;0.400000;1.000000;0.000000;-0.399927;0.000000;
70.040350;0.399907;0.000000;1.000000;0.943064;0.942243;0.400000;1.000000;0.000000;-0.399907;0.000000;
70.109703;0.399887;0.000000;1.000000;0.943000;0.942193;0.400000;1.000000;0.000000;-0.399887;0.000000;
70.179057;0.399867;0.000000;1.000000;0.942936;0.942143;0.400000;1.000000;0.000000;-0.399867;0.000000;
70.248410;0.399847;0.000000;1.000000;0.942872;0.942092;0.400000;1.000000;0.000000;-0.399847;0.000000;
70.317763;0.399826;0.000000;1.000000;0.942807;0.942041;0.400000;1.000000;0.000000;-0.399826;0.000000;
70.387117;0.399805;0.000000;1.000000;0.942741;0.941990;0.400000;1.000000;0.000000;-0.399805;0.000000;
70.456470;0.399785;0.000000;1.000000;0.942676;0.941938;0.400000;1.000000;0.000000;-0.399785;0.000000;
70.525823;0.399764;0.000000;1.000000;0.942609;0.941886;0.400000;1.000000;0.000000;-0.399764;0.000000;
70.595176;0.399743;0.000000;1.000000;0.942542;0.941834;0.400000;1.000000;0.000000;-0.399743;0.000000;
70.664530;0.399722;0.000000;1.000000;0.942475;0.941781;0.400000;1.000000;0.000000;-0.399722;0.000000;
70.733883;0.399700;0.000000;1.000000;0.942408;0.941727;0.400000;1.000000;0.000000;-0.399700;0.000000;
70.803236;0.399679;0.000000;1.000000;0.942340;0.941674;0.400000;1.000000;0.000000;-0.399679;0.000000;
70.872589;0.399658;0.000000;1.000000;0.942271;0.941620;0.400000;1.000000;0.000000;-0.399658;0.000000;
70.941943;0.399636;0.000000;1.000000;0.942203;0.941566;0.400000;1.000000;0.000000;-0.399636;0.000000;
71.011296;0.399614;0.000000;1.000000;0.942134;0.941512;0.400000;1.000000;0.000000;-0.399614;0.000000;
71.080649;0.399593;0.000000;1.000000;0.942064;0.941457;0.400000;1.000000;0.000000;-0.399593;0.000000;
71.150002;0.399571;0.000000;1.000000;0.941995;0.941402;0.400000;1.000000;0.000000;-0.399571;0.000000;
71.219356;0.399549;0.000000;1.000000;0.941925;0.941347;0.400000;1.000000;0.000000;-0.399549;0.000000;
71.288709;0.399527;0.000000;1.000000;0.941854;0.941292;0.400000;1.000000;0.000000;-0.399527;0.000000;
71.358062;0.399505;0.000000;1.000000;0.941784;0.941236;0.400000;1.000000;0.000000;-0.399505;0.000000;
71.427415;0.399483;0.000000;1.000000;0.941713;0.941180;0.400000;1.000000;0.000000;-0.399483;0.000000;
71.496769;0.399461;0.000000;1.000000;0.941642;0.941124;0.400000;1.000000;0.000000;-0.399461;0.000000;
71.566122;0.399439;0.000000;1.000000;0.941571;0.941068;0.400000;1.000000;0.000000;-0.399439;0.000000;
71.635475;0.399417;0.000000;1.000000;0.941500;0.941012;0.400000;1.000000;0.000000;-0.399417;0.000000;
71.704828;0.399394;0.000000;1.000000;0.941428;0.940955;0.400000;1.000000;0.000000;-0.399394;0.000000;
71.774182;0.399372;0.000000;1.000000;0.941356;0.940899;0.400000;1.000000;0.000000;-0.399372;0.000000;
71.843535;0.399350;0.000000;1.000000;0.941284;0.940842;0.400000;1.000000;0.000000;-0.399350;0.000000;
71.912888;0.399327;0.000000;1.000000;0.941212;0.940785;0.400000;1.000000;0.000000;-0.399327;0.000000;
71.982241;0.399305;0.000000;1.000000;0.941140;0.940728;0.400000;1.000000;0.000000;-0.399305;0.000000;
72.051595;0.399283;0.000000;1.000000;0.941068;0.940672;0.400000;1.000000;0.000000;-0.399283;0.000000;
72.120948;0.399260;0.000000;1.000000;0.940995;0.940615;0.400000;1.000000;0.000000;-0.399260;0.000000;
72.190301;0.399238;0.000000;1.000000;0.940923;0.940557;0.400000;1.000000;0.000000;-0.399238;0.000000;
72.259655;0.399215;0.000000;1.000000;0.940851;0.940500;0.400000;1.000000;0.000000;-0.399215;0.000000;
72.329008;0.399193;0.000000;1.000000;0.940778;0.940443;0.400000;1.000000;0.000000;-0.399193;0.000000;
72.398361;0.399171;0.000000;1.000000;0.940705;0.940386;0.400000;1.000000;0.000000;-0.399171;0.000000;
72.467714;0.399148;0.000000;1.000000;0.940633;0.940329;0.400000;1.000000;0.000000;-0.399148;0.000000;
72.537068;0.399126;0.000000;1.000000;0.940560;0.940272;0.400000;1.000000;0.000000;-0.399126;0.000000;
72.606421;0.399104;0.000000;1.000000;0.940487;0.940215;0.400000;1.000000;0.000000;-0.399104;0.000000;
72.675774;0.399081;0.000000;1.000000;0.940415;0.940158;0.400000;1.000000;0.000000;-0.399081;0.000000;
72.745127;0.399059;0.000000;1.000000;0.940342;0.940101;0.400000;1.000000;0.000000;-0.399059;0.000000;
72.814481;0.399037;0.000000;1.000000;0.940270;0.940044;0.400000;1.000000;0.000000;-0.399037;0.000000;
72.883834;0.399015;0.000000;1.000000;0.940197;0.939987;0.400000;1.000000;0.000000;-0.399015;0.000000;
72.953187;0.398992;0.000000;1.000000;0.940125;0.939930;0.400000;1.000000;0.000000;-0.398992;0.000000;
73.022540;0.398970;0.000000;1.000000;0.940053;0.939874;0.400000;1.000000;0.000000;-0.398970;0.000000;
73.091894;0.398948;0.000000;1.000000;0.939981;0.939817;0.400000;1.000000;0.000000;-0.398948;0.000000;
73.161247;0.398926;0.000000;1.000000;0.939909;0.939761;0.400000;1.000000;0.000000;-0.398926;0.000000;
73.201493;0.398913;0.000000;1.000000;0.939867;0.939728;0.400000;1.000000;0.000000;-0.398913;0.000000;
73.204233;0.398913;0.000000;1.000000;0.939864;0.939726;0.400000;1.000000;0.000000;-0.398913;0.000000;
73.209712;0.398911;0.000000;1.000000;0.939859;0.939721;0.400000;1.000000;0.000000;-0.398911;0.000000;
73.220671;0.398907;0.000000;1.000000;0.939847;0.939713;0.400000;1.000000;0.000000;-0.398907;0.000000;
73.242589;0.398900;0.000000;1.000000;0.939825;0.939695;0.400000;1.000000;0.000000;-0.398900;0.000000;
73.286424;0.398887;-0.000000;1.000000;0.939779;0.939659;0.400000;1.000000;0.000000;-0.398887;-0.000000;
73.330259;0.398873;-0.000000;1.000000;0.939734;0.939624;0.400000;1.000000;0.000000;-0.398873;-0.000000;
73.374094;0.398859;-0.000000;1.000000;0.939689;0.939589;0.400000;1.000000;0.000000;-0.398859;-0.000000;
73.417930;0.398845;-0.000000;1.000000;0.939644;0.939553;0.400000;1.000000;0.000000;-0.398845;-0.000000;
73.461765;0.398832;-0.000000;1.000000;0.939599;0.939518;0.400000;1.000000;0.000000;-0.398832;-0.000000;
73.505600;0.398818;-0.000000;1.000000;0.939554;0.939483;0.400000;1.000000;0.000000;-0.398818;-0.000000;
73.549435;0.398804;-0.000000;1.000000;0.939509;0.939448;0.400000;1.000000;0.000000;-0.398804;-0.000000;
73.593270;0.398791;-0.000000;1.000000;0.939464;0.939413;0.400000;1.000000;0.000000;-0.398791;-0.000000;
73.637106;0.398777;-0.000000;1.000000;0.939420;0.939378;0.400000;1.000000;0.000000;-0.398777;-0.000000;
73.680941;0.398763;-0.000000;1.000000;0.939375;0.939343;0.400000;1.000000;0.000000;-0.398763;-0.000000;
73.724776;0.398750;-0.000000;1.000000;0.939331;0.939308;0.400000;1.000000;0.000000;-0.398750;-0.000000;
73.768611;0.398736;-0.000000;1.000000;0.939286;0.939274;0.400000;1.000000;0.000000;-0.398736;-0.000000;
73.812446;0.398723;-0.000000;1.000000;0.939242;0.939239;0.400000;1.000000;0.000000;-0.398723;-0.000000;
73.856282;0.398710;-0.000000;1.000000;0.939198;0.939205;0.400000;1.000000;0.000000;-0.398710;-0.000000;
73.900117;0.398696;-0.000000;1.000000;0.939154;0.939170;0.400000;1.000000;0.000000;-0.398696;-0.000000;
73.943952;0.398683;-0.000000;1.000000;0.939110;0.939136;0.400000;1.000000;0.000000;-0.398683;-0.000000;
73.975898;0.398673;-0.000000;1.000000;0.939078;0.939111;0.400000;1.000000;0.000000;-0.398673;-0.000000;
73.977567;0.398673;-0.000000;1.000000;0.939077;0.939110;0.400000;1.000000;0.000000;-0.398673;-0.000000;
73.979236;0.398672;-0.000000;1.000000;0.939075;0.939109;0.400000;1.000000;0.000000;-0.398672;-0.000000;
73.982573;0.398671;-0.000000;1.000000;0.939072;0.939106;0.400000;1.000000;0.000000;-0.398671;-0.000000;
73.989248;0.398667;-0.000000;1.000000;0.939065;0.939101;0.400000;1.000000;0.000000;-0.398667;-0.000000;
73.995924;0.398662;-0.000000;1.000000;0.939058;0.939096;0.400000;1.000000;0.000000;-0.398662;-0.000000;
74.009274;0.398653;0.000000;1.000000;0.939045;0.939085;0.400000;1.000000;0.000000;-0.398653;0.000000;
74.022624;0.398645;0.000000;1.000000;0.939032;0.939075;0.400000;1.000000;0.000000;-0.398645;0.000000;
74.049325;0.398629;0.000000;1.000000;0.939005;0.939054;0.400000;1.000000;0.000000;-0.398629;0.000000;
74.076026;0.398612;0.000000;1.000000;0.938979;0.939034;0.400000;1.000000;0.000000;-0.398612;0.000000;
74.102727;0.398595;0.000000;1.000000;0.938953;0.939013;0.400000;1.000000;0.000000;-0.398595;0.000000;
74.129428;0.398578;0.000000;1.000000;0.938926;0.938992;0.400000;1.000000;0.000000;-0.398578;0.000000;
74.156129;0.398560;0.000000;1.000000;0.938900;0.938972;0.400000;1.000000;0.000000;-0.398560;0.000000;
74.182829;0.398542;0.000000;1.000000;0.938874;0.938952;0.400000;1.000000;0.000000;-0.398542;0.000000;
74.209530;0.398524;0.000000;1.000000;0.938848;0.938931;0.400000;1.000000;0.000000;-0.398524;0.000000;
74.236231;0.398505;0.000000;1.000000;0.938823;0.938911;0.400000;1.000000;0.000000;-0.398505;0.000000;
74.262932;0.398486;0.000000;1.000000;0.938797;0.938891;0.400000;1.000000;0.000000;-0.398486;0.000000;
74.289633;0.398468;0.000000;1.000000;0.938771;0.938871;0.400000;1.000000;0.000000;-0.398468;0.000000;
74.343034;0.398429;0.000000;1.000000;0.938720;0.938830;0.400000;1.000000;0.000000;-0.398429;0.000000;
74.389657;0.398395;0.000000;1.000000;0.938676;0.938796;0.400000;1.000000;0.000000;-0.398395;0.000000;
74.436279;0.398360;0.000000;1.000000;0.938632;0.938761;0.400000;1.000000;0.000000;-0.398360;0.000000;
74.482901;0.398324;0.000000;1.000000;0.938589;0.938727;0.400000;1.000000;0.000000;-0.398324;0.000000;
74.529523;0.398289;0.000000;1.000000;0.938546;0.938693;0.400000;1.000000;0.000000;-0.398289;0.000000;
74.576145;0.398253;0.000000;1.000000;0.938503;0.938659;0.400000;1.000000;0.000000;-0.398253;0.000000;
74.622767;0.398216;0.000000;1.000000;0.938461;0.938625;0.400000;1.000000;0.000000;-0.398216;0.000000;
74.669390;0.398180;0.000000;1.000000;0.938419;0.938592;0.400000;1.000000;0.000000;-0.398180;0.000000;
74.716012;0.398143;0.000000;1.000000;0.938377;0.938559;0.400000;1.000000;0.000000;-0.398143;0.000000;
74.762634;0.398106;0.000000;1.000000;0.938336;0.938527;0.400000;1.000000;0.000000;-0.398106;0.000000;
74.809256;0.398069;0.000000;1.000000;0.938295;0.938494;0.400000;1.000000;0.000000;-0.398069;0.000000;
74.855878;0.398032;0.000000;1.000000;0.938254;0.938462;0.400000;1.000000;0.000000;-0.398032;0.000000;
74.902500;0.397994;0.000000;1.000000;0.938214;0.938430;0.400000;1.000000;0.000000;-0.397994;0.000000;
74.949123;0.397957;0.000000;1.000000;0.938174;0.938399;0.400000;1.000000;0.000000;-0.397957;0.000000;
74.995745;0.397920;0.000000;1.000000;0.938135;0.938368;0.400000;1.000000;0.000000;-0.397920;0.000000;
75.042367;0.397882;0.000000;1.000000;0.938096;0.938337;0.400000;1.000000;0.000000;-0.397882;0.000000;
75.088989;0.397845;0.000000;1.000000;0.938057;0.938306;0.400000;1.000000;0.000000;-0.397845;0.000000;
75.135611;0.397807;0.000000;1.000000;0.938019;0.938276;0.400000;1.000000;0.000000;-0.397807;0.000000;
75.182233;0.397770;0.000000;1.000000;0.937981;0.938246;0.400000;1.000000;0.000000;-0.397770;0.000000;
75.228856;0.397733;0.000000;1.000000;0.937944;0.938217;0.400000;1.000000;0.000000;-0.397733;0.000000;
75.275478;0.397696;0.000000;1.000000;0.937906;0.938188;0.400000;1.000000;0.000000;-0.397696;0.000000;
75.322100;0.397659;0.000000;1.000000;0.937870;0.938159;0.400000;1.000000;0.000000;-0.397659;0.000000;
75.368722;0.397622;0.000000;1.000000;0.937834;0.938130;0.400000;1.000000;0.000000;-0.397622;0.000000;
75.415344;0.397586;0.000000;1.000000;0.937798;0.938102;0.400000;1.000000;0.000000;-0.397586;0.000000;
75.461966;0.397549;0.000000;1.000000;0.937762;0.938075;0.400000;1.000000;0.000000;-0.397549;0.000000;
75.508589;0.397513;0.000000;1.000000;0.937728;0.938047;0.400000;1.000000;0.000000;-0.397513;0.000000;
75.555211;0.397477;0.000000;1.000000;0.937693;0.938020;0.400000;1.000000;0.000000;-0.397477;0.000000;
75.601833;0.397442;0.000000;1.000000;0.937659;0.937994;0.400000;1.000000;0.000000;-0.397442;0.000000;
75.648455;0.397406;0.000000;1.000000;0.937625;0.937967;0.400000;1.000000;0.000000;-0.397406;0.000000;
75.695077;0.397371;0.000000;1.000000;0.937592;0.937942;0.400000;1.000000;0.000000;-0.397371;0.000000;
75.741699;0.397336;0.000000;1.000000;0.937559;0.937916;0.400000;1.000000;0.000000;-0.397336;0.000000;
75.788322;0.397302;0.000000;1.000000;0.937527;0.937891;0.400000;1.000000;0.000000;-0.397302;0.000000;
75.834944;0.397268;0.000000;1.000000;0.937495;0.937866;0.400000;1.000000;0.000000;-0.397268;0.000000;
75.881566;0.397234;0.000000;1.000000;0.937463;0.937842;0.400000;1.000000;0.000000;-0.397234;0.000000;
75.928188;0.397200;0.000000;1.000000;0.937432;0.937818;0.400000;1.000000;0.000000;-0.397200;0.000000;
75.974810;0.397167;0.000000;1.000000;0.937401;0.937795;0.400000;1.000000;0.000000;-0.397167;0.000000;
76.068055;0.397102;0.000000;1.000000;0.937342;0.937749;0.400000;1.000000;0.000000;-0.397102;0.000000;
