time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
43.920883;0.398628;0.000000;1.000000;0.939570;0.939247;0.400000;1.000000;0.000000;-0.398628;0.000000;
43.925456;0.398618;0.000000;1.000000;0.939555;0.939235;0.400000;1.000000;0.000000;-0.398618;0.000000;
43.934601;0.398600;0.000000;1.000000;0.939525;0.939212;0.400000;1.000000;0.000000;-0.398600;0.000000;
43.943746;0.398583;0.000000;1.000000;0.939495;0.939189;0.400000;1.000000;0.000000;-0.398583;0.000000;
43.952891;0.398565;0.000000;1.000000;0.939465;0.939165;0.400000;1.000000;0.000000;-0.398565;0.000000;
43.962036;0.398546;0.000000;1.000000;0.939435;0.939142;0.400000;1.000000;0.000000;-0.398546;0.000000;
43.971181;0.398527;0.000000;1.000000;0.939405;0.939119;0.400000;1.000000;0.000000;-0.398527;0.000000;
43.989471;0.398489;0.000000;1.000000;0.939345;0.939072;0.400000;1.000000;0.000000;-0.398489;0.000000;
44.005932;0.398454;0.000000;1.000000;0.939292;0.939030;0.400000;1.000000;0.000000;-0.398454;0.000000;
44.022393;0.398418;0.000000;1.000000;0.939238;0.938989;0.400000;1.000000;0.000000;-0.398418;0.000000;
44.038854;0.398383;0.000000;1.000000;0.939185;0.938947;0.400000;1.000000;0.000000;-0.398383;0.000000;
44.055315;0.398346;0.000000;1.000000;0.939131;0.938905;0.400000;1.000000;0.000000;-0.398346;0.000000;
44.071776;0.398310;0.000000;1.000000;0.939078;0.938864;0.400000;1.000000;0.000000;-0.398310;0.000000;
44.088237;0.398273;0.000000;1.000000;0.939025;0.938822;0.400000;1.000000;0.000000;-0.398273;0.000000;
44.104698;0.398236;0.000000;1.000000;0.938972;0.938781;0.400000;1.000000;0.000000;-0.398236;0.000000;
44.121159;0.398198;0.000000;1.000000;0.938919;0.938739;0.400000;1.000000;0.000000;-0.398198;0.000000;
44.137621;0.398160;0.000000;1.000000;0.938866;0.938698;0.400000;1.000000;0.000000;-0.398160;0.000000;
44.154082;0.398122;0.000000;1.000000;0.938813;0.938656;0.400000;1.000000;0.000000;-0.398122;0.000000;
44.170543;0.398083;0.000000;1.000000;0.938760;0.938615;0.400000;1.000000;0.000000;-0.398083;0.000000;
44.187004;0.398045;0.000000;1.000000;0.938708;0.938574;0.400000;1.000000;0.000000;-0.398045;0.000000;
44.203465;0.398005;0.000000;1.000000;0.938655;0.938533;0.400000;1.000000;0.000000;-0.398005;0.000000;
44.219926;0.397966;0.000000;1.000000;0.938603;0.938492;0.400000;1.000000;0.000000;-0.397966;0.000000;
44.236387;0.397926;0.000000;1.000000;0.938550;0.938450;0.400000;1.000000;0.000000;-0.397926;0.000000;
44.252848;0.397886;0.000000;1.000000;0.938498;0.938409;0.400000;1.000000;0.000000;-0.397886;0.000000;
44.269309;0.397846;0.000000;1.000000;0.938446;0.938368;0.400000;1.000000;0.000000;-0.397846;0.000000;
44.285770;0.397805;0.000000;1.000000;0.938394;0.938328;0.400000;1.000000;0.000000;-0.397805;0.000000;
44.302231;0.397765;0.000000;1.000000;0.938342;0.938287;0.400000;1.000000;0.000000;-0.397765;0.000000;
44.318692;0.397724;0.000000;1.000000;0.938291;0.938246;0.400000;1.000000;0.000000;-0.397724;0.000000;
44.335153;0.397682;0.000000;1.000000;0.938239;0.938205;0.400000;1.000000;0.000000;-0.397682;0.000000;
44.351614;0.397641;0.000000;1.000000;0.938187;0.938165;0.400000;1.000000;0.000000;-0.397641;0.000000;
44.368075;0.397599;0.000000;1.000000;0.938136;0.938124;0.400000;1.000000;0.000000;-0.397599;0.000000;
44.384536;0.397558;0.000000;1.000000;0.938085;0.938084;0.400000;1.000000;0.000000;-0.397558;0.000000;
44.400997;0.397516;0.000000;1.000000;0.938033;0.938043;0.400000;1.000000;0.000000;-0.397516;0.000000;
44.417458;0.397473;0.000000;1.000000;0.937982;0.938003;0.400000;1.000000;0.000000;-0.397473;0.000000;
44.433919;0.397431;0.000000;1.000000;0.937931;0.937963;0.400000;1.000000;0.000000;-0.397431;0.000000;
44.450380;0.397388;0.000000;1.000000;0.937881;0.937923;0.400000;1.000000;0.000000;-0.397388;0.000000;
44.466841;0.397345;0.000000;1.000000;0.937830;0.937883;0.400000;1.000000;0.000000;-0.397345;0.000000;
44.483302;0.397303;0.000000;1.000000;0.937779;0.937843;0.400000;1.000000;0.000000;-0.397303;0.000000;
44.499763;0.397259;0.000000;1.000000;0.937729;0.937803;0.400000;1.000000;0.000000;-0.397259;0.000000;
44.516224;0.397216;0.000000;1.000000;0.937678;0.937763;0.400000;1.000000;0.000000;-0.397216;0.000000;
44.532686;0.397173;0.000000;1.000000;0.937628;0.937723;0.400000;1.000000;0.000000;-0.397173;0.000000;
44.549147;0.397129;0.000000;1.000000;0.937578;0.937683;0.400000;1.000000;0.000000;-0.397129;0.000000;
44.565608;0.397086;0.000000;1.000000;0.937528;0.937644;0.400000;1.000000;0.000000;-0.397086;0.000000;
44.582069;0.397042;0.000000;1.000000;0.937478;0.937604;0.400000;1.000000;0.000000;-0.397042;0.000000;
44.598530;0.396998;0.000000;1.000000;0.937428;0.937565;0.400000;1.000000;0.000000;-0.396998;0.000000;
44.614991;0.396954;0.000000;1.000000;0.937379;0.937526;0.400000;1.000000;0.000000;-0.396954;0.000000;
44.631452;0.396910;0.000000;1.000000;0.937329;0.937487;0.400000;1.000000;0.000000;-0.396910;0.000000;
44.647913;0.396866;0.000000;1.000000;0.937280;0.937447;0.400000;1.000000;0.000000;-0.396866;0.000000;
44.664374;0.396821;0.000000;1.000000;0.937231;0.937408;0.400000;1.000000;0.000000;-0.396821;0.000000;
44.680835;0.396777;0.000000;1.000000;0.937182;0.937370;0.400000;1.000000;0.000000;-0.396777;0.000000;
44.697296;0.396732;0.000000;1.000000;0.937133;0.937331;0.400000;1.000000;0.000000;-0.396732;0.000000;
44.713757;0.396688;0.000000;1.000000;0.937084;0.937292;0.400000;1.000000;0.000000;-0.396688;0.000000;
44.730218;0.396643;0.000000;1.000000;0.937035;0.937253;0.400000;1.000000;0.000000;-0.396643;0.000000;
44.746679;0.396599;0.000000;1.000000;0.936986;0.937215;0.400000;1.000000;0.000000;-0.396599;0.000000;
44.763140;0.396554;0.000000;1.000000;0.936938;0.937177;0.400000;1.000000;0.000000;-0.396554;0.000000;
44.779601;0.396509;0.000000;1.000000;0.936890;0.937138;0.400000;1.000000;0.000000;-0.396509;0.000000;
44.796062;0.396464;0.000000;1.000000;0.936841;0.937100;0.400000;1.000000;0.000000;-0.396464;0.000000;
44.812523;0.396419;0.000000;1.000000;0.936793;0.937062;0.400000;1.000000;0.000000;-0.396419;0.000000;
44.828984;0.396374;0.000000;1.000000;0.936745;0.937024;0.400000;1.000000;0.000000;-0.396374;0.000000;
44.845445;0.396329;0.000000;1.000000;0.936698;0.936986;0.400000;1.000000;0.000000;-0.396329;0.000000;
44.861906;0.396284;0.000000;1.000000;0.936650;0.936948;0.400000;1.000000;0.000000;-0.396284;0.000000;
44.878367;0.396239;0.000000;1.000000;0.936603;0.936911;0.400000;1.000000;0.000000;-0.396239;0.000000;
44.894828;0.396194;0.000000;1.000000;0.936555;0.936873;0.400000;1.000000;0.000000;-0.396194;0.000000;
44.911289;0.396149;0.000000;1.000000;0.936508;0.936836;0.400000;1.000000;0.000000;-0.396149;0.000000;
44.927751;0.396103;0.000000;1.000000;0.936461;0.936798;0.400000;1.000000;0.000000;-0.396103;0.000000;
44.944212;0.396058;0.000000;1.000000;0.936414;0.936761;0.400000;1.000000;0.000000;-0.396058;0.000000;
44.960673;0.396013;0.000000;1.000000;0.936367;0.936724;0.400000;1.000000;0.000000;-0.396013;0.000000;
44.977134;0.395968;0.000000;1.000000;0.936320;0.936687;0.400000;1.000000;0.000000;-0.395968;0.000000;
44.993595;0.395922;0.000000;1.000000;0.936274;0.936650;0.400000;1.000000;0.000000;-0.395922;0.000000;
45.010056;0.395877;0.000000;1.000000;0.936228;0.936614;0.400000;1.000000;0.000000;-0.395877;0.000000;
45.026517;0.395832;0.000000;1.000000;0.936181;0.936577;0.400000;1.000000;0.000000;-0.395832;0.000000;
45.042978;0.395787;0.000000;1.000000;0.936135;0.936541;0.400000;1.000000;0.000000;-0.395787;0.000000;
45.059439;0.395742;0.000000;1.000000;0.936089;0.936504;0.400000;1.000000;0.000000;-0.395742;0.000000;
45.075900;0.395696;0.000000;1.000000;0.936043;0.936468;0.400000;1.000000;0.000000;-0.395696;0.000000;
45.092361;0.395651;0.000000;1.000000;0.935998;0.936432;0.400000;1.000000;0.000000;-0.395651;0.000000;
45.108822;0.395606;0.000000;1.000000;0.935952;0.936396;0.400000;1.000000;0.000000;-0.395606;0.000000;
45.125283;0.395561;0.000000;1.000000;0.935907;0.936360;0.400000;1.000000;0.000000;-0.395561;0.000000;
45.141744;0.395516;0.000000;1.000000;0.935862;0.936324;0.400000;1.000000;0.000000;-0.395516;0.000000;
45.158205;0.395471;0.000000;1.000000;0.935817;0.936289;0.400000;1.000000;0.000000;-0.395471;0.000000;
45.174666;0.395426;0.000000;1.000000;0.935772;0.936253;0.400000;1.000000;0.000000;-0.395426;0.000000;
45.191127;0.395381;0.000000;1.000000;0.935727;0.936218;0.400000;1.000000;0.000000;-0.395381;0.000000;
45.224049;0.395291;0.000000;1.000000;0.935638;0.936147;0.400000;1.000000;0.000000;-0.395291;0.000000;
45.253056;0.395212;0.000000;1.000000;0.935560;0.936086;0.400000;1.000000;0.000000;-0.395212;0.000000;
45.282063;0.395133;0.000000;1.000000;0.935483;0.936025;0.400000;1.000000;0.000000;-0.395133;0.000000;
45.311070;0.395054;0.000000;1.000000;0.935406;0.935964;0.400000;1.000000;0.000000;-0.395054;0.000000;
45.340077;0.394975;0.000000;1.000000;0.935329;0.935904;0.400000;1.000000;0.000000;-0.394975;0.000000;
45.369084;0.394897;0.000000;1.000000;0.935253;0.935844;0.400000;1.000000;0.000000;-0.394897;0.000000;
45.398091;0.394819;0.000000;1.000000;0.935178;0.935785;0.400000;1.000000;0.000000;-0.394819;0.000000;
45.427099;0.394741;0.000000;1.000000;0.935102;0.935726;0.400000;1.000000;0.000000;-0.394741;0.000000;
45.456106;0.394663;0.000000;1.000000;0.935028;0.935667;0.400000;1.000000;0.000000;-0.394663;0.000000;
45.485113;0.394586;0.000000;1.000000;0.934954;0.935609;0.400000;1.000000;0.000000;-0.394586;0.000000;
45.514120;0.394508;0.000000;1.000000;0.934880;0.935551;0.400000;1.000000;0.000000;-0.394508;0.000000;
45.543127;0.394432;0.000000;1.000000;0.934807;0.935494;0.400000;1.000000;0.000000;-0.394432;0.000000;
45.572134;0.394355;0.000000;1.000000;0.934734;0.935437;0.400000;1.000000;0.000000;-0.394355;0.000000;
45.601141;0.394279;0.000000;1.000000;0.934662;0.935381;0.400000;1.000000;0.000000;-0.394279;0.000000;
45.630148;0.394202;0.000000;1.000000;0.934590;0.935325;0.400000;1.000000;0.000000;-0.394202;0.000000;
45.659155;0.394127;0.000000;1.000000;0.934519;0.935269;0.400000;1.000000;0.000000;-0.394127;0.000000;
45.688162;0.394051;0.000000;1.000000;0.934449;0.935214;0.400000;1.000000;0.000000;-0.394051;0.000000;
45.717169;0.393976;0.000000;1.000000;0.934378;0.935159;0.400000;1.000000;0.000000;-0.393976;0.000000;
45.746176;0.393901;0.000000;1.000000;0.934309;0.935105;0.400000;1.000000;0.000000;-0.393901;0.000000;
45.775183;0.393827;0.000000;1.000000;0.934240;0.935051;0.400000;1.000000;0.000000;-0.393827;0.000000;
45.804190;0.393753;0.000000;1.000000;0.934171;0.934998;0.400000;1.000000;0.000000;-0.393753;0.000000;
45.833197;0.393679;0.000000;1.000000;0.934103;0.934945;0.400000;1.000000;0.000000;-0.393679;0.000000;
45.862204;0.393606;0.000000;1.000000;0.934035;0.934893;0.400000;1.000000;0.000000;-0.393606;0.000000;
45.891211;0.393533;0.000000;1.000000;0.933968;0.934841;0.400000;1.000000;0.000000;-0.393533;0.000000;
45.920218;0.393461;0.000000;1.000000;0.933901;0.934789;0.400000;1.000000;0.000000;-0.393461;0.000000;
45.949225;0.393388;0.000000;1.000000;0.933835;0.934738;0.400000;1.000000;0.000000;-0.393388;0.000000;
45.978232;0.393317;0.000000;1.000000;0.933769;0.934688;0.400000;1.000000;0.000000;-0.393317;0.000000;
46.007239;0.393245;0.000000;1.000000;0.933704;0.934637;0.400000;1.000000;0.000000;-0.393245;0.000000;
46.036246;0.393174;0.000000;1.000000;0.933640;0.934588;0.400000;1.000000;0.000000;-0.393174;0.000000;
46.065253;0.393104;0.000000;1.000000;0.933575;0.934538;0.400000;1.000000;0.000000;-0.393104;0.000000;
46.094260;0.393034;0.000000;1.000000;0.933512;0.934490;0.400000;1.000000;0.000000;-0.393034;0.000000;
46.123267;0.392964;0.000000;1.000000;0.933449;0.934441;0.400000;1.000000;0.000000;-0.392964;0.000000;
46.152275;0.392895;0.000000;1.000000;0.933386;0.934394;0.400000;1.000000;0.000000;-0.392895;0.000000;
46.181282;0.392826;-0.000000;1.000000;0.933324;0.934346;0.400000;1.000000;0.000000;-0.392826;-0.000000;
46.210289;0.392758;-0.000000;1.000000;0.933263;0.934299;0.400000;1.000000;0.000000;-0.392758;-0.000000;
46.239296;0.392690;-0.000000;1.000000;0.933202;0.934253;0.400000;1.000000;0.000000;-0.392690;-0.000000;
46.268303;0.392623;-0.000000;1.000000;0.933141;0.934207;0.400000;1.000000;0.000000;-0.392623;-0.000000;
46.297310;0.392556;-0.000000;1.000000;0.933081;0.934161;0.400000;1.000000;0.000000;-0.392556;-0.000000;
46.326317;0.392489;-0.000000;1.000000;0.933022;0.934116;0.400000;1.000000;0.000000;-0.392489;-0.000000;
46.355324;0.392423;-0.000000;1.000000;0.932963;0.934072;0.400000;1.000000;0.000000;-0.392423;-0.000000;
46.384331;0.392358;-0.000000;1.000000;0.932904;0.934027;0.400000;1.000000;0.000000;-0.392358;-0.000000;
46.413338;0.392293;-0.000000;1.000000;0.932846;0.933984;0.400000;1.000000;0.000000;-0.392293;-0.000000;
46.442345;0.392228;-0.000000;1.000000;0.932789;0.933940;0.400000;1.000000;0.000000;-0.392228;-0.000000;
46.471352;0.392164;-0.000000;1.000000;0.932732;0.933898;0.400000;1.000000;0.000000;-0.392164;-0.000000;
46.500359;0.392101;-0.000000;1.000000;0.932676;0.933855;0.400000;1.000000;0.000000;-0.392101;-0.000000;
46.529366;0.392038;-0.000000;1.000000;0.932620;0.933814;0.400000;1.000000;0.000000;-0.392038;-0.000000;
46.558373;0.391975;-0.000000;1.000000;0.932565;0.933772;0.400000;1.000000;0.000000;-0.391975;-0.000000;
46.587380;0.391913;-0.000000;1.000000;0.932510;0.933731;0.400000;1.000000;0.000000;-0.391913;-0.000000;
46.616387;0.391852;-0.000000;1.000000;0.932456;0.933691;0.400000;1.000000;0.000000;-0.391852;-0.000000;
46.645394;0.391791;-0.000000;1.000000;0.932402;0.933651;0.400000;1.000000;0.000000;-0.391791;-0.000000;
46.674401;0.391730;-0.000000;1.000000;0.932349;0.933611;0.400000;1.000000;0.000000;-0.391730;-0.000000;
46.703408;0.391670;-0.000000;1.000000;0.932296;0.933572;0.400000;1.000000;0.000000;-0.391670;-0.000000;
46.732415;0.391611;-0.000000;1.000000;0.932244;0.933534;0.400000;1.000000;0.000000;-0.391611;-0.000000;
46.761422;0.391552;-0.000000;1.000000;0.932193;0.933496;0.400000;1.000000;0.000000;-0.391552;-0.000000;
46.790429;0.391493;-0.000000;1.000000;0.932142;0.933458;0.400000;1.000000;0.000000;-0.391493;-0.000000;
46.819436;0.391435;-0.000000;1.000000;0.932091;0.933421;0.400000;1.000000;0.000000;-0.391435;-0.000000;
46.848443;0.391378;-0.000000;1.000000;0.932041;0.933384;0.400000;1.000000;0.000000;-0.391378;-0.000000;
46.877451;0.391321;-0.000000;1.000000;0.931992;0.933348;0.400000;1.000000;0.000000;-0.391321;-0.000000;
46.906458;0.391265;-0.000000;1.000000;0.931943;0.933312;0.400000;1.000000;0.000000;-0.391265;-0.000000;
46.935465;0.391209;-0.000000;1.000000;0.931894;0.933277;0.400000;1.000000;0.000000;-0.391209;-0.000000;
46.964472;0.391154;-0.000000;1.000000;0.931846;0.933242;0.400000;1.000000;0.000000;-0.391154;-0.000000;
46.993479;0.391099;-0.000000;1.000000;0.931799;0.933207;0.400000;1.000000;0.000000;-0.391099;-0.000000;
47.022486;0.391045;-0.000000;1.000000;0.931752;0.933173;0.400000;1.000000;0.000000;-0.391045;-0.000000;
47.051493;0.390992;-0.000000;1.000000;0.931706;0.933140;0.400000;1.000000;0.000000;-0.390992;-0.000000;
47.080500;0.390938;-0.000000;1.000000;0.931660;0.933107;0.400000;1.000000;0.000000;-0.390938;-0.000000;
47.109507;0.390886;-0.000000;1.000000;0.931615;0.933074;0.400000;1.000000;0.000000;-0.390886;-0.000000;
47.138514;0.390834;-0.000000;1.000000;0.931570;0.933042;0.400000;1.000000;0.000000;-0.390834;-0.000000;
47.167521;0.390783;-0.000000;1.000000;0.931526;0.933010;0.400000;1.000000;0.000000;-0.390783;-0.000000;
47.196528;0.390732;-0.000000;1.000000;0.931482;0.932979;0.400000;1.000000;0.000000;-0.390732;-0.000000;
47.225535;0.390681;-0.000000;1.000000;0.931439;0.932948;0.400000;1.000000;0.000000;-0.390681;-0.000000;
47.254542;0.390632;-0.000000;1.000000;0.931397;0.932917;0.400000;1.000000;0.000000;-0.390632;-0.000000;
47.283549;0.390582;-0.000000;1.000000;0.931354;0.932888;0.400000;1.000000;0.000000;-0.390582;-0.000000;
47.312556;0.390534;-0.000000;1.000000;0.931313;0.932858;0.400000;1.000000;0.000000;-0.390534;-0.000000;
47.341563;0.390486;-0.000000;1.000000;0.931272;0.932829;0.400000;1.000000;0.000000;-0.390486;-0.000000;
47.370570;0.390438;-0.000000;1.000000;0.931231;0.932800;0.400000;1.000000;0.000000;-0.390438;-0.000000;
47.399577;0.390391;-0.000000;1.000000;0.931192;0.932772;0.400000;1.000000;0.000000;-0.390391;-0.000000;
47.428584;0.390345;-0.000000;1.000000;0.931152;0.932745;0.400000;1.000000;0.000000;-0.390345;-0.000000;
47.457591;0.390299;-0.000000;1.000000;0.931113;0.932717;0.400000;1.000000;0.000000;-0.390299;-0.000000;
47.486598;0.390254;-0.000000;1.000000;0.931075;0.932690;0.400000;1.000000;0.000000;-0.390254;-0.000000;
47.515605;0.390209;-0.000000;1.000000;0.931037;0.932664;0.400000;1.000000;0.000000;-0.390209;-0.000000;
47.544612;0.390165;-0.000000;1.000000;0.931000;0.932638;0.400000;1.000000;0.000000;-0.390165;-0.000000;
47.573619;0.390121;-0.000000;1.000000;0.930963;0.932613;0.400000;1.000000;0.000000;-0.390121;-0.000000;
47.602626;0.390078;-0.000000;1.000000;0.930927;0.932587;0.400000;1.000000;0.000000;-0.390078;-0.000000;
47.631634;0.390036;-0.000000;1.000000;0.930891;0.932563;0.400000;1.000000;0.000000;-0.390036;-0.000000;
47.660641;0.389994;-0.000000;1.000000;0.930856;0.932539;0.400000;1.000000;0.000000;-0.389994;-0.000000;
47.689648;0.389952;-0.000000;1.000000;0.930821;0.932515;0.400000;1.000000;0.000000;-0.389952;-0.000000;
47.718655;0.389912;-0.000000;1.000000;0.930787;0.932491;0.400000;1.000000;0.000000;-0.389912;-0.000000;
47.747662;0.389871;-0.000000;1.000000;0.930753;0.932468;0.400000;1.000000;0.000000;-0.389871;-0.000000;
47.776669;0.389832;-0.000000;1.000000;0.930720;0.932446;0.400000;1.000000;0.000000;-0.389832;-0.000000;
47.805676;0.389793;-0.000000;1.000000;0.930687;0.932424;0.400000;1.000000;0.000000;-0.389793;-0.000000;
47.834683;0.389754;-0.000000;1.000000;0.930655;0.932402;0.400000;1.000000;0.000000;-0.389754;-0.000000;
47.863690;0.389716;-0.000000;1.000000;0.930623;0.932381;0.400000;1.000000;0.000000;-0.389716;-0.000000;
47.892697;0.389679;-0.000000;1.000000;0.930592;0.932360;0.400000;1.000000;0.000000;-0.389679;-0.000000;
47.921704;0.389642;-0.000000;1.000000;0.930562;0.932340;0.400000;1.000000;0.000000;-0.389642;-0.000000;
47.950711;0.389605;-0.000000;1.000000;0.930532;0.932320;0.400000;1.000000;0.000000;-0.389605;-0.000000;
47.979718;0.389570;-0.000000;1.000000;0.930502;0.932300;0.400000;1.000000;0.000000;-0.389570;-0.000000;
48.008725;0.389535;-0.000000;1.000000;0.930473;0.932281;0.400000;1.000000;0.000000;-0.389535;-0.000000;
48.037732;0.389500;-0.000000;1.000000;0.930445;0.932263;0.400000;1.000000;0.000000;-0.389500;-0.000000;
48.066739;0.389466;-0.000000;1.000000;0.930417;0.932244;0.400000;1.000000;0.000000;-0.389466;-0.000000;
48.095746;0.389432;-0.000000;1.000000;0.930389;0.932226;0.400000;1.000000;0.000000;-0.389432;-0.000000;
48.124753;0.389399;-0.000000;1.000000;0.930362;0.932209;0.400000;1.000000;0.000000;-0.389399;-0.000000;
48.153760;0.389367;-0.000000;1.000000;0.930336;0.932192;0.400000;1.000000;0.000000;-0.389367;-0.000000;
48.182767;0.389335;-0.000000;1.000000;0.930310;0.932175;0.400000;1.000000;0.000000;-0.389335;-0.000000;
48.211774;0.389304;-0.000000;1.000000;0.930284;0.932159;0.400000;1.000000;0.000000;-0.389304;-0.000000;
48.240781;0.389273;-0.000000;1.000000;0.930259;0.932143;0.400000;1.000000;0.000000;-0.389273;-0.000000;
48.269788;0.389243;-0.000000;1.000000;0.930235;0.932128;0.400000;1.000000;0.000000;-0.389243;-0.000000;
48.298795;0.389214;-0.000000;1.000000;0.930211;0.932113;0.400000;1.000000;0.000000;-0.389214;-0.000000;
48.327802;0.389185;-0.000000;1.000000;0.930188;0.932098;0.400000;1.000000;0.000000;-0.389185;-0.000000;
48.356810;0.389156;-0.000000;1.000000;0.930165;0.932084;0.400000;1.000000;0.000000;-0.389156;-0.000000;
48.385817;0.389128;-0.000000;1.000000;0.930142;0.932070;0.400000;1.000000;0.000000;-0.389128;-0.000000;
48.414824;0.389101;-0.000000;1.000000;0.930120;0.932057;0.400000;1.000000;0.000000;-0.389101;-0.000000;
48.443831;0.389074;-0.000000;1.000000;0.930099;0.932044;0.400000;1.000000;0.000000;-0.389074;-0.000000;
48.472838;0.389048;-0.000000;1.000000;0.930078;0.932031;0.400000;1.000000;0.000000;-0.389048;-0.000000;
48.501845;0.389022;-0.000000;1.000000;0.930057;0.932019;0.400000;1.000000;0.000000;-0.389022;-0.000000;
48.530852;0.388997;-0.000000;1.000000;0.930037;0.932007;0.400000;1.000000;0.000000;-0.388997;-0.000000;
48.559859;0.388972;-0.000000;1.000000;0.930018;0.931995;0.400000;1.000000;0.000000;-0.388972;-0.000000;
48.588866;0.388948;-0.000000;1.000000;0.929999;0.931984;0.400000;1.000000;0.000000;-0.388948;-0.000000;
48.617873;0.388925;-0.000000;1.000000;0.929981;0.931974;0.400000;1.000000;0.000000;-0.388925;-0.000000;
