time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
44.118729;0.396945;0.000000;1.000000;0.937493;0.937530;0.400000;1.000000;0.000000;-0.396945;0.000000;
44.137116;0.396886;0.000000;1.000000;0.937423;0.937475;0.400000;1.000000;0.000000;-0.396886;0.000000;
44.155503;0.396826;0.000000;1.000000;0.937354;0.937421;0.400000;1.000000;0.000000;-0.396826;0.000000;
44.173889;0.396766;0.000000;1.000000;0.937285;0.937366;0.400000;1.000000;0.000000;-0.396766;0.000000;
44.192276;0.396706;0.000000;1.000000;0.937216;0.937312;0.400000;1.000000;0.000000;-0.396706;0.000000;
44.210662;0.396645;0.000000;1.000000;0.937147;0.937257;0.400000;1.000000;0.000000;-0.396645;0.000000;
44.229049;0.396585;0.000000;1.000000;0.937078;0.937203;0.400000;1.000000;0.000000;-0.396585;0.000000;
44.247436;0.396524;0.000000;1.000000;0.937010;0.937149;0.400000;1.000000;0.000000;-0.396524;0.000000;
44.265822;0.396463;0.000000;1.000000;0.936942;0.937095;0.400000;1.000000;0.000000;-0.396463;0.000000;
44.284209;0.396402;0.000000;1.000000;0.936874;0.937042;0.400000;1.000000;0.000000;-0.396402;0.000000;
44.302596;0.396341;0.000000;1.000000;0.936806;0.936988;0.400000;1.000000;0.000000;-0.396341;0.000000;
44.320982;0.396279;0.000000;1.000000;0.936739;0.936934;0.400000;1.000000;0.000000;-0.396279;0.000000;
44.339369;0.396218;0.000000;1.000000;0.936671;0.936881;0.400000;1.000000;0.000000;-0.396218;0.000000;
44.357755;0.396156;0.000000;1.000000;0.936604;0.936828;0.400000;1.000000;0.000000;-0.396156;0.000000;
44.376142;0.396094;0.000000;1.000000;0.936537;0.936775;0.400000;1.000000;0.000000;-0.396094;0.000000;
44.394529;0.396033;0.000000;1.000000;0.936470;0.936722;0.400000;1.000000;0.000000;-0.396033;0.000000;
44.412915;0.395971;0.000000;1.000000;0.936404;0.936669;0.400000;1.000000;0.000000;-0.395971;0.000000;
44.431302;0.395909;0.000000;1.000000;0.936337;0.936617;0.400000;1.000000;0.000000;-0.395909;0.000000;
44.449688;0.395847;0.000000;1.000000;0.936271;0.936564;0.400000;1.000000;0.000000;-0.395847;0.000000;
44.468075;0.395784;0.000000;1.000000;0.936205;0.936512;0.400000;1.000000;0.000000;-0.395784;0.000000;
44.486462;0.395722;0.000000;1.000000;0.936139;0.936460;0.400000;1.000000;0.000000;-0.395722;0.000000;
44.504848;0.395660;0.000000;1.000000;0.936074;0.936408;0.400000;1.000000;0.000000;-0.395660;0.000000;
44.541622;0.395535;0.000000;1.000000;0.935944;0.936305;0.400000;1.000000;0.000000;-0.395535;0.000000;
44.573396;0.395427;0.000000;1.000000;0.935832;0.936217;0.400000;1.000000;0.000000;-0.395427;0.000000;
44.605170;0.395320;0.000000;1.000000;0.935721;0.936129;0.400000;1.000000;0.000000;-0.395320;0.000000;
44.636945;0.395212;0.000000;1.000000;0.935610;0.936041;0.400000;1.000000;0.000000;-0.395212;0.000000;
44.668719;0.395104;0.000000;1.000000;0.935500;0.935954;0.400000;1.000000;0.000000;-0.395104;0.000000;
44.700493;0.394996;0.000000;1.000000;0.935391;0.935868;0.400000;1.000000;0.000000;-0.394996;0.000000;
44.732267;0.394888;0.000000;1.000000;0.935282;0.935782;0.400000;1.000000;0.000000;-0.394888;0.000000;
44.764042;0.394781;0.000000;1.000000;0.935174;0.935697;0.400000;1.000000;0.000000;-0.394781;0.000000;
44.795816;0.394673;0.000000;1.000000;0.935067;0.935612;0.400000;1.000000;0.000000;-0.394673;0.000000;
44.827590;0.394566;0.000000;1.000000;0.934960;0.935528;0.400000;1.000000;0.000000;-0.394566;0.000000;
44.859365;0.394459;0.000000;1.000000;0.934854;0.935444;0.400000;1.000000;0.000000;-0.394459;0.000000;
44.891139;0.394352;0.000000;1.000000;0.934749;0.935361;0.400000;1.000000;0.000000;-0.394352;0.000000;
44.922913;0.394245;0.000000;1.000000;0.934645;0.935279;0.400000;1.000000;0.000000;-0.394245;0.000000;
44.954688;0.394138;0.000000;1.000000;0.934541;0.935197;0.400000;1.000000;0.000000;-0.394138;0.000000;
44.986462;0.394032;0.000000;1.000000;0.934437;0.935116;0.400000;1.000000;0.000000;-0.394032;0.000000;
45.018236;0.393926;0.000000;1.000000;0.934335;0.935035;0.400000;1.000000;0.000000;-0.393926;0.000000;
45.050011;0.393821;0.000000;1.000000;0.934233;0.934955;0.400000;1.000000;0.000000;-0.393821;0.000000;
45.081785;0.393716;0.000000;1.000000;0.934132;0.934876;0.400000;1.000000;0.000000;-0.393716;0.000000;
45.113559;0.393611;0.000000;1.000000;0.934032;0.934797;0.400000;1.000000;0.000000;-0.393611;0.000000;
45.145334;0.393506;0.000000;1.000000;0.933932;0.934719;0.400000;1.000000;0.000000;-0.393506;0.000000;
45.177108;0.393402;0.000000;1.000000;0.933833;0.934642;0.400000;1.000000;0.000000;-0.393402;0.000000;
45.208882;0.393298;0.000000;1.000000;0.933735;0.934565;0.400000;1.000000;0.000000;-0.393298;0.000000;
45.240657;0.393195;0.000000;1.000000;0.933637;0.934489;0.400000;1.000000;0.000000;-0.393195;0.000000;
45.272431;0.393092;0.000000;1.000000;0.933541;0.934413;0.400000;1.000000;0.000000;-0.393092;0.000000;
45.304205;0.392990;0.000000;1.000000;0.933445;0.934338;0.400000;1.000000;0.000000;-0.392990;0.000000;
45.335979;0.392888;0.000000;1.000000;0.933349;0.934264;0.400000;1.000000;0.000000;-0.392888;0.000000;
45.367754;0.392787;0.000000;1.000000;0.933255;0.934190;0.400000;1.000000;0.000000;-0.392787;0.000000;
45.399528;0.392686;0.000000;1.000000;0.933161;0.934117;0.400000;1.000000;0.000000;-0.392686;0.000000;
45.431302;0.392585;0.000000;1.000000;0.933068;0.934045;0.400000;1.000000;0.000000;-0.392585;0.000000;
45.463077;0.392486;0.000000;1.000000;0.932975;0.933973;0.400000;1.000000;0.000000;-0.392486;0.000000;
45.494851;0.392386;0.000000;1.000000;0.932884;0.933903;0.400000;1.000000;0.000000;-0.392386;0.000000;
45.526625;0.392288;0.000000;1.000000;0.932793;0.933832;0.400000;1.000000;0.000000;-0.392288;0.000000;
45.558400;0.392190;0.000000;1.000000;0.932703;0.933763;0.400000;1.000000;0.000000;-0.392190;0.000000;
45.590174;0.392092;0.000000;1.000000;0.932613;0.933694;0.400000;1.000000;0.000000;-0.392092;0.000000;
45.621948;0.391995;0.000000;1.000000;0.932524;0.933625;0.400000;1.000000;0.000000;-0.391995;0.000000;
45.653723;0.391899;0.000000;1.000000;0.932437;0.933558;0.400000;1.000000;0.000000;-0.391899;0.000000;
45.685497;0.391803;0.000000;1.000000;0.932349;0.933491;0.400000;1.000000;0.000000;-0.391803;0.000000;
45.717271;0.391708;0.000000;1.000000;0.932263;0.933424;0.400000;1.000000;0.000000;-0.391708;0.000000;
45.749046;0.391613;0.000000;1.000000;0.932177;0.933359;0.400000;1.000000;0.000000;-0.391613;0.000000;
45.780820;0.391519;0.000000;1.000000;0.932092;0.933294;0.400000;1.000000;0.000000;-0.391519;0.000000;
45.812594;0.391426;-0.000000;1.000000;0.932008;0.933230;0.400000;1.000000;0.000000;-0.391426;-0.000000;
45.844369;0.391334;-0.000000;1.000000;0.931925;0.933166;0.400000;1.000000;0.000000;-0.391334;-0.000000;
45.876143;0.391242;-0.000000;1.000000;0.931842;0.933103;0.400000;1.000000;0.000000;-0.391242;-0.000000;
45.907917;0.391151;-0.000000;1.000000;0.931760;0.933041;0.400000;1.000000;0.000000;-0.391151;-0.000000;
45.939691;0.391060;-0.000000;1.000000;0.931679;0.932979;0.400000;1.000000;0.000000;-0.391060;-0.000000;
45.971466;0.390970;-0.000000;1.000000;0.931599;0.932918;0.400000;1.000000;0.000000;-0.390970;-0.000000;
46.003240;0.390881;-0.000000;1.000000;0.931519;0.932858;0.400000;1.000000;0.000000;-0.390881;-0.000000;
46.035014;0.390793;-0.000000;1.000000;0.931441;0.932799;0.400000;1.000000;0.000000;-0.390793;-0.000000;
46.066789;0.390705;-0.000000;1.000000;0.931363;0.932740;0.400000;1.000000;0.000000;-0.390705;-0.000000;
46.098563;0.390618;-0.000000;1.000000;0.931285;0.932682;0.400000;1.000000;0.000000;-0.390618;-0.000000;
46.130337;0.390532;-0.000000;1.000000;0.931209;0.932624;0.400000;1.000000;0.000000;-0.390532;-0.000000;
46.162112;0.390446;-0.000000;1.000000;0.931133;0.932568;0.400000;1.000000;0.000000;-0.390446;-0.000000;
46.193886;0.390362;-0.000000;1.000000;0.931058;0.932512;0.400000;1.000000;0.000000;-0.390362;-0.000000;
46.225660;0.390278;-0.000000;1.000000;0.930984;0.932456;0.400000;1.000000;0.000000;-0.390278;-0.000000;
46.257435;0.390194;-0.000000;1.000000;0.930911;0.932401;0.400000;1.000000;0.000000;-0.390194;-0.000000;
46.289209;0.390112;-0.000000;1.000000;0.930838;0.932347;0.400000;1.000000;0.000000;-0.390112;-0.000000;
46.320983;0.390030;-0.000000;1.000000;0.930766;0.932294;0.400000;1.000000;0.000000;-0.390030;-0.000000;
46.352758;0.389949;-0.000000;1.000000;0.930695;0.932241;0.400000;1.000000;0.000000;-0.389949;-0.000000;
46.384532;0.389869;-0.000000;1.000000;0.930625;0.932189;0.400000;1.000000;0.000000;-0.389869;-0.000000;
46.416306;0.389789;-0.000000;1.000000;0.930555;0.932138;0.400000;1.000000;0.000000;-0.389789;-0.000000;
46.448081;0.389711;-0.000000;1.000000;0.930487;0.932087;0.400000;1.000000;0.000000;-0.389711;-0.000000;
46.479855;0.389633;-0.000000;1.000000;0.930419;0.932037;0.400000;1.000000;0.000000;-0.389633;-0.000000;
46.511629;0.389556;-0.000000;1.000000;0.930351;0.931988;0.400000;1.000000;0.000000;-0.389556;-0.000000;
46.543403;0.389479;-0.000000;1.000000;0.930285;0.931939;0.400000;1.000000;0.000000;-0.389479;-0.000000;
46.575178;0.389404;-0.000000;1.000000;0.930219;0.931891;0.400000;1.000000;0.000000;-0.389404;-0.000000;
46.606952;0.389329;-0.000000;1.000000;0.930155;0.931844;0.400000;1.000000;0.000000;-0.389329;-0.000000;
46.638726;0.389255;-0.000000;1.000000;0.930090;0.931797;0.400000;1.000000;0.000000;-0.389255;-0.000000;
46.670501;0.389182;-0.000000;1.000000;0.930027;0.931752;0.400000;1.000000;0.000000;-0.389182;-0.000000;
46.702275;0.389109;-0.000000;1.000000;0.929965;0.931706;0.400000;1.000000;0.000000;-0.389109;-0.000000;
46.734049;0.389038;-0.000000;1.000000;0.929903;0.931662;0.400000;1.000000;0.000000;-0.389038;-0.000000;
46.765824;0.388967;-0.000000;1.000000;0.929842;0.931618;0.400000;1.000000;0.000000;-0.388967;-0.000000;
46.797598;0.388897;-0.000000;1.000000;0.929782;0.931574;0.400000;1.000000;0.000000;-0.388897;-0.000000;
46.829372;0.388828;-0.000000;1.000000;0.929722;0.931532;0.400000;1.000000;0.000000;-0.388828;-0.000000;
46.861147;0.388759;-0.000000;1.000000;0.929664;0.931490;0.400000;1.000000;0.000000;-0.388759;-0.000000;
46.892921;0.388692;-0.000000;1.000000;0.929606;0.931449;0.400000;1.000000;0.000000;-0.388692;-0.000000;
46.924695;0.388625;-0.000000;1.000000;0.929549;0.931408;0.400000;1.000000;0.000000;-0.388625;-0.000000;
46.956470;0.388559;-0.000000;1.000000;0.929493;0.931368;0.400000;1.000000;0.000000;-0.388559;-0.000000;
46.988244;0.388494;-0.000000;1.000000;0.929437;0.931329;0.400000;1.000000;0.000000;-0.388494;-0.000000;
47.020018;0.388430;-0.000000;1.000000;0.929382;0.931290;0.400000;1.000000;0.000000;-0.388430;-0.000000;
47.051793;0.388366;-0.000000;1.000000;0.929328;0.931252;0.400000;1.000000;0.000000;-0.388366;-0.000000;
47.083567;0.388304;-0.000000;1.000000;0.929275;0.931215;0.400000;1.000000;0.000000;-0.388304;-0.000000;
47.115341;0.388242;-0.000000;1.000000;0.929223;0.931178;0.400000;1.000000;0.000000;-0.388242;-0.000000;
47.147115;0.388181;-0.000000;1.000000;0.929171;0.931142;0.400000;1.000000;0.000000;-0.388181;-0.000000;
47.178890;0.388121;-0.000000;1.000000;0.929120;0.931106;0.400000;1.000000;0.000000;-0.388121;-0.000000;
47.210664;0.388062;-0.000000;1.000000;0.929070;0.931071;0.400000;1.000000;0.000000;-0.388062;-0.000000;
47.242438;0.388003;-0.000000;1.000000;0.929021;0.931037;0.400000;1.000000;0.000000;-0.388003;-0.000000;
47.274213;0.387945;-0.000000;1.000000;0.928972;0.931004;0.400000;1.000000;0.000000;-0.387945;-0.000000;
47.305987;0.387889;-0.000000;1.000000;0.928924;0.930971;0.400000;1.000000;0.000000;-0.387889;-0.000000;
47.337761;0.387833;-0.000000;1.000000;0.928877;0.930939;0.400000;1.000000;0.000000;-0.387833;-0.000000;
47.369536;0.387777;-0.000000;1.000000;0.928831;0.930907;0.400000;1.000000;0.000000;-0.387777;-0.000000;
47.401310;0.387723;-0.000000;1.000000;0.928786;0.930876;0.400000;1.000000;0.000000;-0.387723;-0.000000;
47.433084;0.387670;-0.000000;1.000000;0.928741;0.930846;0.400000;1.000000;0.000000;-0.387670;-0.000000;
47.464859;0.387617;-0.000000;1.000000;0.928697;0.930816;0.400000;1.000000;0.000000;-0.387617;-0.000000;
47.496633;0.387565;-0.000000;1.000000;0.928654;0.930787;0.400000;1.000000;0.000000;-0.387565;-0.000000;
47.528407;0.387514;-0.000000;1.000000;0.928611;0.930759;0.400000;1.000000;0.000000;-0.387514;-0.000000;
47.560182;0.387464;-0.000000;1.000000;0.928570;0.930731;0.400000;1.000000;0.000000;-0.387464;-0.000000;
47.591956;0.387414;-0.000000;1.000000;0.928529;0.930703;0.400000;1.000000;0.000000;-0.387414;-0.000000;
47.623730;0.387366;-0.000000;1.000000;0.928489;0.930677;0.400000;1.000000;0.000000;-0.387366;-0.000000;
47.655505;0.387318;-0.000000;1.000000;0.928449;0.930651;0.400000;1.000000;0.000000;-0.387318;-0.000000;
47.687279;0.387271;-0.000000;1.000000;0.928411;0.930625;0.400000;1.000000;0.000000;-0.387271;-0.000000;
47.719053;0.387225;-0.000000;1.000000;0.928373;0.930601;0.400000;1.000000;0.000000;-0.387225;-0.000000;
47.750827;0.387180;-0.000000;1.000000;0.928336;0.930577;0.400000;1.000000;0.000000;-0.387180;-0.000000;
47.782602;0.387135;-0.000000;1.000000;0.928299;0.930553;0.400000;1.000000;0.000000;-0.387135;-0.000000;
47.814376;0.387092;-0.000000;1.000000;0.928263;0.930530;0.400000;1.000000;0.000000;-0.387092;-0.000000;
47.846150;0.387049;-0.000000;1.000000;0.928229;0.930508;0.400000;1.000000;0.000000;-0.387049;-0.000000;
47.877925;0.387007;-0.000000;1.000000;0.928194;0.930486;0.400000;1.000000;0.000000;-0.387007;-0.000000;
47.909699;0.386966;-0.000000;1.000000;0.928161;0.930465;0.400000;1.000000;0.000000;-0.386966;-0.000000;
47.941473;0.386926;-0.000000;1.000000;0.928128;0.930444;0.400000;1.000000;0.000000;-0.386926;-0.000000;
47.973248;0.386886;-0.000000;1.000000;0.928096;0.930424;0.400000;1.000000;0.000000;-0.386886;-0.000000;
48.005022;0.386848;-0.000000;1.000000;0.928065;0.930405;0.400000;1.000000;0.000000;-0.386848;-0.000000;
48.036796;0.386810;-0.000000;1.000000;0.928035;0.930386;0.400000;1.000000;0.000000;-0.386810;-0.000000;
48.068571;0.386773;-0.000000;1.000000;0.928005;0.930368;0.400000;1.000000;0.000000;-0.386773;-0.000000;
48.100345;0.386736;-0.000000;1.000000;0.927976;0.930350;0.400000;1.000000;0.000000;-0.386736;-0.000000;
48.132119;0.386701;-0.000000;1.000000;0.927948;0.930333;0.400000;1.000000;0.000000;-0.386701;-0.000000;
48.163894;0.386666;-0.000000;1.000000;0.927920;0.930317;0.400000;1.000000;0.000000;-0.386666;-0.000000;
48.195668;0.386633;-0.000000;1.000000;0.927893;0.930301;0.400000;1.000000;0.000000;-0.386633;-0.000000;
48.227442;0.386600;-0.000000;1.000000;0.927867;0.930285;0.400000;1.000000;0.000000;-0.386600;-0.000000;
48.259217;0.386567;-0.000000;1.000000;0.927842;0.930271;0.400000;1.000000;0.000000;-0.386567;-0.000000;
48.290991;0.386536;-0.000000;1.000000;0.927817;0.930256;0.400000;1.000000;0.000000;-0.386536;-0.000000;
48.322765;0.386505;-0.000000;1.000000;0.927793;0.930243;0.400000;1.000000;0.000000;-0.386505;-0.000000;
48.354539;0.386476;-0.000000;1.000000;0.927770;0.930230;0.400000;1.000000;0.000000;-0.386476;-0.000000;
48.386314;0.386447;-0.000000;1.000000;0.927748;0.930217;0.400000;1.000000;0.000000;-0.386447;-0.000000;
48.418088;0.386419;-0.000000;1.000000;0.927726;0.930205;0.400000;1.000000;0.000000;-0.386419;-0.000000;
48.449862;0.386391;-0.000000;1.000000;0.927705;0.930194;0.400000;1.000000;0.000000;-0.386391;-0.000000;
48.481637;0.386365;-0.000000;1.000000;0.927685;0.930183;0.400000;1.000000;0.000000;-0.386365;-0.000000;
48.513411;0.386339;-0.000000;1.000000;0.927665;0.930173;0.400000;1.000000;0.000000;-0.386339;-0.000000;
48.545185;0.386314;-0.000000;1.000000;0.927646;0.930163;0.400000;1.000000;0.000000;-0.386314;-0.000000;
48.576960;0.386290;-0.000000;1.000000;0.927628;0.930154;0.400000;1.000000;0.000000;-0.386290;-0.000000;
48.608734;0.386266;-0.000000;1.000000;0.927610;0.930145;0.400000;1.000000;0.000000;-0.386266;-0.000000;
48.640508;0.386243;-0.000000;1.000000;0.927593;0.930137;0.400000;1.000000;0.000000;-0.386243;-0.000000;
48.672283;0.386222;-0.000000;1.000000;0.927577;0.930130;0.400000;1.000000;0.000000;-0.386222;-0.000000;
48.704057;0.386200;-0.000000;1.000000;0.927562;0.930122;0.400000;1.000000;0.000000;-0.386200;-0.000000;
48.735831;0.386180;-0.000000;1.000000;0.927547;0.930116;0.400000;1.000000;0.000000;-0.386180;-0.000000;
48.767606;0.386161;-0.000000;1.000000;0.927533;0.930110;0.400000;1.000000;0.000000;-0.386161;-0.000000;
48.799380;0.386142;-0.000000;1.000000;0.927519;0.930105;0.400000;1.000000;0.000000;-0.386142;-0.000000;
48.831154;0.386124;-0.000000;1.000000;0.927507;0.930100;0.400000;1.000000;0.000000;-0.386124;-0.000000;
48.862929;0.386107;-0.000000;1.000000;0.927495;0.930095;0.400000;1.000000;0.000000;-0.386107;-0.000000;
48.894703;0.386090;-0.000000;1.000000;0.927483;0.930091;0.400000;1.000000;0.000000;-0.386090;-0.000000;
48.926477;0.386074;-0.000000;1.000000;0.927473;0.930088;0.400000;1.000000;0.000000;-0.386074;-0.000000;
48.958251;0.386059;-0.000000;1.000000;0.927463;0.930085;0.400000;1.000000;0.000000;-0.386059;-0.000000;
48.990026;0.386045;-0.000000;1.000000;0.927453;0.930083;0.400000;1.000000;0.000000;-0.386045;-0.000000;
49.021800;0.386032;-0.000000;1.000000;0.927445;0.930081;0.400000;1.000000;0.000000;-0.386032;-0.000000;
49.053574;0.386019;-0.000000;1.000000;0.927436;0.930080;0.400000;1.000000;0.000000;-0.386019;-0.000000;
49.085349;0.386007;-0.000000;1.000000;0.927429;0.930079;0.400000;1.000000;0.000000;-0.386007;-0.000000;
49.117123;0.385996;-0.000000;1.000000;0.927422;0.930078;0.400000;1.000000;0.000000;-0.385996;-0.000000;
49.148897;0.385985;-0.000000;1.000000;0.927416;0.930078;0.400000;1.000000;0.000000;-0.385985;-0.000000;
49.180672;0.385976;-0.000000;1.000000;0.927411;0.930079;0.400000;1.000000;0.000000;-0.385976;-0.000000;
49.212446;0.385967;-0.000000;1.000000;0.927406;0.930080;0.400000;1.000000;0.000000;-0.385967;-0.000000;
49.244220;0.385958;-0.000000;1.000000;0.927402;0.930082;0.400000;1.000000;0.000000;-0.385958;-0.000000;
49.275995;0.385951;-0.000000;1.000000;0.927399;0.930084;0.400000;1.000000;0.000000;-0.385951;-0.000000;
49.307769;0.385944;-0.000000;1.000000;0.927396;0.930087;0.400000;1.000000;0.000000;-0.385944;-0.000000;
49.339543;0.385938;-0.000000;1.000000;0.927393;0.930090;0.400000;1.000000;0.000000;-0.385938;-0.000000;
49.371318;0.385933;-0.000000;1.000000;0.927392;0.930093;0.400000;1.000000;0.000000;-0.385933;-0.000000;
49.403092;0.385928;-0.000000;1.000000;0.927391;0.930097;0.400000;1.000000;0.000000;-0.385928;-0.000000;
49.434866;0.385924;-0.000000;1.000000;0.927391;0.930102;0.400000;1.000000;0.000000;-0.385924;-0.000000;
49.466641;0.385921;-0.000000;1.000000;0.927391;0.930107;0.400000;1.000000;0.000000;-0.385921;-0.000000;
49.498415;0.385918;-0.000000;1.000000;0.927392;0.930112;0.400000;1.000000;0.000000;-0.385918;-0.000000;
49.530189;0.385916;-0.000000;1.000000;0.927393;0.930118;0.400000;1.000000;0.000000;-0.385916;-0.000000;
49.561963;0.385915;-0.000000;1.000000;0.927396;0.930125;0.400000;1.000000;0.000000;-0.385915;-0.000000;
49.593738;0.385915;-0.000000;1.000000;0.927398;0.930131;0.400000;1.000000;0.000000;-0.385915;-0.000000;
49.625512;0.385915;-0.000000;1.000000;0.927402;0.930139;0.400000;1.000000;0.000000;-0.385915;-0.000000;
49.657286;0.385916;-0.000000;1.000000;0.927406;0.930147;0.400000;1.000000;0.000000;-0.385916;-0.000000;
49.689061;0.385918;-0.000000;1.000000;0.927410;0.930155;0.400000;1.000000;0.000000;-0.385918;-0.000000;
49.720835;0.385920;-0.000000;1.000000;0.927416;0.930163;0.400000;1.000000;0.000000;-0.385920;-0.000000;
49.752609;0.385923;-0.000000;1.000000;0.927421;0.930172;0.400000;1.000000;0.000000;-0.385923;-0.000000;
49.784384;0.385927;-0.000000;1.000000;0.927428;0.930182;0.400000;1.000000;0.000000;-0.385927;-0.000000;
49.816158;0.385931;-0.000000;1.000000;0.927435;0.930192;0.400000;1.000000;0.000000;-0.385931;-0.000000;
49.847932;0.385936;-0.000000;1.000000;0.927442;0.930202;0.400000;1.000000;0.000000;-0.385936;-0.000000;
49.879707;0.385942;-0.000000;1.000000;0.927451;0.930213;0.400000;1.000000;0.000000;-0.385942;-0.000000;
49.911481;0.385948;-0.000000;1.000000;0.927459;0.930224;0.400000;1.000000;0.000000;-0.385948;-0.000000;
49.943255;0.385956;-0.000000;1.000000;0.927469;0.930236;0.400000;1.000000;0.000000;-0.385956;-0.000000;
49.975030;0.385963;-0.000000;1.000000;0.927478;0.930248;0.400000;1.000000;0.000000;-0.385963;-0.000000;
50.006804;0.385972;-0.000000;1.000000;0.927489;0.930261;0.400000;1.000000;0.000000;-0.385972;-0.000000;
50.038578;0.385981;-0.000000;1.000000;0.927500;0.930274;0.400000;1.000000;0.000000;-0.385981;-0.000000;
50.070353;0.385990;-0.000000;1.000000;0.927512;0.930287;0.400000;1.000000;0.000000;-0.385990;-0.000000;
50.102127;0.386001;-0.000000;1.000000;0.927524;0.930301;0.400000;1.000000;0.000000;-0.386001;-0.000000;
