time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.91092866;0.93400514;-0.23222147;0.99696310;-0.88279119;-0.46326573;0.72132577;0.64158660;
20.91101786;0.93400013;-0.23221820;0.99696438;-0.88292289;-0.46301743;0.72150274;0.64137717;
20.91106246;0.93399760;-0.23221660;0.99696502;-0.88298871;-0.46289326;0.72159120;0.64127244;
20.91115165;0.93399259;-0.23221334;0.99696629;-0.88312031;-0.46264491;0.72176808;0.64106294;
20.91119625;0.93399005;-0.23221173;0.99696693;-0.88318608;-0.46252071;0.72185649;0.64095817;
20.91128545;0.93398504;-0.23220847;0.99696821;-0.88331757;-0.46227230;0.72203328;0.64074860;
20.91133005;0.93398251;-0.23220687;0.99696885;-0.88338329;-0.46214808;0.72212165;0.64064380;
20.91141925;0.93397751;-0.23220361;0.99697012;-0.88351467;-0.46189961;0.72229834;0.64043416;
20.91146385;0.93397497;-0.23220201;0.99697076;-0.88358034;-0.46177536;0.72238667;0.64032932;
20.91155304;0.93396997;-0.23219875;0.99697204;-0.88371162;-0.46152684;0.72256327;0.64011961;
20.91159764;0.93396744;-0.23219715;0.99697268;-0.88377723;-0.46140256;0.72265155;0.64001473;
20.91168684;0.93396243;-0.23219389;0.99697395;-0.88390840;-0.46115398;0.72282806;0.63980495;
20.91173144;0.93395990;-0.23219230;0.99697459;-0.88397396;-0.46102968;0.72291629;0.63970004;
20.91182064;0.93395490;-0.23218904;0.99697586;-0.88410503;-0.46078104;0.72309271;0.63949019;
20.91186524;0.93395237;-0.23218744;0.99697650;-0.88417054;-0.46065671;0.72318090;0.63938525;
20.91195443;0.93394737;-0.23218419;0.99697777;-0.88430150;-0.46040802;0.72335723;0.63917533;
20.91199903;0.93394484;-0.23218259;0.99697841;-0.88436695;-0.46028366;0.72344538;0.63907035;
20.91208823;0.93393984;-0.23217934;0.99697968;-0.88449781;-0.46003491;0.72362162;0.63886036;
20.91213283;0.93393731;-0.23217775;0.99698032;-0.88456321;-0.45991052;0.72370971;0.63875535;
20.91222203;0.93393231;-0.23217450;0.99698159;-0.88469396;-0.45966172;0.72388586;0.63854529;
20.91226663;0.93392978;-0.23217290;0.99698223;-0.88475931;-0.45953731;0.72397391;0.63844024;
20.91235583;0.93392478;-0.23216966;0.99698350;-0.88488995;-0.45928845;0.72414997;0.63823011;
20.91240042;0.93392226;-0.23216806;0.99698414;-0.88495524;-0.45916400;0.72423798;0.63812503;
20.91248962;0.93391726;-0.23216482;0.99698541;-0.88508578;-0.45891509;0.72441394;0.63791483;
20.91253422;0.93391473;-0.23216323;0.99698604;-0.88515102;-0.45879062;0.72450190;0.63780971;
20.91262342;0.93390974;-0.23215998;0.99698731;-0.88528146;-0.45854165;0.72467778;0.63759945;
20.91266802;0.93390721;-0.23215839;0.99698795;-0.88534665;-0.45841715;0.72476569;0.63749429;
20.91275722;0.93390222;-0.23215515;0.99698922;-0.88547697;-0.45816813;0.72494148;0.63728396;
20.91280181;0.93389969;-0.23215356;0.99698985;-0.88554211;-0.45804360;0.72502935;0.63717877;
20.91289101;0.93389470;-0.23215032;0.99699112;-0.88567233;-0.45779452;0.72520504;0.63696836;
20.91293561;0.93389217;-0.23214873;0.99699176;-0.88573741;-0.45766997;0.72529286;0.63686314;
20.91302481;0.93388718;-0.23214549;0.99699302;-0.88586753;-0.45742083;0.72546847;0.63665266;
20.91306941;0.93388466;-0.23214390;0.99699366;-0.88593256;-0.45729625;0.72555625;0.63654741;
20.91315861;0.93387967;-0.23214067;0.99699493;-0.88606256;-0.45704706;0.72573176;0.63633686;
20.91320320;0.93387714;-0.23213908;0.99699556;-0.88612754;-0.45692245;0.72581949;0.63623157;
20.91329240;0.93387215;-0.23213585;0.99699683;-0.88625744;-0.45667320;0.72599491;0.63602095;
20.91333700;0.93386963;-0.23213426;0.99699746;-0.88632237;-0.45654856;0.72608260;0.63591563;
20.91342620;0.93386464;-0.23213103;0.99699873;-0.88645216;-0.45629926;0.72625793;0.63570494;
20.91347080;0.93386212;-0.23212944;0.99699936;-0.88651704;-0.45617460;0.72634557;0.63559958;
20.91356000;0.93385713;-0.23212621;0.99700062;-0.88664673;-0.45592524;0.72652080;0.63538883;
20.91360460;0.93385461;-0.23212463;0.99700126;-0.88671155;-0.45580055;0.72660840;0.63528343;
20.91369379;0.93384963;-0.23212140;0.99700252;-0.88684113;-0.45555114;0.72678355;0.63507261;
20.91373839;0.93384711;-0.23211982;0.99700315;-0.88690589;-0.45542642;0.72687110;0.63496718;
20.91382759;0.93384212;-0.23211659;0.99700442;-0.88703537;-0.45517695;0.72704615;0.63475629;
20.91387219;0.93383960;-0.23211501;0.99700505;-0.88710009;-0.45505220;0.72713366;0.63465082;
20.91396139;0.93383462;-0.23211178;0.99700631;-0.88722946;-0.45480268;0.72730862;0.63443986;
20.91400599;0.93383210;-0.23211020;0.99700695;-0.88729412;-0.45467791;0.72739608;0.63433436;
20.91409518;0.93382712;-0.23210698;0.99700821;-0.88742338;-0.45442833;0.72757095;0.63412333;
20.91413978;0.93382460;-0.23210540;0.99700884;-0.88748799;-0.45430353;0.72765837;0.63401780;
20.91422898;0.93381962;-0.23210218;0.99701010;-0.88761715;-0.45405390;0.72783315;0.63380670;
20.91427358;0.93381710;-0.23210060;0.99701073;-0.88768170;-0.45392907;0.72792051;0.63370113;
20.91436278;0.93381212;-0.23209738;0.99701199;-0.88781075;-0.45367938;0.72809520;0.63348996;
20.91440738;0.93380960;-0.23209580;0.99701262;-0.88787525;-0.45355452;0.72818253;0.63338436;
20.91449657;0.93380462;-0.23209258;0.99701389;-0.88800420;-0.45330478;0.72835712;0.63317312;
20.91454117;0.93380211;-0.23209101;0.99701452;-0.88806865;-0.45317990;0.72844440;0.63306748;
20.91463037;0.93379713;-0.23208779;0.99701578;-0.88819749;-0.45293010;0.72861891;0.63285618;
20.91467497;0.93379462;-0.23208622;0.99701641;-0.88826188;-0.45280519;0.72870614;0.63275051;
20.91476417;0.93378964;-0.23208300;0.99701767;-0.88839062;-0.45255534;0.72888055;0.63253913;
20.91480877;0.93378713;-0.23208143;0.99701829;-0.88845496;-0.45243040;0.72896774;0.63243342;
20.91489796;0.93378215;-0.23207822;0.99701955;-0.88858359;-0.45218049;0.72914206;0.63222198;
20.91494256;0.93377964;-0.23207664;0.99702018;-0.88864787;-0.45205553;0.72922920;0.63211624;
20.91503176;0.93377466;-0.23207343;0.99702144;-0.88877640;-0.45180557;0.72940343;0.63190472;
20.91507636;0.93377215;-0.23207186;0.99702207;-0.88884063;-0.45168057;0.72949053;0.63179895;
20.91516556;0.93376718;-0.23206865;0.99702333;-0.88896905;-0.45143056;0.72966467;0.63158737;
20.91521016;0.93376466;-0.23206708;0.99702396;-0.88903323;-0.45130554;0.72975172;0.63148156;
20.91529935;0.93375969;-0.23206387;0.99702521;-0.88916154;-0.45105547;0.72992577;0.63126991;
20.91534395;0.93375718;-0.23206230;0.99702584;-0.88922567;-0.45093042;0.73001277;0.63116406;
20.91543315;0.93375221;-0.23205910;0.99702710;-0.88935387;-0.45068029;0.73018673;0.63095234;
20.91547775;0.93374970;-0.23205753;0.99702773;-0.88941794;-0.45055522;0.73027368;0.63084646;
20.91556695;0.93374473;-0.23205433;0.99702898;-0.88954604;-0.45030504;0.73044755;0.63063467;
20.91561155;0.93374222;-0.23205276;0.99702961;-0.88961006;-0.45017994;0.73053446;0.63052876;
20.91570074;0.93373725;-0.23204956;0.99703086;-0.88973805;-0.44992970;0.73070823;0.63031690;
20.91574534;0.93373474;-0.23204799;0.99703149;-0.88980202;-0.44980457;0.73079510;0.63021096;
20.91583454;0.93372978;-0.23204479;0.99703274;-0.88992991;-0.44955429;0.73096878;0.62999903;
20.91587914;0.93372727;-0.23204322;0.99703337;-0.88999382;-0.44942913;0.73105560;0.62989305;
20.91596834;0.93372230;-0.23204003;0.99703462;-0.89012160;-0.44917879;0.73122919;0.62968105;
20.91601294;0.93371979;-0.23203846;0.99703525;-0.89018546;-0.44905360;0.73131596;0.62957504;
20.91610213;0.93371483;-0.23203527;0.99703650;-0.89031313;-0.44880321;0.73148946;0.62936298;
20.91614673;0.93371232;-0.23203370;0.99703713;-0.89037694;-0.44867800;0.73157619;0.62925693;
20.91623593;0.93370736;-0.23203051;0.99703838;-0.89050450;-0.44842754;0.73174960;0.62904479;
20.91628053;0.93370485;-0.23202894;0.99703901;-0.89056826;-0.44830231;0.73183628;0.62893871;
20.91636973;0.93369989;-0.23202575;0.99704026;-0.89069572;-0.44805180;0.73200959;0.62872651;
20.91641433;0.93369738;-0.23202419;0.99704088;-0.89075942;-0.44792654;0.73209623;0.62862039;
20.91650353;0.93369242;-0.23202100;0.99704214;-0.89088677;-0.44767598;0.73226945;0.62840812;
20.91654812;0.93368992;-0.23201944;0.99704276;-0.89095042;-0.44755068;0.73235604;0.62830197;
20.91663732;0.93368496;-0.23201625;0.99704401;-0.89107767;-0.44730007;0.73252918;0.62808963;
20.91668192;0.93368246;-0.23201469;0.99704464;-0.89114126;-0.44717475;0.73261572;0.62798345;
20.91677112;0.93367750;-0.23201150;0.99704588;-0.89126840;-0.44692408;0.73278876;0.62777104;
20.91681572;0.93367499;-0.23200994;0.99704651;-0.89133194;-0.44679874;0.73287526;0.62766482;
20.91690492;0.93367004;-0.23200676;0.99704776;-0.89145897;-0.44654802;0.73304821;0.62745235;
20.91694951;0.93366753;-0.23200520;0.99704838;-0.89152246;-0.44642264;0.73313466;0.62734609;
20.91703871;0.93366258;-0.23200202;0.99704963;-0.89164939;-0.44617187;0.73330752;0.62713355;
20.91708331;0.93366008;-0.23200046;0.99705025;-0.89171282;-0.44604647;0.73339392;0.62702726;
20.91717251;0.93365512;-0.23199728;0.99705150;-0.89183964;-0.44579564;0.73356669;0.62681465;
20.91721711;0.93365262;-0.23199572;0.99705213;-0.89190302;-0.44567021;0.73365305;0.62670833;
20.91730631;0.93364767;-0.23199255;0.99705337;-0.89202974;-0.44541933;0.73382572;0.62649565;
20.91735090;0.93364517;-0.23199099;0.99705400;-0.89209306;-0.44529387;0.73391203;0.62638929;
20.91744010;0.93364021;-0.23198781;0.99705524;-0.89221967;-0.44504294;0.73408462;0.62617654;
20.91748470;0.93363771;-0.23198626;0.99705586;-0.89228295;-0.44491745;0.73417088;0.62607015;
20.91757390;0.93363276;-0.23198309;0.99705711;-0.89240944;-0.44466646;0.73434337;0.62585734;
20.91761850;0.93363026;-0.23198153;0.99705773;-0.89247267;-0.44454096;0.73442960;0.62575091;
20.91770770;0.93362531;-0.23197836;0.99705898;-0.89259906;-0.44428991;0.73460199;0.62553803;
20.91775230;0.93362282;-0.23197680;0.99705960;-0.89266223;-0.44416438;0.73468817;0.62543157;
20.91784149;0.93361787;-0.23197364;0.99706084;-0.89278851;-0.44391328;0.73486047;0.62521862;
20.91788609;0.93361537;-0.23197208;0.99706146;-0.89285163;-0.44378772;0.73494660;0.62511212;
20.91797529;0.93361042;-0.23196891;0.99706271;-0.89297780;-0.44353657;0.73511882;0.62489910;
20.91801989;0.93360793;-0.23196736;0.99706333;-0.89304087;-0.44341098;0.73520490;0.62479258;
20.91810909;0.93360298;-0.23196420;0.99706457;-0.89316694;-0.44315977;0.73537702;0.62457949;
20.91815369;0.93360048;-0.23196264;0.99706519;-0.89322995;-0.44303416;0.73546306;0.62447293;
20.91824288;0.93359554;-0.23195948;0.99706644;-0.89335591;-0.44278290;0.73563509;0.62425977;
20.91828748;0.93359304;-0.23195793;0.99706706;-0.89341887;-0.44265725;0.73572108;0.62415318;
20.91837668;0.93358810;-0.23195477;0.99706830;-0.89354472;-0.44240594;0.73589302;0.62393995;
20.91842128;0.93358560;-0.23195322;0.99706892;-0.89360763;-0.44228027;0.73597897;0.62383332;
20.91851048;0.93358066;-0.23195006;0.99707016;-0.89373338;-0.44202891;0.73615081;0.62362003;
20.91855508;0.93357817;-0.23194851;0.99707078;-0.89379622;-0.44190321;0.73623671;0.62351337;
20.91864427;0.93357323;-0.23194535;0.99707202;-0.89392187;-0.44165179;0.73640846;0.62330001;
20.91868887;0.93357073;-0.23194380;0.99707264;-0.89398466;-0.44152607;0.73649432;0.62319331;
20.91877807;0.93356580;-0.23194065;0.99707388;-0.89411020;-0.44127460;0.73666598;0.62297989;
20.91882267;0.93356330;-0.23193910;0.99707450;-0.89417294;-0.44114885;0.73675179;0.62287316;
20.91891187;0.93355837;-0.23193595;0.99707574;-0.89429837;-0.44089732;0.73692335;0.62265966;
20.91895647;0.93355587;-0.23193440;0.99707636;-0.89436106;-0.44077155;0.73700912;0.62255290;
20.91904566;0.93355094;-0.23193125;0.99707759;-0.89448638;-0.44051997;0.73718059;0.62233933;
20.91909026;0.93354844;-0.23192970;0.99707821;-0.89454902;-0.44039416;0.73726631;0.62223254;
20.91917946;0.93354351;-0.23192655;0.99707945;-0.89467423;-0.44014253;0.73743769;0.62201891;
20.91922406;0.93354102;-0.23192501;0.99708007;-0.89473681;-0.44001670;0.73752336;0.62191207;
20.91931326;0.93353608;-0.23192186;0.99708130;-0.89486192;-0.43976502;0.73769465;0.62169837;
20.91935786;0.93353359;-0.23192032;0.99708192;-0.89492445;-0.43963916;0.73778028;0.62159151;
20.91944705;0.93352866;-0.23191717;0.99708316;-0.89504945;-0.43938742;0.73795148;0.62137774;
20.91949165;0.93352617;-0.23191563;0.99708378;-0.89511192;-0.43926154;0.73803705;0.62127084;
20.91958085;0.93352124;-0.23191248;0.99708501;-0.89523682;-0.43900975;0.73820816;0.62105701;
20.91962545;0.93351875;-0.23191094;0.99708563;-0.89529924;-0.43888384;0.73829369;0.62095008;
20.91971465;0.93351382;-0.23190780;0.99708686;-0.89542403;-0.43863200;0.73846471;0.62073618;
20.91975925;0.93351133;-0.23190626;0.99708748;-0.89548639;-0.43850606;0.73855019;0.62062921;
20.91984844;0.93350640;-0.23190312;0.99708872;-0.89561107;-0.43825416;0.73872111;0.62041524;
20.91989304;0.93350392;-0.23190158;0.99708933;-0.89567339;-0.43812820;0.73880655;0.62030824;
20.91998224;0.93349899;-0.23189844;0.99709057;-0.89579796;-0.43787625;0.73897738;0.62009420;
20.92002684;0.93349650;-0.23189690;0.99709118;-0.89586022;-0.43775026;0.73906277;0.61998717;
20.92011604;0.93349158;-0.23189376;0.99709242;-0.89598469;-0.43749826;0.73923351;0.61977307;
20.92016064;0.93348909;-0.23189223;0.99709303;-0.89604689;-0.43737224;0.73931886;0.61966600;
20.92024984;0.93348417;-0.23188909;0.99709426;-0.89617125;-0.43712019;0.73948950;0.61945183;
20.92029443;0.93348168;-0.23188755;0.99709488;-0.89623340;-0.43699415;0.73957480;0.61934473;
20.92038363;0.93347676;-0.23188442;0.99709611;-0.89635766;-0.43674204;0.73974536;0.61913049;
20.92042823;0.93347427;-0.23188288;0.99709673;-0.89641976;-0.43661597;0.73983061;0.61902335;
20.92051743;0.93346935;-0.23187975;0.99709796;-0.89654390;-0.43636381;0.74000107;0.61880905;
20.92056203;0.93346687;-0.23187822;0.99709857;-0.89660594;-0.43623771;0.74008628;0.61870188;
20.92065123;0.93346195;-0.23187509;0.99709980;-0.89672998;-0.43598550;0.74025665;0.61848751;
20.92069582;0.93345946;-0.23187355;0.99710042;-0.89679197;-0.43585938;0.74034181;0.61838030;
20.92078502;0.93345454;-0.23187043;0.99710165;-0.89691590;-0.43560711;0.74051208;0.61816586;
20.92082962;0.93345206;-0.23186889;0.99710226;-0.89697784;-0.43548096;0.74059720;0.61805863;
20.92091882;0.93344714;-0.23186577;0.99710349;-0.89710166;-0.43522864;0.74076738;0.61784412;
20.92096342;0.93344466;-0.23186423;0.99710410;-0.89716355;-0.43510247;0.74085245;0.61773685;
20.92105262;0.93343974;-0.23186111;0.99710533;-0.89728726;-0.43485010;0.74102254;0.61752228;
20.92109721;0.93343726;-0.23185958;0.99710595;-0.89734910;-0.43472390;0.74110756;0.61741497;
20.92118641;0.93343235;-0.23185646;0.99710717;-0.89747270;-0.43447147;0.74127756;0.61720033;
20.92123101;0.93342986;-0.23185493;0.99710779;-0.89753448;-0.43434525;0.74136254;0.61709299;
20.92132021;0.93342495;-0.23185181;0.99710901;-0.89765798;-0.43409277;0.74153244;0.61687829;
20.92136481;0.93342247;-0.23185028;0.99710963;-0.89771970;-0.43396652;0.74161737;0.61677092;
20.92145401;0.93341756;-0.23184716;0.99711085;-0.89784310;-0.43371399;0.74178718;0.61655614;
20.92149860;0.93341508;-0.23184563;0.99711147;-0.89790477;-0.43358771;0.74187207;0.61644874;
20.92158780;0.93341017;-0.23184252;0.99711269;-0.89802805;-0.43333513;0.74204179;0.61623390;
20.92163240;0.93340769;-0.23184099;0.99711330;-0.89808967;-0.43320882;0.74212662;0.61612646;
20.92172160;0.93340278;-0.23183787;0.99711453;-0.89821285;-0.43295619;0.74229625;0.61591155;
20.92176620;0.93340030;-0.23183635;0.99711514;-0.89827441;-0.43282986;0.74238104;0.61580408;
20.92185540;0.93339539;-0.23183323;0.99711636;-0.89839748;-0.43257717;0.74255058;0.61558910;
20.92190000;0.93339291;-0.23183171;0.99711698;-0.89845899;-0.43245081;0.74263532;0.61548160;
20.92198919;0.93338801;-0.23182860;0.99711820;-0.89858195;-0.43219807;0.74280476;0.61526656;
20.92203379;0.93338553;-0.23182707;0.99711881;-0.89864341;-0.43207169;0.74288946;0.61515902;
20.92212299;0.93338062;-0.23182396;0.99712003;-0.89876627;-0.43181890;0.74305881;0.61494391;
20.92216759;0.93337815;-0.23182244;0.99712065;-0.89882767;-0.43169249;0.74314346;0.61483634;
20.92225679;0.93337324;-0.23181933;0.99712187;-0.89895042;-0.43143965;0.74331272;0.61462116;
20.92230139;0.93337077;-0.23181781;0.99712248;-0.89901176;-0.43131321;0.74339732;0.61451356;
20.92239058;0.93336587;-0.23181470;0.99712370;-0.89913440;-0.43106032;0.74356648;0.61429831;
20.92243518;0.93336339;-0.23181318;0.99712431;-0.89919570;-0.43093386;0.74365104;0.61419067;
20.92252438;0.93335849;-0.23181008;0.99712553;-0.89931823;-0.43068091;0.74382011;0.61397537;
20.92256898;0.93335601;-0.23180856;0.99712614;-0.89937947;-0.43055442;0.74390463;0.61386769;
20.92265818;0.93335111;-0.23180546;0.99712736;-0.89950190;-0.43030142;0.74407360;0.61365232;
20.92270278;0.93334864;-0.23180393;0.99712797;-0.89956308;-0.43017491;0.74415807;0.61354461;
20.92279197;0.93334374;-0.23180084;0.99712919;-0.89968540;-0.42992186;0.74432695;0.61332917;
20.92283657;0.93334127;-0.23179931;0.99712980;-0.89974653;-0.42979532;0.74441137;0.61322143;
20.92292577;0.93333637;-0.23179622;0.99713102;-0.89986874;-0.42954221;0.74458017;0.61300592;
20.92297037;0.93333390;-0.23179470;0.99713163;-0.89992982;-0.42941565;0.74466454;0.61289815;
20.92305957;0.93332900;-0.23179160;0.99713285;-0.90005193;-0.42916249;0.74483324;0.61268258;
20.92310417;0.93332653;-0.23179009;0.99713346;-0.90011295;-0.42903590;0.74491756;0.61257477;
20.92319336;0.93332164;-0.23178699;0.99713467;-0.90023495;-0.42878269;0.74508617;0.61235913;
20.92323796;0.93331917;-0.23178547;0.99713528;-0.90029592;-0.42865608;0.74517045;0.61225129;
20.92332716;0.93331427;-0.23178238;0.99713650;-0.90041780;-0.42840282;0.74533896;0.61203558;
20.92337176;0.93331180;-0.23178087;0.99713711;-0.90047872;-0.42827618;0.74542320;0.61192771;
20.92346096;0.93330691;-0.23177778;0.99713832;-0.90060050;-0.42802286;0.74559162;0.61171193;
20.92350556;0.93330444;-0.23177626;0.99713893;-0.90066136;-0.42789620;0.74567580;0.61160403;
20.92359475;0.93329955;-0.23177317;0.99714015;-0.90078304;-0.42764283;0.74584413;0.61138819;
20.92363935;0.93329708;-0.23177166;0.99714075;-0.90084385;-0.42751614;0.74592827;0.61128025;
20.92372855;0.93329219;-0.23176857;0.99714197;-0.90096541;-0.42726272;0.74609651;0.61106434;
20.92377315;0.93328972;-0.23176706;0.99714258;-0.90102617;-0.42713600;0.74618060;0.61095637;
20.92386235;0.93328484;-0.23176397;0.99714379;-0.90114762;-0.42688254;0.74634874;0.61074040;
20.92390695;0.93328237;-0.23176246;0.99714440;-0.90120832;-0.42675579;0.74643279;0.61063239;
20.92399614;0.93327748;-0.23175938;0.99714561;-0.90132967;-0.42650227;0.74660084;0.61041635;
20.92404074;0.93327502;-0.23175787;0.99714622;-0.90139032;-0.42637550;0.74668484;0.61030832;
20.92412994;0.93327013;-0.23175479;0.99714743;-0.90151156;-0.42612193;0.74685279;0.61009221;
20.92417454;0.93326766;-0.23175328;0.99714804;-0.90157216;-0.42599514;0.74693675;0.60998414;
20.92426374;0.93326278;-0.23175020;0.99714925;-0.90169329;-0.42574152;0.74710461;0.60976797;
20.92430834;0.93326032;-0.23174869;0.99714986;-0.90175383;-0.42561469;0.74718851;0.60965986;
20.92439754;0.93325543;-0.23174561;0.99715107;-0.90187485;-0.42536102;0.74735628;0.60944363;
20.92444213;0.93325297;-0.23174410;0.99715167;-0.90193534;-0.42523417;0.74744014;0.60933549;
20.92453133;0.93324809;-0.23174103;0.99715288;-0.90205626;-0.42498045;0.74760782;0.60911918;
20.92457593;0.93324562;-0.23173952;0.99715349;-0.90211669;-0.42485357;0.74769163;0.60901101;
20.92466513;0.93324074;-0.23173645;0.99715470;-0.90223750;-0.42459980;0.74785922;0.60879464;
20.92470973;0.93323828;-0.23173494;0.99715530;-0.90229788;-0.42447290;0.74794298;0.60868644;
20.92479893;0.93323340;-0.23173187;0.99715651;-0.90241858;-0.42421907;0.74811047;0.60847000;
20.92484352;0.93323094;-0.23173036;0.99715712;-0.90247890;-0.42409215;0.74819419;0.60836177;
20.92493272;0.93322606;-0.23172729;0.99715833;-0.90259950;-0.42383827;0.74836159;0.60814526;
20.92497732;0.93322360;-0.23172579;0.99715893;-0.90265977;-0.42371132;0.74844526;0.60803700;
20.92506652;0.93321872;-0.23172272;0.99716014;-0.90278025;-0.42345739;0.74861257;0.60782043;
20.92511112;0.93321626;-0.23172121;0.99716074;-0.90284047;-0.42333041;0.74869619;0.60771213;
20.92520032;0.93321139;-0.23171815;0.99716195;-0.90296085;-0.42307643;0.74886340;0.60749549;
20.92524491;0.93320893;-0.23171664;0.99716256;-0.90302101;-0.42294943;0.74894698;0.60738716;
20.92533411;0.93320406;-0.23171358;0.99716376;-0.90314128;-0.42269540;0.74911410;0.60717046;
20.92537871;0.93320160;-0.23171208;0.99716437;-0.90320139;-0.42256837;0.74919764;0.60706209;
20.92546791;0.93319672;-0.23170902;0.99716557;-0.90332155;-0.42231429;0.74936466;0.60684532;
