time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.861372;0.936932;-0.234163;0.996202;-0.799079;-0.594887;0.614038;0.750171;
20.861472;0.936926;-0.234159;0.996203;-0.799268;-0.594635;0.614272;0.749969;
20.861672;0.936914;-0.234149;0.996207;-0.799646;-0.594133;0.614738;0.749564;
20.861771;0.936908;-0.234145;0.996208;-0.799835;-0.593881;0.614972;0.749361;
20.861971;0.936895;-0.234136;0.996212;-0.800213;-0.593378;0.615438;0.748955;
20.862071;0.936889;-0.234132;0.996214;-0.800401;-0.593127;0.615671;0.748752;
20.862270;0.936877;-0.234123;0.996217;-0.800779;-0.592623;0.616137;0.748346;
20.862370;0.936871;-0.234118;0.996219;-0.800967;-0.592371;0.616370;0.748143;
20.862570;0.936858;-0.234109;0.996222;-0.801344;-0.591868;0.616835;0.747737;
20.862670;0.936852;-0.234105;0.996224;-0.801532;-0.591616;0.617068;0.747533;
20.862869;0.936840;-0.234096;0.996227;-0.801908;-0.591112;0.617533;0.747127;
20.862969;0.936834;-0.234091;0.996229;-0.802096;-0.590859;0.617765;0.746923;
20.863169;0.936821;-0.234082;0.996233;-0.802472;-0.590355;0.618230;0.746516;
20.863268;0.936815;-0.234078;0.996234;-0.802659;-0.590103;0.618462;0.746312;
20.863468;0.936803;-0.234069;0.996238;-0.803034;-0.589598;0.618926;0.745904;
20.863568;0.936797;-0.234065;0.996240;-0.803222;-0.589345;0.619158;0.745700;
20.863767;0.936784;-0.234056;0.996243;-0.803597;-0.588840;0.619622;0.745292;
20.863867;0.936778;-0.234051;0.996245;-0.803784;-0.588587;0.619854;0.745088;
20.864067;0.936766;-0.234042;0.996248;-0.804158;-0.588082;0.620317;0.744679;
20.864167;0.936760;-0.234038;0.996250;-0.804345;-0.587829;0.620549;0.744475;
20.864366;0.936747;-0.234029;0.996253;-0.804719;-0.587323;0.621012;0.744066;
20.864466;0.936741;-0.234025;0.996255;-0.804905;-0.587070;0.621244;0.743861;
20.864666;0.936729;-0.234016;0.996258;-0.805279;-0.586564;0.621706;0.743452;
20.864766;0.936723;-0.234011;0.996260;-0.805465;-0.586310;0.621937;0.743247;
20.864965;0.936711;-0.234002;0.996264;-0.805838;-0.585804;0.622400;0.742838;
20.865065;0.936704;-0.233998;0.996265;-0.806024;-0.585550;0.622631;0.742633;
20.865265;0.936692;-0.233989;0.996269;-0.806397;-0.585043;0.623092;0.742222;
20.865364;0.936686;-0.233985;0.996270;-0.806583;-0.584790;0.623323;0.742017;
20.865564;0.936674;-0.233976;0.996274;-0.806954;-0.584283;0.623785;0.741607;
20.865664;0.936668;-0.233972;0.996275;-0.807140;-0.584029;0.624015;0.741401;
20.865863;0.936655;-0.233963;0.996279;-0.807511;-0.583521;0.624476;0.740990;
20.865963;0.936649;-0.233958;0.996281;-0.807697;-0.583267;0.624707;0.740784;
20.866163;0.936637;-0.233949;0.996284;-0.808068;-0.582759;0.625167;0.740373;
20.866263;0.936631;-0.233945;0.996286;-0.808253;-0.582505;0.625397;0.740167;
20.866462;0.936619;-0.233936;0.996289;-0.808623;-0.581997;0.625858;0.739755;
20.866562;0.936612;-0.233932;0.996291;-0.808808;-0.581742;0.626088;0.739549;
20.866762;0.936600;-0.233923;0.996294;-0.809178;-0.581234;0.626547;0.739137;
20.866861;0.936594;-0.233919;0.996296;-0.809363;-0.580979;0.626777;0.738931;
20.867061;0.936582;-0.233910;0.996299;-0.809733;-0.580470;0.627237;0.738518;
20.867161;0.936576;-0.233906;0.996301;-0.809917;-0.580215;0.627466;0.738312;
20.867360;0.936564;-0.233897;0.996304;-0.810286;-0.579706;0.627925;0.737899;
20.867460;0.936557;-0.233893;0.996306;-0.810470;-0.579451;0.628155;0.737692;
20.867660;0.936545;-0.233884;0.996309;-0.810839;-0.578941;0.628613;0.737279;
20.867760;0.936539;-0.233879;0.996311;-0.811023;-0.578686;0.628842;0.737072;
20.867959;0.936527;-0.233871;0.996315;-0.811391;-0.578176;0.629301;0.736658;
20.868059;0.936521;-0.233866;0.996316;-0.811575;-0.577921;0.629529;0.736451;
20.868259;0.936509;-0.233857;0.996320;-0.811942;-0.577411;0.629987;0.736037;
20.868358;0.936502;-0.233853;0.996321;-0.812126;-0.577155;0.630216;0.735829;
20.868558;0.936490;-0.233844;0.996325;-0.812493;-0.576644;0.630673;0.735415;
20.868658;0.936484;-0.233840;0.996326;-0.812676;-0.576389;0.630902;0.735207;
20.868858;0.936472;-0.233831;0.996330;-0.813042;-0.575878;0.631359;0.734792;
20.868957;0.936466;-0.233827;0.996331;-0.813225;-0.575622;0.631587;0.734584;
20.869157;0.936454;-0.233818;0.996335;-0.813591;-0.575110;0.632044;0.734169;
20.869257;0.936447;-0.233814;0.996336;-0.813774;-0.574855;0.632272;0.733961;
20.869456;0.936435;-0.233805;0.996340;-0.814140;-0.574343;0.632728;0.733545;
20.869556;0.936429;-0.233801;0.996341;-0.814322;-0.574087;0.632956;0.733337;
20.869756;0.936417;-0.233792;0.996345;-0.814687;-0.573574;0.633412;0.732921;
20.869856;0.936411;-0.233788;0.996346;-0.814870;-0.573318;0.633639;0.732712;
20.870055;0.936399;-0.233779;0.996350;-0.815234;-0.572806;0.634095;0.732296;
20.870155;0.936393;-0.233775;0.996352;-0.815416;-0.572549;0.634322;0.732087;
20.870355;0.936381;-0.233766;0.996355;-0.815780;-0.572036;0.634777;0.731670;
20.870454;0.936374;-0.233762;0.996357;-0.815962;-0.571780;0.635004;0.731461;
20.870654;0.936362;-0.233753;0.996360;-0.816326;-0.571266;0.635459;0.731044;
20.870754;0.936356;-0.233749;0.996362;-0.816507;-0.571010;0.635686;0.730835;
20.870953;0.936344;-0.233740;0.996365;-0.816870;-0.570496;0.636140;0.730417;
20.871053;0.936338;-0.233736;0.996367;-0.817052;-0.570239;0.636367;0.730208;
20.871253;0.936326;-0.233727;0.996370;-0.817414;-0.569725;0.636821;0.729789;
20.871353;0.936320;-0.233723;0.996372;-0.817596;-0.569468;0.637047;0.729580;
20.871552;0.936308;-0.233715;0.996375;-0.817958;-0.568954;0.637501;0.729161;
20.871652;0.936302;-0.233710;0.996377;-0.818139;-0.568696;0.637727;0.728952;
20.871852;0.936290;-0.233702;0.996380;-0.818500;-0.568182;0.638180;0.728533;
20.871951;0.936283;-0.233697;0.996382;-0.818681;-0.567924;0.638406;0.728323;
20.872151;0.936271;-0.233689;0.996385;-0.819042;-0.567409;0.638859;0.727903;
20.872251;0.936265;-0.233685;0.996387;-0.819222;-0.567152;0.639085;0.727694;
20.872450;0.936253;-0.233676;0.996390;-0.819583;-0.566636;0.639537;0.727274;
20.872550;0.936247;-0.233672;0.996392;-0.819763;-0.566379;0.639763;0.727063;
20.872750;0.936235;-0.233663;0.996395;-0.820123;-0.565863;0.640214;0.726643;
20.872850;0.936229;-0.233659;0.996396;-0.820303;-0.565605;0.640440;0.726433;
20.873049;0.936217;-0.233650;0.996400;-0.820663;-0.565089;0.640891;0.726012;
20.873149;0.936211;-0.233646;0.996401;-0.820842;-0.564831;0.641117;0.725802;
20.873349;0.936199;-0.233637;0.996405;-0.821201;-0.564314;0.641567;0.725380;
20.873449;0.936193;-0.233633;0.996406;-0.821381;-0.564056;0.641793;0.725170;
20.873648;0.936181;-0.233625;0.996410;-0.821739;-0.563539;0.642243;0.724748;
20.873748;0.936175;-0.233621;0.996411;-0.821919;-0.563281;0.642468;0.724537;
20.873948;0.936163;-0.233612;0.996415;-0.822277;-0.562764;0.642918;0.724115;
20.874047;0.936156;-0.233608;0.996416;-0.822456;-0.562505;0.643143;0.723904;
20.874247;0.936144;-0.233599;0.996420;-0.822813;-0.561988;0.643592;0.723482;
20.874347;0.936138;-0.233595;0.996421;-0.822992;-0.561729;0.643817;0.723270;
20.874546;0.936126;-0.233586;0.996425;-0.823349;-0.561211;0.644266;0.722848;
20.874646;0.936120;-0.233582;0.996426;-0.823528;-0.560952;0.644490;0.722636;
20.874846;0.936108;-0.233574;0.996429;-0.823884;-0.560434;0.644939;0.722213;
20.874946;0.936102;-0.233570;0.996431;-0.824062;-0.560175;0.645163;0.722001;
20.875145;0.936090;-0.233561;0.996434;-0.824419;-0.559657;0.645612;0.721578;
20.875245;0.936084;-0.233557;0.996436;-0.824597;-0.559397;0.645836;0.721366;
20.875445;0.936072;-0.233548;0.996439;-0.824952;-0.558879;0.646284;0.720942;
20.875544;0.936066;-0.233544;0.996441;-0.825130;-0.558619;0.646507;0.720730;
20.875744;0.936054;-0.233536;0.996444;-0.825485;-0.558100;0.646955;0.720305;
20.875844;0.936048;-0.233532;0.996446;-0.825663;-0.557840;0.647178;0.720093;
20.876043;0.936036;-0.233523;0.996449;-0.826017;-0.557321;0.647625;0.719668;
20.876143;0.936030;-0.233519;0.996451;-0.826194;-0.557061;0.647849;0.719456;
20.876343;0.936018;-0.233510;0.996454;-0.826549;-0.556541;0.648295;0.719031;
20.876443;0.936012;-0.233506;0.996456;-0.826726;-0.556281;0.648519;0.718818;
20.876642;0.936000;-0.233498;0.996459;-0.827079;-0.555761;0.648965;0.718392;
20.876742;0.935994;-0.233494;0.996461;-0.827256;-0.555501;0.649188;0.718179;
20.876942;0.935982;-0.233485;0.996464;-0.827609;-0.554981;0.649633;0.717753;
20.877041;0.935976;-0.233481;0.996465;-0.827786;-0.554720;0.649856;0.717540;
20.877241;0.935964;-0.233473;0.996469;-0.828138;-0.554199;0.650302;0.717114;
20.877341;0.935958;-0.233468;0.996470;-0.828315;-0.553939;0.650524;0.716901;
20.877540;0.935946;-0.233460;0.996474;-0.828667;-0.553418;0.650969;0.716474;
20.877640;0.935940;-0.233456;0.996475;-0.828843;-0.553157;0.651191;0.716260;
20.877840;0.935928;-0.233447;0.996479;-0.829194;-0.552636;0.651636;0.715833;
20.877940;0.935922;-0.233443;0.996480;-0.829370;-0.552375;0.651858;0.715620;
20.878139;0.935910;-0.233435;0.996483;-0.829721;-0.551853;0.652302;0.715192;
20.878239;0.935904;-0.233431;0.996485;-0.829897;-0.551592;0.652524;0.714978;
20.878439;0.935892;-0.233422;0.996488;-0.830247;-0.551070;0.652968;0.714550;
20.878539;0.935886;-0.233418;0.996490;-0.830423;-0.550809;0.653189;0.714336;
20.878738;0.935874;-0.233410;0.996493;-0.830773;-0.550286;0.653633;0.713908;
20.878838;0.935868;-0.233406;0.996495;-0.830948;-0.550025;0.653854;0.713693;
20.879038;0.935856;-0.233397;0.996498;-0.831298;-0.549502;0.654297;0.713265;
20.879137;0.935850;-0.233393;0.996500;-0.831472;-0.549241;0.654518;0.713050;
20.879337;0.935838;-0.233385;0.996503;-0.831821;-0.548717;0.654961;0.712621;
20.879437;0.935832;-0.233381;0.996504;-0.831996;-0.548456;0.655182;0.712406;
20.879636;0.935820;-0.233372;0.996508;-0.832345;-0.547932;0.655624;0.711977;
20.879736;0.935814;-0.233368;0.996509;-0.832519;-0.547671;0.655845;0.711762;
20.879936;0.935802;-0.233360;0.996512;-0.832867;-0.547147;0.656286;0.711332;
20.880036;0.935796;-0.233356;0.996514;-0.833041;-0.546885;0.656507;0.711117;
20.880235;0.935784;-0.233348;0.996517;-0.833389;-0.546361;0.656948;0.710687;
20.880335;0.935778;-0.233344;0.996519;-0.833563;-0.546098;0.657168;0.710471;
20.880535;0.935767;-0.233335;0.996522;-0.833910;-0.545574;0.657609;0.710041;
20.880634;0.935761;-0.233331;0.996524;-0.834083;-0.545312;0.657829;0.709825;
20.880834;0.935749;-0.233323;0.996527;-0.834430;-0.544787;0.658270;0.709394;
20.880934;0.935743;-0.233319;0.996529;-0.834603;-0.544524;0.658490;0.709178;
20.881133;0.935731;-0.233310;0.996532;-0.834949;-0.543999;0.658930;0.708747;
20.881233;0.935725;-0.233306;0.996533;-0.835122;-0.543737;0.659149;0.708531;
20.881433;0.935713;-0.233298;0.996537;-0.835468;-0.543211;0.659589;0.708099;
20.881533;0.935707;-0.233294;0.996538;-0.835641;-0.542948;0.659808;0.707883;
20.881732;0.935695;-0.233286;0.996541;-0.835986;-0.542423;0.660247;0.707451;
20.881832;0.935689;-0.233282;0.996543;-0.836158;-0.542160;0.660467;0.707235;
20.882032;0.935677;-0.233273;0.996546;-0.836503;-0.541633;0.660905;0.706802;
20.882131;0.935671;-0.233269;0.996548;-0.836675;-0.541370;0.661125;0.706586;
20.882331;0.935659;-0.233261;0.996551;-0.837020;-0.540844;0.661563;0.706152;
20.882431;0.935653;-0.233257;0.996553;-0.837192;-0.540581;0.661782;0.705936;
20.882631;0.935642;-0.233249;0.996556;-0.837535;-0.540054;0.662220;0.705502;
20.882730;0.935636;-0.233245;0.996557;-0.837707;-0.539790;0.662438;0.705286;
20.882930;0.935624;-0.233236;0.996561;-0.838050;-0.539263;0.662876;0.704852;
20.883030;0.935618;-0.233232;0.996562;-0.838222;-0.539000;0.663094;0.704635;
20.883229;0.935606;-0.233224;0.996565;-0.838564;-0.538472;0.663531;0.704200;
20.883329;0.935600;-0.233220;0.996567;-0.838736;-0.538208;0.663749;0.703983;
20.883529;0.935588;-0.233212;0.996570;-0.839078;-0.537681;0.664186;0.703549;
20.883629;0.935582;-0.233208;0.996572;-0.839249;-0.537417;0.664404;0.703331;
20.883828;0.935570;-0.233200;0.996575;-0.839590;-0.536889;0.664840;0.702896;
20.883928;0.935564;-0.233196;0.996576;-0.839761;-0.536624;0.665058;0.702679;
20.884128;0.935553;-0.233188;0.996580;-0.840102;-0.536096;0.665494;0.702243;
20.884227;0.935547;-0.233184;0.996581;-0.840273;-0.535832;0.665711;0.702025;
20.884427;0.935535;-0.233175;0.996584;-0.840613;-0.535303;0.666146;0.701590;
20.884527;0.935529;-0.233171;0.996586;-0.840784;-0.535039;0.666364;0.701372;
20.884726;0.935517;-0.233163;0.996589;-0.841124;-0.534509;0.666799;0.700935;
20.884826;0.935511;-0.233159;0.996591;-0.841294;-0.534245;0.667016;0.700717;
20.885026;0.935499;-0.233151;0.996594;-0.841634;-0.533715;0.667450;0.700281;
20.885126;0.935493;-0.233147;0.996595;-0.841803;-0.533451;0.667667;0.700062;
20.885325;0.935482;-0.233139;0.996599;-0.842142;-0.532921;0.668101;0.699625;
20.885425;0.935476;-0.233135;0.996600;-0.842312;-0.532656;0.668318;0.699407;
20.885625;0.935464;-0.233127;0.996603;-0.842651;-0.532126;0.668752;0.698970;
20.885724;0.935458;-0.233123;0.996605;-0.842820;-0.531861;0.668968;0.698751;
20.885924;0.935446;-0.233115;0.996608;-0.843158;-0.531331;0.669401;0.698313;
20.886024;0.935440;-0.233111;0.996610;-0.843327;-0.531065;0.669618;0.698094;
20.886223;0.935429;-0.233103;0.996613;-0.843665;-0.530535;0.670050;0.697656;
20.886323;0.935423;-0.233099;0.996614;-0.843833;-0.530269;0.670266;0.697437;
20.886523;0.935411;-0.233090;0.996617;-0.844170;-0.529738;0.670699;0.696998;
20.886623;0.935405;-0.233087;0.996619;-0.844339;-0.529473;0.670915;0.696779;
20.886822;0.935393;-0.233078;0.996622;-0.844675;-0.528941;0.671346;0.696340;
20.886922;0.935387;-0.233074;0.996624;-0.844844;-0.528676;0.671562;0.696121;
20.887122;0.935375;-0.233066;0.996627;-0.845180;-0.528144;0.671993;0.695681;
20.887222;0.935369;-0.233062;0.996628;-0.845348;-0.527878;0.672209;0.695462;
20.887421;0.935358;-0.233054;0.996632;-0.845683;-0.527346;0.672640;0.695022;
20.887521;0.935352;-0.233050;0.996633;-0.845851;-0.527080;0.672855;0.694802;
20.887721;0.935340;-0.233042;0.996636;-0.846186;-0.526548;0.673286;0.694362;
20.887820;0.935334;-0.233038;0.996638;-0.846354;-0.526282;0.673501;0.694142;
20.888020;0.935323;-0.233030;0.996641;-0.846688;-0.525749;0.673931;0.693702;
20.888120;0.935317;-0.233026;0.996642;-0.846855;-0.525483;0.674146;0.693481;
20.888319;0.935305;-0.233018;0.996646;-0.847190;-0.524950;0.674575;0.693040;
20.888419;0.935299;-0.233014;0.996647;-0.847356;-0.524683;0.674790;0.692820;
20.888619;0.935287;-0.233006;0.996650;-0.847690;-0.524150;0.675219;0.692379;
20.888719;0.935281;-0.233002;0.996652;-0.847857;-0.523883;0.675434;0.692158;
20.888918;0.935270;-0.232994;0.996655;-0.848190;-0.523350;0.675863;0.691717;
20.889018;0.935264;-0.232990;0.996656;-0.848356;-0.523083;0.676077;0.691496;
20.889218;0.935252;-0.232982;0.996660;-0.848689;-0.522549;0.676505;0.691054;
20.889317;0.935246;-0.232979;0.996661;-0.848855;-0.522282;0.676719;0.690833;
20.889517;0.935234;-0.232970;0.996664;-0.849187;-0.521748;0.677147;0.690390;
20.889617;0.935229;-0.232967;0.996666;-0.849353;-0.521481;0.677361;0.690169;
20.889816;0.935217;-0.232959;0.996669;-0.849685;-0.520946;0.677788;0.689727;
20.889916;0.935211;-0.232955;0.996670;-0.849850;-0.520679;0.678002;0.689505;
20.890116;0.935199;-0.232947;0.996674;-0.850181;-0.520144;0.678429;0.689062;
20.890216;0.935193;-0.232943;0.996675;-0.850347;-0.519877;0.678642;0.688840;
20.890415;0.935182;-0.232935;0.996678;-0.850677;-0.519341;0.679069;0.688397;
20.890515;0.935176;-0.232931;0.996680;-0.850842;-0.519074;0.679282;0.688175;
20.890715;0.935164;-0.232923;0.996683;-0.851172;-0.518538;0.679708;0.687731;
20.890814;0.935158;-0.232919;0.996684;-0.851337;-0.518271;0.679921;0.687509;
20.891014;0.935147;-0.232911;0.996687;-0.851667;-0.517735;0.680347;0.687065;
20.891114;0.935141;-0.232907;0.996689;-0.851832;-0.517467;0.680560;0.686843;
20.891314;0.935129;-0.232899;0.996692;-0.852161;-0.516931;0.680985;0.686398;
20.891413;0.935123;-0.232895;0.996694;-0.852325;-0.516663;0.681198;0.686176;
20.891613;0.935112;-0.232887;0.996697;-0.852653;-0.516126;0.681622;0.685731;
20.891713;0.935106;-0.232884;0.996698;-0.852818;-0.515858;0.681835;0.685508;
20.891912;0.935094;-0.232876;0.996701;-0.853146;-0.515321;0.682259;0.685063;
20.892012;0.935088;-0.232872;0.996703;-0.853309;-0.515053;0.682471;0.684840;
20.892212;0.935077;-0.232864;0.996706;-0.853637;-0.514516;0.682895;0.684395;
20.892312;0.935071;-0.232860;0.996707;-0.853801;-0.514247;0.683107;0.684172;
20.892511;0.935059;-0.232852;0.996710;-0.854128;-0.513710;0.683531;0.683726;
20.892611;0.935053;-0.232848;0.996712;-0.854291;-0.513441;0.683742;0.683502;
20.892811;0.935042;-0.232840;0.996715;-0.854617;-0.512904;0.684165;0.683056;
20.892910;0.935036;-0.232837;0.996717;-0.854780;-0.512635;0.684377;0.682833;
20.893110;0.935024;-0.232829;0.996720;-0.855106;-0.512097;0.684799;0.682386;
20.893210;0.935018;-0.232825;0.996721;-0.855269;-0.511828;0.685011;0.682162;
20.893409;0.935007;-0.232817;0.996724;-0.855595;-0.511289;0.685433;0.681715;
20.893509;0.935001;-0.232813;0.996726;-0.855757;-0.511020;0.685644;0.681491;
20.893709;0.934989;-0.232805;0.996729;-0.856082;-0.510482;0.686066;0.681044;
20.893809;0.934983;-0.232801;0.996730;-0.856245;-0.510212;0.686277;0.680820;
20.894008;0.934972;-0.232793;0.996733;-0.856569;-0.509673;0.686698;0.680372;
20.894108;0.934966;-0.232790;0.996735;-0.856731;-0.509404;0.686908;0.680148;
20.894308;0.934954;-0.232782;0.996738;-0.857055;-0.508865;0.687329;0.679699;
20.894407;0.934949;-0.232778;0.996739;-0.857217;-0.508595;0.687540;0.679475;
20.894607;0.934937;-0.232770;0.996743;-0.857540;-0.508056;0.687960;0.679027;
20.894707;0.934931;-0.232766;0.996744;-0.857702;-0.507786;0.688170;0.678802;
20.894906;0.934920;-0.232759;0.996747;-0.858025;-0.507246;0.688590;0.678353;
20.895006;0.934914;-0.232755;0.996749;-0.858186;-0.506976;0.688800;0.678128;
20.895206;0.934902;-0.232747;0.996752;-0.858508;-0.506436;0.689220;0.677679;
20.895306;0.934896;-0.232743;0.996753;-0.858669;-0.506166;0.689430;0.677454;
20.895505;0.934885;-0.232735;0.996756;-0.858991;-0.505625;0.689849;0.677004;
20.895605;0.934879;-0.232732;0.996758;-0.859152;-0.505355;0.690058;0.676779;
20.895805;0.934867;-0.232724;0.996761;-0.859473;-0.504814;0.690477;0.676329;
20.895905;0.934862;-0.232720;0.996762;-0.859634;-0.504544;0.690686;0.676104;
20.896104;0.934850;-0.232712;0.996765;-0.859955;-0.504003;0.691105;0.675653;
20.896204;0.934844;-0.232708;0.996767;-0.860115;-0.503732;0.691314;0.675428;
20.896404;0.934833;-0.232701;0.996770;-0.860435;-0.503191;0.691732;0.674977;
20.896503;0.934827;-0.232697;0.996771;-0.860595;-0.502920;0.691940;0.674751;
20.896703;0.934815;-0.232689;0.996774;-0.860915;-0.502379;0.692358;0.674300;
20.896803;0.934809;-0.232685;0.996776;-0.861075;-0.502108;0.692566;0.674074;
20.897002;0.934798;-0.232677;0.996779;-0.861394;-0.501566;0.692983;0.673623;
20.897102;0.934792;-0.232674;0.996780;-0.861554;-0.501295;0.693192;0.673397;
20.897302;0.934781;-0.232666;0.996783;-0.861872;-0.500753;0.693608;0.672945;
20.897402;0.934775;-0.232662;0.996785;-0.862032;-0.500481;0.693816;0.672718;
20.897601;0.934763;-0.232654;0.996788;-0.862350;-0.499939;0.694233;0.672266;
20.897701;0.934757;-0.232651;0.996789;-0.862509;-0.499668;0.694440;0.672040;
20.897901;0.934746;-0.232643;0.996792;-0.862826;-0.499125;0.694856;0.671587;
20.898000;0.934740;-0.232639;0.996794;-0.862985;-0.498853;0.695064;0.671360;
20.898200;0.934729;-0.232631;0.996797;-0.863302;-0.498310;0.695479;0.670907;
20.898300;0.934723;-0.232628;0.996798;-0.863461;-0.498038;0.695687;0.670681;
20.898499;0.934711;-0.232620;0.996801;-0.863778;-0.497495;0.696101;0.670227;
20.898599;0.934706;-0.232616;0.996803;-0.863936;-0.497223;0.696309;0.670000;
20.898799;0.934694;-0.232609;0.996806;-0.864252;-0.496679;0.696723;0.669546;
20.898899;0.934688;-0.232605;0.996807;-0.864410;-0.496407;0.696930;0.669319;
20.899098;0.934677;-0.232597;0.996810;-0.864726;-0.495863;0.697344;0.668865;
20.899198;0.934671;-0.232593;0.996812;-0.864883;-0.495591;0.697551;0.668638;
20.899398;0.934660;-0.232586;0.996815;-0.865198;-0.495047;0.697964;0.668183;
20.899497;0.934654;-0.232582;0.996816;-0.865356;-0.494775;0.698171;0.667956;
20.899697;0.934642;-0.232574;0.996819;-0.865670;-0.494230;0.698584;0.667501;
20.899797;0.934637;-0.232571;0.996821;-0.865828;-0.493958;0.698790;0.667273;
20.899997;0.934625;-0.232563;0.996824;-0.866142;-0.493413;0.699203;0.666818;
20.900096;0.934619;-0.232559;0.996825;-0.866299;-0.493140;0.699409;0.666590;
20.900296;0.934608;-0.232552;0.996828;-0.866612;-0.492595;0.699821;0.666134;
20.900396;0.934602;-0.232548;0.996830;-0.866769;-0.492322;0.700027;0.665906;
20.900595;0.934591;-0.232540;0.996833;-0.867082;-0.491777;0.700439;0.665450;
20.900695;0.934585;-0.232537;0.996834;-0.867238;-0.491504;0.700644;0.665222;
20.900895;0.934574;-0.232529;0.996837;-0.867551;-0.490958;0.701056;0.664766;
20.900995;0.934568;-0.232525;0.996839;-0.867707;-0.490685;0.701261;0.664537;
20.901194;0.934556;-0.232518;0.996841;-0.868019;-0.490139;0.701672;0.664081;
20.901294;0.934551;-0.232514;0.996843;-0.868175;-0.489866;0.701877;0.663852;
20.901494;0.934539;-0.232506;0.996846;-0.868486;-0.489319;0.702288;0.663395;
20.901593;0.934533;-0.232503;0.996847;-0.868642;-0.489046;0.702493;0.663166;
20.901793;0.934522;-0.232495;0.996850;-0.868953;-0.488499;0.702903;0.662709;
