time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.931120;-0.934353;-0.354316;0.576251;0.492604;
20.931184;-0.934424;-0.354128;0.576349;0.492487;
20.931216;-0.934460;-0.354034;0.576398;0.492428;
20.931280;-0.934531;-0.353846;0.576496;0.492311;
20.931312;-0.934567;-0.353752;0.576545;0.492252;
20.931376;-0.934639;-0.353564;0.576643;0.492135;
20.931408;-0.934674;-0.353469;0.576692;0.492076;
20.931472;-0.934746;-0.353281;0.576790;0.491959;
20.931504;-0.934781;-0.353187;0.576839;0.491900;
20.931568;-0.934853;-0.352999;0.576936;0.491783;
20.931600;-0.934888;-0.352905;0.576985;0.491724;
20.931664;-0.934960;-0.352716;0.577083;0.491607;
20.931696;-0.934995;-0.352622;0.577132;0.491548;
20.931760;-0.935066;-0.352434;0.577230;0.491431;
20.931792;-0.935102;-0.352340;0.577279;0.491372;
20.931856;-0.935173;-0.352152;0.577377;0.491255;
20.931888;-0.935209;-0.352057;0.577426;0.491196;
20.931952;-0.935280;-0.351869;0.577523;0.491079;
20.931984;-0.935315;-0.351775;0.577572;0.491020;
20.932048;-0.935387;-0.351587;0.577670;0.490902;
20.932080;-0.935422;-0.351492;0.577719;0.490844;
20.932144;-0.935493;-0.351304;0.577816;0.490726;
20.932176;-0.935529;-0.351210;0.577865;0.490667;
20.932240;-0.935599;-0.351021;0.577963;0.490550;
20.932272;-0.935635;-0.350927;0.578012;0.490491;
20.932336;-0.935706;-0.350739;0.578109;0.490373;
20.932368;-0.935741;-0.350645;0.578158;0.490315;
20.932432;-0.935812;-0.350456;0.578256;0.490197;
20.932464;-0.935847;-0.350362;0.578305;0.490138;
20.932528;-0.935918;-0.350173;0.578402;0.490021;
20.932560;-0.935954;-0.350079;0.578451;0.489962;
20.932624;-0.936024;-0.349891;0.578548;0.489844;
20.932656;-0.936060;-0.349796;0.578597;0.489785;
20.932720;-0.936130;-0.349608;0.578695;0.489668;
20.932752;-0.936166;-0.349514;0.578743;0.489609;
20.932816;-0.936236;-0.349325;0.578841;0.489491;
20.932848;-0.936272;-0.349231;0.578889;0.489432;
20.932912;-0.936342;-0.349042;0.578987;0.489314;
20.932944;-0.936377;-0.348948;0.579035;0.489256;
20.933008;-0.936448;-0.348759;0.579133;0.489138;
20.933040;-0.936483;-0.348665;0.579182;0.489079;
20.933104;-0.936553;-0.348477;0.579279;0.488961;
20.933136;-0.936589;-0.348382;0.579327;0.488902;
20.933200;-0.936659;-0.348194;0.579425;0.488784;
20.933232;-0.936694;-0.348099;0.579473;0.488726;
20.933296;-0.936764;-0.347911;0.579571;0.488608;
20.933328;-0.936800;-0.347816;0.579619;0.488549;
20.933392;-0.936870;-0.347628;0.579717;0.488431;
20.933424;-0.936905;-0.347533;0.579765;0.488372;
20.933488;-0.936975;-0.347345;0.579862;0.488254;
20.933520;-0.937010;-0.347250;0.579911;0.488195;
20.933584;-0.937080;-0.347062;0.580008;0.488077;
20.933616;-0.937115;-0.346967;0.580057;0.488018;
20.933680;-0.937186;-0.346779;0.580154;0.487900;
20.933712;-0.937221;-0.346684;0.580202;0.487841;
20.933776;-0.937291;-0.346495;0.580299;0.487723;
20.933808;-0.937326;-0.346401;0.580348;0.487664;
20.933872;-0.937396;-0.346212;0.580445;0.487546;
20.933904;-0.937431;-0.346118;0.580493;0.487487;
20.933968;-0.937500;-0.345929;0.580590;0.487369;
20.934000;-0.937535;-0.345835;0.580639;0.487310;
20.934064;-0.937605;-0.345646;0.580736;0.487192;
20.934096;-0.937640;-0.345551;0.580784;0.487133;
20.934160;-0.937710;-0.345363;0.580881;0.487015;
20.934192;-0.937745;-0.345268;0.580930;0.486956;
20.934256;-0.937815;-0.345079;0.581027;0.486838;
20.934288;-0.937849;-0.344985;0.581075;0.486778;
20.934352;-0.937919;-0.344796;0.581172;0.486660;
20.934384;-0.937954;-0.344702;0.581220;0.486601;
20.934448;-0.938024;-0.344513;0.581317;0.486483;
20.934480;-0.938058;-0.344418;0.581366;0.486424;
20.934544;-0.938128;-0.344229;0.581462;0.486306;
20.934576;-0.938163;-0.344135;0.581511;0.486247;
20.934640;-0.938232;-0.343946;0.581607;0.486128;
20.934672;-0.938267;-0.343852;0.581656;0.486069;
20.934736;-0.938336;-0.343663;0.581753;0.485951;
20.934768;-0.938371;-0.343568;0.581801;0.485892;
20.934832;-0.938441;-0.343379;0.581898;0.485773;
20.934864;-0.938475;-0.343285;0.581946;0.485714;
20.934928;-0.938545;-0.343096;0.582043;0.485596;
20.934960;-0.938579;-0.343001;0.582091;0.485537;
20.935024;-0.938649;-0.342812;0.582187;0.485418;
20.935056;-0.938683;-0.342718;0.582236;0.485359;
20.935120;-0.938752;-0.342529;0.582332;0.485241;
20.935152;-0.938787;-0.342434;0.582381;0.485182;
20.935216;-0.938856;-0.342245;0.582477;0.485063;
20.935248;-0.938891;-0.342150;0.582525;0.485004;
20.935312;-0.938960;-0.341961;0.582622;0.484886;
20.935344;-0.938994;-0.341867;0.582670;0.484826;
20.935408;-0.939063;-0.341678;0.582767;0.484708;
20.935440;-0.939098;-0.341583;0.582815;0.484649;
20.935504;-0.939167;-0.341394;0.582911;0.484530;
20.935536;-0.939201;-0.341299;0.582959;0.484471;
20.935600;-0.939270;-0.341110;0.583056;0.484352;
20.935632;-0.939305;-0.341016;0.583104;0.484293;
20.935696;-0.939374;-0.340827;0.583200;0.484174;
20.935728;-0.939408;-0.340732;0.583249;0.484115;
20.935792;-0.939477;-0.340543;0.583345;0.483996;
20.935824;-0.939511;-0.340448;0.583393;0.483937;
20.935888;-0.939580;-0.340259;0.583489;0.483819;
20.935920;-0.939615;-0.340164;0.583537;0.483759;
20.935984;-0.939683;-0.339975;0.583634;0.483641;
20.936016;-0.939718;-0.339881;0.583682;0.483581;
20.936080;-0.939786;-0.339691;0.583778;0.483463;
20.936112;-0.939821;-0.339597;0.583826;0.483403;
20.936176;-0.939889;-0.339407;0.583922;0.483285;
20.936208;-0.939923;-0.339313;0.583970;0.483225;
20.936272;-0.939992;-0.339123;0.584067;0.483106;
20.936304;-0.940026;-0.339029;0.584115;0.483047;
20.936368;-0.940095;-0.338839;0.584211;0.482928;
20.936400;-0.940129;-0.338745;0.584259;0.482869;
20.936464;-0.940197;-0.338555;0.584355;0.482750;
20.936496;-0.940232;-0.338461;0.584403;0.482691;
20.936560;-0.940300;-0.338271;0.584499;0.482572;
20.936592;-0.940334;-0.338177;0.584547;0.482512;
20.936656;-0.940402;-0.337987;0.584643;0.482394;
20.936688;-0.940437;-0.337893;0.584691;0.482334;
20.936752;-0.940505;-0.337703;0.584787;0.482215;
20.936784;-0.940539;-0.337609;0.584835;0.482156;
20.936848;-0.940607;-0.337419;0.584931;0.482037;
20.936880;-0.940641;-0.337324;0.584979;0.481977;
20.936944;-0.940709;-0.337135;0.585075;0.481859;
20.936976;-0.940743;-0.337040;0.585122;0.481799;
20.937040;-0.940811;-0.336851;0.585218;0.481680;
20.937072;-0.940845;-0.336756;0.585266;0.481621;
20.937136;-0.940914;-0.336567;0.585362;0.481502;
20.937168;-0.940947;-0.336472;0.585410;0.481442;
20.937232;-0.941015;-0.336282;0.585506;0.481323;
20.937264;-0.941049;-0.336188;0.585554;0.481264;
20.937328;-0.941117;-0.335998;0.585649;0.481145;
20.937360;-0.941151;-0.335903;0.585697;0.481085;
20.937424;-0.941219;-0.335714;0.585793;0.480966;
20.937456;-0.941253;-0.335619;0.585841;0.480906;
20.937520;-0.941321;-0.335430;0.585936;0.480787;
20.937552;-0.941355;-0.335335;0.585984;0.480728;
20.937616;-0.941422;-0.335145;0.586080;0.480609;
20.937648;-0.941456;-0.335050;0.586128;0.480549;
20.937712;-0.941524;-0.334861;0.586223;0.480430;
20.937744;-0.941558;-0.334766;0.586271;0.480370;
20.937808;-0.941625;-0.334576;0.586367;0.480251;
20.937840;-0.941659;-0.334482;0.586414;0.480191;
20.937904;-0.941727;-0.334292;0.586510;0.480072;
20.937936;-0.941761;-0.334197;0.586558;0.480013;
20.938000;-0.941828;-0.334007;0.586653;0.479893;
20.938032;-0.941862;-0.333913;0.586701;0.479834;
20.938096;-0.941929;-0.333723;0.586796;0.479714;
20.938128;-0.941963;-0.333628;0.586844;0.479655;
20.938192;-0.942030;-0.333438;0.586939;0.479536;
20.938224;-0.942064;-0.333344;0.586987;0.479476;
20.938288;-0.942131;-0.333154;0.587083;0.479357;
20.938320;-0.942165;-0.333059;0.587130;0.479297;
20.938384;-0.942232;-0.332869;0.587226;0.479178;
20.938416;-0.942266;-0.332774;0.587273;0.479118;
20.938480;-0.942333;-0.332585;0.587369;0.478998;
20.938512;-0.942367;-0.332490;0.587416;0.478939;
20.938576;-0.942434;-0.332300;0.587511;0.478819;
20.938608;-0.942468;-0.332205;0.587559;0.478760;
20.938672;-0.942535;-0.332015;0.587654;0.478640;
20.938704;-0.942568;-0.331920;0.587702;0.478580;
20.938768;-0.942635;-0.331730;0.587797;0.478461;
20.938800;-0.942669;-0.331636;0.587845;0.478401;
20.938864;-0.942736;-0.331446;0.587940;0.478282;
20.938896;-0.942769;-0.331351;0.587987;0.478222;
20.938960;-0.942836;-0.331161;0.588083;0.478102;
20.938992;-0.942870;-0.331066;0.588130;0.478043;
20.939056;-0.942936;-0.330876;0.588225;0.477923;
20.939088;-0.942970;-0.330781;0.588273;0.477863;
20.939152;-0.943037;-0.330591;0.588368;0.477744;
20.939184;-0.943070;-0.330496;0.588415;0.477684;
20.939248;-0.943137;-0.330306;0.588510;0.477564;
20.939280;-0.943170;-0.330211;0.588558;0.477505;
20.939344;-0.943237;-0.330021;0.588653;0.477385;
20.939376;-0.943270;-0.329926;0.588700;0.477325;
20.939440;-0.943337;-0.329736;0.588795;0.477205;
20.939472;-0.943370;-0.329642;0.588843;0.477146;
20.939536;-0.943437;-0.329452;0.588938;0.477026;
20.939568;-0.943470;-0.329357;0.588985;0.476966;
20.939632;-0.943537;-0.329167;0.589080;0.476846;
20.939664;-0.943570;-0.329072;0.589127;0.476786;
20.939728;-0.943636;-0.328881;0.589222;0.476667;
20.939760;-0.943670;-0.328786;0.589270;0.476607;
20.939824;-0.943736;-0.328596;0.589364;0.476487;
20.939856;-0.943769;-0.328501;0.589412;0.476427;
20.939920;-0.943836;-0.328311;0.589507;0.476307;
20.939952;-0.943869;-0.328216;0.589554;0.476247;
20.940016;-0.943935;-0.328026;0.589649;0.476128;
20.940048;-0.943968;-0.327931;0.589696;0.476068;
20.940112;-0.944034;-0.327741;0.589791;0.475948;
20.940144;-0.944067;-0.327646;0.589838;0.475888;
20.940208;-0.944134;-0.327456;0.589933;0.475768;
20.940240;-0.944167;-0.327361;0.589980;0.475708;
20.940304;-0.944233;-0.327171;0.590075;0.475588;
20.940336;-0.944266;-0.327076;0.590122;0.475528;
20.940400;-0.944332;-0.326885;0.590216;0.475408;
20.940432;-0.944365;-0.326790;0.590264;0.475348;
20.940496;-0.944431;-0.326600;0.590358;0.475228;
20.940528;-0.944464;-0.326505;0.590406;0.475168;
20.940592;-0.944530;-0.326315;0.590500;0.475048;
20.940624;-0.944563;-0.326220;0.590547;0.474988;
20.940688;-0.944629;-0.326030;0.590642;0.474868;
20.940720;-0.944662;-0.325934;0.590689;0.474808;
20.940784;-0.944728;-0.325744;0.590783;0.474688;
20.940816;-0.944761;-0.325649;0.590831;0.474628;
20.940880;-0.944826;-0.325459;0.590925;0.474508;
20.940912;-0.944859;-0.325364;0.590972;0.474448;
20.940976;-0.944925;-0.325173;0.591067;0.474328;
20.941008;-0.944958;-0.325078;0.591114;0.474268;
20.941072;-0.945023;-0.324888;0.591208;0.474148;
20.941104;-0.945056;-0.324793;0.591255;0.474088;
20.941168;-0.945122;-0.324602;0.591350;0.473967;
20.941200;-0.945155;-0.324507;0.591397;0.473907;
20.941264;-0.945220;-0.324317;0.591491;0.473787;
20.941296;-0.945253;-0.324222;0.591538;0.473727;
20.941360;-0.945318;-0.324031;0.591632;0.473607;
20.941392;-0.945351;-0.323936;0.591679;0.473547;
20.941456;-0.945417;-0.323746;0.591774;0.473426;
20.941488;-0.945449;-0.323651;0.591821;0.473366;
20.941552;-0.945515;-0.323460;0.591915;0.473246;
20.941584;-0.945547;-0.323365;0.591962;0.473186;
20.941648;-0.945613;-0.323175;0.592056;0.473066;
20.941680;-0.945645;-0.323079;0.592103;0.473005;
20.941744;-0.945711;-0.322889;0.592197;0.472885;
20.941776;-0.945743;-0.322794;0.592244;0.472825;
20.941840;-0.945808;-0.322603;0.592338;0.472705;
20.941872;-0.945841;-0.322508;0.592385;0.472644;
20.941936;-0.945906;-0.322317;0.592479;0.472524;
20.941968;-0.945939;-0.322222;0.592526;0.472464;
20.942032;-0.946004;-0.322032;0.592620;0.472343;
20.942064;-0.946036;-0.321936;0.592667;0.472283;
20.942128;-0.946101;-0.321746;0.592761;0.472163;
20.942160;-0.946134;-0.321651;0.592808;0.472102;
20.942224;-0.946199;-0.321460;0.592902;0.471982;
20.942256;-0.946231;-0.321365;0.592949;0.471922;
20.942320;-0.946296;-0.321174;0.593043;0.471801;
20.942352;-0.946329;-0.321079;0.593089;0.471741;
20.942416;-0.946394;-0.320888;0.593183;0.471620;
20.942448;-0.946426;-0.320793;0.593230;0.471560;
20.942512;-0.946491;-0.320603;0.593324;0.471440;
20.942544;-0.946523;-0.320507;0.593371;0.471379;
20.942608;-0.946588;-0.320317;0.593465;0.471259;
20.942640;-0.946620;-0.320221;0.593511;0.471198;
20.942704;-0.946685;-0.320031;0.593605;0.471078;
20.942736;-0.946717;-0.319935;0.593652;0.471018;
20.942800;-0.946782;-0.319745;0.593746;0.470897;
20.942832;-0.946814;-0.319649;0.593792;0.470837;
20.942896;-0.946879;-0.319459;0.593886;0.470716;
20.942928;-0.946911;-0.319363;0.593933;0.470656;
20.942992;-0.946976;-0.319173;0.594026;0.470535;
20.943024;-0.947008;-0.319077;0.594073;0.470474;
20.943088;-0.947072;-0.318887;0.594167;0.470354;
20.943120;-0.947105;-0.318791;0.594214;0.470293;
20.943184;-0.947169;-0.318600;0.594307;0.470173;
20.943216;-0.947201;-0.318505;0.594354;0.470112;
20.943280;-0.947265;-0.318314;0.594447;0.469991;
20.943312;-0.947298;-0.318219;0.594494;0.469931;
20.943376;-0.947362;-0.318028;0.594587;0.469810;
20.943408;-0.947394;-0.317933;0.594634;0.469750;
20.943472;-0.947458;-0.317742;0.594728;0.469629;
20.943504;-0.947490;-0.317647;0.594774;0.469569;
20.943568;-0.947555;-0.317456;0.594868;0.469448;
20.943600;-0.947587;-0.317360;0.594914;0.469387;
20.943664;-0.947651;-0.317170;0.595008;0.469266;
20.943696;-0.947683;-0.317074;0.595054;0.469206;
20.943760;-0.947747;-0.316883;0.595148;0.469085;
20.943792;-0.947779;-0.316788;0.595194;0.469025;
20.943856;-0.947843;-0.316597;0.595288;0.468904;
20.943888;-0.947875;-0.316501;0.595334;0.468843;
20.943952;-0.947939;-0.316311;0.595427;0.468722;
20.943984;-0.947971;-0.316215;0.595474;0.468662;
20.944048;-0.948035;-0.316024;0.595567;0.468541;
20.944080;-0.948067;-0.315929;0.595614;0.468480;
20.944144;-0.948130;-0.315738;0.595707;0.468359;
20.944176;-0.948162;-0.315642;0.595753;0.468299;
20.944240;-0.948226;-0.315451;0.595847;0.468178;
20.944272;-0.948258;-0.315356;0.595893;0.468117;
20.944336;-0.948322;-0.315165;0.595986;0.467996;
20.944368;-0.948353;-0.315069;0.596033;0.467935;
20.944432;-0.948417;-0.314878;0.596126;0.467814;
20.944464;-0.948449;-0.314783;0.596172;0.467754;
20.944528;-0.948512;-0.314592;0.596265;0.467633;
20.944560;-0.948544;-0.314496;0.596312;0.467572;
20.944624;-0.948608;-0.314305;0.596405;0.467451;
20.944656;-0.948640;-0.314210;0.596451;0.467390;
20.944720;-0.948703;-0.314019;0.596544;0.467269;
20.944752;-0.948735;-0.313923;0.596591;0.467209;
20.944816;-0.948798;-0.313732;0.596684;0.467087;
20.944848;-0.948830;-0.313637;0.596730;0.467027;
20.944912;-0.948893;-0.313446;0.596823;0.466906;
20.944944;-0.948925;-0.313350;0.596869;0.466845;
20.945008;-0.948988;-0.313159;0.596962;0.466724;
20.945040;-0.949020;-0.313063;0.597008;0.466663;
20.945104;-0.949083;-0.312872;0.597101;0.466542;
20.945136;-0.949115;-0.312777;0.597148;0.466481;
20.945200;-0.949178;-0.312586;0.597240;0.466360;
20.945232;-0.949209;-0.312490;0.597287;0.466299;
20.945296;-0.949273;-0.312299;0.597379;0.466178;
20.945328;-0.949304;-0.312203;0.597426;0.466117;
20.945392;-0.949367;-0.312012;0.597518;0.465996;
20.945424;-0.949399;-0.311917;0.597565;0.465935;
20.945488;-0.949462;-0.311725;0.597657;0.465814;
20.945520;-0.949493;-0.311630;0.597704;0.465753;
20.945584;-0.949556;-0.311438;0.597796;0.465631;
20.945616;-0.949588;-0.311343;0.597843;0.465571;
20.945680;-0.949651;-0.311152;0.597935;0.465449;
20.945712;-0.949682;-0.311056;0.597981;0.465388;
20.945776;-0.949745;-0.310865;0.598074;0.465267;
20.945808;-0.949776;-0.310769;0.598120;0.465206;
20.945872;-0.949839;-0.310578;0.598213;0.465085;
20.945904;-0.949870;-0.310482;0.598259;0.465024;
20.945968;-0.949933;-0.310291;0.598351;0.464902;
20.946000;-0.949964;-0.310195;0.598398;0.464842;
20.946064;-0.950027;-0.310004;0.598490;0.464720;
20.946096;-0.950058;-0.309908;0.598536;0.464659;
20.946160;-0.950121;-0.309717;0.598629;0.464538;
20.946192;-0.950152;-0.309621;0.598675;0.464477;
20.946256;-0.950215;-0.309430;0.598767;0.464355;
20.946288;-0.950246;-0.309334;0.598813;0.464294;
20.946352;-0.950309;-0.309143;0.598906;0.464173;
20.946384;-0.950340;-0.309047;0.598952;0.464112;
20.946448;-0.950402;-0.308856;0.599044;0.463990;
20.946480;-0.950434;-0.308760;0.599090;0.463929;
20.946544;-0.950496;-0.308569;0.599182;0.463808;
20.946576;-0.950527;-0.308473;0.599228;0.463747;
20.946640;-0.950589;-0.308282;0.599321;0.463625;
20.946672;-0.950621;-0.308186;0.599367;0.463564;
20.946736;-0.950683;-0.307994;0.599459;0.463442;
20.946768;-0.950714;-0.307899;0.599505;0.463382;
20.946832;-0.950776;-0.307707;0.599597;0.463260;
20.946864;-0.950807;-0.307611;0.599643;0.463199;
20.946928;-0.950869;-0.307420;0.599735;0.463077;
20.946960;-0.950900;-0.307324;0.599781;0.463016;
20.947024;-0.950962;-0.307133;0.599873;0.462894;
20.947056;-0.950994;-0.307037;0.599919;0.462833;
20.947120;-0.951056;-0.306845;0.600011;0.462711;
20.947152;-0.951087;-0.306750;0.600057;0.462651;
20.947216;-0.951149;-0.306558;0.600149;0.462529;
20.947248;-0.951179;-0.306462;0.600195;0.462468;
20.947312;-0.951241;-0.306271;0.600287;0.462346;
20.947344;-0.951272;-0.306175;0.600333;0.462285;
20.947408;-0.951334;-0.305983;0.600425;0.462163;
20.947440;-0.951365;-0.305888;0.600471;0.462102;
20.947504;-0.951427;-0.305696;0.600563;0.461980;
20.947536;-0.951458;-0.305600;0.600609;0.461919;
20.947600;-0.951520;-0.305409;0.600701;0.461797;
20.947632;-0.951550;-0.305313;0.600746;0.461736;
20.947696;-0.951612;-0.305121;0.600838;0.461614;
20.947728;-0.951643;-0.305025;0.600884;0.461553;
20.947792;-0.951705;-0.304834;0.600976;0.461431;
20.947824;-0.951735;-0.304738;0.601022;0.461370;
20.947888;-0.951797;-0.304546;0.601113;0.461248;
20.947920;-0.951828;-0.304450;0.601159;0.461187;
20.947984;-0.951889;-0.304259;0.601251;0.461064;
20.948016;-0.951920;-0.304163;0.601297;0.461003;
20.948080;-0.951981;-0.303971;0.601388;0.460881;
20.948112;-0.952012;-0.303875;0.601434;0.460820;
20.948176;-0.952073;-0.303684;0.601526;0.460698;
20.948208;-0.952104;-0.303588;0.601572;0.460637;
20.948272;-0.952165;-0.303396;0.601663;0.460515;
20.948304;-0.952196;-0.303300;0.601709;0.460454;
20.948368;-0.952257;-0.303108;0.601801;0.460331;
20.948400;-0.952288;-0.303012;0.601846;0.460270;
20.948464;-0.952349;-0.302821;0.601938;0.460148;
20.948496;-0.952380;-0.302725;0.601984;0.460087;
20.948560;-0.952441;-0.302533;0.602075;0.459965;
20.948592;-0.952472;-0.302437;0.602121;0.459904;
20.948656;-0.952533;-0.302245;0.602212;0.459781;
20.948688;-0.952563;-0.302149;0.602258;0.459720;
20.948752;-0.952624;-0.301957;0.602349;0.459598;
20.948784;-0.952655;-0.301862;0.602395;0.459537;
20.948848;-0.952716;-0.301670;0.602486;0.459414;
20.948880;-0.952746;-0.301574;0.602532;0.459353;
20.948944;-0.952807;-0.301382;0.602623;0.459231;
20.948976;-0.952838;-0.301286;0.602669;0.459169;
20.949040;-0.952898;-0.301094;0.602760;0.459047;
20.949072;-0.952929;-0.300998;0.602806;0.458986;
20.949136;-0.952990;-0.300806;0.602897;0.458863;
20.949168;-0.953020;-0.300710;0.602943;0.458802;
20.949232;-0.953081;-0.300518;0.603034;0.458680;
20.949264;-0.953111;-0.300422;0.603079;0.458618;
20.949328;-0.953172;-0.300230;0.603170;0.458496;
20.949360;-0.953202;-0.300134;0.603216;0.458435;
20.949424;-0.953263;-0.299942;0.603307;0.458312;
20.949456;-0.953293;-0.299846;0.603353;0.458251;
20.949520;-0.953354;-0.299654;0.603444;0.458128;
20.949552;-0.953384;-0.299558;0.603489;0.458067;
20.949616;-0.953445;-0.299366;0.603580;0.457945;
20.949648;-0.953475;-0.299270;0.603626;0.457883;
20.949712;-0.953535;-0.299078;0.603717;0.457761;
20.949744;-0.953565;-0.298982;0.603762;0.457699;
20.949808;-0.953626;-0.298790;0.603853;0.457577;
20.949840;-0.953656;-0.298694;0.603899;0.457515;
20.949904;-0.953716;-0.298502;0.603990;0.457393;
20.949936;-0.953747;-0.298406;0.604035;0.457331;
20.950000;-0.953807;-0.298214;0.604126;0.457209;
20.950032;-0.953837;-0.298118;0.604172;0.457147;
20.950096;-0.953897;-0.297926;0.604262;0.457025;
20.950128;-0.953927;-0.297830;0.604308;0.456963;
20.950192;-0.953987;-0.297638;0.604399;0.456841;
20.950224;-0.954018;-0.297542;0.604444;0.456779;
20.950288;-0.954078;-0.297350;0.604535;0.456657;
20.950320;-0.954108;-0.297254;0.604580;0.456595;
20.950384;-0.954168;-0.297061;0.604671;0.456472;
20.950416;-0.954198;-0.296965;0.604716;0.456411;
20.950480;-0.954258;-0.296773;0.604807;0.456288;
20.950512;-0.954288;-0.296677;0.604852;0.456227;
20.950576;-0.954348;-0.296485;0.604943;0.456104;
20.950608;-0.954378;-0.296389;0.604988;0.456042;
20.950672;-0.954438;-0.296197;0.605079;0.455920;
20.950704;-0.954467;-0.296101;0.605124;0.455858;
20.950768;-0.954527;-0.295908;0.605215;0.455735;
20.950896;-0.954647;-0.295524;0.605396;0.455489;
20.950960;-0.954707;-0.295332;0.605487;0.455366;
20.951088;-0.954826;-0.294947;0.605667;0.455121;
20.951152;-0.954885;-0.294755;0.605758;0.454998;
20.951280;-0.955004;-0.294370;0.605939;0.454752;
20.951344;-0.955064;-0.294178;0.606029;0.454628;
20.951472;-0.955183;-0.293793;0.606210;0.454382;
20.951536;-0.955242;-0.293601;0.606300;0.454259;
20.951664;-0.955361;-0.293216;0.606481;0.454013;
20.951728;-0.955420;-0.293024;0.606571;0.453890;
20.951856;-0.955538;-0.292639;0.606751;0.453643;
20.951920;-0.955597;-0.292446;0.606841;0.453520;
