time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.952058;0.931789;-0.230870;0.997501;-0.935885;-0.345148;0.796338;0.540370;
20.952452;0.931769;-0.230858;0.997506;-0.936318;-0.343987;0.796990;0.539360;
20.952648;0.931758;-0.230852;0.997508;-0.936533;-0.343406;0.797315;0.538855;
20.953041;0.931738;-0.230840;0.997513;-0.936964;-0.342245;0.797965;0.537843;
20.953238;0.931728;-0.230834;0.997515;-0.937178;-0.341663;0.798289;0.537337;
20.953631;0.931708;-0.230822;0.997520;-0.937606;-0.340501;0.798937;0.536325;
20.953828;0.931697;-0.230817;0.997522;-0.937820;-0.339919;0.799260;0.535818;
20.954221;0.931677;-0.230805;0.997527;-0.938246;-0.338756;0.799906;0.534805;
20.954417;0.931667;-0.230799;0.997530;-0.938458;-0.338174;0.800229;0.534298;
20.954811;0.931647;-0.230787;0.997534;-0.938882;-0.337010;0.800873;0.533283;
20.955007;0.931637;-0.230781;0.997537;-0.939093;-0.336428;0.801194;0.532775;
20.955400;0.931617;-0.230769;0.997541;-0.939515;-0.335263;0.801836;0.531760;
20.955597;0.931606;-0.230764;0.997544;-0.939725;-0.334680;0.802157;0.531251;
20.955990;0.931586;-0.230752;0.997548;-0.940144;-0.333514;0.802797;0.530235;
20.956187;0.931576;-0.230746;0.997551;-0.940353;-0.332931;0.803117;0.529726;
20.956580;0.931556;-0.230734;0.997555;-0.940770;-0.331765;0.803755;0.528708;
20.956777;0.931546;-0.230729;0.997558;-0.940978;-0.331181;0.804074;0.528198;
20.957170;0.931526;-0.230717;0.997562;-0.941393;-0.330014;0.804710;0.527179;
20.957366;0.931516;-0.230711;0.997565;-0.941600;-0.329430;0.805028;0.526669;
20.957760;0.931496;-0.230699;0.997570;-0.942013;-0.328262;0.805662;0.525649;
20.957956;0.931485;-0.230694;0.997572;-0.942219;-0.327678;0.805979;0.525139;
20.958349;0.931466;-0.230682;0.997576;-0.942630;-0.326509;0.806612;0.524118;
20.958546;0.931455;-0.230677;0.997579;-0.942834;-0.325924;0.806927;0.523607;
20.958939;0.931435;-0.230665;0.997583;-0.943243;-0.324755;0.807558;0.522584;
20.959136;0.931425;-0.230659;0.997586;-0.943447;-0.324170;0.807873;0.522073;
20.959529;0.931405;-0.230648;0.997590;-0.943853;-0.322999;0.808501;0.521049;
20.959726;0.931395;-0.230642;0.997593;-0.944055;-0.322414;0.808815;0.520537;
20.960119;0.931375;-0.230630;0.997597;-0.944459;-0.321243;0.809442;0.519513;
20.960315;0.931365;-0.230625;0.997600;-0.944661;-0.320657;0.809755;0.519000;
20.960709;0.931345;-0.230613;0.997604;-0.945063;-0.319485;0.810380;0.517974;
20.960905;0.931335;-0.230608;0.997607;-0.945263;-0.318899;0.810692;0.517461;
20.961298;0.931315;-0.230596;0.997611;-0.945663;-0.317727;0.811315;0.516435;
20.961495;0.931305;-0.230591;0.997613;-0.945862;-0.317140;0.811626;0.515921;
20.961888;0.931285;-0.230579;0.997618;-0.946259;-0.315967;0.812246;0.514893;
20.962085;0.931275;-0.230574;0.997620;-0.946458;-0.315380;0.812556;0.514379;
20.962478;0.931255;-0.230562;0.997625;-0.946853;-0.314206;0.813176;0.513350;
20.962674;0.931245;-0.230557;0.997627;-0.947050;-0.313619;0.813485;0.512835;
20.963068;0.931226;-0.230545;0.997632;-0.947443;-0.312444;0.814102;0.511805;
20.963264;0.931215;-0.230540;0.997634;-0.947639;-0.311856;0.814410;0.511290;
20.963657;0.931196;-0.230528;0.997639;-0.948030;-0.310680;0.815025;0.510259;
20.963854;0.931186;-0.230523;0.997641;-0.948225;-0.310093;0.815332;0.509743;
20.964247;0.931166;-0.230511;0.997645;-0.948613;-0.308916;0.815945;0.508711;
20.964444;0.931156;-0.230506;0.997648;-0.948807;-0.308328;0.816251;0.508195;
20.964837;0.931136;-0.230494;0.997652;-0.949194;-0.307151;0.816862;0.507162;
20.965034;0.931126;-0.230489;0.997655;-0.949386;-0.306562;0.817168;0.506645;
20.965427;0.931106;-0.230478;0.997659;-0.949770;-0.305384;0.817777;0.505611;
20.965623;0.931096;-0.230472;0.997661;-0.949962;-0.304795;0.818081;0.505094;
20.966017;0.931077;-0.230461;0.997666;-0.950344;-0.303617;0.818688;0.504058;
20.966213;0.931067;-0.230456;0.997668;-0.950535;-0.303027;0.818992;0.503541;
20.966606;0.931047;-0.230444;0.997673;-0.950914;-0.301848;0.819597;0.502504;
20.966803;0.931037;-0.230439;0.997675;-0.951104;-0.301258;0.819899;0.501986;
20.967196;0.931017;-0.230427;0.997679;-0.951481;-0.300079;0.820503;0.500949;
20.967393;0.931007;-0.230422;0.997682;-0.951670;-0.299488;0.820804;0.500430;
20.967786;0.930988;-0.230411;0.997686;-0.952045;-0.298308;0.821406;0.499391;
20.967982;0.930978;-0.230406;0.997688;-0.952232;-0.297717;0.821706;0.498872;
20.968376;0.930958;-0.230394;0.997693;-0.952605;-0.296536;0.822305;0.497833;
20.968572;0.930948;-0.230389;0.997695;-0.952792;-0.295945;0.822605;0.497313;
20.968965;0.930929;-0.230378;0.997699;-0.953163;-0.294763;0.823202;0.496272;
20.969162;0.930919;-0.230373;0.997702;-0.953347;-0.294172;0.823501;0.495752;
20.969555;0.930899;-0.230361;0.997706;-0.953716;-0.292989;0.824096;0.494710;
20.969752;0.930889;-0.230356;0.997708;-0.953900;-0.292398;0.824394;0.494189;
20.970145;0.930870;-0.230345;0.997713;-0.954267;-0.291215;0.824987;0.493147;
20.970342;0.930860;-0.230340;0.997715;-0.954449;-0.290623;0.825284;0.492626;
20.970735;0.930840;-0.230329;0.997719;-0.954814;-0.289439;0.825875;0.491582;
20.970931;0.930830;-0.230323;0.997722;-0.954995;-0.288846;0.826171;0.491060;
20.971325;0.930811;-0.230312;0.997726;-0.955358;-0.287662;0.826761;0.490016;
20.971521;0.930801;-0.230307;0.997728;-0.955538;-0.287069;0.827055;0.489493;
20.971914;0.930782;-0.230296;0.997733;-0.955898;-0.285884;0.827643;0.488448;
20.972111;0.930772;-0.230291;0.997735;-0.956077;-0.285291;0.827936;0.487925;
20.972504;0.930752;-0.230280;0.997739;-0.956435;-0.284105;0.828522;0.486878;
20.972701;0.930742;-0.230274;0.997741;-0.956613;-0.283512;0.828814;0.486355;
20.973094;0.930723;-0.230263;0.997746;-0.956969;-0.282325;0.829398;0.485307;
20.973291;0.930713;-0.230258;0.997748;-0.957146;-0.281731;0.829690;0.484783;
20.973684;0.930694;-0.230247;0.997752;-0.957499;-0.280544;0.830272;0.483735;
20.973880;0.930684;-0.230242;0.997755;-0.957675;-0.279950;0.830562;0.483210;
20.974274;0.930665;-0.230231;0.997759;-0.958026;-0.278762;0.831142;0.482161;
20.974470;0.930655;-0.230226;0.997761;-0.958201;-0.278168;0.831432;0.481636;
20.974863;0.930635;-0.230215;0.997765;-0.958550;-0.276979;0.832010;0.480585;
20.975060;0.930625;-0.230210;0.997768;-0.958724;-0.276385;0.832298;0.480060;
20.975453;0.930606;-0.230199;0.997772;-0.959071;-0.275195;0.832874;0.479008;
20.975650;0.930596;-0.230194;0.997774;-0.959243;-0.274600;0.833162;0.478482;
20.976043;0.930577;-0.230183;0.997779;-0.959588;-0.273410;0.833736;0.477430;
20.976239;0.930567;-0.230178;0.997781;-0.959759;-0.272815;0.834022;0.476903;
20.976633;0.930548;-0.230167;0.997785;-0.960102;-0.271625;0.834594;0.475850;
20.976829;0.930538;-0.230162;0.997787;-0.960272;-0.271029;0.834880;0.475323;
20.977222;0.930519;-0.230151;0.997791;-0.960612;-0.269838;0.835450;0.474268;
20.977419;0.930509;-0.230146;0.997794;-0.960781;-0.269242;0.835734;0.473741;
20.977812;0.930490;-0.230135;0.997798;-0.961119;-0.268050;0.836302;0.472685;
20.978009;0.930480;-0.230130;0.997800;-0.961287;-0.267454;0.836586;0.472157;
20.978402;0.930461;-0.230120;0.997804;-0.961623;-0.266261;0.837152;0.471101;
20.978599;0.930451;-0.230115;0.997806;-0.961790;-0.265665;0.837435;0.470573;
20.978992;0.930432;-0.230104;0.997811;-0.962123;-0.264472;0.837999;0.469515;
20.979188;0.930422;-0.230099;0.997813;-0.962289;-0.263875;0.838280;0.468986;
20.979582;0.930403;-0.230088;0.997817;-0.962620;-0.262681;0.838843;0.467928;
20.979778;0.930393;-0.230083;0.997819;-0.962785;-0.262084;0.839123;0.467399;
20.980171;0.930374;-0.230072;0.997824;-0.963114;-0.260890;0.839683;0.466339;
20.980368;0.930364;-0.230067;0.997826;-0.963278;-0.260293;0.839963;0.465809;
20.980761;0.930345;-0.230057;0.997830;-0.963604;-0.259098;0.840521;0.464749;
20.980958;0.930336;-0.230052;0.997832;-0.963767;-0.258500;0.840800;0.464219;
20.981351;0.930317;-0.230041;0.997836;-0.964091;-0.257304;0.841356;0.463158;
20.981547;0.930307;-0.230036;0.997838;-0.964253;-0.256706;0.841633;0.462627;
20.981941;0.930288;-0.230026;0.997843;-0.964575;-0.255510;0.842188;0.461565;
20.982137;0.930278;-0.230021;0.997845;-0.964735;-0.254912;0.842464;0.461033;
20.982530;0.930259;-0.230010;0.997849;-0.965055;-0.253715;0.843017;0.459970;
20.982727;0.930249;-0.230005;0.997851;-0.965214;-0.253116;0.843292;0.459438;
20.983120;0.930230;-0.229995;0.997855;-0.965532;-0.251919;0.843842;0.458374;
20.983317;0.930221;-0.229990;0.997857;-0.965690;-0.251320;0.844117;0.457842;
20.983710;0.930202;-0.229979;0.997862;-0.966006;-0.250122;0.844665;0.456777;
20.983907;0.930192;-0.229974;0.997864;-0.966163;-0.249523;0.844939;0.456244;
20.984300;0.930173;-0.229964;0.997868;-0.966476;-0.248324;0.845485;0.455178;
20.984496;0.930163;-0.229959;0.997870;-0.966632;-0.247725;0.845758;0.454645;
20.984890;0.930144;-0.229949;0.997874;-0.966943;-0.246526;0.846302;0.453578;
20.985086;0.930135;-0.229944;0.997876;-0.967097;-0.245926;0.846573;0.453045;
20.985479;0.930116;-0.229933;0.997880;-0.967406;-0.244726;0.847116;0.451977;
20.985676;0.930106;-0.229928;0.997883;-0.967560;-0.244126;0.847386;0.451443;
20.986069;0.930087;-0.229918;0.997887;-0.967866;-0.242926;0.847927;0.450374;
20.986266;0.930077;-0.229913;0.997889;-0.968019;-0.242326;0.848196;0.449839;
20.986659;0.930059;-0.229903;0.997893;-0.968323;-0.241125;0.848734;0.448770;
20.986856;0.930049;-0.229898;0.997895;-0.968474;-0.240524;0.849003;0.448235;
20.987249;0.930030;-0.229888;0.997899;-0.968776;-0.239323;0.849539;0.447164;
20.987445;0.930020;-0.229883;0.997901;-0.968927;-0.238722;0.849807;0.446629;
20.987839;0.930002;-0.229873;0.997905;-0.969226;-0.237520;0.850341;0.445557;
20.988035;0.929992;-0.229868;0.997907;-0.969375;-0.236918;0.850608;0.445021;
20.988428;0.929973;-0.229857;0.997911;-0.969673;-0.235716;0.851140;0.443949;
20.988625;0.929964;-0.229853;0.997914;-0.969821;-0.235114;0.851405;0.443412;
20.989018;0.929945;-0.229842;0.997918;-0.970116;-0.233911;0.851936;0.442339;
20.989215;0.929935;-0.229838;0.997920;-0.970263;-0.233310;0.852200;0.441802;
20.989608;0.929916;-0.229827;0.997924;-0.970556;-0.232106;0.852728;0.440728;
20.989804;0.929907;-0.229823;0.997926;-0.970702;-0.231504;0.852992;0.440191;
20.990198;0.929888;-0.229812;0.997930;-0.970992;-0.230300;0.853518;0.439116;
20.990394;0.929878;-0.229808;0.997932;-0.971137;-0.229697;0.853781;0.438578;
20.990787;0.929860;-0.229798;0.997936;-0.971425;-0.228493;0.854305;0.437502;
20.990984;0.929850;-0.229793;0.997938;-0.971569;-0.227890;0.854566;0.436964;
20.991377;0.929831;-0.229783;0.997942;-0.971855;-0.226685;0.855089;0.435887;
20.991574;0.929822;-0.229778;0.997944;-0.971998;-0.226082;0.855349;0.435348;
20.991967;0.929803;-0.229768;0.997948;-0.972282;-0.224876;0.855869;0.434270;
20.992164;0.929794;-0.229763;0.997950;-0.972423;-0.224273;0.856129;0.433731;
20.992557;0.929775;-0.229753;0.997954;-0.972705;-0.223067;0.856647;0.432652;
20.992753;0.929765;-0.229748;0.997956;-0.972845;-0.222463;0.856906;0.432113;
20.993147;0.929747;-0.229738;0.997960;-0.973124;-0.221257;0.857422;0.431033;
20.993343;0.929737;-0.229734;0.997962;-0.973263;-0.220653;0.857679;0.430493;
20.993736;0.929719;-0.229724;0.997966;-0.973540;-0.219446;0.858193;0.429413;
20.993933;0.929709;-0.229719;0.997968;-0.973678;-0.218842;0.858450;0.428872;
20.994326;0.929691;-0.229709;0.997972;-0.973953;-0.217634;0.858962;0.427791;
20.994523;0.929681;-0.229704;0.997974;-0.974090;-0.217030;0.859217;0.427250;
20.994916;0.929662;-0.229694;0.997978;-0.974363;-0.215821;0.859727;0.426168;
20.995113;0.929653;-0.229690;0.997981;-0.974498;-0.215217;0.859982;0.425627;
20.995506;0.929634;-0.229680;0.997985;-0.974769;-0.214008;0.860490;0.424544;
20.995702;0.929625;-0.229675;0.997987;-0.974903;-0.213403;0.860743;0.424002;
20.996095;0.929606;-0.229665;0.997990;-0.975171;-0.212194;0.861249;0.422918;
20.996292;0.929597;-0.229661;0.997992;-0.975305;-0.211589;0.861502;0.422376;
20.996685;0.929578;-0.229651;0.997996;-0.975570;-0.210379;0.862006;0.421291;
20.996882;0.929569;-0.229646;0.997998;-0.975703;-0.209774;0.862257;0.420748;
20.997275;0.929550;-0.229636;0.998002;-0.975966;-0.208564;0.862759;0.419663;
20.997472;0.929541;-0.229632;0.998004;-0.976097;-0.207958;0.863010;0.419120;
20.997865;0.929522;-0.229622;0.998008;-0.976359;-0.206747;0.863509;0.418033;
20.998061;0.929513;-0.229617;0.998010;-0.976489;-0.206142;0.863759;0.417490;
20.998455;0.929495;-0.229607;0.998014;-0.976748;-0.204930;0.864257;0.416403;
20.998651;0.929485;-0.229603;0.998016;-0.976877;-0.204324;0.864505;0.415859;
20.999044;0.929467;-0.229593;0.998020;-0.977133;-0.203112;0.865001;0.414770;
20.999241;0.929457;-0.229589;0.998022;-0.977261;-0.202506;0.865248;0.414226;
20.999634;0.929439;-0.229579;0.998026;-0.977516;-0.201294;0.865742;0.413137;
20.999831;0.929429;-0.229574;0.998028;-0.977642;-0.200688;0.865989;0.412592;
20.999996;0.929422;-0.229570;0.998030;-0.977748;-0.200179;0.866195;0.412135;
20.999996;0.929415;-0.229583;0.998026;-0.977748;-0.200165;0.866195;0.412135;
21.000046;0.929487;-0.229441;0.998067;-0.977786;-0.200178;0.866256;0.411999;
21.000082;0.929538;-0.229339;0.998095;-0.977813;-0.200188;0.866300;0.411901;
21.000256;0.929784;-0.228850;0.998234;-0.977945;-0.200236;0.866512;0.411432;
21.000430;0.930027;-0.228368;0.998370;-0.978075;-0.200283;0.866719;0.410970;
21.000777;0.930497;-0.227428;0.998637;-0.978328;-0.200375;0.867123;0.410064;
21.001091;0.930906;-0.226607;0.998870;-0.978550;-0.200454;0.867473;0.409274;
21.001513;0.931435;-0.225538;0.999173;-0.978838;-0.200556;0.867926;0.408245;
21.001936;0.931937;-0.224514;0.999463;-0.979115;-0.200653;0.868355;0.407257;
21.002359;0.932412;-0.223533;0.999742;-0.979380;-0.200744;0.868761;0.406310;
21.002782;0.932861;-0.222595;1.000008;-0.979634;-0.200830;0.869145;0.405402;
21.003205;0.933286;-0.221696;1.000263;-0.979878;-0.200911;0.869507;0.404529;
21.003628;0.933686;-0.220836;1.000508;-0.980112;-0.200986;0.869848;0.403692;
21.004474;0.934417;-0.219222;1.000967;-0.980553;-0.201124;0.870471;0.402114;
21.005320;0.935060;-0.217742;1.001389;-0.980960;-0.201242;0.871016;0.400656;
21.005343;0.935077;-0.217702;1.001400;-0.980971;-0.201245;0.871030;0.400616;
21.005357;0.935086;-0.217680;1.001407;-0.980977;-0.201247;0.871038;0.400594;
21.005370;0.935096;-0.217658;1.001413;-0.980983;-0.201249;0.871046;0.400573;
21.005396;0.935114;-0.217614;1.001426;-0.980995;-0.201252;0.871062;0.400529;
21.005449;0.935151;-0.217527;1.001450;-0.981019;-0.201259;0.871093;0.400443;
21.005555;0.935224;-0.217354;1.001500;-0.981067;-0.201272;0.871154;0.400271;
21.005766;0.935365;-0.217013;1.001597;-0.981161;-0.201298;0.871274;0.399933;
21.006189;0.935633;-0.216353;1.001786;-0.981344;-0.201346;0.871500;0.399275;
21.007034;0.936113;-0.215115;1.002142;-0.981690;-0.201430;0.871903;0.398030;
21.007879;0.936520;-0.213981;1.002470;-0.982010;-0.201499;0.872243;0.396875;
21.008579;0.936807;-0.213112;1.002722;-0.982258;-0.201546;0.872480;0.395981;
21.008579;0.936808;-0.213110;1.002722;-0.982258;-0.201546;0.872480;0.395981;
21.008591;0.936812;-0.213096;1.002726;-0.982262;-0.201546;0.872483;0.395966;
21.008603;0.936817;-0.213082;1.002730;-0.982266;-0.201547;0.872487;0.395951;
21.008627;0.936826;-0.213053;1.002738;-0.982274;-0.201548;0.872494;0.395921;
21.008675;0.936844;-0.212996;1.002755;-0.982290;-0.201551;0.872509;0.395862;
21.008772;0.936879;-0.212883;1.002788;-0.982323;-0.201557;0.872538;0.395744;
21.008896;0.936923;-0.212738;1.002830;-0.982364;-0.201563;0.872574;0.395594;
21.008911;0.936928;-0.212721;1.002835;-0.982369;-0.201564;0.872578;0.395576;
21.008926;0.936933;-0.212704;1.002840;-0.982374;-0.201565;0.872582;0.395558;
21.008957;0.936944;-0.212669;1.002850;-0.982384;-0.201567;0.872591;0.395521;
21.009017;0.936964;-0.212599;1.002870;-0.982404;-0.201570;0.872608;0.395449;
21.009139;0.937005;-0.212462;1.002910;-0.982444;-0.201576;0.872641;0.395305;
21.009381;0.937081;-0.212192;1.002989;-0.982522;-0.201587;0.872703;0.395022;
21.009531;0.937127;-0.212029;1.003037;-0.982569;-0.201594;0.872740;0.394850;
21.009537;0.937128;-0.212022;1.003039;-0.982571;-0.201594;0.872741;0.394843;
21.009559;0.937135;-0.211999;1.003046;-0.982578;-0.201595;0.872746;0.394818;
21.009581;0.937141;-0.211975;1.003052;-0.982585;-0.201596;0.872751;0.394794;
21.009605;0.937148;-0.211950;1.003060;-0.982593;-0.201597;0.872757;0.394766;
21.009627;0.937155;-0.211926;1.003067;-0.982600;-0.201597;0.872762;0.394741;
21.009649;0.937161;-0.211902;1.003074;-0.982607;-0.201598;0.872767;0.394716;
21.009694;0.937174;-0.211854;1.003088;-0.982620;-0.201600;0.872778;0.394665;
21.009784;0.937199;-0.211759;1.003116;-0.982648;-0.201603;0.872798;0.394564;
21.009964;0.937246;-0.211572;1.003171;-0.982703;-0.201610;0.872836;0.394365;
21.010323;0.937335;-0.211207;1.003278;-0.982810;-0.201621;0.872906;0.393976;
21.010681;0.937413;-0.210856;1.003382;-0.982914;-0.201630;0.872968;0.393597;
21.011040;0.937483;-0.210517;1.003482;-0.983015;-0.201637;0.873021;0.393230;
21.011399;0.937542;-0.210191;1.003579;-0.983113;-0.201642;0.873066;0.392873;
21.011758;0.937593;-0.209876;1.003672;-0.983208;-0.201646;0.873104;0.392525;
21.012476;0.937670;-0.209281;1.003851;-0.983390;-0.201647;0.873156;0.391859;
21.013194;0.937714;-0.208728;1.004018;-0.983561;-0.201640;0.873181;0.391227;
21.013912;0.937727;-0.208215;1.004174;-0.983724;-0.201628;0.873178;0.390629;
21.014630;0.937712;-0.207738;1.004321;-0.983877;-0.201609;0.873151;0.390061;
21.014729;0.937708;-0.207675;1.004340;-0.983898;-0.201606;0.873145;0.389986;
21.014768;0.937707;-0.207650;1.004348;-0.983906;-0.201605;0.873143;0.389956;
21.014806;0.937705;-0.207626;1.004355;-0.983914;-0.201603;0.873140;0.389926;
21.014884;0.937701;-0.207577;1.004371;-0.983930;-0.201601;0.873135;0.389867;
21.015040;0.937692;-0.207481;1.004400;-0.983961;-0.201595;0.873124;0.389750;
21.015352;0.937671;-0.207293;1.004459;-0.984023;-0.201584;0.873099;0.389519;
21.015976;0.937614;-0.206935;1.004571;-0.984143;-0.201558;0.873037;0.389073;
21.017222;0.937450;-0.206284;1.004779;-0.984368;-0.201495;0.872868;0.388232;
21.018469;0.937223;-0.205713;1.004966;-0.984574;-0.201419;0.872644;0.387455;
21.020963;0.936615;-0.204760;1.005288;-0.984941;-0.201233;0.872060;0.386061;
21.023208;0.935912;-0.204097;1.005526;-0.985226;-0.201031;0.871397;0.384963;
21.025452;0.935086;-0.203591;1.005726;-0.985476;-0.200803;0.870631;0.383982;
21.027697;0.934168;-0.203190;1.005895;-0.985699;-0.200554;0.869779;0.383097;
21.029942;0.933170;-0.202885;1.006038;-0.985900;-0.200287;0.868856;0.382290;
21.032186;0.932103;-0.202660;1.006161;-0.986082;-0.200006;0.867873;0.381545;
21.032606;0.931897;-0.202625;1.006182;-0.986115;-0.199952;0.867683;0.381411;
21.032773;0.931816;-0.202608;1.006190;-0.986127;-0.199930;0.867607;0.381359;
21.032940;0.931733;-0.202596;1.006198;-0.986140;-0.199908;0.867530;0.381307;
21.033274;0.931565;-0.202573;1.006214;-0.986165;-0.199864;0.867377;0.381204;
21.033943;0.931227;-0.202529;1.006244;-0.986214;-0.199776;0.867066;0.381000;
21.035279;0.930538;-0.202455;1.006302;-0.986309;-0.199596;0.866434;0.380603;
21.037953;0.929115;-0.202355;1.006405;-0.986489;-0.199227;0.865129;0.379844;
21.040627;0.927634;-0.202310;1.006494;-0.986657;-0.198845;0.863773;0.379124;
21.043301;0.926102;-0.202310;1.006572;-0.986815;-0.198451;0.862372;0.378436;
21.045975;0.924523;-0.202345;1.006641;-0.986967;-0.198046;0.860929;0.377770;
21.048648;0.922900;-0.202411;1.006702;-0.987113;-0.197630;0.859446;0.377123;
21.053996;0.919532;-0.202609;1.006811;-0.987396;-0.196770;0.856370;0.375854;
21.059344;0.916007;-0.202880;1.006905;-0.987670;-0.195872;0.853153;0.374605;
21.064691;0.912336;-0.203198;1.006990;-0.987941;-0.194938;0.849803;0.373357;
21.070039;0.908526;-0.203550;1.007071;-0.988214;-0.193970;0.846327;0.372095;
21.075387;0.904586;-0.203926;1.007149;-0.988490;-0.192968;0.842732;0.370811;
21.080734;0.900522;-0.204317;1.007228;-0.988771;-0.191936;0.839024;0.369502;
21.091429;0.892073;-0.205119;1.007389;-0.989350;-0.189789;0.831313;0.366800;
21.102125;0.883226;-0.205963;1.007556;-0.989948;-0.187543;0.823244;0.363997;
21.112820;0.874055;-0.206803;1.007729;-0.990562;-0.185214;0.814872;0.361114;
21.134210;0.855011;-0.208465;1.008082;-0.991814;-0.180373;0.797468;0.355215;
21.155601;0.835162;-0.210263;1.008428;-0.993067;-0.175341;0.779364;0.349256;
21.198382;0.794340;-0.213732;1.009038;-0.995461;-0.164970;0.742003;0.337672;
21.236885;0.756574;-0.217086;1.009461;-0.997429;-0.155396;0.707445;0.327863;
21.275388;0.718321;-0.220574;1.009747;-0.999179;-0.145709;0.672417;0.318823;
21.313890;0.679770;-0.224272;1.009896;-1.000699;-0.135969;0.637130;0.310611;
21.352393;0.641148;-0.227864;1.009919;-1.002002;-0.126205;0.601694;0.303189;
21.429399;0.563769;-0.235137;1.009648;-1.003996;-0.106674;0.530651;0.290582;
21.486926;0.505948;-0.240429;1.009206;-1.004995;-0.092101;0.477511;0.282972;
21.486926;0.505956;-0.240394;1.009205;-1.004994;-0.092099;0.477504;0.282974;
21.487473;0.505401;-0.240459;1.009200;-1.005002;-0.091961;0.476998;0.282909;
21.488021;0.504851;-0.240509;1.009195;-1.005009;-0.091822;0.476493;0.282845;
21.489116;0.503751;-0.240607;1.009184;-1.005024;-0.091545;0.475481;0.282716;
21.491306;0.501551;-0.240807;1.009163;-1.005052;-0.090991;0.473457;0.282460;
