time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.976646;0.930544;-0.230102;0.997805;-0.960135;-0.271582;0.834615;0.475734;
20.977046;0.930524;-0.230091;0.997810;-0.960481;-0.270372;0.835194;0.474664;
20.977245;0.930514;-0.230086;0.997812;-0.960653;-0.269768;0.835484;0.474128;
20.977644;0.930495;-0.230075;0.997816;-0.960996;-0.268558;0.836061;0.473057;
20.977844;0.930485;-0.230070;0.997818;-0.961168;-0.267952;0.836349;0.472521;
20.978243;0.930466;-0.230059;0.997823;-0.961509;-0.266742;0.836924;0.471449;
20.978443;0.930456;-0.230054;0.997825;-0.961679;-0.266136;0.837211;0.470913;
20.978842;0.930436;-0.230044;0.997829;-0.962018;-0.264925;0.837785;0.469840;
20.979042;0.930426;-0.230039;0.997831;-0.962187;-0.264319;0.838071;0.469303;
20.979441;0.930407;-0.230028;0.997836;-0.962523;-0.263107;0.838642;0.468229;
20.979640;0.930397;-0.230023;0.997838;-0.962691;-0.262501;0.838927;0.467691;
20.980040;0.930378;-0.230012;0.997842;-0.963025;-0.261288;0.839496;0.466616;
20.980239;0.930368;-0.230007;0.997844;-0.963192;-0.260682;0.839780;0.466078;
20.980639;0.930348;-0.229996;0.997849;-0.963524;-0.259469;0.840347;0.465002;
20.980838;0.930338;-0.229991;0.997851;-0.963689;-0.258862;0.840630;0.464464;
20.981237;0.930319;-0.229980;0.997855;-0.964019;-0.257648;0.841195;0.463386;
20.981437;0.930309;-0.229975;0.997857;-0.964183;-0.257041;0.841477;0.462848;
20.981836;0.930290;-0.229965;0.997861;-0.964510;-0.255826;0.842040;0.461770;
20.982036;0.930280;-0.229960;0.997864;-0.964673;-0.255219;0.842321;0.461230;
20.982435;0.930261;-0.229949;0.997868;-0.964999;-0.254004;0.842882;0.460151;
20.982635;0.930251;-0.229944;0.997870;-0.965161;-0.253396;0.843162;0.459611;
20.983034;0.930231;-0.229934;0.997874;-0.965483;-0.252180;0.843721;0.458531;
20.983233;0.930222;-0.229929;0.997876;-0.965644;-0.251572;0.844000;0.457991;
20.983633;0.930202;-0.229918;0.997881;-0.965964;-0.250356;0.844557;0.456910;
20.983832;0.930193;-0.229913;0.997883;-0.966124;-0.249748;0.844835;0.456369;
20.984231;0.930173;-0.229903;0.997887;-0.966442;-0.248531;0.845389;0.455287;
20.984431;0.930163;-0.229898;0.997889;-0.966601;-0.247922;0.845666;0.454746;
20.984830;0.930144;-0.229887;0.997893;-0.966917;-0.246705;0.846219;0.453663;
20.985030;0.930134;-0.229882;0.997895;-0.967074;-0.246096;0.846495;0.453121;
20.985429;0.930115;-0.229872;0.997900;-0.967387;-0.244878;0.847046;0.452037;
20.985629;0.930105;-0.229867;0.997902;-0.967544;-0.244269;0.847320;0.451495;
20.986028;0.930086;-0.229856;0.997906;-0.967855;-0.243050;0.847869;0.450410;
20.986228;0.930076;-0.229852;0.997908;-0.968010;-0.242440;0.848143;0.449867;
20.986627;0.930057;-0.229841;0.997912;-0.968319;-0.241221;0.848689;0.448781;
20.986826;0.930047;-0.229836;0.997914;-0.968473;-0.240611;0.848962;0.448238;
20.987226;0.930028;-0.229826;0.997918;-0.968779;-0.239391;0.849506;0.447151;
20.987425;0.930019;-0.229821;0.997920;-0.968932;-0.238781;0.849778;0.446608;
20.987824;0.929999;-0.229811;0.997925;-0.969236;-0.237561;0.850320;0.445520;
20.988024;0.929990;-0.229806;0.997927;-0.969388;-0.236950;0.850591;0.444976;
20.988423;0.929971;-0.229795;0.997931;-0.969689;-0.235729;0.851131;0.443887;
20.988623;0.929961;-0.229791;0.997933;-0.969840;-0.235119;0.851401;0.443342;
20.989022;0.929942;-0.229780;0.997937;-0.970139;-0.233897;0.851939;0.442253;
20.989222;0.929932;-0.229775;0.997939;-0.970289;-0.233286;0.852208;0.441708;
20.989621;0.929913;-0.229765;0.997943;-0.970586;-0.232064;0.852744;0.440617;
20.989821;0.929903;-0.229760;0.997945;-0.970734;-0.231453;0.853012;0.440072;
20.990220;0.929884;-0.229750;0.997949;-0.971029;-0.230230;0.853546;0.438980;
20.990419;0.929875;-0.229745;0.997952;-0.971176;-0.229618;0.853812;0.438434;
20.990819;0.929856;-0.229735;0.997956;-0.971469;-0.228395;0.854344;0.437342;
20.991018;0.929846;-0.229730;0.997958;-0.971614;-0.227783;0.854610;0.436795;
20.991417;0.929827;-0.229720;0.997962;-0.971905;-0.226559;0.855140;0.435702;
20.991617;0.929817;-0.229715;0.997964;-0.972049;-0.225947;0.855404;0.435155;
20.992016;0.929798;-0.229705;0.997968;-0.972337;-0.224723;0.855932;0.434061;
20.992216;0.929789;-0.229700;0.997970;-0.972481;-0.224111;0.856195;0.433513;
20.992615;0.929770;-0.229690;0.997974;-0.972766;-0.222886;0.856721;0.432418;
20.992815;0.929760;-0.229686;0.997976;-0.972909;-0.222273;0.856984;0.431870;
20.993214;0.929741;-0.229676;0.997980;-0.973192;-0.221048;0.857507;0.430774;
20.993414;0.929731;-0.229671;0.997982;-0.973333;-0.220435;0.857769;0.430226;
20.993813;0.929712;-0.229661;0.997986;-0.973614;-0.219209;0.858290;0.429129;
20.994012;0.929703;-0.229656;0.997988;-0.973754;-0.218596;0.858551;0.428580;
20.994412;0.929684;-0.229646;0.997992;-0.974033;-0.217369;0.859070;0.427482;
20.994611;0.929674;-0.229641;0.997994;-0.974171;-0.216756;0.859329;0.426933;
20.995010;0.929655;-0.229631;0.997998;-0.974448;-0.215529;0.859847;0.425834;
20.995210;0.929646;-0.229627;0.998000;-0.974585;-0.214915;0.860105;0.425285;
20.995609;0.929627;-0.229617;0.998005;-0.974859;-0.213687;0.860620;0.424185;
20.995809;0.929617;-0.229612;0.998007;-0.974996;-0.213073;0.860877;0.423635;
20.996208;0.929598;-0.229602;0.998011;-0.975267;-0.211845;0.861391;0.422534;
20.996408;0.929589;-0.229597;0.998013;-0.975403;-0.211231;0.861647;0.421984;
20.996807;0.929570;-0.229587;0.998017;-0.975672;-0.210002;0.862158;0.420882;
20.997006;0.929560;-0.229583;0.998019;-0.975806;-0.209388;0.862413;0.420331;
20.997406;0.929542;-0.229573;0.998023;-0.976073;-0.208159;0.862922;0.419229;
20.997605;0.929532;-0.229568;0.998025;-0.976206;-0.207544;0.863176;0.418678;
20.998005;0.929513;-0.229558;0.998029;-0.976471;-0.206315;0.863683;0.417574;
20.998204;0.929504;-0.229554;0.998031;-0.976603;-0.205700;0.863936;0.417022;
20.998603;0.929485;-0.229544;0.998035;-0.976865;-0.204469;0.864441;0.415918;
20.998803;0.929475;-0.229539;0.998037;-0.976996;-0.203854;0.864693;0.415366;
20.999202;0.929457;-0.229529;0.998041;-0.977256;-0.202624;0.865196;0.414261;
20.999402;0.929447;-0.229525;0.998043;-0.977385;-0.202008;0.865447;0.413708;
20.999801;0.929428;-0.229515;0.998046;-0.977643;-0.200777;0.865947;0.412602;
20.999996;0.929419;-0.229511;0.998048;-0.977768;-0.200176;0.866191;0.412063;
20.999996;0.929413;-0.229523;0.998045;-0.977767;-0.200162;0.866191;0.412063;
21.000045;0.929484;-0.229382;0.998085;-0.977805;-0.200176;0.866252;0.411927;
21.000082;0.929536;-0.229279;0.998114;-0.977833;-0.200186;0.866297;0.411828;
21.000258;0.929785;-0.228784;0.998255;-0.977966;-0.200234;0.866511;0.411352;
21.000434;0.930031;-0.228295;0.998393;-0.978098;-0.200282;0.866720;0.410885;
21.000787;0.930507;-0.227344;0.998663;-0.978354;-0.200375;0.867129;0.409969;
21.001104;0.930920;-0.226514;0.998898;-0.978578;-0.200455;0.867484;0.409170;
21.001530;0.931452;-0.225437;0.999203;-0.978869;-0.200557;0.867939;0.408133;
21.001957;0.931957;-0.224407;0.999495;-0.979147;-0.200655;0.868371;0.407140;
21.002383;0.932434;-0.223421;0.999775;-0.979414;-0.200746;0.868779;0.406187;
21.002809;0.932886;-0.222477;1.000043;-0.979669;-0.200833;0.869165;0.405273;
21.003236;0.933312;-0.221574;1.000299;-0.979915;-0.200914;0.869528;0.404396;
21.003662;0.933714;-0.220709;1.000545;-0.980150;-0.200990;0.869870;0.403555;
21.004515;0.934447;-0.219088;1.001007;-0.980593;-0.201127;0.870494;0.401969;
21.005343;0.935074;-0.217643;1.001419;-0.980990;-0.201243;0.871025;0.400545;
21.005357;0.935083;-0.217621;1.001425;-0.980996;-0.201244;0.871033;0.400523;
21.005370;0.935092;-0.217599;1.001431;-0.981002;-0.201246;0.871041;0.400501;
21.005397;0.935111;-0.217554;1.001444;-0.981014;-0.201249;0.871057;0.400457;
21.005451;0.935148;-0.217466;1.001469;-0.981039;-0.201256;0.871089;0.400369;
21.005558;0.935222;-0.217290;1.001520;-0.981087;-0.201270;0.871151;0.400195;
21.005772;0.935366;-0.216945;1.001618;-0.981183;-0.201296;0.871272;0.399852;
21.006201;0.935637;-0.216276;1.001810;-0.981368;-0.201344;0.871501;0.399185;
21.007059;0.936122;-0.215022;1.002170;-0.981719;-0.201430;0.871908;0.397924;
21.007916;0.936533;-0.213875;1.002502;-0.982043;-0.201499;0.872251;0.396756;
21.008579;0.936803;-0.213055;1.002739;-0.982276;-0.201543;0.872475;0.395911;
21.008579;0.936804;-0.213053;1.002739;-0.982276;-0.201543;0.872475;0.395911;
21.008591;0.936809;-0.213038;1.002744;-0.982280;-0.201544;0.872478;0.395896;
21.008603;0.936813;-0.213024;1.002748;-0.982285;-0.201544;0.872482;0.395881;
21.008627;0.936822;-0.212995;1.002756;-0.982293;-0.201546;0.872490;0.395851;
21.008676;0.936840;-0.212937;1.002773;-0.982310;-0.201549;0.872504;0.395791;
21.008774;0.936876;-0.212822;1.002806;-0.982342;-0.201554;0.872533;0.395671;
21.008894;0.936918;-0.212682;1.002847;-0.982383;-0.201561;0.872568;0.395526;
21.008910;0.936924;-0.212665;1.002852;-0.982388;-0.201561;0.872573;0.395507;
21.008925;0.936929;-0.212647;1.002857;-0.982393;-0.201562;0.872577;0.395489;
21.008956;0.936940;-0.212612;1.002868;-0.982403;-0.201564;0.872586;0.395452;
21.009017;0.936961;-0.212541;1.002888;-0.982423;-0.201567;0.872603;0.395379;
21.009140;0.937001;-0.212402;1.002929;-0.982464;-0.201573;0.872636;0.395233;
21.009386;0.937079;-0.212129;1.003009;-0.982543;-0.201584;0.872699;0.394946;
21.009476;0.937107;-0.212031;1.003037;-0.982571;-0.201588;0.872721;0.394843;
21.009497;0.937113;-0.212007;1.003044;-0.982578;-0.201589;0.872727;0.394818;
21.009519;0.937119;-0.211984;1.003051;-0.982585;-0.201590;0.872732;0.394794;
21.009562;0.937132;-0.211938;1.003065;-0.982598;-0.201592;0.872742;0.394745;
21.009618;0.937148;-0.211877;1.003082;-0.982616;-0.201594;0.872755;0.394681;
21.009641;0.937155;-0.211853;1.003089;-0.982623;-0.201595;0.872760;0.394655;
21.009664;0.937161;-0.211828;1.003096;-0.982630;-0.201596;0.872766;0.394629;
21.009710;0.937174;-0.211780;1.003111;-0.982644;-0.201598;0.872776;0.394578;
21.009801;0.937199;-0.211683;1.003139;-0.982672;-0.201601;0.872796;0.394475;
21.009984;0.937248;-0.211492;1.003195;-0.982728;-0.201608;0.872835;0.394273;
21.010350;0.937338;-0.211121;1.003304;-0.982837;-0.201619;0.872906;0.393876;
21.010717;0.937417;-0.210764;1.003409;-0.982943;-0.201628;0.872968;0.393491;
21.011083;0.937486;-0.210420;1.003511;-0.983045;-0.201635;0.873022;0.393117;
21.011449;0.937546;-0.210089;1.003610;-0.983145;-0.201640;0.873067;0.392754;
21.011815;0.937597;-0.209770;1.003705;-0.983241;-0.201643;0.873104;0.392402;
21.012548;0.937672;-0.209167;1.003886;-0.983426;-0.201643;0.873155;0.391725;
21.013280;0.937713;-0.208608;1.004055;-0.983600;-0.201636;0.873176;0.391085;
21.014012;0.937723;-0.208089;1.004213;-0.983764;-0.201623;0.873170;0.390479;
21.014651;0.937708;-0.207668;1.004343;-0.983900;-0.201605;0.873144;0.389976;
21.014651;0.937708;-0.207667;1.004343;-0.983900;-0.201605;0.873144;0.389976;
21.014690;0.937706;-0.207642;1.004350;-0.983908;-0.201604;0.873142;0.389946;
21.014730;0.937705;-0.207617;1.004358;-0.983916;-0.201603;0.873140;0.389916;
21.014808;0.937701;-0.207568;1.004373;-0.983933;-0.201600;0.873135;0.389856;
21.014966;0.937692;-0.207470;1.004404;-0.983965;-0.201595;0.873124;0.389737;
21.015280;0.937672;-0.207279;1.004463;-0.984028;-0.201584;0.873100;0.389504;
21.015910;0.937617;-0.206916;1.004577;-0.984149;-0.201558;0.873039;0.389051;
21.017168;0.937455;-0.206254;1.004788;-0.984377;-0.201496;0.872871;0.388199;
21.018427;0.937227;-0.205675;1.004977;-0.984586;-0.201419;0.872647;0.387413;
21.020944;0.936617;-0.204711;1.005303;-0.984956;-0.201231;0.872060;0.386003;
21.023209;0.935908;-0.204041;1.005543;-0.985244;-0.201028;0.871392;0.384895;
21.025474;0.935074;-0.203531;1.005745;-0.985497;-0.200798;0.870618;0.383906;
21.027739;0.934146;-0.203129;1.005915;-0.985721;-0.200547;0.869757;0.383015;
21.030005;0.933137;-0.202823;1.006059;-0.985923;-0.200277;0.868824;0.382203;
21.032270;0.932058;-0.202599;1.006182;-0.986106;-0.199992;0.867830;0.381453;
21.032544;0.931923;-0.202576;1.006196;-0.986127;-0.199957;0.867706;0.381366;
21.032713;0.931842;-0.202559;1.006204;-0.986140;-0.199935;0.867629;0.381313;
21.032882;0.931758;-0.202546;1.006212;-0.986153;-0.199913;0.867552;0.381261;
21.033219;0.931588;-0.202523;1.006228;-0.986178;-0.199869;0.867396;0.381156;
21.033895;0.931247;-0.202478;1.006259;-0.986228;-0.199780;0.867083;0.380950;
21.035245;0.930552;-0.202404;1.006317;-0.986324;-0.199598;0.866445;0.380549;
21.037947;0.929114;-0.202302;1.006421;-0.986505;-0.199225;0.865127;0.379782;
21.040648;0.927618;-0.202258;1.006511;-0.986675;-0.198839;0.863757;0.379056;
21.043349;0.926070;-0.202258;1.006589;-0.986835;-0.198441;0.862341;0.378361;
21.046050;0.924473;-0.202296;1.006659;-0.986988;-0.198031;0.860882;0.377690;
21.048752;0.922832;-0.202364;1.006720;-0.987135;-0.197611;0.859382;0.377037;
21.054154;0.919426;-0.202566;1.006829;-0.987420;-0.196741;0.856271;0.375757;
21.059557;0.915859;-0.202843;1.006924;-0.987697;-0.195833;0.853016;0.374497;
21.064959;0.912144;-0.203167;1.007009;-0.987971;-0.194888;0.849626;0.373236;
21.070362;0.908287;-0.203525;1.007090;-0.988246;-0.193907;0.846108;0.371961;
21.075764;0.904298;-0.203907;1.007169;-0.988525;-0.192894;0.842468;0.370664;
21.081167;0.900184;-0.204304;1.007248;-0.988809;-0.191848;0.838714;0.369340;
21.091972;0.891628;-0.205117;1.007411;-0.989394;-0.189675;0.830905;0.366607;
21.102777;0.882670;-0.205972;1.007580;-0.989999;-0.187401;0.822735;0.363773;
21.113582;0.873384;-0.206823;1.007754;-0.990620;-0.185042;0.814259;0.360857;
21.135192;0.854108;-0.208506;1.008110;-0.991884;-0.180142;0.796642;0.354895;
21.156802;0.834024;-0.210327;1.008458;-0.993149;-0.175050;0.778323;0.348879;
21.200023;0.792735;-0.213841;1.009068;-0.995559;-0.164562;0.740533;0.337202;
21.238921;0.754552;-0.217241;1.009488;-0.997536;-0.154883;0.705594;0.327332;
21.277819;0.715814;-0.220953;1.009766;-0.999285;-0.145094;0.670192;0.318267;
21.316717;0.676944;-0.224467;1.009909;-1.000809;-0.135252;0.634532;0.310013;
21.355615;0.637902;-0.228196;1.009923;-1.002108;-0.125386;0.598723;0.302577;
21.433412;0.559729;-0.235494;1.009628;-1.004085;-0.105654;0.526938;0.289983;
21.486922;0.505947;-0.240393;1.009212;-1.005001;-0.092100;0.477506;0.282951;
21.486922;0.505950;-0.240377;1.009211;-1.005000;-0.092098;0.477499;0.282953;
21.487478;0.505388;-0.240442;1.009206;-1.005007;-0.091957;0.476986;0.282887;
21.488034;0.504830;-0.240492;1.009200;-1.005015;-0.091816;0.476473;0.282822;
21.489145;0.503714;-0.240592;1.009189;-1.005030;-0.091535;0.475446;0.282691;
21.491367;0.501481;-0.240795;1.009168;-1.005059;-0.090973;0.473393;0.282432;
21.495811;0.497016;-0.241197;1.009123;-1.005115;-0.089848;0.469286;0.281919;
21.504699;0.488086;-0.241995;1.009032;-1.005223;-0.087599;0.461070;0.280917;
21.522476;0.470233;-0.243559;1.008842;-1.005413;-0.083102;0.444641;0.279000;
21.558030;0.434548;-0.246552;1.008430;-1.005703;-0.074115;0.411781;0.275500;
21.593584;0.398872;-0.249395;1.007972;-1.005865;-0.065133;0.378905;0.272472;
21.629138;0.363201;-0.252061;1.007470;-1.005903;-0.056154;0.346003;0.269897;
21.636973;0.355339;-0.252628;1.007352;-1.005894;-0.054175;0.338749;0.269392;
21.636973;0.355337;-0.252628;1.007352;-1.005894;-0.054174;0.338746;0.269392;
21.637474;0.354834;-0.252666;1.007344;-1.005893;-0.054048;0.338282;0.269362;
21.637975;0.354331;-0.252703;1.007337;-1.005892;-0.053921;0.337818;0.269331;
21.638625;0.353678;-0.252750;1.007327;-1.005891;-0.053757;0.337216;0.269292;
21.639010;0.353292;-0.252779;1.007320;-1.005890;-0.053660;0.336859;0.269268;
21.639396;0.352905;-0.252807;1.007314;-1.005889;-0.053562;0.336501;0.269245;
21.640167;0.352131;-0.252863;1.007302;-1.005888;-0.053368;0.335787;0.269199;
21.641709;0.350583;-0.252976;1.007278;-1.005884;-0.052978;0.334359;0.269106;
21.644793;0.347488;-0.253201;1.007230;-1.005876;-0.052199;0.331503;0.268925;
21.647877;0.344393;-0.253424;1.007181;-1.005867;-0.051421;0.328646;0.268746;
21.654045;0.338203;-0.253867;1.007081;-1.005846;-0.049863;0.322932;0.268400;
21.660213;0.332013;-0.254305;1.006981;-1.005822;-0.048306;0.317217;0.268067;
21.666381;0.325823;-0.254737;1.006880;-1.005794;-0.046748;0.311501;0.267748;
21.672549;0.319632;-0.255164;1.006777;-1.005762;-0.045191;0.305785;0.267442;
21.678716;0.313442;-0.255585;1.006673;-1.005727;-0.043634;0.300067;0.267148;
21.686233;0.305898;-0.256090;1.006545;-1.005680;-0.041735;0.293097;0.266807;
21.686525;0.305605;-0.256109;1.006540;-1.005678;-0.041662;0.292827;0.266794;
21.686817;0.305312;-0.256129;1.006535;-1.005676;-0.041588;0.292556;0.266781;
21.687400;0.304726;-0.256167;1.006525;-1.005672;-0.041441;0.292016;0.266756;
21.688567;0.303555;-0.256245;1.006505;-1.005664;-0.041146;0.290934;0.266705;
21.690901;0.301213;-0.256399;1.006465;-1.005648;-0.040557;0.288769;0.266605;
21.695568;0.296528;-0.256704;1.006385;-1.005614;-0.039378;0.284441;0.266410;
21.704902;0.287158;-0.257304;1.006222;-1.005540;-0.037021;0.275781;0.266040;
21.723571;0.268416;-0.258460;1.005889;-1.005370;-0.032306;0.258454;0.265384;
21.728144;0.263824;-0.258733;1.005807;-1.005324;-0.031151;0.254208;0.265240;
21.728431;0.263536;-0.258750;1.005802;-1.005321;-0.031079;0.253942;0.265231;
21.728718;0.263248;-0.258767;1.005796;-1.005318;-0.031006;0.253675;0.265222;
21.729084;0.262881;-0.258789;1.005790;-1.005315;-0.030914;0.253336;0.265211;
21.729371;0.262593;-0.258806;1.005785;-1.005312;-0.030842;0.253070;0.265202;
21.729658;0.262306;-0.258823;1.005779;-1.005309;-0.030769;0.252804;0.265194;
21.730233;0.261732;-0.258857;1.005769;-1.005303;-0.030625;0.252273;0.265177;
21.731383;0.260592;-0.258924;1.005748;-1.005291;-0.030338;0.251219;0.265143;
21.733683;0.258362;-0.259055;1.005708;-1.005267;-0.029777;0.249156;0.265078;
21.738282;0.254192;-0.259305;1.005630;-1.005219;-0.028728;0.245300;0.264969;
21.742881;0.250478;-0.259547;1.005556;-1.005171;-0.027798;0.241875;0.264891;
21.747481;0.247313;-0.259764;1.005486;-1.005124;-0.027002;0.238947;0.264851;
21.752080;0.244722;-0.259963;1.005421;-1.005075;-0.026350;0.236543;0.264851;
21.756679;0.242686;-0.260163;1.005358;-1.005026;-0.025840;0.234662;0.264895;
21.765878;0.240178;-0.260551;1.005238;-1.004922;-0.025217;0.232349;0.265105;
21.775076;0.239567;-0.260934;1.005125;-1.004813;-0.025074;0.231795;0.265468;
21.780369;0.239958;-0.261153;1.005062;-1.004747;-0.025180;0.232165;0.265738;
21.781290;0.240095;-0.261192;1.005052;-1.004735;-0.025216;0.232293;0.265790;
21.782210;0.240243;-0.261230;1.005041;-1.004723;-0.025254;0.232432;0.265844;
21.784051;0.240558;-0.261307;1.005019;-1.004700;-0.025336;0.232726;0.265954;
21.785891;0.240895;-0.261387;1.004996;-1.004675;-0.025424;0.233041;0.266068;
21.786981;0.241090;-0.261435;1.004983;-1.004660;-0.025475;0.233223;0.266137;
21.786981;0.241090;-0.261436;1.004983;-1.004660;-0.025475;0.233223;0.266137;
21.787797;0.241236;-0.261472;1.004972;-1.004649;-0.025513;0.233360;0.266188;
21.788613;0.241380;-0.261509;1.004962;-1.004637;-0.025551;0.233494;0.266240;
21.790245;0.241657;-0.261584;1.004941;-1.004614;-0.025623;0.233754;0.266345;
21.792756;0.242041;-0.261704;1.004907;-1.004578;-0.025724;0.234114;0.266506;
21.793551;0.242150;-0.261742;1.004896;-1.004566;-0.025753;0.234216;0.266557;
21.794346;0.242252;-0.261781;1.004884;-1.004554;-0.025780;0.234311;0.266608;
21.795936;0.242435;-0.261862;1.004862;-1.004530;-0.025829;0.234484;0.266710;
21.799116;0.242708;-0.262025;1.004814;-1.004481;-0.025903;0.234742;0.266910;
21.802297;0.242856;-0.262193;1.004766;-1.004431;-0.025945;0.234885;0.267104;
21.808657;0.242856;-0.262533;1.004667;-1.004331;-0.025956;0.234897;0.267472;
21.815018;0.242602;-0.262870;1.004568;-1.004234;-0.025902;0.234672;0.267814;
21.821379;0.242294;-0.263194;1.004472;-1.004140;-0.025834;0.234397;0.268139;
21.827739;0.242107;-0.263501;1.004382;-1.004051;-0.025796;0.234234;0.268456;
21.834100;0.242149;-0.263792;1.004297;-1.003965;-0.025815;0.234282;0.268775;
21.840461;0.242446;-0.264070;1.004217;-1.003883;-0.025899;0.234566;0.269100;
21.846821;0.242958;-0.264335;1.004139;-1.003801;-0.026035;0.235043;0.269435;
21.853182;0.243593;-0.264596;1.004062;-1.003720;-0.026203;0.235636;0.269777;
21.865904;0.244813;-0.265139;1.003909;-1.003559;-0.026531;0.236794;0.270458;
21.877353;0.245701;-0.265610;1.003773;-1.003416;-0.026770;0.237633;0.271045;
21.888802;0.246491;-0.266064;1.003642;-1.003279;-0.026984;0.238380;0.271606;
21.900251;0.247281;-0.266503;1.003515;-1.003147;-0.027198;0.239128;0.272149;
21.911701;0.248113;-0.266922;1.003394;-1.003019;-0.027421;0.239912;0.272677;
21.934599;0.249845;-0.267705;1.003168;-1.002780;-0.027884;0.241542;0.273679;
21.957498;0.251570;-0.268434;1.002956;-1.002556;-0.028343;0.243163;0.274626;
22.003295;0.254843;-0.269719;1.002585;-1.002159;-0.029212;0.246242;0.276314;
22.049092;0.257946;-0.270811;1.002259;-1.001810;-0.030024;0.249123;0.277817;
22.094889;0.260821;-0.271792;1.001974;-1.001501;-0.030782;0.251820;0.279153;
22.186483;0.266113;-0.273503;1.001483;-1.000966;-0.032183;0.256807;0.281496;
22.278077;0.270786;-0.274780;1.001102;-1.000545;-0.033401;0.261156;0.283367;
22.369671;0.274782;-0.275772;1.000815;-1.000222;-0.034449;0.264911;0.284835;
22.461265;0.278252;-0.276496;1.000600;-0.999976;-0.035350;0.268148;0.285983;
22.552859;0.281246;-0.277032;1.000441;-0.999788;-0.036126;0.270939;0.286880;
