time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.772236;0.239571;-0.260953;1.005120;-1.004807;-0.025076;0.231800;0.265490;
21.778191;0.239742;-0.261198;1.005049;-1.004735;-0.025126;0.231966;0.265768;
21.780314;0.239960;-0.261286;1.005024;-1.004708;-0.025184;0.232171;0.265881;
21.780314;0.239960;-0.261286;1.005024;-1.004708;-0.025184;0.232171;0.265881;
21.780483;0.239982;-0.261293;1.005022;-1.004706;-0.025190;0.232192;0.265890;
21.780652;0.240004;-0.261300;1.005020;-1.004704;-0.025196;0.232213;0.265900;
21.780991;0.240051;-0.261313;1.005016;-1.004700;-0.025208;0.232256;0.265918;
21.781668;0.240148;-0.261341;1.005008;-1.004691;-0.025234;0.232347;0.265957;
21.783022;0.240361;-0.261397;1.004992;-1.004674;-0.025289;0.232546;0.266035;
21.784230;0.240567;-0.261448;1.004978;-1.004658;-0.025343;0.232739;0.266107;
21.784714;0.240652;-0.261468;1.004972;-1.004652;-0.025365;0.232818;0.266136;
21.784714;0.240652;-0.261468;1.004972;-1.004652;-0.025365;0.232818;0.266136;
21.784714;0.240652;-0.261468;1.004972;-1.004652;-0.025365;0.232818;0.266136;
21.784714;0.240652;-0.261468;1.004972;-1.004652;-0.025365;0.232818;0.266136;
21.784879;0.240681;-0.261475;1.004970;-1.004650;-0.025373;0.232846;0.266146;
21.785043;0.240711;-0.261482;1.004968;-1.004648;-0.025380;0.232874;0.266156;
21.785372;0.240771;-0.261496;1.004964;-1.004643;-0.025396;0.232929;0.266176;
21.786029;0.240891;-0.261525;1.004956;-1.004635;-0.025427;0.233042;0.266216;
21.787055;0.241078;-0.261569;1.004944;-1.004621;-0.025476;0.233217;0.266280;
21.787055;0.241078;-0.261569;1.004944;-1.004621;-0.025476;0.233217;0.266280;
21.787217;0.241108;-0.261576;1.004942;-1.004619;-0.025484;0.233244;0.266290;
21.787379;0.241137;-0.261583;1.004940;-1.004616;-0.025491;0.233272;0.266300;
21.787703;0.241196;-0.261598;1.004936;-1.004612;-0.025507;0.233327;0.266321;
21.788351;0.241313;-0.261626;1.004928;-1.004603;-0.025537;0.233437;0.266362;
21.789647;0.241541;-0.261685;1.004911;-1.004585;-0.025597;0.233650;0.266444;
21.792239;0.241957;-0.261806;1.004877;-1.004548;-0.025706;0.234039;0.266610;
21.793079;0.242078;-0.261847;1.004865;-1.004535;-0.025738;0.234152;0.266664;
21.793079;0.242078;-0.261847;1.004865;-1.004535;-0.025738;0.234152;0.266664;
21.793238;0.242100;-0.261854;1.004863;-1.004533;-0.025743;0.234173;0.266674;
21.793397;0.242122;-0.261862;1.004861;-1.004531;-0.025749;0.234194;0.266684;
21.793714;0.242165;-0.261878;1.004856;-1.004526;-0.025761;0.234235;0.266704;
21.794349;0.242248;-0.261909;1.004847;-1.004517;-0.025783;0.234313;0.266745;
21.795619;0.242400;-0.261972;1.004829;-1.004497;-0.025823;0.234455;0.266826;
21.798160;0.242638;-0.262101;1.004792;-1.004459;-0.025887;0.234680;0.266986;
21.800700;0.242791;-0.262234;1.004754;-1.004419;-0.025930;0.234826;0.267143;
21.803240;0.242861;-0.262369;1.004714;-1.004379;-0.025952;0.234896;0.267294;
21.805780;0.242857;-0.262506;1.004675;-1.004339;-0.025955;0.234897;0.267442;
21.808321;0.242792;-0.262643;1.004635;-1.004300;-0.025943;0.234842;0.267584;
21.810861;0.242682;-0.262778;1.004595;-1.004260;-0.025919;0.234743;0.267721;
21.815941;0.242407;-0.263043;1.004517;-1.004184;-0.025858;0.234497;0.267986;
21.820409;0.242166;-0.263269;1.004450;-1.004119;-0.025803;0.234280;0.268209;
21.824877;0.241998;-0.263485;1.004387;-1.004056;-0.025767;0.234132;0.268429;
21.829344;0.241950;-0.263692;1.004326;-1.003996;-0.025762;0.234094;0.268649;
21.833812;0.242043;-0.263891;1.004268;-1.003937;-0.025791;0.234186;0.268872;
21.838280;0.242273;-0.264084;1.004212;-1.003879;-0.025855;0.234406;0.269101;
21.842748;0.242619;-0.264273;1.004158;-1.003822;-0.025949;0.234733;0.269334;
21.847215;0.243045;-0.264460;1.004104;-1.003766;-0.026062;0.235134;0.269573;
21.851683;0.243512;-0.264646;1.004051;-1.003709;-0.026186;0.235573;0.269814;
21.856151;0.243983;-0.264833;1.003997;-1.003652;-0.026311;0.236016;0.270056;
21.860618;0.244429;-0.265020;1.003943;-1.003595;-0.026430;0.236435;0.270298;
21.865086;0.244832;-0.265208;1.003889;-1.003538;-0.026538;0.236814;0.270536;
21.869554;0.245185;-0.265396;1.003835;-1.003481;-0.026633;0.237148;0.270770;
21.874021;0.245492;-0.265583;1.003781;-1.003425;-0.026716;0.237439;0.270999;
21.878489;0.245766;-0.265768;1.003727;-1.003370;-0.026791;0.237698;0.271222;
21.882957;0.246020;-0.265950;1.003675;-1.003315;-0.026861;0.237940;0.271442;
21.891892;0.246547;-0.266303;1.003572;-1.003209;-0.027006;0.238440;0.271870;
21.899693;0.247058;-0.266600;1.003486;-1.003119;-0.027144;0.238923;0.272237;
21.907494;0.247635;-0.266888;1.003403;-1.003032;-0.027299;0.239467;0.272599;
21.915294;0.248266;-0.267168;1.003322;-1.002946;-0.027467;0.240062;0.272957;
21.923095;0.248924;-0.267441;1.003243;-1.002862;-0.027642;0.240680;0.273312;
21.930896;0.249578;-0.267710;1.003166;-1.002780;-0.027816;0.241295;0.273661;
21.938697;0.250208;-0.267974;1.003090;-1.002699;-0.027984;0.241887;0.274003;
21.946497;0.250808;-0.268232;1.003015;-1.002620;-0.028144;0.242452;0.274337;
21.954298;0.251385;-0.268485;1.002942;-1.002542;-0.028298;0.242995;0.274663;
21.969900;0.252524;-0.268971;1.002801;-1.002393;-0.028601;0.244066;0.275293;
21.985501;0.253665;-0.269433;1.002667;-1.002250;-0.028904;0.245138;0.275898;
22.001102;0.254811;-0.269873;1.002540;-1.002114;-0.029208;0.246215;0.276480;
22.016704;0.255945;-0.270289;1.002418;-1.001984;-0.029507;0.247277;0.277038;
22.032305;0.257044;-0.270689;1.002302;-1.001859;-0.029798;0.248309;0.277574;
22.047907;0.258109;-0.271071;1.002192;-1.001740;-0.030080;0.249310;0.278087;
22.079110;0.260164;-0.271780;1.001985;-1.001517;-0.030622;0.251238;0.279050;
22.110313;0.262124;-0.272422;1.001798;-1.001314;-0.031139;0.253075;0.279935;
22.141516;0.263988;-0.273004;1.001628;-1.001129;-0.031629;0.254820;0.280747;
22.203922;0.267434;-0.274015;1.001332;-1.000804;-0.032533;0.258046;0.282183;
22.260087;0.270241;-0.274768;1.001111;-1.000558;-0.033267;0.260672;0.283282;
22.316252;0.272803;-0.275397;1.000926;-1.000351;-0.033936;0.263066;0.284224;
22.372417;0.275148;-0.275921;1.000771;-1.000175;-0.034546;0.265254;0.285035;
22.428583;0.277295;-0.276358;1.000642;-1.000026;-0.035104;0.267258;0.285732;
22.484748;0.279261;-0.276721;1.000533;-0.999899;-0.035613;0.269091;0.286333;
22.540913;0.281058;-0.277024;1.000443;-0.999792;-0.036078;0.270766;0.286852;
22.597078;0.282699;-0.277275;1.000367;-0.999701;-0.036502;0.272293;0.287300;
22.653244;0.284195;-0.277484;1.000304;-0.999624;-0.036887;0.273686;0.287688;
22.709409;0.285559;-0.277657;1.000252;-0.999558;-0.037238;0.274955;0.288023;
22.821740;0.287956;-0.277925;1.000170;-0.999453;-0.037854;0.277184;0.288575;
22.934070;0.289961;-0.278108;1.000113;-0.999377;-0.038368;0.279046;0.288995;
23.046401;0.291634;-0.278232;1.000074;-0.999322;-0.038796;0.280600;0.289314;
23.158731;0.293029;-0.278313;1.000048;-0.999281;-0.039152;0.281895;0.289558;
23.271062;0.294191;-0.278366;1.000030;-0.999252;-0.039448;0.282973;0.289746;
23.383392;0.295159;-0.278400;1.000019;-0.999231;-0.039695;0.283870;0.289891;
23.495723;0.295965;-0.278421;1.000011;-0.999215;-0.039900;0.284617;0.290005;
23.608053;0.296637;-0.278434;1.000006;-0.999203;-0.040071;0.285240;0.290095;
23.720384;0.297197;-0.278441;1.000003;-0.999194;-0.040213;0.285759;0.290166;
23.832715;0.297663;-0.278444;1.000001;-0.999187;-0.040331;0.286191;0.290223;
23.945045;0.298052;-0.278446;1.000000;-0.999182;-0.040430;0.286551;0.290268;
24.169706;0.298658;-0.278446;0.999998;-0.999175;-0.040584;0.287112;0.290337;
24.394367;0.299080;-0.278443;0.999998;-0.999170;-0.040690;0.287503;0.290383;
24.619028;0.299370;-0.278440;0.999999;-0.999167;-0.040764;0.287771;0.290413;
24.843690;0.299569;-0.278438;0.999999;-0.999166;-0.040814;0.287956;0.290433;
25.000000;0.299667;-0.278436;0.999999;-0.999165;-0.040839;0.288046;0.290442;
