time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
5.184362;7.339852;19.691010;1.046536;5.870818;-10.499053;40.757230;0.610887;3.054437;0.892857;10.000000;7.837990;
5.184489;7.341112;19.693542;1.046532;5.852596;-10.505253;40.759085;0.610633;3.053164;0.892857;10.000000;7.847442;
5.184743;7.343584;19.698506;1.046525;5.816062;-10.517597;40.762795;0.610127;3.050634;0.892857;10.000000;7.866317;
5.185251;7.348340;19.708028;1.046510;5.742638;-10.542056;40.770213;0.609127;3.045637;0.892857;10.000000;7.903938;
5.186266;7.357092;19.725447;1.046481;5.594398;-10.590043;40.785043;0.607180;3.035902;0.892857;10.000000;7.978621;
5.188296;7.371562;19.753771;1.046432;5.292609;-10.682167;40.814677;0.603501;3.017507;0.892857;10.000000;8.125408;
5.190327;7.381993;19.773337;1.046394;4.984195;-10.768920;40.844285;0.600122;3.000612;0.892857;10.000000;8.268277;
5.192357;7.388395;19.784085;1.046366;4.669731;-10.850035;40.873871;0.597060;2.985301;0.892857;10.000000;8.406549;
5.194388;7.390776;19.785964;1.046349;4.349814;-10.925261;40.903443;0.594329;2.971646;0.892857;10.000000;8.539509;
5.196418;7.389149;19.778927;1.046342;4.025057;-10.994347;40.933007;0.591944;2.959721;0.892857;10.000000;8.666430;
5.198448;7.383524;19.762933;1.046347;3.696085;-11.057061;40.962571;0.589918;2.949591;0.892857;10.000000;8.786587;
5.200479;7.373915;19.737944;1.046363;3.363537;-11.113181;40.992142;0.588262;2.941316;0.892857;10.000000;8.899262;
5.202509;7.360333;19.703928;1.046390;3.028061;-11.162500;41.021726;0.586989;2.934950;0.892857;10.000000;9.003759;
5.204540;7.342792;19.660854;1.046429;2.690316;-11.204824;41.051331;0.586106;2.930538;0.892857;10.000000;9.099408;
5.206570;7.321307;19.608695;1.046479;2.350971;-11.239974;41.080965;0.585623;2.928120;0.892857;10.000000;9.185574;
5.208601;7.295892;19.547429;1.046541;2.010706;-11.267783;41.110635;0.585544;2.927727;0.892857;10.000000;9.198421;
5.210631;7.266563;19.477036;1.046614;1.670212;-11.288101;41.140347;0.585875;2.929383;0.892857;10.000000;9.182575;
5.212661;7.233337;19.397501;1.046699;1.330212;-11.300790;41.170110;0.586618;2.933103;0.892857;10.000000;9.162456;
5.214692;7.196239;19.308829;1.046795;0.991561;-11.305709;41.199930;0.587776;2.938894;0.892857;10.000000;9.138072;
5.216722;7.155332;19.211107;1.046902;0.656199;-11.302570;41.229816;0.589346;2.946764;0.892857;10.000000;9.109425;
5.218753;7.110431;19.103928;1.047021;0.319765;-11.292178;41.259773;0.591329;2.956645;0.892857;10.000000;9.076403;
5.219260;7.098625;19.075717;1.047053;0.236616;-11.288223;41.267274;0.591889;2.959444;0.892857;10.000000;9.067496;
5.220275;7.074293;19.017573;1.047118;0.070969;-11.278806;41.282292;0.593085;2.965423;0.892857;10.000000;9.048885;
5.222306;7.022770;18.894400;1.047256;-0.257362;-11.253931;41.312392;0.595778;2.978892;0.892857;10.000000;9.008486;
5.224336;6.967448;18.762033;1.047406;-0.581163;-11.220967;41.342585;0.598869;2.994347;0.892857;10.000000;8.963848;
5.226367;6.908346;18.620482;1.047566;-0.899723;-11.179898;41.372877;0.602349;3.011747;0.892857;10.000000;8.914973;
5.228397;6.845491;18.469733;1.047737;-1.212276;-11.130704;41.403275;0.606209;3.031047;0.892857;10.000000;8.861866;
5.230428;6.778892;18.309783;1.047919;-1.518220;-11.073376;41.433785;0.610439;3.052195;0.892857;10.000000;8.804607;
5.232458;6.708575;18.140634;1.048110;-1.816813;-11.007979;41.464413;0.615025;3.075129;0.892857;10.000000;8.743048;
5.234488;6.634601;17.962394;1.048312;-2.107084;-10.934591;41.495168;0.619953;3.099768;0.892857;10.000000;8.677234;
5.236519;6.556952;17.775126;1.048523;-2.388745;-10.853339;41.526054;0.625207;3.126039;0.892857;10.000000;8.607178;
5.238549;6.475676;17.578557;1.048743;-2.660814;-10.764106;41.557077;0.630779;3.153903;0.892857;10.000000;8.532855;
5.240580;6.390836;17.373087;1.048973;-2.922548;-10.667226;41.588244;0.636643;3.183222;0.892857;10.000000;8.454270;
5.242610;6.302396;17.158713;1.049211;-3.173712;-10.562848;41.619560;0.642786;3.213932;0.892857;10.000000;8.371399;
5.244641;6.210474;16.935036;1.049457;-3.412906;-10.450810;41.651030;0.649195;3.245989;0.892857;10.000000;8.284247;
5.246671;6.115100;16.703011;1.049711;-3.640040;-10.331829;41.682660;0.655836;3.279179;0.892857;10.000000;8.192818;
5.248701;6.016190;16.461964;1.049973;-3.854750;-10.205748;41.714454;0.662708;3.313545;0.892857;10.000000;8.097067;
5.252762;5.808534;15.953968;1.050515;-4.241881;-9.933537;41.778559;0.677031;3.385154;0.892857;10.000000;7.893126;
5.256417;5.610400;15.467942;1.051024;-4.540554;-9.667091;41.836858;0.690482;3.452408;0.892857;10.000000;7.695083;
5.260072;5.402007;14.955238;1.051549;-4.788579;-9.381956;41.895750;0.704342;3.521718;0.892857;10.000000;7.483770;
5.263726;5.184048;14.417535;1.052087;-4.983307;-9.081184;41.955251;0.718477;3.592385;0.892857;10.000000;7.188875;
5.267381;4.956650;13.855184;1.052635;-5.122089;-8.765648;42.015375;0.732784;3.663927;0.892857;10.000000;6.861728;
5.271036;4.720579;13.270523;1.053189;-5.203300;-8.438786;42.076130;0.747129;3.735649;0.892857;10.000000;6.534052;
5.274691;4.476861;12.665464;1.053746;-5.225617;-8.103790;42.137522;0.761393;3.806963;0.892857;10.000000;6.207503;
5.278346;4.225706;12.042023;1.054302;-5.188223;-7.763133;42.199552;0.775464;3.877320;0.892857;10.000000;5.884068;
5.282000;3.967453;11.402958;1.054854;-5.090844;-7.419864;42.262216;0.789229;3.946141;0.892857;10.000000;5.562884;
5.285655;3.704554;10.751876;1.055398;-4.934231;-7.077601;42.325508;0.802573;4.012858;0.892857;10.000000;5.248421;
5.289310;3.438859;10.092530;1.055930;-4.719985;-6.739680;42.389416;0.815399;4.076994;0.892857;10.000000;4.944524;
5.292965;3.165650;9.428806;1.056448;-4.449622;-6.408909;42.453926;0.827624;4.138119;0.892857;10.000000;4.651610;
5.295291;2.986599;9.007177;1.056768;-4.249098;-6.203977;42.495297;0.835030;4.175159;0.892857;10.000000;4.471527;
5.295291;2.991532;9.008445;1.056768;-4.250794;-6.206054;42.495297;0.835023;4.175114;0.892857;10.000000;4.471515;
5.295316;2.989705;9.004042;1.056771;-4.248599;-6.203932;42.495731;0.835099;4.175495;0.892857;10.000000;4.469655;
5.295340;2.987882;8.999644;1.056774;-4.246397;-6.201816;42.496164;0.835175;4.175874;0.892857;10.000000;4.467797;
5.295388;2.984234;8.990849;1.056781;-4.241987;-6.197587;42.497031;0.835327;4.176633;0.892857;10.000000;4.464080;
5.295486;2.976938;8.973270;1.056794;-4.233140;-6.189140;42.498766;0.835629;4.178147;0.892857;10.000000;4.456659;
5.295680;2.962339;8.938138;1.056820;-4.215343;-6.172282;42.502236;0.836233;4.181166;0.892857;10.000000;4.441857;
5.296069;2.933120;8.867987;1.056873;-4.179332;-6.138714;42.509184;0.837433;4.187166;0.892857;10.000000;4.412413;
5.296847;2.874603;8.728171;1.056977;-4.105669;-6.072188;42.523104;0.839802;4.199011;0.892857;10.000000;4.354170;
5.297624;2.816026;8.588768;1.057080;-4.029761;-6.006322;42.537050;0.842135;4.210675;0.892857;10.000000;4.296586;
5.298402;2.757409;8.449855;1.057182;-3.951659;-5.941144;42.551021;0.844431;4.222156;0.892857;10.000000;4.239672;
5.299957;2.640216;8.173217;1.057384;-3.788893;-5.812591;42.579020;0.848924;4.244618;0.892857;10.000000;4.127480;
5.301513;2.523013;7.899307;1.057582;-3.617743;-5.687021;42.607111;0.853265;4.266323;0.892857;10.000000;4.017968;
5.303068;2.405893;7.628973;1.057775;-3.438610;-5.564749;42.635295;0.857447;4.287234;0.892857;10.000000;3.911326;
5.306179;2.172318;7.102719;1.058147;-3.058080;-5.331223;42.691937;0.865308;4.326540;0.892857;10.000000;3.707233;
5.309290;1.940276;6.601691;1.058498;-2.650572;-5.113611;42.748930;0.872474;4.362373;0.892857;10.000000;3.515761;
5.312400;1.710607;6.134561;1.058828;-2.219692;-4.913473;42.806255;0.878917;4.394592;0.892857;10.000000;3.335143;
5.315511;1.484149;5.711474;1.059135;-1.769492;-4.732454;42.863891;0.884615;4.423075;0.892857;10.000000;3.081599;
5.318622;1.261763;5.343736;1.059419;-1.303684;-4.571251;42.921815;0.889552;4.447762;0.892857;10.000000;2.837712;
5.321733;1.044327;5.043414;1.059678;-0.826293;-4.430568;42.980004;0.893719;4.468619;0.892857;10.000000;2.606348;
5.323716;0.908674;4.892520;1.059831;-0.518517;-4.352564;43.017226;0.895973;4.479879;0.892857;10.000000;2.473315;
5.323716;0.908674;4.892520;1.059831;-0.518517;-4.352564;43.017226;0.895973;4.479879;0.892857;10.000000;2.473315;
5.323727;0.907876;4.891803;1.059831;-0.516718;-4.352410;43.017430;0.895984;4.479918;0.892857;10.000000;2.474273;
5.323738;0.907140;4.891070;1.059832;-0.515025;-4.352006;43.017634;0.895995;4.479975;0.892857;10.000000;2.473559;
5.323759;0.905668;4.889606;1.059834;-0.511637;-4.351198;43.018042;0.896018;4.480090;0.892857;10.000000;2.472129;
5.323803;0.902724;4.886694;1.059837;-0.504863;-4.349587;43.018859;0.896064;4.480319;0.892857;10.000000;2.469280;
5.323822;0.901393;4.885385;1.059839;-0.501797;-4.348862;43.019229;0.896084;4.480422;0.892857;10.000000;2.467993;
5.323822;0.901393;4.885385;1.059839;-0.501797;-4.348862;43.019229;0.896084;4.480422;0.892857;10.000000;2.467993;
5.323890;0.896840;4.880922;1.059844;-0.491314;-4.346380;43.020492;0.896155;4.480774;0.892857;10.000000;2.463593;
5.324063;0.885087;4.869594;1.059856;-0.464216;-4.340029;43.023760;0.896335;4.481673;0.892857;10.000000;2.452286;
5.324411;0.861643;4.847804;1.059882;-0.410024;-4.327576;43.030298;0.896686;4.483429;0.892857;10.000000;2.429936;
5.325106;0.815006;4.807712;1.059931;-0.301678;-4.303664;43.043384;0.897355;4.486775;0.892857;10.000000;2.386327;
5.325801;0.768699;4.772027;1.059979;-0.193205;-4.280853;43.056480;0.897986;4.489929;0.892857;10.000000;2.344002;
5.326496;0.722740;4.740803;1.060026;-0.084664;-4.259139;43.069587;0.898579;4.492894;0.892857;10.000000;2.303045;
5.327886;0.631902;4.691349;1.060116;0.132840;-4.218546;43.095824;0.899664;4.498318;0.892857;10.000000;2.225153;
5.329276;0.542540;4.660049;1.060202;0.350269;-4.182207;43.122096;0.900602;4.503009;0.892857;10.000000;2.153234;
5.330666;0.454747;4.647010;1.060283;0.567110;-4.150201;43.148405;0.901393;4.506964;0.892857;10.000000;2.087966;
5.333446;0.284131;4.674768;1.060430;0.997571;-4.099490;43.201119;0.902530;4.512651;0.892857;10.000000;1.978913;
5.334804;0.203415;4.712998;1.060495;1.205297;-4.081007;43.226901;0.902878;4.514387;0.892857;10.000000;1.937138;
5.334804;0.203376;4.713131;1.060495;1.205458;-4.081060;43.226901;0.902876;4.514378;0.892857;10.000000;1.936943;
5.334809;0.203104;4.713295;1.060495;1.206198;-4.081001;43.226993;0.902877;4.514383;0.892857;10.000000;1.936822;
5.334814;0.202818;4.713460;1.060496;1.206938;-4.080943;43.227085;0.902878;4.514388;0.892857;10.000000;1.936685;
5.334823;0.202246;4.713790;1.060496;1.208419;-4.080825;43.227270;0.902880;4.514398;0.892857;10.000000;1.936413;
5.334843;0.201104;4.714454;1.060497;1.211379;-4.080592;43.227639;0.902884;4.514418;0.892857;10.000000;1.935871;
5.334882;0.198820;4.715789;1.060499;1.217298;-4.080127;43.228377;0.902891;4.514457;0.892857;10.000000;1.934790;
5.334959;0.194257;4.718501;1.060502;1.229127;-4.079211;43.229853;0.902907;4.514533;0.892857;10.000000;1.932653;
5.335115;0.185148;4.724079;1.060509;1.252755;-4.077429;43.232806;0.902936;4.514678;0.892857;10.000000;1.928465;
5.335425;0.167003;4.735848;1.060523;1.299892;-4.074060;43.238713;0.902987;4.514936;0.892857;10.000000;1.920432;
5.335645;0.154226;4.744678;1.060533;1.333180;-4.071826;43.242896;0.903019;4.515094;0.892857;10.000000;1.915038;
5.335645;0.154225;4.744655;1.060533;1.333174;-4.071820;43.242896;0.903019;4.515095;0.892857;10.000000;1.915038;
5.335650;0.153964;4.744833;1.060533;1.333836;-4.071774;43.242979;0.903020;4.515098;0.892857;10.000000;1.914904;
5.335654;0.153711;4.745011;1.060533;1.334497;-4.071729;43.243062;0.903020;4.515102;0.892857;10.000000;1.914797;
5.335663;0.153204;4.745367;1.060534;1.335820;-4.071640;43.243228;0.903022;4.515108;0.892857;10.000000;1.914586;
5.335680;0.152191;4.746081;1.060534;1.338466;-4.071462;43.243560;0.903024;4.515120;0.892857;10.000000;1.914159;
5.335715;0.150165;4.747516;1.060536;1.343757;-4.071108;43.244224;0.903029;4.515145;0.892857;10.000000;1.913312;
5.335785;0.146116;4.750415;1.060539;1.354335;-4.070409;43.245552;0.903039;4.515193;0.892857;10.000000;1.911634;
5.335925;0.138034;4.756327;1.060545;1.375472;-4.069042;43.248209;0.903057;4.515284;0.892857;10.000000;1.908341;
5.336204;0.121927;4.768605;1.060557;1.417678;-4.066437;43.253524;0.903089;4.515444;0.892857;10.000000;1.902010;
5.336483;0.105898;4.781481;1.060569;1.459789;-4.064003;43.258840;0.903115;4.515577;0.892857;10.000000;1.896018;
5.336651;0.096335;4.789474;1.060576;1.484960;-4.062627;43.262024;0.903129;4.515643;0.892857;10.000000;1.892594;
5.336651;0.096335;4.789474;1.060576;1.484960;-4.062627;43.262024;0.903129;4.515643;0.892857;10.000000;1.892594;
5.336654;0.096161;4.789622;1.060576;1.485421;-4.062602;43.262082;0.903129;4.512831;0.892857;10.000000;1.892532;
5.336657;0.095986;4.789771;1.060576;1.485881;-4.062578;43.262140;0.903129;4.510012;0.892857;10.000000;1.892470;
5.336663;0.095636;4.790068;1.060576;1.486802;-4.062528;43.262257;0.903129;4.504356;0.892857;10.000000;1.892348;
5.336675;0.094937;4.790662;1.060577;1.488642;-4.062431;43.262490;0.903130;4.492963;0.892857;10.000000;1.892102;
5.336700;0.093539;4.791855;1.060578;1.492324;-4.062237;43.262956;0.903132;4.469847;0.892857;10.000000;1.891614;
5.336749;0.090741;4.794258;1.060580;1.499687;-4.061854;43.263888;0.903135;4.422301;0.892857;10.000000;1.890645;
5.336847;0.085140;4.799128;1.060584;1.514412;-4.061110;43.265752;0.903141;4.322083;0.892857;10.000000;1.888739;
5.337042;0.073911;4.809127;1.060592;1.543858;-4.059716;43.269482;0.903150;4.102182;0.892857;10.000000;1.885053;
5.337238;0.062641;4.819477;1.060600;1.573301;-4.058448;43.273211;0.903154;3.857647;0.892857;10.000000;1.881537;
5.337630;0.039938;4.841251;1.060615;1.632200;-4.056312;43.280673;0.903152;3.303956;0.892857;10.000000;1.875018;
5.337662;0.038096;4.843070;1.060616;1.636952;-4.056164;43.281274;0.903151;3.255868;0.892857;10.000000;1.874522;
5.337662;0.038096;4.843070;1.060616;1.636952;-4.056164;43.281274;0.903151;3.255868;0.892857;10.000000;1.874522;
5.337664;0.037975;4.843190;1.060616;1.637263;-4.056154;43.281314;0.903151;3.252673;0.892857;10.000000;1.874490;
5.337666;0.037855;4.843309;1.060616;1.637574;-4.056144;43.281353;0.903151;3.249477;0.892857;10.000000;1.874458;
5.337670;0.037614;4.843548;1.060617;1.638196;-4.056125;43.281432;0.903151;3.243080;0.892857;10.000000;1.874393;
5.337678;0.037132;4.844026;1.060617;1.639440;-4.056087;43.281590;0.903150;3.230260;0.892857;10.000000;1.874265;
5.337695;0.036167;4.844984;1.060618;1.641928;-4.056011;43.281905;0.903150;3.204521;0.892857;10.000000;1.874008;
5.337728;0.034236;4.846909;1.060619;1.646904;-4.055863;43.282535;0.903149;3.152642;0.892857;10.000000;1.873498;
5.337794;0.030369;4.850789;1.060621;1.656857;-4.055578;43.283796;0.903146;3.047316;0.892857;10.000000;1.872494;
5.337927;0.022610;4.858674;1.060626;1.676765;-4.055058;43.286318;0.903139;2.830636;0.892857;10.000000;1.870544;
5.337974;0.019827;4.861535;1.060628;1.683887;-4.054888;43.287220;0.903136;2.751339;0.892857;10.000000;1.869866;
5.337974;0.019827;4.861535;1.060628;1.683887;-4.054888;43.287220;0.903136;2.751339;0.892857;10.000000;1.869866;
5.337974;0.019827;4.861535;1.060628;1.683887;-4.054888;43.287220;0.903136;2.751339;0.892857;10.000000;1.869866;
5.337974;0.019827;4.861535;1.060628;1.683887;-4.054888;43.287220;0.903136;2.751339;0.892857;10.000000;1.869866;
5.337976;0.019724;4.861642;1.060628;1.684152;-4.054881;43.287253;0.903135;2.748364;0.892857;10.000000;1.869841;
5.337978;0.019620;4.861749;1.060628;1.684418;-4.054875;43.287287;0.903135;2.745391;0.892857;10.000000;1.869816;
5.337981;0.019413;4.861963;1.060629;1.684948;-4.054863;43.287354;0.903135;2.739448;0.892857;10.000000;1.869766;
5.337988;0.018998;4.862391;1.060629;1.686008;-4.054838;43.287488;0.903135;2.727578;0.892857;10.000000;1.869666;
5.338002;0.018168;4.863249;1.060629;1.688129;-4.054790;43.287757;0.903134;2.703899;0.892857;10.000000;1.869467;
5.338030;0.016507;4.864970;1.060630;1.692372;-4.054696;43.288294;0.903132;2.656791;0.892857;10.000000;1.869071;
5.338087;0.013181;4.868436;1.060633;1.700857;-4.054516;43.289369;0.903127;2.563561;0.892857;10.000000;1.868291;
5.338200;0.006512;4.875458;1.060637;1.717828;-4.054192;43.291518;0.903118;2.380975;0.892857;10.000000;1.866774;
5.338425;-0.006890;4.889857;1.060645;1.751775;-4.053683;43.295817;0.903094;2.030718;0.892857;10.000000;1.863915;
5.338651;-0.020370;4.904720;1.060653;1.785722;-4.053360;43.300117;0.903065;1.699608;0.892857;10.000000;1.861289;
5.339102;-0.047527;4.935792;1.060670;1.853582;-4.053249;43.308718;0.902990;1.089660;0.892857;10.000000;1.856740;
5.339500;-0.071637;4.964598;1.060684;1.913288;-4.053731;43.316295;0.902906;0.606646;0.892857;10.000000;1.853515;
5.339897;-0.095886;4.994693;1.060697;1.972904;-4.054739;43.323874;0.902806;0.169171;0.892857;10.000000;1.851025;
5.340255;-0.117805;5.022837;1.060709;2.026456;-4.056083;43.330696;0.902703;-0.188585;0.892857;10.000000;1.849414;
5.340613;-0.139787;5.051940;1.060720;2.079891;-4.057830;43.337520;0.902587;-0.515892;0.892857;10.000000;1.848402;
5.340935;-0.159613;5.078924;1.060730;2.127869;-4.059739;43.343662;0.902473;-0.786027;0.892857;10.000000;1.848003;
5.341257;-0.179459;5.106628;1.060740;2.175723;-4.061958;43.349806;0.902348;-1.035442;0.892857;10.000000;1.848088;
5.341579;-0.199316;5.135025;1.060750;2.223445;-4.064482;43.355950;0.902215;-1.265455;0.892857;10.000000;1.848656;
5.341901;-0.219170;5.164090;1.060759;2.271020;-4.067305;43.362096;0.902072;-1.477644;0.892857;10.000000;1.849707;
5.342223;-0.239012;5.193796;1.060768;2.318440;-4.070421;43.368242;0.901920;-1.673355;0.892857;10.000000;1.851237;
5.342545;-0.258832;5.224120;1.060777;2.365695;-4.073823;43.374389;0.901759;-1.853873;0.892857;10.000000;1.853246;
5.342867;-0.278619;5.255037;1.060785;2.412774;-4.077508;43.380537;0.901589;-2.020374;0.892857;10.000000;1.855729;
5.343189;-0.298366;5.286523;1.060794;2.459670;-4.081469;43.386686;0.901411;-2.173945;0.892857;10.000000;1.858685;
5.343511;-0.318065;5.318556;1.060802;2.506373;-4.085703;43.392836;0.901224;-2.315590;0.892857;10.000000;1.862108;
5.343595;-0.323188;5.326989;1.060804;2.518510;-4.086850;43.394438;0.901174;-2.350779;0.892857;10.000000;1.863077;
5.343595;-0.323188;5.326989;1.060804;2.518510;-4.086850;43.394438;0.901174;-2.350779;0.892857;10.000000;1.863077;
5.343599;-0.323480;5.327470;1.060804;2.519201;-4.086916;43.394530;0.901171;-2.352747;0.892857;10.000000;1.863132;
5.343604;-0.323772;5.327952;1.060804;2.519892;-4.086982;43.394621;0.901168;-2.354713;0.892857;10.000000;1.863188;
5.343614;-0.324356;5.328917;1.060804;2.521275;-4.087114;43.394804;0.901163;-2.358639;0.892857;10.000000;1.863301;
5.343633;-0.325524;5.330847;1.060805;2.524040;-4.087379;43.395169;0.901151;-2.366463;0.892857;10.000000;1.863528;
5.343671;-0.327859;5.334713;1.060805;2.529568;-4.087912;43.395900;0.901128;-2.382001;0.892857;10.000000;1.863987;
5.343748;-0.332526;5.342465;1.060807;2.540615;-4.088990;43.397362;0.901081;-2.412636;0.892857;10.000000;1.864924;
5.343901;-0.341851;5.358057;1.060811;2.562674;-4.091190;43.400286;0.900987;-2.472191;0.892857;10.000000;1.866876;
5.344082;-0.352884;5.376682;1.060815;2.588758;-4.093873;43.403752;0.900872;-2.539966;0.892857;10.000000;1.869324;
5.344082;-0.352884;5.376682;1.060815;2.588758;-4.093873;43.403752;0.900872;-2.539966;0.892857;10.000000;1.869324;
5.344087;-0.353199;5.377216;1.060815;2.589501;-4.093951;43.403850;0.900869;-2.541851;0.892857;10.000000;1.869397;
5.344092;-0.353513;5.377750;1.060815;2.590244;-4.094029;43.403949;0.900866;-2.543734;0.892857;10.000000;1.869469;
5.344103;-0.354142;5.378818;1.060816;2.591730;-4.094185;43.404147;0.900859;-2.547493;0.892857;10.000000;1.869613;
5.344123;-0.355399;5.380955;1.060816;2.594702;-4.094498;43.404543;0.900846;-2.554982;0.892857;10.000000;1.869904;
5.344165;-0.357914;5.385236;1.060817;2.600643;-4.095126;43.405334;0.900819;-2.569848;0.892857;10.000000;1.870490;
5.344248;-0.362939;5.393822;1.060819;2.612513;-4.096396;43.406916;0.900765;-2.599123;0.892857;10.000000;1.871686;
5.344413;-0.372974;5.411087;1.060823;2.636211;-4.098987;43.410080;0.900656;-2.655902;0.892857;10.000000;1.874168;
5.344744;-0.392985;5.445982;1.060830;2.683430;-4.104370;43.416410;0.900432;-2.762759;0.892857;10.000000;1.879490;
5.345407;-0.432740;5.517153;1.060844;2.777135;-4.115927;43.429072;0.899959;-2.952448;0.892857;10.000000;1.891539;
