"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
15.519,0.7006376252735698,0.2002552899347355,1.00000000167428
15.52,0.7006376250623197,0.2002552547087994,1.0000000016759
15.521,0.7006376248510282,0.2002552194308043,1.000000001677517
15.522,0.7006376246396948,0.2002551841007506,1.000000001679133
15.523,0.7006376244283201,0.2002551487186377,1.000000001680747
15.524,0.7006376242169036,0.2002551132844658,1.000000001682359
15.525,0.7006376240054457,0.2002550777982351,1.000000001683969
15.526,0.7006376237939457,0.2002550422599451,1.000000001685577
15.527,0.7006376235824048,0.2002550066695966,1.000000001687184
15.528,0.7006376233708219,0.2002549710271888,1.000000001688788
15.529,0.7006376231591971,0.2002549353327222,1.00000000169039
15.53,0.7006376229475316,0.2002548995861969,1.000000001691991
15.531,0.7006376227358241,0.2002548637876123,1.00000000169359
15.532,0.7006376225240749,0.200254827936969,1.000000001695187
15.533,0.7006376223122841,0.2002547920342668,1.000000001696782
15.534,0.7006376221004517,0.2002547560795056,1.000000001698376
15.535,0.700637621888578,0.2002547200726854,1.000000001699967
15.536,0.7006376216766621,0.2002546840138064,1.000000001701557
15.537,0.7006376214647053,0.2002546479028682,1.000000001703144
15.538,0.7006376212527065,0.2002546117398714,1.00000000170473
15.539,0.7006376210406663,0.2002545755248156,1.000000001706315
15.54,0.7006376208285844,0.2002545392577006,1.000000001707896
15.541,0.700637620616461,0.2002545029385271,1.000000001709477
15.542,0.7006376204042959,0.2002544665672943,1.000000001711055
15.543,0.7006376201920892,0.2002544301440029,1.000000001712632
15.544,0.7006376199798413,0.2002543936686525,1.000000001714207
15.545,0.700637619767551,0.2002543571412432,1.00000000171578
15.546,0.7006376195552199,0.200254320561775,1.000000001717351
15.547,0.7006376193428467,0.2002542839302477,1.00000000171892
15.548,0.700637619130432,0.2002542472466617,1.000000001720487
15.549,0.7006376189179762,0.2002542105110166,1.000000001722053
15.55,0.7006376187054781,0.2002541737233127,1.000000001723616
15.551,0.7006376184929389,0.2002541368835499,1.000000001725178
15.552,0.7006376182803576,0.2002540999917282,1.000000001726738
15.553,0.7006376180677354,0.2002540630478477,1.000000001728296
15.554,0.7006376178550711,0.2002540260519082,1.000000001729852
15.555,0.7006376176423655,0.2002539890039099,1.000000001731407
15.556,0.7006376174296184,0.2002539519038526,1.000000001732959
15.557,0.7006376172168294,0.2002539147517364,1.00000000173451
15.558,0.7006376170039987,0.2002538775475612,1.000000001736058
15.559,0.7006376167911267,0.2002538402913273,1.000000001737605
15.56,0.7006376165782127,0.2002538029830345,1.00000000173915
15.561,0.7006376163652577,0.2002537656226827,1.000000001740693
15.562,0.7006376161522608,0.2002537282102721,1.000000001742235
15.563,0.7006376159392224,0.2002536907458025,1.000000001743774
15.564,0.7006376157261422,0.2002536532292743,1.000000001745312
15.565,0.7006376155130207,0.2002536156606869,1.000000001746847
15.566,0.7006376152998574,0.2002535780400408,1.000000001748381
15.567,0.7006376150866525,0.2002535403673356,1.000000001749913
15.568,0.7006376148734058,0.2002535026425718,1.000000001751443
15.569,0.7006376146601179,0.2002534648657491,1.000000001752972
15.57,0.7006376144467883,0.2002534270368673,1.000000001754498
15.571,0.7006376142334168,0.2002533891559268,1.000000001756023
15.572,0.7006376140200044,0.2002533512229274,1.000000001757545
15.573,0.70063761380655,0.2002533132378693,1.000000001759067
15.574,0.7006376135930535,0.200253275200752,1.000000001760585
15.575,0.7006376133795162,0.2002532371115761,1.000000001762103
15.576,0.7006376131659368,0.2002531989703412,1.000000001763618
15.577,0.7006376129523163,0.2002531607770474,1.000000001765131
15.578,0.7006376127386538,0.2002531225316949,1.000000001766643
15.579,0.7006376125249497,0.2002530842342833,1.000000001768153
15.58,0.7006376123112042,0.2002530458848132,1.00000000176966
15.581,0.7006376120974172,0.2002530074832838,1.000000001771166
15.582,0.7006376118835881,0.2002529690296961,1.000000001772671
15.583,0.7006376116697177,0.2002529305240492,1.000000001774174
15.584,0.7006376114558056,0.2002528919663434,1.000000001775673
15.585,0.7006376112418524,0.200252853356579,1.000000001777172
15.586,0.7006376110278568,0.2002528146947553,1.000000001778669
15.587,0.7006376108138201,0.2002527759808732,1.000000001780164
15.588,0.7006376105997421,0.200252737214932,1.000000001781656
15.589,0.7006376103856219,0.2002526983969321,1.000000001783148
15.59,0.7006376101714604,0.2002526595268734,1.000000001784637
15.591,0.7006376099572572,0.2002526206047558,1.000000001786125
15.592,0.7006376097430123,0.2002525816305794,1.000000001787611
15.593,0.700637609528726,0.2002525426043441,1.000000001789094
15.594,0.700637609314398,0.2002525035260499,1.000000001790576
15.595,0.7006376091000286,0.2002524643956969,1.000000001792055
15.596,0.7006376088856173,0.2002524252132851,1.000000001793534
15.597,0.7006376086711645,0.2002523859788145,1.00000000179501
15.598,0.7006376084566702,0.200252346692285,1.000000001796484
15.599,0.7006376082421342,0.2002523073536969,1.000000001797958
15.6,0.7006376080275566,0.2002522679630497,1.000000001799428
15.601,0.7006376078129375,0.2002522285203438,1.000000001800897
15.602,0.7006376075982768,0.200252189025579,1.000000001802364
15.603,0.7006376073835744,0.2002521494787555,1.000000001803829
15.604,0.7006376071688305,0.2002521098798731,1.000000001805292
15.605,0.7006376069540448,0.2002520702289319,1.000000001806753
15.606,0.7006376067392177,0.2002520305259319,1.000000001808213
15.607,0.7006376065243489,0.2002519907708732,1.000000001809671
15.608,0.7006376063094385,0.2002519509637556,1.000000001811127
15.609,0.7006376060944866,0.200251911104579,1.000000001812581
15.61,0.7006376058794934,0.2002518711933439,1.000000001814033
15.611,0.7006376056644578,0.2002518312300497,1.000000001815483
15.612,0.700637605449381,0.2002517912146969,1.000000001816931
15.613,0.7006376052342628,0.2002517511472853,1.000000001818378
15.614,0.7006376050191029,0.2002517110278148,1.000000001819823
15.615,0.7006376048039011,0.2002516708562857,1.000000001821266
15.616,0.7006376045886581,0.2002516306326976,1.000000001822707
15.617,0.7006376043733732,0.2002515903570508,1.000000001824146
15.618,0.7006376041580468,0.200251550029345,1.000000001825583
15.619,0.7006376039426788,0.2002515096495806,1.000000001827019
15.62,0.7006376037272692,0.2002514692177574,1.000000001828452
15.621,0.700637603511818,0.2002514287338754,1.000000001829883
15.622,0.7006376032963252,0.2002513881979348,1.000000001831314
15.623,0.7006376030807909,0.2002513476099351,1.000000001832742
15.624,0.7006376028652149,0.2002513069698768,1.000000001834168
15.625,0.7006376026495971,0.2002512662777595,1.000000001835592
15.626,0.7006376024339381,0.2002512255335837,1.000000001837015
15.627,0.7006376022182372,0.2002511847373489,1.000000001838435
15.628,0.700637602006388,0.2002511460546724,1.000000001839898
15.629,0.7006376017996925,0.2002511102100659,1.000000001841415
15.63,0.7006376015929894,0.2002510743323823,1.000000001842932
15.631,0.7006376013862792,0.2002510384216213,1.000000001844447
15.632,0.7006376011795613,0.2002510024777828,1.00000000184596
15.633,0.7006376009728359,0.2002509665008672,1.000000001847472
15.634,0.7006376007661029,0.2002509304908743,1.000000001848983
15.635,0.7006376005593627,0.200250894447804,1.000000001850492
15.636,0.7006376003526149,0.2002508583716565,1.000000001852
15.637,0.7006376001458596,0.2002508222624317,1.000000001853507
15.638,0.7006375999390968,0.2002507861201294,1.000000001855011
15.639,0.7006375997323268,0.20025074994475,1.000000001856514
15.64,0.7006375995255492,0.2002507137362931,1.000000001858016
15.641,0.7006375993187641,0.2002506774947591,1.000000001859516
15.642,0.7006375991119713,0.2002506412201477,1.000000001861015
15.643,0.7006375989051714,0.2002506049124591,1.000000001862513
15.644,0.7006375986983638,0.2002505685716932,1.000000001864009
15.645,0.7006375984915487,0.2002505321978499,1.000000001865504
15.646,0.7006375982847262,0.2002504957909292,1.000000001866996
15.647,0.7006375980778962,0.2002504593509314,1.000000001868487
15.648,0.7006375978710586,0.2002504228778562,1.000000001869977
15.649,0.7006375976642141,0.2002503863717038,1.000000001871466
15.65,0.7006375974573614,0.2002503498324741,1.000000001872953
15.651,0.7006375972505016,0.200250313260167,1.000000001874439
15.652,0.7006375970436343,0.2002502766547828,1.000000001875923
15.653,0.7006375968367594,0.2002502400163209,1.000000001877405
15.654,0.7006375966298771,0.2002502033447822,1.000000001878886
15.655,0.7006375964229874,0.2002501666401659,1.000000001880366
15.656,0.70063759621609,0.2002501299024725,1.000000001881844
15.657,0.7006375960091854,0.2002500931317018,1.000000001883321
15.658,0.7006375958022732,0.2002500563278536,1.000000001884796
15.659,0.7006375955953534,0.2002500194909284,1.00000000188627
15.66,0.7006375953884263,0.2002499826209256,1.000000001887742
15.661,0.7006375951814915,0.2002499457178458,1.000000001889213
15.662,0.7006375949745495,0.2002499087816886,1.000000001890682
15.663,0.7006375947676001,0.2002498718124541,1.00000000189215
15.664,0.7006375945606431,0.2002498348101425,1.000000001893616
15.665,0.7006375943536786,0.2002497977747535,1.000000001895081
15.666,0.7006375941467068,0.2002497607062871,1.000000001896545
15.667,0.7006375939397271,0.2002497236047434,1.000000001898006
15.668,0.70063759373274,0.2002496864701226,1.000000001899466
15.669,0.7006375935257459,0.2002496493024245,1.000000001900925
15.67,0.7006375933187439,0.2002496121016492,1.000000001902383
15.671,0.7006375931117343,0.2002495748677965,1.000000001903839
15.672,0.7006375929047177,0.2002495376008666,1.000000001905293
15.673,0.7006375926976932,0.2002495003008594,1.000000001906747
15.674,0.7006375924906616,0.2002494629677747,1.000000001908197
15.675,0.7006375922836221,0.2002494256016131,1.000000001909648
15.676,0.7006375920765756,0.2002493882023741,1.000000001911097
15.677,0.7006375918695213,0.200249350770058,1.000000001912544
15.678,0.7006375916624596,0.2002493133046644,1.00000000191399
15.679,0.7006375914553903,0.2002492758061935,1.000000001915434
15.68,0.7006375912483136,0.2002492382746455,1.000000001916876
15.681,0.7006375910412295,0.20024920071002,1.000000001918317
15.682,0.7006375908341379,0.2002491631123175,1.000000001919757
15.683,0.7006375906270389,0.2002491254815377,1.000000001921196
15.684,0.7006375904199325,0.2002490878176805,1.000000001922632
15.685,0.7006375902128184,0.2002490501207461,1.000000001924067
15.686,0.7006375900056969,0.2002490123907346,1.000000001925501
15.687,0.7006375897985677,0.2002489746276457,1.000000001926934
15.688,0.7006375895914313,0.2002489368314795,1.000000001928364
15.689,0.7006375893842873,0.2002488990022361,1.000000001929794
15.69,0.7006375891771361,0.2002488611399155,1.000000001931222
15.691,0.7006375889699771,0.2002488232445176,1.000000001932648
15.692,0.7006375887628103,0.2002487853160425,1.000000001934074
15.693,0.7006375885556368,0.2002487473544902,1.000000001935497
15.694,0.7006375883484555,0.2002487093598606,1.000000001936919
15.695,0.7006375881412666,0.2002486713321535,1.000000001938339
15.696,0.7006375879340703,0.2002486332713693,1.000000001939758
15.697,0.7006375877268664,0.200248595177508,1.000000001941176
15.698,0.7006375875196553,0.2002485570505694,1.000000001942592
15.699,0.7006375873124366,0.2002485188905536,1.000000001944007
15.7,0.7006375871052105,0.2002484806974606,1.00000000194542
15.701,0.7006375868979764,0.2002484424712901,1.000000001946832
15.702,0.7006375866907355,0.2002484042120425,1.000000001948241
15.703,0.7006375864834866,0.2002483659197176,1.00000000194965
15.704,0.7006375862762306,0.2002483275943155,1.000000001951057
15.705,0.7006375860689671,0.2002482892358364,1.000000001952463
15.706,0.7006375858616958,0.2002482508442797,1.000000001953868
15.707,0.7006375856544177,0.2002482124196461,1.000000001955271
15.708,0.7006375854471314,0.200248173961935,1.000000001956672
15.709,0.700637585239838,0.2002481354711466,1.000000001958071
15.71,0.7006375850325369,0.2002480969472812,1.000000001959469
15.711,0.7006375848252283,0.2002480583903385,1.000000001960866
15.712,0.7006375846179123,0.2002480198003185,1.000000001962262
15.713,0.7006375844105889,0.2002479811772215,1.000000001963656
15.714,0.7006375842032581,0.2002479425210471,1.000000001965048
15.715,0.7006375839959197,0.2002479038317955,1.000000001966439
15.716,0.7006375837885737,0.2002478651094664,1.000000001967828
15.717,0.7006375835812205,0.2002478263540606,1.000000001969217
15.718,0.7006375833738594,0.2002477875655772,1.000000001970603
15.719,0.7006375831664912,0.2002477487440166,1.000000001971988
15.72,0.7006375829591153,0.200247709889379,1.000000001973372
15.721,0.700637582751732,0.2002476710016641,1.000000001974754
15.722,0.7006375825443414,0.2002476320808719,1.000000001976135
15.723,0.700637582336943,0.2002475931270024,1.000000001977513
15.724,0.7006375821295374,0.2002475541400558,1.000000001978891
15.725,0.7006375819221241,0.200247515120032,1.000000001980267
15.726,0.7006375817147034,0.200247476066931,1.000000001981642
15.727,0.7006375815072752,0.2002474369807527,1.000000001983016
15.728,0.7006375812998393,0.2002473978614973,1.000000001984387
15.729,0.7006375810923965,0.2002473587091645,1.000000001985757
15.73,0.7006375808849455,0.2002473195237545,1.000000001987126
15.731,0.7006375806774876,0.2002472803052674,1.000000001988493
15.732,0.700637580470022,0.2002472410537031,1.000000001989859
15.733,0.7006375802625489,0.2002472017690616,1.000000001991223
15.734,0.7006375800550686,0.2002471624513431,1.000000001992587
15.735,0.7006375798475802,0.2002471231005471,1.000000001993948
15.736,0.7006375796400851,0.200247083716674,1.000000001995308
15.737,0.7006375794325819,0.2002470442997235,1.000000001996666
15.738,0.7006375792250715,0.200247004849696,1.000000001998023
15.739,0.7006375790175535,0.2002469653665913,1.000000001999379
15.74,0.700637578810028,0.2002469258504093,1.000000002000733
15.741,0.7006375786024952,0.2002468863011502,1.000000002002085
15.742,0.7006375783949544,0.2002468467188139,1.000000002003437
15.743,0.7006375781874068,0.2002468071034005,1.000000002004786
15.744,0.7006375779798515,0.2002467674549096,1.000000002006134
15.745,0.7006375777722885,0.2002467277733416,1.000000002007481
15.746,0.7006375775647181,0.2002466880586966,1.000000002008826
15.747,0.7006375773571402,0.2002466483109743,1.00000000201017
15.748,0.700637577149555,0.2002466085301748,1.000000002011512
15.749,0.7006375769419622,0.2002465687162981,1.000000002012853
15.75,0.7006375767343618,0.2002465288693442,1.000000002014192
15.751,0.7006375765267538,0.2002464889893129,1.000000002015529
15.752,0.7006375763191388,0.2002464490762048,1.000000002016866
15.753,0.7006375761115161,0.2002464091300193,1.0000000020182
15.754,0.700637575903886,0.2002463691507567,1.000000002019534
15.755,0.700637575696248,0.2002463291384169,1.000000002020866
15.756,0.7006375754886028,0.200246289093,1.000000002022196
15.757,0.7006375752809503,0.2002462490145058,1.000000002023526
15.758,0.7006375750732901,0.2002462089029343,1.000000002024852
15.759,0.7006375748656226,0.2002461687582858,1.000000002026178
15.76,0.7006375746579473,0.2002461285805601,1.000000002027503
15.761,0.7006375744502646,0.2002460883697572,1.000000002028826
15.762,0.7006375742425744,0.2002460481258772,1.000000002030148
15.763,0.7006375740348769,0.2002460078489198,1.000000002031467
15.764,0.7006375738271721,0.2002459675388855,1.000000002032786
15.765,0.7006375736194594,0.2002459271957737,1.000000002034103
15.766,0.7006375734117393,0.2002458868195849,1.000000002035418
15.767,0.7006375732040119,0.200245846410319,1.000000002036732
15.768,0.7006375729962766,0.2002458059679759,1.000000002038045
15.769,0.700637572788534,0.2002457654925557,1.000000002039356
15.77,0.7006375725807842,0.2002457249840583,1.000000002040666
