time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
12.012532;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012602;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012741;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013018;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013573;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014128;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015239;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016349;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.017459;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018570;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.019680;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020846;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020910;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020975;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021104;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021363;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021879;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022912;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023804;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023881;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023957;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024110;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024416;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.025028;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026252;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027476;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.029923;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.032371;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.034819;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037266;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.039714;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.042161;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.047057;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.051952;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.056847;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.061742;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.064336;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.064977;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.065619;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.066902;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.069467;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.074599;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.079730;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.084862;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.089993;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.100256;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.103144;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.106041;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108938;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.114731;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.126319;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.131387;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.134256;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.137125;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.142862;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150001;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150004;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150009;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150019;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150036;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150037;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150039;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150041;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150047;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150058;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150074;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150076;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150079;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
<<<<<<< HEAD
12.150086;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150098;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150123;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150172;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
=======
12.150085;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150097;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150122;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150171;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
12.150221;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150270;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150320;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150418;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150507;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
<<<<<<< HEAD
12.150595;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150684;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150773;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150862;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150950;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151039;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151128;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151216;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151394;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151571;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151748;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
=======
12.150596;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150685;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150774;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150863;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150952;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151041;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151130;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151218;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151396;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151574;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151752;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
12.151823;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151830;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151837;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151851;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151934;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
<<<<<<< HEAD
12.152044;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152155;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152266;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152376;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152487;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152598;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152708;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152819;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152929;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153151;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153356;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153364;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153372;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153389;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153423;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153491;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153627;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153897;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153908;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153919;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153940;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153984;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154070;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154243;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
=======
12.152045;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152156;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152268;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152379;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152490;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152601;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152712;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152823;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152935;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153157;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153379;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153396;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153404;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153422;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153456;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153525;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153663;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153940;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153941;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153952;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153963;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153985;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154029;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154118;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154295;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
12.154516;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154529;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154542;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154568;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154620;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154639;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154652;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154666;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154693;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154747;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
<<<<<<< HEAD
12.154854;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155070;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155121;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155136;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155151;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155182;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155243;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155365;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155608;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156095;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156582;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157069;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157556;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158043;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158530;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158968;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159406;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160117;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160132;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160147;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160177;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160238;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160358;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160600;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161084;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161568;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162052;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162535;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163019;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163503;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163987;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164470;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164954;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165438;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165922;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.166405;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.166889;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167373;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167856;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168340;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168824;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169308;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169791;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170227;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170662;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171098;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171968;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172839;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173710;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174580;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175451;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176970;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.178490;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.179857;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.181224;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.182592;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.183959;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.185326;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.186693;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.188061;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.189428;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.190795;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.192163;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
