time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.589825;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.592702;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.594140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.595579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.597017;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599214;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599220;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599266;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599319;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600055;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600896;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.602578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.604261;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.605943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607626;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.609308;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.610990;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612673;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.614355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616038;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.617720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.619403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.621085;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.622768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.626132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.627815;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.629497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.632862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634545;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.637909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641274;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.642957;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.644639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646322;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.648004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649687;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653051;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.654734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.656416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.658099;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.659781;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.661464;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.663146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.666511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.668193;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.669876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.671558;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673241;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.674923;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.676605;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.678288;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.679970;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.681653;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.683335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.685018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.686700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.688383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.690065;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.691747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.693430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.695112;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698477;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.701506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.704534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.707562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.710591;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.713619;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.716647;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.719676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.722704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.725733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.728761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.731789;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.734818;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.737846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.740875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.743903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.746931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.749960;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.752988;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.756016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.759045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.762073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.765102;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.768130;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.771158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.774187;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.777215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.780244;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.786300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.791751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.797202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.802654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.808105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.813556;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819007;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.824458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829990;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829990;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830021;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830053;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830242;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.832010;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.834030;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.838071;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.846153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.854234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.862316;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.870397;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.878479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.886561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.894642;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.902724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.910805;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.918887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.926968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.935050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.951213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.967376;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.983539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.999702;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.015865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.032028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.048191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.080518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.112844;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.145170;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.177496;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.242149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.306801;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372098;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372247;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.377500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.382923;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.393768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.415459;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422098;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422767;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423804;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424840;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425530;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.428293;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.429675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431056;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.432437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.433819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435200;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.437963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.440450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.442936;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.445423;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.447909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.450396;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.452882;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.455369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.460342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.465315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.470288;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.475261;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.480234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.490181;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.500127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.510073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.529965;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.549858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.589642;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644900;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644900;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644923;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644994;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645275;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645927;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646098;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646293;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646684;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648638;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.650201;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.653327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.656453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.658016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.659579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.661142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.664268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.667082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.669895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.672709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.675522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.678336;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.681149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.686776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.692403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.698030;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.703657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.709284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.720538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.743046;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.765553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.810569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.855584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.900600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.990631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.080662;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.170693;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.350755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.530817;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.710880;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.890942;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.071004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.251066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.431128;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.611190;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.791252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.971314;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000036;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000076;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000317;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000638;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.002564;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.005133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.010269;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.020543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.041090;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.082184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.164371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.328746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.657496;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.986246;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279722;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279722;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279770;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279916;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.285925;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.292128;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.304535;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.329348;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.378974;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390844;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390877;0.000000;-0.000000;1.073040;0.000000;10000.000000;
