time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.586593;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588773;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.593689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598763;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599328;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599377;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603548;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616260;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.620497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628548;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633310;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635836;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.637032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639425;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641818;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.644211;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.647856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.650285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.652715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.655145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.657575;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.660005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.669238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673612;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677985;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.682359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.686733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.691106;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.695480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.699854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.704227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.712975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.720847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.728720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.736592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.744465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.752338;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.760210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.768083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.775955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.791701;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.807446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819632;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819834;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820037;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.822872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.826113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830612;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.836494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.843216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.856661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.883549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.910438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.937327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.964215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.991104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.044881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.098658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.206213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.313767;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.379537;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.386913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.401664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431807;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.451103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.458822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.466541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.481978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.497416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.528291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.559166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.620915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645638;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646178;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646524;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646869;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654474;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.660004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.676595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.687656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.698717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.720839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.765083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.853570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.030545;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.384495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.738445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.092394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.800294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001638;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.003280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.006565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.013133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.026271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.052546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.105096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.210195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.420394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.840792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282299;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.284889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.290069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.300429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.321148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.362587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390821;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391353;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392950;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.395080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.399338;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.407856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.424891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.458962;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.527103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.663386;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.935952;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.481083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.571344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
=======
15.000279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000320;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000361;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000484;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000648;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000690;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001167;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001187;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001228;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001310;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001391;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001554;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001636;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001748;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001785;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002164;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002502;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002924;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003093;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003262;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004047;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004990;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005304;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005933;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006090;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006247;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006404;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007189;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007818;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008582;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008606;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008633;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008688;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008797;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010544;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010762;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011636;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012510;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012728;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013165;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013602;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013820;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015131;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016223;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016878;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018101;0.000000;-0.000000;1.073040;0.000000;10000.000000;
