time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.885523;0.933675;-0.231714;0.997139;-0.843268;-0.532152;0.667847;0.696232;
20.885580;0.933672;-0.231712;0.997139;-0.843365;-0.531998;0.667972;0.696106;
20.885696;0.933665;-0.231708;0.997141;-0.843560;-0.531692;0.668221;0.695855;
20.885753;0.933662;-0.231706;0.997142;-0.843658;-0.531539;0.668345;0.695730;
20.885868;0.933655;-0.231702;0.997143;-0.843852;-0.531233;0.668594;0.695478;
20.885926;0.933652;-0.231700;0.997144;-0.843950;-0.531079;0.668718;0.695353;
20.886041;0.933646;-0.231696;0.997146;-0.844144;-0.530773;0.668967;0.695101;
20.886099;0.933642;-0.231694;0.997147;-0.844242;-0.530620;0.669091;0.694975;
20.886214;0.933636;-0.231690;0.997148;-0.844436;-0.530313;0.669340;0.694724;
20.886272;0.933632;-0.231688;0.997149;-0.844533;-0.530160;0.669464;0.694598;
20.886387;0.933626;-0.231684;0.997150;-0.844728;-0.529853;0.669712;0.694346;
20.886444;0.933623;-0.231682;0.997151;-0.844825;-0.529700;0.669836;0.694220;
20.886560;0.933616;-0.231678;0.997153;-0.845019;-0.529393;0.670085;0.693968;
20.886617;0.933613;-0.231676;0.997154;-0.845116;-0.529240;0.670209;0.693842;
20.886732;0.933606;-0.231672;0.997155;-0.845310;-0.528933;0.670457;0.693591;
20.886790;0.933603;-0.231670;0.997156;-0.845407;-0.528779;0.670581;0.693465;
20.886905;0.933596;-0.231667;0.997158;-0.845601;-0.528472;0.670829;0.693212;
20.886963;0.933593;-0.231665;0.997158;-0.845697;-0.528319;0.670953;0.693086;
20.887078;0.933587;-0.231661;0.997160;-0.845891;-0.528012;0.671200;0.692834;
20.887136;0.933583;-0.231659;0.997161;-0.845988;-0.527858;0.671324;0.692708;
20.887251;0.933577;-0.231655;0.997162;-0.846181;-0.527551;0.671572;0.692456;
20.887308;0.933574;-0.231653;0.997163;-0.846278;-0.527397;0.671696;0.692329;
20.887424;0.933567;-0.231649;0.997165;-0.846471;-0.527090;0.671943;0.692077;
20.887481;0.933564;-0.231647;0.997165;-0.846568;-0.526936;0.672067;0.691951;
20.887596;0.933557;-0.231643;0.997167;-0.846761;-0.526629;0.672314;0.691698;
20.887654;0.933554;-0.231641;0.997168;-0.846857;-0.526475;0.672438;0.691572;
20.887769;0.933548;-0.231637;0.997169;-0.847050;-0.526167;0.672685;0.691319;
20.887827;0.933544;-0.231635;0.997170;-0.847147;-0.526014;0.672808;0.691193;
20.887942;0.933538;-0.231631;0.997172;-0.847340;-0.525706;0.673056;0.690940;
20.888000;0.933534;-0.231629;0.997172;-0.847436;-0.525552;0.673179;0.690813;
20.888115;0.933528;-0.231625;0.997174;-0.847629;-0.525244;0.673426;0.690560;
20.888172;0.933525;-0.231623;0.997175;-0.847725;-0.525090;0.673549;0.690434;
20.888288;0.933518;-0.231620;0.997176;-0.847917;-0.524783;0.673796;0.690181;
20.888345;0.933515;-0.231618;0.997177;-0.848013;-0.524629;0.673920;0.690054;
20.888460;0.933508;-0.231614;0.997179;-0.848206;-0.524321;0.674166;0.689801;
20.888518;0.933505;-0.231612;0.997179;-0.848302;-0.524167;0.674289;0.689674;
20.888633;0.933499;-0.231608;0.997181;-0.848494;-0.523859;0.674536;0.689421;
20.888691;0.933495;-0.231606;0.997182;-0.848590;-0.523705;0.674659;0.689294;
20.888806;0.933489;-0.231602;0.997183;-0.848782;-0.523396;0.674905;0.689041;
20.888864;0.933486;-0.231600;0.997184;-0.848878;-0.523242;0.675029;0.688914;
20.888979;0.933479;-0.231596;0.997186;-0.849070;-0.522934;0.675275;0.688660;
20.889036;0.933476;-0.231594;0.997186;-0.849165;-0.522780;0.675398;0.688533;
20.889152;0.933469;-0.231590;0.997188;-0.849357;-0.522471;0.675644;0.688280;
20.889209;0.933466;-0.231588;0.997189;-0.849453;-0.522317;0.675767;0.688153;
20.889324;0.933460;-0.231585;0.997190;-0.849644;-0.522009;0.676013;0.687899;
20.889382;0.933456;-0.231583;0.997191;-0.849740;-0.521854;0.676136;0.687772;
20.889497;0.933450;-0.231579;0.997193;-0.849931;-0.521546;0.676382;0.687518;
20.889555;0.933447;-0.231577;0.997193;-0.850027;-0.521392;0.676504;0.687391;
20.889670;0.933440;-0.231573;0.997195;-0.850218;-0.521083;0.676750;0.687137;
20.889728;0.933437;-0.231571;0.997196;-0.850313;-0.520929;0.676873;0.687009;
20.889843;0.933430;-0.231567;0.997197;-0.850504;-0.520620;0.677118;0.686755;
20.889900;0.933427;-0.231565;0.997198;-0.850600;-0.520465;0.677241;0.686628;
20.890016;0.933421;-0.231561;0.997200;-0.850790;-0.520156;0.677486;0.686374;
20.890073;0.933417;-0.231559;0.997200;-0.850886;-0.520002;0.677609;0.686246;
20.890188;0.933411;-0.231555;0.997202;-0.851076;-0.519693;0.677854;0.685992;
20.890246;0.933408;-0.231554;0.997203;-0.851172;-0.519538;0.677977;0.685865;
20.890361;0.933401;-0.231550;0.997204;-0.851362;-0.519229;0.678222;0.685610;
20.890419;0.933398;-0.231548;0.997205;-0.851457;-0.519075;0.678344;0.685483;
20.890534;0.933391;-0.231544;0.997207;-0.851647;-0.518765;0.678589;0.685228;
20.890592;0.933388;-0.231542;0.997207;-0.851743;-0.518611;0.678712;0.685100;
20.890707;0.933382;-0.231538;0.997209;-0.851933;-0.518301;0.678956;0.684846;
20.890764;0.933378;-0.231536;0.997210;-0.852028;-0.518147;0.679079;0.684718;
20.890880;0.933372;-0.231532;0.997211;-0.852217;-0.517837;0.679323;0.684463;
20.890937;0.933369;-0.231530;0.997212;-0.852312;-0.517683;0.679446;0.684336;
20.891052;0.933362;-0.231527;0.997214;-0.852502;-0.517373;0.679690;0.684080;
20.891110;0.933359;-0.231525;0.997214;-0.852597;-0.517218;0.679812;0.683953;
20.891225;0.933352;-0.231521;0.997216;-0.852787;-0.516909;0.680057;0.683697;
20.891283;0.933349;-0.231519;0.997217;-0.852881;-0.516754;0.680179;0.683570;
20.891398;0.933343;-0.231515;0.997218;-0.853071;-0.516444;0.680423;0.683314;
20.891456;0.933339;-0.231513;0.997219;-0.853165;-0.516289;0.680545;0.683187;
20.891571;0.933333;-0.231509;0.997220;-0.853355;-0.515979;0.680789;0.682931;
20.891628;0.933330;-0.231507;0.997221;-0.853449;-0.515824;0.680911;0.682803;
20.891744;0.933323;-0.231503;0.997223;-0.853638;-0.515514;0.681155;0.682548;
20.891801;0.933320;-0.231502;0.997224;-0.853733;-0.515359;0.681277;0.682420;
20.891916;0.933314;-0.231498;0.997225;-0.853922;-0.515049;0.681521;0.682164;
20.891974;0.933310;-0.231496;0.997226;-0.854016;-0.514894;0.681643;0.682036;
20.892089;0.933304;-0.231492;0.997227;-0.854205;-0.514584;0.681886;0.681780;
20.892147;0.933301;-0.231490;0.997228;-0.854299;-0.514429;0.682008;0.681652;
20.892262;0.933294;-0.231486;0.997230;-0.854487;-0.514119;0.682252;0.681396;
20.892320;0.933291;-0.231484;0.997230;-0.854582;-0.513964;0.682373;0.681268;
20.892435;0.933284;-0.231480;0.997232;-0.854770;-0.513653;0.682617;0.681012;
20.892492;0.933281;-0.231479;0.997233;-0.854864;-0.513498;0.682738;0.680884;
20.892608;0.933275;-0.231475;0.997234;-0.855052;-0.513188;0.682981;0.680628;
20.892665;0.933271;-0.231473;0.997235;-0.855146;-0.513032;0.683103;0.680500;
20.892780;0.933265;-0.231469;0.997237;-0.855335;-0.512722;0.683346;0.680243;
20.892838;0.933262;-0.231467;0.997237;-0.855428;-0.512567;0.683468;0.680115;
20.892953;0.933255;-0.231463;0.997239;-0.855616;-0.512256;0.683710;0.679858;
20.893011;0.933252;-0.231461;0.997240;-0.855710;-0.512101;0.683832;0.679730;
20.893126;0.933246;-0.231457;0.997241;-0.855898;-0.511790;0.684075;0.679473;
20.893184;0.933242;-0.231456;0.997242;-0.855992;-0.511634;0.684196;0.679345;
20.893299;0.933236;-0.231452;0.997243;-0.856179;-0.511323;0.684439;0.679088;
20.893356;0.933233;-0.231450;0.997244;-0.856273;-0.511168;0.684560;0.678960;
20.893472;0.933226;-0.231446;0.997246;-0.856460;-0.510857;0.684802;0.678703;
20.893529;0.933223;-0.231444;0.997247;-0.856554;-0.510701;0.684924;0.678574;
20.893644;0.933217;-0.231440;0.997248;-0.856741;-0.510390;0.685166;0.678317;
20.893702;0.933213;-0.231438;0.997249;-0.856835;-0.510235;0.685287;0.678189;
20.893817;0.933207;-0.231435;0.997250;-0.857022;-0.509924;0.685529;0.677932;
20.893875;0.933204;-0.231433;0.997251;-0.857115;-0.509768;0.685650;0.677803;
20.893990;0.933197;-0.231429;0.997253;-0.857302;-0.509457;0.685892;0.677546;
20.894048;0.933194;-0.231427;0.997253;-0.857395;-0.509301;0.686013;0.677417;
20.894163;0.933187;-0.231423;0.997255;-0.857582;-0.508990;0.686255;0.677160;
20.894220;0.933184;-0.231421;0.997256;-0.857675;-0.508834;0.686376;0.677031;
20.894336;0.933178;-0.231418;0.997257;-0.857862;-0.508522;0.686618;0.676774;
20.894393;0.933175;-0.231416;0.997258;-0.857955;-0.508367;0.686739;0.676645;
20.894508;0.933168;-0.231412;0.997260;-0.858141;-0.508055;0.686980;0.676387;
20.894566;0.933165;-0.231410;0.997260;-0.858234;-0.507899;0.687101;0.676258;
20.894681;0.933158;-0.231406;0.997262;-0.858421;-0.507588;0.687343;0.676000;
20.894739;0.933155;-0.231404;0.997263;-0.858514;-0.507432;0.687463;0.675872;
20.894854;0.933149;-0.231400;0.997264;-0.858700;-0.507120;0.687705;0.675614;
20.894912;0.933146;-0.231399;0.997265;-0.858793;-0.506964;0.687825;0.675485;
20.895027;0.933139;-0.231395;0.997266;-0.858978;-0.506652;0.688066;0.675227;
20.895084;0.933136;-0.231393;0.997267;-0.859071;-0.506496;0.688187;0.675098;
20.895200;0.933129;-0.231389;0.997269;-0.859257;-0.506184;0.688428;0.674839;
20.895257;0.933126;-0.231387;0.997269;-0.859350;-0.506028;0.688548;0.674710;
20.895372;0.933120;-0.231383;0.997271;-0.859535;-0.505716;0.688789;0.674452;
20.895430;0.933117;-0.231382;0.997272;-0.859628;-0.505560;0.688910;0.674323;
20.895545;0.933110;-0.231378;0.997273;-0.859813;-0.505248;0.689150;0.674064;
20.895603;0.933107;-0.231376;0.997274;-0.859906;-0.505092;0.689271;0.673935;
20.895718;0.933100;-0.231372;0.997275;-0.860091;-0.504779;0.689511;0.673677;
20.895776;0.933097;-0.231370;0.997276;-0.860183;-0.504623;0.689632;0.673547;
20.895891;0.933091;-0.231366;0.997278;-0.860368;-0.504311;0.689872;0.673289;
20.895948;0.933088;-0.231365;0.997278;-0.860461;-0.504154;0.689992;0.673159;
20.896064;0.933081;-0.231361;0.997280;-0.860646;-0.503842;0.690233;0.672901;
20.896121;0.933078;-0.231359;0.997281;-0.860738;-0.503686;0.690353;0.672771;
20.896236;0.933072;-0.231355;0.997282;-0.860922;-0.503373;0.690593;0.672512;
20.896294;0.933068;-0.231353;0.997283;-0.861015;-0.503217;0.690713;0.672383;
20.896409;0.933062;-0.231350;0.997285;-0.861199;-0.502904;0.690953;0.672124;
20.896467;0.933059;-0.231348;0.997285;-0.861291;-0.502748;0.691073;0.671994;
20.896582;0.933052;-0.231344;0.997287;-0.861476;-0.502435;0.691313;0.671735;
20.896640;0.933049;-0.231342;0.997288;-0.861568;-0.502278;0.691433;0.671606;
20.896755;0.933043;-0.231338;0.997289;-0.861752;-0.501965;0.691672;0.671346;
20.896812;0.933039;-0.231336;0.997290;-0.861844;-0.501809;0.691792;0.671217;
20.896928;0.933033;-0.231333;0.997291;-0.862028;-0.501496;0.692032;0.670957;
20.896985;0.933030;-0.231331;0.997292;-0.862120;-0.501339;0.692152;0.670828;
20.897100;0.933023;-0.231327;0.997294;-0.862303;-0.501026;0.692391;0.670568;
20.897158;0.933020;-0.231325;0.997294;-0.862395;-0.500870;0.692511;0.670438;
20.897273;0.933014;-0.231321;0.997296;-0.862579;-0.500556;0.692750;0.670179;
20.897331;0.933011;-0.231319;0.997297;-0.862671;-0.500400;0.692870;0.670049;
20.897446;0.933004;-0.231316;0.997298;-0.862854;-0.500086;0.693109;0.669789;
20.897504;0.933001;-0.231314;0.997299;-0.862946;-0.499930;0.693228;0.669659;
20.897619;0.932994;-0.231310;0.997300;-0.863129;-0.499616;0.693467;0.669399;
20.897676;0.932991;-0.231308;0.997301;-0.863220;-0.499460;0.693587;0.669269;
20.897792;0.932985;-0.231305;0.997303;-0.863404;-0.499146;0.693826;0.669009;
20.897849;0.932982;-0.231303;0.997303;-0.863495;-0.498989;0.693945;0.668879;
20.897964;0.932975;-0.231299;0.997305;-0.863678;-0.498676;0.694184;0.668619;
20.898022;0.932972;-0.231297;0.997306;-0.863769;-0.498519;0.694303;0.668489;
20.898137;0.932966;-0.231293;0.997307;-0.863952;-0.498205;0.694542;0.668229;
20.898195;0.932962;-0.231291;0.997308;-0.864043;-0.498048;0.694661;0.668099;
20.898310;0.932956;-0.231288;0.997309;-0.864226;-0.497734;0.694899;0.667838;
20.898368;0.932953;-0.231286;0.997310;-0.864317;-0.497578;0.695018;0.667708;
20.898483;0.932946;-0.231282;0.997312;-0.864499;-0.497264;0.695257;0.667447;
20.898540;0.932943;-0.231280;0.997312;-0.864591;-0.497107;0.695376;0.667317;
20.898656;0.932937;-0.231277;0.997314;-0.864773;-0.496793;0.695614;0.667057;
20.898713;0.932934;-0.231275;0.997315;-0.864864;-0.496636;0.695733;0.666926;
20.898828;0.932927;-0.231271;0.997316;-0.865046;-0.496321;0.695971;0.666665;
20.898886;0.932924;-0.231269;0.997317;-0.865137;-0.496164;0.696090;0.666535;
20.899001;0.932918;-0.231265;0.997318;-0.865319;-0.495850;0.696328;0.666274;
20.899059;0.932914;-0.231264;0.997319;-0.865410;-0.495693;0.696447;0.666144;
20.899174;0.932908;-0.231260;0.997321;-0.865591;-0.495379;0.696684;0.665883;
20.899232;0.932905;-0.231258;0.997321;-0.865682;-0.495221;0.696803;0.665752;
20.899347;0.932898;-0.231254;0.997323;-0.865864;-0.494907;0.697041;0.665491;
20.899404;0.932895;-0.231252;0.997324;-0.865954;-0.494750;0.697159;0.665361;
20.899520;0.932889;-0.231249;0.997325;-0.866136;-0.494435;0.697397;0.665099;
20.899577;0.932886;-0.231247;0.997326;-0.866226;-0.494278;0.697515;0.664969;
20.899692;0.932879;-0.231243;0.997327;-0.866407;-0.493963;0.697753;0.664707;
20.899750;0.932876;-0.231241;0.997328;-0.866498;-0.493806;0.697871;0.664577;
20.899865;0.932870;-0.231238;0.997330;-0.866679;-0.493491;0.698108;0.664315;
20.899923;0.932866;-0.231236;0.997330;-0.866769;-0.493334;0.698227;0.664184;
20.900038;0.932860;-0.231232;0.997332;-0.866950;-0.493019;0.698464;0.663923;
20.900096;0.932857;-0.231230;0.997333;-0.867041;-0.492862;0.698582;0.663792;
20.900211;0.932850;-0.231226;0.997334;-0.867221;-0.492547;0.698819;0.663530;
20.900268;0.932847;-0.231225;0.997335;-0.867312;-0.492389;0.698937;0.663399;
20.900384;0.932841;-0.231221;0.997336;-0.867492;-0.492074;0.699174;0.663137;
20.900441;0.932838;-0.231219;0.997337;-0.867582;-0.491917;0.699292;0.663007;
20.900556;0.932831;-0.231215;0.997338;-0.867763;-0.491602;0.699529;0.662745;
20.900614;0.932828;-0.231214;0.997339;-0.867853;-0.491444;0.699647;0.662614;
20.900729;0.932822;-0.231210;0.997341;-0.868033;-0.491129;0.699883;0.662351;
20.900787;0.932819;-0.231208;0.997341;-0.868123;-0.490971;0.700002;0.662220;
20.900902;0.932812;-0.231204;0.997343;-0.868303;-0.490656;0.700238;0.661958;
20.900960;0.932809;-0.231203;0.997344;-0.868393;-0.490498;0.700356;0.661827;
20.901075;0.932803;-0.231199;0.997345;-0.868573;-0.490183;0.700592;0.661565;
20.901132;0.932799;-0.231197;0.997346;-0.868662;-0.490025;0.700710;0.661434;
20.901248;0.932793;-0.231193;0.997347;-0.868842;-0.489710;0.700946;0.661171;
20.901305;0.932790;-0.231191;0.997348;-0.868932;-0.489552;0.701064;0.661040;
20.901420;0.932783;-0.231188;0.997350;-0.869111;-0.489236;0.701300;0.660777;
20.901478;0.932780;-0.231186;0.997350;-0.869201;-0.489078;0.701418;0.660646;
20.901593;0.932774;-0.231182;0.997352;-0.869380;-0.488763;0.701653;0.660383;
20.901651;0.932771;-0.231180;0.997353;-0.869470;-0.488605;0.701771;0.660252;
20.901766;0.932764;-0.231177;0.997354;-0.869649;-0.488289;0.702006;0.659989;
20.901824;0.932761;-0.231175;0.997355;-0.869738;-0.488131;0.702124;0.659858;
20.901939;0.932755;-0.231171;0.997356;-0.869917;-0.487815;0.702359;0.659595;
20.901996;0.932752;-0.231169;0.997357;-0.870007;-0.487657;0.702477;0.659463;
20.902112;0.932745;-0.231166;0.997358;-0.870185;-0.487341;0.702712;0.659200;
20.902169;0.932742;-0.231164;0.997359;-0.870275;-0.487183;0.702830;0.659069;
20.902284;0.932736;-0.231160;0.997361;-0.870453;-0.486867;0.703065;0.658805;
20.902342;0.932733;-0.231158;0.997361;-0.870543;-0.486709;0.703182;0.658674;
20.902457;0.932726;-0.231155;0.997363;-0.870721;-0.486393;0.703417;0.658410;
20.902515;0.932723;-0.231153;0.997364;-0.870810;-0.486235;0.703535;0.658279;
20.902630;0.932717;-0.231149;0.997365;-0.870988;-0.485918;0.703769;0.658015;
20.902688;0.932713;-0.231147;0.997366;-0.871077;-0.485760;0.703887;0.657884;
20.902803;0.932707;-0.231144;0.997367;-0.871255;-0.485444;0.704121;0.657620;
20.902860;0.932704;-0.231142;0.997368;-0.871344;-0.485285;0.704239;0.657488;
20.902976;0.932698;-0.231138;0.997370;-0.871522;-0.484969;0.704473;0.657225;
20.903033;0.932694;-0.231137;0.997370;-0.871611;-0.484811;0.704590;0.657093;
20.903148;0.932688;-0.231133;0.997372;-0.871789;-0.484494;0.704825;0.656829;
20.903206;0.932685;-0.231131;0.997372;-0.871878;-0.484336;0.704942;0.656697;
20.903321;0.932679;-0.231127;0.997374;-0.872055;-0.484019;0.705176;0.656433;
20.903379;0.932675;-0.231126;0.997375;-0.872144;-0.483861;0.705293;0.656301;
20.903494;0.932669;-0.231122;0.997376;-0.872321;-0.483544;0.705527;0.656037;
20.903552;0.932666;-0.231120;0.997377;-0.872410;-0.483386;0.705644;0.655905;
20.903667;0.932659;-0.231116;0.997378;-0.872587;-0.483069;0.705878;0.655641;
20.903724;0.932656;-0.231115;0.997379;-0.872676;-0.482910;0.705995;0.655509;
20.903840;0.932650;-0.231111;0.997381;-0.872853;-0.482593;0.706228;0.655245;
20.903897;0.932647;-0.231109;0.997381;-0.872941;-0.482435;0.706345;0.655112;
20.904012;0.932640;-0.231106;0.997383;-0.873118;-0.482118;0.706579;0.654848;
20.904070;0.932637;-0.231104;0.997383;-0.873206;-0.481959;0.706696;0.654716;
20.904185;0.932631;-0.231100;0.997385;-0.873383;-0.481642;0.706929;0.654451;
20.904243;0.932628;-0.231098;0.997386;-0.873471;-0.481483;0.707046;0.654319;
20.904358;0.932621;-0.231095;0.997387;-0.873648;-0.481166;0.707279;0.654054;
20.904416;0.932618;-0.231093;0.997388;-0.873736;-0.481007;0.707395;0.653922;
20.904531;0.932612;-0.231089;0.997389;-0.873912;-0.480690;0.707629;0.653657;
20.904588;0.932609;-0.231087;0.997390;-0.874000;-0.480531;0.707745;0.653525;
20.904704;0.932602;-0.231084;0.997392;-0.874177;-0.480214;0.707978;0.653260;
20.904761;0.932599;-0.231082;0.997392;-0.874265;-0.480055;0.708095;0.653128;
20.904876;0.932593;-0.231078;0.997394;-0.874441;-0.479737;0.708327;0.652863;
20.904934;0.932590;-0.231077;0.997394;-0.874528;-0.479579;0.708444;0.652730;
20.905049;0.932583;-0.231073;0.997396;-0.874704;-0.479261;0.708676;0.652465;
20.905107;0.932580;-0.231071;0.997397;-0.874792;-0.479102;0.708793;0.652332;
20.905222;0.932574;-0.231068;0.997398;-0.874968;-0.478784;0.709025;0.652067;
20.905280;0.932571;-0.231066;0.997399;-0.875055;-0.478626;0.709142;0.651935;
20.905395;0.932564;-0.231062;0.997400;-0.875231;-0.478308;0.709374;0.651669;
20.905452;0.932561;-0.231060;0.997401;-0.875319;-0.478149;0.709490;0.651537;
20.905568;0.932555;-0.231057;0.997402;-0.875494;-0.477831;0.709722;0.651271;
20.905625;0.932552;-0.231055;0.997403;-0.875581;-0.477672;0.709838;0.651138;
20.905740;0.932545;-0.231051;0.997405;-0.875757;-0.477354;0.710070;0.650873;
20.905798;0.932542;-0.231049;0.997405;-0.875844;-0.477195;0.710186;0.650740;
20.905913;0.932536;-0.231046;0.997407;-0.876019;-0.476877;0.710418;0.650474;
20.905971;0.932533;-0.231044;0.997408;-0.876106;-0.476717;0.710534;0.650341;
20.906086;0.932526;-0.231040;0.997409;-0.876281;-0.476399;0.710766;0.650076;
20.906144;0.932523;-0.231039;0.997410;-0.876368;-0.476240;0.710882;0.649943;
20.906259;0.932517;-0.231035;0.997411;-0.876543;-0.475922;0.711114;0.649677;
20.906316;0.932514;-0.231033;0.997412;-0.876630;-0.475763;0.711229;0.649544;
20.906432;0.932507;-0.231030;0.997413;-0.876805;-0.475444;0.711461;0.649278;
20.906489;0.932504;-0.231028;0.997414;-0.876892;-0.475285;0.711577;0.649145;
20.906604;0.932498;-0.231024;0.997416;-0.877066;-0.474966;0.711808;0.648878;
20.906662;0.932495;-0.231023;0.997416;-0.877153;-0.474807;0.711924;0.648745;
20.906777;0.932489;-0.231019;0.997418;-0.877327;-0.474488;0.712155;0.648479;
20.906835;0.932485;-0.231017;0.997418;-0.877414;-0.474329;0.712270;0.648346;
20.906950;0.932479;-0.231014;0.997420;-0.877588;-0.474010;0.712501;0.648079;
20.907008;0.932476;-0.231012;0.997421;-0.877675;-0.473851;0.712617;0.647946;
20.907123;0.932470;-0.231008;0.997422;-0.877849;-0.473532;0.712848;0.647680;
20.907180;0.932466;-0.231006;0.997423;-0.877935;-0.473373;0.712963;0.647546;
20.907296;0.932460;-0.231003;0.997424;-0.878109;-0.473054;0.713194;0.647280;
20.907353;0.932457;-0.231001;0.997425;-0.878196;-0.472894;0.713309;0.647146;
20.907468;0.932451;-0.230997;0.997426;-0.878369;-0.472575;0.713540;0.646880;
20.907526;0.932447;-0.230996;0.997427;-0.878456;-0.472416;0.713655;0.646746;
20.907641;0.932441;-0.230992;0.997429;-0.878629;-0.472097;0.713886;0.646479;
20.907699;0.932438;-0.230990;0.997429;-0.878715;-0.471937;0.714001;0.646346;
20.907814;0.932432;-0.230987;0.997431;-0.878888;-0.471618;0.714231;0.646079;
20.907872;0.932429;-0.230985;0.997431;-0.878975;-0.471458;0.714346;0.645945;
20.907987;0.932422;-0.230981;0.997433;-0.879148;-0.471139;0.714576;0.645678;
20.908044;0.932419;-0.230980;0.997434;-0.879234;-0.470979;0.714691;0.645544;
20.908160;0.932413;-0.230976;0.997435;-0.879407;-0.470660;0.714921;0.645277;
20.908217;0.932410;-0.230974;0.997436;-0.879493;-0.470500;0.715036;0.645144;
20.908332;0.932403;-0.230971;0.997437;-0.879665;-0.470181;0.715266;0.644876;
20.908390;0.932400;-0.230969;0.997438;-0.879751;-0.470021;0.715381;0.644743;
20.908505;0.932394;-0.230965;0.997439;-0.879924;-0.469702;0.715611;0.644475;
20.908563;0.932391;-0.230964;0.997440;-0.880010;-0.469542;0.715726;0.644341;
20.908678;0.932384;-0.230960;0.997442;-0.880182;-0.469222;0.715955;0.644074;
20.908736;0.932381;-0.230958;0.997442;-0.880268;-0.469062;0.716070;0.643940;
20.908851;0.932375;-0.230955;0.997444;-0.880440;-0.468743;0.716299;0.643672;
