time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.563968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568898;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569346;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569794;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570242;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570691;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.571139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572035;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572842;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573649;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.575262;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577682;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.578489;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579296;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580102;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.583329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584942;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.585749;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586556;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.587363;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588557;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588558;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588559;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588606;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588944;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589331;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.590105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591653;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.593201;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.594749;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596296;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.597844;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599233;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599245;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600081;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.602628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.604327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.606026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.609423;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.611121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612820;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.614518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.617915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.619614;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.621312;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.623011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.626408;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.629805;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634901;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.638298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.643394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645092;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646791;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.648489;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.650188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.655283;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.656982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.658680;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.660379;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.662077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.663776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.665475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.667173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.668872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.670570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.672269;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.675666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.679063;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.680761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.682460;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.684159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.685857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.687556;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.689254;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.690953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.692651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.694350;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.696048;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.699445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.702503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.705560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.708618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.711675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.714732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.717790;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.720847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.723905;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.726962;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.730019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.733077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.736134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.739191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.742249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.745306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.748364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.751421;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.754478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.757536;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.760593;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.763650;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.766708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.769765;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.772823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.775880;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.778937;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.781995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.788110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.793613;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.799116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.804619;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.810123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.815626;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819879;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819989;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.823864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.827865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830009;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830017;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830041;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831029;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.832049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.834088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.838168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.846326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.854485;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.862644;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.870803;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.878961;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.887120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.895279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.903437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.911596;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.919755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.927913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.936072;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.952389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.968707;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.985024;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.001342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.017659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.033976;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.050294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.082929;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.115563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.148198;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.180833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.246102;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.311372;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372094;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372179;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372436;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372778;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373462;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.377568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.383043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.393992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.415891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422093;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422791;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423488;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423837;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426277;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426974;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.428369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.429764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.432553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.433948;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.438132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.440642;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.445663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.448173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.450683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.453194;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.455704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.460725;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.465745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.470766;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.475787;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.480807;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.490849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.500890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.520973;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.541056;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.581221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.621387;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644916;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644922;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644928;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644940;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644964;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645106;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645295;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645944;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645969;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646314;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647892;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649470;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.650259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651837;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.653415;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.656571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.658149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.659727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.661305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.664461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.667302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.670142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.672983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.675823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.678664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.681504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.687185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.692866;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.698546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.704227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.709908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.721270;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.743993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.766717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.812163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.857610;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.903057;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.993950;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.084843;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.175737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.357523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
