time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.599000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599007;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599063;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599255;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601047;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.602071;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.604119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.605963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.609649;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.611492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.613335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.615179;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.617022;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.618865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.620708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.622551;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.626238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628081;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.629924;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631767;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635454;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.637297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.640983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.642827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.644670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646513;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.648356;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.650199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.652043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.655729;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.657572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.659415;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.661259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.663102;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664945;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.666788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.668631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.670475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.672318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.674161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.676004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.679691;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.681534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.683377;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.685220;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.687063;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.688907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.690750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.692593;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.694436;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.696279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.699966;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.701809;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.703652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.705495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.707339;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.711025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.714343;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.717660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.720978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.724296;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.727614;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.730931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.734249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.737567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.740885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.744203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.747520;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.750838;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.754156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.757474;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.760791;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.764109;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.767427;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.770745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.774062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.777380;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.780698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.784016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.787333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.790651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.793969;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.800604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.806576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.812548;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.818520;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819662;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819686;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819782;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819910;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820678;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821702;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.823750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.827846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829801;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829802;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829803;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829805;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829809;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829817;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829929;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830057;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830825;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833897;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.837993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.846185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.854377;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.862569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.870761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.878953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.887145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.895337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.903529;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.911721;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.919913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.928105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.936297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.952681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.969065;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.985449;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.001833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.018217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.034601;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.050985;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.083753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.116521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.149289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.182057;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.247593;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.313129;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.380079;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.388271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.404655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423167;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424703;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.429823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431871;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.433919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.438015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.440063;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.442111;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.444159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.446207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.448255;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.452351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.456447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.460543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.464639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.468735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.472831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.481023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.489215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.497407;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.505599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.521983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.538367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.571135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.636671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644712;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644726;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644774;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644838;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644966;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645222;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645811;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645812;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645813;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645815;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645843;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.650419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.653491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.655539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.657587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.659635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.661683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.663731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665779;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.667827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.669875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.673971;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.678067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.682163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.686259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.690355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.694451;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.702643;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.710835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.719027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.727219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.743603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.776371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.809139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.841907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.907443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.972979;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.104051;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.278957;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.453863;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.628770;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.803676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.978582;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.153488;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.328394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.503300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.678206;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.853112;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001020;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.002044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.004092;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.008188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.016380;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.032764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.065532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.131068;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.262140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.524284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.786428;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.048572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279343;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279345;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279375;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279407;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279471;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281391;0.000000;-0.000000;1.073040;0.000000;10000.000000;
