time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.567443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568467;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568979;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.571027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.571539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572051;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574099;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.575123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577991;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.578912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579834;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581196;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581197;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581211;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581451;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581707;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.583243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584267;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.585291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.587339;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588328;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588331;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588343;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588391;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588583;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.590375;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.592423;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.593447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.594471;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.595495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.597543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599591;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.602663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603687;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.604711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.605735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.606759;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.608807;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.610650;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612493;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.614336;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616179;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.618023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.619866;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.621709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.623552;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.625395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.627239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.629082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.630925;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.632768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.638298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.640141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.643827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.647514;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651200;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.654887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.656730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.658573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.660416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.662259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.665946;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.667789;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.669632;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.671475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673319;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.675162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.678848;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.680691;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.682535;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.684378;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.686221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.688064;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.689907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.691751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.693594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.695437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.697280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.699123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.700967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.702810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.704653;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.706496;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.708339;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.712026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.715344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.718661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.721979;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.725297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.728615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.731932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.735250;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.738568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.741886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.745203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.748521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.751839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.755157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.758475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.761792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.765110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.768428;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.771746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.775063;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.778381;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.781699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.785017;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.788334;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.791652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.794970;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.801605;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.807577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.813549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819687;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819719;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820167;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821703;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.823751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.827847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.840135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.848327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.856519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.864711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.872903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.881095;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.889287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.897479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.905671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.913863;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.922055;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.930247;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.938439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.954823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.971207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.987591;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.003975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.020359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.036743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.053127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.085895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.118663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.151431;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.184199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.249735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307211;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307214;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307218;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307242;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307274;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307338;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307466;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307722;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.308234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.309258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.311306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.315402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.323594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.339978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.380079;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.388271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.404655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423167;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424703;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.429823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431871;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.433919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.438015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.440063;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.442111;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.444159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.446207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.448255;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.452351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.456447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.460543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.464639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.468735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.472831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.481023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.489215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.497407;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.505599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.521983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.538367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.571135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.636671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644712;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644726;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644774;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644838;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644966;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645222;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645811;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645812;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645813;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645815;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645843;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.650419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.653491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.655539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.657587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.659635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.661683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.663731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665779;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.667827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.669875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.673971;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.678067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.682163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.686259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.690355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.694451;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.702643;0.000000;-0.000000;1.073040;0.000000;10000.000000;
