time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
1.688019;0.996137;0.844737;-0.225544;0.988187;-0.311569;1.036141;0.973185;-0.367343;0.993679;0.916062;0.701489;-0.511195;1.003418;0.992192;-0.324799;-0.656340;-0.545115;0.853190;-0.677658;-0.611309;1.021335;-0.466733;0.777772;-0.434014;0.993518;0.976013;-0.005242;0.935441;-0.309693;0.985373;0.934878;-0.373641;0.993518;0.924089;0.911314;-0.078866;
1.688654;0.996055;0.845342;-0.224662;0.988187;-0.311228;1.036039;0.973217;-0.367093;0.993674;0.916288;0.702648;-0.509844;1.003407;0.991547;-0.323207;-0.650233;-0.538872;0.844503;-0.671424;-0.605066;1.021273;-0.463664;0.778748;-0.432459;0.993568;0.976611;-0.005399;0.932421;-0.309218;0.982357;0.931868;-0.373208;0.993568;0.921585;0.912151;-0.078449;
1.689288;0.995976;0.846046;-0.223587;0.988100;-0.310994;1.035886;0.973176;-0.366953;0.993670;0.916500;0.703845;-0.508409;1.003394;0.990866;-0.321463;-0.643576;-0.532497;0.835311;-0.664639;-0.598685;1.021202;-0.460121;0.779743;-0.430808;0.993623;0.977164;-0.005567;0.929217;-0.308602;0.979122;0.928668;-0.372629;0.993623;0.918857;0.912953;-0.078008;
1.689923;0.995900;0.846817;-0.222375;0.987957;-0.310825;1.035699;0.973089;-0.366879;0.993666;0.916703;0.705067;-0.506911;1.003380;0.990163;-0.319612;-0.636540;-0.526042;0.825774;-0.657472;-0.592220;1.021125;-0.456233;0.780751;-0.429086;0.993680;0.977689;-0.005739;0.925889;-0.307890;0.975739;0.925338;-0.371953;0.993680;0.915978;0.913732;-0.077546;
1.691192;0.995757;0.848567;-0.219557;0.987572;-0.310503;1.035234;0.972853;-0.366737;0.993658;0.917122;0.707636;-0.503731;1.003348;0.988758;-0.315544;-0.621107;-0.513149;0.805665;-0.641771;-0.579299;1.020943;-0.447153;0.782860;-0.425428;0.993805;0.978667;-0.006094;0.918830;-0.306077;0.968469;0.918269;-0.370211;0.993805;0.909745;0.915238;-0.076564;
1.692334;0.995636;0.850285;-0.216771;0.987202;-0.310117;1.034766;0.972642;-0.366503;0.993649;0.917534;0.710060;-0.500752;1.003316;0.987552;-0.311605;-0.606137;-0.501822;0.786910;-0.626549;-0.567942;1.020757;-0.437867;0.784852;-0.421997;0.993924;0.979482;-0.006424;0.912195;-0.304084;0.961544;0.911623;-0.368276;0.993924;0.903797;0.916553;-0.075653;
1.693476;0.995522;0.852109;-0.213816;0.986839;-0.309610;1.034268;0.972454;-0.366142;0.993640;0.917985;0.712572;-0.497698;1.003282;0.986430;-0.307449;-0.590284;-0.490939;0.767760;-0.610436;-0.557023;1.020552;-0.427590;0.786924;-0.418476;0.994048;0.980224;-0.006763;0.905367;-0.301741;0.954325;0.904787;-0.365989;0.994048;0.897596;0.917816;-0.074725;
1.694618;0.995414;0.854025;-0.210733;0.986496;-0.308967;1.033748;0.972298;-0.365642;0.993630;0.918481;0.715170;-0.494602;1.003244;0.985431;-0.303122;-0.573690;-0.480688;0.748452;-0.593578;-0.546734;1.020328;-0.416397;0.789077;-0.414897;0.994176;0.980886;-0.007104;0.898424;-0.299037;0.946883;0.897836;-0.363336;0.994176;0.891212;0.919023;-0.073786;
1.695760;0.995313;0.856017;-0.207558;0.986180;-0.308182;1.033212;0.972179;-0.364999;0.993620;0.919024;0.717834;-0.491496;1.003205;0.984572;-0.298676;-0.556543;-0.471196;0.729223;-0.576162;-0.537205;1.020089;-0.404425;0.791298;-0.411298;0.994305;0.981461;-0.007438;0.891451;-0.295981;0.939303;0.890858;-0.360327;0.994305;0.884726;0.920165;-0.072840;
1.696902;0.995218;0.858071;-0.204319;0.985897;-0.307250;1.032664;0.972098;-0.364208;0.993608;0.919614;0.720550;-0.488408;1.003164;0.983870;-0.294160;-0.539031;-0.462555;0.710290;-0.558379;-0.528527;1.019836;-0.391823;0.793579;-0.407709;0.994436;0.981949;-0.007756;0.884530;-0.292595;0.931668;0.883932;-0.356985;0.994436;0.878218;0.921240;-0.071886;
1.698044;0.995128;0.860172;-0.201042;0.985651;-0.306169;1.032109;0.972060;-0.363267;0.993595;0.920249;0.723305;-0.485360;1.003121;0.983330;-0.289622;-0.521339;-0.454818;0.691848;-0.540416;-0.520755;1.019575;-0.378749;0.795907;-0.404156;0.994565;0.982353;-0.008047;0.877734;-0.288910;0.924059;0.877132;-0.353340;0.994565;0.871760;0.922247;-0.070923;
1.699186;0.995043;0.862308;-0.197751;0.985447;-0.304939;1.031549;0.972067;-0.362174;0.993581;0.920928;0.726083;-0.482371;1.003078;0.982957;-0.285103;-0.503642;-0.448006;0.674066;-0.522449;-0.513912;1.019307;-0.365360;0.798272;-0.400659;0.994692;0.982678;-0.008301;0.871124;-0.284967;0.916549;0.870520;-0.349433;0.994692;0.865419;0.923191;-0.069949;
1.700328;0.994962;0.864461;-0.194466;0.985287;-0.303562;1.030990;0.972120;-0.360933;0.993567;0.921647;0.728869;-0.479456;1.003035;0.982745;-0.280642;-0.486102;-0.442112;0.657083;-0.504643;-0.507990;1.019036;-0.351812;0.800660;-0.397239;0.994815;0.982933;-0.008514;0.864751;-0.280811;0.909203;0.864146;-0.345309;0.994815;0.859252;0.924075;-0.068962;
1.701470;0.994886;0.866619;-0.191207;0.985171;-0.302047;1.030434;0.972219;-0.359551;0.993552;0.922403;0.731649;-0.476629;1.002991;0.982688;-0.276272;-0.468863;-0.437100;0.641006;-0.487142;-0.502955;1.018765;-0.338252;0.803060;-0.393910;0.994934;0.983127;-0.008678;0.858657;-0.276490;0.902074;0.858052;-0.341018;0.994934;0.853306;0.924905;-0.067962;
1.702612;0.994813;0.868768;-0.187989;0.985100;-0.300406;1.029886;0.972361;-0.358039;0.993536;0.923190;0.734409;-0.473899;1.002949;0.982772;-0.272023;-0.452048;-0.432913;0.625908;-0.470071;-0.498748;1.018496;-0.324813;0.805457;-0.390684;0.995048;0.983268;-0.008792;0.852868;-0.272057;0.895208;0.852265;-0.336610;0.995048;0.847615;0.925687;-0.066951;
1.703754;0.994745;0.870896;-0.184826;0.985070;-0.298655;1.029348;0.972544;-0.356414;0.993520;0.924002;0.737135;-0.471271;1.002907;0.982981;-0.267918;-0.435761;-0.429474;0.611830;-0.453534;-0.495293;1.018232;-0.311613;0.807839;-0.387569;0.995156;0.983368;-0.008855;0.847402;-0.267561;0.888639;0.846802;-0.332137;0.995156;0.842207;0.926426;-0.065929;
1.704896;0.994679;0.872992;-0.181728;0.985077;-0.296813;1.028822;0.972762;-0.354693;0.993503;0.924831;0.739816;-0.468750;1.002866;0.983297;-0.263974;-0.420080;-0.426694;0.598778;-0.437611;-0.492502;1.017975;-0.298754;0.810194;-0.384571;0.995258;0.983437;-0.008868;0.842267;-0.263052;0.882389;0.841672;-0.327649;0.995258;0.837096;0.927129;-0.064899;
1.706038;0.994617;0.875048;-0.178700;0.985117;-0.294901;1.028310;0.973008;-0.352899;0.993487;0.925672;0.742440;-0.466335;1.002826;0.983701;-0.260203;-0.405062;-0.424472;0.586730;-0.422358;-0.490272;1.017726;-0.286316;0.812510;-0.381691;0.995354;0.983484;-0.008833;0.837460;-0.258576;0.876471;0.836871;-0.323191;0.995354;0.832290;0.927802;-0.063862;
1.707180;0.994558;0.877057;-0.175747;0.985183;-0.292940;1.027813;0.973278;-0.351054;0.993470;0.926517;0.744998;-0.464024;1.002788;0.984170;-0.256611;-0.390742;-0.422704;0.575637;-0.407812;-0.488499;1.017487;-0.274363;0.814777;-0.378929;0.995444;0.983519;-0.008754;0.832971;-0.254175;0.870888;0.832389;-0.318806;0.995444;0.827784;0.928452;-0.062822;
1.708322;0.994501;0.879014;-0.172869;0.985270;-0.290955;1.027332;0.973563;-0.349179;0.993453;0.927360;0.747484;-0.461813;1.002752;0.984684;-0.253200;-0.377133;-0.421281;0.565427;-0.393985;-0.487075;1.017259;-0.262937;0.816986;-0.376280;0.995529;0.983551;-0.008635;0.828782;-0.249886;0.865634;0.828209;-0.314532;0.995529;0.823570;0.929084;-0.061782;
1.709464;0.994447;0.880917;-0.170064;0.985369;-0.288966;1.026866;0.973857;-0.347299;0.993436;0.928194;0.749893;-0.459697;1.002718;0.985224;-0.249968;-0.364231;-0.420100;0.556011;-0.380873;-0.485895;1.017041;-0.252063;0.819132;-0.373739;0.995607;0.983586;-0.008481;0.824869;-0.245740;0.860696;0.824305;-0.310400;0.995607;0.819630;0.929702;-0.060743;
1.710606;0.994395;0.882764;-0.167329;0.985474;-0.286996;1.026414;0.974153;-0.345435;0.993420;0.929013;0.752221;-0.457666;1.002685;0.985770;-0.246907;-0.352012;-0.419060;0.547288;-0.368452;-0.484858;1.016835;-0.241747;0.821207;-0.371298;0.995681;0.983633;-0.008299;0.821205;-0.241764;0.856053;0.820651;-0.306437;0.995681;0.815942;0.930312;-0.059711;
1.711748;0.994346;0.884555;-0.164657;0.985579;-0.285065;1.025977;0.974444;-0.343606;0.993404;0.929812;0.754466;-0.455714;1.002654;0.986304;-0.244006;-0.340441;-0.418069;0.539150;-0.356687;-0.483870;1.016640;-0.231980;0.823208;-0.368950;0.995750;0.983695;-0.008095;0.817759;-0.237975;0.851682;0.817215;-0.302661;0.995750;0.812480;0.930918;-0.058686;
1.712890;0.994299;0.886292;-0.162041;0.985677;-0.283190;1.025552;0.974724;-0.341833;0.993388;0.930588;0.756628;-0.453830;1.002624;0.986812;-0.241254;-0.329469;-0.417044;0.531485;-0.345527;-0.482850;1.016455;-0.222741;0.825134;-0.366683;0.995816;0.983778;-0.007874;0.814497;-0.234389;0.847551;0.813964;-0.299087;0.995816;0.809216;0.931522;-0.057672;
1.714032;0.994254;0.887978;-0.159474;0.985763;-0.281387;1.025138;0.974988;-0.340129;0.993373;0.931336;0.758708;-0.452005;1.002596;0.987281;-0.238636;-0.319040;-0.415914;0.524186;-0.334916;-0.481724;1.016280;-0.213995;0.826983;-0.364489;0.995878;0.983885;-0.007643;0.811386;-0.231010;0.843631;0.810864;-0.295721;0.995878;0.806118;0.932126;-0.056671;
1.715174;0.994211;0.889616;-0.156945;0.985831;-0.279669;1.024733;0.975232;-0.338509;0.993359;0.932055;0.760710;-0.450230;1.002570;0.987700;-0.236136;-0.309088;-0.414619;0.517150;-0.324790;-0.480434;1.016114;-0.205699;0.828756;-0.362356;0.995937;0.984016;-0.007408;0.808394;-0.227842;0.839889;0.807883;-0.292567;0.995937;0.803157;0.932734;-0.055686;
1.716316;0.994170;0.891211;-0.154447;0.985877;-0.278047;1.024336;0.975450;-0.336983;0.993345;0.932742;0.762637;-0.448495;1.002545;0.988061;-0.233737;-0.299549;-0.413113;0.510286;-0.315081;-0.478932;1.015956;-0.197803;0.830455;-0.360274;0.995994;0.984174;-0.007174;0.805489;-0.224881;0.836292;0.804988;-0.289619;0.995994;0.800301;0.933345;-0.054719;
1.717458;0.994131;0.892768;-0.151971;0.985898;-0.276526;1.023944;0.975641;-0.335559;0.993332;0.933397;0.764493;-0.446793;1.002520;0.988359;-0.231422;-0.290353;-0.411363;0.503512;-0.305720;-0.477184;1.015805;-0.190254;0.832083;-0.358235;0.996050;0.984357;-0.006946;0.802641;-0.222119;0.832808;0.802150;-0.286872;0.996050;0.797522;0.933961;-0.053770;
1.718600;0.994094;0.894291;-0.149506;0.985891;-0.275114;1.023557;0.975802;-0.334242;0.993320;0.934020;0.766284;-0.445115;1.002497;0.988591;-0.229176;-0.281434;-0.409347;0.496760;-0.296640;-0.475170;1.015660;-0.182994;0.833645;-0.356229;0.996104;0.984565;-0.006728;0.799824;-0.219546;0.829409;0.799343;-0.284314;0.996104;0.794792;0.934580;-0.052841;
1.719742;0.994058;0.895787;-0.147046;0.985854;-0.273810;1.023172;0.975932;-0.333033;0.993308;0.934610;0.768016;-0.443454;1.002474;0.988756;-0.226983;-0.272728;-0.407057;0.489975;-0.287776;-0.472879;1.015519;-0.175968;0.835144;-0.354248;0.996158;0.984796;-0.006523;0.797015;-0.217145;0.826066;0.796544;-0.281929;0.996158;0.792089;0.935202;-0.051933;
1.722026;0.993992;0.898708;-0.142104;0.985662;-0.271628;1.022405;0.976071;-0.331041;0.993287;0.935674;0.771286;-0.440178;1.002430;0.988839;-0.222711;-0.255735;-0.401430;0.475969;-0.270477;-0.467245;1.015249;-0.162450;0.837935;-0.350353;0.996267;0.985322;-0.006191;0.791308;-0.212891;0.819446;0.790853;-0.277710;0.996267;0.786647;0.936447;-0.050216;
1.724082;0.993938;0.901304;-0.137592;0.985390;-0.269964;1.021701;0.976098;-0.329550;0.993269;0.936552;0.774114;-0.437228;1.002391;0.988751;-0.218900;-0.240555;-0.395682;0.463067;-0.255028;-0.461485;1.015009;-0.150464;0.840315;-0.346858;0.996367;0.985834;-0.005947;0.786045;-0.209399;0.813458;0.785601;-0.274253;0.996367;0.781656;0.937566;-0.048726;
1.726137;0.993888;0.903882;-0.133005;0.985030;-0.268556;1.020983;0.976041;-0.328316;0.993253;0.937360;0.776845;-0.434282;1.002352;0.988532;-0.215092;-0.225330;-0.389416;0.449910;-0.239538;-0.455202;1.014770;-0.138476;0.842586;-0.343375;0.996469;0.986361;-0.005765;0.780635;-0.206142;0.807394;0.780202;-0.271031;0.996469;0.776538;0.938664;-0.047303;
1.728193;0.993842;0.906451;-0.128349;0.984598;-0.267364;1.020253;0.975917;-0.327296;0.993238;0.938111;0.779501;-0.431341;1.002313;0.988228;-0.211273;-0.209999;-0.382848;0.436660;-0.223944;-0.448612;1.014528;-0.126379;0.844771;-0.339905;0.996574;0.986885;-0.005633;0.775108;-0.203026;0.801257;0.774684;-0.267951;0.996574;0.771305;0.939732;-0.045935;
1.730249;0.993800;0.909018;-0.123629;0.984106;-0.266347;1.019512;0.975734;-0.326453;0.993224;0.938816;0.782099;-0.428417;1.002273;0.987874;-0.207444;-0.194551;-0.376156;0.423490;-0.208237;-0.441895;1.014283;-0.114126;0.846891;-0.336455;0.996680;0.987391;-0.005543;0.769501;-0.199986;0.795063;0.769084;-0.264947;0.996680;0.765983;0.940763;-0.044618;
1.734360;0.993726;0.914165;-0.114029;0.982976;-0.264708;1.017995;0.975235;-0.325155;0.993198;0.940121;0.787129;-0.422738;1.002193;0.987181;-0.199852;-0.163612;-0.363273;0.398417;-0.176796;-0.428958;1.013785;-0.089248;0.850965;-0.329740;0.996894;0.988284;-0.005460;0.758329;-0.193922;0.782731;0.757924;-0.258950;0.996894;0.755310;0.942664;-0.042155;
1.738471;0.993662;0.919274;-0.104365;0.981751;-0.263362;1.016462;0.974646;-0.324144;0.993173;0.941340;0.791977;-0.417303;1.002113;0.986606;-0.192472;-0.133261;-0.351472;0.375887;-0.145961;-0.417103;1.013289;-0.064429;0.854875;-0.323291;0.997101;0.989043;-0.005398;0.747540;-0.187847;0.770781;0.747146;-0.252938;0.997101;0.744926;0.944392;-0.039813;
1.742583;0.993607;0.924305;-0.094742;0.980456;-0.262299;1.014935;0.973985;-0.323405;0.993151;0.942468;0.796618;-0.412186;1.002035;0.986174;-0.185437;-0.104051;-0.340876;0.356403;-0.116293;-0.406455;1.012804;-0.040197;0.858609;-0.317187;0.997298;0.989684;-0.005321;0.737367;-0.181838;0.759457;0.736984;-0.246984;0.997298;0.735075;0.945961;-0.037585;
1.746283;0.993563;0.928754;-0.086167;0.979233;-0.261611;1.013577;0.973330;-0.323001;0.993132;0.943398;0.800616;-0.407871;1.001968;0.985886;-0.179445;-0.078945;-0.332198;0.341450;-0.090795;-0.397735;1.012384;-0.019177;0.861821;-0.312009;0.997465;0.990188;-0.005232;0.728795;-0.176555;0.749876;0.728422;-0.241747;0.997465;0.726744;0.947266;-0.035673;
1.749613;0.993527;0.932682;-0.078529;0.978078;-0.261249;1.012367;0.972681;-0.322890;0.993117;0.944155;0.804053;-0.404209;1.001909;0.985677;-0.174343;-0.057405;-0.324945;0.329977;-0.068920;-0.390446;1.012020;-0.000995;0.864570;-0.307592;0.997606;0.990599;-0.005125;0.721562;-0.171984;0.741775;0.721199;-0.237213;0.997606;0.719696;0.948363;-0.034013;
1.752943;0.993495;0.936534;-0.070988;0.976861;-0.261182;1.011175;0.971964;-0.323067;0.993104;0.944822;0.807326;-0.400772;1.001854;0.985491;-0.169533;-0.036927;-0.318074;0.320211;-0.048125;-0.383541;1.011672;0.016378;0.867176;-0.303422;0.997738;0.990983;-0.005003;0.714791;-0.167639;0.734186;0.714437;-0.232904;0.997738;0.713090;0.949398;-0.032425;
1.756273;0.993467;0.940317;-0.063541;0.975571;-0.261453;1.009999;0.971166;-0.323578;0.993092;0.945389;0.810440;-0.397547;1.001801;0.985302;-0.164995;-0.017441;-0.311436;0.311924;-0.028338;-0.376870;1.011341;0.032961;0.869640;-0.299485;0.997862;0.991351;-0.004873;0.708434;-0.163545;0.727067;0.708090;-0.228843;0.997862;0.706888;0.950381;-0.030910;
1.759603;0.993442;0.944039;-0.056185;0.974195;-0.262100;1.008838;0.970277;-0.324463;0.993083;0.945845;0.813401;-0.394518;1.001750;0.985095;-0.160704;0.001158;-0.304921;0.304924;-0.009454;-0.370322;1.011024;0.048824;0.871965;-0.295760;0.997979;0.991709;-0.004741;0.702443;-0.159705;0.720369;0.702108;-0.225033;0.997979;0.701046;0.951317;-0.029469;
1.762933;0.993420;0.947714;-0.048913;0.972722;-0.263154;1.007690;0.969284;-0.325751;0.993076;0.946182;0.816222;-0.391669;1.001701;0.984859;-0.156632;0.018986;-0.298464;0.299068;0.008646;-0.363833;1.010719;0.064055;0.874162;-0.292231;0.998090;0.992058;-0.004615;0.696772;-0.156103;0.714044;0.696446;-0.221462;0.998090;0.695520;0.952212;-0.028101;
1.766264;0.993400;0.951354;-0.041719;0.971143;-0.264636;1.006554;0.968178;-0.327465;0.993072;0.946394;0.818917;-0.388989;1.001654;0.984595;-0.152752;0.036150;-0.292040;0.294269;0.026068;-0.357375;1.010425;0.078743;0.876241;-0.288883;0.998195;0.992397;-0.004498;0.691385;-0.152717;0.708051;0.691067;-0.218105;0.998195;0.690275;0.953068;-0.026806;
1.769594;0.993384;0.954972;-0.034602;0.969449;-0.266560;1.005428;0.966952;-0.329621;0.993071;0.946475;0.821497;-0.386471;1.001609;0.984306;-0.149046;0.052738;-0.285649;0.290476;0.042903;-0.350951;1.010141;0.092964;0.878213;-0.285705;0.998294;0.992725;-0.004392;0.686259;-0.149518;0.702358;0.685949;-0.214933;0.998294;0.685284;0.953884;-0.025581;
1.772924;0.993371;0.958577;-0.027561;0.967634;-0.268938;1.004312;0.965600;-0.332229;0.993072;0.946418;0.823974;-0.384108;1.001565;0.983999;-0.145498;0.068816;-0.279308;0.287661;0.059217;-0.344578;1.009864;0.106779;0.880090;-0.282689;0.998389;0.993037;-0.004297;0.681379;-0.146478;0.696946;0.681077;-0.211919;0.998389;0.680534;0.954663;-0.024424;
1.776254;0.993361;0.962180;-0.020602;0.965691;-0.271778;1.003206;0.964113;-0.335300;0.993076;0.946217;0.826358;-0.381898;1.001522;0.983681;-0.142098;0.084428;-0.273040;0.285796;0.075055;-0.338277;1.009595;0.120230;0.881881;-0.279830;0.998480;0.993334;-0.004212;0.676742;-0.143574;0.691804;0.676445;-0.209039;0.998480;0.676017;0.955405;-0.023332;
1.779584;0.993353;0.965787;-0.013729;0.963613;-0.275093;1.002110;0.962485;-0.338845;0.993083;0.945864;0.828657;-0.379839;1.001480;0.983357;-0.138839;0.099605;-0.266863;0.284846;0.090449;-0.332066;1.009333;0.133344;0.883594;-0.277125;0.998565;0.993611;-0.004134;0.672344;-0.140786;0.686926;0.672054;-0.206275;0.998565;0.671731;0.956111;-0.022303;
1.782914;0.993349;0.969408;-0.006952;0.961389;-0.278896;1.001026;0.960705;-0.342880;0.993093;0.945350;0.830877;-0.377931;1.001439;0.983032;-0.135718;0.114369;-0.260786;0.284763;0.105420;-0.325957;1.009077;0.146139;0.885236;-0.274570;0.998646;0.993870;-0.004063;0.668188;-0.138103;0.682310;0.667904;-0.203614;0.998646;0.667676;0.956783;-0.021333;
1.786244;0.993347;0.973038;-0.000331;0.958895;-0.283300;0.999870;0.958645;-0.347512;0.993109;0.944554;0.833016;-0.376183;1.001399;0.982701;-0.132733;0.128756;-0.254801;0.285485;0.120004;-0.319938;1.008827;0.158645;0.886803;-0.272172;0.998723;0.994106;-0.003995;0.664287;-0.135518;0.677969;0.664009;-0.201050;0.998723;0.663866;0.957413;-0.020422;
1.787519;0.993349;0.974120;0.001232;0.957002;-0.286447;0.998952;0.956905;-0.350569;0.993136;0.943214;0.833712;-0.375674;1.001384;0.982500;-0.131669;0.134299;-0.252447;0.285947;0.125630;-0.317557;1.008731;0.163463;0.887271;-0.271386;0.998750;0.994111;-0.003982;0.662936;-0.134527;0.676448;0.662673;-0.200058;0.998750;0.662511;0.957518;-0.020147;
1.788794;0.993353;0.975295;0.002458;0.954083;-0.290686;0.997383;0.954051;-0.354829;0.993181;0.940957;0.834323;-0.375311;1.001368;0.982230;-0.130672;0.139942;-0.249981;0.286486;0.131350;-0.315061;1.008633;0.168367;0.887649;-0.270708;0.998774;0.994047;-0.003964;0.661785;-0.133546;0.675125;0.661534;-0.199075;0.998774;0.661317;0.957534;-0.019906;
1.790069;0.993361;0.976599;0.003475;0.950053;-0.295820;0.995043;0.950066;-0.360015;0.993246;0.937717;0.834879;-0.375059;1.001352;0.981910;-0.129711;0.145720;-0.247394;0.287120;0.137200;-0.312446;1.008532;0.173388;0.887969;-0.270102;0.998794;0.993955;-0.003918;0.660835;-0.132610;0.674009;0.660592;-0.198140;0.998794;0.660305;0.957509;-0.019662;
1.791344;0.993374;0.977994;0.004288;0.944894;-0.301623;0.991868;0.944945;-0.365877;0.993331;0.933447;0.835388;-0.374900;1.001335;0.981551;-0.128764;0.151659;-0.244692;0.287879;0.143208;-0.309717;1.008429;0.178551;0.888248;-0.269547;0.998811;0.993863;-0.003839;0.660067;-0.131758;0.673089;0.659829;-0.197288;0.998811;0.659470;0.957473;-0.019401;
1.792619;0.993394;0.979445;0.004903;0.938625;-0.307874;0.987828;0.938707;-0.372192;0.993437;0.928138;0.835852;-0.374818;1.001318;0.981158;-0.127820;0.157780;-0.241890;0.288799;0.149398;-0.306887;1.008322;0.183878;0.888493;-0.269033;0.998824;0.993787;-0.003730;0.659447;-0.131017;0.672337;0.659214;-0.196548;0.998824;0.658791;0.957444;-0.019125;
1.793894;0.993420;0.980922;0.005330;0.931295;-0.314371;0.982924;0.931401;-0.378756;0.993564;0.921811;0.836267;-0.374800;1.001301;0.980735;-0.126869;0.164101;-0.239008;0.289921;0.155787;-0.303977;1.008212;0.189387;0.888705;-0.268550;0.998835;0.993737;-0.003600;0.658939;-0.130407;0.671719;0.658710;-0.195938;0.998835;0.658236;0.957431;-0.018836;
1.795169;0.993455;0.982396;0.005586;0.922977;-0.320929;0.977181;0.923101;-0.385385;0.993710;0.914515;0.836633;-0.374832;1.001282;0.980284;-0.125905;0.170637;-0.236074;0.291286;0.162391;-0.301014;1.008098;0.195096;0.888887;-0.268089;0.998845;0.993719;-0.003459;0.658502;-0.129934;0.671199;0.658277;-0.195467;0.998845;0.657770;0.957439;-0.018542;
1.796444;0.993498;0.983843;0.005689;0.913768;-0.327390;0.970647;0.913903;-0.391918;0.993874;0.906323;0.836948;-0.374900;1.001264;0.979811;-0.124921;0.177394;-0.233121;0.292940;0.169217;-0.298032;1.007980;0.201015;0.889041;-0.267643;0.998853;0.993732;-0.003314;0.658101;-0.129600;0.670741;0.657880;-0.195134;0.998853;0.657358;0.957470;-0.018248;
1.797719;0.993550;0.985241;0.005660;0.903776;-0.333616;0.963385;0.903917;-0.398218;0.994054;0.897325;0.837213;-0.374992;1.001244;0.979321;-0.123912;0.184375;-0.230188;0.294924;0.176267;-0.295069;1.007857;0.207152;0.889167;-0.267204;0.998861;0.993776;-0.003175;0.657702;-0.129394;0.670309;0.657485;-0.194932;0.998861;0.656967;0.957523;-0.017959;
1.798994;0.993612;0.986575;0.005518;0.893122;-0.339496;0.955471;0.893264;-0.404171;0.994248;0.887624;0.837430;-0.375095;1.001224;0.978821;-0.122874;0.191574;-0.227314;0.297275;0.183536;-0.292167;1.007730;0.213507;0.889271;-0.266766;0.998869;0.993849;-0.003047;0.657277;-0.129303;0.669875;0.657064;-0.194844;0.998869;0.656568;0.957597;-0.017680;
1.800269;0.993683;0.987829;0.005285;0.881930;-0.344943;0.946988;0.882070;-0.409689;0.994453;0.877333;0.837603;-0.375201;1.001203;0.978320;-0.121805;0.198977;-0.224545;0.300020;0.191011;-0.289368;1.007599;0.220074;0.889355;-0.266324;0.998877;0.993945;-0.002934;0.656805;-0.129308;0.669413;0.656596;-0.194853;0.998877;0.656137;0.957688;-0.017415;
1.801544;0.993765;0.988997;0.004980;0.870325;-0.349889;0.938023;0.870459;-0.414706;0.994669;0.866566;0.837737;-0.375302;1.001181;0.977826;-0.120705;0.206563;-0.221921;0.303179;0.198669;-0.286715;1.007463;0.226838;0.889425;-0.265874;0.998887;0.994060;-0.002841;0.656272;-0.129387;0.668905;0.656066;-0.194937;0.998887;0.655657;0.957793;-0.017164;
