time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
388.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065502;1.134048;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
388.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065506;1.134058;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
389.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065511;1.134068;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
389.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065515;1.134077;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
389.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065520;1.134087;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
389.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065524;1.134097;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
389.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065528;1.134107;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
389.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065532;1.134117;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
389.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065537;1.134127;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
389.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065541;1.134137;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
389.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065545;1.134146;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
389.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065550;1.134156;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
390.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065554;1.134166;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
390.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065558;1.134176;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777569;0.050000;0.020000;2.000000;
390.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065563;1.134186;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065567;1.134195;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065571;1.134205;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065576;1.134215;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065580;1.134225;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065584;1.134234;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065588;1.134244;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
390.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065593;1.134254;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777568;0.050000;0.020000;2.000000;
391.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065597;1.134263;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065601;1.134273;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065605;1.134283;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065610;1.134292;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065614;1.134302;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065618;1.134312;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065622;1.134321;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065627;1.134331;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777567;0.050000;0.020000;2.000000;
391.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065631;1.134341;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
391.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065635;1.134350;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065639;1.134360;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065643;1.134370;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065648;1.134379;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065652;1.134389;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065656;1.134398;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065660;1.134408;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065664;1.134417;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777566;0.050000;0.020000;2.000000;
392.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065669;1.134427;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
392.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065673;1.134436;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
392.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065677;1.134446;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
393.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065681;1.134456;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
393.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065685;1.134465;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
393.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065690;1.134475;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
393.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065694;1.134484;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
393.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065698;1.134493;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777565;0.050000;0.020000;2.000000;
393.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065702;1.134503;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
393.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065706;1.134512;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
393.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065710;1.134522;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
393.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065714;1.134531;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
393.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065719;1.134541;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
394.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065723;1.134550;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
394.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065727;1.134560;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
394.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065731;1.134569;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777564;0.050000;0.020000;2.000000;
394.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065735;1.134578;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
394.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065739;1.134588;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
394.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065743;1.134597;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
394.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065747;1.134607;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
394.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065751;1.134616;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
394.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065756;1.134625;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
394.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065760;1.134635;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
395.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065764;1.134644;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
395.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065768;1.134653;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777563;0.050000;0.020000;2.000000;
395.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065772;1.134663;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065776;1.134672;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065780;1.134681;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065784;1.134690;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065788;1.134700;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065792;1.134709;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065796;1.134718;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
395.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065800;1.134728;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777562;0.050000;0.020000;2.000000;
396.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065804;1.134737;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065808;1.134746;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065812;1.134755;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065817;1.134764;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065821;1.134774;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065825;1.134783;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065829;1.134792;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065833;1.134801;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065837;1.134810;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777561;0.050000;0.020000;2.000000;
396.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065841;1.134820;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065845;1.134829;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065849;1.134838;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065853;1.134847;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065857;1.134856;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065861;1.134865;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065865;1.134874;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065869;1.134883;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065873;1.134893;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777560;0.050000;0.020000;2.000000;
397.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065877;1.134902;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777559;0.050000;0.020000;2.000000;
397.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020009;1.065880;1.134911;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777559;0.050000;0.020000;2.000000;
