time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
7.407676;2.546468;4.239386;1.000207;4.053147;1.627293;0.823248;1.030248;2.149894;0.892857;0.000000;
7.415857;2.544729;4.235641;1.000199;4.050165;1.623563;0.823771;1.030177;2.154286;0.892857;0.000000;
7.424038;2.542981;4.231870;1.000192;4.047143;1.619865;0.824275;1.030108;2.158584;0.892857;0.000000;
7.440400;2.539473;4.224309;1.000180;4.041047;1.612566;0.825233;1.029970;2.166947;0.892857;0.000000;
7.456761;2.535962;4.216777;1.000169;4.034942;1.605395;0.826132;1.029835;2.174992;0.892857;0.000000;
7.473123;2.532470;4.209351;1.000160;4.028912;1.598352;0.826980;1.029703;2.182671;0.892857;0.000000;
7.489485;2.529016;4.202105;1.000152;4.023038;1.591436;0.827785;1.029573;2.189909;0.892857;0.000000;
7.505847;2.525618;4.195104;1.000147;4.017393;1.584644;0.828556;1.029445;2.196628;0.892857;0.000000;
7.522209;2.522293;4.188405;1.000142;4.012041;1.577971;0.829301;1.029318;2.202770;0.892857;0.000000;
7.538570;2.519054;4.182057;1.000140;4.007038;1.571411;0.830028;1.029194;2.208296;0.892857;0.000000;
7.554932;2.515914;4.176102;1.000138;4.002430;1.564959;0.830745;1.029071;2.213192;0.892857;0.000000;
7.587656;2.509976;4.165514;1.000139;3.994569;1.552343;0.832179;1.028828;2.221131;0.892857;0.000000;
7.620380;2.504524;4.156758;1.000144;3.988596;1.540070;0.833642;1.028589;2.226728;0.892857;0.000000;
7.653103;2.499587;4.149870;1.000151;3.984561;1.528094;0.835165;1.028353;2.230227;0.892857;0.000000;
7.685827;2.495169;4.144799;1.000160;3.982418;1.516375;0.836770;1.028118;2.231959;0.892857;0.000000;
7.718550;2.491256;4.141416;1.000170;3.982026;1.504880;0.838471;1.027885;2.232322;0.892857;0.000000;
7.751274;2.487815;4.139525;1.000180;3.983175;1.493587;0.840270;1.027653;2.231748;0.892857;0.000000;
7.783998;2.484799;4.138883;1.000189;3.985601;1.482485;0.842162;1.027423;2.230677;0.892857;0.000000;
7.816721;2.482154;4.139220;1.000196;3.989007;1.471572;0.844133;1.027195;2.229535;0.892857;0.000000;
7.849445;2.479819;4.140257;1.000201;3.993085;1.460861;0.846165;1.026970;2.228708;0.892857;0.000000;
7.882169;2.477731;4.141721;1.000203;3.997531;1.450370;0.848235;1.026749;2.228530;0.892857;0.000000;
7.914892;2.475833;4.143358;1.000203;4.002066;1.440125;0.850319;1.026533;2.229270;0.892857;0.000000;
7.947616;2.474070;4.144944;1.000201;4.006440;1.430158;0.852390;1.026322;2.231127;0.892857;0.000000;
7.980339;2.472395;4.146294;1.000196;4.010447;1.420504;0.854424;1.026118;2.234226;0.892857;0.000000;
8.013063;2.470771;4.147268;1.000189;4.013928;1.411200;0.856399;1.025922;2.238626;0.892857;0.000000;
8.045787;2.469171;4.147767;1.000181;4.016774;1.402280;0.858294;1.025735;2.244321;0.892857;0.000000;
8.078510;2.467577;4.147739;1.000170;4.018923;1.393779;0.860094;1.025558;2.251250;0.892857;0.000000;
8.111234;2.465981;4.147171;1.000159;4.020358;1.385727;0.861785;1.025391;2.259305;0.892857;0.000000;
8.143958;2.464385;4.146088;1.000148;4.021104;1.378149;0.863360;1.025235;2.268348;0.892857;0.000000;
8.176681;2.462797;4.144543;1.000136;4.021216;1.371065;0.864814;1.025090;2.278216;0.892857;0.000000;
8.209405;2.461232;4.142614;1.000124;4.020779;1.364490;0.866146;1.024956;2.288733;0.892857;0.000000;
8.242128;2.459711;4.140394;1.000112;4.019893;1.358434;0.867358;1.024834;2.299724;0.892857;0.000000;
8.274852;2.458256;4.137985;1.000101;4.018668;1.352902;0.868456;1.024723;2.311022;0.892857;0.000000;
8.307576;2.456891;4.135490;1.000091;4.017219;1.347892;0.869444;1.024623;2.322474;0.892857;0.000000;
8.340299;2.455639;4.133011;1.000082;4.015655;1.343401;0.870333;1.024534;2.333946;0.892857;0.000000;
8.373023;2.454523;4.130637;1.000073;4.014078;1.339421;0.871130;1.024455;2.345333;0.892857;0.000000;
8.405747;2.453561;4.128447;1.000065;4.012574;1.335941;0.871844;1.024386;2.356552;0.892857;0.000000;
8.438470;2.452771;4.126504;1.000059;4.011215;1.332950;0.872484;1.024327;2.367550;0.892857;0.000000;
8.471194;2.452162;4.124855;1.000053;4.010056;1.330435;0.873058;1.024278;2.378297;0.892857;0.000000;
8.503918;2.451745;4.123530;1.000047;4.009130;1.328383;0.873571;1.024237;2.388789;0.892857;0.000000;
8.569365;2.451490;4.121866;1.000037;4.008016;1.325604;0.874442;1.024182;2.409131;0.892857;0.000000;
8.634812;2.451983;4.121418;1.000028;4.007794;1.324531;0.875113;1.024161;2.428844;0.892857;0.000000;
8.700259;2.453170;4.121978;1.000018;4.008257;1.325103;0.875589;1.024172;2.448277;0.892857;0.000000;
8.765707;2.454980;4.123278;1.000008;4.009127;1.327273;0.875862;1.024215;2.467776;0.892857;0.000000;
8.831154;2.457332;4.125039;0.999997;4.010114;1.331009;0.875916;1.024289;2.487612;0.892857;0.000000;
8.896601;2.460153;4.127026;0.999985;4.010966;1.336292;0.875732;1.024396;2.507939;0.892857;0.000000;
8.962048;2.463387;4.129076;0.999972;4.011507;1.343109;0.875293;1.024535;2.528783;0.892857;0.000000;
9.027496;2.466995;4.131115;0.999959;4.011653;1.351444;0.874589;1.024705;2.550048;0.892857;0.000000;
9.092943;2.470958;4.133144;0.999946;4.011404;1.361271;0.873617;1.024906;2.571555;0.892857;0.000000;
9.158390;2.475274;4.135226;0.999934;4.010825;1.372557;0.872384;1.025138;2.593072;0.892857;0.000000;
9.223837;2.479946;4.137459;0.999922;4.010022;1.385255;0.870902;1.025399;2.614364;0.892857;0.000000;
9.289285;2.484983;4.139949;0.999911;4.009110;1.399305;0.869187;1.025688;2.635219;0.892857;0.000000;
9.354732;2.490390;4.142787;0.999901;4.008194;1.414636;0.867259;1.026002;2.655470;0.892857;0.000000;
9.420179;2.496165;4.146037;0.999892;4.007352;1.431173;0.865139;1.026341;2.675008;0.892857;0.000000;
9.485626;2.502298;4.149729;0.999884;4.006626;1.448833;0.862844;1.026702;2.693773;0.892857;0.000000;
9.551074;2.508768;4.153862;0.999877;4.006024;1.467533;0.860392;1.027084;2.711748;0.892857;0.000000;
9.616521;2.515550;4.158406;0.999870;4.005526;1.487188;0.857796;1.027485;2.728941;0.892857;0.000000;
9.681968;2.522612;4.163317;0.999864;4.005098;1.507717;0.855069;1.027904;2.745369;0.892857;0.000000;
9.747416;2.529921;4.168546;0.999859;4.004698;1.529037;0.852222;1.028338;2.761047;0.892857;0.000000;
9.812863;2.537443;4.174044;0.999853;4.004287;1.551067;0.849264;1.028786;2.775976;0.892857;0.000000;
9.943757;2.552957;4.185669;0.999845;4.003337;1.596806;0.843073;1.029715;2.803458;0.892857;0.000000;
10.061562;2.567353;4.196789;0.999839;4.002326;1.639571;0.837238;1.030582;2.825356;0.892857;0.000000;
10.179367;2.582006;4.208461;0.999835;4.001221;1.683335;0.831232;1.031469;2.844324;0.892857;0.000000;
10.297173;2.596771;4.220631;0.999834;4.000108;1.727586;0.825136;1.032364;2.860170;0.892857;0.000000;
10.414978;2.611499;4.233213;0.999835;3.999065;1.771807;0.819031;1.033256;2.872795;0.892857;0.000000;
10.532783;2.626034;4.246081;0.999838;3.998140;1.815485;0.812992;1.034136;2.882197;0.892857;0.000000;
10.565681;2.630030;4.249697;0.999839;3.997905;1.827500;0.811330;1.034378;2.884261;0.892857;0.000000;
10.565681;2.630030;4.249696;0.999839;3.997903;1.827501;0.811330;1.034378;2.884261;0.892857;0.000000;
10.566481;2.630127;4.249785;0.999839;3.997898;1.827793;0.811289;1.034384;2.884308;0.892857;0.000000;
10.567281;2.630225;4.249873;0.999839;3.997892;1.828086;0.811249;1.034390;2.884355;0.892857;0.000000;
10.568882;2.630419;4.250050;0.999839;3.997881;1.828671;0.811168;1.034402;2.884448;0.892857;0.000000;
10.572082;2.630808;4.250405;0.999839;3.997859;1.829840;0.811006;1.034425;2.884632;0.892857;0.000000;
10.578483;2.631585;4.251113;0.999839;3.997815;1.832176;0.810683;1.034472;2.884994;0.892857;0.000000;
10.591284;2.633135;4.252531;0.999840;3.997729;1.836837;0.810037;1.034566;2.885689;0.892857;0.000000;
10.616887;2.636220;4.255367;0.999841;3.997560;1.846112;0.808753;1.034752;2.886964;0.892857;0.000000;
10.668093;2.642317;4.261032;0.999843;3.997240;1.864455;0.806213;1.035121;2.889083;0.892857;0.000000;
10.770505;2.654180;4.272263;0.999849;3.996655;1.900172;0.801260;1.035838;2.891674;0.892857;0.000000;
10.872917;2.665534;4.283270;0.999855;3.996134;1.934416;0.796500;1.036524;2.892127;0.892857;0.000000;
10.975328;2.676295;4.293940;0.999862;3.995668;1.966954;0.791961;1.037175;2.890543;0.892857;0.000000;
11.010307;2.679817;4.297483;0.999865;3.995521;1.977628;0.790467;1.037389;2.889563;0.892857;0.000000;
11.010307;2.679817;4.297483;0.999865;3.995521;1.977628;0.790467;1.037389;2.889563;0.892857;0.000000;
11.011212;2.679907;4.297574;0.999865;3.995518;1.977899;0.790429;1.037394;2.889534;0.892857;0.000000;
11.012118;2.679997;4.297666;0.999865;3.995515;1.978172;0.790391;1.037400;2.889505;0.892857;0.000000;
11.013928;2.680177;4.297848;0.999865;3.995507;1.978719;0.790314;1.037411;2.889446;0.892857;0.000000;
11.017548;2.680537;4.298213;0.999866;3.995493;1.979811;0.790161;1.037432;2.889327;0.892857;0.000000;
11.024789;2.681255;4.298940;0.999866;3.995465;1.981988;0.789856;1.037476;2.889081;0.892857;0.000000;
11.039271;2.682679;4.300386;0.999867;3.995408;1.986310;0.789250;1.037562;2.888559;0.892857;0.000000;
11.068234;2.685484;4.303246;0.999870;3.995298;1.994830;0.788053;1.037733;2.887409;0.892857;0.000000;
11.126161;2.690913;4.308832;0.999875;3.995087;2.011356;0.785726;1.038063;2.884701;0.892857;0.000000;
11.210307;2.698350;4.316598;0.999882;3.994814;2.034074;0.782512;1.038516;2.879832;0.892857;0.000000;
11.242015;2.701014;4.319414;0.999885;3.994722;2.042238;0.781351;1.038679;2.877709;0.892857;0.000000;
11.357869;2.710059;4.329138;0.999896;3.994446;2.070092;0.777363;1.039234;2.868734;0.892857;0.000000;
11.473722;2.717996;4.337913;0.999907;3.994269;2.094771;0.773780;1.039725;2.858000;0.892857;0.000000;
11.589576;2.724788;4.345663;0.999919;3.994186;2.116173;0.770613;1.040151;2.845764;0.892857;0.000000;
11.678097;2.729194;4.350853;0.999928;3.994180;2.130284;0.768479;1.040431;2.835583;0.892857;0.000000;
11.678097;2.729194;4.350853;0.999928;3.994180;2.130284;0.768479;1.040431;2.835583;0.892857;0.000000;
11.679042;2.729237;4.350904;0.999928;3.994178;2.130424;0.768458;1.040434;2.835369;0.892857;-0.000060;
11.679987;2.729280;4.350955;0.999928;3.994178;2.130563;0.768437;1.040437;2.835056;0.892857;-0.000121;
11.681877;2.729364;4.351057;0.999928;3.994178;2.130840;0.768394;1.040442;2.834217;0.892857;-0.000242;
11.683767;2.729446;4.351156;0.999928;3.994175;2.131115;0.768351;1.040448;2.833054;0.892857;-0.000362;
11.687548;2.729595;4.351342;0.999929;3.994162;2.131650;0.768266;1.040458;2.829878;0.892857;-0.000603;
11.691328;2.729722;4.351508;0.999929;3.994134;2.132163;0.768182;1.040468;2.825760;0.892857;-0.000841;
11.695108;2.729824;4.351649;0.999929;3.994088;2.132651;0.768098;1.040478;2.820950;0.892857;-0.001076;
11.698888;2.729897;4.351762;0.999930;3.994022;2.133109;0.768014;1.040487;2.815687;0.892857;-0.001305;
11.702668;2.729941;4.351842;0.999930;3.993932;2.133534;0.767931;1.040496;2.810184;0.892857;-0.001529;
11.706449;2.729954;4.351890;0.999931;3.993818;2.133926;0.767848;1.040504;2.804623;0.892857;-0.001746;
11.710229;2.729939;4.351903;0.999931;3.993679;2.134284;0.767766;1.040511;2.799152;0.892857;-0.001955;
11.714009;2.729896;4.351884;0.999931;3.993516;2.134607;0.767684;1.040518;2.793885;0.892857;-0.002156;
11.717789;2.729828;4.351831;0.999932;3.993329;2.134897;0.767603;1.040524;2.788903;0.892857;-0.002350;
11.721570;2.729738;4.351748;0.999932;3.993120;2.135154;0.767523;1.040530;2.784257;0.892857;-0.002536;
11.729130;2.729504;4.351499;0.999933;3.992643;2.135582;0.767363;1.040539;2.776039;0.892857;-0.002886;
11.736691;2.729212;4.351151;0.999934;3.992096;2.135904;0.767206;1.040546;2.769161;0.892857;-0.003212;
11.744251;2.728878;4.350721;0.999935;3.991494;2.136132;0.767051;1.040552;2.763416;0.892857;-0.003516;
11.751812;2.728514;4.350223;0.999937;3.990847;2.136280;0.766899;1.040556;2.758520;0.892857;-0.003804;
11.759372;2.728128;4.349671;0.999938;3.990167;2.136356;0.766750;1.040558;2.754179;0.892857;-0.004078;
11.766933;2.727726;4.349073;0.999939;3.989463;2.136367;0.766604;1.040560;2.750132;0.892857;-0.004341;
11.774493;2.727309;4.348438;0.999941;3.988739;2.136319;0.766461;1.040560;2.746181;0.892857;-0.004595;
11.782054;2.726877;4.347770;0.999942;3.988003;2.136214;0.766322;1.040559;2.742200;0.892857;-0.004841;
11.789614;2.726429;4.347074;0.999944;3.987258;2.136054;0.766186;1.040557;2.738127;0.892857;-0.005079;
11.797175;2.725965;4.346352;0.999945;3.986506;2.135838;0.766055;1.040554;2.733951;0.892857;-0.005308;
11.804735;2.725482;4.345608;0.999947;3.985752;2.135568;0.765927;1.040550;2.729693;0.892857;-0.005530;
11.819856;2.724464;4.344068;0.999951;3.984253;2.134868;0.765687;1.040538;2.721124;0.892857;-0.005945;
11.834977;2.723353;4.342459;0.999956;3.982802;2.133871;0.765475;1.040521;2.712710;0.892857;-0.006310;
11.850098;2.722201;4.340840;0.999961;3.981410;2.132711;0.765283;1.040500;2.704507;0.892857;-0.006647;
11.865219;2.721002;4.339240;0.999966;3.980134;2.131335;0.765121;1.040475;2.696537;0.892857;-0.006946;
11.880340;2.719781;4.337662;0.999971;3.978934;2.129842;0.764975;1.040447;2.688663;0.892857;-0.007225;
11.895461;2.718537;4.336121;0.999977;3.977843;2.128201;0.764854;1.040416;2.680888;0.892857;-0.007479;
11.925703;2.715992;4.333227;0.999989;3.976081;2.124453;0.764697;1.040345;2.665563;0.892857;-0.007910;
11.955945;2.713396;4.330630;1.000002;3.974920;2.120116;0.764658;1.040261;2.650513;0.892857;-0.008246;
11.986187;2.710778;4.328378;1.000015;3.974398;2.115228;0.764742;1.040164;2.635765;0.892857;-0.008495;
12.016429;2.708160;4.326495;1.000029;3.974521;2.109833;0.764952;1.040057;2.621407;0.892857;-0.008662;
12.046670;2.705562;4.324978;1.000042;3.975264;2.103974;0.765287;1.039939;2.607558;0.892857;-0.008754;
12.076912;2.702996;4.323801;1.000055;3.976575;2.097699;0.765745;1.039812;2.594357;0.892857;-0.008777;
12.107154;2.700472;4.322924;1.000066;3.978381;2.091059;0.766318;1.039677;2.581955;0.892857;-0.008734;
12.137396;2.697996;4.322294;1.000077;3.980597;2.084106;0.766997;1.039536;2.570507;0.892857;-0.008630;
12.167638;2.695573;4.321853;1.000087;3.983126;2.076897;0.767773;1.039388;2.560164;0.892857;-0.008466;
12.197880;2.693207;4.321540;1.000095;3.985874;2.069493;0.768632;1.039236;2.551060;0.892857;-0.008246;
12.228122;2.690902;4.321299;1.000102;3.988743;2.061955;0.769561;1.039081;2.543308;0.892857;-0.007972;
12.258364;2.688661;4.321076;1.000107;3.991646;2.054349;0.770547;1.038925;2.536994;0.892857;-0.007649;
12.288606;2.686489;4.320826;1.000110;3.994504;2.046738;0.771574;1.038769;2.532173;0.892857;-0.007278;
12.318848;2.684391;4.320512;1.000113;3.997247;2.039186;0.772629;1.038614;2.528872;0.892857;-0.006863;
12.349090;2.682373;4.320108;1.000113;3.999819;2.031754;0.773698;1.038462;2.527083;0.892857;-0.006409;
12.379332;2.680442;4.319595;1.000113;4.002179;2.024503;0.774769;1.038313;2.526775;0.892857;-0.005920;
12.409574;2.678604;4.318966;1.000111;4.004296;2.017486;0.775830;1.038170;2.527888;0.892857;-0.005400;
12.416195;2.678216;4.318813;1.000111;4.004725;2.015988;0.776059;1.038139;2.528310;0.892857;-0.005283;
12.416195;2.678215;4.318813;1.000111;4.004726;2.015986;0.776059;1.038139;2.528310;0.892857;-0.005283;
12.417032;2.678166;4.318794;1.000111;4.004780;2.015797;0.776088;1.038135;2.528369;0.892857;-0.005268;
12.417869;2.678118;4.318774;1.000110;4.004833;2.015609;0.776117;1.038131;2.528430;0.892857;-0.005253;
12.419542;2.678020;4.318734;1.000110;4.004939;2.015232;0.776175;1.038124;2.528553;0.892857;-0.005223;
12.422889;2.677826;4.318652;1.000110;4.005148;2.014481;0.776291;1.038108;2.528812;0.892857;-0.005162;
12.429582;2.677443;4.318486;1.000109;4.005557;2.012991;0.776522;1.038078;2.529375;0.892857;-0.005041;
12.442968;2.676691;4.318136;1.000108;4.006333;2.010059;0.776979;1.038018;2.530690;0.892857;-0.004795;
12.469741;2.675254;4.317374;1.000105;4.007727;2.004401;0.777873;1.037903;2.534023;0.892857;-0.004293;
12.496514;2.673909;4.316538;1.000101;4.008911;1.999036;0.778737;1.037794;2.538236;0.892857;-0.003781;
12.523287;2.672660;4.315641;1.000097;4.009892;1.993984;0.779566;1.037692;2.543238;0.892857;-0.003261;
12.550060;2.671512;4.314697;1.000092;4.010682;1.989264;0.780357;1.037596;2.548940;0.892857;-0.002737;
12.576833;2.670467;4.313723;1.000087;4.011295;1.984892;0.781106;1.037508;2.555249;0.892857;-0.002214;
12.603606;2.669530;4.312734;1.000081;4.011746;1.980879;0.781811;1.037427;2.562072;0.892857;-0.001695;
12.630379;2.668701;4.311748;1.000076;4.012051;1.977232;0.782471;1.037353;2.569317;0.892857;-0.001185;
12.657152;2.667983;4.310779;1.000070;4.012228;1.973955;0.783083;1.037288;2.576894;0.892857;-0.000685;
12.683925;2.667376;4.309841;1.000064;4.012293;1.971050;0.783648;1.037230;2.584720;0.892857;-0.000199;
12.695227;2.667153;4.309459;1.000062;4.012292;1.969935;0.783872;1.037207;2.588074;0.892857;0.000000;
12.695227;2.667153;4.309459;1.000062;4.012292;1.969935;0.783872;1.037207;2.588074;0.892857;0.000000;
12.695227;2.667153;4.309459;1.000062;4.012292;1.969935;0.783872;1.037207;2.588074;0.892857;0.000000;
12.695227;2.667153;4.309459;1.000062;4.012292;1.969935;0.783872;1.037207;2.588074;0.892857;0.000000;
12.695812;2.667142;4.309439;1.000062;4.012291;1.969879;0.783884;1.037206;2.588238;0.892857;0.000000;
12.696398;2.667131;4.309419;1.000062;4.012290;1.969823;0.783895;1.037205;2.588391;0.892857;0.000000;
12.697569;2.667109;4.309380;1.000061;4.012289;1.969712;0.783918;1.037203;2.588675;0.892857;0.000000;
12.699910;2.667066;4.309301;1.000061;4.012285;1.969491;0.783963;1.037198;2.589131;0.892857;0.000000;
12.704594;2.666976;4.309139;1.000060;4.012271;1.969054;0.784052;1.037190;2.589679;0.892857;0.000000;
12.709277;2.666881;4.308972;1.000059;4.012248;1.968621;0.784139;1.037181;2.589833;0.892857;0.000000;
12.713960;2.666778;4.308796;1.000058;4.012216;1.968190;0.784225;1.037173;2.589715;0.892857;0.000000;
12.718643;2.666668;4.308609;1.000057;4.012171;1.967758;0.784309;1.037164;2.589434;0.892857;0.000000;
12.723327;2.666549;4.308411;1.000056;4.012114;1.967325;0.784392;1.037155;2.589080;0.892857;0.000000;
12.732693;2.666285;4.307979;1.000054;4.011960;1.966453;0.784554;1.037138;2.588454;0.892857;0.000000;
12.742060;2.665993;4.307501;1.000052;4.011756;1.965573;0.784710;1.037121;2.588075;0.892857;0.000000;
12.751426;2.665678;4.306980;1.000050;4.011505;1.964688;0.784860;1.037104;2.588048;0.892857;0.000000;
12.760793;2.665349;4.306421;1.000048;4.011211;1.963801;0.785005;1.037087;2.588366;0.892857;0.000000;
12.770159;2.665009;4.305831;1.000046;4.010881;1.962917;0.785144;1.037069;2.588958;0.892857;0.000000;
12.779526;2.664664;4.305215;1.000045;4.010518;1.962037;0.785279;1.037052;2.589732;0.892857;0.000000;
12.788892;2.664316;4.304577;1.000043;4.010128;1.961164;0.785408;1.037036;2.590606;0.892857;0.000000;
12.807626;2.663614;4.303255;1.000040;4.009284;1.959447;0.785652;1.037003;2.592396;0.892857;0.000000;
12.826359;2.662909;4.301886;1.000037;4.008371;1.957767;0.785878;1.036971;2.594160;0.892857;0.000000;
12.845092;2.662201;4.300490;1.000034;4.007412;1.956128;0.786089;1.036939;2.595846;0.892857;0.000000;
12.863825;2.661494;4.299086;1.000032;4.006427;1.954528;0.786285;1.036909;2.597456;0.892857;0.000000;
12.882558;2.660792;4.297691;1.000030;4.005438;1.952967;0.786469;1.036880;2.598999;0.892857;0.000000;
12.920024;2.659424;4.295011;1.000027;4.003539;1.949961;0.786809;1.036823;2.601843;0.892857;0.000000;
12.957490;2.658120;4.292539;1.000025;4.001822;1.947100;0.787123;1.036768;2.604300;0.892857;0.000000;
12.994956;2.656900;4.290349;1.000025;4.000375;1.944373;0.787421;1.036716;2.606309;0.892857;0.000000;
13.032422;2.655777;4.288487;1.000025;3.999256;1.941764;0.787715;1.036666;2.607865;0.892857;0.000000;
13.069889;2.654759;4.286973;1.000025;3.998494;1.939260;0.788013;1.036617;2.609003;0.892857;0.000000;
13.144821;2.653027;4.284899;1.000028;3.997959;1.934506;0.788642;1.036523;2.610434;0.892857;0.000000;
13.210201;2.651820;4.283971;1.000029;3.998398;1.930615;0.789227;1.036444;2.611100;0.892857;0.000000;
13.275581;2.650842;4.283602;1.000030;3.999386;1.926947;0.789839;1.036369;2.611699;0.892857;0.000000;
13.340961;2.650037;4.283526;1.000030;4.000615;1.923511;0.790458;1.036298;2.612613;0.892857;0.000000;
13.406341;2.649352;4.283506;1.000029;4.001806;1.920336;0.791059;1.036233;2.614106;0.892857;0.000000;
13.471722;2.648748;4.283373;1.000026;4.002752;1.917459;0.791620;1.036174;2.616295;0.892857;0.000000;
13.537102;2.648202;4.283039;1.000023;4.003339;1.914917;0.792121;1.036122;2.619171;0.892857;0.000000;
13.602482;2.647707;4.282494;1.000019;4.003544;1.912744;0.792550;1.036078;2.622619;0.892857;0.000000;
13.667862;2.647274;4.281797;1.000015;4.003426;1.910961;0.792901;1.036043;2.626454;0.892857;0.000000;
13.733242;2.646917;4.281029;1.000012;4.003077;1.909574;0.793178;1.036015;2.630500;0.892857;0.000000;
13.798622;2.646657;4.280286;1.000008;4.002609;1.908579;0.793386;1.035996;2.634591;0.892857;0.000000;
