time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.898822;0.932608;-0.209774;1.003963;-0.871867;-0.497784;0.703105;0.642034;
20.898910;0.932603;-0.209774;1.003963;-0.872005;-0.497543;0.703278;0.641837;
20.898953;0.932601;-0.209774;1.003963;-0.872073;-0.497423;0.703364;0.641739;
20.899041;0.932596;-0.209774;1.003963;-0.872211;-0.497182;0.703537;0.641542;
20.899085;0.932594;-0.209774;1.003963;-0.872280;-0.497062;0.703624;0.641444;
20.899172;0.932589;-0.209774;1.003963;-0.872417;-0.496821;0.703796;0.641247;
20.899216;0.932587;-0.209774;1.003964;-0.872486;-0.496700;0.703883;0.641149;
20.899303;0.932582;-0.209774;1.003964;-0.872623;-0.496460;0.704056;0.640952;
20.899347;0.932579;-0.209774;1.003964;-0.872692;-0.496339;0.704142;0.640853;
20.899434;0.932575;-0.209774;1.003964;-0.872829;-0.496098;0.704315;0.640656;
20.899478;0.932572;-0.209774;1.003964;-0.872898;-0.495978;0.704401;0.640558;
20.899566;0.932568;-0.209774;1.003965;-0.873035;-0.495737;0.704573;0.640361;
20.899609;0.932565;-0.209774;1.003965;-0.873103;-0.495616;0.704660;0.640262;
20.899697;0.932561;-0.209774;1.003965;-0.873240;-0.495375;0.704832;0.640065;
20.899741;0.932558;-0.209774;1.003965;-0.873309;-0.495255;0.704918;0.639967;
20.899828;0.932553;-0.209774;1.003965;-0.873446;-0.495014;0.705091;0.639770;
20.899872;0.932551;-0.209774;1.003965;-0.873514;-0.494893;0.705177;0.639671;
20.899959;0.932546;-0.209774;1.003966;-0.873651;-0.494652;0.705349;0.639474;
20.900003;0.932544;-0.209774;1.003966;-0.873719;-0.494532;0.705435;0.639375;
20.900091;0.932539;-0.209774;1.003966;-0.873856;-0.494290;0.705608;0.639178;
20.900134;0.932537;-0.209774;1.003966;-0.873925;-0.494170;0.705694;0.639079;
20.900222;0.932532;-0.209775;1.003966;-0.874061;-0.493929;0.705866;0.638882;
20.900266;0.932530;-0.209775;1.003966;-0.874129;-0.493808;0.705952;0.638783;
20.900353;0.932525;-0.209775;1.003967;-0.874266;-0.493567;0.706124;0.638586;
20.900397;0.932523;-0.209775;1.003967;-0.874334;-0.493446;0.706210;0.638487;
20.900484;0.932518;-0.209775;1.003967;-0.874471;-0.493205;0.706382;0.638290;
20.900528;0.932516;-0.209775;1.003967;-0.874539;-0.493084;0.706468;0.638191;
20.900616;0.932511;-0.209775;1.003967;-0.874675;-0.492843;0.706640;0.637993;
20.900659;0.932508;-0.209775;1.003967;-0.874743;-0.492722;0.706726;0.637895;
20.900747;0.932504;-0.209775;1.003968;-0.874880;-0.492480;0.706898;0.637697;
20.900791;0.932501;-0.209775;1.003968;-0.874948;-0.492360;0.706984;0.637598;
20.900878;0.932497;-0.209775;1.003968;-0.875084;-0.492118;0.707155;0.637400;
20.900922;0.932494;-0.209775;1.003968;-0.875152;-0.491997;0.707241;0.637302;
20.901009;0.932490;-0.209775;1.003968;-0.875288;-0.491756;0.707413;0.637104;
20.901053;0.932487;-0.209775;1.003969;-0.875356;-0.491635;0.707499;0.637005;
20.901141;0.932482;-0.209775;1.003969;-0.875492;-0.491393;0.707670;0.636807;
20.901184;0.932480;-0.209775;1.003969;-0.875560;-0.491273;0.707756;0.636708;
20.901272;0.932475;-0.209775;1.003969;-0.875696;-0.491031;0.707928;0.636510;
20.901316;0.932473;-0.209775;1.003969;-0.875763;-0.490910;0.708013;0.636411;
20.901403;0.932468;-0.209775;1.003969;-0.875899;-0.490668;0.708185;0.636213;
20.901447;0.932466;-0.209775;1.003970;-0.875967;-0.490547;0.708271;0.636114;
20.901534;0.932461;-0.209775;1.003970;-0.876103;-0.490306;0.708442;0.635916;
20.901578;0.932459;-0.209775;1.003970;-0.876170;-0.490185;0.708528;0.635817;
20.901665;0.932454;-0.209775;1.003970;-0.876306;-0.489943;0.708699;0.635619;
20.901709;0.932452;-0.209775;1.003970;-0.876374;-0.489822;0.708784;0.635520;
20.901797;0.932447;-0.209775;1.003971;-0.876509;-0.489580;0.708956;0.635322;
20.901840;0.932445;-0.209775;1.003971;-0.876577;-0.489459;0.709041;0.635223;
20.901928;0.932440;-0.209775;1.003971;-0.876712;-0.489217;0.709212;0.635025;
20.901972;0.932438;-0.209775;1.003971;-0.876780;-0.489096;0.709298;0.634926;
20.902059;0.932433;-0.209775;1.003971;-0.876915;-0.488854;0.709469;0.634727;
20.902103;0.932430;-0.209775;1.003971;-0.876983;-0.488733;0.709554;0.634628;
20.902190;0.932426;-0.209775;1.003972;-0.877118;-0.488491;0.709725;0.634430;
20.902234;0.932423;-0.209775;1.003972;-0.877185;-0.488370;0.709811;0.634330;
20.902322;0.932419;-0.209775;1.003972;-0.877320;-0.488128;0.709982;0.634132;
20.902365;0.932416;-0.209775;1.003972;-0.877388;-0.488007;0.710067;0.634033;
20.902453;0.932412;-0.209775;1.003972;-0.877523;-0.487765;0.710238;0.633834;
20.902497;0.932409;-0.209775;1.003972;-0.877590;-0.487643;0.710323;0.633735;
20.902584;0.932405;-0.209775;1.003973;-0.877725;-0.487401;0.710494;0.633536;
20.902628;0.932402;-0.209775;1.003973;-0.877792;-0.487280;0.710579;0.633437;
20.902715;0.932397;-0.209775;1.003973;-0.877927;-0.487038;0.710750;0.633239;
20.902759;0.932395;-0.209775;1.003973;-0.877994;-0.486917;0.710835;0.633139;
20.902847;0.932390;-0.209775;1.003973;-0.878129;-0.486674;0.711005;0.632940;
20.902890;0.932388;-0.209775;1.003973;-0.878196;-0.486553;0.711091;0.632841;
20.902978;0.932383;-0.209775;1.003974;-0.878331;-0.486311;0.711261;0.632642;
20.903022;0.932381;-0.209775;1.003974;-0.878398;-0.486189;0.711346;0.632543;
20.903109;0.932376;-0.209776;1.003974;-0.878533;-0.485947;0.711517;0.632344;
20.903153;0.932374;-0.209776;1.003974;-0.878600;-0.485826;0.711602;0.632245;
20.903240;0.932369;-0.209776;1.003974;-0.878734;-0.485583;0.711772;0.632046;
20.903284;0.932367;-0.209776;1.003975;-0.878801;-0.485462;0.711857;0.631946;
20.903372;0.932362;-0.209776;1.003975;-0.878935;-0.485219;0.712027;0.631747;
20.903415;0.932360;-0.209776;1.003975;-0.879003;-0.485098;0.712113;0.631648;
20.903503;0.932355;-0.209776;1.003975;-0.879137;-0.484855;0.712283;0.631449;
20.903546;0.932353;-0.209776;1.003975;-0.879204;-0.484734;0.712368;0.631349;
20.903634;0.932348;-0.209776;1.003975;-0.879338;-0.484491;0.712538;0.631150;
20.903678;0.932346;-0.209776;1.003976;-0.879405;-0.484370;0.712623;0.631050;
20.903765;0.932341;-0.209776;1.003976;-0.879539;-0.484127;0.712793;0.630851;
20.903809;0.932339;-0.209776;1.003976;-0.879606;-0.484006;0.712878;0.630752;
20.903896;0.932334;-0.209776;1.003976;-0.879739;-0.483763;0.713047;0.630552;
20.903940;0.932332;-0.209776;1.003976;-0.879806;-0.483642;0.713132;0.630453;
20.904028;0.932327;-0.209776;1.003977;-0.879940;-0.483399;0.713302;0.630253;
20.904071;0.932324;-0.209776;1.003977;-0.880007;-0.483277;0.713387;0.630154;
20.904159;0.932320;-0.209776;1.003977;-0.880140;-0.483034;0.713557;0.629954;
20.904203;0.932317;-0.209776;1.003977;-0.880207;-0.482913;0.713641;0.629855;
20.904290;0.932313;-0.209776;1.003977;-0.880341;-0.482670;0.713811;0.629655;
20.904334;0.932310;-0.209776;1.003977;-0.880407;-0.482549;0.713896;0.629555;
20.904421;0.932306;-0.209776;1.003978;-0.880541;-0.482306;0.714065;0.629356;
20.904465;0.932303;-0.209776;1.003978;-0.880608;-0.482184;0.714150;0.629256;
20.904553;0.932299;-0.209776;1.003978;-0.880741;-0.481941;0.714320;0.629057;
20.904596;0.932296;-0.209776;1.003978;-0.880808;-0.481819;0.714404;0.628957;
20.904684;0.932292;-0.209776;1.003978;-0.880941;-0.481576;0.714574;0.628757;
20.904728;0.932289;-0.209776;1.003978;-0.881007;-0.481455;0.714658;0.628657;
20.904815;0.932285;-0.209776;1.003979;-0.881140;-0.481212;0.714828;0.628458;
20.904859;0.932282;-0.209776;1.003979;-0.881207;-0.481090;0.714912;0.628358;
20.904946;0.932277;-0.209776;1.003979;-0.881340;-0.480847;0.715081;0.628158;
20.904990;0.932275;-0.209776;1.003979;-0.881407;-0.480725;0.715166;0.628058;
20.905078;0.932270;-0.209776;1.003979;-0.881539;-0.480482;0.715335;0.627858;
20.905121;0.932268;-0.209776;1.003979;-0.881606;-0.480360;0.715420;0.627758;
20.905209;0.932263;-0.209776;1.003980;-0.881739;-0.480117;0.715589;0.627558;
20.905253;0.932261;-0.209776;1.003980;-0.881805;-0.479995;0.715673;0.627458;
20.905340;0.932256;-0.209776;1.003980;-0.881938;-0.479752;0.715842;0.627258;
20.905384;0.932254;-0.209776;1.003980;-0.882004;-0.479630;0.715927;0.627158;
20.905471;0.932249;-0.209776;1.003980;-0.882137;-0.479386;0.716095;0.626958;
20.905515;0.932247;-0.209776;1.003980;-0.882203;-0.479265;0.716180;0.626858;
20.905603;0.932242;-0.209776;1.003981;-0.882335;-0.479021;0.716349;0.626658;
20.905646;0.932240;-0.209776;1.003981;-0.882402;-0.478899;0.716433;0.626558;
20.905734;0.932235;-0.209776;1.003981;-0.882534;-0.478656;0.716602;0.626358;
20.905777;0.932233;-0.209776;1.003981;-0.882600;-0.478534;0.716686;0.626258;
20.905865;0.932228;-0.209776;1.003981;-0.882733;-0.478290;0.716855;0.626057;
20.905909;0.932226;-0.209776;1.003982;-0.882799;-0.478169;0.716939;0.625957;
20.905996;0.932221;-0.209777;1.003982;-0.882931;-0.477925;0.717107;0.625757;
20.906040;0.932219;-0.209777;1.003982;-0.882997;-0.477803;0.717192;0.625657;
20.906127;0.932214;-0.209777;1.003982;-0.883129;-0.477559;0.717360;0.625456;
20.906171;0.932212;-0.209777;1.003982;-0.883195;-0.477438;0.717444;0.625356;
20.906259;0.932207;-0.209777;1.003982;-0.883327;-0.477194;0.717613;0.625156;
20.906302;0.932205;-0.209777;1.003983;-0.883393;-0.477072;0.717697;0.625055;
20.906390;0.932200;-0.209777;1.003983;-0.883525;-0.476828;0.717865;0.624855;
20.906434;0.932198;-0.209777;1.003983;-0.883591;-0.476706;0.717949;0.624754;
20.906521;0.932193;-0.209777;1.003983;-0.883723;-0.476462;0.718117;0.624554;
20.906565;0.932191;-0.209777;1.003983;-0.883789;-0.476340;0.718202;0.624454;
20.906652;0.932186;-0.209777;1.003984;-0.883920;-0.476096;0.718370;0.624253;
20.906696;0.932184;-0.209777;1.003984;-0.883986;-0.475974;0.718454;0.624153;
20.906784;0.932179;-0.209777;1.003984;-0.884118;-0.475730;0.718622;0.623952;
20.906827;0.932177;-0.209777;1.003984;-0.884184;-0.475608;0.718706;0.623851;
20.906915;0.932172;-0.209777;1.003984;-0.884315;-0.475364;0.718874;0.623651;
20.906959;0.932170;-0.209777;1.003984;-0.884381;-0.475242;0.718958;0.623550;
20.907046;0.932165;-0.209777;1.003985;-0.884512;-0.474998;0.719125;0.623349;
20.907090;0.932163;-0.209777;1.003985;-0.884578;-0.474876;0.719209;0.623249;
20.907177;0.932158;-0.209777;1.003985;-0.884709;-0.474632;0.719377;0.623048;
20.907221;0.932156;-0.209777;1.003985;-0.884775;-0.474510;0.719461;0.622947;
20.907309;0.932151;-0.209777;1.003985;-0.884906;-0.474265;0.719629;0.622746;
20.907352;0.932149;-0.209777;1.003985;-0.884972;-0.474143;0.719713;0.622646;
20.907440;0.932144;-0.209777;1.003986;-0.885103;-0.473899;0.719880;0.622445;
20.907484;0.932142;-0.209777;1.003986;-0.885168;-0.473777;0.719964;0.622344;
20.907571;0.932137;-0.209777;1.003986;-0.885299;-0.473533;0.720131;0.622143;
20.907615;0.932135;-0.209777;1.003986;-0.885365;-0.473410;0.720215;0.622043;
20.907702;0.932130;-0.209777;1.003986;-0.885496;-0.473166;0.720383;0.621841;
20.907746;0.932128;-0.209777;1.003986;-0.885561;-0.473044;0.720466;0.621741;
20.907834;0.932123;-0.209777;1.003987;-0.885692;-0.472799;0.720634;0.621539;
20.907877;0.932121;-0.209777;1.003987;-0.885757;-0.472677;0.720717;0.621439;
20.907965;0.932116;-0.209777;1.003987;-0.885888;-0.472433;0.720885;0.621237;
20.908008;0.932114;-0.209777;1.003987;-0.885953;-0.472310;0.720968;0.621137;
20.908096;0.932109;-0.209777;1.003987;-0.886084;-0.472066;0.721136;0.620935;
20.908140;0.932107;-0.209777;1.003987;-0.886149;-0.471944;0.721219;0.620835;
20.908227;0.932102;-0.209777;1.003988;-0.886279;-0.471699;0.721386;0.620633;
20.908271;0.932100;-0.209777;1.003988;-0.886345;-0.471577;0.721470;0.620532;
20.908358;0.932095;-0.209777;1.003988;-0.886475;-0.471332;0.721637;0.620331;
20.908402;0.932093;-0.209777;1.003988;-0.886540;-0.471210;0.721720;0.620230;
20.908490;0.932088;-0.209777;1.003988;-0.886671;-0.470965;0.721887;0.620029;
20.908533;0.932086;-0.209777;1.003988;-0.886736;-0.470843;0.721971;0.619928;
20.908621;0.932081;-0.209777;1.003989;-0.886866;-0.470598;0.722138;0.619726;
20.908665;0.932079;-0.209777;1.003989;-0.886931;-0.470475;0.722221;0.619625;
20.908752;0.932074;-0.209777;1.003989;-0.887061;-0.470231;0.722388;0.619423;
20.908796;0.932072;-0.209777;1.003989;-0.887126;-0.470108;0.722471;0.619323;
20.908883;0.932067;-0.209778;1.003989;-0.887256;-0.469863;0.722638;0.619121;
20.908927;0.932065;-0.209778;1.003990;-0.887321;-0.469741;0.722721;0.619020;
20.909015;0.932060;-0.209778;1.003990;-0.887451;-0.469496;0.722888;0.618818;
20.909058;0.932058;-0.209778;1.003990;-0.887516;-0.469374;0.722971;0.618717;
20.909146;0.932053;-0.209778;1.003990;-0.887645;-0.469129;0.723138;0.618515;
20.909190;0.932051;-0.209778;1.003990;-0.887710;-0.469006;0.723221;0.618414;
20.909277;0.932046;-0.209778;1.003990;-0.887840;-0.468761;0.723387;0.618212;
20.909321;0.932044;-0.209778;1.003991;-0.887905;-0.468639;0.723470;0.618111;
20.909408;0.932039;-0.209778;1.003991;-0.888034;-0.468393;0.723637;0.617909;
20.909452;0.932037;-0.209778;1.003991;-0.888099;-0.468271;0.723720;0.617808;
20.909540;0.932032;-0.209778;1.003991;-0.888229;-0.468026;0.723886;0.617606;
20.909583;0.932030;-0.209778;1.003991;-0.888293;-0.467903;0.723969;0.617505;
20.909671;0.932025;-0.209778;1.003991;-0.888423;-0.467658;0.724136;0.617302;
20.909715;0.932023;-0.209778;1.003992;-0.888487;-0.467535;0.724219;0.617201;
20.909802;0.932018;-0.209778;1.003992;-0.888617;-0.467290;0.724385;0.616999;
20.909846;0.932016;-0.209778;1.003992;-0.888681;-0.467167;0.724468;0.616898;
20.909933;0.932011;-0.209778;1.003992;-0.888810;-0.466922;0.724634;0.616696;
20.909977;0.932009;-0.209778;1.003992;-0.888875;-0.466800;0.724717;0.616594;
20.910065;0.932004;-0.209778;1.003993;-0.889004;-0.466554;0.724883;0.616392;
20.910108;0.932002;-0.209778;1.003993;-0.889069;-0.466432;0.724966;0.616291;
20.910196;0.931997;-0.209778;1.003993;-0.889198;-0.466186;0.725132;0.616088;
20.910239;0.931995;-0.209778;1.003993;-0.889262;-0.466063;0.725214;0.615987;
20.910327;0.931990;-0.209778;1.003993;-0.889391;-0.465818;0.725380;0.615785;
20.910371;0.931988;-0.209778;1.003993;-0.889455;-0.465695;0.725463;0.615683;
20.910458;0.931983;-0.209778;1.003994;-0.889584;-0.465450;0.725629;0.615481;
20.910502;0.931981;-0.209778;1.003994;-0.889648;-0.465327;0.725712;0.615379;
20.910589;0.931976;-0.209778;1.003994;-0.889777;-0.465081;0.725877;0.615177;
20.910633;0.931974;-0.209778;1.003994;-0.889841;-0.464959;0.725960;0.615075;
20.910721;0.931969;-0.209778;1.003994;-0.889970;-0.464713;0.726125;0.614873;
20.910764;0.931967;-0.209778;1.003994;-0.890034;-0.464590;0.726208;0.614771;
20.910852;0.931962;-0.209778;1.003995;-0.890163;-0.464344;0.726374;0.614568;
20.910896;0.931960;-0.209778;1.003995;-0.890227;-0.464222;0.726456;0.614467;
20.910983;0.931955;-0.209778;1.003995;-0.890355;-0.463976;0.726622;0.614264;
20.911027;0.931953;-0.209778;1.003995;-0.890419;-0.463853;0.726704;0.614163;
20.911114;0.931948;-0.209778;1.003995;-0.890548;-0.463607;0.726870;0.613960;
20.911158;0.931946;-0.209778;1.003995;-0.890612;-0.463484;0.726952;0.613858;
20.911246;0.931941;-0.209778;1.003996;-0.890740;-0.463239;0.727117;0.613655;
20.911289;0.931939;-0.209778;1.003996;-0.890804;-0.463116;0.727200;0.613554;
20.911377;0.931934;-0.209778;1.003996;-0.890932;-0.462870;0.727365;0.613351;
20.911421;0.931932;-0.209778;1.003996;-0.890996;-0.462747;0.727448;0.613249;
20.911508;0.931927;-0.209778;1.003996;-0.891124;-0.462501;0.727613;0.613046;
20.911552;0.931925;-0.209778;1.003996;-0.891188;-0.462378;0.727695;0.612944;
20.911639;0.931920;-0.209778;1.003997;-0.891316;-0.462132;0.727860;0.612741;
20.911683;0.931918;-0.209779;1.003997;-0.891379;-0.462009;0.727942;0.612640;
20.911771;0.931913;-0.209779;1.003997;-0.891507;-0.461763;0.728107;0.612436;
20.911814;0.931911;-0.209779;1.003997;-0.891571;-0.461640;0.728190;0.612335;
20.911902;0.931906;-0.209779;1.003997;-0.891699;-0.461394;0.728354;0.612131;
20.911946;0.931904;-0.209779;1.003997;-0.891763;-0.461271;0.728437;0.612030;
20.912033;0.931899;-0.209779;1.003998;-0.891890;-0.461024;0.728602;0.611826;
20.912077;0.931897;-0.209779;1.003998;-0.891954;-0.460901;0.728684;0.611725;
20.912164;0.931892;-0.209779;1.003998;-0.892081;-0.460655;0.728848;0.611521;
20.912208;0.931890;-0.209779;1.003998;-0.892145;-0.460532;0.728931;0.611419;
20.912296;0.931885;-0.209779;1.003998;-0.892272;-0.460286;0.729095;0.611216;
20.912339;0.931883;-0.209779;1.003999;-0.892336;-0.460163;0.729177;0.611114;
20.912427;0.931878;-0.209779;1.003999;-0.892463;-0.459916;0.729342;0.610910;
20.912470;0.931876;-0.209779;1.003999;-0.892527;-0.459793;0.729424;0.610809;
20.912558;0.931872;-0.209779;1.003999;-0.892654;-0.459547;0.729588;0.610605;
20.912602;0.931869;-0.209779;1.003999;-0.892717;-0.459424;0.729671;0.610503;
20.912689;0.931865;-0.209779;1.003999;-0.892844;-0.459177;0.729835;0.610299;
20.912733;0.931862;-0.209779;1.004000;-0.892908;-0.459054;0.729917;0.610198;
20.912820;0.931858;-0.209779;1.004000;-0.893035;-0.458808;0.730081;0.609994;
20.912864;0.931855;-0.209779;1.004000;-0.893098;-0.458684;0.730163;0.609892;
20.912952;0.931851;-0.209779;1.004000;-0.893225;-0.458438;0.730327;0.609688;
20.912995;0.931848;-0.209779;1.004000;-0.893288;-0.458315;0.730409;0.609586;
20.913083;0.931844;-0.209779;1.004000;-0.893415;-0.458068;0.730573;0.609382;
20.913127;0.931841;-0.209779;1.004001;-0.893478;-0.457945;0.730655;0.609280;
20.913214;0.931837;-0.209779;1.004001;-0.893605;-0.457698;0.730819;0.609076;
20.913258;0.931834;-0.209779;1.004001;-0.893668;-0.457575;0.730901;0.608974;
20.913345;0.931830;-0.209779;1.004001;-0.893795;-0.457328;0.731065;0.608770;
20.913389;0.931828;-0.209779;1.004001;-0.893858;-0.457205;0.731147;0.608668;
20.913477;0.931823;-0.209779;1.004002;-0.893985;-0.456958;0.731311;0.608464;
20.913520;0.931821;-0.209779;1.004002;-0.894048;-0.456835;0.731392;0.608362;
20.913608;0.931816;-0.209779;1.004002;-0.894174;-0.456588;0.731556;0.608158;
20.913652;0.931814;-0.209779;1.004002;-0.894237;-0.456465;0.731638;0.608056;
20.913739;0.931809;-0.209779;1.004002;-0.894363;-0.456218;0.731801;0.607851;
20.913914;0.931800;-0.209779;1.004003;-0.894616;-0.455724;0.732128;0.607443;
20.914002;0.931795;-0.209779;1.004003;-0.894742;-0.455477;0.732292;0.607238;
20.914177;0.931786;-0.209779;1.004003;-0.894993;-0.454983;0.732619;0.606830;
20.914264;0.931781;-0.209779;1.004004;-0.895119;-0.454736;0.732782;0.606625;
20.914439;0.931772;-0.209779;1.004004;-0.895371;-0.454242;0.733108;0.606216;
20.914527;0.931767;-0.209780;1.004004;-0.895496;-0.453995;0.733271;0.606011;
20.914701;0.931758;-0.209780;1.004005;-0.895747;-0.453500;0.733597;0.605602;
20.914789;0.931754;-0.209780;1.004005;-0.895873;-0.453253;0.733760;0.605397;
20.914964;0.931744;-0.209780;1.004005;-0.896123;-0.452759;0.734086;0.604987;
20.915051;0.931740;-0.209780;1.004006;-0.896248;-0.452511;0.734248;0.604783;
20.915226;0.931730;-0.209780;1.004006;-0.896498;-0.452016;0.734574;0.604373;
20.915314;0.931726;-0.209780;1.004006;-0.896623;-0.451769;0.734736;0.604168;
20.915489;0.931717;-0.209780;1.004007;-0.896873;-0.451274;0.735061;0.603757;
20.915576;0.931712;-0.209780;1.004007;-0.896998;-0.451026;0.735224;0.603552;
20.915751;0.931703;-0.209780;1.004007;-0.897247;-0.450531;0.735548;0.603142;
20.915839;0.931698;-0.209780;1.004008;-0.897372;-0.450284;0.735710;0.602937;
20.916014;0.931689;-0.209780;1.004008;-0.897621;-0.449788;0.736035;0.602526;
20.916101;0.931684;-0.209780;1.004008;-0.897745;-0.449540;0.736197;0.602320;
20.916276;0.931675;-0.209780;1.004009;-0.897994;-0.449045;0.736521;0.601909;
20.916364;0.931671;-0.209780;1.004009;-0.898118;-0.448797;0.736683;0.601704;
20.916539;0.931661;-0.209780;1.004010;-0.898366;-0.448301;0.737006;0.601293;
20.916626;0.931657;-0.209780;1.004010;-0.898490;-0.448053;0.737168;0.601087;
20.916801;0.931648;-0.209780;1.004010;-0.898738;-0.447557;0.737491;0.600676;
20.916889;0.931643;-0.209780;1.004010;-0.898861;-0.447309;0.737653;0.600470;
20.917064;0.931634;-0.209780;1.004011;-0.899109;-0.446813;0.737976;0.600058;
20.917151;0.931629;-0.209780;1.004011;-0.899232;-0.446565;0.738137;0.599852;
20.917326;0.931620;-0.209781;1.004012;-0.899479;-0.446068;0.738459;0.599440;
20.917414;0.931615;-0.209781;1.004012;-0.899602;-0.445820;0.738621;0.599234;
20.917589;0.931606;-0.209781;1.004012;-0.899849;-0.445323;0.738943;0.598822;
20.917676;0.931602;-0.209781;1.004012;-0.899972;-0.445075;0.739104;0.598616;
20.917851;0.931592;-0.209781;1.004013;-0.900218;-0.444578;0.739426;0.598203;
20.917939;0.931588;-0.209781;1.004013;-0.900341;-0.444330;0.739587;0.597997;
20.918114;0.931579;-0.209781;1.004014;-0.900586;-0.443833;0.739908;0.597584;
20.918201;0.931574;-0.209781;1.004014;-0.900709;-0.443584;0.740069;0.597378;
20.918376;0.931565;-0.209781;1.004014;-0.900954;-0.443087;0.740390;0.596965;
20.918464;0.931560;-0.209781;1.004015;-0.901077;-0.442838;0.740551;0.596758;
20.918639;0.931551;-0.209781;1.004015;-0.901322;-0.442341;0.740871;0.596345;
20.918726;0.931546;-0.209781;1.004015;-0.901444;-0.442092;0.741032;0.596138;
20.918901;0.931537;-0.209781;1.004016;-0.901688;-0.441594;0.741352;0.595725;
20.918989;0.931533;-0.209781;1.004016;-0.901811;-0.441345;0.741512;0.595518;
20.919163;0.931524;-0.209781;1.004016;-0.902054;-0.440848;0.741833;0.595104;
20.919251;0.931519;-0.209781;1.004017;-0.902176;-0.440599;0.741993;0.594897;
20.919426;0.931510;-0.209781;1.004017;-0.902420;-0.440100;0.742312;0.594483;
