time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
24.168977;0.299487;-0.210000;1.019802;-1.019067;-0.038711;0.285643;0.216922;
24.169537;0.299487;-0.210000;1.019802;-1.019067;-0.038712;0.285644;0.216922;
24.170658;0.299488;-0.210000;1.019802;-1.019067;-0.038712;0.285645;0.216922;
24.171218;0.299489;-0.210000;1.019802;-1.019067;-0.038712;0.285645;0.216922;
24.172339;0.299490;-0.210000;1.019802;-1.019067;-0.038712;0.285646;0.216922;
24.172899;0.299490;-0.210000;1.019802;-1.019067;-0.038712;0.285646;0.216922;
24.174020;0.299491;-0.210000;1.019802;-1.019067;-0.038713;0.285647;0.216922;
24.174581;0.299492;-0.210000;1.019802;-1.019067;-0.038713;0.285648;0.216922;
24.175701;0.299493;-0.210000;1.019802;-1.019067;-0.038713;0.285648;0.216922;
24.176262;0.299493;-0.210000;1.019802;-1.019067;-0.038713;0.285649;0.216922;
24.177382;0.299494;-0.210000;1.019802;-1.019067;-0.038713;0.285650;0.216923;
24.177943;0.299494;-0.210000;1.019802;-1.019067;-0.038713;0.285650;0.216923;
24.179064;0.299495;-0.210000;1.019802;-1.019067;-0.038714;0.285651;0.216923;
24.179624;0.299496;-0.210000;1.019802;-1.019067;-0.038714;0.285652;0.216923;
24.180745;0.299497;-0.210000;1.019802;-1.019067;-0.038714;0.285652;0.216923;
24.181305;0.299497;-0.210000;1.019802;-1.019067;-0.038714;0.285653;0.216923;
24.182426;0.299498;-0.210000;1.019802;-1.019067;-0.038714;0.285654;0.216923;
24.182986;0.299499;-0.210000;1.019802;-1.019067;-0.038714;0.285654;0.216923;
24.184107;0.299500;-0.210000;1.019802;-1.019067;-0.038715;0.285655;0.216923;
24.184667;0.299500;-0.210000;1.019802;-1.019067;-0.038715;0.285655;0.216923;
24.185788;0.299501;-0.210000;1.019802;-1.019066;-0.038715;0.285656;0.216923;
24.186349;0.299501;-0.210000;1.019802;-1.019066;-0.038715;0.285657;0.216923;
24.187469;0.299502;-0.210000;1.019802;-1.019066;-0.038715;0.285658;0.216923;
24.188030;0.299503;-0.210000;1.019802;-1.019066;-0.038715;0.285658;0.216924;
24.189150;0.299504;-0.210000;1.019802;-1.019066;-0.038716;0.285659;0.216924;
24.189711;0.299504;-0.210000;1.019802;-1.019066;-0.038716;0.285659;0.216924;
24.190832;0.299505;-0.210000;1.019802;-1.019066;-0.038716;0.285660;0.216924;
24.191392;0.299505;-0.210000;1.019802;-1.019066;-0.038716;0.285661;0.216924;
24.192513;0.299506;-0.210000;1.019802;-1.019066;-0.038716;0.285661;0.216924;
24.193073;0.299507;-0.210000;1.019802;-1.019066;-0.038717;0.285662;0.216924;
24.194194;0.299508;-0.210000;1.019802;-1.019066;-0.038717;0.285663;0.216924;
24.194754;0.299508;-0.210000;1.019802;-1.019066;-0.038717;0.285663;0.216924;
24.195875;0.299509;-0.210000;1.019802;-1.019066;-0.038717;0.285664;0.216924;
24.196435;0.299510;-0.210000;1.019802;-1.019066;-0.038717;0.285664;0.216924;
24.197556;0.299511;-0.210000;1.019802;-1.019066;-0.038717;0.285665;0.216924;
24.198116;0.299511;-0.210000;1.019802;-1.019066;-0.038718;0.285666;0.216924;
24.199237;0.299512;-0.210000;1.019802;-1.019066;-0.038718;0.285666;0.216925;
24.199798;0.299512;-0.210000;1.019802;-1.019066;-0.038718;0.285667;0.216925;
24.200918;0.299513;-0.210000;1.019802;-1.019066;-0.038718;0.285668;0.216925;
24.201479;0.299514;-0.210000;1.019802;-1.019066;-0.038718;0.285668;0.216925;
24.202599;0.299515;-0.210000;1.019802;-1.019066;-0.038718;0.285669;0.216925;
24.203160;0.299515;-0.210000;1.019802;-1.019066;-0.038719;0.285669;0.216925;
24.204281;0.299516;-0.210000;1.019802;-1.019066;-0.038719;0.285670;0.216925;
24.204841;0.299516;-0.210000;1.019802;-1.019066;-0.038719;0.285671;0.216925;
24.205962;0.299517;-0.210000;1.019802;-1.019066;-0.038719;0.285671;0.216925;
24.206522;0.299518;-0.210000;1.019802;-1.019066;-0.038719;0.285672;0.216925;
24.207643;0.299519;-0.210000;1.019802;-1.019066;-0.038719;0.285673;0.216925;
24.208203;0.299519;-0.210000;1.019802;-1.019066;-0.038720;0.285673;0.216925;
24.209324;0.299520;-0.210000;1.019802;-1.019066;-0.038720;0.285674;0.216925;
24.209884;0.299520;-0.210000;1.019802;-1.019066;-0.038720;0.285674;0.216925;
24.211005;0.299521;-0.210000;1.019802;-1.019066;-0.038720;0.285675;0.216926;
24.211565;0.299522;-0.210000;1.019802;-1.019066;-0.038720;0.285676;0.216926;
24.212686;0.299523;-0.210000;1.019802;-1.019066;-0.038720;0.285676;0.216926;
24.213247;0.299523;-0.210000;1.019802;-1.019066;-0.038721;0.285677;0.216926;
24.214367;0.299524;-0.210000;1.019802;-1.019066;-0.038721;0.285678;0.216926;
24.214928;0.299524;-0.210000;1.019802;-1.019066;-0.038721;0.285678;0.216926;
24.216048;0.299525;-0.210000;1.019802;-1.019066;-0.038721;0.285679;0.216926;
24.216609;0.299526;-0.210000;1.019802;-1.019066;-0.038721;0.285679;0.216926;
24.217730;0.299527;-0.210000;1.019802;-1.019066;-0.038721;0.285680;0.216926;
24.218290;0.299527;-0.210000;1.019802;-1.019066;-0.038722;0.285680;0.216926;
24.219411;0.299528;-0.210000;1.019802;-1.019066;-0.038722;0.285681;0.216926;
24.219971;0.299528;-0.210000;1.019802;-1.019066;-0.038722;0.285682;0.216926;
24.221092;0.299529;-0.210000;1.019802;-1.019066;-0.038722;0.285682;0.216926;
24.221652;0.299530;-0.210000;1.019802;-1.019066;-0.038722;0.285683;0.216926;
24.222773;0.299530;-0.210000;1.019802;-1.019066;-0.038722;0.285684;0.216927;
24.223333;0.299531;-0.210000;1.019802;-1.019066;-0.038723;0.285684;0.216927;
24.224454;0.299532;-0.210000;1.019802;-1.019066;-0.038723;0.285685;0.216927;
24.225014;0.299532;-0.210000;1.019802;-1.019066;-0.038723;0.285685;0.216927;
24.226135;0.299533;-0.210000;1.019802;-1.019066;-0.038723;0.285686;0.216927;
24.226696;0.299534;-0.210000;1.019802;-1.019066;-0.038723;0.285686;0.216927;
24.227816;0.299534;-0.210000;1.019802;-1.019066;-0.038723;0.285687;0.216927;
24.228377;0.299535;-0.210000;1.019802;-1.019066;-0.038724;0.285688;0.216927;
24.229497;0.299536;-0.210000;1.019802;-1.019066;-0.038724;0.285688;0.216927;
24.230058;0.299536;-0.210000;1.019802;-1.019066;-0.038724;0.285689;0.216927;
24.231179;0.299537;-0.210000;1.019802;-1.019066;-0.038724;0.285690;0.216927;
24.231739;0.299537;-0.210000;1.019802;-1.019066;-0.038724;0.285690;0.216927;
24.232860;0.299538;-0.210000;1.019802;-1.019066;-0.038724;0.285691;0.216927;
24.233420;0.299539;-0.210000;1.019802;-1.019066;-0.038725;0.285691;0.216927;
24.234541;0.299540;-0.210000;1.019802;-1.019066;-0.038725;0.285692;0.216928;
24.235101;0.299540;-0.210000;1.019802;-1.019066;-0.038725;0.285692;0.216928;
24.236222;0.299541;-0.210000;1.019802;-1.019066;-0.038725;0.285693;0.216928;
24.236782;0.299541;-0.210000;1.019802;-1.019066;-0.038725;0.285694;0.216928;
24.237903;0.299542;-0.210000;1.019802;-1.019066;-0.038725;0.285694;0.216928;
24.238463;0.299542;-0.210000;1.019802;-1.019066;-0.038726;0.285695;0.216928;
24.239584;0.299543;-0.210000;1.019802;-1.019066;-0.038726;0.285696;0.216928;
24.240145;0.299544;-0.210000;1.019802;-1.019066;-0.038726;0.285696;0.216928;
24.241265;0.299545;-0.210000;1.019802;-1.019066;-0.038726;0.285697;0.216928;
24.241826;0.299545;-0.210000;1.019802;-1.019066;-0.038726;0.285697;0.216928;
24.242946;0.299546;-0.210000;1.019802;-1.019066;-0.038726;0.285698;0.216928;
24.243507;0.299546;-0.210000;1.019802;-1.019066;-0.038726;0.285698;0.216928;
24.244628;0.299547;-0.210000;1.019802;-1.019066;-0.038727;0.285699;0.216928;
24.245188;0.299548;-0.210000;1.019802;-1.019066;-0.038727;0.285699;0.216928;
24.246309;0.299548;-0.210000;1.019802;-1.019066;-0.038727;0.285700;0.216928;
24.246869;0.299549;-0.210000;1.019802;-1.019066;-0.038727;0.285701;0.216929;
24.247990;0.299550;-0.210000;1.019802;-1.019066;-0.038727;0.285701;0.216929;
24.248550;0.299550;-0.210000;1.019802;-1.019066;-0.038727;0.285702;0.216929;
24.249671;0.299551;-0.210000;1.019802;-1.019066;-0.038728;0.285703;0.216929;
24.250231;0.299551;-0.210000;1.019802;-1.019066;-0.038728;0.285703;0.216929;
24.251352;0.299552;-0.210000;1.019802;-1.019066;-0.038728;0.285704;0.216929;
24.251913;0.299553;-0.210000;1.019802;-1.019066;-0.038728;0.285704;0.216929;
24.253033;0.299553;-0.210000;1.019802;-1.019066;-0.038728;0.285705;0.216929;
24.253594;0.299554;-0.210000;1.019802;-1.019066;-0.038728;0.285705;0.216929;
24.254714;0.299555;-0.210000;1.019802;-1.019066;-0.038729;0.285706;0.216929;
24.255275;0.299555;-0.210000;1.019802;-1.019066;-0.038729;0.285706;0.216929;
24.256396;0.299556;-0.210000;1.019802;-1.019066;-0.038729;0.285707;0.216929;
24.256956;0.299556;-0.210000;1.019802;-1.019066;-0.038729;0.285708;0.216929;
24.258077;0.299557;-0.210000;1.019802;-1.019066;-0.038729;0.285708;0.216929;
24.258637;0.299557;-0.210000;1.019802;-1.019066;-0.038729;0.285709;0.216929;
24.259758;0.299558;-0.210000;1.019802;-1.019066;-0.038730;0.285709;0.216930;
24.260318;0.299559;-0.210000;1.019802;-1.019066;-0.038730;0.285710;0.216930;
24.261439;0.299560;-0.210000;1.019802;-1.019066;-0.038730;0.285711;0.216930;
24.261999;0.299560;-0.210000;1.019802;-1.019066;-0.038730;0.285711;0.216930;
24.263120;0.299561;-0.210000;1.019802;-1.019066;-0.038730;0.285712;0.216930;
24.263680;0.299561;-0.210000;1.019802;-1.019066;-0.038730;0.285712;0.216930;
24.264801;0.299562;-0.210000;1.019802;-1.019066;-0.038730;0.285713;0.216930;
24.265362;0.299562;-0.210000;1.019802;-1.019066;-0.038731;0.285713;0.216930;
24.266482;0.299563;-0.210000;1.019802;-1.019066;-0.038731;0.285714;0.216930;
24.267043;0.299564;-0.210000;1.019802;-1.019066;-0.038731;0.285714;0.216930;
24.268163;0.299564;-0.210000;1.019802;-1.019066;-0.038731;0.285715;0.216930;
24.268724;0.299565;-0.210000;1.019802;-1.019066;-0.038731;0.285715;0.216930;
24.269845;0.299566;-0.210000;1.019802;-1.019066;-0.038731;0.285716;0.216930;
24.270405;0.299566;-0.210000;1.019802;-1.019066;-0.038731;0.285717;0.216930;
24.271526;0.299567;-0.210000;1.019802;-1.019066;-0.038732;0.285717;0.216930;
24.272086;0.299567;-0.210000;1.019802;-1.019066;-0.038732;0.285718;0.216931;
24.273207;0.299568;-0.210000;1.019802;-1.019066;-0.038732;0.285718;0.216931;
24.273767;0.299568;-0.210000;1.019802;-1.019066;-0.038732;0.285719;0.216931;
24.274888;0.299569;-0.210000;1.019802;-1.019066;-0.038732;0.285720;0.216931;
24.275448;0.299570;-0.210000;1.019802;-1.019066;-0.038732;0.285720;0.216931;
24.276569;0.299570;-0.210000;1.019802;-1.019066;-0.038733;0.285721;0.216931;
24.277129;0.299571;-0.210000;1.019802;-1.019066;-0.038733;0.285721;0.216931;
24.278250;0.299572;-0.210000;1.019802;-1.019066;-0.038733;0.285722;0.216931;
24.278811;0.299572;-0.210000;1.019802;-1.019066;-0.038733;0.285722;0.216931;
24.279931;0.299573;-0.210000;1.019802;-1.019066;-0.038733;0.285723;0.216931;
24.280492;0.299573;-0.210000;1.019802;-1.019066;-0.038733;0.285723;0.216931;
24.281612;0.299574;-0.210000;1.019802;-1.019066;-0.038734;0.285724;0.216931;
24.282173;0.299574;-0.210000;1.019802;-1.019066;-0.038734;0.285724;0.216931;
24.283294;0.299575;-0.210000;1.019802;-1.019066;-0.038734;0.285725;0.216931;
24.283854;0.299576;-0.210000;1.019802;-1.019066;-0.038734;0.285725;0.216931;
24.284975;0.299576;-0.210000;1.019802;-1.019066;-0.038734;0.285726;0.216932;
24.285535;0.299577;-0.210000;1.019802;-1.019066;-0.038734;0.285726;0.216932;
24.286656;0.299578;-0.210000;1.019802;-1.019066;-0.038734;0.285727;0.216932;
24.287216;0.299578;-0.210000;1.019802;-1.019066;-0.038735;0.285728;0.216932;
24.288337;0.299579;-0.210000;1.019802;-1.019066;-0.038735;0.285728;0.216932;
24.288897;0.299579;-0.210000;1.019802;-1.019066;-0.038735;0.285729;0.216932;
24.290018;0.299580;-0.210000;1.019802;-1.019066;-0.038735;0.285729;0.216932;
24.290578;0.299580;-0.210000;1.019802;-1.019066;-0.038735;0.285730;0.216932;
24.291699;0.299581;-0.210000;1.019802;-1.019066;-0.038735;0.285730;0.216932;
24.292260;0.299581;-0.210000;1.019802;-1.019066;-0.038735;0.285731;0.216932;
24.293380;0.299582;-0.210000;1.019802;-1.019066;-0.038736;0.285732;0.216932;
24.293941;0.299583;-0.210000;1.019802;-1.019066;-0.038736;0.285732;0.216932;
24.295061;0.299583;-0.210000;1.019802;-1.019066;-0.038736;0.285733;0.216932;
24.295622;0.299584;-0.210000;1.019802;-1.019066;-0.038736;0.285733;0.216932;
24.296743;0.299584;-0.210000;1.019802;-1.019066;-0.038736;0.285734;0.216932;
24.297303;0.299585;-0.210000;1.019802;-1.019066;-0.038736;0.285734;0.216932;
24.298424;0.299586;-0.210000;1.019802;-1.019066;-0.038736;0.285735;0.216933;
24.298984;0.299586;-0.210000;1.019802;-1.019066;-0.038737;0.285735;0.216933;
24.300105;0.299587;-0.210000;1.019802;-1.019066;-0.038737;0.285736;0.216933;
24.300665;0.299587;-0.210000;1.019802;-1.019066;-0.038737;0.285736;0.216933;
24.301786;0.299588;-0.210000;1.019802;-1.019066;-0.038737;0.285737;0.216933;
24.302346;0.299588;-0.210000;1.019802;-1.019066;-0.038737;0.285737;0.216933;
24.303467;0.299589;-0.210000;1.019802;-1.019066;-0.038737;0.285738;0.216933;
24.304027;0.299589;-0.210000;1.019802;-1.019066;-0.038737;0.285738;0.216933;
24.305148;0.299590;-0.210000;1.019802;-1.019066;-0.038738;0.285739;0.216933;
24.305709;0.299591;-0.210000;1.019802;-1.019066;-0.038738;0.285739;0.216933;
24.306829;0.299591;-0.210000;1.019802;-1.019066;-0.038738;0.285740;0.216933;
24.307390;0.299592;-0.210000;1.019802;-1.019066;-0.038738;0.285740;0.216933;
24.308510;0.299592;-0.210000;1.019802;-1.019066;-0.038738;0.285741;0.216933;
24.309071;0.299593;-0.210000;1.019802;-1.019065;-0.038738;0.285741;0.216933;
24.310192;0.299594;-0.210000;1.019802;-1.019065;-0.038738;0.285742;0.216933;
24.310752;0.299594;-0.210000;1.019802;-1.019065;-0.038739;0.285742;0.216933;
24.311873;0.299595;-0.210000;1.019802;-1.019065;-0.038739;0.285743;0.216933;
24.312433;0.299595;-0.210000;1.019802;-1.019065;-0.038739;0.285744;0.216934;
24.313554;0.299596;-0.210000;1.019802;-1.019065;-0.038739;0.285744;0.216934;
24.314114;0.299596;-0.210000;1.019802;-1.019065;-0.038739;0.285745;0.216934;
24.315235;0.299597;-0.210000;1.019802;-1.019065;-0.038739;0.285745;0.216934;
24.315795;0.299597;-0.210000;1.019802;-1.019065;-0.038739;0.285746;0.216934;
24.316916;0.299598;-0.210000;1.019802;-1.019065;-0.038740;0.285746;0.216934;
24.317477;0.299598;-0.210000;1.019802;-1.019065;-0.038740;0.285747;0.216934;
24.318597;0.299599;-0.210000;1.019802;-1.019065;-0.038740;0.285747;0.216934;
24.319158;0.299600;-0.210000;1.019802;-1.019065;-0.038740;0.285748;0.216934;
24.320278;0.299600;-0.210000;1.019802;-1.019065;-0.038740;0.285748;0.216934;
24.320839;0.299601;-0.210000;1.019802;-1.019065;-0.038740;0.285749;0.216934;
24.321960;0.299601;-0.210000;1.019802;-1.019065;-0.038740;0.285749;0.216934;
24.322520;0.299602;-0.210000;1.019802;-1.019065;-0.038741;0.285750;0.216934;
24.323641;0.299603;-0.210000;1.019802;-1.019065;-0.038741;0.285750;0.216934;
24.324201;0.299603;-0.210000;1.019802;-1.019065;-0.038741;0.285751;0.216934;
24.325322;0.299604;-0.210000;1.019802;-1.019065;-0.038741;0.285751;0.216934;
24.325882;0.299604;-0.210000;1.019802;-1.019065;-0.038741;0.285752;0.216935;
24.327003;0.299605;-0.210000;1.019802;-1.019065;-0.038741;0.285752;0.216935;
24.327563;0.299605;-0.210000;1.019802;-1.019065;-0.038741;0.285753;0.216935;
24.328684;0.299606;-0.210000;1.019802;-1.019065;-0.038742;0.285753;0.216935;
24.329244;0.299606;-0.210000;1.019802;-1.019065;-0.038742;0.285754;0.216935;
24.330365;0.299607;-0.210000;1.019802;-1.019065;-0.038742;0.285754;0.216935;
24.330926;0.299607;-0.210000;1.019802;-1.019065;-0.038742;0.285755;0.216935;
24.332046;0.299608;-0.210000;1.019802;-1.019065;-0.038742;0.285755;0.216935;
24.332607;0.299608;-0.210000;1.019802;-1.019065;-0.038742;0.285756;0.216935;
24.333727;0.299609;-0.210000;1.019802;-1.019065;-0.038742;0.285756;0.216935;
24.334288;0.299609;-0.210000;1.019802;-1.019065;-0.038743;0.285757;0.216935;
24.335409;0.299610;-0.210000;1.019802;-1.019065;-0.038743;0.285757;0.216935;
24.335969;0.299611;-0.210000;1.019802;-1.019065;-0.038743;0.285758;0.216935;
24.337090;0.299611;-0.210000;1.019802;-1.019065;-0.038743;0.285758;0.216935;
24.337650;0.299612;-0.210000;1.019802;-1.019065;-0.038743;0.285759;0.216935;
24.338771;0.299612;-0.210000;1.019802;-1.019065;-0.038743;0.285759;0.216935;
24.339331;0.299613;-0.210000;1.019802;-1.019065;-0.038743;0.285760;0.216935;
24.340452;0.299613;-0.210000;1.019801;-1.019065;-0.038744;0.285760;0.216936;
24.341012;0.299614;-0.210000;1.019801;-1.019065;-0.038744;0.285761;0.216936;
24.342133;0.299615;-0.210000;1.019801;-1.019065;-0.038744;0.285761;0.216936;
24.342693;0.299615;-0.210000;1.019801;-1.019065;-0.038744;0.285762;0.216936;
24.343814;0.299616;-0.210000;1.019801;-1.019065;-0.038744;0.285762;0.216936;
24.344375;0.299616;-0.210000;1.019801;-1.019065;-0.038744;0.285763;0.216936;
24.345495;0.299617;-0.210000;1.019801;-1.019065;-0.038744;0.285763;0.216936;
24.346056;0.299617;-0.210000;1.019801;-1.019065;-0.038744;0.285764;0.216936;
24.347176;0.299618;-0.210000;1.019801;-1.019065;-0.038745;0.285764;0.216936;
24.347737;0.299618;-0.210000;1.019801;-1.019065;-0.038745;0.285765;0.216936;
24.348858;0.299619;-0.210000;1.019801;-1.019065;-0.038745;0.285765;0.216936;
24.349418;0.299619;-0.210000;1.019801;-1.019065;-0.038745;0.285766;0.216936;
24.350539;0.299620;-0.210000;1.019801;-1.019065;-0.038745;0.285766;0.216936;
24.351099;0.299620;-0.210000;1.019801;-1.019065;-0.038745;0.285767;0.216936;
24.352220;0.299621;-0.210000;1.019801;-1.019065;-0.038745;0.285767;0.216936;
24.352780;0.299621;-0.210000;1.019801;-1.019065;-0.038745;0.285768;0.216936;
24.353901;0.299622;-0.210000;1.019801;-1.019065;-0.038746;0.285768;0.216936;
24.354461;0.299622;-0.210000;1.019801;-1.019065;-0.038746;0.285769;0.216936;
24.355582;0.299623;-0.210000;1.019801;-1.019065;-0.038746;0.285769;0.216937;
24.356142;0.299623;-0.210000;1.019801;-1.019065;-0.038746;0.285770;0.216937;
24.357263;0.299624;-0.210000;1.019801;-1.019065;-0.038746;0.285770;0.216937;
24.357824;0.299624;-0.210000;1.019801;-1.019065;-0.038746;0.285771;0.216937;
24.358944;0.299625;-0.210000;1.019801;-1.019065;-0.038746;0.285771;0.216937;
24.359505;0.299625;-0.210000;1.019801;-1.019065;-0.038747;0.285772;0.216937;
24.360625;0.299626;-0.210000;1.019801;-1.019065;-0.038747;0.285772;0.216937;
24.361186;0.299626;-0.210000;1.019801;-1.019065;-0.038747;0.285773;0.216937;
24.362307;0.299627;-0.210000;1.019801;-1.019065;-0.038747;0.285773;0.216937;
24.362867;0.299627;-0.210000;1.019801;-1.019065;-0.038747;0.285773;0.216937;
24.363988;0.299628;-0.210000;1.019801;-1.019065;-0.038747;0.285774;0.216937;
24.364548;0.299629;-0.210000;1.019801;-1.019065;-0.038747;0.285774;0.216937;
24.365669;0.299629;-0.210000;1.019801;-1.019065;-0.038748;0.285775;0.216937;
24.366229;0.299630;-0.210000;1.019801;-1.019065;-0.038748;0.285775;0.216937;
24.367350;0.299630;-0.210000;1.019801;-1.019065;-0.038748;0.285776;0.216937;
24.367910;0.299631;-0.210000;1.019801;-1.019065;-0.038748;0.285776;0.216937;
24.369031;0.299631;-0.210000;1.019801;-1.019065;-0.038748;0.285777;0.216937;
24.369591;0.299632;-0.210000;1.019801;-1.019065;-0.038748;0.285777;0.216937;
24.370712;0.299632;-0.210000;1.019801;-1.019065;-0.038748;0.285778;0.216938;
24.371273;0.299633;-0.210000;1.019801;-1.019065;-0.038748;0.285778;0.216938;
24.372393;0.299633;-0.210000;1.019801;-1.019065;-0.038749;0.285779;0.216938;
24.372954;0.299634;-0.210000;1.019801;-1.019065;-0.038749;0.285779;0.216938;
24.374074;0.299634;-0.210000;1.019801;-1.019065;-0.038749;0.285780;0.216938;
24.374635;0.299635;-0.210000;1.019801;-1.019065;-0.038749;0.285780;0.216938;
24.375756;0.299635;-0.210000;1.019801;-1.019065;-0.038749;0.285781;0.216938;
24.376316;0.299636;-0.210000;1.019801;-1.019065;-0.038749;0.285781;0.216938;
24.377437;0.299636;-0.210000;1.019801;-1.019065;-0.038749;0.285782;0.216938;
24.377997;0.299637;-0.210000;1.019801;-1.019065;-0.038749;0.285782;0.216938;
24.379118;0.299637;-0.210000;1.019801;-1.019065;-0.038750;0.285783;0.216938;
24.379678;0.299638;-0.210000;1.019801;-1.019065;-0.038750;0.285783;0.216938;
24.380799;0.299638;-0.210000;1.019801;-1.019065;-0.038750;0.285784;0.216938;
24.381359;0.299639;-0.210000;1.019801;-1.019065;-0.038750;0.285784;0.216938;
24.382480;0.299639;-0.210000;1.019801;-1.019065;-0.038750;0.285784;0.216938;
24.383041;0.299640;-0.210000;1.019801;-1.019065;-0.038750;0.285785;0.216938;
24.384161;0.299640;-0.210000;1.019801;-1.019065;-0.038750;0.285785;0.216938;
24.384722;0.299641;-0.210000;1.019801;-1.019065;-0.038750;0.285786;0.216938;
24.385842;0.299641;-0.210000;1.019801;-1.019065;-0.038751;0.285786;0.216939;
24.386403;0.299642;-0.210000;1.019801;-1.019065;-0.038751;0.285787;0.216939;
24.387524;0.299642;-0.210000;1.019801;-1.019065;-0.038751;0.285787;0.216939;
24.388084;0.299643;-0.210000;1.019801;-1.019065;-0.038751;0.285788;0.216939;
24.389205;0.299643;-0.210000;1.019801;-1.019065;-0.038751;0.285788;0.216939;
24.389765;0.299644;-0.210000;1.019801;-1.019065;-0.038751;0.285788;0.216939;
24.390886;0.299644;-0.210000;1.019801;-1.019065;-0.038751;0.285789;0.216939;
24.391446;0.299645;-0.210000;1.019801;-1.019065;-0.038751;0.285789;0.216939;
24.392567;0.299645;-0.210000;1.019801;-1.019065;-0.038752;0.285790;0.216939;
24.393127;0.299646;-0.210000;1.019801;-1.019065;-0.038752;0.285790;0.216939;
24.394248;0.299646;-0.210000;1.019801;-1.019065;-0.038752;0.285791;0.216939;
24.394808;0.299647;-0.210000;1.019801;-1.019065;-0.038752;0.285791;0.216939;
24.395929;0.299647;-0.210000;1.019801;-1.019065;-0.038752;0.285792;0.216939;
