time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.792480;0.938896;-0.209886;1.003601;-0.658896;-0.757015;0.456455;0.842969;
20.792528;0.938893;-0.209886;1.003601;-0.659011;-0.756915;0.456580;0.842898;
20.792623;0.938887;-0.209886;1.003602;-0.659240;-0.756716;0.456831;0.842754;
20.792671;0.938884;-0.209886;1.003602;-0.659355;-0.756616;0.456956;0.842683;
20.792767;0.938878;-0.209886;1.003602;-0.659584;-0.756417;0.457207;0.842539;
20.792815;0.938874;-0.209886;1.003603;-0.659698;-0.756318;0.457332;0.842468;
20.792911;0.938868;-0.209886;1.003603;-0.659927;-0.756118;0.457583;0.842324;
20.792958;0.938865;-0.209886;1.003603;-0.660041;-0.756019;0.457708;0.842253;
20.793054;0.938859;-0.209885;1.003603;-0.660270;-0.755819;0.457959;0.842109;
20.793102;0.938856;-0.209885;1.003604;-0.660385;-0.755720;0.458084;0.842037;
20.793198;0.938850;-0.209885;1.003604;-0.660613;-0.755520;0.458335;0.841894;
20.793246;0.938847;-0.209885;1.003604;-0.660728;-0.755420;0.458460;0.841822;
20.793341;0.938840;-0.209885;1.003605;-0.660957;-0.755221;0.458710;0.841678;
20.793389;0.938837;-0.209885;1.003605;-0.661071;-0.755121;0.458836;0.841606;
20.793485;0.938831;-0.209885;1.003605;-0.661299;-0.754921;0.459086;0.841462;
20.793533;0.938828;-0.209885;1.003605;-0.661414;-0.754822;0.459211;0.841390;
20.793628;0.938822;-0.209884;1.003606;-0.661642;-0.754622;0.459461;0.841246;
20.793676;0.938819;-0.209884;1.003606;-0.661756;-0.754522;0.459587;0.841174;
20.793772;0.938813;-0.209884;1.003606;-0.661985;-0.754322;0.459837;0.841030;
20.793820;0.938810;-0.209884;1.003606;-0.662099;-0.754222;0.459962;0.840958;
20.793916;0.938803;-0.209884;1.003607;-0.662327;-0.754022;0.460212;0.840814;
20.793963;0.938800;-0.209884;1.003607;-0.662441;-0.753922;0.460337;0.840742;
20.794059;0.938794;-0.209884;1.003607;-0.662670;-0.753722;0.460587;0.840597;
20.794107;0.938791;-0.209884;1.003608;-0.662784;-0.753622;0.460712;0.840525;
20.794203;0.938785;-0.209883;1.003608;-0.663012;-0.753422;0.460963;0.840381;
20.794251;0.938782;-0.209883;1.003608;-0.663126;-0.753322;0.461088;0.840309;
20.794346;0.938776;-0.209883;1.003609;-0.663354;-0.753121;0.461338;0.840164;
20.794394;0.938772;-0.209883;1.003609;-0.663468;-0.753021;0.461463;0.840092;
20.794490;0.938766;-0.209883;1.003609;-0.663696;-0.752821;0.461712;0.839947;
20.794538;0.938763;-0.209883;1.003609;-0.663810;-0.752720;0.461837;0.839875;
20.794634;0.938757;-0.209883;1.003610;-0.664038;-0.752520;0.462087;0.839730;
20.794681;0.938754;-0.209883;1.003610;-0.664152;-0.752420;0.462212;0.839658;
20.794777;0.938748;-0.209882;1.003610;-0.664379;-0.752219;0.462462;0.839513;
20.794825;0.938745;-0.209882;1.003610;-0.664493;-0.752119;0.462587;0.839440;
20.794921;0.938739;-0.209882;1.003611;-0.664721;-0.751918;0.462837;0.839295;
20.794969;0.938735;-0.209882;1.003611;-0.664835;-0.751818;0.462961;0.839223;
20.795064;0.938729;-0.209882;1.003611;-0.665062;-0.751617;0.463211;0.839078;
20.795112;0.938726;-0.209882;1.003612;-0.665176;-0.751516;0.463336;0.839005;
20.795208;0.938720;-0.209882;1.003612;-0.665404;-0.751315;0.463585;0.838860;
20.795256;0.938717;-0.209882;1.003612;-0.665517;-0.751215;0.463710;0.838788;
20.795351;0.938711;-0.209881;1.003612;-0.665745;-0.751014;0.463960;0.838642;
20.795399;0.938708;-0.209881;1.003613;-0.665858;-0.750913;0.464085;0.838570;
20.795495;0.938702;-0.209881;1.003613;-0.666086;-0.750712;0.464334;0.838424;
20.795543;0.938698;-0.209881;1.003613;-0.666199;-0.750612;0.464459;0.838351;
20.795639;0.938692;-0.209881;1.003614;-0.666427;-0.750410;0.464708;0.838206;
20.795687;0.938689;-0.209881;1.003614;-0.666540;-0.750310;0.464833;0.838133;
20.795782;0.938683;-0.209881;1.003614;-0.666767;-0.750108;0.465082;0.837987;
20.795830;0.938680;-0.209881;1.003614;-0.666881;-0.750008;0.465207;0.837915;
20.795926;0.938674;-0.209880;1.003615;-0.667108;-0.749806;0.465456;0.837769;
20.795974;0.938671;-0.209880;1.003615;-0.667221;-0.749706;0.465581;0.837696;
20.796069;0.938665;-0.209880;1.003615;-0.667448;-0.749504;0.465830;0.837550;
20.796117;0.938661;-0.209880;1.003615;-0.667562;-0.749403;0.465954;0.837477;
20.796213;0.938655;-0.209880;1.003616;-0.667789;-0.749202;0.466203;0.837331;
20.796261;0.938652;-0.209880;1.003616;-0.667902;-0.749101;0.466328;0.837258;
20.796357;0.938646;-0.209880;1.003616;-0.668129;-0.748899;0.466577;0.837112;
20.796404;0.938643;-0.209880;1.003617;-0.668242;-0.748798;0.466702;0.837039;
20.796500;0.938637;-0.209879;1.003617;-0.668469;-0.748596;0.466951;0.836893;
20.796548;0.938634;-0.209879;1.003617;-0.668582;-0.748495;0.467075;0.836820;
20.796644;0.938628;-0.209879;1.003617;-0.668809;-0.748293;0.467324;0.836674;
20.796692;0.938625;-0.209879;1.003618;-0.668922;-0.748192;0.467448;0.836600;
20.796787;0.938618;-0.209879;1.003618;-0.669148;-0.747990;0.467697;0.836454;
20.796835;0.938615;-0.209879;1.003618;-0.669262;-0.747889;0.467822;0.836381;
20.796931;0.938609;-0.209879;1.003619;-0.669488;-0.747687;0.468070;0.836234;
20.796979;0.938606;-0.209879;1.003619;-0.669601;-0.747586;0.468195;0.836161;
20.797075;0.938600;-0.209878;1.003619;-0.669827;-0.747384;0.468443;0.836014;
20.797122;0.938597;-0.209878;1.003619;-0.669941;-0.747283;0.468568;0.835941;
20.797218;0.938591;-0.209878;1.003620;-0.670167;-0.747080;0.468816;0.835794;
20.797266;0.938588;-0.209878;1.003620;-0.670280;-0.746979;0.468941;0.835721;
20.797362;0.938582;-0.209878;1.003620;-0.670506;-0.746777;0.469189;0.835574;
20.797410;0.938578;-0.209878;1.003620;-0.670619;-0.746675;0.469314;0.835501;
20.797505;0.938572;-0.209878;1.003621;-0.670845;-0.746473;0.469562;0.835354;
20.797553;0.938569;-0.209878;1.003621;-0.670958;-0.746372;0.469686;0.835280;
20.797649;0.938563;-0.209877;1.003621;-0.671184;-0.746169;0.469935;0.835133;
20.797697;0.938560;-0.209877;1.003622;-0.671297;-0.746067;0.470059;0.835060;
20.797792;0.938554;-0.209877;1.003622;-0.671523;-0.745865;0.470307;0.834913;
20.797840;0.938551;-0.209877;1.003622;-0.671636;-0.745763;0.470431;0.834839;
20.797936;0.938545;-0.209877;1.003622;-0.671861;-0.745560;0.470680;0.834692;
20.797984;0.938542;-0.209877;1.003623;-0.671974;-0.745459;0.470804;0.834618;
20.798080;0.938535;-0.209877;1.003623;-0.672200;-0.745256;0.471052;0.834471;
20.798127;0.938532;-0.209877;1.003623;-0.672313;-0.745154;0.471176;0.834397;
20.798223;0.938526;-0.209876;1.003624;-0.672538;-0.744951;0.471424;0.834250;
20.798271;0.938523;-0.209876;1.003624;-0.672651;-0.744850;0.471548;0.834176;
20.798367;0.938517;-0.209876;1.003624;-0.672876;-0.744647;0.471796;0.834028;
20.798415;0.938514;-0.209876;1.003624;-0.672989;-0.744545;0.471921;0.833954;
20.798510;0.938508;-0.209876;1.003625;-0.673215;-0.744342;0.472169;0.833807;
20.798558;0.938505;-0.209876;1.003625;-0.673327;-0.744240;0.472293;0.833733;
20.798654;0.938499;-0.209876;1.003625;-0.673552;-0.744037;0.472540;0.833585;
20.798702;0.938496;-0.209876;1.003625;-0.673665;-0.743935;0.472664;0.833511;
20.798798;0.938489;-0.209876;1.003626;-0.673890;-0.743732;0.472912;0.833363;
20.798845;0.938486;-0.209875;1.003626;-0.674003;-0.743630;0.473036;0.833289;
20.798941;0.938480;-0.209875;1.003626;-0.674228;-0.743426;0.473284;0.833141;
20.798989;0.938477;-0.209875;1.003627;-0.674340;-0.743324;0.473408;0.833067;
20.799085;0.938471;-0.209875;1.003627;-0.674565;-0.743121;0.473656;0.832919;
20.799133;0.938468;-0.209875;1.003627;-0.674678;-0.743019;0.473780;0.832845;
20.799228;0.938462;-0.209875;1.003627;-0.674903;-0.742815;0.474027;0.832697;
20.799276;0.938459;-0.209875;1.003628;-0.675015;-0.742713;0.474151;0.832623;
20.799372;0.938453;-0.209875;1.003628;-0.675240;-0.742509;0.474399;0.832474;
20.799420;0.938450;-0.209875;1.003628;-0.675353;-0.742407;0.474522;0.832400;
20.799515;0.938444;-0.209874;1.003629;-0.675577;-0.742203;0.474770;0.832252;
20.799563;0.938440;-0.209874;1.003629;-0.675690;-0.742101;0.474894;0.832177;
20.799659;0.938434;-0.209874;1.003629;-0.675914;-0.741897;0.475141;0.832029;
20.799707;0.938431;-0.209874;1.003629;-0.676027;-0.741795;0.475265;0.831954;
20.799803;0.938425;-0.209874;1.003630;-0.676251;-0.741591;0.475512;0.831806;
20.799850;0.938422;-0.209874;1.003630;-0.676363;-0.741489;0.475636;0.831731;
20.799946;0.938416;-0.209874;1.003630;-0.676588;-0.741284;0.475883;0.831583;
20.799994;0.938413;-0.209874;1.003630;-0.676700;-0.741182;0.476007;0.831508;
20.800090;0.938407;-0.209873;1.003631;-0.676924;-0.740978;0.476254;0.831359;
20.800138;0.938404;-0.209873;1.003631;-0.677036;-0.740876;0.476378;0.831285;
20.800233;0.938398;-0.209873;1.003631;-0.677261;-0.740671;0.476625;0.831136;
20.800281;0.938395;-0.209873;1.003631;-0.677373;-0.740569;0.476749;0.831061;
20.800377;0.938388;-0.209873;1.003632;-0.677597;-0.740364;0.476996;0.830912;
20.800425;0.938385;-0.209873;1.003632;-0.677709;-0.740262;0.477119;0.830838;
20.800521;0.938379;-0.209873;1.003632;-0.677933;-0.740057;0.477366;0.830688;
20.800568;0.938376;-0.209873;1.003633;-0.678045;-0.739955;0.477490;0.830614;
20.800664;0.938370;-0.209873;1.003633;-0.678269;-0.739750;0.477737;0.830464;
20.800712;0.938367;-0.209872;1.003633;-0.678381;-0.739648;0.477860;0.830390;
20.800808;0.938361;-0.209872;1.003633;-0.678605;-0.739443;0.478107;0.830240;
20.800856;0.938358;-0.209872;1.003634;-0.678717;-0.739340;0.478231;0.830166;
20.800951;0.938352;-0.209872;1.003634;-0.678941;-0.739135;0.478477;0.830016;
20.800999;0.938349;-0.209872;1.003634;-0.679053;-0.739033;0.478601;0.829941;
20.801095;0.938343;-0.209872;1.003635;-0.679276;-0.738828;0.478848;0.829792;
20.801143;0.938340;-0.209872;1.003635;-0.679388;-0.738725;0.478971;0.829717;
20.801238;0.938334;-0.209872;1.003635;-0.679612;-0.738520;0.479218;0.829567;
20.801286;0.938330;-0.209872;1.003635;-0.679723;-0.738417;0.479341;0.829492;
20.801382;0.938324;-0.209871;1.003636;-0.679947;-0.738212;0.479588;0.829342;
20.801430;0.938321;-0.209871;1.003636;-0.680059;-0.738109;0.479711;0.829267;
20.801526;0.938315;-0.209871;1.003636;-0.680282;-0.737904;0.479958;0.829117;
20.801574;0.938312;-0.209871;1.003636;-0.680394;-0.737801;0.480081;0.829042;
20.801669;0.938306;-0.209871;1.003637;-0.680617;-0.737595;0.480327;0.828892;
20.801717;0.938303;-0.209871;1.003637;-0.680729;-0.737493;0.480451;0.828817;
20.801813;0.938297;-0.209871;1.003637;-0.680952;-0.737287;0.480697;0.828667;
20.801861;0.938294;-0.209871;1.003638;-0.681064;-0.737184;0.480820;0.828592;
20.801956;0.938288;-0.209871;1.003638;-0.681287;-0.736978;0.481067;0.828441;
20.802004;0.938285;-0.209870;1.003638;-0.681398;-0.736876;0.481190;0.828366;
20.802100;0.938279;-0.209870;1.003638;-0.681621;-0.736670;0.481436;0.828216;
20.802148;0.938276;-0.209870;1.003639;-0.681733;-0.736567;0.481559;0.828141;
20.802244;0.938269;-0.209870;1.003639;-0.681956;-0.736361;0.481805;0.827990;
20.802291;0.938266;-0.209870;1.003639;-0.682067;-0.736258;0.481928;0.827915;
20.802387;0.938260;-0.209870;1.003640;-0.682290;-0.736052;0.482175;0.827764;
20.802435;0.938257;-0.209870;1.003640;-0.682402;-0.735949;0.482298;0.827689;
20.802531;0.938251;-0.209870;1.003640;-0.682624;-0.735743;0.482544;0.827538;
20.802579;0.938248;-0.209870;1.003640;-0.682736;-0.735640;0.482667;0.827463;
20.802674;0.938242;-0.209869;1.003641;-0.682958;-0.735433;0.482913;0.827312;
20.802722;0.938239;-0.209869;1.003641;-0.683070;-0.735330;0.483036;0.827236;
20.802818;0.938233;-0.209869;1.003641;-0.683292;-0.735124;0.483282;0.827086;
20.802866;0.938230;-0.209869;1.003641;-0.683404;-0.735021;0.483405;0.827010;
20.802962;0.938224;-0.209869;1.003642;-0.683626;-0.734814;0.483650;0.826859;
20.803009;0.938221;-0.209869;1.003642;-0.683737;-0.734711;0.483773;0.826783;
20.803105;0.938215;-0.209869;1.003642;-0.683960;-0.734505;0.484019;0.826632;
20.803153;0.938212;-0.209869;1.003642;-0.684071;-0.734401;0.484142;0.826557;
20.803249;0.938206;-0.209869;1.003643;-0.684293;-0.734195;0.484388;0.826405;
20.803297;0.938203;-0.209868;1.003643;-0.684404;-0.734091;0.484511;0.826330;
20.803392;0.938196;-0.209868;1.003643;-0.684626;-0.733885;0.484756;0.826178;
20.803440;0.938193;-0.209868;1.003643;-0.684737;-0.733781;0.484879;0.826103;
20.803536;0.938187;-0.209868;1.003644;-0.684960;-0.733574;0.485125;0.825951;
20.803584;0.938184;-0.209868;1.003644;-0.685071;-0.733471;0.485247;0.825875;
20.803679;0.938178;-0.209868;1.003644;-0.685293;-0.733264;0.485493;0.825724;
20.803727;0.938175;-0.209868;1.003645;-0.685404;-0.733161;0.485616;0.825648;
20.803823;0.938169;-0.209868;1.003645;-0.685626;-0.732953;0.485861;0.825496;
20.803871;0.938166;-0.209868;1.003645;-0.685736;-0.732850;0.485984;0.825420;
20.803967;0.938160;-0.209867;1.003645;-0.685958;-0.732643;0.486229;0.825269;
20.804014;0.938157;-0.209867;1.003646;-0.686069;-0.732539;0.486352;0.825193;
20.804110;0.938151;-0.209867;1.003646;-0.686291;-0.732332;0.486597;0.825041;
20.804158;0.938148;-0.209867;1.003646;-0.686402;-0.732228;0.486720;0.824965;
20.804254;0.938142;-0.209867;1.003647;-0.686623;-0.732021;0.486965;0.824813;
20.804302;0.938139;-0.209867;1.003647;-0.686734;-0.731917;0.487088;0.824737;
20.804397;0.938133;-0.209867;1.003647;-0.686956;-0.731710;0.487333;0.824584;
20.804445;0.938130;-0.209867;1.003647;-0.687066;-0.731606;0.487455;0.824508;
20.804541;0.938124;-0.209867;1.003648;-0.687288;-0.731399;0.487700;0.824356;
20.804589;0.938120;-0.209867;1.003648;-0.687399;-0.731295;0.487823;0.824280;
20.804685;0.938114;-0.209866;1.003648;-0.687620;-0.731087;0.488068;0.824128;
20.804732;0.938111;-0.209866;1.003648;-0.687731;-0.730983;0.488190;0.824051;
20.804828;0.938105;-0.209866;1.003649;-0.687952;-0.730776;0.488435;0.823899;
20.804876;0.938102;-0.209866;1.003649;-0.688062;-0.730672;0.488558;0.823823;
20.804972;0.938096;-0.209866;1.003649;-0.688284;-0.730464;0.488803;0.823670;
20.805020;0.938093;-0.209866;1.003649;-0.688394;-0.730360;0.488925;0.823594;
20.805115;0.938087;-0.209866;1.003650;-0.688615;-0.730152;0.489170;0.823441;
20.805163;0.938084;-0.209866;1.003650;-0.688726;-0.730048;0.489292;0.823365;
20.805259;0.938078;-0.209866;1.003650;-0.688947;-0.729840;0.489537;0.823212;
20.805307;0.938075;-0.209866;1.003651;-0.689057;-0.729736;0.489659;0.823136;
20.805402;0.938069;-0.209865;1.003651;-0.689278;-0.729528;0.489904;0.822983;
20.805450;0.938066;-0.209865;1.003651;-0.689389;-0.729424;0.490026;0.822906;
20.805546;0.938060;-0.209865;1.003651;-0.689609;-0.729215;0.490271;0.822753;
20.805594;0.938057;-0.209865;1.003652;-0.689720;-0.729111;0.490393;0.822677;
20.805690;0.938051;-0.209865;1.003652;-0.689940;-0.728903;0.490638;0.822524;
20.805738;0.938048;-0.209865;1.003652;-0.690051;-0.728799;0.490760;0.822447;
20.805833;0.938042;-0.209865;1.003652;-0.690271;-0.728590;0.491004;0.822294;
20.805881;0.938039;-0.209865;1.003653;-0.690382;-0.728486;0.491127;0.822217;
20.805977;0.938033;-0.209865;1.003653;-0.690602;-0.728278;0.491371;0.822064;
20.806025;0.938030;-0.209864;1.003653;-0.690712;-0.728173;0.491493;0.821987;
20.806120;0.938024;-0.209864;1.003654;-0.690933;-0.727965;0.491738;0.821834;
20.806168;0.938020;-0.209864;1.003654;-0.691043;-0.727860;0.491860;0.821757;
20.806264;0.938014;-0.209864;1.003654;-0.691263;-0.727652;0.492104;0.821604;
20.806312;0.938011;-0.209864;1.003654;-0.691373;-0.727547;0.492226;0.821527;
20.806408;0.938005;-0.209864;1.003655;-0.691594;-0.727338;0.492470;0.821373;
20.806455;0.938002;-0.209864;1.003655;-0.691704;-0.727234;0.492592;0.821296;
20.806551;0.937996;-0.209864;1.003655;-0.691924;-0.727025;0.492836;0.821143;
20.806599;0.937993;-0.209864;1.003655;-0.692034;-0.726920;0.492958;0.821066;
20.806695;0.937987;-0.209864;1.003656;-0.692254;-0.726711;0.493202;0.820912;
20.806743;0.937984;-0.209863;1.003656;-0.692364;-0.726607;0.493324;0.820835;
20.806838;0.937978;-0.209863;1.003656;-0.692584;-0.726398;0.493568;0.820681;
20.806886;0.937975;-0.209863;1.003656;-0.692694;-0.726293;0.493690;0.820604;
20.806982;0.937969;-0.209863;1.003657;-0.692913;-0.726084;0.493934;0.820450;
20.807030;0.937966;-0.209863;1.003657;-0.693023;-0.725979;0.494056;0.820373;
20.807125;0.937960;-0.209863;1.003657;-0.693243;-0.725770;0.494300;0.820219;
20.807173;0.937957;-0.209863;1.003657;-0.693353;-0.725665;0.494422;0.820141;
20.807269;0.937951;-0.209863;1.003658;-0.693573;-0.725456;0.494665;0.819987;
20.807317;0.937948;-0.209863;1.003658;-0.693682;-0.725351;0.494787;0.819910;
20.807413;0.937942;-0.209863;1.003658;-0.693902;-0.725142;0.495031;0.819756;
20.807461;0.937939;-0.209862;1.003659;-0.694012;-0.725037;0.495153;0.819678;
20.807556;0.937933;-0.209862;1.003659;-0.694231;-0.724827;0.495396;0.819524;
20.807604;0.937930;-0.209862;1.003659;-0.694341;-0.724722;0.495518;0.819447;
20.807700;0.937924;-0.209862;1.003659;-0.694560;-0.724513;0.495762;0.819292;
20.807748;0.937921;-0.209862;1.003660;-0.694670;-0.724408;0.495883;0.819215;
20.807843;0.937915;-0.209862;1.003660;-0.694889;-0.724198;0.496127;0.819060;
20.807891;0.937912;-0.209862;1.003660;-0.694999;-0.724093;0.496249;0.818983;
20.807987;0.937906;-0.209862;1.003661;-0.695218;-0.723883;0.496492;0.818828;
20.808035;0.937903;-0.209862;1.003661;-0.695327;-0.723778;0.496614;0.818750;
20.808131;0.937897;-0.209862;1.003661;-0.695547;-0.723568;0.496857;0.818596;
20.808178;0.937894;-0.209861;1.003661;-0.695656;-0.723463;0.496979;0.818518;
20.808274;0.937888;-0.209861;1.003662;-0.695875;-0.723253;0.497222;0.818363;
20.808322;0.937885;-0.209861;1.003662;-0.695984;-0.723148;0.497343;0.818285;
20.808418;0.937878;-0.209861;1.003662;-0.696203;-0.722937;0.497587;0.818130;
20.808466;0.937875;-0.209861;1.003662;-0.696313;-0.722832;0.497708;0.818053;
20.808561;0.937869;-0.209861;1.003663;-0.696532;-0.722622;0.497951;0.817897;
20.808609;0.937866;-0.209861;1.003663;-0.696641;-0.722517;0.498073;0.817820;
20.808705;0.937860;-0.209861;1.003663;-0.696860;-0.722306;0.498316;0.817664;
20.808753;0.937857;-0.209861;1.003663;-0.696969;-0.722201;0.498437;0.817587;
20.808849;0.937851;-0.209861;1.003664;-0.697188;-0.721991;0.498680;0.817431;
20.808896;0.937848;-0.209860;1.003664;-0.697297;-0.721885;0.498802;0.817354;
20.808992;0.937842;-0.209860;1.003664;-0.697515;-0.721675;0.499045;0.817198;
20.809040;0.937839;-0.209860;1.003664;-0.697625;-0.721569;0.499166;0.817120;
20.809136;0.937833;-0.209860;1.003665;-0.697843;-0.721359;0.499409;0.816965;
20.809184;0.937830;-0.209860;1.003665;-0.697952;-0.721253;0.499530;0.816887;
20.809279;0.937824;-0.209860;1.003665;-0.698170;-0.721042;0.499773;0.816731;
20.809327;0.937821;-0.209860;1.003665;-0.698280;-0.720937;0.499894;0.816653;
20.809423;0.937815;-0.209860;1.003666;-0.698498;-0.720726;0.500137;0.816497;
20.809471;0.937812;-0.209860;1.003666;-0.698607;-0.720621;0.500258;0.816419;
20.809566;0.937806;-0.209860;1.003666;-0.698825;-0.720410;0.500501;0.816263;
20.809614;0.937803;-0.209859;1.003667;-0.698934;-0.720304;0.500622;0.816185;
20.809710;0.937797;-0.209859;1.003667;-0.699152;-0.720093;0.500865;0.816029;
20.809758;0.937794;-0.209859;1.003667;-0.699261;-0.719987;0.500986;0.815951;
20.809854;0.937788;-0.209859;1.003667;-0.699479;-0.719776;0.501228;0.815795;
20.809901;0.937785;-0.209859;1.003668;-0.699588;-0.719670;0.501349;0.815717;
20.809997;0.937779;-0.209859;1.003668;-0.699806;-0.719459;0.501592;0.815560;
20.810045;0.937776;-0.209859;1.003668;-0.699915;-0.719353;0.501713;0.815482;
20.810141;0.937770;-0.209859;1.003668;-0.700132;-0.719142;0.501955;0.815326;
20.810189;0.937767;-0.209859;1.003669;-0.700241;-0.719036;0.502076;0.815248;
20.810284;0.937761;-0.209859;1.003669;-0.700459;-0.718825;0.502319;0.815091;
20.810332;0.937758;-0.209859;1.003669;-0.700568;-0.718719;0.502440;0.815013;
20.810428;0.937752;-0.209858;1.003670;-0.700785;-0.718507;0.502682;0.814856;
20.810476;0.937749;-0.209858;1.003670;-0.700894;-0.718402;0.502803;0.814778;
20.810572;0.937743;-0.209858;1.003670;-0.701111;-0.718190;0.503045;0.814621;
20.810619;0.937740;-0.209858;1.003670;-0.701220;-0.718084;0.503166;0.814543;
20.810715;0.937734;-0.209858;1.003671;-0.701437;-0.717872;0.503408;0.814386;
20.810763;0.937731;-0.209858;1.003671;-0.701546;-0.717766;0.503529;0.814307;
20.810859;0.937725;-0.209858;1.003671;-0.701763;-0.717554;0.503771;0.814150;
20.810907;0.937722;-0.209858;1.003671;-0.701872;-0.717448;0.503892;0.814072;
20.811002;0.937716;-0.209858;1.003672;-0.702089;-0.717236;0.504134;0.813915;
20.811050;0.937713;-0.209858;1.003672;-0.702198;-0.717130;0.504255;0.813836;
20.811146;0.937707;-0.209857;1.003672;-0.702415;-0.716918;0.504496;0.813679;
20.811194;0.937704;-0.209857;1.003672;-0.702523;-0.716812;0.504617;0.813601;
20.811289;0.937698;-0.209857;1.003673;-0.702740;-0.716600;0.504859;0.813443;
20.811337;0.937695;-0.209857;1.003673;-0.702848;-0.716494;0.504980;0.813365;
20.811433;0.937689;-0.209857;1.003673;-0.703065;-0.716281;0.505221;0.813207;
20.811481;0.937686;-0.209857;1.003673;-0.703174;-0.716175;0.505342;0.813129;
20.811577;0.937680;-0.209857;1.003674;-0.703391;-0.715963;0.505584;0.812971;
20.811625;0.937677;-0.209857;1.003674;-0.703499;-0.715857;0.505705;0.812892;
20.811720;0.937671;-0.209857;1.003674;-0.703716;-0.715644;0.505946;0.812735;
20.811768;0.937668;-0.209857;1.003674;-0.703824;-0.715538;0.506067;0.812656;
20.811864;0.937662;-0.209857;1.003675;-0.704040;-0.715325;0.506308;0.812498;
