time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
22.943010;0.296108;-0.210001;1.019805;-1.019102;-0.037855;0.282514;0.216559;
22.943571;0.296112;-0.210001;1.019805;-1.019102;-0.037856;0.282517;0.216559;
22.944692;0.296119;-0.210001;1.019805;-1.019102;-0.037858;0.282524;0.216560;
22.945252;0.296122;-0.210001;1.019805;-1.019102;-0.037859;0.282527;0.216560;
22.946373;0.296130;-0.210001;1.019805;-1.019102;-0.037860;0.282534;0.216561;
22.946934;0.296133;-0.210001;1.019805;-1.019102;-0.037861;0.282537;0.216561;
22.948055;0.296140;-0.210001;1.019805;-1.019102;-0.037863;0.282544;0.216562;
22.948615;0.296144;-0.210001;1.019805;-1.019102;-0.037864;0.282547;0.216562;
22.949736;0.296151;-0.210001;1.019805;-1.019102;-0.037866;0.282553;0.216563;
22.950297;0.296155;-0.210001;1.019805;-1.019102;-0.037867;0.282557;0.216564;
22.951418;0.296162;-0.210001;1.019805;-1.019102;-0.037869;0.282563;0.216564;
22.951979;0.296165;-0.210001;1.019805;-1.019102;-0.037869;0.282567;0.216565;
22.953100;0.296172;-0.210001;1.019805;-1.019102;-0.037871;0.282573;0.216566;
22.953660;0.296176;-0.210001;1.019805;-1.019102;-0.037872;0.282576;0.216566;
22.954781;0.296183;-0.210001;1.019805;-1.019102;-0.037874;0.282583;0.216567;
22.955342;0.296187;-0.210001;1.019805;-1.019102;-0.037875;0.282586;0.216567;
22.956463;0.296194;-0.210001;1.019805;-1.019101;-0.037877;0.282593;0.216568;
22.957023;0.296197;-0.210001;1.019805;-1.019101;-0.037877;0.282596;0.216568;
22.958144;0.296204;-0.210001;1.019805;-1.019101;-0.037879;0.282603;0.216569;
22.958705;0.296208;-0.210001;1.019805;-1.019101;-0.037880;0.282606;0.216569;
22.959826;0.296215;-0.210001;1.019805;-1.019101;-0.037882;0.282612;0.216570;
22.960386;0.296218;-0.210001;1.019805;-1.019101;-0.037883;0.282616;0.216570;
22.961507;0.296225;-0.210001;1.019805;-1.019101;-0.037885;0.282622;0.216571;
22.962068;0.296229;-0.210001;1.019805;-1.019101;-0.037885;0.282625;0.216572;
22.963189;0.296236;-0.210001;1.019805;-1.019101;-0.037887;0.282632;0.216572;
22.963749;0.296239;-0.210001;1.019805;-1.019101;-0.037888;0.282635;0.216573;
22.964870;0.296246;-0.210001;1.019805;-1.019101;-0.037890;0.282641;0.216573;
22.965431;0.296250;-0.210001;1.019805;-1.019101;-0.037891;0.282645;0.216574;
22.966552;0.296257;-0.210001;1.019805;-1.019101;-0.037893;0.282651;0.216574;
22.967112;0.296260;-0.210001;1.019805;-1.019101;-0.037893;0.282654;0.216575;
22.968233;0.296267;-0.210001;1.019805;-1.019101;-0.037895;0.282661;0.216576;
22.968794;0.296270;-0.210001;1.019805;-1.019101;-0.037896;0.282664;0.216576;
22.969915;0.296277;-0.210001;1.019805;-1.019101;-0.037898;0.282670;0.216577;
22.970475;0.296281;-0.210001;1.019805;-1.019101;-0.037899;0.282674;0.216577;
22.971596;0.296288;-0.210001;1.019805;-1.019101;-0.037900;0.282680;0.216578;
22.972157;0.296291;-0.210001;1.019805;-1.019100;-0.037901;0.282683;0.216578;
22.973278;0.296298;-0.210001;1.019805;-1.019100;-0.037903;0.282689;0.216579;
22.973838;0.296301;-0.210001;1.019805;-1.019100;-0.037904;0.282693;0.216579;
22.974959;0.296308;-0.210001;1.019805;-1.019100;-0.037906;0.282699;0.216580;
22.975520;0.296312;-0.210001;1.019805;-1.019100;-0.037906;0.282702;0.216580;
22.976641;0.296318;-0.210001;1.019805;-1.019100;-0.037908;0.282708;0.216581;
22.977201;0.296322;-0.210001;1.019805;-1.019100;-0.037909;0.282712;0.216581;
22.978322;0.296329;-0.210001;1.019805;-1.019100;-0.037911;0.282718;0.216582;
22.978883;0.296332;-0.210001;1.019805;-1.019100;-0.037912;0.282721;0.216583;
22.980004;0.296339;-0.210001;1.019805;-1.019100;-0.037913;0.282727;0.216583;
22.980564;0.296342;-0.210001;1.019805;-1.019100;-0.037914;0.282730;0.216584;
22.981685;0.296349;-0.210001;1.019805;-1.019100;-0.037916;0.282737;0.216584;
22.982246;0.296352;-0.210001;1.019805;-1.019100;-0.037917;0.282740;0.216585;
22.983367;0.296359;-0.210001;1.019805;-1.019100;-0.037919;0.282746;0.216585;
22.983927;0.296362;-0.210001;1.019805;-1.019100;-0.037919;0.282749;0.216586;
22.985048;0.296369;-0.210001;1.019805;-1.019100;-0.037921;0.282755;0.216587;
22.985609;0.296373;-0.210001;1.019805;-1.019100;-0.037922;0.282759;0.216587;
22.986730;0.296379;-0.210001;1.019805;-1.019100;-0.037924;0.282765;0.216588;
22.987290;0.296383;-0.210001;1.019805;-1.019100;-0.037924;0.282768;0.216588;
22.988411;0.296389;-0.210001;1.019805;-1.019099;-0.037926;0.282774;0.216589;
22.988972;0.296393;-0.210001;1.019805;-1.019099;-0.037927;0.282777;0.216589;
22.990093;0.296399;-0.210001;1.019805;-1.019099;-0.037929;0.282783;0.216590;
22.990653;0.296403;-0.210001;1.019805;-1.019099;-0.037930;0.282786;0.216590;
22.991774;0.296409;-0.210001;1.019805;-1.019099;-0.037931;0.282793;0.216591;
22.992335;0.296413;-0.210001;1.019805;-1.019099;-0.037932;0.282796;0.216591;
22.993456;0.296419;-0.210001;1.019805;-1.019099;-0.037934;0.282802;0.216592;
22.994016;0.296423;-0.210001;1.019805;-1.019099;-0.037935;0.282805;0.216592;
22.995137;0.296429;-0.210001;1.019805;-1.019099;-0.037936;0.282811;0.216593;
22.995698;0.296433;-0.210001;1.019805;-1.019099;-0.037937;0.282814;0.216593;
22.996819;0.296439;-0.210001;1.019805;-1.019099;-0.037939;0.282820;0.216594;
22.997379;0.296442;-0.210001;1.019805;-1.019099;-0.037940;0.282823;0.216594;
22.998500;0.296449;-0.210001;1.019805;-1.019099;-0.037941;0.282829;0.216595;
22.999061;0.296452;-0.210001;1.019805;-1.019099;-0.037942;0.282832;0.216595;
23.000182;0.296459;-0.210001;1.019805;-1.019099;-0.037944;0.282839;0.216596;
23.000742;0.296462;-0.210001;1.019805;-1.019099;-0.037945;0.282842;0.216596;
23.001863;0.296469;-0.210001;1.019805;-1.019099;-0.037946;0.282848;0.216597;
23.002424;0.296472;-0.210001;1.019805;-1.019099;-0.037947;0.282851;0.216597;
23.003545;0.296478;-0.210001;1.019805;-1.019099;-0.037949;0.282857;0.216598;
23.004105;0.296482;-0.210001;1.019805;-1.019098;-0.037950;0.282860;0.216599;
23.005226;0.296488;-0.210001;1.019805;-1.019098;-0.037951;0.282866;0.216599;
23.005787;0.296491;-0.210001;1.019805;-1.019098;-0.037952;0.282869;0.216600;
23.006908;0.296498;-0.210001;1.019805;-1.019098;-0.037954;0.282875;0.216600;
23.007468;0.296501;-0.210001;1.019805;-1.019098;-0.037955;0.282878;0.216601;
23.008589;0.296508;-0.210001;1.019805;-1.019098;-0.037956;0.282884;0.216601;
23.009150;0.296511;-0.210001;1.019805;-1.019098;-0.037957;0.282887;0.216602;
23.010271;0.296517;-0.210001;1.019805;-1.019098;-0.037959;0.282893;0.216602;
23.010831;0.296521;-0.210001;1.019805;-1.019098;-0.037959;0.282896;0.216603;
23.011952;0.296527;-0.210001;1.019805;-1.019098;-0.037961;0.282902;0.216603;
23.012513;0.296530;-0.210001;1.019805;-1.019098;-0.037962;0.282905;0.216604;
23.013634;0.296537;-0.210001;1.019805;-1.019098;-0.037964;0.282911;0.216604;
23.014195;0.296540;-0.210001;1.019805;-1.019098;-0.037964;0.282914;0.216605;
23.015316;0.296546;-0.210001;1.019805;-1.019098;-0.037966;0.282919;0.216605;
23.015876;0.296549;-0.210001;1.019805;-1.019098;-0.037967;0.282922;0.216606;
23.016997;0.296556;-0.210001;1.019805;-1.019098;-0.037968;0.282928;0.216606;
23.017558;0.296559;-0.210001;1.019805;-1.019098;-0.037969;0.282931;0.216607;
23.018679;0.296565;-0.210001;1.019805;-1.019098;-0.037971;0.282937;0.216607;
23.019239;0.296569;-0.210001;1.019805;-1.019098;-0.037972;0.282940;0.216608;
23.020360;0.296575;-0.210001;1.019805;-1.019098;-0.037973;0.282946;0.216608;
23.020921;0.296578;-0.210001;1.019805;-1.019097;-0.037974;0.282949;0.216609;
23.022042;0.296584;-0.210001;1.019805;-1.019097;-0.037976;0.282955;0.216610;
23.022602;0.296588;-0.210001;1.019805;-1.019097;-0.037976;0.282958;0.216610;
23.023723;0.296594;-0.210001;1.019805;-1.019097;-0.037978;0.282964;0.216611;
23.024284;0.296597;-0.210001;1.019805;-1.019097;-0.037979;0.282967;0.216611;
23.025405;0.296603;-0.210001;1.019805;-1.019097;-0.037980;0.282972;0.216612;
23.025965;0.296607;-0.210001;1.019805;-1.019097;-0.037981;0.282975;0.216612;
23.027086;0.296613;-0.210001;1.019805;-1.019097;-0.037983;0.282981;0.216613;
23.027647;0.296616;-0.210001;1.019805;-1.019097;-0.037984;0.282984;0.216613;
23.028768;0.296622;-0.210001;1.019805;-1.019097;-0.037985;0.282990;0.216614;
23.029328;0.296625;-0.210001;1.019805;-1.019097;-0.037986;0.282993;0.216614;
23.030449;0.296632;-0.210001;1.019805;-1.019097;-0.037988;0.282998;0.216615;
23.031010;0.296635;-0.210001;1.019805;-1.019097;-0.037988;0.283001;0.216615;
23.032131;0.296641;-0.210001;1.019805;-1.019097;-0.037990;0.283007;0.216616;
23.032691;0.296644;-0.210001;1.019805;-1.019097;-0.037991;0.283010;0.216616;
23.033812;0.296650;-0.210001;1.019805;-1.019097;-0.037992;0.283016;0.216617;
23.034373;0.296653;-0.210001;1.019805;-1.019097;-0.037993;0.283019;0.216617;
23.035494;0.296660;-0.210001;1.019805;-1.019097;-0.037995;0.283024;0.216618;
23.036054;0.296663;-0.210001;1.019805;-1.019097;-0.037995;0.283027;0.216618;
23.037175;0.296669;-0.210001;1.019805;-1.019097;-0.037997;0.283033;0.216619;
23.037736;0.296672;-0.210001;1.019805;-1.019097;-0.037998;0.283036;0.216619;
23.038857;0.296678;-0.210001;1.019805;-1.019096;-0.037999;0.283042;0.216620;
23.039417;0.296681;-0.210001;1.019805;-1.019096;-0.038000;0.283044;0.216620;
23.040538;0.296687;-0.210001;1.019805;-1.019096;-0.038002;0.283050;0.216620;
23.041099;0.296690;-0.210001;1.019805;-1.019096;-0.038002;0.283053;0.216621;
23.042220;0.296696;-0.210001;1.019805;-1.019096;-0.038004;0.283059;0.216621;
23.042780;0.296699;-0.210001;1.019805;-1.019096;-0.038005;0.283061;0.216622;
23.043901;0.296706;-0.210001;1.019805;-1.019096;-0.038006;0.283067;0.216622;
23.044462;0.296709;-0.210001;1.019805;-1.019096;-0.038007;0.283070;0.216623;
23.045583;0.296715;-0.210001;1.019805;-1.019096;-0.038009;0.283076;0.216623;
23.046143;0.296718;-0.210001;1.019805;-1.019096;-0.038009;0.283078;0.216624;
23.047264;0.296724;-0.210001;1.019805;-1.019096;-0.038011;0.283084;0.216624;
23.047825;0.296727;-0.210001;1.019805;-1.019096;-0.038012;0.283087;0.216625;
23.048946;0.296733;-0.210001;1.019805;-1.019096;-0.038013;0.283092;0.216625;
23.049506;0.296736;-0.210001;1.019805;-1.019096;-0.038014;0.283095;0.216626;
23.050627;0.296742;-0.210001;1.019805;-1.019096;-0.038016;0.283101;0.216626;
23.051188;0.296745;-0.210001;1.019805;-1.019096;-0.038016;0.283104;0.216627;
23.052309;0.296751;-0.210001;1.019805;-1.019096;-0.038018;0.283109;0.216627;
23.052869;0.296754;-0.210001;1.019805;-1.019096;-0.038019;0.283112;0.216628;
23.053990;0.296760;-0.210001;1.019805;-1.019096;-0.038020;0.283117;0.216628;
23.054551;0.296763;-0.210001;1.019805;-1.019096;-0.038021;0.283120;0.216629;
23.055672;0.296769;-0.210001;1.019805;-1.019096;-0.038022;0.283126;0.216629;
23.056232;0.296772;-0.210001;1.019805;-1.019095;-0.038023;0.283129;0.216630;
23.057353;0.296778;-0.210001;1.019805;-1.019095;-0.038025;0.283134;0.216630;
23.057914;0.296781;-0.210001;1.019805;-1.019095;-0.038025;0.283137;0.216631;
23.059035;0.296787;-0.210001;1.019805;-1.019095;-0.038027;0.283142;0.216631;
23.059595;0.296790;-0.210001;1.019805;-1.019095;-0.038028;0.283145;0.216631;
23.060716;0.296796;-0.210001;1.019805;-1.019095;-0.038029;0.283151;0.216632;
23.061277;0.296799;-0.210001;1.019805;-1.019095;-0.038030;0.283153;0.216632;
23.062398;0.296805;-0.210001;1.019805;-1.019095;-0.038032;0.283159;0.216633;
23.062958;0.296808;-0.210001;1.019805;-1.019095;-0.038032;0.283162;0.216633;
23.064079;0.296814;-0.210001;1.019805;-1.019095;-0.038034;0.283167;0.216634;
23.064640;0.296817;-0.210001;1.019805;-1.019095;-0.038034;0.283170;0.216634;
23.065761;0.296822;-0.210001;1.019805;-1.019095;-0.038036;0.283175;0.216635;
23.066321;0.296825;-0.210001;1.019805;-1.019095;-0.038037;0.283178;0.216635;
23.067442;0.296831;-0.210001;1.019805;-1.019095;-0.038038;0.283183;0.216636;
23.068003;0.296834;-0.210001;1.019805;-1.019095;-0.038039;0.283186;0.216636;
23.069124;0.296840;-0.210001;1.019804;-1.019095;-0.038040;0.283192;0.216637;
23.069684;0.296843;-0.210001;1.019804;-1.019095;-0.038041;0.283194;0.216637;
23.070805;0.296849;-0.210001;1.019804;-1.019095;-0.038043;0.283200;0.216638;
23.071366;0.296852;-0.210001;1.019804;-1.019095;-0.038043;0.283202;0.216638;
23.072487;0.296858;-0.210001;1.019804;-1.019095;-0.038045;0.283208;0.216639;
23.073047;0.296860;-0.210001;1.019804;-1.019095;-0.038046;0.283211;0.216639;
23.074168;0.296866;-0.210001;1.019804;-1.019094;-0.038047;0.283216;0.216640;
23.074729;0.296869;-0.210001;1.019804;-1.019094;-0.038048;0.283219;0.216640;
23.075850;0.296875;-0.210001;1.019804;-1.019094;-0.038049;0.283224;0.216641;
23.076411;0.296878;-0.210001;1.019804;-1.019094;-0.038050;0.283227;0.216641;
23.077532;0.296884;-0.210001;1.019804;-1.019094;-0.038051;0.283232;0.216642;
23.078092;0.296887;-0.210001;1.019804;-1.019094;-0.038052;0.283235;0.216642;
23.079213;0.296892;-0.210001;1.019804;-1.019094;-0.038054;0.283240;0.216642;
23.079774;0.296895;-0.210001;1.019804;-1.019094;-0.038054;0.283243;0.216643;
23.080895;0.296901;-0.210001;1.019804;-1.019094;-0.038056;0.283248;0.216643;
23.081455;0.296904;-0.210001;1.019804;-1.019094;-0.038057;0.283251;0.216644;
23.082576;0.296909;-0.210001;1.019804;-1.019094;-0.038058;0.283256;0.216644;
23.083137;0.296912;-0.210001;1.019804;-1.019094;-0.038059;0.283259;0.216645;
23.084258;0.296918;-0.210001;1.019804;-1.019094;-0.038060;0.283264;0.216645;
23.084818;0.296921;-0.210001;1.019804;-1.019094;-0.038061;0.283267;0.216646;
23.085939;0.296927;-0.210001;1.019804;-1.019094;-0.038062;0.283272;0.216646;
23.086500;0.296929;-0.210001;1.019804;-1.019094;-0.038063;0.283274;0.216646;
23.087621;0.296935;-0.210001;1.019804;-1.019094;-0.038065;0.283280;0.216647;
23.088181;0.296938;-0.210001;1.019804;-1.019094;-0.038065;0.283282;0.216647;
23.089302;0.296944;-0.210001;1.019804;-1.019094;-0.038067;0.283288;0.216648;
23.089863;0.296946;-0.210001;1.019804;-1.019094;-0.038067;0.283290;0.216648;
23.090984;0.296952;-0.210001;1.019804;-1.019094;-0.038069;0.283295;0.216649;
23.091544;0.296955;-0.210001;1.019804;-1.019094;-0.038070;0.283298;0.216649;
23.092665;0.296961;-0.210001;1.019804;-1.019094;-0.038071;0.283303;0.216650;
23.093226;0.296963;-0.210001;1.019804;-1.019093;-0.038072;0.283306;0.216650;
23.094347;0.296969;-0.210001;1.019804;-1.019093;-0.038073;0.283311;0.216651;
23.094907;0.296972;-0.210001;1.019804;-1.019093;-0.038074;0.283314;0.216651;
23.096028;0.296977;-0.210001;1.019804;-1.019093;-0.038075;0.283319;0.216652;
23.096589;0.296980;-0.210001;1.019804;-1.019093;-0.038076;0.283321;0.216652;
23.097710;0.296986;-0.210001;1.019804;-1.019093;-0.038077;0.283327;0.216652;
23.098270;0.296989;-0.210001;1.019804;-1.019093;-0.038078;0.283329;0.216653;
23.099391;0.296994;-0.210001;1.019804;-1.019093;-0.038080;0.283334;0.216653;
23.099952;0.296997;-0.210001;1.019804;-1.019093;-0.038080;0.283337;0.216654;
23.101073;0.297002;-0.210001;1.019804;-1.019093;-0.038082;0.283342;0.216654;
23.101633;0.297005;-0.210001;1.019804;-1.019093;-0.038082;0.283345;0.216655;
23.102754;0.297011;-0.210001;1.019804;-1.019093;-0.038084;0.283350;0.216655;
23.103315;0.297014;-0.210001;1.019804;-1.019093;-0.038084;0.283352;0.216655;
23.104436;0.297019;-0.210001;1.019804;-1.019093;-0.038086;0.283357;0.216656;
23.104996;0.297022;-0.210001;1.019804;-1.019093;-0.038087;0.283360;0.216656;
23.106117;0.297027;-0.210001;1.019804;-1.019093;-0.038088;0.283365;0.216657;
23.106678;0.297030;-0.210001;1.019804;-1.019093;-0.038089;0.283368;0.216657;
23.107799;0.297036;-0.210001;1.019804;-1.019093;-0.038090;0.283373;0.216658;
23.108359;0.297038;-0.210001;1.019804;-1.019093;-0.038091;0.283375;0.216658;
23.109480;0.297044;-0.210001;1.019804;-1.019093;-0.038092;0.283380;0.216659;
23.110041;0.297047;-0.210001;1.019804;-1.019093;-0.038093;0.283383;0.216659;
23.111162;0.297052;-0.210001;1.019804;-1.019093;-0.038094;0.283388;0.216660;
23.111722;0.297055;-0.210001;1.019804;-1.019093;-0.038095;0.283391;0.216660;
23.112843;0.297060;-0.210001;1.019804;-1.019092;-0.038096;0.283396;0.216660;
23.113404;0.297063;-0.210001;1.019804;-1.019092;-0.038097;0.283398;0.216661;
23.114525;0.297068;-0.210001;1.019804;-1.019092;-0.038098;0.283403;0.216661;
23.115085;0.297071;-0.210001;1.019804;-1.019092;-0.038099;0.283406;0.216662;
23.116206;0.297077;-0.210001;1.019804;-1.019092;-0.038100;0.283411;0.216662;
23.116767;0.297079;-0.210001;1.019804;-1.019092;-0.038101;0.283413;0.216662;
23.117888;0.297085;-0.210001;1.019804;-1.019092;-0.038102;0.283418;0.216663;
23.118448;0.297087;-0.210001;1.019804;-1.019092;-0.038103;0.283421;0.216663;
23.119569;0.297093;-0.210001;1.019804;-1.019092;-0.038105;0.283426;0.216664;
23.120130;0.297095;-0.210001;1.019804;-1.019092;-0.038105;0.283428;0.216664;
23.121251;0.297101;-0.210001;1.019804;-1.019092;-0.038107;0.283433;0.216665;
23.121811;0.297103;-0.210001;1.019804;-1.019092;-0.038107;0.283436;0.216665;
23.122932;0.297109;-0.210001;1.019804;-1.019092;-0.038109;0.283441;0.216666;
23.123493;0.297111;-0.210001;1.019804;-1.019092;-0.038109;0.283443;0.216666;
23.124614;0.297117;-0.210001;1.019804;-1.019092;-0.038111;0.283448;0.216666;
23.125174;0.297119;-0.210001;1.019804;-1.019092;-0.038111;0.283450;0.216667;
23.126295;0.297125;-0.210001;1.019804;-1.019092;-0.038113;0.283455;0.216667;
23.126856;0.297127;-0.210001;1.019804;-1.019092;-0.038113;0.283458;0.216668;
23.127977;0.297133;-0.210001;1.019804;-1.019092;-0.038115;0.283463;0.216668;
23.128537;0.297135;-0.210001;1.019804;-1.019092;-0.038115;0.283465;0.216668;
23.129658;0.297141;-0.210001;1.019804;-1.019092;-0.038117;0.283470;0.216669;
23.130219;0.297143;-0.210001;1.019804;-1.019092;-0.038117;0.283473;0.216669;
23.131340;0.297149;-0.210001;1.019804;-1.019092;-0.038119;0.283477;0.216670;
23.131900;0.297151;-0.210001;1.019804;-1.019092;-0.038119;0.283480;0.216670;
23.133021;0.297157;-0.210001;1.019804;-1.019091;-0.038121;0.283485;0.216671;
23.133582;0.297159;-0.210001;1.019804;-1.019091;-0.038121;0.283487;0.216671;
23.134703;0.297164;-0.210001;1.019804;-1.019091;-0.038123;0.283492;0.216672;
23.135263;0.297167;-0.210001;1.019804;-1.019091;-0.038123;0.283495;0.216672;
23.136384;0.297172;-0.210001;1.019804;-1.019091;-0.038125;0.283499;0.216672;
23.136945;0.297175;-0.210001;1.019804;-1.019091;-0.038125;0.283502;0.216673;
23.138066;0.297180;-0.210001;1.019804;-1.019091;-0.038127;0.283507;0.216673;
23.138627;0.297183;-0.210001;1.019804;-1.019091;-0.038127;0.283509;0.216674;
23.139748;0.297188;-0.210001;1.019804;-1.019091;-0.038129;0.283514;0.216674;
23.140308;0.297191;-0.210001;1.019804;-1.019091;-0.038129;0.283516;0.216674;
23.141429;0.297196;-0.210001;1.019804;-1.019091;-0.038131;0.283521;0.216675;
23.141990;0.297198;-0.210001;1.019804;-1.019091;-0.038131;0.283524;0.216675;
23.143111;0.297204;-0.210001;1.019804;-1.019091;-0.038133;0.283528;0.216676;
23.143671;0.297206;-0.210001;1.019804;-1.019091;-0.038133;0.283531;0.216676;
23.144792;0.297211;-0.210001;1.019804;-1.019091;-0.038135;0.283536;0.216677;
23.145353;0.297214;-0.210001;1.019804;-1.019091;-0.038135;0.283538;0.216677;
23.146474;0.297219;-0.210001;1.019804;-1.019091;-0.038137;0.283543;0.216677;
23.147034;0.297222;-0.210001;1.019804;-1.019091;-0.038137;0.283545;0.216678;
23.148155;0.297227;-0.210001;1.019804;-1.019091;-0.038138;0.283550;0.216678;
23.148716;0.297229;-0.210001;1.019804;-1.019091;-0.038139;0.283552;0.216679;
23.149837;0.297234;-0.210001;1.019804;-1.019091;-0.038140;0.283557;0.216679;
23.150397;0.297237;-0.210001;1.019804;-1.019091;-0.038141;0.283559;0.216679;
23.151518;0.297242;-0.210001;1.019804;-1.019091;-0.038142;0.283564;0.216680;
23.152079;0.297245;-0.210001;1.019804;-1.019091;-0.038143;0.283566;0.216680;
23.153200;0.297250;-0.210001;1.019804;-1.019090;-0.038144;0.283571;0.216681;
23.153760;0.297252;-0.210001;1.019804;-1.019090;-0.038145;0.283574;0.216681;
23.154881;0.297257;-0.210001;1.019804;-1.019090;-0.038146;0.283578;0.216682;
23.155442;0.297260;-0.210001;1.019804;-1.019090;-0.038147;0.283581;0.216682;
23.156563;0.297265;-0.210001;1.019804;-1.019090;-0.038148;0.283585;0.216682;
23.157123;0.297268;-0.210001;1.019804;-1.019090;-0.038149;0.283588;0.216683;
23.158244;0.297273;-0.210001;1.019804;-1.019090;-0.038150;0.283592;0.216683;
23.158805;0.297275;-0.210001;1.019804;-1.019090;-0.038151;0.283595;0.216683;
23.159926;0.297280;-0.210001;1.019804;-1.019090;-0.038152;0.283599;0.216684;
23.160486;0.297283;-0.210001;1.019804;-1.019090;-0.038153;0.283602;0.216684;
23.161607;0.297288;-0.210001;1.019804;-1.019090;-0.038154;0.283606;0.216685;
23.162168;0.297290;-0.210001;1.019804;-1.019090;-0.038155;0.283609;0.216685;
23.163289;0.297295;-0.210001;1.019804;-1.019090;-0.038156;0.283613;0.216686;
23.163849;0.297298;-0.210001;1.019804;-1.019090;-0.038156;0.283616;0.216686;
23.164970;0.297303;-0.210001;1.019804;-1.019090;-0.038158;0.283620;0.216686;
23.165531;0.297305;-0.210001;1.019804;-1.019090;-0.038158;0.283623;0.216687;
23.166652;0.297310;-0.210001;1.019804;-1.019090;-0.038160;0.283627;0.216687;
23.167212;0.297313;-0.210001;1.019804;-1.019090;-0.038160;0.283629;0.216687;
23.168333;0.297318;-0.210001;1.019804;-1.019090;-0.038162;0.283634;0.216688;
23.168894;0.297320;-0.210001;1.019804;-1.019090;-0.038162;0.283636;0.216688;
23.170015;0.297325;-0.210001;1.019804;-1.019090;-0.038163;0.283641;0.216689;
