time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.976908;0.928649;-0.209813;1.004155;-0.967132;-0.270153;0.834496;0.450047;
20.977096;0.928641;-0.209813;1.004155;-0.967292;-0.269580;0.834754;0.449549;
20.977190;0.928636;-0.209813;1.004155;-0.967372;-0.269293;0.834883;0.449300;
20.977378;0.928627;-0.209813;1.004156;-0.967532;-0.268719;0.835140;0.448803;
20.977472;0.928623;-0.209813;1.004156;-0.967612;-0.268433;0.835269;0.448554;
20.977660;0.928614;-0.209813;1.004156;-0.967772;-0.267859;0.835526;0.448056;
20.977754;0.928609;-0.209813;1.004157;-0.967851;-0.267572;0.835654;0.447807;
20.977942;0.928600;-0.209813;1.004157;-0.968010;-0.266998;0.835911;0.447308;
20.978036;0.928596;-0.209813;1.004157;-0.968089;-0.266711;0.836039;0.447059;
20.978224;0.928587;-0.209813;1.004158;-0.968248;-0.266137;0.836295;0.446561;
20.978318;0.928583;-0.209813;1.004158;-0.968327;-0.265850;0.836423;0.446312;
20.978506;0.928574;-0.209813;1.004158;-0.968485;-0.265275;0.836678;0.445813;
20.978600;0.928569;-0.209813;1.004159;-0.968564;-0.264988;0.836806;0.445564;
20.978788;0.928560;-0.209813;1.004159;-0.968721;-0.264414;0.837061;0.445065;
20.978882;0.928556;-0.209813;1.004159;-0.968800;-0.264127;0.837189;0.444815;
20.979070;0.928547;-0.209813;1.004160;-0.968957;-0.263552;0.837444;0.444316;
20.979164;0.928543;-0.209813;1.004160;-0.969035;-0.263265;0.837571;0.444066;
20.979352;0.928534;-0.209813;1.004160;-0.969191;-0.262690;0.837825;0.443567;
20.979446;0.928529;-0.209813;1.004161;-0.969269;-0.262403;0.837952;0.443317;
20.979634;0.928520;-0.209813;1.004161;-0.969425;-0.261828;0.838206;0.442818;
20.979728;0.928516;-0.209813;1.004161;-0.969503;-0.261541;0.838333;0.442568;
20.979916;0.928507;-0.209813;1.004162;-0.969659;-0.260966;0.838586;0.442068;
20.980010;0.928503;-0.209813;1.004162;-0.969736;-0.260678;0.838713;0.441818;
20.980198;0.928494;-0.209813;1.004162;-0.969891;-0.260103;0.838966;0.441319;
20.980292;0.928489;-0.209813;1.004163;-0.969968;-0.259816;0.839092;0.441068;
20.980480;0.928480;-0.209813;1.004163;-0.970123;-0.259240;0.839345;0.440568;
20.980574;0.928476;-0.209813;1.004163;-0.970200;-0.258953;0.839471;0.440318;
20.980762;0.928467;-0.209813;1.004164;-0.970353;-0.258377;0.839723;0.439818;
20.980856;0.928463;-0.209813;1.004164;-0.970430;-0.258090;0.839849;0.439568;
20.981044;0.928454;-0.209813;1.004164;-0.970584;-0.257514;0.840100;0.439067;
20.981138;0.928449;-0.209813;1.004165;-0.970660;-0.257227;0.840226;0.438817;
20.981326;0.928440;-0.209813;1.004165;-0.970813;-0.256651;0.840477;0.438316;
20.981420;0.928436;-0.209813;1.004165;-0.970889;-0.256363;0.840603;0.438065;
20.981608;0.928427;-0.209813;1.004166;-0.971042;-0.255787;0.840854;0.437564;
20.981702;0.928423;-0.209813;1.004166;-0.971118;-0.255499;0.840979;0.437314;
20.981890;0.928414;-0.209813;1.004166;-0.971269;-0.254924;0.841229;0.436813;
20.981984;0.928409;-0.209813;1.004167;-0.971345;-0.254636;0.841354;0.436562;
20.982172;0.928401;-0.209813;1.004167;-0.971496;-0.254060;0.841604;0.436060;
20.982266;0.928396;-0.209814;1.004167;-0.971572;-0.253772;0.841729;0.435810;
20.982454;0.928387;-0.209814;1.004168;-0.971723;-0.253195;0.841978;0.435308;
20.982548;0.928383;-0.209814;1.004168;-0.971798;-0.252907;0.842103;0.435057;
20.982736;0.928374;-0.209814;1.004168;-0.971948;-0.252331;0.842352;0.434555;
20.982830;0.928370;-0.209814;1.004169;-0.972023;-0.252043;0.842476;0.434304;
20.983018;0.928361;-0.209814;1.004169;-0.972173;-0.251466;0.842725;0.433802;
20.983112;0.928356;-0.209814;1.004169;-0.972248;-0.251178;0.842849;0.433551;
20.983300;0.928348;-0.209814;1.004170;-0.972397;-0.250602;0.843097;0.433049;
20.983394;0.928343;-0.209814;1.004170;-0.972471;-0.250313;0.843221;0.432798;
20.983582;0.928334;-0.209814;1.004170;-0.972620;-0.249737;0.843468;0.432295;
20.983676;0.928330;-0.209814;1.004171;-0.972694;-0.249448;0.843592;0.432044;
20.983864;0.928321;-0.209814;1.004171;-0.972842;-0.248872;0.843839;0.431541;
20.983958;0.928317;-0.209814;1.004171;-0.972916;-0.248583;0.843963;0.431290;
20.984146;0.928308;-0.209814;1.004172;-0.973064;-0.248006;0.844210;0.430787;
20.984240;0.928303;-0.209814;1.004172;-0.973138;-0.247718;0.844333;0.430535;
20.984428;0.928295;-0.209814;1.004172;-0.973285;-0.247141;0.844579;0.430032;
20.984522;0.928290;-0.209814;1.004173;-0.973358;-0.246852;0.844702;0.429780;
20.984710;0.928281;-0.209814;1.004173;-0.973505;-0.246275;0.844948;0.429277;
20.984804;0.928277;-0.209814;1.004173;-0.973578;-0.245986;0.845071;0.429025;
20.984992;0.928268;-0.209814;1.004174;-0.973724;-0.245409;0.845316;0.428522;
20.985086;0.928264;-0.209814;1.004174;-0.973797;-0.245120;0.845439;0.428270;
20.985274;0.928255;-0.209814;1.004174;-0.973943;-0.244543;0.845684;0.427766;
20.985368;0.928251;-0.209814;1.004175;-0.974016;-0.244254;0.845806;0.427514;
20.985556;0.928242;-0.209814;1.004175;-0.974161;-0.243676;0.846051;0.427010;
20.985650;0.928237;-0.209814;1.004175;-0.974233;-0.243388;0.846173;0.426758;
20.985838;0.928229;-0.209814;1.004176;-0.974378;-0.242810;0.846417;0.426254;
20.985932;0.928224;-0.209814;1.004176;-0.974450;-0.242521;0.846539;0.426002;
20.986120;0.928215;-0.209814;1.004176;-0.974594;-0.241943;0.846782;0.425498;
20.986214;0.928211;-0.209814;1.004177;-0.974666;-0.241654;0.846904;0.425245;
20.986402;0.928202;-0.209814;1.004177;-0.974810;-0.241076;0.847147;0.424741;
20.986496;0.928198;-0.209814;1.004177;-0.974881;-0.240787;0.847269;0.424489;
20.986684;0.928189;-0.209814;1.004178;-0.975024;-0.240209;0.847511;0.423984;
20.986778;0.928185;-0.209814;1.004178;-0.975096;-0.239920;0.847633;0.423731;
20.986967;0.928176;-0.209814;1.004178;-0.975238;-0.239342;0.847875;0.423226;
20.987061;0.928171;-0.209814;1.004179;-0.975309;-0.239053;0.847996;0.422974;
20.987249;0.928163;-0.209814;1.004179;-0.975451;-0.238474;0.848238;0.422469;
20.987343;0.928158;-0.209815;1.004179;-0.975522;-0.238185;0.848359;0.422216;
20.987531;0.928150;-0.209815;1.004180;-0.975664;-0.237607;0.848600;0.421710;
20.987625;0.928145;-0.209815;1.004180;-0.975734;-0.237317;0.848721;0.421458;
20.987813;0.928136;-0.209815;1.004180;-0.975875;-0.236739;0.848962;0.420952;
20.987907;0.928132;-0.209815;1.004180;-0.975946;-0.236450;0.849082;0.420699;
20.988095;0.928123;-0.209815;1.004181;-0.976086;-0.235871;0.849322;0.420193;
20.988189;0.928119;-0.209815;1.004181;-0.976156;-0.235581;0.849442;0.419940;
20.988377;0.928110;-0.209815;1.004182;-0.976296;-0.235003;0.849683;0.419434;
20.988471;0.928106;-0.209815;1.004182;-0.976366;-0.234713;0.849802;0.419181;
20.988659;0.928097;-0.209815;1.004182;-0.976506;-0.234134;0.850042;0.418675;
20.988753;0.928093;-0.209815;1.004182;-0.976575;-0.233845;0.850162;0.418422;
20.988941;0.928084;-0.209815;1.004183;-0.976714;-0.233266;0.850401;0.417916;
20.989035;0.928079;-0.209815;1.004183;-0.976783;-0.232976;0.850520;0.417662;
20.989223;0.928071;-0.209815;1.004184;-0.976922;-0.232397;0.850759;0.417156;
20.989317;0.928066;-0.209815;1.004184;-0.976991;-0.232107;0.850878;0.416902;
20.989505;0.928058;-0.209815;1.004184;-0.977129;-0.231528;0.851116;0.416396;
20.989599;0.928053;-0.209815;1.004184;-0.977198;-0.231238;0.851235;0.416142;
20.989787;0.928044;-0.209815;1.004185;-0.977335;-0.230659;0.851473;0.415635;
20.989881;0.928040;-0.209815;1.004185;-0.977404;-0.230369;0.851592;0.415381;
20.990069;0.928031;-0.209815;1.004186;-0.977540;-0.229789;0.851829;0.414874;
20.990163;0.928027;-0.209815;1.004186;-0.977609;-0.229500;0.851948;0.414621;
20.990351;0.928018;-0.209815;1.004186;-0.977745;-0.228920;0.852185;0.414113;
20.990445;0.928014;-0.209815;1.004186;-0.977813;-0.228630;0.852303;0.413859;
20.990633;0.928005;-0.209815;1.004187;-0.977949;-0.228050;0.852540;0.413352;
20.990727;0.928001;-0.209815;1.004187;-0.978017;-0.227760;0.852658;0.413098;
20.990915;0.927992;-0.209815;1.004187;-0.978152;-0.227180;0.852894;0.412590;
20.991009;0.927988;-0.209815;1.004188;-0.978220;-0.226890;0.853012;0.412336;
20.991197;0.927979;-0.209815;1.004188;-0.978354;-0.226310;0.853247;0.411828;
20.991291;0.927975;-0.209815;1.004188;-0.978422;-0.226020;0.853365;0.411574;
20.991479;0.927966;-0.209815;1.004189;-0.978556;-0.225440;0.853600;0.411066;
20.991573;0.927962;-0.209815;1.004189;-0.978623;-0.225150;0.853717;0.410812;
20.991761;0.927953;-0.209815;1.004189;-0.978757;-0.224570;0.853952;0.410303;
20.991855;0.927948;-0.209815;1.004190;-0.978824;-0.224279;0.854069;0.410049;
20.992043;0.927940;-0.209815;1.004190;-0.978957;-0.223699;0.854303;0.409540;
20.992137;0.927935;-0.209815;1.004190;-0.979023;-0.223409;0.854420;0.409286;
20.992325;0.927927;-0.209816;1.004191;-0.979156;-0.222828;0.854654;0.408777;
20.992419;0.927922;-0.209816;1.004191;-0.979222;-0.222538;0.854771;0.408523;
20.992607;0.927914;-0.209816;1.004191;-0.979355;-0.221957;0.855004;0.408014;
20.992701;0.927909;-0.209816;1.004192;-0.979421;-0.221667;0.855121;0.407759;
20.992889;0.927901;-0.209816;1.004192;-0.979552;-0.221086;0.855353;0.407250;
20.992983;0.927896;-0.209816;1.004192;-0.979618;-0.220796;0.855470;0.406995;
20.993171;0.927888;-0.209816;1.004193;-0.979749;-0.220215;0.855702;0.406486;
20.993265;0.927883;-0.209816;1.004193;-0.979815;-0.219924;0.855818;0.406231;
20.993453;0.927875;-0.209816;1.004193;-0.979945;-0.219343;0.856050;0.405721;
20.993547;0.927870;-0.209816;1.004194;-0.980010;-0.219053;0.856166;0.405466;
20.993735;0.927862;-0.209816;1.004194;-0.980141;-0.218472;0.856397;0.404957;
20.993829;0.927857;-0.209816;1.004194;-0.980206;-0.218181;0.856513;0.404702;
20.994017;0.927849;-0.209816;1.004195;-0.980335;-0.217600;0.856744;0.404192;
20.994111;0.927844;-0.209816;1.004195;-0.980400;-0.217309;0.856860;0.403937;
20.994299;0.927836;-0.209816;1.004195;-0.980529;-0.216728;0.857090;0.403426;
20.994393;0.927831;-0.209816;1.004195;-0.980593;-0.216437;0.857205;0.403171;
20.994581;0.927823;-0.209816;1.004196;-0.980722;-0.215856;0.857435;0.402661;
20.994675;0.927818;-0.209816;1.004196;-0.980786;-0.215565;0.857550;0.402406;
20.994863;0.927810;-0.209816;1.004197;-0.980914;-0.214983;0.857780;0.401895;
20.994957;0.927805;-0.209816;1.004197;-0.980978;-0.214693;0.857895;0.401640;
20.995145;0.927797;-0.209816;1.004197;-0.981106;-0.214111;0.858124;0.401129;
20.995239;0.927792;-0.209816;1.004197;-0.981169;-0.213820;0.858239;0.400873;
20.995427;0.927784;-0.209816;1.004198;-0.981296;-0.213238;0.858467;0.400362;
20.995521;0.927779;-0.209816;1.004198;-0.981360;-0.212947;0.858582;0.400107;
20.995709;0.927771;-0.209816;1.004199;-0.981486;-0.212365;0.858810;0.399596;
20.995803;0.927766;-0.209816;1.004199;-0.981550;-0.212074;0.858924;0.399340;
20.995991;0.927758;-0.209816;1.004199;-0.981676;-0.211492;0.859152;0.398829;
20.996085;0.927753;-0.209816;1.004199;-0.981738;-0.211201;0.859266;0.398573;
20.996273;0.927745;-0.209816;1.004200;-0.981864;-0.210619;0.859493;0.398061;
20.996367;0.927740;-0.209816;1.004200;-0.981927;-0.210328;0.859607;0.397806;
20.996555;0.927732;-0.209816;1.004200;-0.982052;-0.209746;0.859834;0.397294;
20.996649;0.927727;-0.209816;1.004201;-0.982114;-0.209455;0.859947;0.397038;
20.996837;0.927719;-0.209816;1.004201;-0.982238;-0.208872;0.860173;0.396526;
20.996931;0.927714;-0.209816;1.004201;-0.982300;-0.208581;0.860287;0.396270;
20.997119;0.927706;-0.209817;1.004202;-0.982424;-0.207999;0.860513;0.395758;
20.997213;0.927701;-0.209817;1.004202;-0.982486;-0.207708;0.860626;0.395502;
20.997401;0.927693;-0.209817;1.004202;-0.982610;-0.207125;0.860851;0.394989;
20.997495;0.927688;-0.209817;1.004203;-0.982671;-0.206834;0.860964;0.394733;
20.997683;0.927680;-0.209817;1.004203;-0.982794;-0.206251;0.861189;0.394221;
20.997777;0.927676;-0.209817;1.004203;-0.982855;-0.205960;0.861301;0.393964;
20.997965;0.927667;-0.209817;1.004204;-0.982978;-0.205377;0.861526;0.393452;
20.998059;0.927663;-0.209817;1.004204;-0.983039;-0.205085;0.861638;0.393195;
20.998247;0.927654;-0.209817;1.004204;-0.983161;-0.204503;0.861863;0.392682;
20.998341;0.927650;-0.209817;1.004205;-0.983222;-0.204211;0.861975;0.392426;
20.998529;0.927641;-0.209817;1.004205;-0.983343;-0.203628;0.862198;0.391913;
20.998623;0.927637;-0.209817;1.004205;-0.983403;-0.203337;0.862310;0.391656;
20.998811;0.927628;-0.209817;1.004206;-0.983524;-0.202753;0.862534;0.391143;
20.998905;0.927624;-0.209817;1.004206;-0.983585;-0.202462;0.862645;0.390886;
20.999093;0.927615;-0.209817;1.004206;-0.983705;-0.201879;0.862868;0.390373;
20.999187;0.927611;-0.209817;1.004206;-0.983765;-0.201587;0.862979;0.390116;
20.999375;0.927602;-0.209817;1.004207;-0.983885;-0.201004;0.863202;0.389602;
20.999470;0.927598;-0.209817;1.004207;-0.983944;-0.200712;0.863313;0.389345;
20.999658;0.927589;-0.209817;1.004208;-0.984064;-0.200129;0.863535;0.388832;
20.999752;0.927585;-0.209817;1.004208;-0.984123;-0.199837;0.863646;0.388575;
20.999940;0.927577;-0.209817;1.004208;-0.984242;-0.199253;0.863867;0.388061;
20.999996;0.927574;-0.209817;1.004208;-0.984277;-0.199079;0.863933;0.387907;
20.999996;0.927568;-0.209829;1.004205;-0.984277;-0.199064;0.863933;0.387907;
20.999997;0.927570;-0.209826;1.004206;-0.984278;-0.199065;0.863935;0.387903;
20.999998;0.927571;-0.209822;1.004207;-0.984279;-0.199065;0.863936;0.387900;
21.000001;0.927575;-0.209816;1.004209;-0.984280;-0.199066;0.863939;0.387894;
21.000005;0.927581;-0.209802;1.004212;-0.984284;-0.199067;0.863944;0.387881;
21.000015;0.927594;-0.209775;1.004220;-0.984291;-0.199069;0.863955;0.387855;
21.000033;0.927620;-0.209722;1.004235;-0.984306;-0.199074;0.863978;0.387804;
21.000052;0.927645;-0.209669;1.004250;-0.984320;-0.199079;0.863999;0.387753;
21.000052;0.927645;-0.209669;1.004250;-0.984320;-0.199079;0.863999;0.387753;
21.000053;0.927647;-0.209666;1.004251;-0.984321;-0.199080;0.864001;0.387750;
21.000054;0.927649;-0.209662;1.004252;-0.984322;-0.199080;0.864002;0.387747;
21.000057;0.927652;-0.209655;1.004254;-0.984323;-0.199081;0.864005;0.387741;
21.000061;0.927658;-0.209642;1.004258;-0.984327;-0.199082;0.864010;0.387728;
21.000071;0.927671;-0.209615;1.004265;-0.984334;-0.199084;0.864021;0.387702;
21.000090;0.927697;-0.209561;1.004280;-0.984349;-0.199089;0.864044;0.387651;
21.000128;0.927749;-0.209454;1.004310;-0.984377;-0.199099;0.864088;0.387548;
21.000204;0.927851;-0.209242;1.004370;-0.984434;-0.199119;0.864175;0.387344;
21.000279;0.927953;-0.209030;1.004429;-0.984491;-0.199138;0.864262;0.387142;
21.000431;0.928153;-0.208613;1.004547;-0.984603;-0.199177;0.864433;0.386742;
21.000567;0.928330;-0.208243;1.004651;-0.984702;-0.199211;0.864584;0.386388;
21.000704;0.928504;-0.207878;1.004753;-0.984800;-0.199244;0.864733;0.386038;
21.000840;0.928675;-0.207518;1.004854;-0.984897;-0.199276;0.864878;0.385693;
21.000976;0.928843;-0.207163;1.004954;-0.984992;-0.199308;0.865021;0.385352;
21.001061;0.928945;-0.206946;1.005015;-0.985050;-0.199328;0.865108;0.385144;
21.001061;0.928945;-0.206946;1.005015;-0.985050;-0.199328;0.865108;0.385144;
21.001061;0.928945;-0.206946;1.005015;-0.985050;-0.199328;0.865108;0.385144;
21.001062;0.928947;-0.206943;1.005016;-0.985051;-0.199328;0.865110;0.385141;
21.001063;0.928948;-0.206939;1.005017;-0.985052;-0.199329;0.865111;0.385137;
21.001066;0.928952;-0.206932;1.005019;-0.985054;-0.199329;0.865114;0.385131;
21.001072;0.928958;-0.206918;1.005023;-0.985058;-0.199330;0.865120;0.385117;
21.001083;0.928972;-0.206889;1.005031;-0.985065;-0.199333;0.865131;0.385090;
21.001105;0.928998;-0.206833;1.005047;-0.985081;-0.199338;0.865154;0.385035;
21.001150;0.929051;-0.206720;1.005079;-0.985111;-0.199348;0.865199;0.384927;
21.001238;0.929156;-0.206495;1.005142;-0.985171;-0.199368;0.865288;0.384711;
21.001327;0.929259;-0.206273;1.005204;-0.985231;-0.199387;0.865376;0.384497;
21.001416;0.929361;-0.206053;1.005266;-0.985290;-0.199407;0.865462;0.384285;
21.001505;0.929461;-0.205835;1.005328;-0.985349;-0.199426;0.865547;0.384074;
21.001594;0.929559;-0.205619;1.005388;-0.985407;-0.199444;0.865631;0.383866;
21.001683;0.929656;-0.205405;1.005449;-0.985465;-0.199462;0.865713;0.383659;
21.001772;0.929751;-0.205194;1.005508;-0.985522;-0.199480;0.865794;0.383454;
21.001861;0.929844;-0.204984;1.005567;-0.985579;-0.199497;0.865873;0.383250;
21.001949;0.929936;-0.204776;1.005626;-0.985636;-0.199514;0.865951;0.383048;
21.002038;0.930026;-0.204571;1.005684;-0.985692;-0.199531;0.866027;0.382848;
21.002127;0.930114;-0.204367;1.005742;-0.985747;-0.199547;0.866101;0.382649;
21.002216;0.930200;-0.204166;1.005799;-0.985802;-0.199563;0.866174;0.382452;
21.002394;0.930366;-0.203769;1.005911;-0.985910;-0.199593;0.866315;0.382063;
21.002554;0.930509;-0.203418;1.006010;-0.986007;-0.199619;0.866435;0.381717;
21.002714;0.930645;-0.203074;1.006108;-0.986102;-0.199643;0.866549;0.381376;
21.002874;0.930774;-0.202737;1.006204;-0.986195;-0.199666;0.866658;0.381039;
21.003034;0.930896;-0.202406;1.006299;-0.986287;-0.199687;0.866760;0.380707;
21.003194;0.931011;-0.202081;1.006392;-0.986378;-0.199706;0.866856;0.380379;
21.003354;0.931119;-0.201762;1.006483;-0.986468;-0.199724;0.866945;0.380055;
21.003514;0.931219;-0.201449;1.006573;-0.986557;-0.199740;0.867027;0.379734;
21.003674;0.931311;-0.201143;1.006662;-0.986644;-0.199754;0.867102;0.379418;
21.003834;0.931395;-0.200843;1.006749;-0.986730;-0.199766;0.867170;0.379105;
21.003994;0.931471;-0.200549;1.006834;-0.986815;-0.199776;0.867231;0.378795;
21.004154;0.931539;-0.200260;1.006918;-0.986900;-0.199785;0.867285;0.378489;
21.004314;0.931599;-0.199978;1.007001;-0.986983;-0.199791;0.867331;0.378186;
21.004474;0.931649;-0.199702;1.007083;-0.987065;-0.199796;0.867369;0.377886;
21.004634;0.931692;-0.199431;1.007163;-0.987146;-0.199798;0.867399;0.377589;
21.004794;0.931725;-0.199166;1.007241;-0.987226;-0.199798;0.867422;0.377295;
21.005114;0.931764;-0.198654;1.007395;-0.987384;-0.199792;0.867443;0.376715;
21.005434;0.931767;-0.198163;1.007544;-0.987539;-0.199778;0.867431;0.376144;
21.005754;0.931733;-0.197695;1.007687;-0.987690;-0.199754;0.867386;0.375582;
21.006074;0.931660;-0.197249;1.007827;-0.987839;-0.199721;0.867306;0.375029;
21.006393;0.931549;-0.196823;1.007961;-0.987985;-0.199679;0.867192;0.374483;
21.006713;0.931399;-0.196418;1.008092;-0.988128;-0.199628;0.867043;0.373943;
21.007033;0.931209;-0.196033;1.008218;-0.988269;-0.199567;0.866858;0.373409;
21.007353;0.930980;-0.195667;1.008340;-0.988408;-0.199497;0.866637;0.372881;
21.007993;0.930401;-0.194993;1.008574;-0.988681;-0.199326;0.866088;0.371836;
21.008020;0.930373;-0.194966;1.008583;-0.988692;-0.199318;0.866061;0.371792;
21.008020;0.930373;-0.194966;1.008583;-0.988692;-0.199318;0.866061;0.371792;
21.008029;0.930364;-0.194957;1.008586;-0.988696;-0.199316;0.866052;0.371778;
21.008038;0.930354;-0.194948;1.008590;-0.988700;-0.199313;0.866044;0.371763;
21.008056;0.930335;-0.194931;1.008596;-0.988707;-0.199308;0.866026;0.371734;
21.008092;0.930297;-0.194895;1.008609;-0.988722;-0.199297;0.865990;0.371676;
21.008164;0.930219;-0.194826;1.008634;-0.988752;-0.199274;0.865916;0.371560;
21.008308;0.930057;-0.194688;1.008683;-0.988812;-0.199228;0.865764;0.371327;
21.008596;0.929708;-0.194425;1.008781;-0.988932;-0.199130;0.865437;0.370864;
21.008885;0.929326;-0.194175;1.008875;-0.989050;-0.199024;0.865080;0.370403;
21.009461;0.928465;-0.193716;1.009058;-0.989283;-0.198788;0.864279;0.369484;
21.010037;0.927474;-0.193308;1.009231;-0.989513;-0.198521;0.863360;0.368568;
21.010613;0.926355;-0.192948;1.009395;-0.989741;-0.198222;0.862326;0.367652;
21.011190;0.925110;-0.192635;1.009552;-0.989967;-0.197891;0.861176;0.366734;
21.011766;0.923739;-0.192366;1.009702;-0.990191;-0.197530;0.859914;0.365813;
21.012918;0.920637;-0.191942;1.009983;-0.990640;-0.196720;0.857064;0.363950;
21.014071;0.917070;-0.191661;1.010243;-0.991089;-0.195793;0.853791;0.362054;
21.015224;0.913061;-0.191502;1.010487;-0.991541;-0.194758;0.850117;0.360115;
21.016376;0.908636;-0.191450;1.010717;-0.991999;-0.193618;0.846065;0.358129;
21.017529;0.903822;-0.191486;1.010937;-0.992463;-0.192382;0.841660;0.356090;
21.018681;0.898647;-0.191596;1.011151;-0.992937;-0.191055;0.836926;0.353995;
21.019834;0.893140;-0.191766;1.011359;-0.993419;-0.189645;0.831889;0.351845;
21.020986;0.887327;-0.191985;1.011564;-0.993911;-0.188158;0.826572;0.349640;
21.022139;0.881235;-0.192240;1.011768;-0.994412;-0.186601;0.821001;0.347381;
21.023291;0.874891;-0.192523;1.011972;-0.994922;-0.184980;0.815199;0.345071;
21.024444;0.868319;-0.192825;1.012178;-0.995441;-0.183302;0.809188;0.342713;
21.025596;0.861543;-0.193139;1.012384;-0.995969;-0.181572;0.802989;0.340311;
21.026749;0.854586;-0.193459;1.012594;-0.996503;-0.179795;0.796624;0.337870;
21.027901;0.847467;-0.193780;1.012805;-0.997045;-0.177978;0.790110;0.335393;
21.029054;0.840208;-0.194096;1.013020;-0.997592;-0.176125;0.783465;0.332885;
21.030206;0.832826;-0.194405;1.013238;-0.998144;-0.174240;0.776708;0.330352;
21.031359;0.825339;-0.194704;1.013458;-0.998699;-0.172329;0.769852;0.327798;
21.032512;0.817763;-0.194990;1.013681;-0.999257;-0.170394;0.762913;0.325228;
21.033664;0.810112;-0.195262;1.013907;-0.999817;-0.168440;0.755903;0.322646;
21.034817;0.802400;-0.195519;1.014134;-1.000378;-0.166471;0.748836;0.320057;
21.035969;0.794639;-0.195758;1.014364;-1.000938;-0.164488;0.741723;0.317465;
