time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.899263;0.278231;-0.210006;1.019810;-1.019266;-0.033324;0.265951;0.214731;
21.917657;0.278883;-0.210005;1.019811;-1.019261;-0.033489;0.266556;0.214795;
21.918232;0.278903;-0.210005;1.019811;-1.019260;-0.033494;0.266575;0.214797;
21.919382;0.278944;-0.210005;1.019811;-1.019260;-0.033505;0.266612;0.214801;
21.921681;0.279023;-0.210005;1.019811;-1.019260;-0.033525;0.266686;0.214809;
21.926279;0.279182;-0.210005;1.019811;-1.019258;-0.033565;0.266833;0.214824;
21.935476;0.279496;-0.210005;1.019811;-1.019256;-0.033645;0.267124;0.214855;
21.936626;0.279535;-0.210005;1.019811;-1.019255;-0.033655;0.267160;0.214859;
21.938925;0.279613;-0.210005;1.019811;-1.019255;-0.033674;0.267232;0.214867;
21.943523;0.279767;-0.210005;1.019811;-1.019254;-0.033713;0.267375;0.214882;
21.952720;0.280073;-0.210005;1.019811;-1.019251;-0.033791;0.267658;0.214912;
21.953870;0.280110;-0.210005;1.019811;-1.019251;-0.033800;0.267693;0.214915;
21.956169;0.280186;-0.210005;1.019811;-1.019250;-0.033819;0.267763;0.214923;
21.960768;0.280336;-0.210005;1.019811;-1.019249;-0.033857;0.267902;0.214938;
21.969965;0.280633;-0.210004;1.019811;-1.019246;-0.033933;0.268177;0.214967;
21.974563;0.280779;-0.210004;1.019811;-1.019245;-0.033970;0.268313;0.214982;
21.976862;0.280852;-0.210004;1.019811;-1.019245;-0.033988;0.268380;0.214989;
21.981461;0.280997;-0.210004;1.019811;-1.019243;-0.034025;0.268515;0.215003;
21.983760;0.281069;-0.210004;1.019811;-1.019243;-0.034043;0.268581;0.215010;
21.988358;0.281213;-0.210004;1.019811;-1.019242;-0.034080;0.268714;0.215024;
21.990658;0.281284;-0.210004;1.019811;-1.019241;-0.034098;0.268780;0.215032;
21.995256;0.281426;-0.210004;1.019811;-1.019240;-0.034134;0.268912;0.215046;
21.997555;0.281496;-0.210004;1.019811;-1.019239;-0.034151;0.268977;0.215053;
22.002154;0.281636;-0.210004;1.019811;-1.019238;-0.034187;0.269107;0.215067;
22.004453;0.281706;-0.210004;1.019811;-1.019238;-0.034205;0.269171;0.215073;
22.009051;0.281845;-0.210004;1.019811;-1.019236;-0.034240;0.269300;0.215087;
22.011351;0.281914;-0.210004;1.019811;-1.019236;-0.034257;0.269364;0.215094;
22.015949;0.282050;-0.210004;1.019811;-1.019235;-0.034292;0.269490;0.215108;
22.018248;0.282119;-0.210004;1.019811;-1.019234;-0.034309;0.269554;0.215115;
22.022847;0.282254;-0.210004;1.019811;-1.019233;-0.034343;0.269679;0.215128;
22.025146;0.282321;-0.210004;1.019811;-1.019232;-0.034361;0.269741;0.215135;
22.029744;0.282455;-0.210004;1.019811;-1.019231;-0.034394;0.269865;0.215148;
22.032044;0.282522;-0.210004;1.019811;-1.019231;-0.034411;0.269927;0.215155;
22.036642;0.282654;-0.210004;1.019811;-1.019230;-0.034445;0.270050;0.215168;
22.038941;0.282720;-0.210004;1.019811;-1.019229;-0.034462;0.270111;0.215175;
22.043540;0.282851;-0.210004;1.019811;-1.019228;-0.034495;0.270232;0.215188;
22.045839;0.282916;-0.210004;1.019811;-1.019227;-0.034511;0.270292;0.215194;
22.050437;0.283045;-0.210004;1.019811;-1.019226;-0.034544;0.270412;0.215207;
22.052737;0.283110;-0.210004;1.019811;-1.019226;-0.034560;0.270472;0.215214;
22.057335;0.283238;-0.210004;1.019811;-1.019225;-0.034593;0.270590;0.215226;
22.059634;0.283301;-0.210004;1.019811;-1.019224;-0.034609;0.270649;0.215233;
22.064233;0.283428;-0.210004;1.019811;-1.019223;-0.034641;0.270766;0.215245;
22.066532;0.283490;-0.210004;1.019811;-1.019222;-0.034657;0.270825;0.215252;
22.071130;0.283615;-0.210003;1.019811;-1.019221;-0.034689;0.270940;0.215264;
22.073430;0.283678;-0.210003;1.019811;-1.019221;-0.034704;0.270998;0.215271;
22.078028;0.283801;-0.210003;1.019811;-1.019220;-0.034736;0.271113;0.215283;
22.080327;0.283863;-0.210003;1.019811;-1.019219;-0.034751;0.271170;0.215289;
22.084926;0.283985;-0.210003;1.019811;-1.019218;-0.034782;0.271283;0.215302;
22.087225;0.284046;-0.210003;1.019811;-1.019218;-0.034798;0.271339;0.215308;
22.091823;0.284167;-0.210003;1.019811;-1.019216;-0.034828;0.271451;0.215320;
22.094123;0.284227;-0.210003;1.019811;-1.019216;-0.034843;0.271507;0.215326;
22.098721;0.284346;-0.210003;1.019811;-1.019215;-0.034874;0.271617;0.215338;
22.101020;0.284405;-0.210003;1.019811;-1.019214;-0.034889;0.271672;0.215344;
22.105619;0.284524;-0.210003;1.019811;-1.019213;-0.034919;0.271782;0.215356;
22.107918;0.284582;-0.210003;1.019811;-1.019213;-0.034934;0.271836;0.215362;
22.112516;0.284699;-0.210003;1.019811;-1.019212;-0.034963;0.271944;0.215374;
22.114816;0.284757;-0.210003;1.019811;-1.019211;-0.034978;0.271998;0.215379;
22.119414;0.284873;-0.210003;1.019811;-1.019210;-0.035007;0.272105;0.215391;
22.121713;0.284930;-0.210003;1.019811;-1.019210;-0.035022;0.272158;0.215397;
22.126312;0.285044;-0.210003;1.019811;-1.019209;-0.035051;0.272264;0.215408;
22.128611;0.285101;-0.210003;1.019811;-1.019208;-0.035065;0.272317;0.215414;
22.133209;0.285214;-0.210003;1.019811;-1.019207;-0.035094;0.272421;0.215426;
22.135509;0.285270;-0.210003;1.019811;-1.019207;-0.035108;0.272473;0.215431;
22.140107;0.285381;-0.210003;1.019811;-1.019206;-0.035136;0.272576;0.215443;
22.142406;0.285437;-0.210003;1.019811;-1.019205;-0.035150;0.272628;0.215448;
22.147005;0.285547;-0.210003;1.019811;-1.019204;-0.035178;0.272730;0.215459;
22.149304;0.285602;-0.210003;1.019811;-1.019204;-0.035192;0.272781;0.215465;
22.153902;0.285711;-0.210003;1.019811;-1.019203;-0.035220;0.272882;0.215476;
22.156202;0.285765;-0.210003;1.019811;-1.019202;-0.035233;0.272932;0.215482;
22.160800;0.285873;-0.210003;1.019811;-1.019201;-0.035261;0.273032;0.215493;
22.163099;0.285927;-0.210003;1.019811;-1.019201;-0.035274;0.273082;0.215498;
22.167698;0.286033;-0.210003;1.019811;-1.019200;-0.035301;0.273180;0.215509;
22.169997;0.286086;-0.210003;1.019811;-1.019199;-0.035315;0.273229;0.215514;
22.174595;0.286192;-0.210003;1.019811;-1.019198;-0.035341;0.273327;0.215525;
22.176895;0.286244;-0.210003;1.019811;-1.019198;-0.035355;0.273376;0.215530;
22.181493;0.286348;-0.210003;1.019811;-1.019197;-0.035381;0.273472;0.215541;
22.183792;0.286400;-0.210003;1.019811;-1.019197;-0.035394;0.273520;0.215546;
22.188391;0.286503;-0.210003;1.019811;-1.019196;-0.035420;0.273616;0.215557;
22.190690;0.286554;-0.210003;1.019811;-1.019195;-0.035433;0.273663;0.215562;
22.195289;0.286656;-0.210003;1.019811;-1.019194;-0.035459;0.273757;0.215572;
22.197588;0.286707;-0.210003;1.019811;-1.019194;-0.035472;0.273804;0.215577;
22.202186;0.286807;-0.210003;1.019811;-1.019193;-0.035497;0.273898;0.215588;
22.204485;0.286857;-0.210003;1.019811;-1.019192;-0.035510;0.273944;0.215593;
22.209084;0.286957;-0.210003;1.019811;-1.019192;-0.035535;0.274036;0.215603;
22.211383;0.287006;-0.210003;1.019811;-1.019191;-0.035548;0.274082;0.215608;
22.215982;0.287105;-0.210003;1.019811;-1.019190;-0.035573;0.274173;0.215618;
22.218281;0.287154;-0.210003;1.019811;-1.019190;-0.035585;0.274218;0.215623;
22.222879;0.287251;-0.210003;1.019811;-1.019189;-0.035610;0.274309;0.215633;
22.225178;0.287299;-0.210003;1.019811;-1.019188;-0.035622;0.274353;0.215638;
22.229777;0.287396;-0.210003;1.019811;-1.019188;-0.035647;0.274443;0.215648;
22.232076;0.287443;-0.210003;1.019811;-1.019187;-0.035659;0.274487;0.215653;
22.236675;0.287538;-0.210003;1.019811;-1.019186;-0.035683;0.274575;0.215663;
22.238974;0.287586;-0.210003;1.019811;-1.019186;-0.035695;0.274619;0.215667;
22.243572;0.287680;-0.210003;1.019811;-1.019185;-0.035719;0.274706;0.215677;
22.245871;0.287726;-0.210003;1.019811;-1.019184;-0.035730;0.274749;0.215682;
22.250470;0.287819;-0.210003;1.019811;-1.019184;-0.035754;0.274835;0.215691;
22.252769;0.287866;-0.210003;1.019811;-1.019183;-0.035766;0.274878;0.215696;
22.257368;0.287958;-0.210003;1.019811;-1.019182;-0.035789;0.274963;0.215706;
22.259667;0.288003;-0.210003;1.019810;-1.019182;-0.035801;0.275006;0.215710;
22.264265;0.288094;-0.210003;1.019810;-1.019181;-0.035824;0.275090;0.215720;
22.266564;0.288139;-0.210003;1.019810;-1.019181;-0.035835;0.275132;0.215724;
22.271163;0.288229;-0.210003;1.019810;-1.019180;-0.035858;0.275215;0.215733;
22.273462;0.288274;-0.210003;1.019810;-1.019179;-0.035869;0.275256;0.215738;
22.278061;0.288363;-0.210003;1.019810;-1.019179;-0.035892;0.275338;0.215747;
22.280360;0.288407;-0.210003;1.019810;-1.019178;-0.035903;0.275379;0.215752;
22.284958;0.288495;-0.210002;1.019810;-1.019177;-0.035925;0.275461;0.215761;
22.287257;0.288538;-0.210002;1.019810;-1.019177;-0.035936;0.275501;0.215765;
22.291856;0.288625;-0.210002;1.019810;-1.019176;-0.035958;0.275582;0.215774;
22.294155;0.288668;-0.210002;1.019810;-1.019176;-0.035969;0.275622;0.215779;
22.298754;0.288754;-0.210002;1.019810;-1.019175;-0.035991;0.275701;0.215787;
22.301053;0.288797;-0.210002;1.019810;-1.019174;-0.036002;0.275741;0.215792;
22.305651;0.288881;-0.210002;1.019810;-1.019174;-0.036023;0.275819;0.215801;
22.307950;0.288924;-0.210002;1.019810;-1.019173;-0.036034;0.275858;0.215805;
22.312549;0.289008;-0.210002;1.019810;-1.019173;-0.036055;0.275936;0.215814;
22.314848;0.289049;-0.210002;1.019810;-1.019172;-0.036066;0.275975;0.215818;
22.319447;0.289132;-0.210002;1.019810;-1.019171;-0.036087;0.276051;0.215826;
22.321746;0.289173;-0.210002;1.019810;-1.019171;-0.036097;0.276090;0.215831;
22.326344;0.289255;-0.210002;1.019810;-1.019170;-0.036118;0.276166;0.215839;
22.328644;0.289296;-0.210002;1.019810;-1.019170;-0.036128;0.276203;0.215843;
22.333242;0.289377;-0.210002;1.019810;-1.019169;-0.036149;0.276278;0.215852;
22.335541;0.289418;-0.210002;1.019810;-1.019169;-0.036159;0.276316;0.215856;
22.340140;0.289498;-0.210002;1.019810;-1.019168;-0.036179;0.276390;0.215864;
22.342439;0.289538;-0.210002;1.019810;-1.019168;-0.036189;0.276427;0.215868;
22.347037;0.289617;-0.210002;1.019810;-1.019167;-0.036210;0.276500;0.215877;
22.349337;0.289656;-0.210002;1.019810;-1.019166;-0.036219;0.276537;0.215881;
22.353935;0.289735;-0.210002;1.019810;-1.019166;-0.036239;0.276609;0.215889;
22.356234;0.289773;-0.210002;1.019810;-1.019165;-0.036249;0.276646;0.215893;
22.360833;0.289851;-0.210002;1.019810;-1.019165;-0.036269;0.276717;0.215901;
22.363132;0.289889;-0.210002;1.019810;-1.019164;-0.036279;0.276753;0.215905;
22.367730;0.289966;-0.210002;1.019810;-1.019163;-0.036298;0.276824;0.215913;
22.370030;0.290004;-0.210002;1.019810;-1.019163;-0.036308;0.276859;0.215917;
22.374628;0.290080;-0.210002;1.019810;-1.019162;-0.036327;0.276929;0.215925;
22.376927;0.290117;-0.210002;1.019810;-1.019162;-0.036336;0.276964;0.215928;
22.381526;0.290192;-0.210002;1.019810;-1.019161;-0.036355;0.277034;0.215936;
22.383825;0.290229;-0.210002;1.019809;-1.019161;-0.036365;0.277068;0.215940;
22.388423;0.290303;-0.210002;1.019809;-1.019160;-0.036384;0.277137;0.215948;
22.390723;0.290340;-0.210002;1.019809;-1.019160;-0.036393;0.277171;0.215952;
22.395321;0.290413;-0.210002;1.019809;-1.019159;-0.036411;0.277238;0.215959;
22.397620;0.290450;-0.210002;1.019809;-1.019159;-0.036421;0.277272;0.215963;
22.402219;0.290522;-0.210002;1.019809;-1.019158;-0.036439;0.277339;0.215970;
22.404518;0.290558;-0.210002;1.019809;-1.019158;-0.036448;0.277372;0.215974;
22.409116;0.290630;-0.210002;1.019809;-1.019157;-0.036466;0.277439;0.215982;
22.411416;0.290665;-0.210002;1.019809;-1.019157;-0.036475;0.277472;0.215985;
22.416014;0.290736;-0.210002;1.019809;-1.019156;-0.036493;0.277537;0.215993;
22.418313;0.290771;-0.210002;1.019809;-1.019156;-0.036502;0.277570;0.215996;
22.422912;0.290841;-0.210002;1.019809;-1.019155;-0.036520;0.277634;0.216004;
22.425211;0.290876;-0.210002;1.019809;-1.019155;-0.036529;0.277667;0.216007;
22.429809;0.290945;-0.210002;1.019809;-1.019154;-0.036546;0.277731;0.216014;
22.432109;0.290979;-0.210002;1.019809;-1.019154;-0.036555;0.277762;0.216018;
22.436707;0.291047;-0.210002;1.019809;-1.019153;-0.036572;0.277826;0.216025;
22.439006;0.291081;-0.210002;1.019809;-1.019153;-0.036581;0.277857;0.216029;
22.443605;0.291149;-0.210002;1.019809;-1.019152;-0.036598;0.277920;0.216036;
22.445904;0.291183;-0.210002;1.019809;-1.019152;-0.036606;0.277951;0.216039;
22.450502;0.291249;-0.210002;1.019809;-1.019151;-0.036623;0.278013;0.216046;
22.452802;0.291283;-0.210002;1.019809;-1.019151;-0.036632;0.278043;0.216050;
22.457400;0.291349;-0.210002;1.019809;-1.019150;-0.036648;0.278105;0.216057;
22.459699;0.291381;-0.210002;1.019809;-1.019150;-0.036657;0.278135;0.216060;
22.464298;0.291447;-0.210002;1.019809;-1.019149;-0.036673;0.278196;0.216067;
22.466597;0.291479;-0.210002;1.019809;-1.019149;-0.036682;0.278226;0.216070;
22.471195;0.291544;-0.210002;1.019809;-1.019148;-0.036698;0.278285;0.216077;
22.473495;0.291576;-0.210002;1.019809;-1.019148;-0.036706;0.278315;0.216080;
22.478093;0.291639;-0.210002;1.019809;-1.019147;-0.036722;0.278374;0.216087;
22.480392;0.291671;-0.210002;1.019809;-1.019147;-0.036730;0.278404;0.216090;
22.484991;0.291734;-0.210002;1.019809;-1.019146;-0.036746;0.278462;0.216097;
22.487290;0.291766;-0.210002;1.019809;-1.019146;-0.036754;0.278491;0.216100;
22.491888;0.291828;-0.210002;1.019809;-1.019145;-0.036770;0.278549;0.216107;
22.494188;0.291859;-0.210002;1.019809;-1.019145;-0.036778;0.278578;0.216110;
22.498786;0.291921;-0.210002;1.019808;-1.019145;-0.036793;0.278635;0.216116;
22.501085;0.291951;-0.210002;1.019808;-1.019144;-0.036801;0.278663;0.216119;
22.505684;0.292012;-0.210002;1.019808;-1.019144;-0.036817;0.278720;0.216126;
22.507983;0.292043;-0.210002;1.019808;-1.019143;-0.036824;0.278748;0.216129;
22.512581;0.292103;-0.210002;1.019808;-1.019143;-0.036840;0.278803;0.216135;
22.514881;0.292133;-0.210002;1.019808;-1.019142;-0.036847;0.278831;0.216138;
22.519479;0.292192;-0.210002;1.019808;-1.019142;-0.036862;0.278886;0.216145;
22.521778;0.292222;-0.210002;1.019808;-1.019142;-0.036870;0.278914;0.216148;
22.526377;0.292281;-0.210002;1.019808;-1.019141;-0.036885;0.278968;0.216154;
22.528676;0.292310;-0.210002;1.019808;-1.019141;-0.036892;0.278996;0.216157;
22.533274;0.292368;-0.210002;1.019808;-1.019140;-0.036907;0.279049;0.216163;
22.535574;0.292397;-0.210002;1.019808;-1.019140;-0.036914;0.279076;0.216166;
22.540172;0.292455;-0.210002;1.019808;-1.019139;-0.036929;0.279130;0.216172;
22.542471;0.292484;-0.210002;1.019808;-1.019139;-0.036936;0.279156;0.216175;
22.547070;0.292541;-0.210002;1.019808;-1.019138;-0.036951;0.279209;0.216181;
22.549369;0.292569;-0.210002;1.019808;-1.019138;-0.036958;0.279235;0.216184;
22.553967;0.292625;-0.210002;1.019808;-1.019138;-0.036972;0.279287;0.216190;
22.556267;0.292653;-0.210002;1.019808;-1.019137;-0.036979;0.279313;0.216193;
22.560865;0.292709;-0.210002;1.019808;-1.019137;-0.036993;0.279365;0.216199;
22.563164;0.292736;-0.210002;1.019808;-1.019137;-0.037000;0.279390;0.216202;
22.567763;0.292791;-0.210002;1.019808;-1.019136;-0.037014;0.279441;0.216208;
22.570062;0.292819;-0.210002;1.019808;-1.019136;-0.037021;0.279467;0.216210;
22.574660;0.292873;-0.210002;1.019808;-1.019135;-0.037035;0.279517;0.216216;
22.576960;0.292900;-0.210002;1.019808;-1.019135;-0.037042;0.279542;0.216219;
22.581558;0.292954;-0.210002;1.019808;-1.019134;-0.037055;0.279592;0.216225;
22.583857;0.292981;-0.210002;1.019808;-1.019134;-0.037062;0.279617;0.216227;
22.588456;0.293034;-0.210002;1.019808;-1.019134;-0.037076;0.279666;0.216233;
22.590755;0.293060;-0.210002;1.019808;-1.019133;-0.037082;0.279690;0.216236;
22.595353;0.293113;-0.210002;1.019808;-1.019133;-0.037096;0.279739;0.216241;
22.597653;0.293139;-0.210002;1.019808;-1.019133;-0.037102;0.279763;0.216244;
22.602251;0.293191;-0.210002;1.019808;-1.019132;-0.037115;0.279811;0.216250;
22.604550;0.293217;-0.210002;1.019808;-1.019132;-0.037122;0.279835;0.216252;
22.609149;0.293268;-0.210002;1.019808;-1.019131;-0.037135;0.279883;0.216258;
22.611448;0.293294;-0.210002;1.019808;-1.019131;-0.037141;0.279907;0.216260;
22.616047;0.293345;-0.210002;1.019808;-1.019130;-0.037154;0.279954;0.216266;
22.618346;0.293370;-0.210001;1.019807;-1.019130;-0.037161;0.279977;0.216268;
22.622944;0.293420;-0.210001;1.019807;-1.019130;-0.037174;0.280024;0.216274;
22.625243;0.293445;-0.210001;1.019807;-1.019129;-0.037180;0.280047;0.216276;
22.629842;0.293495;-0.210001;1.019807;-1.019129;-0.037192;0.280093;0.216282;
22.632141;0.293519;-0.210001;1.019807;-1.019129;-0.037199;0.280116;0.216284;
22.636740;0.293568;-0.210001;1.019807;-1.019128;-0.037211;0.280161;0.216289;
22.639039;0.293593;-0.210001;1.019807;-1.019128;-0.037217;0.280184;0.216292;
22.643637;0.293641;-0.210001;1.019807;-1.019128;-0.037230;0.280229;0.216297;
22.645936;0.293665;-0.210001;1.019807;-1.019127;-0.037236;0.280251;0.216300;
22.650535;0.293713;-0.210001;1.019807;-1.019127;-0.037248;0.280295;0.216305;
22.652834;0.293737;-0.210001;1.019807;-1.019127;-0.037254;0.280317;0.216307;
22.657433;0.293785;-0.210001;1.019807;-1.019126;-0.037266;0.280361;0.216312;
22.659732;0.293808;-0.210001;1.019807;-1.019126;-0.037272;0.280383;0.216315;
22.664330;0.293855;-0.210001;1.019807;-1.019125;-0.037284;0.280427;0.216320;
22.666629;0.293878;-0.210001;1.019807;-1.019125;-0.037290;0.280448;0.216322;
22.671228;0.293925;-0.210001;1.019807;-1.019125;-0.037301;0.280491;0.216327;
22.673527;0.293948;-0.210001;1.019807;-1.019124;-0.037307;0.280513;0.216329;
22.678126;0.293994;-0.210001;1.019807;-1.019124;-0.037319;0.280555;0.216334;
22.680425;0.294016;-0.210001;1.019807;-1.019124;-0.037325;0.280576;0.216337;
22.685023;0.294062;-0.210001;1.019807;-1.019123;-0.037336;0.280618;0.216341;
22.687322;0.294084;-0.210001;1.019807;-1.019123;-0.037342;0.280639;0.216344;
22.691921;0.294129;-0.210001;1.019807;-1.019123;-0.037353;0.280680;0.216349;
22.694220;0.294151;-0.210001;1.019807;-1.019122;-0.037359;0.280701;0.216351;
22.698819;0.294196;-0.210001;1.019807;-1.019122;-0.037370;0.280742;0.216356;
22.701118;0.294218;-0.210001;1.019807;-1.019122;-0.037376;0.280763;0.216358;
22.705716;0.294262;-0.210001;1.019807;-1.019121;-0.037387;0.280803;0.216363;
22.708015;0.294283;-0.210001;1.019807;-1.019121;-0.037392;0.280823;0.216365;
22.712614;0.294327;-0.210001;1.019807;-1.019121;-0.037403;0.280863;0.216369;
22.714913;0.294348;-0.210001;1.019807;-1.019120;-0.037409;0.280883;0.216372;
22.719512;0.294391;-0.210001;1.019807;-1.019120;-0.037420;0.280923;0.216376;
22.721811;0.294412;-0.210001;1.019807;-1.019120;-0.037425;0.280943;0.216378;
22.726409;0.294455;-0.210001;1.019807;-1.019119;-0.037436;0.280982;0.216383;
22.728708;0.294476;-0.210001;1.019807;-1.019119;-0.037441;0.281001;0.216385;
22.733307;0.294517;-0.210001;1.019807;-1.019119;-0.037452;0.281040;0.216390;
22.735606;0.294538;-0.210001;1.019807;-1.019118;-0.037457;0.281059;0.216392;
22.740205;0.294580;-0.210001;1.019807;-1.019118;-0.037467;0.281098;0.216396;
22.742504;0.294600;-0.210001;1.019807;-1.019118;-0.037473;0.281117;0.216398;
22.747102;0.294641;-0.210001;1.019806;-1.019117;-0.037483;0.281155;0.216403;
22.749402;0.294661;-0.210001;1.019806;-1.019117;-0.037488;0.281174;0.216405;
22.754000;0.294702;-0.210001;1.019806;-1.019117;-0.037498;0.281211;0.216409;
22.756299;0.294722;-0.210001;1.019806;-1.019117;-0.037504;0.281230;0.216411;
22.760898;0.294762;-0.210001;1.019806;-1.019116;-0.037514;0.281267;0.216415;
22.770095;0.294841;-0.210001;1.019806;-1.019115;-0.037534;0.281340;0.216424;
22.774693;0.294880;-0.210001;1.019806;-1.019115;-0.037544;0.281376;0.216428;
22.783890;0.294957;-0.210001;1.019806;-1.019114;-0.037563;0.281448;0.216436;
22.788488;0.294995;-0.210001;1.019806;-1.019114;-0.037573;0.281483;0.216440;
22.797685;0.295071;-0.210001;1.019806;-1.019113;-0.037592;0.281553;0.216448;
22.802284;0.295108;-0.210001;1.019806;-1.019113;-0.037601;0.281588;0.216452;
22.811481;0.295182;-0.210001;1.019806;-1.019112;-0.037620;0.281656;0.216460;
22.816079;0.295219;-0.210001;1.019806;-1.019112;-0.037629;0.281690;0.216464;
22.818378;0.295237;-0.210001;1.019806;-1.019111;-0.037634;0.281707;0.216466;
22.822977;0.295273;-0.210001;1.019806;-1.019111;-0.037643;0.281740;0.216470;
22.832174;0.295344;-0.210001;1.019806;-1.019110;-0.037661;0.281806;0.216477;
22.836772;0.295379;-0.210001;1.019806;-1.019110;-0.037670;0.281839;0.216481;
22.845969;0.295449;-0.210001;1.019806;-1.019109;-0.037688;0.281903;0.216488;
22.850567;0.295484;-0.210001;1.019806;-1.019109;-0.037697;0.281935;0.216492;
22.859764;0.295552;-0.210001;1.019806;-1.019108;-0.037714;0.281998;0.216499;
22.864363;0.295585;-0.210001;1.019806;-1.019108;-0.037722;0.282030;0.216503;
22.873560;0.295652;-0.210001;1.019806;-1.019107;-0.037739;0.282091;0.216510;
22.878158;0.295685;-0.210001;1.019806;-1.019107;-0.037748;0.282122;0.216514;
22.880457;0.295701;-0.210001;1.019806;-1.019107;-0.037752;0.282137;0.216515;
22.885056;0.295734;-0.210001;1.019806;-1.019106;-0.037760;0.282167;0.216519;
22.894253;0.295798;-0.210001;1.019805;-1.019106;-0.037776;0.282227;0.216526;
22.898851;0.295830;-0.210001;1.019805;-1.019105;-0.037784;0.282256;0.216529;
22.908048;0.295893;-0.210001;1.019805;-1.019105;-0.037800;0.282314;0.216536;
22.912646;0.295924;-0.210001;1.019805;-1.019104;-0.037808;0.282343;0.216539;
22.921843;0.295986;-0.210001;1.019805;-1.019104;-0.037824;0.282400;0.216546;
22.926442;0.296016;-0.210001;1.019805;-1.019103;-0.037832;0.282428;0.216549;
22.935639;0.296076;-0.210001;1.019805;-1.019103;-0.037847;0.282484;0.216555;
