time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
3.008392;1.051994;0.000000;4.637898;-1.306739;1.001302;
3.012134;1.052086;0.000000;4.638665;-1.317215;1.001309;
3.013872;1.052128;0.000000;4.639932;-1.322221;1.001312;
3.013872;1.052128;0.000000;4.639046;-1.322096;1.001312;
3.014242;1.052137;0.000000;4.639131;-1.323131;1.001313;
3.014612;1.052146;0.000000;4.639206;-1.324162;1.001313;
3.015351;1.052165;0.000000;4.639359;-1.326225;1.001315;
3.016829;1.052201;0.000000;4.639682;-1.330349;1.001317;
3.019786;1.052274;0.000000;4.640392;-1.338595;1.001322;
3.023093;1.052355;0.000000;4.642256;-1.347971;1.001328;
3.023093;1.052355;0.000000;4.641260;-1.347830;1.001328;
3.023422;1.052363;0.000000;4.641352;-1.348744;1.001328;
3.023751;1.052371;0.000000;4.641434;-1.349657;1.001329;
3.024408;1.052387;0.000000;4.641601;-1.351482;1.001330;
3.025722;1.052419;0.000000;4.641947;-1.355134;1.001332;
3.028351;1.052484;0.000000;4.642688;-1.362434;1.001337;
3.032315;1.052581;0.000000;4.644588;-1.373547;1.001343;
3.032315;1.052581;0.000000;4.643905;-1.373450;1.001343;
3.032795;1.052593;0.000000;4.644054;-1.374778;1.001344;
3.033275;1.052605;0.000000;4.644197;-1.376106;1.001345;
3.034235;1.052628;0.000000;4.644489;-1.378762;1.001346;
3.036155;1.052676;0.000000;4.645098;-1.384073;1.001349;
3.039995;1.052770;0.000000;4.646411;-1.394689;1.001355;
3.041537;1.052808;0.000000;4.647819;-1.399089;1.001358;
3.041537;1.052808;0.000000;4.646936;-1.398964;1.001358;
3.041908;1.052817;0.000000;4.647073;-1.399987;1.001358;
3.042278;1.052826;0.000000;4.647200;-1.401008;1.001359;
3.043020;1.052844;0.000000;4.647456;-1.403050;1.001360;
3.044502;1.052881;0.000000;4.647983;-1.407132;1.001362;
3.047466;1.052954;0.000000;4.649090;-1.415293;1.001367;
3.050758;1.053034;0.000000;4.651425;-1.424516;1.001371;
3.050758;1.053035;0.000000;4.650358;-1.424366;1.001371;
3.051065;1.053042;0.000000;4.650488;-1.425204;1.001372;
3.051371;1.053049;0.000000;4.650606;-1.426044;1.001372;
3.051983;1.053064;0.000000;4.650844;-1.427724;1.001373;
3.053208;1.053095;0.000000;4.651330;-1.431084;1.001375;
3.055659;1.053155;0.000000;4.652334;-1.437800;1.001378;
3.059980;1.053261;0.000000;4.654568;-1.449694;1.001384;
3.059980;1.053261;0.000000;4.654192;-1.449641;1.001384;
3.060856;1.053282;0.000000;4.654566;-1.452032;1.001385;
3.061732;1.053304;0.000000;4.654939;-1.454422;1.001386;
3.063484;1.053347;0.000000;4.655702;-1.459202;1.001389;
3.066987;1.053433;0.000000;4.657286;-1.468755;1.001393;
3.069201;1.053487;0.000000;4.659403;-1.474965;1.001396;
3.069201;1.053487;0.000000;4.658280;-1.474806;1.001396;
3.069492;1.053495;0.000000;4.658414;-1.475593;1.001396;
3.069783;1.053502;0.000000;4.658547;-1.476383;1.001397;
3.070364;1.053516;0.000000;4.658814;-1.477962;1.001397;
3.071527;1.053545;0.000000;4.659355;-1.481120;1.001399;
3.073852;1.053602;0.000000;4.660461;-1.487433;1.001401;
3.078423;1.053714;0.000000;4.662773;-1.499835;1.001407;
3.080345;1.053761;0.000000;4.663667;-1.505023;1.001409;
3.084188;1.053856;0.000000;4.665626;-1.515406;1.001413;
3.087645;1.053941;0.000000;4.668793;-1.524959;1.001416;
3.087645;1.053941;0.000000;4.667366;-1.524757;1.001416;
3.087874;1.053946;0.000000;4.667485;-1.525367;1.001416;
3.088102;1.053952;0.000000;4.667603;-1.525981;1.001416;
3.088558;1.053963;0.000000;4.667840;-1.527208;1.001417;
3.089470;1.053985;0.000000;4.668316;-1.529661;1.001418;
3.091295;1.054030;0.000000;4.669278;-1.534564;1.001420;
3.094945;1.054120;0.000000;4.671238;-1.544360;1.001423;
3.096866;1.054167;0.000000;4.673295;-1.549679;1.001424;
3.096866;1.054167;0.000000;4.672228;-1.549527;1.001424;
3.097172;1.054175;0.000000;4.672393;-1.550341;1.001425;
3.097477;1.054182;0.000000;4.672558;-1.551158;1.001425;
3.098088;1.054197;0.000000;4.672888;-1.552791;1.001425;
3.099309;1.054227;0.000000;4.673552;-1.556055;1.001426;
3.101752;1.054287;0.000000;4.674892;-1.562579;1.001428;
3.106088;1.054394;0.000000;4.677664;-1.574198;1.001432;
3.106088;1.054394;0.000000;4.677290;-1.574146;1.001432;
3.106969;1.054415;0.000000;4.677787;-1.576484;1.001432;
3.107849;1.054437;0.000000;4.678279;-1.578824;1.001433;
3.109609;1.054480;0.000000;4.679270;-1.583501;1.001434;
3.113130;1.054567;0.000000;4.681269;-1.592843;1.001436;
3.115309;1.054620;0.000000;4.683582;-1.598796;1.001437;
3.115309;1.054620;0.000000;4.682445;-1.598633;1.001437;
3.115595;1.054627;0.000000;4.682610;-1.599385;1.001438;
3.115881;1.054634;0.000000;4.682774;-1.600141;1.001438;
3.116453;1.054648;0.000000;4.683102;-1.601653;1.001438;
3.117597;1.054676;0.000000;4.683760;-1.604674;1.001439;
3.119884;1.054732;0.000000;4.685080;-1.610712;1.001440;
3.124459;1.054845;0.000000;4.687731;-1.622762;1.001442;
3.133608;1.055070;0.000000;4.693025;-1.646749;1.001445;
3.133753;1.055073;0.000000;4.693197;-1.647144;1.001445;
3.135620;1.055119;0.000000;4.694181;-1.652001;1.001446;
3.139352;1.055211;0.000000;4.696356;-1.661723;1.001447;
3.146817;1.055394;0.000000;4.700650;-1.681085;1.001448;
3.150132;1.055476;0.000000;4.704117;-1.689924;1.001447;
3.150132;1.055476;0.000000;4.702211;-1.689666;1.001447;
3.150302;1.055480;0.000000;4.702311;-1.690103;1.001447;
3.150472;1.055484;0.000000;4.702410;-1.690541;1.001447;
3.150812;1.055492;0.000000;4.702607;-1.691415;1.001447;
3.151491;1.055509;0.000000;4.703001;-1.693163;1.001447;
3.152849;1.055542;0.000000;4.703787;-1.696656;1.001447;
3.155566;1.055609;0.000000;4.705344;-1.703631;1.001447;
3.160999;1.055742;0.000000;4.708396;-1.717537;1.001447;
3.166512;1.055878;0.000000;4.713113;-1.731880;1.001445;
3.166512;1.055878;0.000000;4.711138;-1.731607;1.001445;
3.166676;1.055882;0.000000;4.711234;-1.732015;1.001445;
3.166841;1.055886;0.000000;4.711326;-1.732431;1.001445;
3.167169;1.055894;0.000000;4.711510;-1.733264;1.001445;
3.167825;1.055910;0.000000;4.711878;-1.734930;1.001445;
3.169138;1.055942;0.000000;4.712607;-1.738258;1.001445;
3.171764;1.056007;0.000000;4.714046;-1.744903;1.001444;
3.177015;1.056136;0.000000;4.716839;-1.758147;1.001442;
3.181253;1.056240;0.000000;4.720560;-1.769059;1.001440;
3.181253;1.056240;0.000000;4.718761;-1.768809;1.001440;
3.181434;1.056244;0.000000;4.718861;-1.769252;1.001440;
3.181614;1.056249;0.000000;4.718957;-1.769704;1.001440;
3.181975;1.056258;0.000000;4.719150;-1.770608;1.001440;
3.182697;1.056276;0.000000;4.719532;-1.772414;1.001440;
3.184141;1.056311;0.000000;4.720289;-1.776024;1.001439;
3.187028;1.056382;0.000000;4.721772;-1.783228;1.001438;
3.192803;1.056524;0.000000;4.724605;-1.797574;1.001435;
3.194520;1.056566;0.000000;4.726267;-1.801975;1.001434;
3.194520;1.056566;0.000000;4.725253;-1.801836;1.001434;
3.194841;1.056574;0.000000;4.725416;-1.802625;1.001434;
3.195163;1.056582;0.000000;4.725577;-1.803419;1.001433;
3.195805;1.056598;0.000000;4.725896;-1.805006;1.001433;
3.197089;1.056629;0.000000;4.726527;-1.808177;1.001432;
3.199658;1.056692;0.000000;4.727760;-1.814508;1.001431;
3.204795;1.056818;0.000000;4.730105;-1.827116;1.001427;
3.207788;1.056892;0.000000;4.732614;-1.834643;1.001425;
3.207788;1.056892;0.000000;4.731185;-1.834444;1.001425;
3.208016;1.056898;0.000000;4.731293;-1.834992;1.001425;
3.208244;1.056903;0.000000;4.731397;-1.835547;1.001425;
3.208699;1.056914;0.000000;4.731606;-1.836658;1.001424;
3.209610;1.056937;0.000000;4.732018;-1.838878;1.001424;
3.211432;1.056981;0.000000;4.732827;-1.843311;1.001422;
3.215075;1.057071;0.000000;4.734376;-1.852150;1.001420;
3.219729;1.057185;0.000000;4.737200;-1.863559;1.001416;
3.219729;1.057185;0.000000;4.736100;-1.863398;1.001416;
3.220026;1.057193;0.000000;4.736227;-1.864107;1.001415;
3.220322;1.057200;0.000000;4.736350;-1.864821;1.001415;
3.220915;1.057214;0.000000;4.736596;-1.866248;1.001415;
3.222101;1.057244;0.000000;4.737079;-1.869101;1.001414;
3.224472;1.057302;0.000000;4.738014;-1.874793;1.001412;
3.229214;1.057418;0.000000;4.739759;-1.886128;1.001407;
3.231669;1.057479;0.000000;4.741580;-1.892143;1.001405;
3.231669;1.057479;0.000000;4.740427;-1.891980;1.001405;
3.231952;1.057486;0.000000;4.740536;-1.892646;1.001404;
3.232235;1.057492;0.000000;4.740641;-1.893318;1.001404;
3.232800;1.057506;0.000000;4.740851;-1.894661;1.001404;
3.233930;1.057534;0.000000;4.741262;-1.897345;1.001403;
3.236191;1.057590;0.000000;4.742054;-1.902702;1.001400;
3.240713;1.057701;0.000000;4.743516;-1.913370;1.001396;
3.243610;1.057772;0.000000;4.745396;-1.920352;1.001392;
3.243610;1.057772;0.000000;4.744193;-1.920182;1.001392;
3.243881;1.057779;0.000000;4.744285;-1.920810;1.001392;
3.244152;1.057785;0.000000;4.744374;-1.921446;1.001392;
3.244695;1.057799;0.000000;4.744550;-1.922717;1.001391;
3.245779;1.057825;0.000000;4.744894;-1.925257;1.001390;
3.247947;1.057878;0.000000;4.745553;-1.930325;1.001388;
3.252284;1.057985;0.000000;4.746753;-1.940418;1.001383;
3.255550;1.058065;0.000000;4.748574;-1.948160;1.001379;
3.255550;1.058065;0.000000;4.747381;-1.947991;1.001379;
3.255824;1.058072;0.000000;4.747460;-1.948615;1.001379;
3.256097;1.058079;0.000000;4.747536;-1.949247;1.001379;
3.256643;1.058092;0.000000;4.747686;-1.950510;1.001378;
3.257736;1.058119;0.000000;4.747977;-1.953034;1.001377;
3.259922;1.058173;0.000000;4.748527;-1.958071;1.001374;
3.264294;1.058280;0.000000;4.749505;-1.968098;1.001369;
3.267491;1.058359;0.000000;4.751087;-1.975563;1.001365;
3.267491;1.058359;0.000000;4.749947;-1.975403;1.001365;
3.267777;1.058366;0.000000;4.750015;-1.976047;1.001365;
3.268064;1.058373;0.000000;4.750079;-1.976699;1.001364;
3.268636;1.058387;0.000000;4.750206;-1.978003;1.001364;
3.269780;1.058415;0.000000;4.750451;-1.980608;1.001362;
3.272069;1.058471;0.000000;4.750905;-1.985804;1.001360;
3.276647;1.058583;0.000000;4.751675;-1.996146;1.001354;
3.279432;1.058652;0.000000;4.752927;-2.002558;1.001350;
3.279432;1.058652;0.000000;4.751888;-2.002413;1.001350;
3.279746;1.058660;0.000000;4.751946;-2.003110;1.001350;
3.280060;1.058667;0.000000;4.752000;-2.003815;1.001349;
3.280687;1.058683;0.000000;4.752105;-2.005224;1.001349;
3.281943;1.058714;0.000000;4.752305;-2.008037;1.001347;
3.284453;1.058775;0.000000;4.752663;-2.013649;1.001344;
3.289473;1.058899;0.000000;4.753210;-2.024810;1.001338;
3.291372;1.058945;0.000000;4.754006;-2.029124;1.001335;
3.291372;1.058945;0.000000;4.753220;-2.029017;1.001335;
3.291787;1.058955;0.000000;4.753273;-2.029929;1.001334;
3.292202;1.058966;0.000000;4.753323;-2.030848;1.001334;
3.293033;1.058986;0.000000;4.753417;-2.032683;1.001333;
3.294693;1.059027;0.000000;4.753586;-2.036346;1.001331;
3.298014;1.059108;0.000000;4.753849;-2.043646;1.001326;
3.303313;1.059239;0.000000;4.754522;-2.055299;1.001319;
3.303313;1.059239;0.000000;4.754006;-2.055224;1.001319;
3.303944;1.059254;0.000000;4.754051;-2.056596;1.001319;
3.304575;1.059270;0.000000;4.754091;-2.057971;1.001318;
3.305837;1.059301;0.000000;4.754161;-2.060716;1.001316;
3.308361;1.059363;0.000000;4.754259;-2.066191;1.001313;
3.313408;1.059487;0.000000;4.754287;-2.077077;1.001306;
3.315254;1.059532;0.000000;4.754801;-2.081135;1.001304;
3.315254;1.059532;0.000000;4.754116;-2.081044;1.001304;
3.315730;1.059544;0.000000;4.754128;-2.082059;1.001303;
3.316205;1.059555;0.000000;4.754136;-2.083079;1.001302;
3.317156;1.059579;0.000000;4.754145;-2.085118;1.001301;
3.319058;1.059625;0.000000;4.754139;-2.089187;1.001299;
3.322862;1.059719;0.000000;4.754033;-2.097290;1.001294;
3.327194;1.059825;0.000000;4.754444;-2.106577;1.001288;
3.327194;1.059825;0.000000;4.753650;-2.106467;1.001288;
3.327604;1.059835;0.000000;4.753642;-2.107327;1.001287;
3.328014;1.059845;0.000000;4.753630;-2.108193;1.001287;
3.328834;1.059865;0.000000;4.753601;-2.109924;1.001286;
3.330473;1.059906;0.000000;4.753527;-2.113380;1.001284;
3.333751;1.059986;0.000000;4.753309;-2.120267;1.001279;
3.339135;1.060119;0.000000;4.753093;-2.131558;1.001272;
3.339135;1.060119;0.000000;4.752708;-2.131507;1.001272;
3.339979;1.060139;0.000000;4.752648;-2.133258;1.001271;
3.340823;1.060160;0.000000;4.752579;-2.135013;1.001270;
3.342510;1.060201;0.000000;4.752421;-2.138516;1.001268;
3.345884;1.060284;0.000000;4.752037;-2.145496;1.001264;
3.351076;1.060412;0.000000;4.751656;-2.156230;1.001257;
3.351076;1.060412;0.000000;4.751211;-2.156171;1.001257;
3.351805;1.060430;0.000000;4.751131;-2.157660;1.001256;
3.352534;1.060448;0.000000;4.751042;-2.159153;1.001256;
3.353991;1.060483;0.000000;4.750851;-2.162136;1.001254;
3.356905;1.060555;0.000000;4.750420;-2.168081;1.001250;
3.362734;1.060698;0.000000;4.749369;-2.179892;1.001243;
3.363016;1.060705;0.000000;4.749384;-2.180474;1.001243;
3.364653;1.060745;0.000000;4.749026;-2.183770;1.001241;
3.367927;1.060826;0.000000;4.748435;-2.190361;1.001237;
3.374475;1.060987;0.000000;4.747032;-2.203447;1.001229;
3.374957;1.060999;0.000000;4.747026;-2.204422;1.001229;
3.376582;1.061038;0.000000;4.746565;-2.207642;1.001227;
3.379832;1.061118;0.000000;4.745873;-2.214091;1.001223;
3.386333;1.061278;0.000000;4.744285;-2.226899;1.001216;
3.386898;1.061292;0.000000;4.744249;-2.228025;1.001216;
3.388511;1.061331;0.000000;4.743734;-2.231174;1.001214;
3.391738;1.061411;0.000000;4.742952;-2.237486;1.001210;
3.398190;1.061569;0.000000;4.741205;-2.250024;1.001204;
3.398838;1.061585;0.000000;4.741134;-2.251294;1.001203;
3.400439;1.061625;0.000000;4.740580;-2.254378;1.001202;
3.403642;1.061703;0.000000;4.739732;-2.260558;1.001199;
3.410046;1.061861;0.000000;4.737872;-2.272840;1.001193;
3.410779;1.061879;0.000000;4.737763;-2.274255;1.001192;
3.412369;1.061918;0.000000;4.737180;-2.277276;1.001190;
3.415547;1.061996;0.000000;4.736277;-2.283330;1.001188;
3.421904;1.062152;0.000000;4.734327;-2.295364;1.001182;
3.422720;1.062172;0.000000;4.734177;-2.296918;1.001182;
3.424298;1.062211;0.000000;4.733576;-2.299879;1.001180;
3.427452;1.062288;0.000000;4.732633;-2.305812;1.001178;
3.433761;1.062443;0.000000;4.730623;-2.317609;1.001173;
3.434660;1.062465;0.000000;4.730432;-2.319297;1.001172;
3.436226;1.062504;0.000000;4.729828;-2.322203;1.001171;
3.439356;1.062581;0.000000;4.728866;-2.328021;1.001169;
3.445618;1.062734;0.000000;4.726839;-2.339595;1.001165;
3.446601;1.062758;0.000000;4.726607;-2.341417;1.001164;
3.448155;1.062797;0.000000;4.726011;-2.344271;1.001163;
3.451262;1.062873;0.000000;4.725042;-2.349979;1.001161;
3.457475;1.063026;0.000000;4.723019;-2.361340;1.001158;
3.458541;1.063052;0.000000;4.722747;-2.363290;1.001157;
3.460083;1.063090;0.000000;4.722168;-2.366095;1.001156;
3.463166;1.063165;0.000000;4.721204;-2.371698;1.001155;
3.469332;1.063317;0.000000;4.719209;-2.382856;1.001152;
3.470482;1.063345;0.000000;4.718899;-2.384936;1.001151;
3.472012;1.063383;0.000000;4.718347;-2.387694;1.001150;
3.475071;1.063458;0.000000;4.717405;-2.393199;1.001149;
3.481189;1.063608;0.000000;4.715467;-2.404164;1.001147;
3.482423;1.063638;0.000000;4.715125;-2.406371;1.001146;
3.483941;1.063676;0.000000;4.714610;-2.409086;1.001146;
3.486976;1.063750;0.000000;4.713702;-2.414498;1.001145;
3.493046;1.063899;0.000000;4.711849;-2.425281;1.001143;
3.494363;1.063932;0.000000;4.711478;-2.427611;1.001143;
3.495869;1.063969;0.000000;4.711006;-2.430286;1.001142;
3.498880;1.064043;0.000000;4.710137;-2.435608;1.001141;
3.504903;1.064191;0.000000;4.708377;-2.446216;1.001140;
3.506304;1.064225;0.000000;4.707981;-2.448672;1.001140;
3.507798;1.064262;0.000000;4.707558;-2.451309;1.001139;
3.510785;1.064335;0.000000;4.706739;-2.456545;1.001139;
3.516760;1.064482;0.000000;4.705091;-2.466988;1.001138;
3.518245;1.064518;0.000000;4.704677;-2.469567;1.001138;
3.519727;1.064555;0.000000;4.704311;-2.472169;1.001138;
3.522691;1.064628;0.000000;4.703554;-2.477325;1.001138;
3.528618;1.064773;0.000000;4.702043;-2.487612;1.001137;
3.530185;1.064812;0.000000;4.701617;-2.490312;1.001137;
3.531655;1.064848;0.000000;4.701312;-2.492881;1.001137;
3.534595;1.064920;0.000000;4.700622;-2.497961;1.001137;
3.540474;1.065065;0.000000;4.699251;-2.508098;1.001137;
3.542126;1.065105;0.000000;4.698818;-2.510922;1.001137;
3.543584;1.065141;0.000000;4.698579;-2.513460;1.001137;
3.546500;1.065213;0.000000;4.697964;-2.518468;1.001137;
3.552331;1.065356;0.000000;4.696750;-2.528464;1.001138;
3.554067;1.065398;0.000000;4.696316;-2.531409;1.001138;
3.555513;1.065434;0.000000;4.696144;-2.533918;1.001138;
3.558405;1.065505;0.000000;4.695598;-2.538855;1.001138;
3.564189;1.065647;0.000000;4.694532;-2.548712;1.001139;
3.566007;1.065692;0.000000;4.694103;-2.551777;1.001139;
3.567441;1.065727;0.000000;4.693997;-2.554258;1.001140;
3.570309;1.065797;0.000000;4.693528;-2.559127;1.001140;
3.576045;1.065938;0.000000;4.692619;-2.568853;1.001141;
3.577948;1.065985;0.000000;4.692199;-2.572041;1.001141;
3.579370;1.066020;0.000000;4.692163;-2.574495;1.001142;
3.582214;1.066090;0.000000;4.691774;-2.579300;1.001142;
3.587903;1.066230;0.000000;4.691029;-2.588900;1.001143;
3.589889;1.066278;0.000000;4.690625;-2.592208;1.001144;
3.591299;1.066313;0.000000;4.690657;-2.594638;1.001144;
3.594120;1.066382;0.000000;4.690341;-2.599379;1.001145;
3.599760;1.066521;0.000000;4.689746;-2.608855;1.001146;
3.601829;1.066572;0.000000;4.689361;-2.612282;1.001147;
3.601829;1.066572;0.000000;4.689584;-2.612310;1.001147;
3.603227;1.066606;0.000000;4.689460;-2.614686;1.001147;
3.604626;1.066640;0.000000;4.689339;-2.617026;1.001147;
3.607422;1.066709;0.000000;4.689107;-2.621705;1.001148;
3.613015;1.066847;0.000000;4.688679;-2.631056;1.001149;
3.613770;1.066865;0.000000;4.688542;-2.632297;1.001150;
3.615157;1.066899;0.000000;4.688556;-2.634637;1.001150;
3.617929;1.066967;0.000000;4.688389;-2.639259;1.001151;
3.623474;1.067103;0.000000;4.688091;-2.648497;1.001152;
3.625711;1.067158;0.000000;4.687755;-2.652166;1.001153;
3.625711;1.067158;0.000000;4.688036;-2.652201;1.001153;
3.626860;1.067187;0.000000;4.687987;-2.654148;1.001153;
3.628009;1.067215;0.000000;4.687941;-2.656054;1.001153;
3.630306;1.067271;0.000000;4.687857;-2.659865;1.001154;
3.634901;1.067384;0.000000;4.687713;-2.667486;1.001155;
3.637651;1.067452;0.000000;4.687370;-2.671983;1.001156;
3.637651;1.067452;0.000000;4.687688;-2.672063;1.001156;
3.638667;1.067477;0.000000;4.687671;-2.673741;1.001156;
3.639682;1.067502;0.000000;4.687656;-2.675420;1.001157;
3.641713;1.067552;0.000000;4.687629;-2.678776;1.001157;
3.645774;1.067651;0.000000;4.687595;-2.685487;1.001158;
3.649592;1.067745;0.000000;4.687273;-2.691725;1.001159;
3.649592;1.067745;0.000000;4.687628;-2.691790;1.001159;
3.650502;1.067767;0.000000;4.687631;-2.693308;1.001160;
3.651412;1.067790;0.000000;4.687636;-2.694806;1.001160;
3.653231;1.067834;0.000000;4.687648;-2.697800;1.001160;
3.656870;1.067924;0.000000;4.687687;-2.703789;1.001161;
3.661533;1.068038;0.000000;4.687492;-2.711403;1.001163;
3.661533;1.068038;0.000000;4.687798;-2.711459;1.001163;
3.662589;1.068064;0.000000;4.687823;-2.713206;1.001163;
3.663645;1.068090;0.000000;4.687850;-2.714937;1.001163;
3.665756;1.068142;0.000000;4.687908;-2.718399;1.001164;
3.669979;1.068246;0.000000;4.688042;-2.725322;1.001165;
3.673473;1.068332;0.000000;4.687827;-2.730972;1.001166;
3.673473;1.068332;0.000000;4.688215;-2.731043;1.001166;
3.674303;1.068352;0.000000;4.688249;-2.732421;1.001166;
3.675134;1.068373;0.000000;4.688284;-2.733777;1.001166;
3.676794;1.068413;0.000000;4.688356;-2.736488;1.001167;
3.680115;1.068495;0.000000;4.688510;-2.741911;1.001168;
3.685414;1.068625;0.000000;4.688595;-2.750520;1.001169;
3.685414;1.068625;0.000000;4.688803;-2.750558;1.001169;
3.686729;1.068657;0.000000;4.688879;-2.752706;1.001169;
3.688043;1.068690;0.000000;4.688956;-2.754844;1.001169;
3.690673;1.068754;0.000000;4.689116;-2.759119;1.001170;
3.695931;1.068883;0.000000;4.689459;-2.767668;1.001171;
3.697354;1.068918;0.000000;4.689342;-2.769932;1.001172;
3.697354;1.068918;0.000000;4.689589;-2.769977;1.001172;
3.698657;1.068950;0.000000;4.689680;-2.772104;1.001172;
3.699960;1.068982;0.000000;4.689774;-2.774213;1.001172;
3.702565;1.069046;0.000000;4.689965;-2.778432;1.001173;
3.707775;1.069174;0.000000;4.690367;-2.786866;1.001174;
3.709295;1.069212;0.000000;4.690257;-2.789272;1.001174;
3.709295;1.069212;0.000000;4.690521;-2.789321;1.001174;
3.710512;1.069242;0.000000;4.690620;-2.791301;1.001174;
3.711729;1.069272;0.000000;4.690720;-2.793263;1.001174;
3.714164;1.069331;0.000000;4.690924;-2.797187;1.001175;
3.719032;1.069451;0.000000;4.691346;-2.805032;1.001176;
3.721236;1.069505;0.000000;4.691229;-2.808511;1.001176;
3.721236;1.069505;0.000000;4.691581;-2.808576;1.001176;
3.722151;1.069528;0.000000;4.691661;-2.810066;1.001176;
3.723066;1.069550;0.000000;4.691741;-2.811534;1.001176;
3.724896;1.069595;0.000000;4.691903;-2.814469;1.001177;
3.728556;1.069685;0.000000;4.692235;-2.820338;1.001177;
3.735877;1.069865;0.000000;4.692920;-2.832070;1.001178;
3.745117;1.070092;0.000000;4.693214;-2.846711;1.001179;
3.745117;1.070092;0.000000;4.693915;-2.846841;1.001179;
3.745577;1.070103;0.000000;4.693958;-2.847635;1.001179;
3.746037;1.070114;0.000000;4.694002;-2.848365;1.001179;
3.746958;1.070137;0.000000;4.694089;-2.849825;1.001179;
