time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.021885;1.027759;1.010716;4.856419;1.891513;1.001737;
2.021885;1.027759;1.010716;4.854454;1.891801;1.001737;
2.022052;1.027764;1.007706;4.854843;1.891136;1.001736;
2.022219;1.027768;1.004701;4.855237;1.890469;1.001736;
2.022554;1.027776;0.998719;4.856017;1.889131;1.001735;
2.023222;1.027792;0.986861;4.857547;1.886441;1.001732;
2.024560;1.027825;0.963565;4.860483;1.881007;1.001728;
2.025195;1.027841;0.952615;4.864012;1.878030;1.001725;
2.025195;1.027841;0.952615;4.861718;1.878369;1.001725;
2.025339;1.027844;0.950116;4.862033;1.877779;1.001725;
2.025483;1.027848;0.947622;4.862354;1.877187;1.001724;
2.025771;1.027855;0.942654;4.862992;1.876002;1.001723;
2.026348;1.027869;0.932799;4.864245;1.873622;1.001721;
2.027500;1.027897;0.913413;4.866659;1.868822;1.001717;
2.028175;1.027914;0.902226;4.870144;1.865635;1.001714;
2.028175;1.027914;0.902226;4.867932;1.865961;1.001714;
2.028324;1.027918;0.899727;4.868240;1.865335;1.001714;
2.028474;1.027921;0.897234;4.868555;1.864706;1.001713;
2.028773;1.027929;0.892269;4.869179;1.863447;1.001712;
2.029371;1.027943;0.882430;4.870402;1.860919;1.001710;
2.030567;1.027973;0.863105;4.872752;1.855822;1.001706;
2.031154;1.027987;0.853755;4.875795;1.852978;1.001703;
2.031154;1.027987;0.853755;4.873779;1.853277;1.001703;
2.031317;1.027991;0.851128;4.874098;1.852575;1.001703;
2.031481;1.027995;0.848507;4.874424;1.851872;1.001702;
2.031808;1.028003;0.843293;4.875069;1.850463;1.001701;
2.032462;1.028019;0.832973;4.876329;1.847634;1.001698;
2.033771;1.028051;0.812762;4.878734;1.841930;1.001693;
2.033835;1.028053;0.811791;4.879110;1.841608;1.001693;
2.033835;1.028054;0.811791;4.878836;1.841637;1.001693;
2.034480;1.028069;0.801927;4.880043;1.838816;1.001690;
2.035126;1.028085;0.792167;4.881224;1.835973;1.001688;
2.036417;1.028116;0.773054;4.883475;1.830246;1.001682;
2.036516;1.028119;0.771603;4.884039;1.829739;1.001682;
2.036516;1.028120;0.771603;4.883626;1.829783;1.001682;
2.037080;1.028133;0.763331;4.884621;1.827283;1.001680;
2.037644;1.028147;0.755136;4.885599;1.824758;1.001677;
2.038773;1.028174;0.739054;4.887470;1.819679;1.001673;
2.039198;1.028185;0.733081;4.889576;1.817517;1.001671;
2.039198;1.028185;0.733081;4.888092;1.817738;1.001671;
2.039417;1.028190;0.729973;4.888457;1.816745;1.001670;
2.039637;1.028196;0.726878;4.888826;1.815750;1.001669;
2.040076;1.028206;0.720733;4.889550;1.813757;1.001667;
2.040953;1.028228;0.708634;4.890947;1.809753;1.001663;
2.041879;1.028251;0.696161;4.894145;1.805218;1.001659;
2.041879;1.028251;0.696161;4.892296;1.805493;1.001659;
2.042058;1.028255;0.693731;4.892573;1.804672;1.001659;
2.042237;1.028259;0.691309;4.892856;1.803849;1.001658;
2.042594;1.028268;0.686496;4.893414;1.802201;1.001656;
2.043310;1.028286;0.676997;4.894495;1.798894;1.001653;
2.044292;1.028310;0.664264;4.897158;1.794137;1.001649;
2.044292;1.028310;0.664264;4.895878;1.794328;1.001649;
2.044545;1.028316;0.660974;4.896250;1.793151;1.001648;
2.044798;1.028322;0.657700;4.896624;1.791972;1.001647;
2.045304;1.028335;0.651214;4.897355;1.789610;1.001644;
2.046316;1.028360;0.638492;4.898752;1.784866;1.001640;
2.046705;1.028369;0.633689;4.900507;1.782831;1.001638;
2.046705;1.028369;0.633689;4.899224;1.783022;1.001638;
2.046957;1.028375;0.630541;4.899576;1.781833;1.001637;
2.047210;1.028382;0.627409;4.899931;1.780643;1.001636;
2.047715;1.028394;0.621208;4.900623;1.778256;1.001634;
2.048725;1.028419;0.609054;4.901943;1.773464;1.001629;
2.049118;1.028428;0.604419;4.903658;1.771394;1.001627;
2.049118;1.028428;0.604419;4.902392;1.771583;1.001627;
2.049374;1.028435;0.601363;4.902725;1.770363;1.001626;
2.049630;1.028441;0.598323;4.903060;1.769142;1.001625;
2.050143;1.028454;0.592308;4.903712;1.766694;1.001622;
2.051168;1.028479;0.580535;4.904953;1.761781;1.001618;
2.051531;1.028488;0.576452;4.906509;1.759850;1.001616;
2.051531;1.028491;0.576452;4.905335;1.759974;1.001616;
2.051806;1.028494;0.573321;4.905666;1.758703;1.001615;
2.052081;1.028501;0.570210;4.906001;1.757377;1.001613;
2.052631;1.028515;0.564061;4.906652;1.754722;1.001611;
2.053732;1.028542;0.552056;4.907880;1.749393;1.001606;
2.053945;1.028547;0.549779;4.908824;1.748242;1.001605;
2.053945;1.028549;0.549779;4.908081;1.748320;1.001605;
2.054354;1.028557;0.545362;4.908547;1.746364;1.001603;
2.054763;1.028567;0.540987;4.909007;1.744371;1.001601;
2.055582;1.028587;0.532397;4.909888;1.740376;1.001597;
2.056358;1.028606;0.524478;4.912185;1.736338;1.001593;
2.056358;1.028606;0.524478;4.910632;1.736570;1.001593;
2.056571;1.028612;0.522280;4.910853;1.735526;1.001592;
2.056784;1.028617;0.520093;4.911079;1.734480;1.001591;
2.057211;1.028627;0.515762;4.911520;1.732386;1.001589;
2.058064;1.028648;0.507277;4.912357;1.728189;1.001585;
2.058771;1.028666;0.500440;4.914517;1.724459;1.001582;
2.058771;1.028666;0.500440;4.912966;1.724691;1.001582;
2.058984;1.028671;0.498349;4.913173;1.723635;1.001581;
2.059198;1.028676;0.496268;4.913384;1.722578;1.001580;
2.059626;1.028687;0.492151;4.913795;1.720461;1.001577;
2.060481;1.028708;0.484093;4.914575;1.716219;1.001573;
2.061184;1.028725;0.477668;4.916651;1.712489;1.001570;
2.061184;1.028725;0.477668;4.915132;1.712716;1.001570;
2.061402;1.028730;0.475647;4.915324;1.711630;1.001569;
2.061620;1.028736;0.473637;4.915521;1.710543;1.001568;
2.062057;1.028746;0.469663;4.915904;1.708365;1.001566;
2.062931;1.028768;0.461896;4.916626;1.704002;1.001561;
2.063597;1.028784;0.456156;4.918584;1.700436;1.001558;
2.063597;1.028784;0.456156;4.917096;1.700659;1.001558;
2.063820;1.028790;0.454207;4.917275;1.699542;1.001557;
2.064043;1.028795;0.452270;4.917458;1.698423;1.001556;
2.064489;1.028806;0.448443;4.917812;1.696183;1.001554;
2.065382;1.028828;0.440977;4.918476;1.691696;1.001549;
2.066010;1.028843;0.435895;4.920311;1.688309;1.001546;
2.066010;1.028843;0.435895;4.918866;1.688525;1.001546;
2.066239;1.028849;0.434007;4.919033;1.687367;1.001545;
2.066469;1.028855;0.432132;4.919205;1.686208;1.001544;
2.066929;1.028866;0.428431;4.919537;1.683887;1.001541;
2.067848;1.028889;0.421227;4.920154;1.679237;1.001537;
2.068423;1.028903;0.416876;4.921843;1.676113;1.001534;
2.068423;1.028903;0.416876;4.920467;1.676319;1.001534;
2.068664;1.028909;0.415018;4.920624;1.675096;1.001533;
2.068905;1.028915;0.413173;4.920785;1.673872;1.001531;
2.069388;1.028926;0.409539;4.921093;1.671421;1.001529;
2.070354;1.028950;0.402486;4.921659;1.666512;1.001524;
2.070595;1.028956;0.400780;4.922489;1.665174;1.001523;
2.070595;1.028958;0.400780;4.921767;1.665249;1.001523;
2.071033;1.028967;0.397634;4.922029;1.663050;1.001521;
2.071471;1.028978;0.394533;4.922283;1.660814;1.001518;
2.072348;1.028999;0.388505;4.922752;1.656339;1.001514;
2.072767;1.029009;0.385725;4.924000;1.654034;1.001512;
2.072767;1.029012;0.385725;4.922926;1.654145;1.001512;
2.073073;1.029017;0.383654;4.923090;1.652627;1.001510;
2.073380;1.029024;0.381604;4.923254;1.651057;1.001509;
2.073994;1.029040;0.377590;4.923561;1.647914;1.001506;
2.074939;1.029063;0.371645;4.924691;1.642961;1.001501;
2.074939;1.029065;0.371645;4.923970;1.643034;1.001501;
2.075384;1.029074;0.368859;4.924183;1.640780;1.001498;
2.075830;1.029085;0.366116;4.924388;1.638490;1.001496;
2.076722;1.029107;0.360804;4.924756;1.633907;1.001492;
2.077111;1.029116;0.358570;4.925863;1.631752;1.001489;
2.077111;1.029119;0.358570;4.924871;1.631853;1.001489;
2.077443;1.029124;0.356628;4.925008;1.630187;1.001488;
2.077776;1.029132;0.354709;4.925144;1.628473;1.001486;
2.078442;1.029149;0.350968;4.925392;1.625044;1.001483;
2.079283;1.029169;0.346440;4.926636;1.620553;1.001478;
2.079283;1.029172;0.346440;4.925641;1.620655;1.001478;
2.079616;1.029178;0.344640;4.925758;1.618981;1.001477;
2.079950;1.029186;0.342863;4.925872;1.617259;1.001475;
2.080617;1.029202;0.339403;4.926078;1.613813;1.001471;
2.081454;1.029223;0.335256;4.927260;1.609335;1.001467;
2.081454;1.029226;0.335256;4.926273;1.609436;1.001467;
2.081790;1.029231;0.333583;4.926374;1.607741;1.001465;
2.082127;1.029239;0.331933;4.926471;1.605998;1.001464;
2.082801;1.029256;0.328728;4.926645;1.602511;1.001460;
2.083626;1.029276;0.324989;4.927789;1.598085;1.001456;
2.083626;1.029279;0.324989;4.926796;1.598185;1.001456;
2.083961;1.029284;0.323462;4.926876;1.596495;1.001454;
2.084296;1.029293;0.321959;4.926954;1.594756;1.001452;
2.084967;1.029309;0.319044;4.927088;1.591276;1.001449;
2.085798;1.029330;0.315620;4.928161;1.586821;1.001444;
2.085798;1.029332;0.315620;4.927193;1.586918;1.001444;
2.086142;1.029338;0.314194;4.927259;1.585177;1.001443;
2.086487;1.029346;0.312791;4.927322;1.583387;1.001441;
2.087176;1.029363;0.310081;4.927426;1.579807;1.001437;
2.087970;1.029383;0.307132;4.928497;1.575529;1.001433;
2.087970;1.029386;0.307132;4.927486;1.575631;1.001433;
2.088300;1.029391;0.305893;4.927529;1.573962;1.001431;
2.088631;1.029399;0.304676;4.927569;1.572241;1.001430;
2.089293;1.029415;0.302328;4.927630;1.568801;1.001426;
2.090142;1.029436;0.299497;4.928552;1.564254;1.001422;
2.090142;1.029439;0.299497;4.927649;1.564345;1.001422;
2.090512;1.029445;0.298259;4.927682;1.562463;1.001420;
2.090882;1.029454;0.297048;4.927710;1.560536;1.001418;
2.091623;1.029473;0.294730;4.927742;1.556683;1.001414;
2.092314;1.029490;0.292707;4.928786;1.552928;1.001410;
2.092314;1.029490;0.292707;4.927719;1.553088;1.001410;
2.092628;1.029497;0.291770;4.927728;1.551450;1.001409;
2.092943;1.029505;0.290851;4.927737;1.549812;1.001407;
2.093573;1.029521;0.289088;4.927739;1.546536;1.001404;
2.094485;1.029543;0.286718;4.928403;1.541684;1.001399;
2.094485;1.029545;0.286718;4.927685;1.541755;1.001399;
2.094948;1.029554;0.285526;4.927676;1.539378;1.001396;
2.095412;1.029566;0.284373;4.927658;1.536965;1.001394;
2.096340;1.029589;0.282221;4.927586;1.532141;1.001389;
2.096657;1.029596;0.281536;4.928266;1.530382;1.001388;
2.096657;1.029598;0.281536;4.927526;1.530455;1.001388;
2.097107;1.029607;0.280540;4.927502;1.528150;1.001385;
2.097557;1.029618;0.279580;4.927470;1.525808;1.001383;
2.098457;1.029641;0.277801;4.927373;1.521127;1.001378;
2.098829;1.029650;0.277126;4.928107;1.519073;1.001376;
2.098829;1.029652;0.277126;4.927293;1.519154;1.001376;
2.099240;1.029660;0.276356;4.927251;1.517056;1.001374;
2.099651;1.029670;0.275615;4.927202;1.514918;1.001372;
2.100474;1.029690;0.274248;4.927075;1.510643;1.001368;
2.101001;1.029703;0.273462;4.927921;1.507763;1.001365;
2.101001;1.029703;0.273462;4.926952;1.507909;1.001365;
2.101348;1.029712;0.272925;4.926898;1.506106;1.001363;
2.101695;1.029720;0.272408;4.926845;1.504303;1.001361;
2.102389;1.029737;0.271454;4.926719;1.500700;1.001358;
2.103173;1.029756;0.270517;4.927435;1.496498;1.001353;
2.103173;1.029759;0.270517;4.926524;1.496588;1.001353;
2.103542;1.029765;0.270069;4.926458;1.494719;1.001352;
2.103911;1.029774;0.269644;4.926386;1.492804;1.001350;
2.104649;1.029793;0.268881;4.926221;1.488977;1.001346;
2.105345;1.029810;0.268280;4.926979;1.485231;1.001342;
2.105345;1.029810;0.268280;4.926021;1.485375;1.001342;
2.105696;1.029818;0.267964;4.925936;1.483557;1.001340;
2.106047;1.029827;0.267669;4.925853;1.481738;1.001338;
2.106749;1.029844;0.267155;4.925667;1.478104;1.001335;
2.107516;1.029863;0.266720;4.926311;1.474008;1.001331;
2.107516;1.029866;0.266720;4.925412;1.474096;1.001331;
2.107890;1.029872;0.266502;4.925317;1.472207;1.001329;
2.108264;1.029881;0.266305;4.925215;1.470272;1.001327;
2.109012;1.029900;0.265996;4.924991;1.466407;1.001323;
2.109688;1.029916;0.265822;4.925677;1.462784;1.001320;
2.109688;1.029916;0.265822;4.924746;1.462924;1.001320;
2.110049;1.029925;0.265717;4.924636;1.461060;1.001318;
2.110410;1.029934;0.265632;4.924526;1.459197;1.001316;
2.111132;1.029952;0.265539;4.924289;1.455474;1.001312;
2.111860;1.029970;0.265554;4.924896;1.451596;1.001308;
2.111860;1.029972;0.265554;4.924000;1.451683;1.001308;
2.112235;1.029979;0.265555;4.923875;1.449799;1.001306;
2.112610;1.029988;0.265575;4.923744;1.447869;1.001304;
2.113360;1.030007;0.265696;4.923461;1.444014;1.001301;
2.114032;1.030023;0.265899;4.924069;1.440432;1.001297;
2.114032;1.030026;0.265899;4.923161;1.440520;1.001297;
2.114401;1.030032;0.266001;4.923028;1.438669;1.001295;
2.114771;1.030041;0.266122;4.922888;1.436771;1.001293;
2.115511;1.030059;0.266438;4.922590;1.432981;1.001290;
2.116204;1.030076;0.266829;4.923147;1.429303;1.001286;
2.116204;1.030079;0.266829;4.922264;1.429388;1.001286;
2.116583;1.030086;0.267036;4.922117;1.427490;1.001284;
2.116963;1.030095;0.267261;4.921964;1.425547;1.001282;
2.117722;1.030114;0.267788;4.921639;1.421665;1.001278;
2.118376;1.030130;0.268324;4.922187;1.418202;1.001275;
2.118376;1.030133;0.268324;4.921314;1.418287;1.001275;
2.118759;1.030139;0.268629;4.921154;1.416376;1.001273;
2.119142;1.030149;0.268954;4.920987;1.414421;1.001271;
2.119909;1.030167;0.269677;4.920635;1.410516;1.001267;
2.120547;1.030183;0.270354;4.921156;1.407145;1.001264;
2.120547;1.030186;0.270354;4.920297;1.407227;1.001264;
2.120936;1.030193;0.270760;4.920123;1.405292;1.001262;
2.121326;1.030202;0.271184;4.919941;1.403311;1.001260;
2.122104;1.030221;0.272105;4.919559;1.399357;1.001256;
2.122719;1.030237;0.272900;4.920057;1.396121;1.001253;
2.122719;1.030239;0.272900;4.919215;1.396202;1.001253;
2.123115;1.030246;0.273404;4.919027;1.394238;1.001251;
2.123511;1.030256;0.273928;4.918832;1.392231;1.001249;
2.124304;1.030275;0.275046;4.918421;1.388222;1.001245;
2.124891;1.030290;0.275935;4.918897;1.385139;1.001242;
2.124891;1.030292;0.275935;4.918076;1.385218;1.001242;
2.125296;1.030300;0.276542;4.917873;1.383212;1.001240;
2.125702;1.030310;0.277167;4.917662;1.381164;1.001238;
2.126514;1.030330;0.278491;4.917220;1.377075;1.001234;
2.127063;1.030343;0.279436;4.917674;1.374202;1.001231;
2.127063;1.030346;0.279436;4.916882;1.374277;1.001231;
2.127482;1.030354;0.280152;4.916665;1.372208;1.001229;
2.127902;1.030364;0.280888;4.916440;1.370097;1.001227;
2.128742;1.030384;0.282433;4.915969;1.365884;1.001223;
2.129235;1.030397;0.283378;4.916397;1.363310;1.001220;
2.129235;1.030399;0.283378;4.915656;1.363380;1.001220;
2.129682;1.030408;0.284232;4.915410;1.361181;1.001218;
2.130129;1.030419;0.285106;4.915156;1.358945;1.001216;
2.131023;1.030441;0.286932;4.914624;1.354482;1.001211;
2.131407;1.030450;0.287740;4.914996;1.352476;1.001209;
2.131407;1.030452;0.287740;4.914364;1.352536;1.001209;
2.131926;1.030463;0.288835;4.914066;1.349979;1.001207;
2.132446;1.030475;0.289956;4.913757;1.347391;1.001204;
2.133485;1.030501;0.292298;4.913110;1.342228;1.001199;
2.133578;1.030503;0.292507;4.913224;1.341746;1.001199;
2.135750;1.030557;0.297774;4.912602;1.330898;1.001188;
2.135750;1.030557;0.297774;4.911623;1.331044;1.001188;
2.136088;1.030565;0.298594;4.911411;1.329371;1.001187;
2.136427;1.030573;0.299423;4.911202;1.327697;1.001185;
2.137105;1.030590;0.301122;4.910771;1.324357;1.001182;
2.137922;1.030610;0.303235;4.910852;1.320249;1.001178;
2.137922;1.030612;0.303235;4.910213;1.320309;1.001178;
2.138434;1.030623;0.304567;4.909893;1.317824;1.001175;
2.138947;1.030635;0.305920;4.909564;1.315306;1.001173;
2.139972;1.030660;0.308709;4.908878;1.310286;1.001168;
2.140094;1.030663;0.309038;4.909005;1.309663;1.001167;
2.140094;1.030664;0.309038;4.908785;1.309684;1.001167;
2.141370;1.030695;0.312630;4.907942;1.303463;1.001161;
2.142266;1.030717;0.315210;4.907817;1.299032;1.001157;
2.142266;1.030718;0.315210;4.907305;1.299084;1.001157;
2.142893;1.030732;0.317034;4.906903;1.296055;1.001154;
2.143521;1.030748;0.318884;4.906480;1.293007;1.001151;
2.144438;1.030770;0.321645;4.906281;1.288501;1.001147;
2.144438;1.030772;0.321645;4.905826;1.288543;1.001147;
2.145136;1.030787;0.323766;4.905359;1.285191;1.001143;
2.145834;1.030804;0.325917;4.904878;1.281821;1.001140;
2.146609;1.030823;0.328341;4.904928;1.278001;1.001136;
2.146609;1.030825;0.328341;4.904307;1.278058;1.001136;
2.147131;1.030836;0.329981;4.903952;1.275577;1.001134;
2.147654;1.030849;0.331637;4.903587;1.273064;1.001131;
2.148700;1.030875;0.335009;4.902832;1.268055;1.001127;
2.148781;1.030877;0.335266;4.902903;1.267649;1.001126;
2.150953;1.030930;0.342487;4.901359;1.257298;1.001116;
2.153125;1.030983;0.349899;4.899655;1.247027;1.001106;
2.155297;1.031037;0.357485;4.897971;1.236811;1.001096;
2.157454;1.031090;0.365171;4.896331;1.226719;1.001087;
2.157469;1.031090;0.365219;4.896342;1.226647;1.001087;
2.159640;1.031143;0.373068;4.894864;1.216526;1.001077;
2.161761;1.031196;0.380835;4.893078;1.206744;1.001067;
2.161812;1.031197;0.381004;4.893109;1.206500;1.001067;
2.163984;1.031250;0.389030;4.891493;1.196517;1.001058;
2.166088;1.031302;0.396871;4.889754;1.186925;1.001049;
2.166156;1.031304;0.397098;4.889789;1.186607;1.001048;
2.168328;1.031357;0.405222;4.888144;1.176751;1.001039;
2.170432;1.031409;0.413126;4.886395;1.167282;1.001030;
2.170500;1.031410;0.413355;4.886425;1.166968;1.001030;
2.172671;1.031464;0.421505;4.884787;1.157240;1.001021;
2.174788;1.031516;0.429457;4.883044;1.147831;1.001012;
2.174843;1.031517;0.429641;4.883064;1.147582;1.001012;
2.177141;1.031573;0.438241;4.881264;1.137427;1.001002;
2.179187;1.031624;0.445391;4.880903;1.128306;1.000994;
2.179187;1.031624;0.445391;4.879531;1.128506;1.000994;
2.179427;1.031630;0.446265;4.879350;1.127452;1.000993;
2.179668;1.031636;0.447139;4.879177;1.126395;1.000992;
2.180149;1.031647;0.448889;4.878827;1.124285;1.000990;
2.181111;1.031671;0.452390;4.878111;1.120080;1.000986;
2.183035;1.031718;0.459384;4.876620;1.111725;1.000978;
2.183096;1.031720;0.459585;4.876635;1.111456;1.000978;
2.185458;1.031778;0.468118;4.874795;1.101273;1.000968;
2.187006;1.031816;0.473249;4.874600;1.094528;1.000962;
2.187006;1.031816;0.473249;4.873490;1.094690;1.000962;
2.187301;1.031823;0.474288;4.873271;1.093423;1.000961;
2.187597;1.031830;0.475327;4.873059;1.092155;1.000960;
2.188188;1.031845;0.477404;4.872629;1.089624;1.000958;
2.189370;1.031874;0.481549;4.871746;1.084582;1.000953;
2.190915;1.031912;0.486871;4.871069;1.077968;1.000947;
2.190915;1.031914;0.486871;4.870522;1.078016;1.000947;
2.191496;1.031926;0.488886;4.870115;1.075579;1.000945;
2.192078;1.031940;0.490898;4.869696;1.073116;1.000943;
2.193242;1.031969;0.494904;4.868837;1.068209;1.000938;
2.194824;1.032008;0.500240;4.868084;1.061522;1.000932;
2.194824;1.032009;0.500240;4.867602;1.061564;1.000932;
2.195477;1.032024;0.502454;4.867148;1.058852;1.000930;
2.196131;1.032040;0.504661;4.866681;1.056117;1.000927;
2.197438;1.032072;0.509043;4.865723;1.050673;1.000922;
2.198733;1.032104;0.513235;4.865283;1.045243;1.000917;
2.198733;1.032106;0.513235;4.864705;1.045293;1.000917;
2.199287;1.032117;0.515058;4.864329;1.043027;1.000915;
2.199842;1.032131;0.516874;4.863940;1.040731;1.000913;
2.200951;1.032158;0.520480;4.863144;1.036156;1.000909;
2.202643;1.032200;0.525851;4.862195;1.029185;1.000903;
2.202643;1.032201;0.525851;4.861868;1.029213;1.000903;
2.203568;1.032223;0.528784;4.861231;1.025444;1.000900;
2.204493;1.032245;0.531694;4.860576;1.021668;1.000896;
2.206343;1.032291;0.537416;4.859220;1.014162;1.000890;
2.206552;1.032296;0.538007;4.859198;1.013302;1.000889;
2.209311;1.032364;0.546262;4.857104;1.002209;1.000879;
2.210461;1.032392;0.549252;4.856792;0.997567;1.000875;
2.210461;1.032394;0.549252;4.856172;0.997620;1.000875;
2.210980;1.032405;0.550756;4.855854;0.995569;1.000873;
2.211499;1.032417;0.552252;4.855520;0.993487;1.000871;
2.212537;1.032443;0.555211;4.854836;0.989337;1.000868;
2.214613;1.032494;0.560986;4.853409;0.981094;1.000861;
2.218280;1.032584;0.570610;4.850930;0.966693;1.000848;
2.218280;1.032585;0.570610;4.850679;0.966714;1.000848;
2.219452;1.032613;0.573661;4.849955;0.962126;1.000844;
2.220624;1.032642;0.576663;4.849206;0.957541;1.000840;
2.222968;1.032699;0.582455;4.847636;0.948438;1.000833;
2.226099;1.032776;0.589515;4.845795;0.936382;1.000822;
2.226099;1.032778;0.589515;4.845325;0.936421;1.000822;
2.226776;1.032793;0.591077;4.844933;0.933833;1.000820;
2.227454;1.032809;0.592622;4.844524;0.931225;1.000818;
2.228810;1.032843;0.595643;4.843681;0.926031;1.000814;
2.231522;1.032909;0.601398;4.841897;0.915724;1.000805;
2.233917;1.032968;0.605867;4.840566;0.906698;1.000798;
2.233917;1.032970;0.605867;4.840135;0.906734;1.000798;
2.234654;1.032986;0.607331;4.839721;0.903965;1.000795;
2.235392;1.033004;0.608775;4.839289;0.901180;1.000793;
2.236868;1.033041;0.611581;4.838394;0.895633;1.000789;
2.239819;1.033113;0.616860;4.836493;0.884631;1.000780;
2.241736;1.033160;0.619820;4.835358;0.877564;1.000774;
2.241736;1.033161;0.619820;4.835103;0.877585;1.000774;
2.242934;1.033190;0.621818;4.834441;0.873144;1.000770;
2.244133;1.033219;0.623761;4.833750;0.868708;1.000767;
2.246531;1.033278;0.627426;4.832292;0.859892;1.000760;
