time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.936358;1.025320;2.801406;4.567661;2.057692;1.001791;0.000594;
1.937851;1.025302;2.764406;4.574597;2.058543;1.001797;-0.000023;
1.939343;1.025279;2.727425;4.581478;2.059319;1.001803;-0.000630;
1.940836;1.025252;2.690488;4.588298;2.060031;1.001808;-0.001226;
1.942328;1.025221;2.653620;4.595060;2.060657;1.001813;-0.001812;
1.943821;1.025186;2.616844;4.601774;2.061218;1.001818;-0.002387;
1.945314;1.025146;2.580184;4.608422;2.061706;1.001823;-0.002952;
1.946806;1.025102;2.543661;4.615012;2.062115;1.001827;-0.003506;
1.948299;1.025054;2.507298;4.621539;2.062446;1.001831;-0.004050;
1.949792;1.025002;2.471116;4.628008;2.062708;1.001835;-0.004582;
1.951284;1.024946;2.435136;4.634421;2.062893;1.001838;-0.005104;
1.952777;1.024886;2.399376;4.640765;2.062994;1.001842;-0.005616;
1.954269;1.024822;2.363856;4.647043;2.063021;1.001845;-0.006116;
1.955762;1.024753;2.328595;4.653267;2.062984;1.001848;-0.006607;
1.957255;1.024681;2.293612;4.659412;2.062864;1.001850;-0.007086;
1.958747;1.024604;2.258924;4.665502;2.062686;1.001853;-0.007555;
1.960240;1.024523;2.224548;4.671512;2.062427;1.001855;-0.008013;
1.961732;1.024439;2.190500;4.677471;2.062090;1.001857;-0.008460;
1.963225;1.024350;2.156795;4.683359;2.061681;1.001859;-0.008897;
1.964718;1.024258;2.123451;4.689171;2.061205;1.001860;-0.009324;
1.966210;1.024162;2.090479;4.694924;2.060653;1.001861;-0.009740;
1.967703;1.024062;2.057894;4.700617;2.060021;1.001862;-0.010146;
1.969195;1.023958;2.025709;4.706228;2.059325;1.001863;-0.010542;
1.970688;1.023851;1.993937;4.711757;2.058567;1.001864;-0.010927;
1.972181;1.023739;1.962592;4.717222;2.057747;1.001864;-0.011302;
1.973673;1.023624;1.931683;4.722635;2.056838;1.001865;-0.011667;
1.975166;1.023506;1.901223;4.727985;2.055865;1.001865;-0.012023;
1.976658;1.023384;1.871221;4.733251;2.054836;1.001864;-0.012368;
1.978151;1.023258;1.841688;4.738443;2.053740;1.001864;-0.012704;
1.979644;1.023129;1.812633;4.743573;2.052573;1.001863;-0.013031;
1.981136;1.022996;1.784063;4.748634;2.051336;1.001863;-0.013348;
1.982629;1.022861;1.755988;4.753622;2.050034;1.001862;-0.013655;
1.984121;1.022722;1.728413;4.758547;2.048671;1.001861;-0.013954;
1.985614;1.022579;1.701348;4.763392;2.047256;1.001859;-0.014243;
1.987107;1.022434;1.674798;4.768169;2.045768;1.001858;-0.014523;
1.988599;1.022285;1.648769;4.772888;2.044225;1.001856;-0.014795;
1.990092;1.022133;1.623268;4.777523;2.042626;1.001854;-0.015057;
1.991585;1.021979;1.598299;4.782104;2.040959;1.001852;-0.015312;
1.993077;1.021821;1.573866;4.786610;2.039245;1.001850;-0.015557;
1.994570;1.021660;1.549975;4.791052;2.037469;1.001847;-0.015795;
1.997555;1.021330;1.503830;4.799761;2.033762;1.001842;-0.016248;
2.000242;1.021024;1.464174;4.807341;2.030230;1.001837;-0.016628;
2.002928;1.020710;1.426306;4.814694;2.026527;1.001831;-0.016985;
2.005615;1.020388;1.390234;4.821831;2.022668;1.001824;-0.017316;
2.008302;1.020058;1.355963;4.828769;2.018647;1.001818;-0.017625;
2.010988;1.019720;1.323491;4.835525;2.014491;1.001810;-0.017913;
2.013675;1.019375;1.292813;4.842067;2.010189;1.001802;-0.018180;
2.016362;1.019025;1.263919;4.848393;2.005744;1.001794;-0.018428;
2.019049;1.018668;1.236797;4.854515;2.001172;1.001786;-0.018656;
2.021735;1.018305;1.211432;4.860453;1.996479;1.001776;-0.018866;
2.024422;1.017936;1.187807;4.866222;1.991677;1.001767;-0.019060;
2.027109;1.017563;1.165897;4.871796;1.986757;1.001757;-0.019237;
2.029795;1.017184;1.145677;4.877177;1.981738;1.001747;-0.019400;
2.032482;1.016802;1.127123;4.882369;1.976624;1.001736;-0.019547;
2.035169;1.016415;1.110203;4.887406;1.971418;1.001725;-0.019682;
2.037855;1.016024;1.094887;4.892274;1.966132;1.001714;-0.019803;
2.040273;1.015670;1.082448;4.896501;1.961304;1.001703;-0.019902;
2.042691;1.015313;1.071256;4.900593;1.956415;1.001693;-0.019992;
2.045109;1.014954;1.061284;4.904556;1.951478;1.001682;-0.020074;
2.047527;1.014594;1.052503;4.908396;1.946486;1.001670;-0.020147;
2.049946;1.014231;1.044886;4.912124;1.941452;1.001659;-0.020213;
2.052364;1.013867;1.038401;4.915716;1.936371;1.001647;-0.020272;
2.054540;1.013538;1.033510;4.918845;1.931776;1.001637;-0.020320;
2.056716;1.013209;1.029490;4.921891;1.927143;1.001626;-0.020362;
2.058892;1.012879;1.026320;4.924832;1.922490;1.001615;-0.020400;
2.061068;1.012548;1.023975;4.927706;1.917817;1.001603;-0.020434;
2.063245;1.012217;1.022431;4.930491;1.913120;1.001592;-0.020465;
2.065421;1.011885;1.021665;4.933179;1.908416;1.001580;-0.020492;
2.067597;1.011554;1.021653;4.935790;1.903690;1.001569;-0.020516;
2.069773;1.011222;1.022371;4.938311;1.898956;1.001557;-0.020536;
2.071950;1.010891;1.023797;4.940754;1.894222;1.001545;-0.020554;
2.074126;1.010560;1.025906;4.943127;1.889477;1.001533;-0.020570;
2.076302;1.010230;1.028673;4.945431;1.884717;1.001520;-0.020583;
2.078478;1.009900;1.032075;4.947657;1.879961;1.001508;-0.020595;
2.080654;1.009570;1.036089;4.949797;1.875221;1.001495;-0.020604;
2.082831;1.009242;1.040692;4.951873;1.870476;1.001483;-0.020612;
2.085007;1.008915;1.045860;4.953883;1.865728;1.001470;-0.020619;
2.087183;1.008589;1.051569;4.955831;1.860988;1.001457;-0.020624;
2.089359;1.008263;1.057800;4.957703;1.856272;1.001444;-0.020629;
2.091536;1.007939;1.064528;4.959518;1.851555;1.001431;-0.020632;
2.093712;1.007617;1.071733;4.961273;1.846858;1.001418;-0.020635;
2.095888;1.007296;1.079391;4.962957;1.842168;1.001405;-0.020637;
2.098064;1.006976;1.087482;4.964590;1.837502;1.001391;-0.020638;
2.100240;1.006659;1.095985;4.966164;1.832849;1.001378;-0.020639;
2.102417;1.006343;1.104880;4.967679;1.828217;1.001364;-0.020640;
2.104593;1.006028;1.114145;4.969144;1.823608;1.001351;-0.020641;
2.106769;1.005716;1.123762;4.970547;1.819023;1.001337;-0.020641;
2.108945;1.005406;1.133711;4.971902;1.814460;1.001323;-0.020642;
2.111122;1.005098;1.143971;4.973216;1.809910;1.001309;-0.020642;
2.113298;1.004792;1.154526;4.974465;1.805397;1.001295;-0.020643;
2.115474;1.004488;1.165357;4.975660;1.800921;1.001281;-0.020644;
2.117650;1.004186;1.176448;4.976821;1.796465;1.001267;-0.020644;
2.119826;1.003887;1.187782;4.977935;1.792040;1.001253;-0.020646;
2.122003;1.003590;1.199340;4.978999;1.787641;1.001239;-0.020647;
2.124179;1.003296;1.211107;4.980016;1.783276;1.001224;-0.020649;
2.126355;1.003004;1.223068;4.980984;1.778952;1.001210;-0.020650;
2.128531;1.002715;1.235208;4.981922;1.774647;1.001196;-0.020653;
2.130708;1.002428;1.247512;4.982805;1.770388;1.001181;-0.020655;
2.132884;1.002144;1.259967;4.983642;1.766160;1.001167;-0.020657;
2.135060;1.001863;1.272559;4.984453;1.761965;1.001152;-0.020660;
2.137236;1.001584;1.285276;4.985215;1.757819;1.001137;-0.020663;
2.139412;1.001308;1.298105;4.985936;1.753701;1.001123;-0.020666;
2.141589;1.001035;1.311035;4.986621;1.749622;1.001108;-0.020669;
2.143765;1.000764;1.324055;4.987270;1.745584;1.001093;-0.020672;
2.145941;1.000497;1.337152;4.987882;1.741583;1.001079;-0.020676;
2.148117;1.000232;1.350317;4.988450;1.737620;1.001064;-0.020679;
2.150294;0.999971;1.363539;4.988983;1.733694;1.001049;-0.020682;
2.152470;0.999713;1.376808;4.989485;1.729806;1.001034;-0.020685;
2.154646;0.999456;1.390117;4.989941;1.725971;1.001019;-0.020688;
2.156822;0.999204;1.403458;4.990366;1.722169;1.001004;-0.020691;
2.158998;0.998954;1.416821;4.990762;1.718404;1.000989;-0.020694;
2.161175;0.998707;1.430199;4.991130;1.714689;1.000974;-0.020696;
2.163351;0.998464;1.443585;4.991444;1.711012;1.000959;-0.020698;
2.165527;0.998223;1.456971;4.991741;1.707371;1.000944;-0.020700;
2.167703;0.997986;1.470351;4.992000;1.703772;1.000929;-0.020701;
2.169880;0.997751;1.483721;4.992216;1.700230;1.000914;-0.020701;
2.172056;0.997519;1.497074;4.992403;1.696724;1.000899;-0.020701;
2.174232;0.997291;1.510406;4.992572;1.693255;1.000884;-0.020700;
2.176408;0.997067;1.523707;4.992732;1.689807;1.000869;-0.020700;
2.178584;0.996844;1.536976;4.992801;1.686440;1.000854;-0.020698;
2.180761;0.996625;1.550208;4.992886;1.683085;1.000839;-0.020695;
2.182719;0.996430;1.562082;4.992899;1.680124;1.000825;-0.020692;
2.184678;0.996239;1.573919;4.992925;1.677173;1.000812;-0.020688;
2.186636;0.996049;1.585721;4.992880;1.674290;1.000798;-0.020683;
2.188595;0.995863;1.597482;4.992853;1.671410;1.000784;-0.020677;
2.190554;0.995677;1.609205;4.992755;1.668597;1.000771;-0.020670;
2.192512;0.995496;1.620884;4.992681;1.665786;1.000757;-0.020661;
2.194471;0.995316;1.632521;4.992537;1.663040;1.000744;-0.020652;
2.196429;0.995140;1.644112;4.992418;1.660290;1.000730;-0.020641;
2.198388;0.994965;1.655658;4.992229;1.657605;1.000717;-0.020630;
2.200347;0.994794;1.667154;4.992063;1.654927;1.000703;-0.020617;
2.202305;0.994623;1.678602;4.991827;1.652317;1.000689;-0.020603;
2.204264;0.994457;1.690000;4.991606;1.649710;1.000676;-0.020588;
2.206222;0.994292;1.701349;4.991314;1.647169;1.000662;-0.020572;
2.208181;0.994131;1.712646;4.991049;1.644628;1.000649;-0.020554;
2.210140;0.993970;1.723894;4.990715;1.642153;1.000635;-0.020534;
2.212098;0.993816;1.735083;4.990457;1.639635;1.000622;-0.020515;
2.213825;0.993682;1.744899;4.990180;1.637463;1.000610;-0.020498;
2.215552;0.993547;1.754669;4.989830;1.635356;1.000598;-0.020480;
2.217279;0.993412;1.764401;4.989409;1.633315;1.000586;-0.020459;
2.219006;0.993281;1.774094;4.989019;1.631264;1.000574;-0.020436;
2.220561;0.993167;1.782780;4.988736;1.629381;1.000564;-0.020415;
2.222115;0.993054;1.791431;4.988395;1.627549;1.000553;-0.020393;
2.223514;0.992952;1.799188;4.988038;1.625947;1.000544;-0.020373;
2.226311;0.992749;1.814637;4.987215;1.622845;1.000525;-0.020326;
2.227854;0.992644;1.823109;4.986880;1.621061;1.000514;-0.020299;
2.229242;0.992549;1.830704;4.986530;1.619500;1.000505;-0.020275;
2.230630;0.992455;1.838272;4.986134;1.617980;1.000495;-0.020250;
2.233405;0.992266;1.853346;4.985206;1.615063;1.000477;-0.020195;
2.235013;0.992162;1.862034;4.984735;1.613338;1.000466;-0.020161;
2.236621;0.992060;1.870688;4.984272;1.611618;1.000455;-0.020128;
2.238229;0.991959;1.879307;4.983748;1.609952;1.000444;-0.020093;
2.239837;0.991857;1.887896;4.983164;1.608341;1.000433;-0.020057;
2.241703;0.991739;1.897830;4.982413;1.606539;1.000421;-0.020011;
2.242911;0.991668;1.904242;4.982044;1.605293;1.000413;-0.019981;
2.244119;0.991598;1.910636;4.981647;1.604075;1.000405;-0.019951;
2.245206;0.991535;1.916375;4.981260;1.603005;1.000398;-0.019924;
2.247381;0.991408;1.927811;4.980406;1.600937;1.000383;-0.019867;
2.249555;0.991281;1.939205;4.979445;1.598968;1.000369;-0.019806;
2.250928;0.991207;1.946369;4.978962;1.597644;1.000360;-0.019766;
2.252163;0.991141;1.952798;4.978492;1.596486;1.000352;-0.019731;
2.253398;0.991075;1.959210;4.977986;1.595360;1.000343;-0.019695;
2.255869;0.990942;1.971987;4.976873;1.593200;1.000327;-0.019620;
2.258339;0.990814;1.984707;4.975753;1.591068;1.000311;-0.019541;
2.260466;0.990710;1.995605;4.974849;1.589203;1.000297;-0.019472;
2.262594;0.990606;2.006457;4.973846;1.587430;1.000284;-0.019401;
2.264450;0.990515;2.015897;4.972891;1.585956;1.000272;-0.019335;
2.266307;0.990430;2.025306;4.972003;1.584446;1.000260;-0.019268;
2.267968;0.990356;2.033695;4.971230;1.583090;1.000249;-0.019208;
2.269629;0.990283;2.042056;4.970398;1.581790;1.000239;-0.019147;
2.271290;0.990209;2.050393;4.969506;1.580544;1.000228;-0.019083;
2.273161;0.990127;2.059760;4.968452;1.579191;1.000216;-0.019009;
2.274488;0.990074;2.066386;4.967809;1.578162;1.000208;-0.018955;
2.275815;0.990021;2.072995;4.967128;1.577166;1.000199;-0.018902;
2.277142;0.989969;2.079580;4.966393;1.576223;1.000191;-0.018847;
2.278337;0.989921;2.085497;4.965701;1.575401;1.000184;-0.018797;
2.279531;0.989874;2.091406;4.964981;1.574607;1.000176;-0.018745;
2.280726;0.989826;2.097311;4.964232;1.573840;1.000169;-0.018691;
2.281896;0.989784;2.103091;4.963603;1.573014;1.000162;-0.018638;
2.282950;0.989747;2.108284;4.963041;1.572271;1.000155;-0.018591;
2.284003;0.989710;2.113464;4.962440;1.571565;1.000149;-0.018544;
2.285057;0.989673;2.118634;4.961816;1.570880;1.000142;-0.018496;
2.286110;0.989636;2.123797;4.961170;1.570216;1.000136;-0.018448;
2.288218;0.989561;2.134112;4.959827;1.568937;1.000123;-0.018348;
2.289674;0.989514;2.141227;4.958968;1.568007;1.000114;-0.018278;
2.291131;0.989469;2.148325;4.958116;1.567080;1.000105;-0.018208;
2.292587;0.989424;2.155406;4.957223;1.566192;1.000096;-0.018137;
2.294044;0.989379;2.162471;4.956289;1.565344;1.000088;-0.018066;
2.296957;0.989291;2.176566;4.954356;1.563723;1.000070;-0.017918;
2.298788;0.989242;2.185395;4.953237;1.562647;1.000059;-0.017824;
2.300620;0.989194;2.194196;4.952056;1.561632;1.000049;-0.017730;
2.302268;0.989150;2.202096;4.950938;1.560772;1.000039;-0.017643;
2.304343;0.989096;2.212017;4.949465;1.559755;1.000027;-0.017531;
2.305744;0.989064;2.218694;4.948575;1.559001;1.000019;-0.017455;
2.307144;0.989033;2.225355;4.947649;1.558282;1.000011;-0.017380;
2.308404;0.989005;2.231334;4.946784;1.557666;1.000003;-0.017311;
2.310925;0.988948;2.243262;4.944970;1.556519;0.999989;-0.017171;
2.313445;0.988898;2.255143;4.943186;1.555373;0.999975;-0.017027;
2.315524;0.988860;2.264904;4.941732;1.554431;0.999963;-0.016908;
2.317647;0.988821;2.274834;4.940170;1.553549;0.999951;-0.016785;
2.319770;0.988783;2.284736;4.938531;1.552746;0.999939;-0.016658;
2.321268;0.988761;2.291706;4.937464;1.552117;0.999931;-0.016568;
2.322766;0.988740;2.298657;4.936374;1.551515;0.999923;-0.016477;
2.324265;0.988719;2.305590;4.935247;1.550952;0.999915;-0.016387;
2.325763;0.988698;2.312505;4.934082;1.550428;0.999906;-0.016295;
2.327810;0.988669;2.321931;4.932440;1.549770;0.999895;-0.016166;
2.329226;0.988655;2.328434;4.931402;1.549248;0.999888;-0.016076;
2.330642;0.988641;2.334920;4.930333;1.548759;0.999880;-0.015987;
2.332058;0.988626;2.341382;4.929215;1.548323;0.999873;-0.015897;
2.333333;0.988613;2.347186;4.928184;1.547957;0.999866;-0.015815;
2.334608;0.988601;2.352983;4.927129;1.547619;0.999859;-0.015731;
2.335882;0.988589;2.358771;4.926078;1.547283;0.999853;-0.015646;
2.337157;0.988581;2.364545;4.925089;1.546899;0.999846;-0.015561;
2.338304;0.988574;2.369730;4.924179;1.546576;0.999840;-0.015485;
2.339451;0.988567;2.374905;4.923250;1.546276;0.999834;-0.015409;
2.340598;0.988560;2.380071;4.922301;1.545997;0.999829;-0.015332;
2.342892;0.988546;2.390386;4.920358;1.545489;0.999817;-0.015175;
2.345187;0.988539;2.400663;4.918507;1.544926;0.999805;-0.015018;
2.347026;0.988535;2.408869;4.917006;1.544506;0.999796;-0.014892;
2.348865;0.988530;2.417048;4.915456;1.544141;0.999787;-0.014765;
2.350704;0.988526;2.425202;4.913859;1.543831;0.999778;-0.014636;
2.352550;0.988527;2.433360;4.912323;1.543476;0.999769;-0.014506;
2.354212;0.988529;2.440676;4.910938;1.543171;0.999761;-0.014389;
2.355874;0.988532;2.447965;4.909516;1.542910;0.999753;-0.014272;
2.357536;0.988534;2.455230;4.908057;1.542693;0.999745;-0.014153;
2.359563;0.988539;2.464063;4.906273;1.542449;0.999736;-0.014007;
2.361591;0.988549;2.472856;4.904556;1.542165;0.999726;-0.013861;
2.363618;0.988559;2.481607;4.902787;1.541945;0.999717;-0.013714;
2.365443;0.988568;2.489452;4.901151;1.541802;0.999709;-0.013581;
2.367555;0.988581;2.498496;4.899263;1.541647;0.999699;-0.013425;
2.369667;0.988600;2.507492;4.897431;1.541461;0.999690;-0.013269;
2.371780;0.988618;2.516441;4.895547;1.541344;0.999680;-0.013112;
2.373681;0.988635;2.524458;4.893806;1.541295;0.999672;-0.012970;
2.375822;0.988657;2.533438;4.891878;1.541229;0.999663;-0.012809;
2.377962;0.988683;2.542367;4.889965;1.541170;0.999654;-0.012648;
2.380102;0.988709;2.551246;4.888002;1.541178;0.999645;-0.012486;
2.382243;0.988734;2.560081;4.885990;1.541252;0.999636;-0.012322;
2.384342;0.988766;2.568697;4.884101;1.541266;0.999627;-0.012160;
2.386232;0.988795;2.576407;4.882377;1.541318;0.999619;-0.012015;
2.388122;0.988824;2.584076;4.880616;1.541422;0.999612;-0.011870;
2.390011;0.988854;2.591709;4.878821;1.541576;0.999604;-0.011722;
2.392034;0.988891;2.599831;4.876969;1.541687;0.999596;-0.011564;
2.393854;0.988925;2.607096;4.875286;1.541819;0.999589;-0.011423;
2.395675;0.988959;2.614322;4.873571;1.541998;0.999582;-0.011280;
2.397495;0.988993;2.621510;4.871827;1.542222;0.999575;-0.011137;
2.399601;0.989038;2.629776;4.869858;1.542451;0.999567;-0.010970;
2.401497;0.989079;2.637167;4.868084;1.542676;0.999560;-0.010821;
2.403392;0.989121;2.644513;4.866280;1.542949;0.999553;-0.010670;
2.405288;0.989162;2.651817;4.864447;1.543269;0.999546;-0.010519;
2.407464;0.989214;2.660146;4.862393;1.543607;0.999539;-0.010345;
2.409423;0.989263;2.667588;4.860544;1.543930;0.999532;-0.010188;
2.411381;0.989312;2.674980;4.858667;1.544303;0.999525;-0.010031;
2.413340;0.989361;2.682325;4.856761;1.544725;0.999518;-0.009873;
2.415618;0.989423;2.690800;4.854599;1.545170;0.999511;-0.009690;
2.417667;0.989481;2.698366;4.852640;1.545607;0.999504;-0.009524;
2.419717;0.989538;2.705875;4.850653;1.546096;0.999497;-0.009359;
2.421767;0.989596;2.713331;4.848648;1.546626;0.999491;-0.009192;
2.424287;0.989674;2.722411;4.846248;1.547234;0.999483;-0.008987;
2.426554;0.989743;2.730507;4.844055;1.547847;0.999476;-0.008803;
2.428822;0.989813;2.738533;4.841832;1.548520;0.999469;-0.008617;
2.431426;0.989899;2.747662;4.839331;1.549263;0.999462;-0.008405;
2.433771;0.989977;2.755791;4.837071;1.549972;0.999455;-0.008213;
2.436115;0.990056;2.763842;4.834784;1.550744;0.999448;-0.008022;
2.438459;0.990137;2.771811;4.832510;1.551521;0.999442;-0.007830;
2.440803;0.990222;2.779696;4.830247;1.552308;0.999435;-0.007639;
2.445492;0.990392;2.795224;4.825668;1.554041;0.999423;-0.007254;
2.449291;0.990538;2.807558;4.822005;1.555468;0.999414;-0.006943;
2.452711;0.990670;2.818473;4.818666;1.556881;0.999405;-0.006662;
2.456131;0.990810;2.829199;4.815382;1.558272;0.999397;-0.006383;
2.459209;0.990936;2.838692;4.812401;1.559618;0.999390;-0.006132;
2.462287;0.991065;2.848031;4.809436;1.560991;0.999384;-0.005881;
2.465364;0.991199;2.857211;4.806486;1.562395;0.999377;-0.005631;
2.471520;0.991471;2.875085;4.800589;1.565359;0.999365;-0.005134;
2.477675;0.991752;2.892313;4.794714;1.568506;0.999354;-0.004638;
2.483831;0.992043;2.908894;4.788868;1.571819;0.999344;-0.004145;
2.489986;0.992345;2.924803;4.783094;1.575237;0.999335;-0.003656;
2.496142;0.992655;2.940033;4.777356;1.578823;0.999326;-0.003171;
2.502297;0.992973;2.954579;4.771672;1.582562;0.999319;-0.002690;
2.508453;0.993298;2.968434;4.766058;1.586441;0.999312;-0.002215;
2.514609;0.993630;2.981588;4.760515;1.590446;0.999307;-0.001747;
2.520764;0.993970;2.994034;4.755023;1.594565;0.999302;-0.001283;
2.526920;0.994315;3.005771;4.749611;1.598806;0.999298;-0.000825;
2.533075;0.994667;3.016797;4.744286;1.603163;0.999296;-0.000374;
2.545386;0.995384;3.036689;4.733910;1.612164;0.999292;0.000504;
2.556466;0.996045;3.052124;4.724887;1.620580;0.999292;0.001267;
2.567546;0.996717;3.065223;4.716179;1.629255;0.999295;0.002004;
2.578626;0.997398;3.075992;4.707837;1.638155;0.999300;0.002710;
2.589706;0.998085;3.084475;4.699808;1.647243;0.999307;0.003389;
2.599678;0.998705;3.090181;4.692941;1.655556;0.999316;0.003973;
2.608653;0.999265;3.093763;4.687041;1.663113;0.999326;0.004474;
2.617627;0.999824;3.095906;4.681370;1.670739;0.999336;0.004954;
2.626602;1.000381;3.096652;4.675971;1.678411;0.999349;0.005412;
2.635577;1.000935;3.096026;4.670861;1.686089;0.999362;0.005847;
2.644552;1.001484;3.094054;4.666036;1.693773;0.999377;0.006258;
2.653527;1.002028;3.090755;4.661507;1.701433;0.999392;0.006644;
2.662501;1.002566;3.086141;4.657291;1.709052;0.999409;0.007002;
2.671476;1.003095;3.080235;4.653369;1.716627;0.999427;0.007333;
2.680451;1.003617;3.073081;4.649705;1.724122;0.999446;0.007640;
2.689426;1.004127;3.064743;4.646344;1.731552;0.999465;0.007925;
2.697086;1.004555;3.056700;4.643764;1.737781;0.999482;0.008144;
2.697086;1.004555;3.056700;4.643766;1.737779;0.999482;0.008144;
2.697086;1.004555;3.056700;4.643767;1.737779;0.999482;0.008144;
2.697086;1.004555;3.056699;4.643767;1.737779;0.999482;0.008144;
2.697087;1.004556;3.056699;4.643767;1.737779;0.999482;0.008144;
2.697087;1.004556;3.056699;4.643767;1.737780;0.999482;0.008144;
2.697088;1.004556;3.056698;4.643767;1.737780;0.999482;0.008144;
2.697090;1.004556;3.056696;4.643766;1.737782;0.999482;0.008144;
2.697094;1.004556;3.056691;4.643765;1.737785;0.999482;0.008144;
2.697101;1.004556;3.056683;4.643763;1.737791;0.999483;0.008145;
2.697116;1.004557;3.056666;4.643758;1.737803;0.999483;0.008145;
2.697146;1.004559;3.056633;4.643748;1.737827;0.999483;0.008146;
2.697206;1.004562;3.056567;4.643730;1.737876;0.999483;0.008147;
2.697326;1.004569;3.056434;4.643678;1.737970;0.999483;0.008151;
2.697446;1.004575;3.056300;4.643647;1.738071;0.999483;0.008154;
