time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
2.758000;1.007610;2.959193;4.630808;1.784730;0.999634;0.009032;
2.758000;1.007610;2.959193;4.630808;1.784730;0.999634;0.009032;
2.758000;1.007610;2.959193;4.630811;1.784729;0.999634;0.009032;
2.758001;1.007610;2.959193;4.630811;1.784729;0.999634;0.009032;
2.758001;1.007610;2.959193;4.630811;1.784729;0.999634;0.009032;
2.758001;1.007610;2.959192;4.630811;1.784730;0.999634;0.009032;
2.758002;1.007610;2.959191;4.630811;1.784730;0.999634;0.009032;
2.758003;1.007610;2.959189;4.630811;1.784731;0.999634;0.009032;
2.758005;1.007610;2.959184;4.630810;1.784733;0.999635;0.009032;
2.758010;1.007610;2.959175;4.630810;1.784736;0.999635;0.009032;
2.758020;1.007611;2.959156;4.630808;1.784742;0.999635;0.009032;
2.758039;1.007612;2.959119;4.630805;1.784756;0.999635;0.009032;
2.758077;1.007613;2.959045;4.630800;1.784782;0.999635;0.009033;
2.758154;1.007617;2.958897;4.630788;1.784835;0.999635;0.009033;
2.758307;1.007623;2.958600;4.630766;1.784940;0.999635;0.009034;
2.758613;1.007637;2.958006;4.630722;1.785150;0.999636;0.009037;
2.759226;1.007663;2.956816;4.630639;1.785568;0.999638;0.009041;
2.760451;1.007717;2.954424;4.630489;1.786391;0.999641;0.009051;
2.761676;1.007770;2.952021;4.630355;1.787204;0.999644;0.009060;
2.762901;1.007823;2.949607;4.630238;1.788005;0.999647;0.009069;
2.763800;1.007862;2.947830;4.630157;1.788589;0.999650;0.009075;
2.764248;1.007877;2.946945;4.630105;1.788962;0.999651;0.009078;
2.764248;1.007877;2.946945;4.630105;1.788962;0.999651;0.009078;
2.764258;1.007882;2.946926;4.630119;1.788884;0.999651;0.009078;
2.764267;1.007883;2.946908;4.630118;1.788890;0.999651;0.009078;
2.764286;1.007884;2.946870;4.630117;1.788903;0.999651;0.009078;
2.764324;1.007885;2.946796;4.630113;1.788928;0.999651;0.009079;
2.764399;1.007888;2.946647;4.630107;1.788978;0.999651;0.009079;
2.764549;1.007895;2.946349;4.630095;1.789078;0.999652;0.009080;
2.764580;1.007896;2.946287;4.630077;1.789101;0.999652;0.009080;
2.764580;1.007896;2.946287;4.630077;1.789101;0.999652;0.009080;
2.764581;1.007896;2.946286;4.630092;1.789099;0.999652;0.009080;
2.764581;1.007896;2.946286;4.630092;1.789099;0.999652;0.009080;
2.764581;1.007896;2.946285;4.630092;1.789100;0.999652;0.009080;
2.764583;1.007896;2.946282;4.630092;1.789100;0.999652;0.009080;
2.764585;1.007896;2.946278;4.630092;1.789102;0.999652;0.009080;
2.764589;1.007896;2.946269;4.630091;1.789105;0.999652;0.009080;
2.764598;1.007897;2.946251;4.630090;1.789111;0.999652;0.009080;
2.764616;1.007897;2.946215;4.630088;1.789123;0.999652;0.009080;
2.764653;1.007899;2.946144;4.630083;1.789147;0.999652;0.009081;
2.764725;1.007902;2.946000;4.630074;1.789196;0.999652;0.009081;
2.764869;1.007908;2.945714;4.630056;1.789292;0.999653;0.009082;
2.765158;1.007920;2.945140;4.630022;1.789485;0.999653;0.009084;
2.765736;1.007945;2.943990;4.629956;1.789867;0.999655;0.009088;
2.766891;1.007993;2.941681;4.629838;1.790623;0.999658;0.009095;
2.768046;1.008042;2.939364;4.629736;1.791368;0.999661;0.009103;
2.769201;1.008091;2.937039;4.629647;1.792103;0.999664;0.009109;
2.770280;1.008136;2.934861;4.629572;1.792784;0.999667;0.009115;
2.770798;1.008153;2.933816;4.629525;1.793194;0.999668;0.009118;
2.770798;1.008153;2.933816;4.629525;1.793194;0.999668;0.009118;
2.770808;1.008158;2.933797;4.629540;1.793114;0.999668;0.009118;
2.770817;1.008159;2.933778;4.629539;1.793120;0.999668;0.009118;
2.770835;1.008159;2.933741;4.629538;1.793131;0.999668;0.009118;
2.770872;1.008161;2.933666;4.629536;1.793155;0.999669;0.009119;
2.770946;1.008164;2.933517;4.629531;1.793203;0.999669;0.009119;
2.771093;1.008170;2.933219;4.629522;1.793299;0.999669;0.009120;
2.771160;1.008173;2.933082;4.629496;1.793345;0.999669;0.009120;
2.771160;1.008173;2.933082;4.629496;1.793345;0.999669;0.009120;
2.771161;1.008173;2.933081;4.629518;1.793342;0.999669;0.009120;
2.771162;1.008173;2.933079;4.629518;1.793343;0.999669;0.009120;
2.771164;1.008173;2.933074;4.629518;1.793345;0.999669;0.009120;
2.771169;1.008173;2.933065;4.629517;1.793348;0.999669;0.009120;
2.771178;1.008173;2.933047;4.629516;1.793353;0.999669;0.009120;
2.771196;1.008174;2.933011;4.629514;1.793365;0.999669;0.009120;
2.771232;1.008176;2.932938;4.629510;1.793389;0.999669;0.009120;
2.771304;1.008178;2.932792;4.629503;1.793436;0.999670;0.009121;
2.771447;1.008184;2.932501;4.629488;1.793529;0.999670;0.009122;
2.771735;1.008196;2.931917;4.629459;1.793716;0.999671;0.009123;
2.772310;1.008219;2.930748;4.629406;1.794086;0.999672;0.009126;
2.773460;1.008266;2.928404;4.629312;1.794818;0.999675;0.009132;
2.774610;1.008313;2.926053;4.629233;1.795539;0.999678;0.009138;
2.775760;1.008359;2.923694;4.629168;1.796249;0.999682;0.009143;
2.776878;1.008405;2.921394;4.629113;1.796934;0.999684;0.009148;
2.777347;1.008418;2.920430;4.629076;1.797316;0.999686;0.009150;
2.777347;1.008418;2.920430;4.629076;1.797316;0.999686;0.009150;
2.777356;1.008424;2.920412;4.629093;1.797225;0.999686;0.009150;
2.777366;1.008425;2.920393;4.629092;1.797230;0.999686;0.009150;
2.777384;1.008425;2.920356;4.629092;1.797242;0.999686;0.009150;
2.777420;1.008427;2.920281;4.629090;1.797265;0.999686;0.009150;
2.777492;1.008430;2.920132;4.629087;1.797310;0.999686;0.009150;
2.777637;1.008435;2.919833;4.629081;1.797401;0.999687;0.009151;
2.777740;1.008439;2.919620;4.629055;1.797469;0.999687;0.009151;
2.777740;1.008439;2.919620;4.629055;1.797469;0.999687;0.009151;
2.777741;1.008439;2.919619;4.629077;1.797466;0.999687;0.009151;
2.777742;1.008439;2.919616;4.629077;1.797467;0.999687;0.009151;
2.777744;1.008440;2.919612;4.629077;1.797468;0.999687;0.009151;
2.777749;1.008440;2.919603;4.629076;1.797471;0.999687;0.009151;
2.777758;1.008440;2.919584;4.629076;1.797476;0.999687;0.009151;
2.777776;1.008441;2.919547;4.629074;1.797488;0.999687;0.009151;
2.777811;1.008442;2.919474;4.629071;1.797510;0.999687;0.009151;
2.777882;1.008445;2.919327;4.629065;1.797555;0.999687;0.009152;
2.778025;1.008451;2.919032;4.629053;1.797645;0.999688;0.009152;
2.778310;1.008462;2.918443;4.629029;1.797824;0.999688;0.009153;
2.778881;1.008484;2.917264;4.628986;1.798180;0.999690;0.009155;
2.780021;1.008529;2.914898;4.628914;1.798882;0.999693;0.009160;
2.781162;1.008574;2.912527;4.628856;1.799573;0.999696;0.009164;
2.782303;1.008618;2.910150;4.628812;1.800255;0.999699;0.009168;
2.783483;1.008665;2.907685;4.628775;1.800953;0.999702;0.009172;
2.783897;1.008675;2.906821;4.628748;1.801296;0.999703;0.009173;
2.783897;1.008675;2.906821;4.628748;1.801296;0.999703;0.009173;
2.783906;1.008681;2.906803;4.628765;1.801201;0.999703;0.009173;
2.783915;1.008682;2.906784;4.628765;1.801206;0.999703;0.009173;
2.783933;1.008682;2.906747;4.628765;1.801217;0.999703;0.009173;
2.783969;1.008684;2.906672;4.628764;1.801239;0.999703;0.009173;
2.784040;1.008686;2.906523;4.628762;1.801282;0.999704;0.009173;
2.784183;1.008692;2.906224;4.628758;1.801369;0.999704;0.009174;
2.784319;1.008697;2.905938;4.628722;1.801457;0.999704;0.009174;
2.784319;1.008697;2.905938;4.628722;1.801457;0.999704;0.009174;
2.784320;1.008697;2.905937;4.628756;1.801452;0.999704;0.009174;
2.784321;1.008697;2.905934;4.628756;1.801453;0.999704;0.009174;
2.784323;1.008697;2.905930;4.628755;1.801454;0.999704;0.009174;
2.784328;1.008697;2.905921;4.628755;1.801457;0.999704;0.009174;
2.784336;1.008698;2.905902;4.628755;1.801462;0.999704;0.009174;
2.784354;1.008698;2.905865;4.628753;1.801473;0.999704;0.009174;
2.784389;1.008700;2.905792;4.628751;1.801494;0.999705;0.009174;
2.784459;1.008702;2.905645;4.628746;1.801537;0.999705;0.009175;
2.784599;1.008707;2.905351;4.628737;1.801623;0.999705;0.009175;
2.784880;1.008718;2.904763;4.628720;1.801794;0.999706;0.009176;
2.785441;1.008739;2.903586;4.628688;1.802133;0.999707;0.009177;
2.786563;1.008781;2.901227;4.628639;1.802802;0.999710;0.009180;
2.787685;1.008824;2.898864;4.628603;1.803461;0.999713;0.009183;
2.788807;1.008866;2.896495;4.628580;1.804110;0.999716;0.009186;
2.790077;1.008914;2.893806;4.628571;1.804832;0.999720;0.009188;
2.790447;1.008924;2.893024;4.628558;1.805107;0.999721;0.009188;
2.790447;1.008924;2.893024;4.628558;1.805107;0.999721;0.009188;
2.790456;1.008928;2.893005;4.628570;1.805045;0.999721;0.009188;
2.790465;1.008929;2.892987;4.628570;1.805051;0.999721;0.009188;
2.790483;1.008929;2.892949;4.628570;1.805061;0.999721;0.009188;
2.790518;1.008931;2.892875;4.628569;1.805082;0.999721;0.009188;
2.790588;1.008933;2.892725;4.628569;1.805123;0.999721;0.009188;
2.790729;1.008938;2.892427;4.628568;1.805206;0.999722;0.009188;
2.790899;1.008944;2.892066;4.628540;1.805310;0.999722;0.009189;
2.790899;1.008944;2.892066;4.628540;1.805310;0.999722;0.009189;
2.790900;1.008944;2.892065;4.628568;1.805307;0.999722;0.009189;
2.790901;1.008944;2.892062;4.628568;1.805307;0.999722;0.009189;
2.790903;1.008944;2.892058;4.628568;1.805308;0.999722;0.009189;
2.790908;1.008945;2.892048;4.628568;1.805311;0.999722;0.009189;
2.790916;1.008945;2.892030;4.628567;1.805316;0.999722;0.009189;
2.790934;1.008946;2.891993;4.628566;1.805327;0.999722;0.009189;
2.790969;1.008947;2.891919;4.628565;1.805347;0.999722;0.009189;
2.791038;1.008949;2.891772;4.628562;1.805388;0.999722;0.009189;
2.791177;1.008954;2.891476;4.628556;1.805471;0.999723;0.009189;
2.791456;1.008964;2.890885;4.628545;1.805635;0.999724;0.009190;
2.792013;1.008985;2.889702;4.628527;1.805960;0.999725;0.009190;
2.793128;1.009025;2.887332;4.628503;1.806601;0.999728;0.009192;
2.794242;1.009065;2.884958;4.628492;1.807233;0.999731;0.009193;
2.795357;1.009106;2.882579;4.628494;1.807854;0.999734;0.009194;
2.796798;1.009158;2.879493;4.628518;1.808641;0.999738;0.009193;
2.796996;1.009161;2.879070;4.628510;1.808819;0.999738;0.009193;
2.796996;1.009161;2.879070;4.628510;1.808819;0.999738;0.009193;
2.797005;1.009165;2.879051;4.628523;1.808754;0.999738;0.009193;
2.797014;1.009166;2.879033;4.628523;1.808759;0.999738;0.009193;
2.797031;1.009166;2.878995;4.628523;1.808769;0.999738;0.009193;
2.797066;1.009167;2.878921;4.628524;1.808788;0.999739;0.009193;
2.797136;1.009170;2.878771;4.628525;1.808828;0.999739;0.009193;
2.797275;1.009175;2.878473;4.628527;1.808907;0.999739;0.009193;
2.797479;1.009182;2.878035;4.628511;1.809026;0.999740;0.009193;
2.797479;1.009182;2.878035;4.628511;1.809026;0.999740;0.009193;
2.797480;1.009182;2.878034;4.628531;1.809023;0.999740;0.009193;
2.797481;1.009182;2.878032;4.628531;1.809024;0.999740;0.009193;
2.797483;1.009182;2.878027;4.628531;1.809025;0.999740;0.009193;
2.797488;1.009182;2.878018;4.628531;1.809027;0.999740;0.009193;
2.797496;1.009182;2.877999;4.628531;1.809032;0.999740;0.009193;
2.797513;1.009183;2.877962;4.628530;1.809042;0.999740;0.009193;
2.797548;1.009184;2.877888;4.628529;1.809062;0.999740;0.009193;
2.797617;1.009186;2.877740;4.628527;1.809102;0.999740;0.009193;
2.797755;1.009191;2.877443;4.628524;1.809181;0.999740;0.009193;
2.798032;1.009201;2.876850;4.628517;1.809338;0.999741;0.009193;
2.798585;1.009220;2.875663;4.628507;1.809650;0.999743;0.009193;
2.799692;1.009258;2.873285;4.628501;1.810265;0.999746;0.009193;
2.800798;1.009297;2.870904;4.628506;1.810869;0.999749;0.009192;
2.801904;1.009335;2.868520;4.628525;1.811464;0.999752;0.009192;
2.803546;1.009391;2.864971;4.628578;1.812334;0.999756;0.009189;
2.803546;1.009391;2.864971;4.628578;1.812334;0.999756;0.009189;
2.803549;1.009392;2.864966;4.628580;1.812326;0.999756;0.009189;
2.803553;1.009392;2.864957;4.628580;1.812328;0.999756;0.009189;
2.803561;1.009392;2.864939;4.628580;1.812333;0.999756;0.009189;
2.803579;1.009393;2.864901;4.628581;1.812343;0.999756;0.009189;
2.803613;1.009394;2.864827;4.628582;1.812362;0.999756;0.009189;
2.803682;1.009396;2.864678;4.628584;1.812399;0.999756;0.009189;
2.803820;1.009401;2.864380;4.628588;1.812475;0.999757;0.009189;
2.804059;1.009409;2.863862;4.628586;1.812607;0.999757;0.009189;
2.804059;1.009409;2.863862;4.628586;1.812607;0.999757;0.009189;
2.804060;1.009409;2.863861;4.628597;1.812606;0.999757;0.009189;
2.804060;1.009409;2.863861;4.628597;1.812606;0.999757;0.009189;
2.804060;1.009409;2.863860;4.628597;1.812606;0.999757;0.009189;
2.804061;1.009409;2.863857;4.628597;1.812607;0.999757;0.009189;
2.804064;1.009409;2.863853;4.628597;1.812608;0.999757;0.009189;
2.804068;1.009409;2.863843;4.628597;1.812610;0.999757;0.009189;
2.804076;1.009410;2.863825;4.628597;1.812615;0.999757;0.009189;
2.804094;1.009410;2.863788;4.628596;1.812624;0.999757;0.009189;
2.804128;1.009411;2.863714;4.628596;1.812643;0.999757;0.009189;
2.804197;1.009414;2.863565;4.628596;1.812681;0.999758;0.009188;
2.804334;1.009418;2.863268;4.628595;1.812757;0.999758;0.009188;
2.804608;1.009427;2.862674;4.628595;1.812907;0.999759;0.009188;
2.805158;1.009445;2.861485;4.628597;1.813205;0.999760;0.009187;
2.806256;1.009482;2.859104;4.628614;1.813791;0.999763;0.009185;
2.807354;1.009518;2.856721;4.628643;1.814368;0.999766;0.009184;
2.809551;1.009591;2.851939;4.628750;1.815482;0.999772;0.009178;
2.810095;1.009605;2.850756;4.628769;1.815823;0.999773;0.009176;
2.810095;1.009605;2.850756;4.628769;1.815823;0.999773;0.009176;
2.810104;1.009609;2.850738;4.628781;1.815759;0.999773;0.009176;
2.810113;1.009610;2.850719;4.628782;1.815763;0.999774;0.009176;
2.810130;1.009610;2.850682;4.628783;1.815772;0.999774;0.009176;
2.810164;1.009611;2.850608;4.628784;1.815790;0.999774;0.009176;
2.810232;1.009613;2.850459;4.628788;1.815826;0.999774;0.009176;
2.810369;1.009618;2.850161;4.628795;1.815898;0.999774;0.009175;
2.810638;1.009626;2.849573;4.628809;1.816040;0.999775;0.009174;
2.810638;1.009626;2.849573;4.628809;1.816040;0.999775;0.009174;
2.810638;1.009626;2.849573;4.628810;1.816040;0.999775;0.009174;
2.810639;1.009626;2.849573;4.628810;1.816040;0.999775;0.009174;
2.810639;1.009626;2.849572;4.628810;1.816040;0.999775;0.009174;
2.810639;1.009626;2.849572;4.628810;1.816040;0.999775;0.009174;
2.810639;1.009626;2.849571;4.628810;1.816040;0.999775;0.009174;
2.810641;1.009626;2.849568;4.628810;1.816041;0.999775;0.009174;
2.810643;1.009626;2.849564;4.628810;1.816042;0.999775;0.009174;
2.810647;1.009626;2.849554;4.628810;1.816044;0.999775;0.009174;
2.810655;1.009627;2.849536;4.628810;1.816049;0.999775;0.009174;
2.810672;1.009627;2.849499;4.628810;1.816058;0.999775;0.009174;
2.810707;1.009628;2.849424;4.628811;1.816076;0.999775;0.009174;
2.810775;1.009630;2.849276;4.628811;1.816112;0.999775;0.009174;
2.810911;1.009635;2.848979;4.628813;1.816184;0.999776;0.009173;
2.811184;1.009643;2.848384;4.628817;1.816327;0.999776;0.009173;
2.811729;1.009661;2.847195;4.628829;1.816611;0.999778;0.009171;
2.812819;1.009695;2.844814;4.628864;1.817170;0.999781;0.009168;
2.813909;1.009730;2.842431;4.628911;1.817719;0.999784;0.009164;
2.816090;1.009798;2.837651;4.629053;1.818779;0.999789;0.009155;
2.816645;1.009811;2.836436;4.629079;1.819122;0.999791;0.009153;
2.816645;1.009811;2.836436;4.629079;1.819122;0.999791;0.009153;
2.816654;1.009816;2.836418;4.629093;1.819050;0.999791;0.009153;
2.816662;1.009816;2.836399;4.629094;1.819054;0.999791;0.009153;
2.816679;1.009817;2.836362;4.629095;1.819063;0.999791;0.009153;
2.816713;1.009818;2.836287;4.629097;1.819080;0.999791;0.009153;
2.816781;1.009820;2.836139;4.629102;1.819114;0.999791;0.009153;
2.816916;1.009824;2.835841;4.629111;1.819183;0.999792;0.009152;
2.817188;1.009832;2.835247;4.629130;1.819320;0.999792;0.009151;
2.817218;1.009833;2.835179;4.629126;1.819337;0.999793;0.009151;
2.817218;1.009833;2.835179;4.629126;1.819337;0.999793;0.009151;
2.817219;1.009833;2.835179;4.629133;1.819336;0.999793;0.009151;
2.817219;1.009833;2.835178;4.629133;1.819336;0.999793;0.009151;
2.817219;1.009833;2.835177;4.629133;1.819336;0.999793;0.009151;
2.817220;1.009833;2.835175;4.629133;1.819337;0.999793;0.009151;
2.817222;1.009833;2.835170;4.629133;1.819338;0.999793;0.009151;
2.817227;1.009833;2.835161;4.629133;1.819340;0.999793;0.009151;
2.817235;1.009834;2.835142;4.629133;1.819344;0.999793;0.009151;
2.817252;1.009834;2.835106;4.629134;1.819353;0.999793;0.009150;
2.817285;1.009835;2.835032;4.629135;1.819370;0.999793;0.009150;
2.817352;1.009837;2.834886;4.629137;1.819404;0.999793;0.009150;
2.817486;1.009841;2.834592;4.629141;1.819472;0.999793;0.009149;
2.817754;1.009849;2.834004;4.629150;1.819607;0.999794;0.009148;
2.818289;1.009865;2.832829;4.629172;1.819876;0.999795;0.009146;
2.819359;1.009897;2.830478;4.629226;1.820404;0.999798;0.009141;
2.820430;1.009929;2.828125;4.629292;1.820922;0.999801;0.009136;
2.822570;1.009993;2.823408;4.629470;1.821922;0.999807;0.009125;
2.823194;1.010007;2.822037;4.629513;1.822288;0.999808;0.009121;
2.823194;1.010007;2.822037;4.629513;1.822288;0.999808;0.009121;
2.823203;1.010012;2.822018;4.629527;1.822212;0.999808;0.009121;
2.823211;1.010012;2.822000;4.629528;1.822216;0.999808;0.009121;
2.823228;1.010013;2.821962;4.629530;1.822225;0.999808;0.009121;
2.823262;1.010014;2.821888;4.629532;1.822241;0.999809;0.009121;
2.823329;1.010016;2.821740;4.629538;1.822273;0.999809;0.009121;
2.823464;1.010020;2.821443;4.629550;1.822338;0.999809;0.009120;
2.823733;1.010027;2.820849;4.629574;1.822468;0.999810;0.009118;
2.823798;1.010029;2.820705;4.629570;1.822501;0.999810;0.009118;
2.823798;1.010029;2.820705;4.629570;1.822501;0.999810;0.009118;
2.823799;1.010029;2.820704;4.629581;1.822499;0.999810;0.009118;
2.823800;1.010029;2.820701;4.629581;1.822500;0.999810;0.009118;
2.823802;1.010029;2.820697;4.629581;1.822501;0.999810;0.009118;
2.823806;1.010029;2.820687;4.629581;1.822503;0.999810;0.009118;
2.823815;1.010030;2.820669;4.629581;1.822507;0.999810;0.009118;
2.823831;1.010030;2.820632;4.629582;1.822515;0.999810;0.009118;
2.823865;1.010031;2.820558;4.629584;1.822531;0.999810;0.009117;
2.823932;1.010033;2.820410;4.629587;1.822564;0.999810;0.009117;
2.824066;1.010037;2.820114;4.629593;1.822629;0.999811;0.009116;
2.824334;1.010045;2.819523;4.629607;1.822758;0.999811;0.009115;
2.824871;1.010060;2.818339;4.629637;1.823014;0.999813;0.009112;
2.825943;1.010090;2.815971;4.629710;1.823517;0.999816;0.009105;
2.827016;1.010121;2.813602;4.629793;1.824010;0.999819;0.009099;
2.829161;1.010182;2.808853;4.630006;1.824959;0.999824;0.009085;
2.829744;1.010193;2.807568;4.630052;1.825307;0.999826;0.009081;
2.829744;1.010193;2.807568;4.630052;1.825307;0.999826;0.009081;
2.829753;1.010199;2.807549;4.630069;1.825216;0.999826;0.009081;
2.829761;1.010199;2.807531;4.630070;1.825220;0.999826;0.009081;
2.829778;1.010200;2.807494;4.630071;1.825228;0.999826;0.009081;
2.829811;1.010201;2.807420;4.630075;1.825243;0.999826;0.009080;
2.829878;1.010203;2.807271;4.630082;1.825274;0.999826;0.009080;
2.830012;1.010206;2.806975;4.630095;1.825336;0.999826;0.009079;
2.830280;1.010213;2.806382;4.630123;1.825460;0.999827;0.009077;
2.830378;1.010216;2.806164;4.630121;1.825507;0.999827;0.009077;
2.830378;1.010216;2.806164;4.630121;1.825507;0.999827;0.009077;
2.830379;1.010216;2.806163;4.630134;1.825505;0.999827;0.009077;
2.830380;1.010216;2.806160;4.630134;1.825505;0.999827;0.009077;
2.830382;1.010216;2.806156;4.630134;1.825506;0.999827;0.009076;
2.830386;1.010216;2.806147;4.630135;1.825508;0.999827;0.009076;
2.830395;1.010216;2.806128;4.630135;1.825512;0.999827;0.009076;
2.830411;1.010217;2.806091;4.630136;1.825520;0.999828;0.009076;
2.830444;1.010218;2.806018;4.630138;1.825535;0.999828;0.009076;
2.830511;1.010220;2.805871;4.630143;1.825566;0.999828;0.009076;
2.830643;1.010223;2.805577;4.630151;1.825628;0.999828;0.009075;
2.830909;1.010230;2.804989;4.630170;1.825751;0.999829;0.009073;
2.831440;1.010245;2.803813;4.630209;1.825994;0.999830;0.009069;
2.832502;1.010273;2.801460;4.630299;1.826470;0.999833;0.009062;
2.833564;1.010302;2.799107;4.630399;1.826938;0.999836;0.009054;
2.835687;1.010359;2.794393;4.630644;1.827835;0.999841;0.009037;
2.836294;1.010369;2.793052;4.630701;1.828189;0.999843;0.009032;
2.836294;1.010369;2.793052;4.630701;1.828189;0.999843;0.009032;
2.836303;1.010375;2.793034;4.630720;1.828090;0.999843;0.009032;
2.836311;1.010375;2.793015;4.630721;1.828094;0.999843;0.009032;
2.836328;1.010376;2.792978;4.630723;1.828101;0.999843;0.009032;
2.836361;1.010377;2.792904;4.630727;1.828116;0.999843;0.009032;
2.836428;1.010378;2.792756;4.630735;1.828146;0.999843;0.009031;
2.836561;1.010382;2.792460;4.630751;1.828205;0.999844;0.009030;
2.836828;1.010388;2.791868;4.630783;1.828322;0.999844;0.009028;
2.836957;1.010392;2.791580;4.630788;1.828381;0.999845;0.009027;
2.836957;1.010392;2.791580;4.630788;1.828381;0.999845;0.009027;
2.836958;1.010392;2.791579;4.630799;1.828379;0.999845;0.009027;
2.836959;1.010392;2.791577;4.630799;1.828380;0.999845;0.009027;
2.836961;1.010392;2.791572;4.630800;1.828381;0.999845;0.009027;
2.836965;1.010392;2.791563;4.630800;1.828383;0.999845;0.009027;
