time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.356483;1.060085;1.045122;1.010446;1.017700;1.019651;1.070229;1.061421;1.089966;1.055761;1.050865;1.056935;1.055406;1.050542;1.035536;0.999896;230.395644;-16.266303;1.058970;1.433742;0.999879;37.866576;43.414481;1.048836;1.268207;0.999857;4.664857;23.618394;1.011863;1.105084;0.999656;0.961205;12.620114;1.070229;1.460155;1.000000;-1.852714;17.665778;1.096450;1.192715;
5.356485;1.060085;1.045122;1.010446;1.017700;1.019651;1.070228;1.061421;1.089966;1.055761;1.050865;1.056935;1.055405;1.050542;1.035536;0.999896;230.395645;-16.266279;1.058970;1.433742;0.999879;37.866576;43.414525;1.048836;1.268207;0.999857;4.664844;23.618417;1.011863;1.105084;0.999656;0.961170;12.619998;1.070229;1.460157;1.000000;-1.852695;17.665801;1.096449;1.192716;
5.356489;1.060085;1.045122;1.010446;1.017700;1.019651;1.070229;1.061421;1.089966;1.055761;1.050865;1.056935;1.055406;1.050542;1.035536;0.999896;230.395691;-16.266303;1.058970;1.433742;0.999879;37.866604;43.414489;1.048836;1.268207;0.999857;4.664816;23.618406;1.011863;1.105084;0.999656;0.961112;12.620123;1.070229;1.460155;1.000000;-1.852652;17.665779;1.096450;1.192715;
5.356497;1.060085;1.045122;1.010446;1.017700;1.019651;1.070229;1.061421;1.089966;1.055761;1.050865;1.056935;1.055406;1.050542;1.035536;0.999896;230.395753;-16.266303;1.058970;1.433742;0.999879;37.866642;43.414499;1.048836;1.268207;0.999857;4.664762;23.618423;1.011863;1.105084;0.999656;0.960988;12.620135;1.070229;1.460156;1.000000;-1.852570;17.665780;1.096450;1.192715;
5.356513;1.060085;1.045122;1.010446;1.017700;1.019651;1.070229;1.061421;1.089966;1.055761;1.050865;1.056935;1.055405;1.050542;1.035536;0.999896;230.395877;-16.266304;1.058970;1.433742;0.999879;37.866719;43.414520;1.048836;1.268207;0.999857;4.664654;23.618455;1.011863;1.105085;0.999656;0.960741;12.620158;1.070229;1.460157;1.000000;-1.852406;17.665781;1.096450;1.192715;
5.356545;1.060085;1.045122;1.010446;1.017700;1.019651;1.070229;1.061421;1.089966;1.055761;1.050865;1.056935;1.055405;1.050542;1.035536;0.999896;230.396125;-16.266304;1.058970;1.433742;0.999879;37.866871;43.414563;1.048836;1.268207;0.999857;4.664438;23.618520;1.011863;1.105085;0.999656;0.960245;12.620205;1.070229;1.460159;1.000000;-1.852077;17.665785;1.096450;1.192714;
5.356609;1.060085;1.045122;1.010446;1.017700;1.019651;1.070228;1.061421;1.089966;1.055761;1.050865;1.056935;1.055405;1.050542;1.035536;0.999896;230.396621;-16.266305;1.058970;1.433743;0.999879;37.867176;43.414648;1.048836;1.268208;0.999857;4.664006;23.618651;1.011863;1.105087;0.999656;0.959254;12.620299;1.070228;1.460163;1.000000;-1.851420;17.665791;1.096450;1.192713;
5.356737;1.060085;1.045122;1.010446;1.017700;1.019651;1.070228;1.061421;1.089966;1.055762;1.050865;1.056935;1.055405;1.050542;1.035536;0.999896;230.397613;-16.266307;1.058970;1.433743;0.999879;37.867786;43.414817;1.048836;1.268209;0.999857;4.663141;23.618911;1.011863;1.105090;0.999656;0.957272;12.620487;1.070228;1.460172;1.000000;-1.850105;17.665804;1.096450;1.192711;
5.356993;1.060085;1.045121;1.010446;1.017700;1.019650;1.070227;1.061421;1.089967;1.055762;1.050865;1.056935;1.055404;1.050541;1.035536;0.999896;230.399599;-16.266311;1.058970;1.433745;0.999879;37.869007;43.415156;1.048835;1.268211;0.999857;4.661408;23.619434;1.011863;1.105096;0.999656;0.953303;12.620864;1.070227;1.460188;1.000001;-1.847470;17.665830;1.096450;1.192706;
5.357505;1.060084;1.045121;1.010445;1.017699;1.019649;1.070225;1.061421;1.089967;1.055763;1.050866;1.056934;1.055402;1.050540;1.035536;0.999896;230.403577;-16.266319;1.058970;1.433748;0.999879;37.871458;43.415834;1.048835;1.268216;0.999857;4.657929;23.620483;1.011862;1.105109;0.999655;0.945353;12.621621;1.070225;1.460222;1.000001;-1.842185;17.665881;1.096450;1.192698;
5.358529;1.060084;1.045121;1.010444;1.017698;1.019647;1.070222;1.061422;1.089968;1.055764;1.050866;1.056933;1.055399;1.050537;1.035536;0.999896;230.411554;-16.266338;1.058969;1.433754;0.999879;37.876387;43.417188;1.048835;1.268225;0.999857;4.650917;23.622595;1.011861;1.105134;0.999654;0.929398;12.623146;1.070222;1.460290;1.000003;-1.831554;17.665976;1.096451;1.192680;
5.360577;1.060084;1.045119;1.010441;1.017696;1.019642;1.070215;1.061423;1.089970;1.055767;1.050868;1.056931;1.055393;1.050533;1.035536;0.999896;230.427589;-16.266390;1.058969;1.433766;0.999879;37.886360;43.419893;1.048834;1.268244;0.999857;4.636682;23.626879;1.011858;1.105185;0.999652;0.897280;12.626242;1.070215;1.460425;1.000005;-1.810049;17.666146;1.096453;1.192645;
5.364673;1.060082;1.045117;1.010435;1.017692;1.019634;1.070202;1.061426;1.089973;1.055773;1.050872;1.056928;1.055380;1.050523;1.035535;0.999897;230.459976;-16.266541;1.058967;1.433790;0.999880;37.906743;43.425287;1.048832;1.268281;0.999856;4.607370;23.635683;1.011853;1.105287;0.999648;0.832257;12.632617;1.070202;1.460694;1.000011;-1.766091;17.666401;1.096457;1.192575;
5.372865;1.060080;1.045112;1.010424;1.017684;1.019616;1.070175;1.061433;1.089980;1.055786;1.050880;1.056921;1.055355;1.050504;1.035535;0.999899;230.525912;-16.267053;1.058965;1.433837;0.999882;37.949157;43.435988;1.048828;1.268354;0.999854;4.545394;23.654214;1.011843;1.105494;0.999642;0.699464;12.646051;1.070175;1.461226;1.000021;-1.674580;17.666572;1.096463;1.192441;
5.389249;1.060075;1.045103;1.010400;1.017669;1.019582;1.070124;1.061447;1.089993;1.055816;1.050899;1.056910;1.055307;1.050469;1.035537;0.999902;230.661568;-16.268981;1.058960;1.433929;0.999885;38.039688;43.456909;1.048821;1.268498;0.999851;4.408173;23.694846;1.011821;1.105920;0.999633;0.426115;12.675304;1.070124;1.462256;1.000040;-1.478853;17.665579;1.096476;1.192193;
5.422017;1.060067;1.045087;1.010350;1.017646;1.019520;1.070032;1.061480;1.090016;1.055884;1.050948;1.056900;1.055221;1.050409;1.035552;0.999907;230.941285;-16.276967;1.058952;1.434095;0.999890;38.236706;43.495815;1.048808;1.268765;0.999846;4.082238;23.789289;1.011777;1.106808;0.999632;-0.126037;12.740276;1.070032;1.464092;1.000070;-1.050558;17.658531;1.096496;1.191785;
5.487553;1.060058;1.045061;1.010243;1.017635;1.019437;1.069916;1.061562;1.090048;1.056036;1.051068;1.056921;1.055113;1.050347;1.035614;0.999915;231.488528;-16.311413;1.058941;1.434323;0.999900;38.649138;43.556294;1.048787;1.269176;0.999837;3.246447;24.021706;1.011684;1.108667;0.999690;-1.077431;12.871674;1.069916;1.466414;1.000098;-0.155933;17.628096;1.096517;1.191362;
5.553089;1.060063;1.045052;1.010132;1.017690;1.019457;1.069949;1.061646;1.090052;1.056172;1.051193;1.057010;1.055147;1.050402;1.035714;0.999920;231.932261;-16.379427;1.058941;1.434313;0.999907;39.023250;43.577492;1.048781;1.269305;0.999834;2.145386;24.312831;1.011591;1.110524;0.999815;-1.437475;12.954109;1.069949;1.465743;1.000070;0.569039;17.578820;1.096503;1.191648;
5.612071;1.060073;1.045052;1.010038;1.017757;1.019519;1.070040;1.061702;1.090040;1.056252;1.051275;1.057098;1.055235;1.050491;1.035797;0.999922;232.248868;-16.449657;1.058947;1.434208;0.999911;39.315446;43.580347;1.048781;1.269303;0.999834;1.114546;24.584729;1.011513;1.112077;0.999920;-1.370127;12.979032;1.070040;1.463935;1.000027;0.996395;17.537057;1.096476;1.192189;
5.643390;1.060080;1.045054;1.009993;1.017792;1.019561;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055293;1.050543;1.035829;0.999923;232.382059;-16.486847;1.058950;1.434131;0.999913;39.455278;43.577899;1.048782;1.269272;0.999836;0.585826;24.727169;1.011477;1.112810;0.999960;-1.181361;12.969185;1.070101;1.462709;1.000000;1.099085;17.519519;1.096457;1.192574;
5.643390;1.060080;1.045054;1.009993;1.017792;1.019561;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055293;1.050543;1.035829;0.999923;232.382059;-16.486847;1.058950;1.434131;0.999913;39.455278;43.577899;1.048782;1.269272;0.999836;0.585826;24.727169;1.011477;1.112810;0.999960;-1.181361;12.969185;1.070101;1.462709;1.000000;1.099085;17.519519;1.096457;1.192574;
5.643391;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382091;-16.486882;1.058950;1.434131;0.999913;39.455294;43.577830;1.048782;1.269272;0.999836;0.585821;24.727198;1.011477;1.112809;0.999960;-1.181361;12.969278;1.070101;1.462708;1.000000;1.099099;17.519521;1.096457;1.192574;
5.643392;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382096;-16.486884;1.058950;1.434131;0.999913;39.455299;43.577830;1.048782;1.269272;0.999836;0.585804;24.727203;1.011477;1.112809;0.999960;-1.181357;12.969278;1.070101;1.462708;1.000000;1.099104;17.519520;1.096457;1.192574;
5.643394;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090028;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382117;-16.486901;1.058950;1.434131;0.999913;39.455313;43.577800;1.048782;1.269271;0.999836;0.585775;24.727223;1.011477;1.112809;0.999960;-1.181351;12.969318;1.070101;1.462707;1.000000;1.099117;17.519520;1.096457;1.192574;
5.643398;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382125;-16.486891;1.058950;1.434131;0.999913;39.455327;43.577830;1.048782;1.269272;0.999836;0.585702;24.727230;1.011477;1.112809;0.999960;-1.181334;12.969278;1.070101;1.462708;1.000000;1.099134;17.519516;1.096457;1.192574;
5.643406;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382163;-16.486900;1.058950;1.434131;0.999913;39.455365;43.577830;1.048782;1.269272;0.999836;0.585565;24.727267;1.011477;1.112809;0.999960;-1.181304;12.969279;1.070101;1.462707;1.000000;1.099174;17.519511;1.096457;1.192574;
5.643422;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382239;-16.486919;1.058950;1.434131;0.999913;39.455440;43.577829;1.048782;1.269272;0.999836;0.585291;24.727340;1.011477;1.112810;0.999960;-1.181244;12.969279;1.070101;1.462707;1.000000;1.099255;17.519502;1.096457;1.192574;
5.643454;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382391;-16.486957;1.058950;1.434131;0.999913;39.455590;43.577829;1.048782;1.269272;0.999836;0.584744;24.727487;1.011477;1.112811;0.999960;-1.181123;12.969280;1.070101;1.462706;1.000000;1.099417;17.519482;1.096457;1.192575;
5.643490;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382561;-16.486999;1.058950;1.434131;0.999913;39.455757;43.577829;1.048782;1.269272;0.999836;0.584135;24.727650;1.011477;1.112811;0.999960;-1.180989;12.969281;1.070101;1.462704;1.000000;1.099597;17.519460;1.096457;1.192575;
5.643490;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382561;-16.486999;1.058950;1.434131;0.999913;39.455757;43.577829;1.048782;1.269272;0.999836;0.584135;24.727650;1.011477;1.112811;0.999960;-1.180989;12.969281;1.070101;1.462704;1.000000;1.099597;17.519460;1.096457;1.192575;
5.643490;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382561;-16.486999;1.058950;1.434131;0.999913;39.455757;43.577829;1.048782;1.269272;0.999836;0.584135;24.727650;1.011477;1.112811;0.999960;-1.180989;12.969281;1.070101;1.462704;1.000000;1.099597;17.519460;1.096457;1.192575;
5.643518;1.060080;1.045054;1.009993;1.017792;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057137;1.055294;1.050543;1.035829;0.999923;232.382696;-16.487032;1.058950;1.434130;0.999913;39.455890;43.577828;1.048782;1.269272;0.999836;0.583650;24.727780;1.011477;1.112812;0.999961;-1.180882;12.969281;1.070101;1.462703;1.000000;1.099741;17.519442;1.096457;1.192575;
5.643646;1.060080;1.045054;1.009993;1.017793;1.019562;1.070101;1.061717;1.090027;1.056268;1.051298;1.057138;1.055294;1.050544;1.035829;0.999923;232.383306;-16.487183;1.058950;1.434130;0.999913;39.456491;43.577827;1.048782;1.269271;0.999836;0.581462;24.728366;1.011477;1.112815;0.999961;-1.180398;12.969284;1.070101;1.462699;1.000000;1.100386;17.519363;1.096456;1.192577;
5.643902;1.060080;1.045054;1.009992;1.017793;1.019562;1.070102;1.061718;1.090027;1.056269;1.051298;1.057138;1.055295;1.050544;1.035829;0.999923;232.384524;-16.487485;1.058950;1.434130;0.999913;39.457692;43.577824;1.048782;1.269271;0.999836;0.577085;24.729538;1.011476;1.112822;0.999961;-1.179425;12.969290;1.070102;1.462690;1.000000;1.101675;17.519205;1.096456;1.192580;
5.644414;1.060080;1.045054;1.009992;1.017793;1.019563;1.070103;1.061718;1.090027;1.056269;1.051299;1.057139;1.055295;1.050545;1.035830;0.999923;232.386955;-16.488089;1.058950;1.434129;0.999913;39.460092;43.577818;1.048782;1.269271;0.999836;0.568331;24.731883;1.011476;1.112834;0.999962;-1.177461;12.969298;1.070103;1.462672;0.999999;1.104239;17.518888;1.096456;1.192585;
5.645438;1.060080;1.045054;1.009990;1.017795;1.019564;1.070105;1.061719;1.090027;1.056270;1.051300;1.057140;1.055297;1.050546;1.035831;0.999923;232.391803;-16.489298;1.058951;1.434126;0.999914;39.464884;43.577804;1.048782;1.269271;0.999836;0.550825;24.736573;1.011474;1.112859;0.999963;-1.173458;12.969304;1.070105;1.462636;0.999998;1.109316;17.518258;1.096455;1.192596;
5.647486;1.060081;1.045054;1.009987;1.017797;1.019567;1.070108;1.061720;1.090026;1.056272;1.051302;1.057143;1.055301;1.050550;1.035833;0.999923;232.401432;-16.491720;1.058951;1.434122;0.999914;39.474437;43.577764;1.048783;1.269269;0.999836;0.515818;24.745954;1.011472;1.112910;0.999966;-1.165157;12.969275;1.070108;1.462563;0.999997;1.119262;17.517002;1.096454;1.192619;
5.651582;1.060082;1.045054;1.009981;1.017801;1.019572;1.070116;1.061723;1.090025;1.056275;1.051306;1.057148;1.055308;1.050556;1.035838;0.999923;232.420431;-16.496574;1.058951;1.434113;0.999914;39.493418;43.577647;1.048783;1.269267;0.999836;0.445841;24.764719;1.011467;1.113010;0.999972;-1.147388;12.969053;1.070116;1.462415;0.999993;1.138322;17.514515;1.096452;1.192665;
5.659774;1.060083;1.045054;1.009969;1.017811;1.019582;1.070131;1.061728;1.090022;1.056281;1.051313;1.057159;1.055322;1.050570;1.035847;0.999923;232.457411;-16.506313;1.058952;1.434094;0.999914;39.530897;43.577270;1.048783;1.269261;0.999837;0.306131;24.802242;1.011457;1.113208;0.999984;-1.107314;12.967956;1.070131;1.462109;0.999987;1.173105;17.509651;1.096447;1.192759;
5.676158;1.060087;1.045055;1.009945;1.017829;1.019605;1.070163;1.061736;1.090015;1.056290;1.051325;1.057180;1.055353;1.050598;1.035864;0.999924;232.527462;-16.525819;1.058954;1.434053;0.999915;39.604065;43.576034;1.048784;1.269245;0.999838;0.028503;24.877110;1.011438;1.113594;1.000006;-1.010194;12.963226;1.070163;1.461465;0.999972;1.229324;17.500430;1.096438;1.192955;
5.687127;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.571786;-16.538747;1.058956;1.434025;0.999916;39.651991;43.574997;1.048784;1.269232;0.999838;-0.154827;24.926883;1.011425;1.113844;1.000019;-0.934680;12.958337;1.070185;1.461022;0.999963;1.257292;17.494727;1.096431;1.193091;
5.687127;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.571786;-16.538747;1.058956;1.434025;0.999916;39.651991;43.574997;1.048784;1.269232;0.999838;-0.154827;24.926883;1.011425;1.113844;1.000019;-0.934680;12.958337;1.070185;1.461022;0.999963;1.257292;17.494727;1.096431;1.193091;
5.687127;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.571786;-16.538747;1.058956;1.434025;0.999916;39.651991;43.574997;1.048784;1.269232;0.999838;-0.154827;24.926883;1.011425;1.113844;1.000019;-0.934680;12.958337;1.070185;1.461022;0.999963;1.257292;17.494727;1.096431;1.193091;
5.687197;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.572063;-16.538829;1.058956;1.434025;0.999916;39.652294;43.574990;1.048784;1.269232;0.999838;-0.155993;24.927201;1.011425;1.113845;1.000019;-0.934170;12.958302;1.070185;1.461020;0.999963;1.257446;17.494692;1.096431;1.193092;
5.687197;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.572063;-16.538829;1.058956;1.434025;0.999916;39.652294;43.574990;1.048784;1.269232;0.999838;-0.155993;24.927201;1.011425;1.113845;1.000019;-0.934170;12.958302;1.070185;1.461020;0.999963;1.257446;17.494692;1.096431;1.193092;
5.687198;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.572067;-16.538831;1.058956;1.434025;0.999916;39.652299;43.574989;1.048784;1.269232;0.999838;-0.156010;24.927204;1.011425;1.113845;1.000019;-0.934161;12.958307;1.070185;1.461019;0.999963;1.257448;17.494688;1.096431;1.193092;
5.687199;1.060089;1.045056;1.009929;1.017841;1.019620;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.572071;-16.538832;1.058956;1.434025;0.999916;39.652303;43.574989;1.048784;1.269232;0.999838;-0.156027;24.927209;1.011425;1.113845;1.000019;-0.934154;12.958306;1.070185;1.461019;0.999963;1.257450;17.494687;1.096431;1.193092;
5.687201;1.060089;1.045056;1.009929;1.017841;1.019621;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.572079;-16.538835;1.058956;1.434025;0.999916;39.652312;43.574989;1.048784;1.269232;0.999838;-0.156060;24.927217;1.011425;1.113845;1.000019;-0.934139;12.958307;1.070185;1.461019;0.999963;1.257454;17.494684;1.096431;1.193092;
5.687205;1.060089;1.045056;1.009929;1.017841;1.019621;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055374;1.050616;1.035874;0.999924;232.572095;-16.538839;1.058956;1.434025;0.999916;39.652329;43.574989;1.048784;1.269232;0.999838;-0.156127;24.927236;1.011425;1.113845;1.000019;-0.934109;12.958303;1.070185;1.461019;0.999963;1.257463;17.494684;1.096431;1.193092;
5.687213;1.060089;1.045056;1.009929;1.017841;1.019621;1.070185;1.061740;1.090011;1.056294;1.051332;1.057193;1.055375;1.050616;1.035874;0.999924;232.572126;-16.538849;1.058956;1.434025;0.999916;39.652363;43.574988;1.048784;1.269232;0.999838;-0.156261;24.927272;1.011425;1.113846;1.000019;-0.934050;12.958299;1.070185;1.461019;0.999963;1.257481;17.494680;1.096431;1.193092;
5.687229;1.060089;1.045056;1.009929;1.017841;1.019621;1.070186;1.061740;1.090011;1.056294;1.051332;1.057193;1.055375;1.050616;1.035874;0.999924;232.572189;-16.538868;1.058956;1.434025;0.999916;39.652432;43.574986;1.048784;1.269232;0.999838;-0.156528;24.927345;1.011425;1.113846;1.000019;-0.933930;12.958290;1.070186;1.461018;0.999963;1.257515;17.494672;1.096431;1.193092;
5.687261;1.060089;1.045056;1.009929;1.017841;1.019621;1.070186;1.061740;1.090011;1.056294;1.051332;1.057194;1.055375;1.050616;1.035874;0.999924;232.572314;-16.538906;1.058956;1.434025;0.999916;39.652570;43.574982;1.048784;1.269232;0.999838;-0.157063;24.927490;1.011425;1.113847;1.000019;-0.933692;12.958274;1.070186;1.461017;0.999963;1.257585;17.494655;1.096431;1.193093;
5.687325;1.060089;1.045056;1.009929;1.017841;1.019621;1.070186;1.061740;1.090011;1.056294;1.051332;1.057194;1.055375;1.050616;1.035874;0.999924;232.572565;-16.538982;1.058956;1.434025;0.999916;39.652846;43.574975;1.048784;1.269232;0.999838;-0.158133;24.927781;1.011425;1.113848;1.000019;-0.933214;12.958240;1.070186;1.461014;0.999963;1.257723;17.494623;1.096431;1.193093;
5.687453;1.060089;1.045056;1.009929;1.017842;1.019621;1.070186;1.061741;1.090010;1.056294;1.051332;1.057194;1.055375;1.050617;1.035874;0.999924;232.573066;-16.539134;1.058956;1.434025;0.999916;39.653397;43.574960;1.048784;1.269232;0.999838;-0.160273;24.928362;1.011425;1.113851;1.000019;-0.932258;12.958173;1.070186;1.461009;0.999963;1.257999;17.494557;1.096431;1.193095;
5.687709;1.060089;1.045056;1.009928;1.017842;1.019621;1.070187;1.061741;1.090010;1.056294;1.051332;1.057194;1.055376;1.050617;1.035874;0.999924;232.574067;-16.539437;1.058956;1.434024;0.999916;39.654499;43.574931;1.048784;1.269232;0.999838;-0.164553;24.929525;1.011425;1.113857;1.000020;-0.930342;12.958038;1.070187;1.460998;0.999962;1.258548;17.494427;1.096430;1.193098;
5.688221;1.060089;1.045056;1.009928;1.017842;1.019622;1.070188;1.061741;1.090010;1.056294;1.051332;1.057195;1.055377;1.050618;1.035875;0.999924;232.576065;-16.540044;1.058956;1.434023;0.999916;39.656701;43.574871;1.048784;1.269231;0.999838;-0.173108;24.931850;1.011424;1.113868;1.000020;-0.926497;12.957765;1.070188;1.460977;0.999962;1.259633;17.494167;1.096430;1.193105;
5.689245;1.060089;1.045056;1.009926;1.017844;1.019624;1.070190;1.061741;1.090010;1.056295;1.051333;1.057196;1.055379;1.050620;1.035876;0.999924;232.580049;-16.541258;1.058956;1.434020;0.999916;39.661099;43.574751;1.048784;1.269230;0.999838;-0.190205;24.936499;1.011423;1.113891;1.000021;-0.918749;12.957211;1.070190;1.460934;0.999961;1.261750;17.493648;1.096429;1.193118;
