time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.807498;1.060114;1.045065;1.009782;1.017948;1.019795;1.070428;1.061731;1.089943;1.056240;1.051315;1.057287;1.055604;1.050799;1.035919;0.999925;232.953041;-16.668287;1.058971;1.433716;0.999921;40.140011;43.559954;1.048793;1.269069;0.999852;-2.000804;25.448114;1.011309;1.116165;1.000085;0.284389;12.833642;1.070428;1.456178;0.999859;1.135980;17.456921;1.096349;1.194719;
5.873034;1.060118;1.045063;1.009730;1.017940;1.019828;1.070477;1.061671;1.089899;1.056139;1.051232;1.057259;1.055649;1.050818;1.035869;0.999923;233.133924;-16.707429;1.058973;1.433687;0.999921;40.418250;43.569669;1.048791;1.269104;0.999864;-2.681249;25.674583;1.011271;1.116920;1.000037;0.886323;12.749813;1.070477;1.455192;0.999823;0.800744;17.465763;1.096309;1.195525;
5.890000;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183145;-16.713415;1.058972;1.433702;0.999921;40.493149;43.575072;1.048789;1.269133;0.999867;-2.812848;25.724347;1.011265;1.117055;1.000019;0.998925;12.732117;1.070477;1.455184;0.999817;0.705049;17.470605;1.096300;1.195709;
5.890000;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089887;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183193;-16.713413;1.058972;1.433702;0.999921;40.493145;43.575000;1.048789;1.269132;0.999867;-2.812804;25.724598;1.011265;1.117052;1.000019;0.998980;12.732332;1.070477;1.455183;0.999817;0.705021;17.470176;1.096300;1.195713;
5.890000;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089887;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183193;-16.713413;1.058972;1.433702;0.999921;40.493145;43.575000;1.048789;1.269132;0.999867;-2.812804;25.724598;1.011265;1.117052;1.000019;0.998980;12.732332;1.070477;1.455183;0.999817;0.705021;17.470176;1.096300;1.195713;
5.890000;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183162;-16.713477;1.058972;1.433702;0.999921;40.493164;43.575004;1.048789;1.269133;0.999867;-2.812862;25.724293;1.011265;1.117054;1.000019;0.998967;12.732287;1.070477;1.455181;0.999817;0.705044;17.470638;1.096300;1.195707;
5.890000;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183162;-16.713477;1.058972;1.433702;0.999921;40.493164;43.575004;1.048789;1.269133;0.999867;-2.812862;25.724293;1.011265;1.117054;1.000019;0.998967;12.732287;1.070477;1.455181;0.999817;0.705044;17.470638;1.096300;1.195707;
5.890000;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183162;-16.713477;1.058972;1.433702;0.999921;40.493164;43.575004;1.048789;1.269133;0.999867;-2.812862;25.724293;1.011265;1.117054;1.000019;0.998967;12.732287;1.070477;1.455181;0.999817;0.705044;17.470638;1.096300;1.195707;
5.890001;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183160;-16.713477;1.058972;1.433702;0.999921;40.493161;43.575004;1.048789;1.269133;0.999867;-2.812864;25.724294;1.011265;1.117054;1.000019;0.998973;12.732286;1.070477;1.455181;0.999817;0.705044;17.470638;1.096300;1.195707;
5.890002;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183163;-16.713478;1.058972;1.433702;0.999921;40.493166;43.575004;1.048789;1.269133;0.999867;-2.812871;25.724296;1.011265;1.117054;1.000019;0.998980;12.732285;1.070477;1.455181;0.999817;0.705038;17.470639;1.096300;1.195707;
5.890004;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183166;-16.713478;1.058972;1.433702;0.999921;40.493172;43.575005;1.048789;1.269133;0.999867;-2.812884;25.724301;1.011265;1.117054;1.000019;0.998994;12.732283;1.070477;1.455181;0.999817;0.705028;17.470639;1.096300;1.195707;
5.890008;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183179;-16.713480;1.058972;1.433702;0.999921;40.493192;43.575006;1.048789;1.269133;0.999867;-2.812916;25.724314;1.011265;1.117055;1.000019;0.999024;12.732278;1.070477;1.455181;0.999817;0.705000;17.470641;1.096300;1.195707;
5.890016;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183202;-16.713482;1.058972;1.433702;0.999921;40.493228;43.575009;1.048789;1.269133;0.999867;-2.812976;25.724337;1.011265;1.117055;1.000019;0.999081;12.732269;1.070477;1.455181;0.999817;0.704948;17.470643;1.096300;1.195707;
5.890032;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183246;-16.713487;1.058972;1.433702;0.999921;40.493299;43.575014;1.048789;1.269133;0.999867;-2.813097;25.724384;1.011265;1.117055;1.000019;0.999197;12.732250;1.070477;1.455181;0.999817;0.704846;17.470649;1.096300;1.195707;
5.890063;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183333;-16.713497;1.058972;1.433702;0.999921;40.493437;43.575024;1.048789;1.269133;0.999867;-2.813331;25.724475;1.011265;1.117055;1.000019;0.999422;12.732213;1.070477;1.455181;0.999817;0.704646;17.470659;1.096300;1.195708;
5.890063;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183333;-16.713497;1.058972;1.433702;0.999921;40.493437;43.575024;1.048789;1.269133;0.999867;-2.813331;25.724475;1.011265;1.117055;1.000019;0.999422;12.732213;1.070477;1.455181;0.999817;0.704646;17.470659;1.096300;1.195708;
5.890063;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183333;-16.713497;1.058972;1.433702;0.999921;40.493437;43.575024;1.048789;1.269133;0.999867;-2.813331;25.724475;1.011265;1.117055;1.000019;0.999422;12.732213;1.070477;1.455181;0.999817;0.704646;17.470659;1.096300;1.195708;
5.890064;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183335;-16.713498;1.058972;1.433702;0.999921;40.493441;43.575025;1.048789;1.269133;0.999867;-2.813337;25.724477;1.011265;1.117055;1.000019;0.999427;12.732212;1.070477;1.455181;0.999817;0.704642;17.470660;1.096300;1.195708;
5.890128;1.060118;1.045061;1.009721;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035850;0.999923;233.183514;-16.713518;1.058972;1.433702;0.999921;40.493724;43.575045;1.048789;1.269133;0.999867;-2.813817;25.724663;1.011265;1.117055;1.000019;0.999888;12.732137;1.070477;1.455181;0.999817;0.704233;17.470682;1.096300;1.195708;
5.890256;1.060118;1.045061;1.009720;1.017930;1.019826;1.070477;1.061652;1.089888;1.056110;1.051206;1.057244;1.055649;1.050813;1.035849;0.999923;233.183870;-16.713560;1.058972;1.433702;0.999921;40.494292;43.575087;1.048789;1.269133;0.999868;-2.814777;25.725036;1.011265;1.117056;1.000019;1.000810;12.731987;1.070477;1.455182;0.999817;0.703415;17.470726;1.096300;1.195710;
5.890512;1.060118;1.045061;1.009720;1.017930;1.019826;1.070477;1.061652;1.089888;1.056109;1.051205;1.057243;1.055649;1.050813;1.035849;0.999923;233.184583;-16.713642;1.058972;1.433703;0.999921;40.495427;43.575171;1.048789;1.269134;0.999868;-2.816693;25.725779;1.011264;1.117058;1.000018;1.002648;12.731687;1.070477;1.455182;0.999816;0.701780;17.470814;1.096300;1.195713;
5.891024;1.060118;1.045061;1.009720;1.017929;1.019826;1.070477;1.061651;1.089887;1.056108;1.051204;1.057243;1.055649;1.050813;1.035848;0.999923;233.186011;-16.713805;1.058972;1.433703;0.999921;40.497698;43.575341;1.048789;1.269135;0.999868;-2.820511;25.727265;1.011264;1.117062;1.000018;1.006310;12.731090;1.070477;1.455182;0.999816;0.698507;17.470991;1.096299;1.195718;
5.892048;1.060118;1.045061;1.009719;1.017929;1.019826;1.070477;1.061650;1.089887;1.056106;1.051203;1.057242;1.055649;1.050812;1.035847;0.999923;233.188872;-16.714126;1.058972;1.433704;0.999921;40.502247;43.575683;1.048789;1.269136;0.999868;-2.828092;25.730224;1.011264;1.117069;1.000016;1.013568;12.729900;1.070477;1.455184;0.999816;0.691956;17.471347;1.096299;1.195729;
5.894096;1.060118;1.045060;1.009718;1.017927;1.019826;1.070477;1.061647;1.089885;1.056102;1.051199;1.057240;1.055649;1.050811;1.035844;0.999923;233.194616;-16.714746;1.058972;1.433706;0.999921;40.511365;43.576383;1.048789;1.269140;0.999868;-2.843031;25.736099;1.011263;1.117084;1.000014;1.027829;12.727547;1.070477;1.455188;0.999815;0.678835;17.472073;1.096298;1.195752;
5.898192;1.060118;1.045060;1.009716;1.017924;1.019825;1.070476;1.061642;1.089882;1.056094;1.051192;1.057235;1.055648;1.050809;1.035839;0.999923;233.206194;-16.715902;1.058971;1.433711;0.999921;40.529687;43.577847;1.048789;1.269148;0.999869;-2.872021;25.747672;1.011262;1.117112;1.000008;1.055307;12.722946;1.070476;1.455202;0.999814;0.652527;17.473574;1.096295;1.195796;
5.906384;1.060117;1.045059;1.009712;1.017917;1.019822;1.070474;1.061631;1.089877;1.056079;1.051178;1.057226;1.055645;1.050804;1.035828;0.999922;233.229723;-16.717876;1.058971;1.433723;0.999921;40.566655;43.581029;1.048788;1.269166;0.999871;-2.926419;25.770095;1.011259;1.117163;0.999997;1.105964;12.714192;1.070474;1.455251;0.999811;0.599754;17.476760;1.096291;1.195881;
5.922768;1.060116;1.045056;1.009706;1.017901;1.019813;1.070465;1.061608;1.089866;1.056046;1.051148;1.057204;1.055636;1.050790;1.035804;0.999922;233.278319;-16.720494;1.058969;1.433754;0.999921;40.641747;43.588387;1.048785;1.269210;0.999874;-3.020781;25.811969;1.011255;1.117248;0.999974;1.189297;12.698664;1.070465;1.455431;0.999807;0.494362;17.483817;1.096283;1.196043;
5.955536;1.060111;1.045049;1.009697;1.017859;1.019781;1.070432;1.061561;1.089846;1.055983;1.051088;1.057155;1.055603;1.050751;1.035751;0.999921;233.381348;-16.720722;1.058965;1.433845;0.999920;40.794784;43.606781;1.048780;1.269321;0.999881;-3.151800;25.883230;1.011250;1.117342;0.999924;1.280727;12.676655;1.070432;1.456094;0.999803;0.289723;17.500139;1.096269;1.196325;
6.021072;1.060096;1.045030;1.009696;1.017749;1.019677;1.070322;1.061468;1.089813;1.055872;1.050977;1.057043;1.055495;1.050642;1.035642;0.999917;233.598247;-16.705149;1.058951;1.434115;0.999918;41.090360;43.653774;1.048765;1.269610;0.999895;-3.196470;25.973138;1.011255;1.117244;0.999831;1.180387;12.671539;1.070322;1.458284;0.999808;-0.064017;17.537153;1.096250;1.196702;
6.086608;1.060076;1.045009;1.009718;1.017623;1.019539;1.070182;1.061387;1.089793;1.055792;1.050890;1.056934;1.055359;1.050514;1.035544;0.999913;233.803461;-16.674534;1.058934;1.434455;0.999914;41.337947;43.706860;1.048749;1.269932;0.999909;-2.982770;25.992295;1.011278;1.116789;0.999763;0.771808;12.714136;1.070182;1.461094;0.999825;-0.320471;17.574437;1.096244;1.196822;
6.152144;1.060056;1.044991;1.009759;1.017508;1.019399;1.070047;1.061332;1.089789;1.055754;1.050841;1.056849;1.055229;1.050401;1.035475;0.999908;233.953583;-16.638155;1.058917;1.434795;0.999910;41.489988;43.754621;1.048736;1.270201;0.999920;-2.567290;25.943433;1.011316;1.116025;0.999735;0.190883;12.790811;1.070048;1.463765;0.999851;-0.466687;17.605385;1.096251;1.196686;
6.217680;1.060041;1.044982;1.009816;1.017428;1.019291;1.069955;1.061312;1.089800;1.055758;1.050835;1.056808;1.055139;1.050329;1.035449;0.999903;234.002348;-16.605083;1.058904;1.435060;0.999905;41.505776;43.785455;1.048729;1.270337;0.999930;-2.018977;25.833821;1.011366;1.115020;0.999752;-0.396666;12.880438;1.069956;1.465602;0.999881;-0.511295;17.625014;1.096269;1.196317;
6.283216;1.060032;1.044985;1.009884;1.017401;1.019241;1.069928;1.061330;1.089826;1.055802;1.050871;1.056819;1.055114;1.050318;1.035469;0.999898;233.912897;-16.582171;1.058897;1.435194;0.999901;41.363286;43.790341;1.048732;1.270277;0.999938;-1.408264;25.674840;1.011425;1.113856;0.999808;-0.837578;12.959575;1.069930;1.466134;0.999909;-0.477275;17.630618;1.096297;1.195757;
6.348752;1.060033;1.045001;1.009957;1.017436;1.019263;1.069974;1.061382;1.089864;1.055873;1.050940;1.056880;1.055158;1.050369;1.035532;0.999894;233.668532;-16.572541;1.058898;1.435172;0.999898;41.066809;43.765211;1.048746;1.270002;0.999944;-0.796905;25.481061;1.011486;1.112623;0.999885;-1.029027;13.008355;1.069975;1.465237;0.999933;-0.392343;17.622203;1.096332;1.195073;
6.414288;1.060042;1.045029;1.010030;1.017526;1.019351;1.070078;1.061459;1.089908;1.055959;1.051029;1.056977;1.055260;1.050470;1.035623;0.999892;233.279053;-16.575024;1.058907;1.435006;0.999896;40.648355;43.712238;1.048769;1.269536;0.999947;-0.230923;25.269032;1.011547;1.111413;0.999963;-0.941188;13.015271;1.070079;1.463155;0.999951;-0.280876;17.602278;1.096368;1.194348;
6.482850;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.803965;-16.581026;1.058918;1.434777;0.999897;40.188402;43.645096;1.048796;1.268990;0.999948;0.277870;25.057276;1.011602;1.110312;1.000019;-0.683194;12.986886;1.070198;1.460767;0.999964;-0.159996;17.577345;1.096400;1.193707;
6.482850;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.803965;-16.581026;1.058918;1.434777;0.999897;40.188402;43.645096;1.048796;1.268990;0.999948;0.277870;25.057276;1.011602;1.110312;1.000019;-0.683194;12.986886;1.070198;1.460767;0.999964;-0.159996;17.577345;1.096400;1.193707;
6.482850;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.803965;-16.581026;1.058918;1.434777;0.999897;40.188402;43.645096;1.048796;1.268990;0.999948;0.277870;25.057276;1.011602;1.110312;1.000019;-0.683194;12.986886;1.070198;1.460767;0.999964;-0.159996;17.577345;1.096400;1.193707;
6.482980;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.802997;-16.581041;1.058918;1.434777;0.999897;40.187507;43.644957;1.048797;1.268988;0.999948;0.278756;25.056883;1.011602;1.110311;1.000019;-0.682542;12.986798;1.070198;1.460762;0.999964;-0.159763;17.577294;1.096400;1.193706;
6.482980;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.802997;-16.581041;1.058918;1.434777;0.999897;40.187507;43.644957;1.048797;1.268988;0.999948;0.278756;25.056883;1.011602;1.110311;1.000019;-0.682542;12.986798;1.070198;1.460762;0.999964;-0.159763;17.577294;1.096400;1.193706;
6.482981;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.802997;-16.581033;1.058918;1.434776;0.999897;40.187485;43.644937;1.048797;1.268988;0.999948;0.278752;25.056891;1.011602;1.110310;1.000019;-0.682488;12.986822;1.070198;1.460762;0.999964;-0.159771;17.577263;1.096400;1.193706;
6.482982;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.802988;-16.581033;1.058918;1.434776;0.999897;40.187477;43.644935;1.048797;1.268988;0.999948;0.278759;25.056887;1.011602;1.110310;1.000019;-0.682481;12.986821;1.070198;1.460762;0.999964;-0.159769;17.577262;1.096400;1.193706;
6.482984;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055377;1.050581;1.035716;0.999892;232.802971;-16.581034;1.058918;1.434776;0.999897;40.187462;43.644934;1.048797;1.268988;0.999948;0.278774;25.056880;1.011602;1.110310;1.000019;-0.682471;12.986818;1.070198;1.460762;0.999964;-0.159764;17.577263;1.096400;1.193706;
6.482988;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055378;1.050581;1.035716;0.999892;232.802938;-16.581034;1.058918;1.434776;0.999897;40.187429;43.644928;1.048797;1.268988;0.999948;0.278801;25.056868;1.011602;1.110310;1.000019;-0.682442;12.986816;1.070198;1.460762;0.999964;-0.159757;17.577260;1.096400;1.193706;
6.482996;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057077;1.055378;1.050581;1.035716;0.999892;232.802872;-16.581036;1.058918;1.434776;0.999897;40.187366;43.644918;1.048797;1.268988;0.999948;0.278857;25.056842;1.011602;1.110310;1.000019;-0.682390;12.986810;1.070198;1.460761;0.999964;-0.159741;17.577256;1.096400;1.193706;
6.483012;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057078;1.055378;1.050581;1.035716;0.999892;232.802738;-16.581039;1.058918;1.434776;0.999897;40.187239;43.644898;1.048797;1.268988;0.999948;0.278970;25.056789;1.011602;1.110310;1.000019;-0.682286;12.986797;1.070198;1.460761;0.999964;-0.159709;17.577248;1.096400;1.193706;
6.483044;1.060054;1.045062;1.010098;1.017642;1.019473;1.070198;1.061542;1.089949;1.056042;1.051116;1.057078;1.055378;1.050581;1.035716;0.999892;232.802471;-16.581046;1.058918;1.434776;0.999897;40.186984;43.644858;1.048797;1.268988;0.999948;0.279196;25.056684;1.011602;1.110309;1.000019;-0.682078;12.986771;1.070198;1.460759;0.999964;-0.159646;17.577233;1.096400;1.193705;
6.483108;1.060054;1.045062;1.010099;1.017643;1.019473;1.070199;1.061542;1.089949;1.056042;1.051116;1.057078;1.055378;1.050581;1.035716;0.999892;232.801937;-16.581059;1.058918;1.434776;0.999897;40.186476;43.644778;1.048797;1.268987;0.999948;0.279647;25.056474;1.011602;1.110308;1.000019;-0.681663;12.986719;1.070199;1.460756;0.999964;-0.159518;17.577203;1.096400;1.193705;
6.483236;1.060054;1.045062;1.010099;1.017643;1.019474;1.070199;1.061543;1.089949;1.056043;1.051117;1.057078;1.055378;1.050582;1.035717;0.999892;232.800869;-16.581086;1.058918;1.434775;0.999897;40.185459;43.644618;1.048797;1.268986;0.999948;0.280548;25.056054;1.011602;1.110306;1.000019;-0.680831;12.986615;1.070199;1.460750;0.999964;-0.159264;17.577142;1.096400;1.193703;
6.483492;1.060055;1.045062;1.010099;1.017643;1.019474;1.070200;1.061543;1.089950;1.056043;1.051117;1.057078;1.055379;1.050582;1.035717;0.999892;232.798732;-16.581139;1.058918;1.434774;0.999897;40.183426;43.644298;1.048797;1.268983;0.999948;0.282350;25.055213;1.011602;1.110302;1.000019;-0.679165;12.986407;1.070200;1.460738;0.999964;-0.158755;17.577021;1.096400;1.193701;
6.484004;1.060055;1.045063;1.010099;1.017645;1.019476;1.070201;1.061544;1.089950;1.056044;1.051118;1.057079;1.055380;1.050583;1.035718;0.999892;232.794455;-16.581245;1.058918;1.434771;0.999897;40.179358;43.643657;1.048797;1.268978;0.999948;0.285950;25.053534;1.011603;1.110294;1.000020;-0.675824;12.985988;1.070201;1.460714;0.999965;-0.157737;17.576779;1.096400;1.193696;
6.485028;1.060055;1.045063;1.010100;1.017647;1.019478;1.070203;1.061545;1.089951;1.056045;1.051119;1.057081;1.055382;1.050585;1.035720;0.999892;232.785888;-16.581458;1.058919;1.434767;0.999897;40.171220;43.642374;1.048798;1.268968;0.999948;0.293131;25.050177;1.011603;1.110277;1.000021;-0.669108;12.985143;1.070203;1.460666;0.999965;-0.155704;17.576294;1.096401;1.193686;
6.487076;1.060056;1.045065;1.010103;1.017651;1.019483;1.070208;1.061548;1.089952;1.056048;1.051122;1.057085;1.055387;1.050590;1.035723;0.999892;232.768704;-16.581887;1.058919;1.434757;0.999897;40.154935;43.639799;1.048799;1.268948;0.999948;0.307418;25.043476;1.011605;1.110245;1.000022;-0.655540;12.983423;1.070208;1.460570;0.999965;-0.151643;17.575321;1.096402;1.193665;
6.491172;1.060057;1.045067;1.010107;1.017661;1.019493;1.070218;1.061554;1.089955;1.056053;1.051128;1.057092;1.055396;1.050598;1.035730;0.999892;232.734147;-16.582751;1.058920;1.434737;0.999897;40.122345;43.634618;1.048801;1.268907;0.999948;0.335698;25.030123;1.011608;1.110180;1.000026;-0.627878;12.979862;1.070218;1.460377;0.999966;-0.143546;17.573370;1.096404;1.193626;
6.499364;1.060059;1.045072;1.010114;1.017679;1.019514;1.070237;1.061566;1.089960;1.056064;1.051140;1.057107;1.055415;1.050616;1.035743;0.999892;232.664349;-16.584498;1.058922;1.434697;0.999897;40.057160;43.624147;1.048805;1.268825;0.999949;0.391079;25.003632;1.011615;1.110053;1.000032;-0.570611;12.972279;1.070237;1.459992;0.999967;-0.127457;17.569443;1.096408;1.193548;
6.515748;1.060063;1.045082;1.010130;1.017717;1.019555;1.070275;1.061589;1.089970;1.056085;1.051162;1.057136;1.055452;1.050650;1.035769;0.999892;232.522670;-16.587998;1.058926;1.434616;0.999898;39.927444;43.602899;1.048813;1.268661;0.999948;0.497164;24.951632;1.011627;1.109810;1.000042;-0.449615;12.955429;1.070275;1.459230;0.999968;-0.095708;17.561549;1.096415;1.193400;
6.548516;1.060072;1.045102;1.010158;1.017792;1.019639;1.070347;1.061634;1.089989;1.056122;1.051203;1.057190;1.055523;1.050714;1.035817;0.999894;232.236331;-16.594495;1.058934;1.434454;0.999900;39.675827;43.560232;1.048829;1.268338;0.999948;0.691233;24.852463;1.011649;1.109366;1.000055;-0.192805;12.916459;1.070347;1.457788;0.999971;-0.033831;17.545954;1.096428;1.193143;
