time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.843486;1.060132;1.045079;1.009723;1.018035;1.019929;1.070591;1.061738;1.089917;1.056212;1.051309;1.057353;1.055760;1.050924;1.035954;0.999925;232.986654;-16.732627;1.058985;1.433446;0.999923;40.223301;43.530466;1.048804;1.268842;0.999857;-2.799012;25.651636;1.011262;1.117101;1.000115;1.132381;12.735379;1.070592;1.452899;0.999811;1.014563;17.436207;1.096316;1.195379;
5.901225;1.060131;1.045072;1.009685;1.017995;1.019926;1.070585;1.061655;1.089872;1.056082;1.051193;1.057281;1.055752;1.050893;1.035866;0.999924;233.147556;-16.752707;1.058982;1.433494;0.999923;40.498735;43.549500;1.048798;1.268951;0.999869;-3.295386;25.840137;1.011236;1.117618;1.000019;1.647749;12.646624;1.070586;1.453005;0.999788;0.591507;17.458903;1.096280;1.196103;
5.901225;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147596;-16.752919;1.058982;1.433493;0.999923;40.498757;43.549262;1.048799;1.268949;0.999869;-3.295417;25.839956;1.011237;1.117617;1.000019;1.647909;12.647250;1.070587;1.452996;0.999788;0.591504;17.458956;1.096280;1.196096;
5.901225;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147596;-16.752919;1.058982;1.433493;0.999923;40.498757;43.549262;1.048799;1.268949;0.999869;-3.295417;25.839956;1.011237;1.117617;1.000019;1.647909;12.647250;1.070587;1.452996;0.999788;0.591504;17.458956;1.096280;1.196096;
5.901225;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147596;-16.752919;1.058982;1.433493;0.999923;40.498757;43.549262;1.048799;1.268949;0.999869;-3.295417;25.839956;1.011237;1.117617;1.000019;1.647909;12.647250;1.070587;1.452996;0.999788;0.591504;17.458956;1.096280;1.196096;
5.901226;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147598;-16.752919;1.058982;1.433493;0.999923;40.498762;43.549263;1.048799;1.268949;0.999869;-3.295424;25.839959;1.011237;1.117617;1.000019;1.647915;12.647248;1.070587;1.452996;0.999788;0.591498;17.458957;1.096280;1.196096;
5.901227;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147601;-16.752919;1.058982;1.433493;0.999923;40.498767;43.549263;1.048799;1.268949;0.999869;-3.295431;25.839962;1.011237;1.117617;1.000019;1.647922;12.647247;1.070587;1.452996;0.999788;0.591490;17.458957;1.096280;1.196096;
5.901229;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147607;-16.752919;1.058982;1.433493;0.999923;40.498777;43.549264;1.048799;1.268949;0.999869;-3.295445;25.839968;1.011237;1.117617;1.000019;1.647936;12.647244;1.070587;1.452996;0.999788;0.591475;17.458959;1.096280;1.196096;
5.901233;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147619;-16.752920;1.058982;1.433493;0.999923;40.498798;43.549266;1.048799;1.268949;0.999869;-3.295471;25.839980;1.011237;1.117617;1.000019;1.647964;12.647239;1.070587;1.452996;0.999788;0.591442;17.458961;1.096280;1.196096;
5.901241;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147643;-16.752921;1.058982;1.433493;0.999923;40.498839;43.549270;1.048799;1.268949;0.999869;-3.295524;25.840003;1.011236;1.117617;1.000019;1.648020;12.647227;1.070587;1.452996;0.999788;0.591378;17.458965;1.096280;1.196097;
5.901257;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055754;1.050894;1.035867;0.999924;233.147691;-16.752923;1.058982;1.433493;0.999923;40.498920;43.549278;1.048799;1.268949;0.999869;-3.295630;25.840050;1.011236;1.117617;1.000019;1.648132;12.647205;1.070587;1.452996;0.999788;0.591250;17.458974;1.096280;1.196097;
5.901263;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055753;1.050894;1.035867;0.999924;233.147711;-16.752924;1.058982;1.433493;0.999923;40.498954;43.549281;1.048799;1.268949;0.999869;-3.295673;25.840069;1.011236;1.117617;1.000019;1.648178;12.647196;1.070587;1.452996;0.999788;0.591198;17.458977;1.096280;1.196097;
5.901263;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055753;1.050894;1.035867;0.999924;233.147711;-16.752924;1.058982;1.433493;0.999923;40.498954;43.549281;1.048799;1.268949;0.999869;-3.295673;25.840069;1.011236;1.117617;1.000019;1.648178;12.647196;1.070587;1.452996;0.999788;0.591198;17.458977;1.096280;1.196097;
5.901263;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055753;1.050894;1.035867;0.999924;233.147711;-16.752924;1.058982;1.433493;0.999923;40.498954;43.549281;1.048799;1.268949;0.999869;-3.295673;25.840069;1.011236;1.117617;1.000019;1.648178;12.647196;1.070587;1.452996;0.999788;0.591198;17.458977;1.096280;1.196097;
5.901289;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055753;1.050894;1.035867;0.999924;233.147787;-16.752928;1.058982;1.433493;0.999923;40.499084;43.549293;1.048798;1.268949;0.999869;-3.295843;25.840143;1.011236;1.117617;1.000019;1.648356;12.647160;1.070587;1.452997;0.999788;0.590993;17.458991;1.096280;1.196097;
5.901353;1.060131;1.045072;1.009685;1.017996;1.019927;1.070587;1.061655;1.089873;1.056082;1.051194;1.057282;1.055753;1.050894;1.035867;0.999924;233.147980;-16.752937;1.058982;1.433493;0.999923;40.499412;43.549325;1.048798;1.268950;0.999869;-3.296268;25.840331;1.011236;1.117618;1.000019;1.648804;12.647071;1.070587;1.452998;0.999788;0.590479;17.459026;1.096280;1.196098;
5.901481;1.060131;1.045072;1.009685;1.017995;1.019927;1.070586;1.061655;1.089873;1.056082;1.051194;1.057282;1.055753;1.050893;1.035866;0.999924;233.148365;-16.752954;1.058982;1.433493;0.999923;40.500067;43.549387;1.048798;1.268950;0.999869;-3.297116;25.840705;1.011236;1.117619;1.000019;1.649698;12.646892;1.070586;1.453000;0.999788;0.589451;17.459096;1.096280;1.196099;
5.901737;1.060131;1.045072;1.009685;1.017995;1.019926;1.070586;1.061654;1.089872;1.056081;1.051193;1.057281;1.055753;1.050893;1.035866;0.999924;233.149136;-16.752990;1.058982;1.433494;0.999923;40.501379;43.549513;1.048798;1.268951;0.999869;-3.298809;25.841452;1.011236;1.117620;1.000018;1.651479;12.646534;1.070586;1.453003;0.999788;0.587397;17.459237;1.096280;1.196102;
5.902249;1.060131;1.045072;1.009685;1.017995;1.019926;1.070586;1.061653;1.089872;1.056080;1.051192;1.057280;1.055753;1.050893;1.035865;0.999924;233.150681;-16.753058;1.058982;1.433495;0.999923;40.504005;43.549766;1.048798;1.268952;0.999870;-3.302177;25.842943;1.011236;1.117623;1.000017;1.655015;12.645823;1.070586;1.453011;0.999788;0.583290;17.459519;1.096280;1.196108;
5.903273;1.060131;1.045072;1.009684;1.017993;1.019926;1.070585;1.061652;1.089871;1.056077;1.051189;1.057279;1.055752;1.050891;1.035863;0.999924;233.153787;-16.753189;1.058982;1.433497;0.999923;40.509271;43.550277;1.048798;1.268956;0.999870;-3.308848;25.845914;1.011236;1.117630;1.000015;1.661983;12.644411;1.070585;1.453028;0.999787;0.575082;17.460085;1.096279;1.196120;
5.905321;1.060131;1.045071;1.009683;1.017991;1.019924;1.070583;1.061648;1.089870;1.056072;1.051185;1.057275;1.055750;1.050889;1.035859;0.999924;233.160056;-16.753422;1.058982;1.433501;0.999923;40.519855;43.551324;1.048798;1.268962;0.999870;-3.321923;25.851805;1.011235;1.117642;1.000010;1.675503;12.641635;1.070583;1.453063;0.999787;0.558693;17.461232;1.096278;1.196144;
5.909417;1.060131;1.045070;1.009682;1.017986;1.019921;1.070579;1.061641;1.089866;1.056062;1.051175;1.057268;1.055746;1.050884;1.035851;0.999924;233.172830;-16.753779;1.058981;1.433511;0.999923;40.541229;43.553513;1.048797;1.268976;0.999871;-3.347004;25.863384;1.011234;1.117666;1.000002;1.700862;12.636272;1.070579;1.453140;0.999786;0.526039;17.463580;1.096276;1.196190;
5.917609;1.060129;1.045069;1.009678;1.017975;1.019914;1.070570;1.061627;1.089860;1.056041;1.051156;1.057253;1.055737;1.050872;1.035834;0.999924;233.199321;-16.754062;1.058980;1.433533;0.999923;40.584772;43.558264;1.048796;1.269006;0.999873;-3.392884;25.885721;1.011232;1.117708;0.999984;1.744771;12.626340;1.070570;1.453323;0.999784;0.461341;17.468474;1.096271;1.196280;
5.933993;1.060127;1.045064;1.009672;1.017949;1.019895;1.070547;1.061597;1.089848;1.056001;1.051117;1.057219;1.055714;1.050845;1.035800;0.999923;233.256033;-16.752969;1.058978;1.433587;0.999923;40.674721;43.569210;1.048792;1.269076;0.999877;-3.467539;25.927010;1.011229;1.117773;0.999948;1.804911;12.609847;1.070547;1.453799;0.999783;0.335217;17.478972;1.096263;1.196448;
5.966761;1.060118;1.045053;1.009666;1.017885;1.019838;1.070480;1.061536;1.089825;1.055924;1.051040;1.057146;1.055648;1.050776;1.035727;0.999922;233.383019;-16.744774;1.058970;1.433734;0.999922;40.862692;43.596220;1.048783;1.269252;0.999885;-3.549711;25.995437;1.011226;1.117821;0.999876;1.815257;12.591335;1.070480;1.455134;0.999783;0.101488;17.502050;1.096248;1.196737;
6.032297;1.060095;1.045025;1.009672;1.017728;1.019674;1.070299;1.061420;1.089788;1.055797;1.050907;1.056991;1.055472;1.050607;1.035584;0.999918;233.666857;-16.711006;1.058950;1.434135;0.999919;41.234286;43.663171;1.048762;1.269689;0.999900;-3.471230;26.073344;1.011237;1.117610;0.999752;1.459710;12.610892;1.070299;1.458745;0.999797;-0.267404;17.550675;1.096230;1.197102;
6.097833;1.060068;1.044995;1.009701;1.017558;1.019476;1.070095;1.061326;1.089768;1.055717;1.050813;1.056851;1.055275;1.050430;1.035466;0.999913;233.946848;-16.663354;1.058927;1.434606;0.999914;41.547389;43.736121;1.048738;1.270153;0.999914;-3.117423;26.073168;1.011266;1.117019;0.999677;0.738345;12.693809;1.070096;1.462811;0.999824;-0.494751;17.595906;1.096226;1.197176;
6.163369;1.060042;1.044971;1.009751;1.017412;1.019291;1.069921;1.061268;1.089766;1.055691;1.050770;1.056755;1.055107;1.050288;1.035393;0.999908;234.155968;-16.614657;1.058905;1.435043;0.999909;41.732491;43.798772;1.048720;1.270523;0.999926;-2.567415;25.999513;1.011312;1.116107;0.999666;-0.124286;12.814360;1.069923;1.466272;0.999857;-0.588251;17.630261;1.096237;1.196962;
6.228905;1.060024;1.044960;1.009818;1.017322;1.019164;1.069822;1.061257;1.089783;1.055717;1.050783;1.056722;1.055011;1.050216;1.035378;0.999901;234.228449;-16.576544;1.058890;1.435347;0.999903;41.735223;43.835474;1.048712;1.270688;0.999935;-1.909146;25.861769;1.011370;1.114952;0.999717;-0.890150;12.939949;1.069824;1.468241;0.999890;-0.577032;17.648579;1.096261;1.196484;
6.294441;1.060017;1.044966;1.009894;1.017309;1.019125;1.069822;1.061292;1.089818;1.055785;1.050844;1.056760;1.055011;1.050231;1.035424;0.999895;234.116782;-16.556516;1.058884;1.435454;0.999898;41.531786;43.835342;1.048717;1.270578;0.999942;-1.224927;25.673727;1.011435;1.113648;0.999812;-1.367124;13.038301;1.069825;1.468233;0.999919;-0.499262;17.648825;1.096296;1.195789;
6.359977;1.060023;1.044989;1.009975;1.017377;1.019184;1.069921;1.061368;1.089866;1.055881;1.050942;1.056860;1.055107;1.050330;1.035520;0.999891;233.804915;-16.556171;1.058890;1.435345;0.999895;41.136928;43.795243;1.048737;1.270180;0.999947;-0.579625;25.452548;1.011503;1.112294;0.999926;-1.454162;13.085499;1.069922;1.466285;0.999944;-0.389493;17.632418;1.096338;1.194953;
6.420337;1.060037;1.045024;1.010048;1.017498;1.019312;1.070073;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.359454;-16.569345;1.058903;1.435086;0.999893;40.649756;43.728002;1.048766;1.269607;0.999949;-0.055868;25.236411;1.011563;1.111093;1.000019;-1.197102;13.074818;1.070073;1.463260;0.999960;-0.280181;17.606442;1.096378;1.194152;
6.420337;1.060037;1.045024;1.010048;1.017498;1.019312;1.070073;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.359454;-16.569345;1.058903;1.435086;0.999893;40.649756;43.728002;1.048766;1.269607;0.999949;-0.055868;25.236411;1.011563;1.111093;1.000019;-1.197102;13.074818;1.070073;1.463260;0.999960;-0.280181;17.606442;1.096378;1.194152;
6.420337;1.060037;1.045024;1.010048;1.017498;1.019312;1.070073;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.359454;-16.569345;1.058903;1.435086;0.999893;40.649756;43.728002;1.048766;1.269607;0.999949;-0.055868;25.236411;1.011563;1.111093;1.000019;-1.197102;13.074818;1.070073;1.463260;0.999960;-0.280181;17.606442;1.096378;1.194152;
6.420392;1.060037;1.045024;1.010048;1.017498;1.019312;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358980;-16.569363;1.058903;1.435086;0.999893;40.649260;43.727928;1.048766;1.269606;0.999949;-0.055423;25.236209;1.011563;1.111092;1.000019;-1.196722;13.074785;1.070074;1.463257;0.999960;-0.280078;17.606414;1.096378;1.194151;
6.420392;1.060037;1.045024;1.010048;1.017498;1.019312;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358980;-16.569363;1.058903;1.435086;0.999893;40.649260;43.727928;1.048766;1.269606;0.999949;-0.055423;25.236209;1.011563;1.111092;1.000019;-1.196722;13.074785;1.070074;1.463257;0.999960;-0.280078;17.606414;1.096378;1.194151;
6.420393;1.060037;1.045024;1.010049;1.017498;1.019312;1.070073;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358966;-16.569344;1.058903;1.435086;0.999893;40.649216;43.727951;1.048766;1.269606;0.999949;-0.055438;25.236269;1.011563;1.111091;1.000019;-1.196613;13.074709;1.070073;1.463259;0.999960;-0.280102;17.606357;1.096378;1.194151;
6.420394;1.060037;1.045024;1.010049;1.017498;1.019312;1.070073;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358958;-16.569344;1.058903;1.435086;0.999893;40.649207;43.727950;1.048766;1.269606;0.999949;-0.055430;25.236265;1.011563;1.111091;1.000019;-1.196606;13.074709;1.070073;1.463259;0.999960;-0.280100;17.606356;1.096378;1.194151;
6.420396;1.060037;1.045024;1.010049;1.017498;1.019312;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358941;-16.569346;1.058903;1.435086;0.999893;40.649191;43.727946;1.048766;1.269606;0.999949;-0.055412;25.236254;1.011563;1.111091;1.000019;-1.196599;13.074712;1.070074;1.463259;0.999960;-0.280095;17.606359;1.096378;1.194151;
6.420400;1.060037;1.045024;1.010049;1.017498;1.019312;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358906;-16.569346;1.058903;1.435086;0.999893;40.649152;43.727942;1.048766;1.269606;0.999949;-0.055381;25.236243;1.011563;1.111091;1.000019;-1.196564;13.074705;1.070074;1.463259;0.999960;-0.280089;17.606353;1.096378;1.194151;
6.420408;1.060037;1.045024;1.010049;1.017498;1.019312;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358836;-16.569349;1.058903;1.435086;0.999893;40.649079;43.727931;1.048766;1.269606;0.999949;-0.055316;25.236213;1.011563;1.111091;1.000019;-1.196509;13.074700;1.070074;1.463258;0.999960;-0.280074;17.606349;1.096378;1.194151;
6.420424;1.060037;1.045024;1.010049;1.017498;1.019312;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358697;-16.569354;1.058903;1.435086;0.999893;40.648933;43.727909;1.048766;1.269606;0.999949;-0.055185;25.236154;1.011563;1.111091;1.000019;-1.196397;13.074690;1.070074;1.463257;0.999960;-0.280043;17.606341;1.096378;1.194151;
6.420456;1.060037;1.045024;1.010049;1.017498;1.019313;1.070074;1.061461;1.089916;1.055978;1.051046;1.056986;1.055255;1.050471;1.035634;0.999888;233.358420;-16.569365;1.058903;1.435085;0.999893;40.648641;43.727866;1.048766;1.269605;0.999949;-0.054925;25.236036;1.011563;1.111090;1.000019;-1.196173;13.074671;1.070074;1.463255;0.999960;-0.279983;17.606324;1.096378;1.194150;
6.420520;1.060037;1.045024;1.010049;1.017499;1.019313;1.070074;1.061461;1.089916;1.055978;1.051047;1.056986;1.055255;1.050471;1.035634;0.999888;233.357864;-16.569386;1.058903;1.435085;0.999893;40.648057;43.727779;1.048766;1.269605;0.999949;-0.054403;25.235799;1.011563;1.111089;1.000019;-1.195726;13.074631;1.070074;1.463251;0.999960;-0.279861;17.606291;1.096378;1.194150;
6.420648;1.060037;1.045024;1.010049;1.017499;1.019313;1.070074;1.061462;1.089916;1.055978;1.051047;1.056987;1.055256;1.050472;1.035635;0.999888;233.356753;-16.569427;1.058903;1.435084;0.999893;40.646888;43.727605;1.048766;1.269603;0.999949;-0.053359;25.235326;1.011563;1.111086;1.000019;-1.194830;13.074552;1.070074;1.463244;0.999960;-0.279618;17.606224;1.096378;1.194148;
6.420904;1.060037;1.045024;1.010049;1.017500;1.019314;1.070075;1.061462;1.089917;1.055979;1.051047;1.056987;1.055256;1.050472;1.035635;0.999888;233.354528;-16.569511;1.058903;1.435083;0.999893;40.644550;43.727257;1.048766;1.269600;0.999949;-0.051274;25.234379;1.011563;1.111081;1.000020;-1.193034;13.074393;1.070075;1.463228;0.999961;-0.279132;17.606091;1.096378;1.194144;
6.421416;1.060038;1.045025;1.010050;1.017501;1.019315;1.070077;1.061463;1.089917;1.055980;1.051048;1.056988;1.055258;1.050474;1.035636;0.999888;233.350073;-16.569679;1.058903;1.435080;0.999893;40.639871;43.726559;1.048766;1.269595;0.999949;-0.047109;25.232486;1.011564;1.111071;1.000021;-1.189427;13.074072;1.070077;1.463197;0.999961;-0.278161;17.605824;1.096378;1.194137;
6.422440;1.060038;1.045025;1.010051;1.017503;1.019318;1.070080;1.061465;1.089918;1.055981;1.051050;1.056991;1.055261;1.050476;1.035638;0.999888;233.341133;-16.570017;1.058903;1.435074;0.999893;40.630495;43.725159;1.048767;1.269583;0.999949;-0.038799;25.228700;1.011565;1.111051;1.000022;-1.182146;13.073418;1.070080;1.463135;0.999961;-0.276220;17.605290;1.096379;1.194123;
6.424488;1.060039;1.045027;1.010053;1.017509;1.019324;1.070086;1.061468;1.089920;1.055985;1.051054;1.056996;1.055267;1.050482;1.035643;0.999888;233.323143;-16.570700;1.058904;1.435063;0.999893;40.611685;43.722338;1.048768;1.269560;0.999949;-0.022264;25.221133;1.011567;1.111011;1.000025;-1.167328;13.072060;1.070086;1.463010;0.999961;-0.272346;17.604215;1.096380;1.194096;
6.428584;1.060040;1.045030;1.010058;1.017519;1.019335;1.070099;1.061476;1.089923;1.055992;1.051061;1.057005;1.055279;1.050493;1.035651;0.999888;233.286730;-16.572092;1.058905;1.435039;0.999893;40.573837;43.716621;1.048770;1.269513;0.999949;0.010471;25.206014;1.011571;1.110932;1.000031;-1.136684;13.069148;1.070099;1.462757;0.999962;-0.264629;17.602045;1.096383;1.194040;
6.436776;1.060043;1.045035;1.010068;1.017541;1.019359;1.070124;1.061490;1.089930;1.056005;1.051076;1.057025;1.055304;1.050516;1.035669;0.999888;233.212259;-16.574971;1.058907;1.434990;0.999893;40.497334;43.704900;1.048775;1.269418;0.999950;0.074593;25.175866;1.011579;1.110775;1.000042;-1.071548;13.062554;1.070124;1.462246;0.999964;-0.249319;17.597630;1.096389;1.193931;
6.453160;1.060049;1.045047;1.010087;1.017586;1.019409;1.070176;1.061519;1.089945;1.056032;1.051106;1.057064;1.055355;1.050563;1.035703;0.999888;233.057436;-16.581006;1.058913;1.434888;0.999893;40.341959;43.680462;1.048785;1.269221;0.999950;0.197476;25.116078;1.011594;1.110469;1.000063;-0.927475;13.046450;1.070176;1.461205;0.999967;-0.219167;17.588565;1.096399;1.193717;
6.485928;1.060061;1.045072;1.010123;1.017680;1.019515;1.070280;1.061577;1.089971;1.056081;1.051161;1.057139;1.055456;1.050655;1.035769;0.999888;232.730536;-16.593370;1.058923;1.434672;0.999894;40.028752;43.628949;1.048805;1.268816;0.999950;0.422511;24.999731;1.011623;1.109897;1.000093;-0.598429;13.004214;1.070280;1.459129;0.999972;-0.160210;17.569979;1.096419;1.193320;
6.551464;1.060084;1.045120;1.010183;1.017864;1.019724;1.070459;1.061680;1.090016;1.056161;1.051252;1.057266;1.055631;1.050811;1.035879;0.999891;232.061418;-16.613592;1.058944;1.434256;0.999898;39.444683;43.526085;1.048844;1.268038;0.999949;0.799893;24.787836;1.011670;1.108942;1.000112;0.103677;12.895932;1.070459;1.455548;0.999978;-0.041997;17.534339;1.096450;1.192703;
6.617000;1.060098;1.045154;1.010219;1.017993;1.019870;1.070537;1.061741;1.090034;1.056201;1.051293;1.057319;1.055708;1.050878;1.035928;0.999898;231.498308;-16.615778;1.058957;1.433997;0.999904;39.051257;43.447441;1.048871;1.267494;0.999947;1.063130;24.631862;1.011697;1.108413;1.000060;0.618826;12.786199;1.070537;1.453996;0.999976;0.084930;17.507967;1.096459;1.192529;
6.655303;1.060100;1.045165;1.010230;1.018032;1.019910;1.070535;1.061756;1.090034;1.056209;1.051299;1.057321;1.055708;1.050877;1.035933;0.999903;231.270749;-16.608510;1.058959;1.433948;0.999909;38.928464;43.420340;1.048879;1.267331;0.999945;1.185946;24.567302;1.011704;1.108274;1.000019;0.748021;12.743185;1.070535;1.454032;0.999971;0.159028;17.498201;1.096455;1.192609;
6.655303;1.060100;1.045165;1.010230;1.018032;1.019910;1.070535;1.061756;1.090034;1.056209;1.051299;1.057321;1.055708;1.050877;1.035933;0.999903;231.270749;-16.608510;1.058959;1.433948;0.999909;38.928464;43.420340;1.048879;1.267331;0.999945;1.185946;24.567302;1.011704;1.108274;1.000019;0.748021;12.743185;1.070535;1.454032;0.999971;0.159028;17.498201;1.096455;1.192609;
