time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
6.433601;1.060040;1.045031;1.010063;1.017524;1.019339;1.070101;1.061479;1.089925;1.055995;1.051065;1.057008;1.055281;1.050496;1.035654;0.999888;233.259589;-16.571294;1.058905;1.435033;0.999893;40.551582;43.713470;1.048772;1.269487;0.999950;0.045893;25.193075;1.011574;1.110863;1.000031;-1.133591;13.067766;1.070101;1.462715;0.999963;-0.257014;17.601133;1.096385;1.194008;
6.441793;1.060043;1.045037;1.010072;1.017545;1.019363;1.070126;1.061494;1.089932;1.056009;1.051080;1.057028;1.055306;1.050519;1.035672;0.999888;233.185015;-16.574155;1.058908;1.434984;0.999893;40.475173;43.701735;1.048776;1.269392;0.999950;0.109770;25.162952;1.011582;1.110707;1.000042;-1.068641;13.061164;1.070126;1.462205;0.999965;-0.241270;17.596684;1.096390;1.193899;
6.458177;1.060049;1.045049;1.010091;1.017590;1.019413;1.070178;1.061523;1.089946;1.056035;1.051109;1.057067;1.055357;1.050565;1.035706;0.999888;233.030105;-16.580155;1.058913;1.434882;0.999894;40.320081;43.677288;1.048786;1.269196;0.999950;0.232074;25.103259;1.011597;1.110404;1.000063;-0.924972;13.045056;1.070178;1.461167;0.999968;-0.210333;17.587557;1.096401;1.193688;
6.490945;1.060061;1.045074;1.010126;1.017684;1.019519;1.070282;1.061580;1.089973;1.056085;1.051165;1.057142;1.055457;1.050657;1.035772;0.999888;232.703496;-16.592455;1.058924;1.434667;0.999894;40.007784;43.625825;1.048806;1.268792;0.999950;0.455623;24.987263;1.011625;1.109837;1.000093;-0.596814;13.002857;1.070282;1.459098;0.999973;-0.150163;17.568874;1.096420;1.193296;
6.556481;1.060084;1.045121;1.010186;1.017868;1.019728;1.070460;1.061683;1.090017;1.056165;1.051255;1.057268;1.055632;1.050812;1.035882;0.999891;232.036669;-16.612589;1.058944;1.434253;0.999898;39.426637;43.523303;1.048845;1.268018;0.999949;0.828884;24.776639;1.011673;1.108896;1.000112;0.103510;12.894789;1.070460;1.455531;0.999979;-0.031015;17.533164;1.096451;1.192691;
6.622017;1.060098;1.045155;1.010221;1.017996;1.019872;1.070537;1.061743;1.090034;1.056203;1.051295;1.057321;1.055709;1.050878;1.035930;0.999899;231.478561;-16.614805;1.058957;1.433997;0.999905;39.037515;43.445370;1.048872;1.267481;0.999947;1.086241;24.622815;1.011698;1.108382;1.000060;0.617499;12.785420;1.070537;1.453991;0.999975;0.094166;17.506948;1.096459;1.192529;
6.660259;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254824;-16.607622;1.058959;1.433949;0.999909;38.917522;43.418790;1.048880;1.267321;0.999945;1.205081;24.559782;1.011705;1.108253;1.000019;0.746236;12.742676;1.070535;1.454033;0.999970;0.166476;17.497347;1.096455;1.192614;
6.660259;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254824;-16.607622;1.058959;1.433949;0.999909;38.917522;43.418790;1.048880;1.267321;0.999945;1.205081;24.559782;1.011705;1.108253;1.000019;0.746236;12.742676;1.070535;1.454033;0.999970;0.166476;17.497347;1.096455;1.192614;
6.660260;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254819;-16.607615;1.058959;1.433949;0.999909;38.917512;43.418774;1.048880;1.267321;0.999945;1.205083;24.559780;1.011705;1.108253;1.000019;0.746251;12.742667;1.070535;1.454033;0.999970;0.166478;17.497361;1.096455;1.192614;
6.660261;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254812;-16.607615;1.058959;1.433949;0.999909;38.917508;43.418773;1.048880;1.267321;0.999945;1.205086;24.559778;1.011705;1.108253;1.000019;0.746256;12.742666;1.070535;1.454033;0.999970;0.166480;17.497361;1.096455;1.192614;
6.660263;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254800;-16.607611;1.058959;1.433949;0.999909;38.917497;43.418765;1.048880;1.267321;0.999945;1.205092;24.559774;1.011705;1.108253;1.000019;0.746270;12.742660;1.070535;1.454033;0.999970;0.166484;17.497366;1.096455;1.192613;
6.660267;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254771;-16.607614;1.058959;1.433949;0.999909;38.917483;43.418768;1.048880;1.267321;0.999945;1.205107;24.559766;1.011705;1.108253;1.000019;0.746286;12.742658;1.070535;1.454033;0.999970;0.166491;17.497359;1.096455;1.192614;
6.660275;1.060100;1.045165;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254716;-16.607613;1.058959;1.433949;0.999909;38.917449;43.418761;1.048880;1.267321;0.999945;1.205134;24.559751;1.011705;1.108253;1.000019;0.746327;12.742648;1.070535;1.454033;0.999970;0.166506;17.497357;1.096455;1.192614;
6.660291;1.060100;1.045166;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254607;-16.607612;1.058959;1.433949;0.999909;38.917381;43.418747;1.048880;1.267321;0.999945;1.205189;24.559720;1.011705;1.108253;1.000019;0.746409;12.742626;1.070535;1.454033;0.999970;0.166537;17.497352;1.096455;1.192614;
6.660323;1.060100;1.045166;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254387;-16.607608;1.058959;1.433949;0.999909;38.917246;43.418719;1.048880;1.267321;0.999945;1.205299;24.559659;1.011705;1.108253;1.000019;0.746572;12.742584;1.070535;1.454033;0.999970;0.166597;17.497342;1.096455;1.192614;
6.660343;1.060100;1.045166;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254246;-16.607606;1.058959;1.433949;0.999909;38.917159;43.418701;1.048880;1.267321;0.999945;1.205369;24.559620;1.011705;1.108253;1.000019;0.746677;12.742557;1.070535;1.454033;0.999970;0.166636;17.497335;1.096455;1.192614;
6.660343;1.060100;1.045166;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254246;-16.607606;1.058959;1.433949;0.999909;38.917159;43.418701;1.048880;1.267321;0.999945;1.205369;24.559620;1.011705;1.108253;1.000019;0.746677;12.742557;1.070535;1.454033;0.999970;0.166636;17.497335;1.096455;1.192614;
6.660343;1.060100;1.045166;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.254246;-16.607606;1.058959;1.433949;0.999909;38.917159;43.418701;1.048880;1.267321;0.999945;1.205369;24.559620;1.011705;1.108253;1.000019;0.746677;12.742557;1.070535;1.454033;0.999970;0.166636;17.497335;1.096455;1.192614;
6.660387;1.060100;1.045166;1.010231;1.018034;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.253948;-16.607602;1.058959;1.433949;0.999909;38.916975;43.418662;1.048880;1.267320;0.999945;1.205518;24.559536;1.011705;1.108253;1.000019;0.746898;12.742500;1.070535;1.454032;0.999970;0.166717;17.497322;1.096455;1.192614;
6.660515;1.060100;1.045166;1.010231;1.018035;1.019912;1.070535;1.061758;1.090034;1.056211;1.051300;1.057321;1.055708;1.050877;1.035934;0.999904;231.253071;-16.607589;1.058959;1.433949;0.999909;38.916435;43.418550;1.048880;1.267320;0.999945;1.205956;24.559291;1.011705;1.108252;1.000019;0.747550;12.742331;1.070535;1.454031;0.999970;0.166959;17.497283;1.096455;1.192614;
6.660771;1.060100;1.045166;1.010231;1.018035;1.019913;1.070535;1.061758;1.090034;1.056211;1.051300;1.057322;1.055708;1.050877;1.035934;0.999904;231.251318;-16.607563;1.058960;1.433948;0.999909;38.915356;43.418325;1.048880;1.267318;0.999945;1.206832;24.558802;1.011705;1.108251;1.000019;0.748850;12.741994;1.070535;1.454029;0.999970;0.167441;17.497204;1.096455;1.192614;
6.661283;1.060100;1.045166;1.010232;1.018036;1.019913;1.070535;1.061759;1.090034;1.056212;1.051301;1.057322;1.055708;1.050877;1.035934;0.999904;231.247819;-16.607509;1.058960;1.433947;0.999909;38.913206;43.417876;1.048880;1.267315;0.999945;1.208581;24.557824;1.011705;1.108248;1.000018;0.751438;12.741321;1.070535;1.454025;0.999970;0.168406;17.497047;1.096455;1.192614;
6.662307;1.060100;1.045166;1.010232;1.018037;1.019915;1.070536;1.061759;1.090034;1.056212;1.051301;1.057322;1.055709;1.050878;1.035934;0.999904;231.240852;-16.607400;1.058960;1.433945;0.999909;38.908940;43.416984;1.048880;1.267310;0.999945;1.212069;24.555878;1.011705;1.108243;1.000017;0.756564;12.739981;1.070536;1.454016;0.999970;0.170336;17.496736;1.096455;1.192614;
6.664355;1.060100;1.045167;1.010233;1.018040;1.019918;1.070536;1.061760;1.090034;1.056213;1.051302;1.057323;1.055710;1.050878;1.035935;0.999904;231.227035;-16.607171;1.058960;1.433940;0.999910;38.900541;43.415222;1.048881;1.267298;0.999945;1.219000;24.552020;1.011706;1.108233;1.000015;0.766614;12.737322;1.070536;1.454001;0.999970;0.174197;17.496119;1.096454;1.192616;
6.668451;1.060101;1.045168;1.010234;1.018045;1.019924;1.070538;1.061763;1.090034;1.056214;1.051303;1.057324;1.055711;1.050880;1.035936;0.999905;231.199883;-16.606670;1.058960;1.433932;0.999910;38.884277;43.411790;1.048882;1.267276;0.999945;1.232690;24.544438;1.011707;1.108214;1.000011;0.785895;12.732097;1.070538;1.453975;0.999969;0.181919;17.494915;1.096454;1.192619;
6.676643;1.060101;1.045171;1.010237;1.018055;1.019934;1.070539;1.061767;1.090035;1.056216;1.051305;1.057325;1.055713;1.050881;1.035938;0.999906;231.147562;-16.605497;1.058961;1.433917;0.999911;38.853908;43.405293;1.048884;1.267236;0.999944;1.259390;24.529819;1.011708;1.108179;1.000003;0.821113;12.722036;1.070539;1.453942;0.999969;0.197355;17.492619;1.096454;1.192630;
6.693027;1.060102;1.045175;1.010241;1.018071;1.019951;1.070539;1.061773;1.090034;1.056220;1.051307;1.057326;1.055713;1.050881;1.035940;0.999908;231.051262;-16.602483;1.058962;1.433896;0.999913;38.801899;43.393822;1.048888;1.267167;0.999943;1.310133;24.502774;1.011711;1.108123;0.999985;0.877733;12.703627;1.070539;1.453951;0.999966;0.228106;17.488489;1.096452;1.192665;
6.725795;1.060102;1.045181;1.010247;1.018092;1.019971;1.070524;1.061779;1.090030;1.056222;1.051306;1.057318;1.055700;1.050868;1.035936;0.999913;230.894465;-16.594014;1.058963;1.433888;0.999917;38.732655;43.377211;1.048892;1.267079;0.999942;1.401259;24.457549;1.011714;1.108067;0.999949;0.934419;12.674613;1.070524;1.454250;0.999961;0.288115;17.482082;1.096446;1.192791;
6.791331;1.060096;1.045181;1.010246;1.018088;1.019958;1.070451;1.061769;1.090011;1.056213;1.051288;1.057275;1.055631;1.050807;1.035905;0.999923;230.730434;-16.570312;1.058957;1.433989;0.999924;38.720386;43.368861;1.048891;1.267098;0.999938;1.540124;24.402099;1.011709;1.108158;0.999882;0.842410;12.650336;1.070451;1.455709;0.999947;0.391338;17.476323;1.096424;1.193222;
6.922403;1.060068;1.045148;1.010204;1.017963;1.019805;1.070252;1.061689;1.089949;1.056156;1.051213;1.057147;1.055438;1.050637;1.035802;0.999942;230.901889;-16.522999;1.058934;1.434464;0.999938;39.013075;43.425497;1.048863;1.267661;0.999931;1.604497;24.414836;1.011669;1.108967;0.999816;0.237793;12.702792;1.070252;1.459696;0.999916;0.458044;17.486375;1.096366;1.194383;
7.040368;1.060039;1.045098;1.010135;1.017792;1.019615;1.070104;1.061586;1.089889;1.056077;1.051129;1.057038;1.055293;1.050506;1.035704;0.999954;231.455879;-16.501344;1.058907;1.434989;0.999946;39.448955;43.526328;1.048822;1.268481;0.999925;1.390547;24.543295;1.011607;1.110198;0.999841;-0.377433;12.810073;1.070104;1.462657;0.999895;0.332427;17.512195;1.096316;1.195376;
7.158332;1.060020;1.045051;1.010054;1.017651;1.019476;1.070056;1.061497;1.089850;1.055997;1.051056;1.056979;1.055242;1.050456;1.035638;0.999961;232.119286;-16.514599;1.058888;1.435371;0.999951;39.837780;43.627942;1.048784;1.269233;0.999922;0.929936;24.739460;1.011538;1.111584;0.999913;-0.652077;12.897989;1.070057;1.463592;0.999890;0.075700;17.542162;1.096290;1.195912;
7.276297;1.060016;1.045021;1.009976;1.017582;1.019429;1.070106;1.061448;1.089842;1.055937;1.051012;1.056977;1.055287;1.050487;1.035617;0.999963;232.699595;-16.558912;1.058881;1.435520;0.999954;40.097705;43.701400;1.048760;1.269711;0.999922;0.300101;24.960763;1.011474;1.112863;0.999985;-0.513419;12.932592;1.070107;1.462593;0.999906;-0.204549;17.567543;1.096292;1.195873;
7.384541;1.060021;1.045010;1.009920;1.017583;1.019454;1.070189;1.061442;1.089859;1.055911;1.051000;1.057006;1.055366;1.050548;1.035627;0.999961;233.055578;-16.611129;1.058883;1.435479;0.999955;40.227218;43.734537;1.048753;1.269865;0.999925;-0.309521;25.149803;1.011429;1.113757;1.000019;-0.167554;12.915173;1.070189;1.460942;0.999934;-0.370664;17.581906;1.096313;1.195450;
7.384541;1.060021;1.045010;1.009920;1.017583;1.019454;1.070189;1.061442;1.089859;1.055911;1.051000;1.057006;1.055366;1.050548;1.035627;0.999961;233.055578;-16.611129;1.058883;1.435479;0.999955;40.227218;43.734537;1.048753;1.269865;0.999925;-0.309521;25.149803;1.011429;1.113757;1.000019;-0.167554;12.915173;1.070189;1.460942;0.999934;-0.370664;17.581906;1.096313;1.195450;
7.384541;1.060021;1.045010;1.009920;1.017583;1.019454;1.070189;1.061442;1.089859;1.055911;1.051000;1.057006;1.055366;1.050548;1.035627;0.999961;233.055578;-16.611129;1.058883;1.435479;0.999955;40.227218;43.734537;1.048753;1.269865;0.999925;-0.309521;25.149803;1.011429;1.113757;1.000019;-0.167554;12.915173;1.070189;1.460942;0.999934;-0.370664;17.581906;1.096313;1.195450;
7.385033;1.060021;1.045010;1.009920;1.017583;1.019454;1.070190;1.061442;1.089859;1.055911;1.051000;1.057006;1.055366;1.050549;1.035627;0.999961;233.056810;-16.611392;1.058883;1.435478;0.999955;40.227568;43.734613;1.048753;1.269865;0.999925;-0.312359;25.150631;1.011429;1.113761;1.000019;-0.165505;12.914988;1.070190;1.460933;0.999934;-0.371220;17.581951;1.096313;1.195447;
7.385033;1.060021;1.045011;1.009920;1.017584;1.019455;1.070190;1.061443;1.089861;1.055912;1.051000;1.057007;1.055366;1.050549;1.035628;0.999961;233.056978;-16.611272;1.058883;1.435476;0.999955;40.227556;43.734206;1.048753;1.269862;0.999925;-0.312400;25.150516;1.011429;1.113760;1.000019;-0.165577;12.914738;1.070190;1.460926;0.999934;-0.371157;17.582759;1.096314;1.195435;
7.385034;1.060021;1.045011;1.009920;1.017584;1.019454;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.056959;-16.611250;1.058883;1.435477;0.999955;40.227549;43.734261;1.048753;1.269863;0.999925;-0.312355;25.150696;1.011429;1.113759;1.000019;-0.165550;12.914793;1.070190;1.460928;0.999934;-0.371176;17.582373;1.096313;1.195441;
7.385035;1.060021;1.045011;1.009920;1.017584;1.019454;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.056962;-16.611251;1.058883;1.435477;0.999955;40.227549;43.734261;1.048753;1.269863;0.999925;-0.312361;25.150698;1.011429;1.113759;1.000019;-0.165545;12.914793;1.070190;1.460928;0.999934;-0.371177;17.582373;1.096313;1.195441;
7.385037;1.060021;1.045011;1.009920;1.017584;1.019454;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.056968;-16.611253;1.058883;1.435477;0.999955;40.227551;43.734258;1.048753;1.269863;0.999925;-0.312376;25.150690;1.011429;1.113759;1.000019;-0.165538;12.914789;1.070190;1.460928;0.999934;-0.371179;17.582397;1.096313;1.195440;
7.385041;1.060021;1.045011;1.009920;1.017584;1.019454;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.056977;-16.611254;1.058883;1.435477;0.999955;40.227553;43.734262;1.048753;1.269863;0.999925;-0.312397;25.150708;1.011429;1.113759;1.000019;-0.165518;12.914791;1.070190;1.460928;0.999934;-0.371185;17.582374;1.096313;1.195441;
7.385049;1.060021;1.045011;1.009920;1.017584;1.019454;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.056998;-16.611259;1.058883;1.435477;0.999955;40.227558;43.734263;1.048753;1.269863;0.999925;-0.312444;25.150722;1.011429;1.113759;1.000019;-0.165482;12.914787;1.070190;1.460928;0.999934;-0.371195;17.582375;1.096313;1.195441;
7.385065;1.060021;1.045011;1.009920;1.017584;1.019454;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.057040;-16.611268;1.058883;1.435477;0.999955;40.227569;43.734266;1.048753;1.269863;0.999925;-0.312540;25.150750;1.011429;1.113759;1.000019;-0.165409;12.914781;1.070190;1.460927;0.999934;-0.371216;17.582376;1.096313;1.195441;
7.385097;1.060021;1.045011;1.009920;1.017584;1.019455;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.057122;-16.611286;1.058883;1.435477;0.999955;40.227589;43.734271;1.048753;1.269863;0.999925;-0.312731;25.150805;1.011429;1.113759;1.000019;-0.165264;12.914768;1.070190;1.460927;0.999934;-0.371257;17.582379;1.096313;1.195440;
7.385161;1.060021;1.045011;1.009920;1.017584;1.019455;1.070190;1.061443;1.089860;1.055911;1.051000;1.057006;1.055366;1.050549;1.035628;0.999961;233.057288;-16.611322;1.058883;1.435476;0.999955;40.227631;43.734281;1.048753;1.269863;0.999925;-0.313114;25.150916;1.011429;1.113760;1.000019;-0.164974;12.914742;1.070190;1.460925;0.999934;-0.371340;17.582386;1.096313;1.195440;
7.385289;1.060021;1.045011;1.009920;1.017584;1.019455;1.070190;1.061443;1.089860;1.055911;1.051000;1.057007;1.055366;1.050549;1.035628;0.999961;233.057619;-16.611394;1.058883;1.435476;0.999955;40.227713;43.734301;1.048753;1.269863;0.999925;-0.313878;25.151138;1.011429;1.113761;1.000019;-0.164394;12.914689;1.070190;1.460923;0.999934;-0.371505;17.582398;1.096313;1.195439;
7.385545;1.060022;1.045011;1.009920;1.017584;1.019455;1.070191;1.061443;1.089860;1.055911;1.051000;1.057007;1.055367;1.050549;1.035628;0.999961;233.058279;-16.611538;1.058883;1.435476;0.999955;40.227878;43.734340;1.048753;1.269863;0.999925;-0.315407;25.151583;1.011429;1.113763;1.000019;-0.163233;12.914585;1.070191;1.460918;0.999934;-0.371834;17.582423;1.096313;1.195438;
7.386057;1.060022;1.045011;1.009920;1.017584;1.019455;1.070191;1.061443;1.089860;1.055911;1.051000;1.057007;1.055367;1.050550;1.035628;0.999961;233.059596;-16.611826;1.058883;1.435475;0.999955;40.228205;43.734418;1.048753;1.269863;0.999925;-0.318463;25.152470;1.011429;1.113766;1.000019;-0.160910;12.914375;1.070191;1.460907;0.999934;-0.372490;17.582472;1.096314;1.195435;
7.387081;1.060022;1.045010;1.009919;1.017584;1.019456;1.070192;1.061443;1.089861;1.055911;1.051000;1.057007;1.055368;1.050550;1.035628;0.999961;233.062211;-16.612403;1.058883;1.435474;0.999955;40.228854;43.734572;1.048753;1.269863;0.999925;-0.324571;25.154242;1.011429;1.113774;1.000019;-0.156261;12.913951;1.070192;1.460886;0.999934;-0.373787;17.582570;1.096314;1.195428;
7.389129;1.060022;1.045010;1.009918;1.017585;1.019457;1.070194;1.061443;1.089861;1.055911;1.051000;1.057008;1.055370;1.050552;1.035629;0.999961;233.067370;-16.613554;1.058883;1.435471;0.999955;40.230126;43.734869;1.048753;1.269863;0.999925;-0.336764;25.157773;1.011428;1.113788;1.000020;-0.146948;12.913091;1.070194;1.460845;0.999935;-0.376328;17.582762;1.096314;1.195416;
7.393225;1.060022;1.045010;1.009916;1.017586;1.019459;1.070198;1.061444;1.089862;1.055910;1.051000;1.057010;1.055374;1.050555;1.035630;0.999961;233.077402;-16.615851;1.058884;1.435466;0.999955;40.232574;43.735418;1.048753;1.269863;0.999926;-0.361058;25.164784;1.011427;1.113817;1.000020;-0.128275;12.911322;1.070198;1.460762;0.999936;-0.381189;17.583131;1.096316;1.195391;
7.401417;1.060023;1.045010;1.009913;1.017590;1.019465;1.070207;1.061445;1.089865;1.055909;1.051001;1.057014;1.055382;1.050562;1.035632;0.999961;233.096332;-16.620413;1.058884;1.435454;0.999955;40.237113;43.736344;1.048753;1.269861;0.999926;-0.409237;25.178592;1.011424;1.113872;1.000022;-0.090844;12.907599;1.070207;1.460598;0.999939;-0.390010;17.583810;1.096318;1.195340;
7.417801;1.060025;1.045011;1.009906;1.017597;1.019476;1.070222;1.061448;1.089870;1.055908;1.051002;1.057021;1.055397;1.050574;1.035636;0.999960;233.129757;-16.629367;1.058885;1.435429;0.999955;40.244985;43.737537;1.048753;1.269853;0.999927;-0.503656;25.205309;1.011419;1.113976;1.000022;-0.016443;12.899520;1.070222;1.460282;0.999945;-0.403888;17.584929;1.096324;1.195235;
7.450569;1.060029;1.045012;1.009894;1.017613;1.019499;1.070251;1.061457;1.089880;1.055909;1.051005;1.057035;1.055424;1.050596;1.035646;0.999959;233.179885;-16.646226;1.058888;1.435374;0.999955;40.257587;43.737584;1.048755;1.269821;0.999929;-0.682404;25.254791;1.011410;1.114150;1.000020;0.124550;12.881726;1.070251;1.459718;0.999956;-0.415729;17.586219;1.096334;1.195020;
7.456726;1.060030;1.045013;1.009892;1.017616;1.019503;1.070255;1.061459;1.089882;1.055910;1.051006;1.057037;1.055429;1.050600;1.035648;0.999958;233.187185;-16.649160;1.058889;1.435364;0.999955;40.259869;43.737334;1.048755;1.269813;0.999929;-0.713904;25.263418;1.011408;1.114178;1.000019;0.148542;12.878385;1.070255;1.459625;0.999957;-0.415590;17.586326;1.096336;1.194980;
7.456726;1.060030;1.045013;1.009892;1.017616;1.019503;1.070255;1.061459;1.089882;1.055910;1.051006;1.057037;1.055429;1.050600;1.035648;0.999958;233.187185;-16.649160;1.058889;1.435364;0.999955;40.259869;43.737334;1.048755;1.269813;0.999929;-0.713904;25.263418;1.011408;1.114178;1.000019;0.148542;12.878385;1.070255;1.459625;0.999957;-0.415590;17.586326;1.096336;1.194980;
