time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.902872;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155208;-16.752988;1.058982;1.433499;0.999923;40.507065;43.550384;1.048798;1.268956;0.999870;-3.301629;25.843191;1.011236;1.117624;1.000019;1.640046;12.648551;1.070585;1.453031;0.999788;0.590487;17.459231;1.096280;1.196107;
5.902874;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155216;-16.752983;1.058982;1.433499;0.999923;40.507074;43.550385;1.048798;1.268956;0.999870;-3.301638;25.843224;1.011236;1.117624;1.000019;1.640062;12.648554;1.070585;1.453031;0.999788;0.590469;17.459188;1.096280;1.196108;
5.902878;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155226;-16.752989;1.058982;1.433499;0.999923;40.507095;43.550387;1.048798;1.268956;0.999870;-3.301669;25.843209;1.011236;1.117624;1.000019;1.640088;12.648543;1.070585;1.453031;0.999788;0.590439;17.459234;1.096280;1.196107;
5.902886;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155250;-16.752990;1.058982;1.433499;0.999923;40.507136;43.550391;1.048798;1.268956;0.999870;-3.301721;25.843232;1.011236;1.117624;1.000019;1.640144;12.648532;1.070585;1.453031;0.999788;0.590375;17.459238;1.096280;1.196107;
5.902902;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155298;-16.752993;1.058982;1.433499;0.999923;40.507217;43.550399;1.048798;1.268956;0.999870;-3.301827;25.843278;1.011236;1.117624;1.000019;1.640256;12.648509;1.070585;1.453032;0.999788;0.590246;17.459247;1.096280;1.196108;
5.902909;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155318;-16.752994;1.058982;1.433499;0.999923;40.507251;43.550402;1.048798;1.268956;0.999870;-3.301871;25.843298;1.011236;1.117624;1.000019;1.640303;12.648500;1.070585;1.453032;0.999788;0.590192;17.459251;1.096280;1.196108;
5.902909;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155318;-16.752994;1.058982;1.433499;0.999923;40.507251;43.550402;1.048798;1.268956;0.999870;-3.301871;25.843298;1.011236;1.117624;1.000019;1.640303;12.648500;1.070585;1.453032;0.999788;0.590192;17.459251;1.096280;1.196108;
5.902909;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155318;-16.752994;1.058982;1.433499;0.999923;40.507251;43.550402;1.048798;1.268956;0.999870;-3.301871;25.843298;1.011236;1.117624;1.000019;1.640303;12.648500;1.070585;1.453032;0.999788;0.590192;17.459251;1.096280;1.196108;
5.902934;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155393;-16.752997;1.058982;1.433499;0.999923;40.507380;43.550414;1.048798;1.268956;0.999870;-3.302037;25.843371;1.011236;1.117625;1.000019;1.640480;12.648465;1.070585;1.453032;0.999788;0.589989;17.459265;1.096280;1.196108;
5.902998;1.060131;1.045072;1.009685;1.017994;1.019924;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035865;0.999924;233.155584;-16.753006;1.058982;1.433499;0.999923;40.507706;43.550445;1.048798;1.268956;0.999870;-3.302458;25.843557;1.011236;1.117625;1.000019;1.640929;12.648375;1.070585;1.453033;0.999788;0.589474;17.459300;1.096280;1.196109;
5.903126;1.060131;1.045072;1.009685;1.017994;1.019924;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035865;0.999924;233.155966;-16.753024;1.058982;1.433499;0.999923;40.508357;43.550508;1.048798;1.268957;0.999870;-3.303298;25.843929;1.011236;1.117626;1.000019;1.641823;12.648197;1.070585;1.453035;0.999788;0.588444;17.459370;1.096280;1.196110;
5.903382;1.060131;1.045072;1.009685;1.017993;1.019924;1.070584;1.061653;1.089872;1.056080;1.051192;1.057280;1.055751;1.050892;1.035865;0.999924;233.156731;-16.753059;1.058982;1.433500;0.999923;40.509660;43.550633;1.048798;1.268958;0.999870;-3.304974;25.844671;1.011236;1.117627;1.000018;1.643606;12.647840;1.070584;1.453039;0.999787;0.586384;17.459510;1.096280;1.196113;
5.903894;1.060131;1.045072;1.009684;1.017993;1.019924;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.158264;-16.753127;1.058982;1.433501;0.999923;40.512269;43.550884;1.048798;1.268959;0.999870;-3.308309;25.846152;1.011236;1.117631;1.000017;1.647146;12.647130;1.070584;1.453047;0.999787;0.582267;17.459792;1.096279;1.196119;
5.904918;1.060131;1.045071;1.009684;1.017991;1.019923;1.070583;1.061651;1.089870;1.056076;1.051189;1.057277;1.055750;1.050890;1.035862;0.999924;233.161345;-16.753256;1.058982;1.433503;0.999923;40.517501;43.551393;1.048798;1.268962;0.999870;-3.314913;25.849102;1.011236;1.117637;1.000015;1.654122;12.645722;1.070583;1.453063;0.999787;0.574040;17.460359;1.096279;1.196131;
5.906966;1.060131;1.045071;1.009683;1.017989;1.019922;1.070582;1.061647;1.089869;1.056071;1.051184;1.057274;1.055748;1.050887;1.035858;0.999924;233.167564;-16.753487;1.058982;1.433507;0.999923;40.528015;43.552434;1.048798;1.268969;0.999870;-3.327855;25.854951;1.011235;1.117649;1.000011;1.667660;12.642951;1.070582;1.453097;0.999787;0.557612;17.461506;1.096278;1.196154;
5.911062;1.060130;1.045070;1.009681;1.017984;1.019919;1.070578;1.061640;1.089866;1.056061;1.051174;1.057267;1.055745;1.050882;1.035850;0.999924;233.180234;-16.753840;1.058981;1.433517;0.999923;40.549248;43.554610;1.048797;1.268982;0.999871;-3.352671;25.866447;1.011234;1.117672;1.000002;1.693062;12.637600;1.070578;1.453174;0.999786;0.524881;17.463853;1.096275;1.196200;
5.919254;1.060129;1.045068;1.009678;1.017973;1.019912;1.070569;1.061626;1.089859;1.056041;1.051155;1.057251;1.055736;1.050871;1.035833;0.999924;233.206506;-16.754117;1.058980;1.433538;0.999923;40.592493;43.559336;1.048795;1.269012;0.999873;-3.398027;25.888616;1.011232;1.117713;0.999984;1.737087;12.627684;1.070569;1.453355;0.999784;0.460027;17.468748;1.096271;1.196290;
5.935638;1.060126;1.045064;1.009672;1.017947;1.019893;1.070545;1.061596;1.089847;1.056000;1.051116;1.057218;1.055712;1.050844;1.035799;0.999923;233.262735;-16.753015;1.058977;1.433592;0.999923;40.681801;43.570221;1.048792;1.269082;0.999877;-3.471651;25.929564;1.011229;1.117776;0.999948;1.797571;12.611207;1.070545;1.453827;0.999782;0.333590;17.479244;1.096262;1.196458;
5.968406;1.060118;1.045053;1.009666;1.017883;1.019836;1.070479;1.061535;1.089824;1.055923;1.051040;1.057145;1.055647;1.050775;1.035726;0.999922;233.388586;-16.744818;1.058970;1.433739;0.999922;40.868332;43.597080;1.048783;1.269257;0.999885;-3.551855;25.997300;1.011226;1.117820;0.999876;1.808993;12.592653;1.070479;1.455153;0.999783;0.099257;17.502310;1.096248;1.196744;
6.033942;1.060095;1.045025;1.009672;1.017727;1.019673;1.070299;1.061419;1.089788;1.055796;1.050906;1.056991;1.055472;1.050607;1.035584;0.999918;233.669666;-16.711078;1.058950;1.434138;0.999919;41.236708;43.663648;1.048761;1.269690;0.999900;-3.469854;26.073834;1.011237;1.117602;0.999753;1.456576;12.611898;1.070299;1.458745;0.999797;-0.270607;17.550893;1.096230;1.197104;
6.099478;1.060068;1.044996;1.009702;1.017558;1.019476;1.070096;1.061326;1.089768;1.055717;1.050813;1.056852;1.055276;1.050431;1.035466;0.999913;233.946535;-16.663471;1.058927;1.434607;0.999914;41.546516;43.736154;1.048738;1.270151;0.999914;-3.113100;26.072364;1.011267;1.117004;0.999678;0.738849;12.694295;1.070097;1.462794;0.999824;-0.498441;17.596058;1.096227;1.197173;
6.165014;1.060042;1.044972;1.009753;1.017412;1.019292;1.069923;1.061269;1.089766;1.055691;1.050770;1.056755;1.055108;1.050289;1.035393;0.999908;234.152578;-16.614795;1.058905;1.435042;0.999909;41.728715;43.798367;1.048720;1.270518;0.999926;-2.560705;25.997566;1.011313;1.116087;0.999667;-0.120652;12.814271;1.069924;1.466242;0.999857;-0.591789;17.630329;1.096238;1.196955;
6.230550;1.060024;1.044960;1.009819;1.017323;1.019165;1.069824;1.061257;1.089783;1.055717;1.050783;1.056723;1.055012;1.050217;1.035379;0.999901;234.222413;-16.576651;1.058890;1.435345;0.999903;41.729291;43.834709;1.048712;1.270681;0.999935;-1.900584;25.858898;1.011371;1.114930;0.999717;-0.884668;12.939365;1.069826;1.468207;0.999890;-0.579752;17.648558;1.096262;1.196473;
6.296086;1.060017;1.044966;1.009896;1.017310;1.019127;1.069824;1.061293;1.089819;1.055786;1.050845;1.056761;1.055013;1.050233;1.035425;0.999895;234.108830;-16.556527;1.058884;1.435451;0.999898;41.524640;43.834344;1.048718;1.270569;0.999942;-1.215027;25.670193;1.011436;1.113624;0.999812;-1.361436;13.037407;1.069826;1.468202;0.999920;-0.500623;17.648718;1.096296;1.195777;
6.361622;1.060023;1.044990;1.009977;1.017378;1.019185;1.069922;1.061369;1.089867;1.055882;1.050943;1.056861;1.055108;1.050331;1.035521;0.999891;233.795945;-16.556036;1.058890;1.435343;0.999895;41.129512;43.794162;1.048737;1.270171;0.999947;-0.568905;25.448635;1.011504;1.112271;0.999925;-1.449802;13.084535;1.069923;1.466264;0.999944;-0.389211;17.632239;1.096338;1.194941;
6.422389;1.060037;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055256;1.050472;1.035636;0.999888;233.346847;-16.569192;1.058903;1.435082;0.999893;40.639116;43.726414;1.048766;1.269594;0.999949;-0.041579;25.230900;1.011564;1.111064;1.000019;-1.192066;13.073744;1.070075;1.463226;0.999961;-0.277657;17.606001;1.096378;1.194137;
6.422389;1.060037;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055256;1.050472;1.035636;0.999888;233.346847;-16.569192;1.058903;1.435082;0.999893;40.639116;43.726414;1.048766;1.269594;0.999949;-0.041579;25.230900;1.011564;1.111064;1.000019;-1.192066;13.073744;1.070075;1.463226;0.999961;-0.277657;17.606001;1.096378;1.194137;
6.422389;1.060037;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055256;1.050472;1.035636;0.999888;233.346847;-16.569192;1.058903;1.435082;0.999893;40.639116;43.726414;1.048766;1.269594;0.999949;-0.041579;25.230900;1.011564;1.111064;1.000019;-1.192066;13.073744;1.070075;1.463226;0.999961;-0.277657;17.606001;1.096378;1.194137;
6.422444;1.060037;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056988;1.055257;1.050473;1.035636;0.999888;233.346371;-16.569209;1.058903;1.435082;0.999893;40.638618;43.726340;1.048766;1.269593;0.999949;-0.041133;25.230698;1.011564;1.111062;1.000019;-1.191684;13.073710;1.070075;1.463223;0.999961;-0.277553;17.605973;1.096378;1.194136;
6.422444;1.060037;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056988;1.055257;1.050473;1.035636;0.999888;233.346371;-16.569209;1.058903;1.435082;0.999893;40.638618;43.726340;1.048766;1.269593;0.999949;-0.041133;25.230698;1.011564;1.111062;1.000019;-1.191684;13.073710;1.070075;1.463223;0.999961;-0.277553;17.605973;1.096378;1.194136;
6.422445;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055257;1.050472;1.035636;0.999888;233.346358;-16.569190;1.058903;1.435082;0.999893;40.638575;43.726364;1.048766;1.269593;0.999949;-0.041148;25.230759;1.011564;1.111062;1.000019;-1.191577;13.073631;1.070075;1.463225;0.999961;-0.277577;17.605916;1.096378;1.194136;
6.422446;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055257;1.050472;1.035636;0.999888;233.346349;-16.569190;1.058903;1.435082;0.999893;40.638565;43.726363;1.048766;1.269593;0.999949;-0.041140;25.230755;1.011564;1.111062;1.000019;-1.191570;13.073630;1.070075;1.463225;0.999961;-0.277575;17.605915;1.096378;1.194136;
6.422448;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055257;1.050472;1.035636;0.999888;233.346332;-16.569192;1.058903;1.435082;0.999893;40.638549;43.726359;1.048766;1.269593;0.999949;-0.041122;25.230744;1.011564;1.111062;1.000019;-1.191563;13.073634;1.070075;1.463225;0.999961;-0.277570;17.605918;1.096378;1.194136;
6.422452;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056987;1.055257;1.050472;1.035636;0.999888;233.346297;-16.569192;1.058903;1.435082;0.999893;40.638511;43.726355;1.048766;1.269593;0.999949;-0.041091;25.230733;1.011564;1.111062;1.000019;-1.191529;13.073626;1.070075;1.463225;0.999961;-0.277564;17.605912;1.096378;1.194136;
6.422460;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056988;1.055257;1.050472;1.035636;0.999888;233.346227;-16.569195;1.058903;1.435081;0.999893;40.638438;43.726344;1.048766;1.269593;0.999949;-0.041026;25.230703;1.011564;1.111061;1.000019;-1.191473;13.073621;1.070075;1.463224;0.999961;-0.277548;17.605908;1.096378;1.194136;
6.422476;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056988;1.055257;1.050473;1.035636;0.999888;233.346088;-16.569200;1.058903;1.435081;0.999893;40.638292;43.726322;1.048766;1.269593;0.999949;-0.040896;25.230644;1.011564;1.111061;1.000019;-1.191361;13.073612;1.070075;1.463224;0.999961;-0.277517;17.605900;1.096378;1.194136;
6.422508;1.060038;1.045025;1.010050;1.017501;1.019315;1.070075;1.061463;1.089917;1.055979;1.051048;1.056988;1.055257;1.050473;1.035636;0.999888;233.345810;-16.569210;1.058903;1.435081;0.999893;40.638000;43.726279;1.048766;1.269592;0.999949;-0.040635;25.230526;1.011564;1.111061;1.000019;-1.191138;13.073592;1.070075;1.463222;0.999961;-0.277456;17.605883;1.096379;1.194135;
6.422572;1.060038;1.045025;1.010050;1.017501;1.019315;1.070076;1.061463;1.089917;1.055980;1.051048;1.056988;1.055257;1.050473;1.035636;0.999888;233.345254;-16.569231;1.058903;1.435081;0.999893;40.637416;43.726192;1.048766;1.269592;0.999949;-0.040114;25.230289;1.011564;1.111059;1.000019;-1.190691;13.073552;1.070076;1.463218;0.999961;-0.277333;17.605850;1.096379;1.194134;
6.422700;1.060038;1.045025;1.010051;1.017501;1.019316;1.070076;1.061463;1.089917;1.055980;1.051048;1.056988;1.055257;1.050473;1.035636;0.999888;233.344142;-16.569273;1.058903;1.435080;0.999893;40.636248;43.726018;1.048766;1.269590;0.999949;-0.039072;25.229816;1.011565;1.111057;1.000019;-1.189797;13.073473;1.070076;1.463210;0.999961;-0.277087;17.605783;1.096379;1.194133;
6.422956;1.060038;1.045025;1.010051;1.017502;1.019316;1.070077;1.061464;1.089918;1.055980;1.051049;1.056989;1.055258;1.050474;1.035637;0.999888;233.341915;-16.569356;1.058903;1.435079;0.999893;40.633912;43.725669;1.048767;1.269587;0.999949;-0.036989;25.228869;1.011565;1.111052;1.000020;-1.188004;13.073313;1.070077;1.463195;0.999961;-0.276595;17.605649;1.096379;1.194129;
6.423468;1.060038;1.045025;1.010052;1.017503;1.019318;1.070078;1.061465;1.089918;1.055981;1.051050;1.056990;1.055260;1.050475;1.035638;0.999888;233.337454;-16.569523;1.058903;1.435076;0.999893;40.629235;43.724971;1.048767;1.269582;0.999949;-0.032829;25.226976;1.011565;1.111042;1.000021;-1.184401;13.072991;1.070078;1.463164;0.999961;-0.275612;17.605382;1.096379;1.194122;
6.424492;1.060038;1.045026;1.010053;1.017506;1.019320;1.070081;1.061466;1.089919;1.055983;1.051052;1.056992;1.055263;1.050478;1.035640;0.999888;233.328505;-16.569859;1.058903;1.435070;0.999893;40.619866;43.723570;1.048767;1.269570;0.999949;-0.024530;25.223192;1.011566;1.111022;1.000022;-1.177132;13.072335;1.070081;1.463101;0.999961;-0.273647;17.604846;1.096380;1.194108;
6.426540;1.060039;1.045027;1.010055;1.017511;1.019326;1.070088;1.061470;1.089921;1.055986;1.051055;1.056997;1.055269;1.050484;1.035644;0.999888;233.310497;-16.570539;1.058904;1.435058;0.999893;40.601069;43.720748;1.048769;1.269547;0.999949;-0.008016;25.215626;1.011568;1.110982;1.000025;-1.162337;13.070972;1.070088;1.462977;0.999962;-0.269726;17.603768;1.096381;1.194081;
6.430636;1.060040;1.045030;1.010060;1.017522;1.019338;1.070100;1.061477;1.089924;1.055993;1.051063;1.057007;1.055281;1.050495;1.035653;0.999888;233.274053;-16.571924;1.058905;1.435035;0.999893;40.563250;43.715029;1.048771;1.269500;0.999950;0.024674;25.200513;1.011572;1.110903;1.000031;-1.131744;13.068051;1.070100;1.462725;0.999963;-0.261915;17.601593;1.096384;1.194026;
6.438828;1.060043;1.045036;1.010070;1.017543;1.019362;1.070126;1.061492;1.089931;1.056007;1.051078;1.057026;1.055306;1.050518;1.035670;0.999888;233.199534;-16.574788;1.058908;1.434986;0.999893;40.486821;43.703306;1.048776;1.269405;0.999950;0.088700;25.170379;1.011580;1.110746;1.000042;-1.066728;13.061444;1.070126;1.462215;0.999964;-0.246422;17.597168;1.096389;1.193917;
6.455212;1.060049;1.045048;1.010089;1.017588;1.019411;1.070178;1.061521;1.089945;1.056033;1.051107;1.057065;1.055356;1.050564;1.035704;0.999888;233.044684;-16.580790;1.058913;1.434884;0.999893;40.331650;43.678876;1.048786;1.269209;0.999950;0.211364;25.110640;1.011595;1.110441;1.000062;-0.922963;13.045328;1.070178;1.461177;0.999968;-0.215926;17.588086;1.096400;1.193704;
6.487980;1.060061;1.045073;1.010124;1.017682;1.019517;1.070281;1.061578;1.089972;1.056083;1.051163;1.057141;1.055457;1.050656;1.035770;0.999888;232.717986;-16.593085;1.058923;1.434668;0.999894;40.019048;43.627418;1.048806;1.268805;0.999950;0.435861;24.994457;1.011624;1.109871;1.000093;-0.594762;13.003118;1.070281;1.459108;0.999973;-0.156387;17.569478;1.096420;1.193309;
6.553516;1.060084;1.045121;1.010184;1.017865;1.019726;1.070459;1.061681;1.090016;1.056162;1.051253;1.057266;1.055631;1.050812;1.035880;0.999891;232.050184;-16.613175;1.058944;1.434255;0.999898;39.436777;43.524796;1.048845;1.268029;0.999949;0.811794;24.783124;1.011671;1.108923;1.000112;0.105119;12.895054;1.070459;1.455541;0.999979;-0.037521;17.533844;1.096450;1.192698;
6.619052;1.060098;1.045155;1.010220;1.017995;1.019871;1.070536;1.061742;1.090034;1.056202;1.051293;1.057320;1.055708;1.050878;1.035929;0.999898;231.489710;-16.615294;1.058957;1.433997;0.999905;39.045723;43.446563;1.048872;1.267489;0.999947;1.072911;24.628065;1.011697;1.108400;1.000060;0.618048;12.785717;1.070536;1.454001;0.999976;0.088969;17.507560;1.096459;1.192530;
6.656988;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.266034;-16.608102;1.058959;1.433950;0.999909;38.925398;43.419969;1.048880;1.267329;0.999945;1.193127;24.564717;1.011704;1.108267;1.000019;0.745195;12.743325;1.070534;1.454041;0.999971;0.161756;17.497955;1.096455;1.192611;
6.656988;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.266034;-16.608102;1.058959;1.433950;0.999909;38.925398;43.419969;1.048880;1.267329;0.999945;1.193127;24.564717;1.011704;1.108267;1.000019;0.745195;12.743325;1.070534;1.454041;0.999971;0.161756;17.497955;1.096455;1.192611;
6.656989;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.266030;-16.608095;1.058959;1.433950;0.999909;38.925389;43.419953;1.048880;1.267329;0.999945;1.193129;24.564715;1.011704;1.108267;1.000019;0.745210;12.743317;1.070534;1.454041;0.999971;0.161758;17.497969;1.096455;1.192611;
6.656990;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.266023;-16.608095;1.058959;1.433950;0.999909;38.925384;43.419952;1.048880;1.267329;0.999945;1.193132;24.564713;1.011704;1.108267;1.000019;0.745215;12.743315;1.070534;1.454041;0.999971;0.161760;17.497968;1.096455;1.192611;
6.656992;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.266010;-16.608091;1.058959;1.433950;0.999909;38.925373;43.419944;1.048880;1.267329;0.999945;1.193139;24.564709;1.011704;1.108267;1.000019;0.745229;12.743310;1.070534;1.454041;0.999971;0.161764;17.497974;1.096455;1.192611;
6.656996;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.265981;-16.608094;1.058959;1.433950;0.999909;38.925359;43.419947;1.048880;1.267329;0.999945;1.193153;24.564702;1.011704;1.108267;1.000019;0.745245;12.743307;1.070534;1.454041;0.999971;0.161771;17.497967;1.096455;1.192611;
6.657004;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.265926;-16.608093;1.058959;1.433950;0.999909;38.925324;43.419940;1.048880;1.267328;0.999945;1.193181;24.564686;1.011704;1.108267;1.000019;0.745286;12.743297;1.070534;1.454041;0.999971;0.161787;17.497964;1.096455;1.192611;
6.657020;1.060100;1.045165;1.010230;1.018033;1.019910;1.070534;1.061757;1.090034;1.056210;1.051299;1.057321;1.055707;1.050876;1.035933;0.999904;231.265815;-16.608092;1.058959;1.433950;0.999909;38.925256;43.419925;1.048880;1.267328;0.999945;1.193237;24.564655;1.011704;1.108266;1.000019;0.745368;12.743276;1.070534;1.454041;0.999971;0.161817;17.497959;1.096455;1.192611;
