time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.992049;-0.998959;-0.168721;0.658301;0.321329;
20.992113;-0.998993;-0.168520;0.658364;0.321197;
20.992241;-0.999060;-0.168117;0.658491;0.320931;
20.992305;-0.999094;-0.167916;0.658554;0.320798;
20.992433;-0.999162;-0.167514;0.658681;0.320533;
20.992497;-0.999196;-0.167312;0.658744;0.320400;
20.992625;-0.999263;-0.166910;0.658871;0.320134;
20.992689;-0.999297;-0.166709;0.658934;0.320001;
20.992817;-0.999364;-0.166306;0.659060;0.319735;
20.992881;-0.999397;-0.166105;0.659124;0.319602;
20.993009;-0.999464;-0.165702;0.659250;0.319336;
20.993073;-0.999498;-0.165501;0.659313;0.319203;
20.993201;-0.999564;-0.165099;0.659439;0.318937;
20.993265;-0.999598;-0.164897;0.659502;0.318804;
20.993393;-0.999664;-0.164495;0.659628;0.318538;
20.993457;-0.999697;-0.164293;0.659691;0.318405;
20.993585;-0.999763;-0.163891;0.659816;0.318139;
20.993649;-0.999796;-0.163689;0.659879;0.318006;
20.993777;-0.999862;-0.163287;0.660005;0.317740;
20.993841;-0.999895;-0.163085;0.660068;0.317607;
20.993969;-0.999961;-0.162683;0.660193;0.317340;
20.994033;-0.999994;-0.162481;0.660256;0.317207;
20.994161;-1.000059;-0.162079;0.660381;0.316941;
20.994225;-1.000092;-0.161877;0.660444;0.316808;
20.994353;-1.000157;-0.161474;0.660569;0.316541;
20.994417;-1.000189;-0.161273;0.660631;0.316408;
20.994545;-1.000254;-0.160870;0.660756;0.316142;
20.994609;-1.000287;-0.160669;0.660819;0.316008;
20.994737;-1.000351;-0.160266;0.660943;0.315742;
20.994801;-1.000384;-0.160064;0.661006;0.315608;
20.994929;-1.000448;-0.159661;0.661130;0.315342;
20.994993;-1.000480;-0.159460;0.661193;0.315208;
20.995121;-1.000545;-0.159057;0.661317;0.314942;
20.995185;-1.000577;-0.158856;0.661379;0.314808;
20.995313;-1.000641;-0.158453;0.661504;0.314542;
20.995377;-1.000673;-0.158251;0.661566;0.314408;
20.995505;-1.000736;-0.157848;0.661690;0.314141;
20.995569;-1.000768;-0.157647;0.661752;0.314008;
20.995697;-1.000832;-0.157243;0.661876;0.313741;
20.995761;-1.000863;-0.157042;0.661938;0.313607;
20.995889;-1.000927;-0.156639;0.662062;0.313340;
20.995953;-1.000958;-0.156437;0.662123;0.313207;
20.996081;-1.001021;-0.156034;0.662247;0.312940;
20.996145;-1.001053;-0.155833;0.662309;0.312806;
20.996273;-1.001115;-0.155429;0.662432;0.312539;
20.996337;-1.001147;-0.155228;0.662494;0.312405;
20.996465;-1.001209;-0.154825;0.662617;0.312138;
20.996529;-1.001240;-0.154623;0.662679;0.312005;
20.996657;-1.001303;-0.154220;0.662802;0.311737;
20.996721;-1.001334;-0.154018;0.662864;0.311604;
20.996849;-1.001396;-0.153615;0.662987;0.311336;
20.996913;-1.001427;-0.153413;0.663048;0.311203;
20.997041;-1.001488;-0.153010;0.663171;0.310935;
20.997105;-1.001519;-0.152808;0.663232;0.310801;
20.997233;-1.001581;-0.152405;0.663355;0.310534;
20.997297;-1.001611;-0.152203;0.663416;0.310400;
20.997425;-1.001673;-0.151800;0.663539;0.310132;
20.997489;-1.001703;-0.151598;0.663600;0.309999;
20.997617;-1.001764;-0.151194;0.663723;0.309731;
20.997681;-1.001795;-0.150993;0.663784;0.309597;
20.997809;-1.001856;-0.150589;0.663906;0.309329;
20.997873;-1.001886;-0.150387;0.663967;0.309195;
20.998001;-1.001947;-0.149984;0.664089;0.308928;
20.998065;-1.001977;-0.149782;0.664150;0.308794;
20.998193;-1.002037;-0.149379;0.664272;0.308526;
20.998257;-1.002067;-0.149177;0.664333;0.308392;
20.998385;-1.002127;-0.148773;0.664455;0.308124;
20.998449;-1.002157;-0.148571;0.664515;0.307990;
20.998577;-1.002217;-0.148168;0.664637;0.307722;
20.998641;-1.002247;-0.147966;0.664698;0.307588;
20.998769;-1.002307;-0.147562;0.664819;0.307320;
20.998833;-1.002336;-0.147360;0.664880;0.307186;
20.998961;-1.002396;-0.146957;0.665001;0.306918;
20.999025;-1.002425;-0.146755;0.665062;0.306783;
20.999153;-1.002484;-0.146351;0.665183;0.306515;
20.999217;-1.002514;-0.146149;0.665243;0.306381;
20.999345;-1.002573;-0.145746;0.665364;0.306113;
20.999409;-1.002602;-0.145544;0.665424;0.305979;
20.999537;-1.002661;-0.145140;0.665545;0.305710;
20.999601;-1.002690;-0.144938;0.665606;0.305576;
20.999729;-1.002748;-0.144534;0.665726;0.305308;
20.999793;-1.002777;-0.144332;0.665786;0.305173;
20.999921;-1.002836;-0.143928;0.665907;0.304905;
20.999985;-1.002865;-0.143726;0.665967;0.304770;
20.999996;-1.002869;-0.143693;0.665977;0.304749;
20.999996;-1.002869;-0.143679;0.665977;0.304749;
20.999997;-1.002869;-0.143679;0.665978;0.304746;
20.999998;-1.002870;-0.143680;0.665979;0.304744;
21.000000;-1.002871;-0.143680;0.665981;0.304740;
21.000004;-1.002873;-0.143681;0.665984;0.304732;
21.000012;-1.002878;-0.143683;0.665992;0.304715;
21.000028;-1.002887;-0.143686;0.666007;0.304681;
21.000052;-1.002902;-0.143691;0.666029;0.304631;
21.000052;-1.002902;-0.143691;0.666029;0.304631;
21.000053;-1.002902;-0.143691;0.666030;0.304629;
21.000054;-1.002903;-0.143691;0.666031;0.304627;
21.000056;-1.002904;-0.143692;0.666033;0.304623;
21.000060;-1.002906;-0.143693;0.666037;0.304615;
21.000068;-1.002911;-0.143694;0.666044;0.304598;
21.000084;-1.002920;-0.143698;0.666059;0.304565;
21.000115;-1.002939;-0.143704;0.666089;0.304499;
21.000115;-1.002939;-0.143704;0.666089;0.304499;
21.000116;-1.002939;-0.143705;0.666090;0.304497;
21.000117;-1.002940;-0.143705;0.666090;0.304495;
21.000119;-1.002941;-0.143705;0.666092;0.304491;
21.000123;-1.002943;-0.143706;0.666096;0.304482;
21.000131;-1.002948;-0.143708;0.666103;0.304466;
21.000147;-1.002957;-0.143711;0.666118;0.304433;
21.000179;-1.002976;-0.143718;0.666148;0.304367;
21.000243;-1.003013;-0.143731;0.666206;0.304235;
21.000371;-1.003086;-0.143757;0.666323;0.303975;
21.000499;-1.003158;-0.143783;0.666437;0.303718;
21.000755;-1.003299;-0.143834;0.666661;0.303214;
21.001011;-1.003436;-0.143883;0.666878;0.302723;
21.001267;-1.003570;-0.143931;0.667089;0.302245;
21.001523;-1.003701;-0.143977;0.667293;0.301779;
21.001779;-1.003828;-0.144021;0.667491;0.301325;
21.002035;-1.003952;-0.144065;0.667683;0.300883;
21.002291;-1.004073;-0.144106;0.667869;0.300451;
21.002547;-1.004190;-0.144147;0.668048;0.300031;
21.002803;-1.004305;-0.144186;0.668222;0.299622;
21.003059;-1.004417;-0.144223;0.668390;0.299222;
21.003571;-1.004632;-0.144294;0.668709;0.298454;
21.004083;-1.004836;-0.144360;0.669006;0.297723;
21.004595;-1.005030;-0.144421;0.669282;0.297028;
21.005107;-1.005215;-0.144477;0.669537;0.296367;
21.005619;-1.005390;-0.144528;0.669773;0.295738;
21.006131;-1.005557;-0.144575;0.669989;0.295139;
21.006287;-1.005606;-0.144588;0.670051;0.294964;
21.006287;-1.005606;-0.144588;0.670051;0.294964;
21.006288;-1.005606;-0.144588;0.670052;0.294963;
21.006289;-1.005606;-0.144589;0.670052;0.294961;
21.006291;-1.005607;-0.144589;0.670053;0.294959;
21.006295;-1.005608;-0.144589;0.670055;0.294955;
21.006303;-1.005611;-0.144590;0.670058;0.294946;
21.006319;-1.005616;-0.144591;0.670064;0.294928;
21.006351;-1.005626;-0.144594;0.670076;0.294892;
21.006382;-1.005635;-0.144596;0.670089;0.294857;
21.006382;-1.005635;-0.144596;0.670089;0.294857;
21.006383;-1.005636;-0.144596;0.670089;0.294856;
21.006384;-1.005636;-0.144597;0.670090;0.294855;
21.006386;-1.005637;-0.144597;0.670090;0.294852;
21.006390;-1.005638;-0.144597;0.670092;0.294848;
21.006398;-1.005640;-0.144598;0.670095;0.294839;
21.006414;-1.005645;-0.144599;0.670101;0.294821;
21.006446;-1.005655;-0.144602;0.670113;0.294786;
21.006510;-1.005675;-0.144607;0.670138;0.294715;
21.006638;-1.005714;-0.144617;0.670186;0.294576;
21.006766;-1.005752;-0.144627;0.670232;0.294438;
21.006894;-1.005790;-0.144637;0.670278;0.294301;
21.007022;-1.005827;-0.144646;0.670323;0.294167;
21.007150;-1.005864;-0.144655;0.670366;0.294034;
21.007278;-1.005901;-0.144664;0.670409;0.293902;
21.007357;-1.005923;-0.144669;0.670434;0.293822;
21.007357;-1.005923;-0.144669;0.670434;0.293822;
21.007357;-1.005923;-0.144669;0.670434;0.293822;
21.007358;-1.005923;-0.144669;0.670435;0.293821;
21.007359;-1.005924;-0.144670;0.670435;0.293820;
21.007361;-1.005924;-0.144670;0.670436;0.293818;
21.007365;-1.005925;-0.144670;0.670437;0.293814;
21.007373;-1.005928;-0.144670;0.670439;0.293805;
21.007384;-1.005931;-0.144671;0.670443;0.293795;
21.007384;-1.005931;-0.144671;0.670443;0.293795;
21.007384;-1.005931;-0.144671;0.670443;0.293795;
21.007385;-1.005931;-0.144671;0.670443;0.293794;
21.007386;-1.005931;-0.144671;0.670443;0.293793;
21.007386;-1.005931;-0.144671;0.670444;0.293793;
21.007386;-1.005931;-0.144671;0.670444;0.293793;
21.007386;-1.005931;-0.144671;0.670444;0.293793;
21.007387;-1.005932;-0.144671;0.670444;0.293792;
21.007388;-1.005932;-0.144671;0.670444;0.293791;
21.007390;-1.005932;-0.144672;0.670445;0.293789;
21.007394;-1.005934;-0.144672;0.670446;0.293784;
21.007402;-1.005936;-0.144672;0.670449;0.293776;
21.007418;-1.005940;-0.144673;0.670454;0.293760;
21.007450;-1.005949;-0.144676;0.670464;0.293728;
21.007514;-1.005967;-0.144680;0.670484;0.293664;
21.007642;-1.006002;-0.144688;0.670524;0.293537;
21.007770;-1.006037;-0.144696;0.670562;0.293412;
21.007898;-1.006071;-0.144703;0.670599;0.293288;
21.008026;-1.006105;-0.144711;0.670636;0.293165;
21.008154;-1.006139;-0.144718;0.670671;0.293044;
21.008282;-1.006172;-0.144725;0.670706;0.292925;
21.008410;-1.006205;-0.144732;0.670739;0.292806;
21.008538;-1.006237;-0.144738;0.670772;0.292690;
21.008666;-1.006269;-0.144745;0.670803;0.292574;
21.008794;-1.006301;-0.144751;0.670834;0.292461;
21.008922;-1.006332;-0.144756;0.670864;0.292348;
21.009050;-1.006362;-0.144762;0.670893;0.292237;
21.009083;-1.006370;-0.144763;0.670900;0.292209;
21.009083;-1.006370;-0.144763;0.670900;0.292209;
21.009084;-1.006370;-0.144763;0.670900;0.292208;
21.009085;-1.006371;-0.144763;0.670900;0.292207;
21.009087;-1.006371;-0.144763;0.670901;0.292205;
21.009091;-1.006372;-0.144764;0.670901;0.292202;
21.009099;-1.006374;-0.144764;0.670903;0.292195;
21.009115;-1.006378;-0.144765;0.670907;0.292181;
21.009147;-1.006385;-0.144766;0.670914;0.292154;
21.009211;-1.006401;-0.144769;0.670927;0.292099;
21.009339;-1.006430;-0.144774;0.670954;0.291991;
21.009467;-1.006460;-0.144778;0.670980;0.291884;
21.009595;-1.006489;-0.144783;0.671005;0.291778;
21.009723;-1.006518;-0.144788;0.671029;0.291674;
21.009851;-1.006547;-0.144792;0.671052;0.291570;
21.009979;-1.006575;-0.144796;0.671074;0.291468;
21.010107;-1.006602;-0.144800;0.671096;0.291367;
21.010235;-1.006630;-0.144803;0.671116;0.291268;
21.010363;-1.006657;-0.144807;0.671136;0.291169;
21.010619;-1.006710;-0.144813;0.671173;0.290976;
21.010849;-1.006757;-0.144818;0.671203;0.290805;
21.011079;-1.006803;-0.144822;0.671231;0.290638;
21.011310;-1.006848;-0.144825;0.671257;0.290475;
21.011540;-1.006892;-0.144828;0.671280;0.290315;
21.011771;-1.006935;-0.144831;0.671300;0.290159;
21.012001;-1.006976;-0.144833;0.671318;0.290005;
21.012231;-1.007018;-0.144834;0.671334;0.289855;
21.012462;-1.007058;-0.144834;0.671347;0.289708;
21.012923;-1.007135;-0.144834;0.671367;0.289423;
21.013383;-1.007210;-0.144832;0.671378;0.289150;
21.013844;-1.007281;-0.144827;0.671380;0.288888;
21.014305;-1.007349;-0.144820;0.671374;0.288636;
21.014766;-1.007414;-0.144812;0.671360;0.288395;
21.015227;-1.007477;-0.144801;0.671339;0.288163;
21.016148;-1.007594;-0.144775;0.671275;0.287727;
21.017070;-1.007701;-0.144742;0.671183;0.287325;
21.017115;-1.007706;-0.144740;0.671177;0.287307;
21.017115;-1.007706;-0.144740;0.671177;0.287307;
21.017115;-1.007706;-0.144740;0.671177;0.287307;
21.017115;-1.007706;-0.144740;0.671177;0.287307;
21.017116;-1.007706;-0.144740;0.671177;0.287306;
21.017117;-1.007706;-0.144740;0.671177;0.287306;
21.017119;-1.007706;-0.144740;0.671177;0.287305;
21.017123;-1.007707;-0.144740;0.671177;0.287303;
21.017131;-1.007708;-0.144740;0.671176;0.287300;
21.017147;-1.007709;-0.144739;0.671174;0.287293;
21.017179;-1.007713;-0.144738;0.671170;0.287280;
21.017243;-1.007720;-0.144735;0.671162;0.287254;
21.017371;-1.007734;-0.144730;0.671147;0.287202;
21.017627;-1.007761;-0.144719;0.671114;0.287099;
21.018139;-1.007814;-0.144696;0.671043;0.286900;
21.019163;-1.007911;-0.144644;0.670880;0.286529;
21.020187;-1.007999;-0.144586;0.670690;0.286189;
21.021211;-1.008079;-0.144521;0.670475;0.285880;
21.022235;-1.008151;-0.144451;0.670237;0.285598;
21.023259;-1.008215;-0.144375;0.669977;0.285341;
21.024283;-1.008273;-0.144294;0.669696;0.285107;
21.025307;-1.008325;-0.144209;0.669397;0.284894;
21.026331;-1.008371;-0.144119;0.669080;0.284700;
21.027355;-1.008412;-0.144025;0.668747;0.284524;
21.028379;-1.008448;-0.143927;0.668398;0.284365;
21.029403;-1.008480;-0.143826;0.668035;0.284220;
21.030427;-1.008508;-0.143721;0.667658;0.284090;
21.031451;-1.008532;-0.143612;0.667268;0.283972;
21.032475;-1.008553;-0.143501;0.666866;0.283866;
21.033499;-1.008571;-0.143387;0.666452;0.283770;
21.034523;-1.008586;-0.143270;0.666027;0.283684;
21.035547;-1.008598;-0.143150;0.665591;0.283607;
21.036571;-1.008607;-0.143028;0.665146;0.283539;
21.037595;-1.008615;-0.142903;0.664690;0.283478;
21.038619;-1.008620;-0.142776;0.664226;0.283423;
21.039643;-1.008624;-0.142646;0.663752;0.283375;
21.040667;-1.008626;-0.142515;0.663270;0.283332;
21.041691;-1.008626;-0.142381;0.662779;0.283294;
21.042715;-1.008625;-0.142245;0.662280;0.283261;
21.043739;-1.008623;-0.142107;0.661774;0.283231;
21.044763;-1.008620;-0.141967;0.661260;0.283206;
21.045787;-1.008615;-0.141825;0.660738;0.283183;
21.046811;-1.008610;-0.141681;0.660209;0.283163;
21.047835;-1.008604;-0.141535;0.659673;0.283145;
21.048859;-1.008598;-0.141387;0.659130;0.283129;
21.049883;-1.008590;-0.141238;0.658580;0.283115;
21.050907;-1.008583;-0.141087;0.658024;0.283103;
21.051931;-1.008575;-0.140934;0.657461;0.283091;
21.052955;-1.008566;-0.140779;0.656892;0.283080;
21.053979;-1.008558;-0.140623;0.656317;0.283069;
21.055003;-1.008549;-0.140465;0.655735;0.283059;
21.057051;-1.008531;-0.140144;0.654554;0.283038;
21.058894;-1.008514;-0.139850;0.653471;0.283018;
21.060737;-1.008498;-0.139550;0.652370;0.282995;
21.062580;-1.008483;-0.139246;0.651251;0.282969;
21.064424;-1.008468;-0.138937;0.650115;0.282939;
21.066267;-1.008455;-0.138623;0.648961;0.282904;
21.068110;-1.008442;-0.138305;0.647791;0.282863;
21.069953;-1.008431;-0.137982;0.646605;0.282817;
21.071796;-1.008421;-0.137655;0.645404;0.282764;
21.073640;-1.008413;-0.137324;0.644187;0.282703;
21.075483;-1.008407;-0.136988;0.642955;0.282636;
21.077326;-1.008402;-0.136649;0.641709;0.282561;
21.081012;-1.008399;-0.135958;0.639176;0.282387;
21.084699;-1.008403;-0.135252;0.636589;0.282180;
21.088385;-1.008415;-0.134531;0.633953;0.281940;
21.092072;-1.008436;-0.133798;0.631269;0.281666;
21.095758;-1.008464;-0.133051;0.628540;0.281359;
21.099444;-1.008501;-0.132292;0.625769;0.281019;
21.103131;-1.008545;-0.131522;0.622959;0.280648;
21.110504;-1.008656;-0.129952;0.617232;0.279814;
21.117876;-1.008796;-0.128343;0.611374;0.278867;
21.125249;-1.008961;-0.126701;0.605400;0.277817;
21.132622;-1.009148;-0.125029;0.599325;0.276676;
21.147368;-1.009578;-0.121616;0.586931;0.274175;
21.162113;-1.010067;-0.118123;0.574259;0.271437;
21.176859;-1.010597;-0.114567;0.561372;0.268529;
21.191604;-1.011155;-0.110964;0.548315;0.265509;
21.206350;-1.011726;-0.107323;0.535127;0.262427;
21.221096;-1.012302;-0.103653;0.521833;0.259321;
21.235841;-1.012875;-0.099961;0.508456;0.256222;
21.250587;-1.013438;-0.096251;0.495010;0.253152;
21.280078;-1.014514;-0.088794;0.467970;0.247185;
21.286778;-1.014748;-0.087094;0.461805;0.245869;
21.286778;-1.014748;-0.087094;0.461805;0.245869;
21.286779;-1.014748;-0.087094;0.461803;0.245868;
21.286780;-1.014748;-0.087094;0.461803;0.245868;
21.286782;-1.014748;-0.087093;0.461801;0.245868;
21.286786;-1.014748;-0.087092;0.461797;0.245867;
21.286794;-1.014748;-0.087090;0.461790;0.245865;
21.286810;-1.014749;-0.087086;0.461775;0.245862;
21.286842;-1.014750;-0.087078;0.461745;0.245856;
21.286906;-1.014752;-0.087062;0.461686;0.245843;
21.287034;-1.014757;-0.087029;0.461568;0.245818;
21.287290;-1.014766;-0.086964;0.461332;0.245768;
21.287802;-1.014783;-0.086834;0.460860;0.245667;
21.288826;-1.014819;-0.086574;0.459916;0.245467;
21.290874;-1.014890;-0.086053;0.458027;0.245066;
21.294970;-1.015030;-0.085012;0.454248;0.244270;
21.303162;-1.015305;-0.082927;0.446680;0.242696;
21.319546;-1.015833;-0.078751;0.431519;0.239627;
21.335930;-1.016329;-0.074571;0.416334;0.236676;
21.352314;-1.016792;-0.070389;0.401132;0.233847;
21.385082;-1.017613;-0.062024;0.370694;0.228571;
21.417850;-1.018293;-0.053661;0.340226;0.223809;
21.425462;-1.018431;-0.051719;0.333146;0.222778;
21.425462;-1.018431;-0.051719;0.333146;0.222778;
21.425463;-1.018431;-0.051719;0.333145;0.222778;
21.425464;-1.018431;-0.051718;0.333144;0.222778;
21.425466;-1.018431;-0.051718;0.333142;0.222778;
21.425470;-1.018431;-0.051717;0.333138;0.222777;
21.425478;-1.018431;-0.051715;0.333131;0.222776;
21.425494;-1.018432;-0.051711;0.333116;0.222774;
21.425526;-1.018432;-0.051703;0.333086;0.222770;
21.425590;-1.018433;-0.051686;0.333027;0.222761;
21.425718;-1.018435;-0.051654;0.332907;0.222744;
21.425846;-1.018438;-0.051621;0.332788;0.222727;
21.426102;-1.018442;-0.051556;0.332550;0.222693;
21.426332;-1.018446;-0.051497;0.332336;0.222662;
21.426475;-1.018449;-0.051461;0.332203;0.222643;
21.426475;-1.018449;-0.051461;0.332203;0.222643;
21.426475;-1.018449;-0.051461;0.332203;0.222643;
21.426476;-1.018449;-0.051460;0.332202;0.222643;
21.426477;-1.018449;-0.051460;0.332202;0.222643;
21.426479;-1.018449;-0.051459;0.332200;0.222642;
21.426483;-1.018449;-0.051458;0.332196;0.222642;
21.426491;-1.018449;-0.051456;0.332188;0.222641;
21.426507;-1.018449;-0.051452;0.332174;0.222639;
21.426539;-1.018450;-0.051444;0.332144;0.222634;
21.426603;-1.018451;-0.051428;0.332084;0.222626;
21.426731;-1.018453;-0.051395;0.331965;0.222609;
21.426987;-1.018458;-0.051330;0.331727;0.222575;
21.427243;-1.018462;-0.051265;0.331489;0.222541;
21.427755;-1.018471;-0.051134;0.331013;0.222473;
21.428215;-1.018479;-0.051016;0.330584;0.222412;
21.428676;-1.018487;-0.050899;0.330155;0.222351;
21.429137;-1.018495;-0.050781;0.329726;0.222290;
21.429598;-1.018503;-0.050664;0.329298;0.222229;
21.430519;-1.018518;-0.050429;0.328440;0.222108;
21.431441;-1.018534;-0.050194;0.327583;0.221987;
21.432363;-1.018549;-0.049958;0.326725;0.221867;
21.433284;-1.018565;-0.049723;0.325868;0.221747;
21.434206;-1.018580;-0.049488;0.325011;0.221627;
21.435127;-1.018595;-0.049253;0.324153;0.221508;
21.436049;-1.018610;-0.049018;0.323296;0.221390;
21.436971;-1.018625;-0.048783;0.322438;0.221271;
21.438814;-1.018654;-0.048313;0.320723;0.221036;
21.440473;-1.018680;-0.047890;0.319180;0.220826;
21.442132;-1.018706;-0.047467;0.317636;0.220617;
21.443791;-1.018732;-0.047044;0.316092;0.220409;
21.445449;-1.018756;-0.046621;0.314549;0.220203;
21.447108;-1.018781;-0.046198;0.313005;0.219998;
21.448767;-1.018805;-0.045775;0.311462;0.219794;
21.452085;-1.018853;-0.044929;0.308374;0.219391;
21.455403;-1.018899;-0.044083;0.305287;0.218994;
21.458720;-1.018943;-0.043238;0.302199;0.218602;
21.462038;-1.018986;-0.042392;0.299112;0.218215;
21.465356;-1.019028;-0.041547;0.296024;0.217834;
21.468674;-1.019068;-0.040701;0.292937;0.217458;
21.475309;-1.019143;-0.039011;0.286761;0.216722;
21.481945;-1.019213;-0.037321;0.280585;0.216008;
21.488580;-1.019277;-0.035631;0.274409;0.215316;
21.501851;-1.019387;-0.032252;0.262056;0.213997;
21.515122;-1.019473;-0.028875;0.249701;0.212764;
21.516699;-1.019482;-0.028474;0.248233;0.212624;
21.516699;-1.019482;-0.028474;0.248233;0.212624;
21.516700;-1.019482;-0.028473;0.248232;0.212624;
21.516701;-1.019482;-0.028473;0.248231;0.212624;
21.516703;-1.019482;-0.028473;0.248229;0.212623;
21.516707;-1.019482;-0.028472;0.248225;0.212623;
21.516715;-1.019482;-0.028470;0.248218;0.212622;
21.516731;-1.019482;-0.028466;0.248203;0.212621;
21.516763;-1.019482;-0.028457;0.248173;0.212618;
21.516827;-1.019483;-0.028441;0.248113;0.212612;
21.516955;-1.019483;-0.028409;0.247994;0.212601;
21.517211;-1.019485;-0.028343;0.247756;0.212578;
21.517552;-1.019487;-0.028257;0.247438;0.212548;
21.517552;-1.019487;-0.028257;0.247438;0.212548;
21.517553;-1.019487;-0.028256;0.247438;0.212548;
21.517554;-1.019487;-0.028256;0.247437;0.212548;
21.517556;-1.019487;-0.028256;0.247435;0.212548;
21.517560;-1.019487;-0.028255;0.247431;0.212547;
21.517568;-1.019487;-0.028253;0.247424;0.212547;
21.517584;-1.019487;-0.028249;0.247409;0.212545;
21.517616;-1.019487;-0.028240;0.247379;0.212543;
21.517680;-1.019487;-0.028224;0.247319;0.212537;
21.517808;-1.019488;-0.028192;0.247200;0.212526;
21.518064;-1.019489;-0.028127;0.246962;0.212503;
21.518576;-1.019492;-0.027997;0.246487;0.212458;
21.519600;-1.019497;-0.027739;0.245542;0.212368;
21.521648;-1.019508;-0.027231;0.243684;0.212192;
21.525744;-1.019528;-0.026269;0.240164;0.211856;
21.529840;-1.019549;-0.025395;0.236966;0.211544;
21.533936;-1.019569;-0.024624;0.234148;0.211262;
21.538032;-1.019588;-0.023966;0.231741;0.211013;
21.542128;-1.019607;-0.023422;0.229753;0.210798;
21.546224;-1.019624;-0.022991;0.228177;0.210618;
