time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.007386;0.718364;-0.244290;1.002660;-0.991906;-0.146457;0.673185;0.345681;
21.007390;0.718366;-0.244286;1.002661;-0.991907;-0.146457;0.673187;0.345677;
21.007398;0.718369;-0.244278;1.002664;-0.991910;-0.146458;0.673190;0.345668;
21.007408;0.718374;-0.244267;1.002667;-0.991913;-0.146459;0.673194;0.345658;
21.007408;0.718374;-0.244267;1.002667;-0.991913;-0.146459;0.673194;0.345658;
21.007408;0.718374;-0.244267;1.002667;-0.991913;-0.146459;0.673194;0.345658;
21.007409;0.718375;-0.244266;1.002667;-0.991913;-0.146459;0.673194;0.345657;
21.007410;0.718375;-0.244265;1.002667;-0.991913;-0.146459;0.673195;0.345656;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673196;0.345654;
21.007413;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673196;0.345653;
21.007413;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673196;0.345653;
21.007413;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673196;0.345653;
21.007414;0.718377;-0.244262;1.002669;-0.991914;-0.146459;0.673196;0.345652;
21.007415;0.718377;-0.244261;1.002669;-0.991915;-0.146459;0.673197;0.345651;
21.007417;0.718378;-0.244258;1.002669;-0.991915;-0.146459;0.673198;0.345649;
21.007421;0.718380;-0.244254;1.002671;-0.991916;-0.146460;0.673199;0.345645;
21.007429;0.718384;-0.244246;1.002673;-0.991918;-0.146461;0.673202;0.345637;
21.007445;0.718392;-0.244230;1.002678;-0.991923;-0.146462;0.673209;0.345621;
21.007477;0.718407;-0.244197;1.002687;-0.991932;-0.146465;0.673222;0.345589;
21.007541;0.718437;-0.244132;1.002705;-0.991950;-0.146470;0.673247;0.345524;
21.007669;0.718496;-0.244003;1.002742;-0.991986;-0.146482;0.673297;0.345397;
21.007797;0.718553;-0.243876;1.002779;-0.992021;-0.146492;0.673347;0.345271;
21.007925;0.718610;-0.243750;1.002815;-0.992055;-0.146503;0.673395;0.345147;
21.008052;0.718665;-0.243626;1.002850;-0.992090;-0.146513;0.673442;0.345024;
21.008180;0.718719;-0.243504;1.002885;-0.992124;-0.146523;0.673488;0.344902;
21.008308;0.718772;-0.243383;1.002919;-0.992157;-0.146533;0.673533;0.344782;
21.008436;0.718824;-0.243264;1.002954;-0.992190;-0.146543;0.673577;0.344664;
21.008564;0.718875;-0.243147;1.002987;-0.992223;-0.146552;0.673620;0.344546;
21.008692;0.718924;-0.243031;1.003021;-0.992255;-0.146561;0.673661;0.344431;
21.008820;0.718972;-0.242916;1.003053;-0.992287;-0.146570;0.673702;0.344316;
21.008948;0.719020;-0.242803;1.003086;-0.992318;-0.146578;0.673742;0.344203;
21.009076;0.719066;-0.242691;1.003118;-0.992350;-0.146587;0.673781;0.344091;
21.009132;0.719086;-0.242644;1.003132;-0.992363;-0.146590;0.673798;0.344043;
21.009132;0.719086;-0.242644;1.003132;-0.992363;-0.146590;0.673798;0.344043;
21.009133;0.719086;-0.242643;1.003132;-0.992363;-0.146590;0.673798;0.344042;
21.009134;0.719086;-0.242642;1.003132;-0.992363;-0.146590;0.673799;0.344042;
21.009136;0.719087;-0.242640;1.003132;-0.992364;-0.146590;0.673799;0.344040;
21.009140;0.719088;-0.242637;1.003133;-0.992365;-0.146591;0.673800;0.344036;
21.009148;0.719091;-0.242630;1.003135;-0.992367;-0.146591;0.673803;0.344029;
21.009164;0.719097;-0.242616;1.003139;-0.992371;-0.146592;0.673808;0.344016;
21.009196;0.719108;-0.242588;1.003147;-0.992378;-0.146594;0.673817;0.343988;
21.009260;0.719130;-0.242534;1.003163;-0.992394;-0.146598;0.673836;0.343933;
21.009389;0.719174;-0.242425;1.003194;-0.992424;-0.146606;0.673873;0.343824;
21.009517;0.719217;-0.242318;1.003225;-0.992454;-0.146614;0.673909;0.343716;
21.009646;0.719259;-0.242212;1.003255;-0.992484;-0.146621;0.673944;0.343609;
21.009774;0.719299;-0.242108;1.003285;-0.992513;-0.146628;0.673978;0.343504;
21.009903;0.719339;-0.242005;1.003315;-0.992542;-0.146635;0.674011;0.343399;
21.010032;0.719377;-0.241903;1.003344;-0.992570;-0.146642;0.674044;0.343296;
21.010160;0.719415;-0.241803;1.003373;-0.992599;-0.146648;0.674075;0.343195;
21.010289;0.719452;-0.241704;1.003402;-0.992627;-0.146655;0.674106;0.343094;
21.010417;0.719487;-0.241606;1.003430;-0.992654;-0.146661;0.674135;0.342994;
21.010546;0.719522;-0.241509;1.003458;-0.992682;-0.146667;0.674164;0.342896;
21.010674;0.719556;-0.241414;1.003485;-0.992708;-0.146672;0.674192;0.342799;
21.010803;0.719588;-0.241320;1.003513;-0.992735;-0.146678;0.674220;0.342703;
21.010932;0.719620;-0.241227;1.003539;-0.992761;-0.146683;0.674246;0.342608;
21.011060;0.719651;-0.241136;1.003566;-0.992787;-0.146688;0.674272;0.342514;
21.011189;0.719681;-0.241045;1.003592;-0.992813;-0.146693;0.674297;0.342421;
21.011317;0.719710;-0.240956;1.003618;-0.992839;-0.146698;0.674321;0.342329;
21.011446;0.719739;-0.240868;1.003643;-0.992864;-0.146702;0.674344;0.342238;
21.011574;0.719766;-0.240781;1.003668;-0.992889;-0.146706;0.674367;0.342148;
21.011703;0.719793;-0.240695;1.003693;-0.992913;-0.146711;0.674388;0.342060;
21.011831;0.719818;-0.240611;1.003718;-0.992937;-0.146714;0.674409;0.341972;
21.011960;0.719843;-0.240527;1.003742;-0.992961;-0.146718;0.674430;0.341885;
21.012089;0.719867;-0.240445;1.003766;-0.992985;-0.146722;0.674449;0.341799;
21.012217;0.719890;-0.240363;1.003790;-0.993008;-0.146725;0.674468;0.341714;
21.012346;0.719913;-0.240283;1.003813;-0.993032;-0.146728;0.674486;0.341630;
21.012474;0.719934;-0.240204;1.003836;-0.993054;-0.146732;0.674503;0.341547;
21.012603;0.719955;-0.240126;1.003859;-0.993077;-0.146734;0.674520;0.341465;
21.012731;0.719975;-0.240048;1.003882;-0.993099;-0.146737;0.674536;0.341384;
21.012988;0.720013;-0.239897;1.003926;-0.993143;-0.146742;0.674566;0.341224;
21.013220;0.720044;-0.239764;1.003965;-0.993182;-0.146746;0.674591;0.341083;
21.013451;0.720073;-0.239634;1.004003;-0.993220;-0.146749;0.674614;0.340945;
21.013683;0.720100;-0.239507;1.004040;-0.993257;-0.146752;0.674634;0.340809;
21.013914;0.720124;-0.239383;1.004076;-0.993294;-0.146755;0.674653;0.340676;
21.014145;0.720146;-0.239262;1.004112;-0.993329;-0.146756;0.674669;0.340546;
21.014377;0.720166;-0.239144;1.004147;-0.993364;-0.146758;0.674684;0.340418;
21.014608;0.720184;-0.239029;1.004181;-0.993399;-0.146759;0.674697;0.340293;
21.014840;0.720200;-0.238916;1.004214;-0.993432;-0.146759;0.674708;0.340170;
21.015302;0.720225;-0.238698;1.004279;-0.993497;-0.146759;0.674725;0.339931;
21.015765;0.720243;-0.238491;1.004340;-0.993560;-0.146757;0.674734;0.339700;
21.016228;0.720253;-0.238292;1.004399;-0.993620;-0.146754;0.674738;0.339478;
21.016691;0.720256;-0.238104;1.004456;-0.993678;-0.146748;0.674735;0.339264;
21.017154;0.720252;-0.237923;1.004510;-0.993734;-0.146742;0.674725;0.339058;
21.017617;0.720241;-0.237752;1.004562;-0.993788;-0.146734;0.674711;0.338859;
21.018542;0.720202;-0.237431;1.004660;-0.993889;-0.146714;0.674665;0.338482;
21.019468;0.720140;-0.237140;1.004749;-0.993983;-0.146689;0.674599;0.338130;
21.020393;0.720057;-0.236876;1.004831;-0.994071;-0.146659;0.674515;0.337802;
21.021319;0.719955;-0.236636;1.004907;-0.994152;-0.146626;0.674413;0.337496;
21.022245;0.719835;-0.236419;1.004976;-0.994227;-0.146588;0.674297;0.337209;
21.023170;0.719699;-0.236222;1.005039;-0.994298;-0.146547;0.674165;0.336940;
21.024096;0.719547;-0.236044;1.005098;-0.994363;-0.146503;0.674021;0.336688;
21.025021;0.719382;-0.235884;1.005151;-0.994425;-0.146456;0.673865;0.336451;
21.025947;0.719205;-0.235739;1.005201;-0.994482;-0.146406;0.673697;0.336227;
21.026873;0.719016;-0.235609;1.005246;-0.994535;-0.146353;0.673519;0.336017;
21.027798;0.718816;-0.235493;1.005288;-0.994585;-0.146299;0.673332;0.335818;
21.028724;0.718605;-0.235389;1.005326;-0.994632;-0.146242;0.673136;0.335631;
21.029650;0.718386;-0.235296;1.005361;-0.994677;-0.146182;0.672931;0.335453;
21.030575;0.718158;-0.235214;1.005393;-0.994718;-0.146122;0.672719;0.335284;
21.031501;0.717921;-0.235142;1.005423;-0.994757;-0.146059;0.672499;0.335124;
21.032426;0.717677;-0.235079;1.005450;-0.994794;-0.145994;0.672273;0.334971;
21.033352;0.717426;-0.235025;1.005475;-0.994829;-0.145928;0.672041;0.334826;
21.034278;0.717168;-0.234978;1.005498;-0.994862;-0.145861;0.671802;0.334687;
21.035203;0.716903;-0.234938;1.005518;-0.994893;-0.145792;0.671557;0.334554;
21.036129;0.716632;-0.234905;1.005537;-0.994922;-0.145721;0.671307;0.334427;
21.037055;0.716355;-0.234878;1.005555;-0.994950;-0.145650;0.671052;0.334304;
21.037980;0.716072;-0.234857;1.005570;-0.994977;-0.145577;0.670792;0.334187;
21.038906;0.715784;-0.234841;1.005585;-0.995002;-0.145502;0.670527;0.334074;
21.039831;0.715491;-0.234830;1.005598;-0.995027;-0.145427;0.670257;0.333965;
21.040757;0.715192;-0.234824;1.005610;-0.995050;-0.145350;0.669982;0.333859;
21.041683;0.714889;-0.234822;1.005620;-0.995072;-0.145273;0.669703;0.333757;
21.042608;0.714580;-0.234825;1.005630;-0.995093;-0.145194;0.669420;0.333657;
21.043534;0.714267;-0.234831;1.005639;-0.995114;-0.145114;0.669132;0.333561;
21.044460;0.713949;-0.234840;1.005647;-0.995133;-0.145033;0.668840;0.333467;
21.045385;0.713626;-0.234853;1.005653;-0.995152;-0.144950;0.668544;0.333375;
21.046311;0.713299;-0.234869;1.005660;-0.995171;-0.144867;0.668244;0.333285;
21.047236;0.712967;-0.234887;1.005665;-0.995189;-0.144783;0.667940;0.333197;
21.048162;0.712631;-0.234909;1.005670;-0.995206;-0.144698;0.667632;0.333111;
21.049088;0.712291;-0.234933;1.005674;-0.995223;-0.144611;0.667320;0.333026;
21.050013;0.711946;-0.234959;1.005678;-0.995239;-0.144524;0.667004;0.332942;
21.050939;0.711597;-0.234987;1.005681;-0.995255;-0.144435;0.666684;0.332860;
21.051864;0.711243;-0.235018;1.005683;-0.995270;-0.144346;0.666360;0.332778;
21.052790;0.710886;-0.235050;1.005685;-0.995286;-0.144255;0.666032;0.332697;
21.053716;0.710524;-0.235085;1.005687;-0.995301;-0.144164;0.665701;0.332617;
21.054641;0.710157;-0.235121;1.005689;-0.995316;-0.144071;0.665365;0.332538;
21.055567;0.709787;-0.235158;1.005690;-0.995330;-0.143977;0.665026;0.332459;
21.056493;0.709412;-0.235197;1.005690;-0.995345;-0.143883;0.664683;0.332381;
21.057418;0.709033;-0.235238;1.005691;-0.995359;-0.143787;0.664336;0.332303;
21.058344;0.708650;-0.235279;1.005691;-0.995373;-0.143690;0.663985;0.332225;
21.059269;0.708263;-0.235322;1.005691;-0.995387;-0.143592;0.663631;0.332147;
21.060195;0.707872;-0.235366;1.005691;-0.995401;-0.143494;0.663272;0.332069;
21.061121;0.707476;-0.235411;1.005690;-0.995415;-0.143394;0.662910;0.331991;
21.062046;0.707076;-0.235457;1.005689;-0.995429;-0.143293;0.662544;0.331913;
21.062972;0.706673;-0.235504;1.005689;-0.995443;-0.143191;0.662175;0.331834;
21.063898;0.706265;-0.235552;1.005688;-0.995456;-0.143088;0.661801;0.331756;
21.064823;0.705853;-0.235601;1.005687;-0.995470;-0.142984;0.661424;0.331677;
21.065749;0.705436;-0.235651;1.005685;-0.995484;-0.142879;0.661043;0.331598;
21.066674;0.705016;-0.235701;1.005684;-0.995498;-0.142773;0.660659;0.331518;
21.067600;0.704592;-0.235752;1.005683;-0.995512;-0.142666;0.660270;0.331438;
21.068526;0.704164;-0.235803;1.005681;-0.995526;-0.142558;0.659878;0.331357;
21.069451;0.703731;-0.235855;1.005680;-0.995540;-0.142449;0.659482;0.331276;
21.070377;0.703295;-0.235908;1.005678;-0.995554;-0.142339;0.659083;0.331194;
21.071302;0.702854;-0.235961;1.005677;-0.995569;-0.142228;0.658680;0.331111;
21.072228;0.702410;-0.236015;1.005675;-0.995583;-0.142116;0.658273;0.331028;
21.073154;0.701961;-0.236069;1.005674;-0.995598;-0.142003;0.657862;0.330944;
21.075005;0.701052;-0.236178;1.005670;-0.995627;-0.141774;0.657031;0.330774;
21.076671;0.700221;-0.236277;1.005667;-0.995654;-0.141564;0.656269;0.330619;
21.078337;0.699377;-0.236378;1.005665;-0.995681;-0.141351;0.655497;0.330460;
21.080003;0.698520;-0.236479;1.005662;-0.995709;-0.141135;0.654713;0.330299;
21.081669;0.697651;-0.236581;1.005659;-0.995738;-0.140916;0.653917;0.330136;
21.083336;0.696770;-0.236684;1.005657;-0.995767;-0.140694;0.653110;0.329969;
21.085002;0.695876;-0.236787;1.005655;-0.995796;-0.140469;0.652292;0.329800;
21.086668;0.694971;-0.236890;1.005653;-0.995826;-0.140240;0.651463;0.329627;
21.088334;0.694053;-0.236994;1.005651;-0.995857;-0.140009;0.650622;0.329452;
21.090000;0.693124;-0.237099;1.005649;-0.995888;-0.139774;0.649771;0.329273;
21.091666;0.692183;-0.237203;1.005648;-0.995920;-0.139537;0.648910;0.329092;
21.093332;0.691230;-0.237308;1.005647;-0.995953;-0.139296;0.648037;0.328908;
21.094998;0.690266;-0.237412;1.005646;-0.995986;-0.139053;0.647155;0.328720;
21.096664;0.689291;-0.237517;1.005645;-0.996020;-0.138807;0.646261;0.328530;
21.099997;0.687308;-0.237726;1.005645;-0.996089;-0.138306;0.644445;0.328140;
21.102996;0.685486;-0.237915;1.005646;-0.996153;-0.137846;0.642776;0.327780;
21.105995;0.683631;-0.238103;1.005647;-0.996220;-0.137377;0.641076;0.327410;
21.108994;0.681742;-0.238291;1.005649;-0.996288;-0.136900;0.639345;0.327031;
21.111993;0.679820;-0.238479;1.005652;-0.996357;-0.136414;0.637584;0.326644;
21.114992;0.677868;-0.238666;1.005656;-0.996429;-0.135921;0.635794;0.326248;
21.117991;0.675884;-0.238852;1.005661;-0.996502;-0.135419;0.633976;0.325845;
21.123989;0.671829;-0.239224;1.005673;-0.996652;-0.134394;0.630259;0.325015;
21.129987;0.667662;-0.239594;1.005687;-0.996809;-0.133340;0.626439;0.324157;
21.135985;0.663388;-0.239962;1.005704;-0.996970;-0.132259;0.622520;0.323273;
21.141983;0.659014;-0.240327;1.005723;-0.997135;-0.131152;0.618508;0.322367;
21.147981;0.654545;-0.240690;1.005744;-0.997304;-0.130021;0.614408;0.321440;
21.159977;0.645350;-0.241409;1.005790;-0.997651;-0.127693;0.605971;0.319538;
21.171973;0.635834;-0.242134;1.005839;-0.998006;-0.125285;0.597240;0.317585;
21.195965;0.616032;-0.243553;1.005939;-0.998723;-0.120270;0.579055;0.313597;
21.217558;0.597426;-0.244834;1.006023;-0.999364;-0.115560;0.561964;0.309972;
21.239151;0.578228;-0.246114;1.006094;-0.999985;-0.110700;0.544320;0.306377;
21.260744;0.558553;-0.247399;1.006146;-1.000576;-0.105721;0.526231;0.302861;
21.282336;0.538494;-0.248690;1.006175;-1.001129;-0.100646;0.507782;0.299459;
21.303929;0.518130;-0.249980;1.006180;-1.001638;-0.095496;0.489044;0.296197;
21.325522;0.497520;-0.251268;1.006158;-1.002099;-0.090286;0.470072;0.293094;
21.332924;0.490411;-0.251708;1.006144;-1.002246;-0.088489;0.463525;0.292069;
21.332924;0.490411;-0.251708;1.006144;-1.002246;-0.088489;0.463525;0.292069;
21.333110;0.490231;-0.251719;1.006144;-1.002249;-0.088443;0.463360;0.292044;
21.333296;0.490052;-0.251730;1.006144;-1.002253;-0.088398;0.463195;0.292018;
21.333668;0.489693;-0.251753;1.006143;-1.002260;-0.088307;0.462865;0.291967;
21.334412;0.488976;-0.251797;1.006141;-1.002274;-0.088126;0.462204;0.291865;
21.335901;0.487541;-0.251885;1.006138;-1.002303;-0.087763;0.460883;0.291662;
21.338879;0.484669;-0.252062;1.006131;-1.002359;-0.087038;0.458237;0.291259;
21.344834;0.478915;-0.252416;1.006116;-1.002469;-0.085583;0.452938;0.290463;
21.356743;0.467373;-0.253120;1.006079;-1.002677;-0.082667;0.442306;0.288911;
21.380563;0.444174;-0.254516;1.005981;-1.003044;-0.076807;0.420927;0.285975;
21.404383;0.420840;-0.255893;1.005851;-1.003348;-0.070916;0.399417;0.283266;
21.452022;0.373910;-0.258531;1.005503;-1.003767;-0.059071;0.356116;0.278518;
21.473491;0.352666;-0.259672;1.005311;-1.003875;-0.053712;0.336505;0.276670;
21.473491;0.352669;-0.259666;1.005311;-1.003875;-0.053712;0.336504;0.276669;
21.473523;0.352637;-0.259668;1.005311;-1.003875;-0.053704;0.336475;0.276666;
21.473552;0.352609;-0.259669;1.005310;-1.003875;-0.053697;0.336449;0.276664;
21.473581;0.352580;-0.259671;1.005310;-1.003875;-0.053690;0.336423;0.276661;
21.473609;0.352552;-0.259673;1.005310;-1.003875;-0.053683;0.336396;0.276659;
21.473667;0.352495;-0.259676;1.005309;-1.003876;-0.053668;0.336344;0.276654;
21.473724;0.352438;-0.259679;1.005309;-1.003876;-0.053654;0.336291;0.276650;
21.473782;0.352381;-0.259682;1.005308;-1.003876;-0.053639;0.336238;0.276645;
21.473897;0.352267;-0.259688;1.005307;-1.003877;-0.053611;0.336133;0.276635;
21.474012;0.352153;-0.259694;1.005306;-1.003877;-0.053582;0.336028;0.276626;
21.474127;0.352039;-0.259700;1.005305;-1.003877;-0.053553;0.335923;0.276617;
21.474242;0.351925;-0.259706;1.005304;-1.003878;-0.053524;0.335817;0.276607;
21.474357;0.351811;-0.259712;1.005303;-1.003878;-0.053496;0.335712;0.276598;
21.474472;0.351697;-0.259718;1.005302;-1.003879;-0.053467;0.335607;0.276589;
21.474543;0.351626;-0.259721;1.005301;-1.003879;-0.053449;0.335542;0.276583;
21.474543;0.351626;-0.259721;1.005301;-1.003879;-0.053449;0.335542;0.276583;
21.474543;0.351626;-0.259721;1.005301;-1.003879;-0.053449;0.335542;0.276583;
21.474544;0.351625;-0.259721;1.005301;-1.003879;-0.053449;0.335541;0.276583;
21.474545;0.351624;-0.259722;1.005301;-1.003879;-0.053448;0.335539;0.276583;
21.474548;0.351621;-0.259722;1.005301;-1.003879;-0.053448;0.335537;0.276583;
21.474553;0.351616;-0.259722;1.005301;-1.003879;-0.053446;0.335532;0.276582;
21.474564;0.351606;-0.259723;1.005301;-1.003879;-0.053444;0.335522;0.276581;
21.474585;0.351585;-0.259724;1.005300;-1.003879;-0.053439;0.335503;0.276580;
21.474627;0.351543;-0.259726;1.005300;-1.003879;-0.053428;0.335465;0.276576;
21.474711;0.351459;-0.259730;1.005299;-1.003880;-0.053407;0.335388;0.276569;
21.474879;0.351292;-0.259739;1.005298;-1.003880;-0.053365;0.335233;0.276556;
21.475048;0.351125;-0.259748;1.005296;-1.003881;-0.053323;0.335079;0.276542;
21.475216;0.350958;-0.259757;1.005294;-1.003881;-0.053281;0.334925;0.276528;
21.475385;0.350792;-0.259765;1.005293;-1.003882;-0.053238;0.334771;0.276515;
21.475553;0.350625;-0.259774;1.005291;-1.003883;-0.053196;0.334616;0.276501;
21.475890;0.350291;-0.259792;1.005288;-1.003884;-0.053112;0.334308;0.276474;
21.476227;0.349957;-0.259809;1.005285;-1.003885;-0.053028;0.334000;0.276447;
21.476563;0.349623;-0.259827;1.005281;-1.003886;-0.052944;0.333691;0.276420;
21.476900;0.349289;-0.259845;1.005278;-1.003887;-0.052859;0.333383;0.276393;
21.477237;0.348955;-0.259862;1.005275;-1.003888;-0.052775;0.333074;0.276366;
21.477574;0.348620;-0.259880;1.005271;-1.003890;-0.052691;0.332766;0.276339;
21.478247;0.347952;-0.259915;1.005265;-1.003892;-0.052522;0.332149;0.276285;
21.478921;0.347284;-0.259950;1.005258;-1.003894;-0.052354;0.331532;0.276231;
21.479594;0.346616;-0.259985;1.005252;-1.003896;-0.052185;0.330914;0.276178;
21.480268;0.345948;-0.260020;1.005245;-1.003898;-0.052017;0.330297;0.276124;
21.480941;0.345280;-0.260055;1.005238;-1.003900;-0.051848;0.329680;0.276071;
21.481615;0.344611;-0.260090;1.005231;-1.003902;-0.051680;0.329063;0.276018;
21.482288;0.343943;-0.260124;1.005225;-1.003904;-0.051511;0.328445;0.275966;
21.482962;0.343275;-0.260159;1.005218;-1.003906;-0.051342;0.327828;0.275913;
21.483635;0.342606;-0.260194;1.005211;-1.003908;-0.051174;0.327211;0.275861;
21.484309;0.341938;-0.260229;1.005204;-1.003910;-0.051005;0.326593;0.275808;
21.485656;0.340601;-0.260298;1.005191;-1.003913;-0.050668;0.325358;0.275704;
21.487003;0.339263;-0.260367;1.005177;-1.003916;-0.050331;0.324123;0.275601;
21.488350;0.337926;-0.260436;1.005163;-1.003919;-0.049994;0.322888;0.275499;
21.489697;0.336589;-0.260505;1.005149;-1.003922;-0.049656;0.321652;0.275397;
21.491044;0.335251;-0.260574;1.005135;-1.003925;-0.049319;0.320416;0.275296;
21.492392;0.333913;-0.260642;1.005121;-1.003927;-0.048982;0.319180;0.275195;
21.493739;0.332576;-0.260710;1.005107;-1.003929;-0.048644;0.317944;0.275095;
21.495086;0.331238;-0.260778;1.005093;-1.003931;-0.048307;0.316708;0.274996;
21.497780;0.328561;-0.260914;1.005064;-1.003935;-0.047632;0.314235;0.274800;
21.500474;0.325884;-0.261049;1.005035;-1.003938;-0.046957;0.311762;0.274607;
21.503168;0.323207;-0.261184;1.005006;-1.003940;-0.046282;0.309288;0.274417;
21.505862;0.320529;-0.261317;1.004976;-1.003941;-0.045606;0.306814;0.274229;
21.508557;0.317851;-0.261450;1.004947;-1.003942;-0.044931;0.304339;0.274044;
21.511251;0.315173;-0.261582;1.004916;-1.003941;-0.044256;0.301863;0.273862;
21.516639;0.309814;-0.261844;1.004855;-1.003939;-0.042905;0.296910;0.273506;
21.522027;0.304454;-0.262103;1.004792;-1.003933;-0.041553;0.291956;0.273161;
21.527416;0.299093;-0.262359;1.004729;-1.003924;-0.040201;0.286999;0.272826;
21.532804;0.293730;-0.262612;1.004664;-1.003912;-0.038849;0.282040;0.272503;
21.543581;0.283001;-0.263107;1.004530;-1.003880;-0.036145;0.272118;0.271888;
21.552147;0.274469;-0.263491;1.004421;-1.003846;-0.033994;0.264226;0.271429;
21.552147;0.274469;-0.263491;1.004421;-1.003846;-0.033994;0.264226;0.271429;
21.552189;0.274427;-0.263493;1.004421;-1.003846;-0.033983;0.264187;0.271427;
21.552232;0.274384;-0.263495;1.004420;-1.003846;-0.033972;0.264147;0.271425;
21.552318;0.274298;-0.263499;1.004419;-1.003845;-0.033951;0.264068;0.271421;
21.552490;0.274127;-0.263506;1.004417;-1.003844;-0.033908;0.263910;0.271412;
21.552834;0.273785;-0.263522;1.004412;-1.003843;-0.033821;0.263593;0.271394;
21.553053;0.273566;-0.263531;1.004410;-1.003842;-0.033766;0.263391;0.271382;
21.553053;0.273566;-0.263531;1.004410;-1.003842;-0.033766;0.263391;0.271382;
21.553097;0.273523;-0.263533;1.004409;-1.003842;-0.033755;0.263351;0.271380;
21.553140;0.273480;-0.263535;1.004409;-1.003842;-0.033745;0.263311;0.271378;
21.553227;0.273394;-0.263539;1.004407;-1.003841;-0.033723;0.263231;0.271374;
21.553400;0.273221;-0.263547;1.004405;-1.003840;-0.033679;0.263071;0.271365;
