time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.899854;0.939391;-0.234486;0.995968;-0.864437;-0.494672;0.701698;0.672804;
20.900349;0.939359;-0.234463;0.995977;-0.865218;-0.493323;0.702727;0.671662;
20.901338;0.939295;-0.234416;0.995995;-0.866774;-0.490621;0.704780;0.669374;
20.901833;0.939262;-0.234393;0.996004;-0.867549;-0.489269;0.705804;0.668228;
20.902822;0.939198;-0.234346;0.996022;-0.869092;-0.486559;0.707846;0.665931;
20.903317;0.939166;-0.234323;0.996031;-0.869860;-0.485203;0.708864;0.664780;
20.904306;0.939102;-0.234276;0.996049;-0.871390;-0.482486;0.710895;0.662474;
20.904801;0.939070;-0.234253;0.996058;-0.872152;-0.481126;0.711908;0.661319;
20.905790;0.939006;-0.234207;0.996076;-0.873670;-0.478402;0.713927;0.659004;
20.906285;0.938974;-0.234184;0.996085;-0.874425;-0.477039;0.714934;0.657844;
20.907274;0.938910;-0.234138;0.996103;-0.875930;-0.474308;0.716943;0.655520;
20.907768;0.938878;-0.234115;0.996112;-0.876679;-0.472941;0.717944;0.654356;
20.908758;0.938814;-0.234070;0.996129;-0.878170;-0.470203;0.719941;0.652024;
20.909252;0.938782;-0.234047;0.996138;-0.878913;-0.468832;0.720936;0.650856;
20.910242;0.938719;-0.234002;0.996156;-0.880391;-0.466087;0.722922;0.648515;
20.910736;0.938687;-0.233980;0.996164;-0.881127;-0.464713;0.723912;0.647342;
20.911726;0.938623;-0.233935;0.996182;-0.882593;-0.461961;0.725886;0.644992;
20.912220;0.938591;-0.233912;0.996190;-0.883323;-0.460583;0.726871;0.643815;
20.913210;0.938528;-0.233868;0.996208;-0.884775;-0.457824;0.728833;0.641457;
20.913704;0.938496;-0.233845;0.996216;-0.885498;-0.456443;0.729812;0.640276;
20.914694;0.938433;-0.233801;0.996234;-0.886938;-0.453677;0.731763;0.637909;
20.915188;0.938402;-0.233779;0.996242;-0.887654;-0.452293;0.732736;0.636723;
20.916178;0.938338;-0.233735;0.996259;-0.889081;-0.449520;0.734676;0.634348;
20.916672;0.938307;-0.233713;0.996268;-0.889791;-0.448132;0.735643;0.633158;
20.917662;0.938244;-0.233669;0.996285;-0.891204;-0.445353;0.737572;0.630775;
20.918156;0.938213;-0.233647;0.996293;-0.891907;-0.443961;0.738533;0.629581;
20.919145;0.938150;-0.233604;0.996310;-0.893308;-0.441176;0.740450;0.627189;
20.919640;0.938118;-0.233582;0.996319;-0.894004;-0.439781;0.741405;0.625990;
20.920629;0.938056;-0.233539;0.996336;-0.895391;-0.436988;0.743311;0.623590;
20.921124;0.938024;-0.233517;0.996344;-0.896082;-0.435591;0.744260;0.622388;
20.922113;0.937962;-0.233475;0.996361;-0.897456;-0.432792;0.746154;0.619979;
20.922608;0.937931;-0.233453;0.996369;-0.898139;-0.431390;0.747098;0.618773;
20.923597;0.937868;-0.233411;0.996386;-0.899500;-0.428585;0.748980;0.616356;
20.924092;0.937837;-0.233389;0.996394;-0.900177;-0.427180;0.749918;0.615146;
20.925081;0.937775;-0.233347;0.996411;-0.901524;-0.424369;0.751788;0.612721;
20.925576;0.937744;-0.233326;0.996419;-0.902194;-0.422961;0.752721;0.611506;
20.926565;0.937681;-0.233284;0.996435;-0.903528;-0.420143;0.754579;0.609073;
20.927060;0.937650;-0.233263;0.996444;-0.904192;-0.418732;0.755506;0.607854;
20.928049;0.937588;-0.233221;0.996460;-0.905513;-0.415907;0.757353;0.605413;
20.928544;0.937557;-0.233200;0.996468;-0.906170;-0.414494;0.758273;0.604191;
20.929533;0.937495;-0.233159;0.996484;-0.907477;-0.411663;0.760108;0.601742;
20.930028;0.937465;-0.233138;0.996493;-0.908128;-0.410246;0.761023;0.600515;
20.931017;0.937403;-0.233097;0.996509;-0.909421;-0.407409;0.762846;0.598058;
20.931512;0.937372;-0.233076;0.996517;-0.910065;-0.405989;0.763755;0.596828;
20.932501;0.937310;-0.233035;0.996533;-0.911346;-0.403146;0.765566;0.594363;
20.932996;0.937280;-0.233015;0.996541;-0.911983;-0.401723;0.766469;0.593128;
20.933985;0.937218;-0.232974;0.996557;-0.913250;-0.398874;0.768269;0.590656;
20.934480;0.937188;-0.232953;0.996565;-0.913880;-0.397448;0.769165;0.589417;
20.935469;0.937126;-0.232913;0.996581;-0.915134;-0.394593;0.770953;0.586937;
20.935964;0.937096;-0.232893;0.996589;-0.915757;-0.393164;0.771844;0.585695;
20.936953;0.937034;-0.232853;0.996604;-0.916997;-0.390303;0.773620;0.583207;
20.937448;0.937004;-0.232833;0.996612;-0.917614;-0.388871;0.774505;0.581961;
20.938437;0.936943;-0.232793;0.996628;-0.918841;-0.386005;0.776268;0.579465;
20.938932;0.936912;-0.232773;0.996636;-0.919451;-0.384570;0.777147;0.578215;
20.939921;0.936851;-0.232733;0.996652;-0.920664;-0.381697;0.778899;0.575711;
20.940416;0.936821;-0.232713;0.996659;-0.921267;-0.380260;0.779772;0.574458;
20.941405;0.936760;-0.232674;0.996675;-0.922466;-0.377381;0.781512;0.571947;
20.941900;0.936730;-0.232654;0.996683;-0.923063;-0.375941;0.782378;0.570690;
20.942889;0.936669;-0.232615;0.996698;-0.924249;-0.373057;0.784106;0.568171;
20.943383;0.936639;-0.232595;0.996706;-0.924838;-0.371614;0.784967;0.566910;
20.944373;0.936579;-0.232557;0.996721;-0.926010;-0.368724;0.786683;0.564384;
20.944867;0.936548;-0.232537;0.996729;-0.926593;-0.367278;0.787537;0.563119;
20.945857;0.936488;-0.232499;0.996744;-0.927752;-0.364383;0.789241;0.560586;
20.946351;0.936458;-0.232479;0.996752;-0.928328;-0.362935;0.790090;0.559318;
20.947341;0.936398;-0.232441;0.996767;-0.929473;-0.360034;0.791781;0.556777;
20.947835;0.936368;-0.232422;0.996774;-0.930042;-0.358583;0.792624;0.555505;
20.948825;0.936308;-0.232384;0.996790;-0.931173;-0.355677;0.794303;0.552957;
20.949319;0.936278;-0.232365;0.996797;-0.931735;-0.354223;0.795139;0.551681;
20.950309;0.936218;-0.232327;0.996812;-0.932853;-0.351312;0.796806;0.549126;
20.950803;0.936188;-0.232308;0.996820;-0.933408;-0.349855;0.797637;0.547847;
20.951793;0.936128;-0.232270;0.996834;-0.934512;-0.346939;0.799292;0.545285;
20.952287;0.936098;-0.232251;0.996842;-0.935060;-0.345479;0.800116;0.544002;
20.953277;0.936038;-0.232214;0.996857;-0.936150;-0.342558;0.801758;0.541433;
20.953771;0.936009;-0.232195;0.996864;-0.936692;-0.341096;0.802577;0.540146;
20.954761;0.935949;-0.232158;0.996879;-0.937768;-0.338169;0.804207;0.537570;
20.955255;0.935919;-0.232140;0.996886;-0.938303;-0.336704;0.805019;0.536280;
20.956244;0.935860;-0.232103;0.996901;-0.939365;-0.333773;0.806637;0.533697;
20.956739;0.935830;-0.232084;0.996908;-0.939893;-0.332306;0.807443;0.532403;
20.957728;0.935771;-0.232048;0.996923;-0.940942;-0.329369;0.809048;0.529813;
20.958223;0.935742;-0.232029;0.996930;-0.941462;-0.327900;0.809848;0.528516;
20.959212;0.935683;-0.231993;0.996945;-0.942497;-0.324958;0.811441;0.525919;
20.959707;0.935653;-0.231975;0.996952;-0.943011;-0.323486;0.812235;0.524619;
20.960696;0.935594;-0.231939;0.996966;-0.944032;-0.320540;0.813815;0.522015;
20.961191;0.935565;-0.231921;0.996973;-0.944539;-0.319065;0.814603;0.520711;
20.962180;0.935506;-0.231885;0.996988;-0.945546;-0.316114;0.816171;0.518101;
20.962675;0.935476;-0.231867;0.996995;-0.946046;-0.314637;0.816952;0.516794;
20.963664;0.935418;-0.231831;0.997009;-0.947038;-0.311681;0.818508;0.514176;
20.964159;0.935388;-0.231813;0.997016;-0.947531;-0.310202;0.819283;0.512866;
20.965148;0.935330;-0.231778;0.997030;-0.948510;-0.307242;0.820826;0.510242;
20.965643;0.935301;-0.231760;0.997037;-0.948996;-0.305760;0.821595;0.508928;
20.966632;0.935242;-0.231725;0.997051;-0.949962;-0.302795;0.823126;0.506298;
20.967127;0.935213;-0.231707;0.997059;-0.950441;-0.301311;0.823888;0.504981;
20.968116;0.935155;-0.231673;0.997073;-0.951392;-0.298342;0.825407;0.502344;
20.968611;0.935126;-0.231655;0.997079;-0.951864;-0.296856;0.826163;0.501024;
20.969600;0.935068;-0.231620;0.997093;-0.952801;-0.293882;0.827669;0.498380;
20.970095;0.935039;-0.231603;0.997100;-0.953266;-0.292393;0.828418;0.497057;
20.971084;0.934981;-0.231569;0.997114;-0.954189;-0.289415;0.829912;0.494407;
20.971579;0.934952;-0.231551;0.997121;-0.954646;-0.287924;0.830655;0.493080;
20.972568;0.934894;-0.231517;0.997135;-0.955555;-0.284942;0.832136;0.490424;
20.973063;0.934865;-0.231500;0.997142;-0.956006;-0.283449;0.832873;0.489094;
20.974052;0.934807;-0.231466;0.997155;-0.956901;-0.280462;0.834341;0.486431;
20.974547;0.934779;-0.231449;0.997162;-0.957345;-0.278967;0.835072;0.485099;
20.975536;0.934721;-0.231415;0.997176;-0.958226;-0.275976;0.836527;0.482430;
20.976031;0.934692;-0.231398;0.997183;-0.958663;-0.274479;0.837252;0.481094;
20.977020;0.934635;-0.231365;0.997196;-0.959529;-0.271484;0.838694;0.478419;
20.977515;0.934606;-0.231348;0.997203;-0.959959;-0.269985;0.839413;0.477080;
20.978504;0.934549;-0.231315;0.997216;-0.960811;-0.266986;0.840843;0.474399;
20.978999;0.934520;-0.231298;0.997223;-0.961234;-0.265485;0.841554;0.473056;
20.979988;0.934463;-0.231265;0.997236;-0.962073;-0.262482;0.842972;0.470369;
20.980482;0.934435;-0.231248;0.997243;-0.962488;-0.260979;0.843677;0.469024;
20.981472;0.934378;-0.231215;0.997256;-0.963312;-0.257972;0.845082;0.466331;
20.981966;0.934349;-0.231199;0.997263;-0.963721;-0.256467;0.845781;0.464983;
20.982956;0.934292;-0.231166;0.997276;-0.964531;-0.253456;0.847172;0.462284;
20.983450;0.934264;-0.231150;0.997283;-0.964932;-0.251949;0.847865;0.460933;
20.984440;0.934207;-0.231117;0.997296;-0.965728;-0.248934;0.849244;0.458228;
20.984934;0.934179;-0.231101;0.997302;-0.966122;-0.247426;0.849930;0.456874;
20.985924;0.934122;-0.231069;0.997315;-0.966904;-0.244407;0.851296;0.454163;
20.986418;0.934094;-0.231053;0.997322;-0.967291;-0.242897;0.851976;0.452806;
20.987408;0.934038;-0.231021;0.997335;-0.968058;-0.239874;0.853330;0.450089;
20.987902;0.934009;-0.231005;0.997341;-0.968438;-0.238362;0.854003;0.448729;
20.988892;0.933953;-0.230973;0.997354;-0.969191;-0.235336;0.855343;0.446007;
20.989386;0.933925;-0.230957;0.997361;-0.969564;-0.233822;0.856010;0.444644;
20.990376;0.933869;-0.230926;0.997373;-0.970303;-0.230793;0.857338;0.441916;
20.990870;0.933841;-0.230910;0.997380;-0.970669;-0.229277;0.857998;0.440551;
20.991859;0.933785;-0.230878;0.997392;-0.971393;-0.226244;0.859313;0.437817;
20.992354;0.933757;-0.230863;0.997399;-0.971752;-0.224727;0.859967;0.436449;
20.993343;0.933701;-0.230832;0.997412;-0.972462;-0.221691;0.861269;0.433710;
20.993838;0.933673;-0.230816;0.997418;-0.972814;-0.220172;0.861916;0.432339;
20.994827;0.933617;-0.230785;0.997430;-0.973510;-0.217132;0.863205;0.429595;
20.995322;0.933589;-0.230770;0.997437;-0.973854;-0.215611;0.863846;0.428221;
20.996311;0.933534;-0.230739;0.997449;-0.974536;-0.212568;0.865122;0.425471;
20.996806;0.933506;-0.230724;0.997455;-0.974873;-0.211046;0.865756;0.424095;
20.997795;0.933450;-0.230693;0.997468;-0.975540;-0.208000;0.867019;0.421339;
20.998290;0.933423;-0.230678;0.997474;-0.975870;-0.206476;0.867647;0.419960;
20.999279;0.933367;-0.230648;0.997486;-0.976523;-0.203427;0.868897;0.417199;
20.999774;0.933340;-0.230632;0.997493;-0.976846;-0.201902;0.869519;0.415818;
20.999996;0.933327;-0.230626;0.997495;-0.976990;-0.201217;0.869797;0.415198;
20.999996;0.933321;-0.230638;0.997492;-0.976989;-0.201203;0.869797;0.415198;
21.000064;0.933419;-0.230442;0.997547;-0.977042;-0.201222;0.869881;0.415010;
21.000071;0.933430;-0.230421;0.997553;-0.977047;-0.201224;0.869890;0.414990;
21.000134;0.933521;-0.230240;0.997605;-0.977096;-0.201242;0.869968;0.414815;
21.000197;0.933611;-0.230060;0.997656;-0.977145;-0.201260;0.870045;0.414642;
21.000324;0.933789;-0.229704;0.997757;-0.977241;-0.201294;0.870198;0.414299;
21.000450;0.933966;-0.229351;0.997857;-0.977336;-0.201328;0.870349;0.413959;
21.000703;0.934311;-0.228660;0.998054;-0.977523;-0.201395;0.870645;0.413293;
21.000955;0.934645;-0.227986;0.998245;-0.977705;-0.201460;0.870932;0.412643;
21.001208;0.934970;-0.227328;0.998432;-0.977882;-0.201523;0.871210;0.412010;
21.001460;0.935285;-0.226688;0.998613;-0.978056;-0.201584;0.871479;0.411392;
21.001713;0.935590;-0.226064;0.998790;-0.978224;-0.201642;0.871741;0.410789;
21.001965;0.935886;-0.225456;0.998963;-0.978389;-0.201699;0.871993;0.410201;
21.002218;0.936172;-0.224864;0.999131;-0.978549;-0.201754;0.872238;0.409628;
21.002471;0.936449;-0.224286;0.999295;-0.978706;-0.201807;0.872475;0.409068;
21.002976;0.936976;-0.223175;0.999611;-0.979008;-0.201908;0.872925;0.407990;
21.003481;0.937469;-0.222120;0.999912;-0.979295;-0.202001;0.873345;0.406962;
21.003986;0.937928;-0.221118;1.000197;-0.979569;-0.202087;0.873736;0.405983;
21.004491;0.938355;-0.220166;1.000468;-0.979829;-0.202167;0.874099;0.405050;
21.004996;0.938752;-0.219262;1.000726;-0.980077;-0.202241;0.874435;0.404160;
21.005204;0.938906;-0.218903;1.000829;-0.980176;-0.202269;0.874567;0.403805;
21.005204;0.938907;-0.218903;1.000829;-0.980176;-0.202269;0.874567;0.403805;
21.005209;0.938910;-0.218894;1.000831;-0.980178;-0.202270;0.874570;0.403797;
21.005214;0.938914;-0.218886;1.000833;-0.980181;-0.202270;0.874573;0.403789;
21.005224;0.938921;-0.218869;1.000838;-0.980185;-0.202272;0.874579;0.403772;
21.005244;0.938935;-0.218836;1.000848;-0.980195;-0.202274;0.874591;0.403739;
21.005283;0.938964;-0.218769;1.000867;-0.980213;-0.202279;0.874615;0.403673;
21.005362;0.939020;-0.218637;1.000905;-0.980249;-0.202290;0.874663;0.403542;
21.005519;0.939131;-0.218375;1.000979;-0.980322;-0.202310;0.874756;0.403283;
21.005833;0.939344;-0.217864;1.001126;-0.980463;-0.202349;0.874936;0.402775;
21.006462;0.939739;-0.216889;1.001405;-0.980734;-0.202419;0.875269;0.401802;
21.007091;0.940093;-0.215976;1.001668;-0.980989;-0.202482;0.875567;0.400883;
21.007720;0.940409;-0.215118;1.001915;-0.981231;-0.202536;0.875831;0.400013;
21.008349;0.940689;-0.214314;1.002148;-0.981458;-0.202583;0.876064;0.399190;
21.008626;0.940802;-0.213976;1.002246;-0.981555;-0.202601;0.876157;0.398843;
21.008626;0.940802;-0.213975;1.002246;-0.981555;-0.202601;0.876157;0.398843;
21.008628;0.940803;-0.213973;1.002247;-0.981555;-0.202601;0.876158;0.398840;
21.008630;0.940804;-0.213970;1.002247;-0.981556;-0.202601;0.876158;0.398837;
21.008635;0.940805;-0.213965;1.002249;-0.981558;-0.202602;0.876160;0.398831;
21.008644;0.940809;-0.213954;1.002252;-0.981561;-0.202602;0.876163;0.398820;
21.008661;0.940816;-0.213933;1.002258;-0.981567;-0.202603;0.876169;0.398798;
21.008697;0.940830;-0.213890;1.002271;-0.981579;-0.202605;0.876180;0.398754;
21.008768;0.940857;-0.213806;1.002295;-0.981603;-0.202610;0.876203;0.398667;
21.008911;0.940911;-0.213638;1.002344;-0.981651;-0.202618;0.876247;0.398493;
21.009000;0.940943;-0.213534;1.002374;-0.981681;-0.202623;0.876273;0.398386;
21.009002;0.940944;-0.213531;1.002375;-0.981682;-0.202624;0.876274;0.398383;
21.009005;0.940945;-0.213528;1.002376;-0.981683;-0.202624;0.876275;0.398379;
21.009011;0.940947;-0.213522;1.002378;-0.981685;-0.202624;0.876277;0.398373;
21.009022;0.940951;-0.213509;1.002381;-0.981688;-0.202625;0.876280;0.398360;
21.009044;0.940959;-0.213484;1.002389;-0.981695;-0.202626;0.876286;0.398333;
21.009088;0.940975;-0.213433;1.002403;-0.981710;-0.202628;0.876299;0.398281;
21.009175;0.941006;-0.213333;1.002433;-0.981739;-0.202633;0.876325;0.398176;
21.009351;0.941066;-0.213135;1.002490;-0.981796;-0.202642;0.876374;0.397970;
21.009527;0.941123;-0.212940;1.002547;-0.981852;-0.202651;0.876421;0.397766;
21.009636;0.941157;-0.212822;1.002582;-0.981886;-0.202656;0.876449;0.397642;
21.009640;0.941159;-0.212817;1.002583;-0.981888;-0.202656;0.876450;0.397638;
21.009644;0.941160;-0.212813;1.002584;-0.981889;-0.202656;0.876451;0.397633;
21.009652;0.941163;-0.212804;1.002587;-0.981891;-0.202657;0.876453;0.397623;
21.009669;0.941168;-0.212786;1.002592;-0.981897;-0.202658;0.876457;0.397605;
21.009702;0.941178;-0.212750;1.002603;-0.981907;-0.202659;0.876465;0.397567;
21.009768;0.941198;-0.212679;1.002624;-0.981928;-0.202662;0.876482;0.397492;
21.009901;0.941238;-0.212538;1.002665;-0.981969;-0.202668;0.876514;0.397343;
21.010034;0.941276;-0.212398;1.002706;-0.982009;-0.202673;0.876545;0.397196;
21.010300;0.941348;-0.212125;1.002786;-0.982089;-0.202683;0.876603;0.396907;
21.010539;0.941409;-0.211885;1.002856;-0.982159;-0.202691;0.876652;0.396652;
21.010778;0.941466;-0.211651;1.002925;-0.982228;-0.202698;0.876697;0.396401;
21.011017;0.941519;-0.211423;1.002992;-0.982295;-0.202705;0.876739;0.396156;
21.011248;0.941567;-0.211208;1.003056;-0.982359;-0.202710;0.876776;0.395924;
21.011258;0.941569;-0.211199;1.003059;-0.982362;-0.202711;0.876778;0.395914;
21.011268;0.941571;-0.211189;1.003061;-0.982365;-0.202711;0.876779;0.395904;
21.011289;0.941575;-0.211170;1.003067;-0.982370;-0.202711;0.876782;0.395883;
21.011330;0.941583;-0.211133;1.003078;-0.982381;-0.202712;0.876789;0.395842;
21.011412;0.941598;-0.211058;1.003100;-0.982404;-0.202714;0.876801;0.395761;
21.011576;0.941628;-0.210910;1.003144;-0.982448;-0.202717;0.876824;0.395601;
21.011905;0.941683;-0.210622;1.003229;-0.982534;-0.202722;0.876866;0.395286;
21.012234;0.941732;-0.210343;1.003312;-0.982618;-0.202725;0.876902;0.394979;
21.012562;0.941774;-0.210074;1.003393;-0.982700;-0.202728;0.876932;0.394680;
21.012891;0.941809;-0.209813;1.003471;-0.982779;-0.202729;0.876957;0.394389;
21.013219;0.941839;-0.209560;1.003547;-0.982857;-0.202728;0.876977;0.394105;
21.013548;0.941863;-0.209316;1.003620;-0.982932;-0.202727;0.876992;0.393828;
21.014205;0.941895;-0.208851;1.003761;-0.983077;-0.202720;0.877007;0.393294;
21.014862;0.941906;-0.208416;1.003894;-0.983215;-0.202709;0.877005;0.392786;
21.015520;0.941897;-0.208009;1.004019;-0.983346;-0.202694;0.876985;0.392301;
21.016177;0.941870;-0.207627;1.004138;-0.983471;-0.202675;0.876949;0.391839;
21.016834;0.941827;-0.207270;1.004249;-0.983590;-0.202653;0.876899;0.391399;
21.017103;0.941804;-0.207130;1.004293;-0.983637;-0.202643;0.876875;0.391224;
21.017117;0.941803;-0.207123;1.004295;-0.983639;-0.202642;0.876873;0.391215;
21.017130;0.941802;-0.207116;1.004298;-0.983641;-0.202642;0.876872;0.391206;
21.017158;0.941800;-0.207102;1.004302;-0.983646;-0.202641;0.876869;0.391188;
21.017213;0.941795;-0.207074;1.004311;-0.983655;-0.202638;0.876864;0.391153;
21.017323;0.941784;-0.207018;1.004328;-0.983674;-0.202634;0.876853;0.391083;
21.017543;0.941762;-0.206910;1.004363;-0.983711;-0.202625;0.876829;0.390945;
21.017983;0.941713;-0.206699;1.004430;-0.983784;-0.202606;0.876778;0.390675;
21.018863;0.941597;-0.206304;1.004557;-0.983922;-0.202563;0.876661;0.390157;
21.019744;0.941458;-0.205944;1.004674;-0.984052;-0.202516;0.876524;0.389668;
21.020624;0.941299;-0.205613;1.004784;-0.984174;-0.202465;0.876369;0.389206;
21.021504;0.941122;-0.205310;1.004885;-0.984289;-0.202410;0.876198;0.388769;
21.022384;0.940928;-0.205034;1.004980;-0.984398;-0.202351;0.876012;0.388354;
21.023264;0.940718;-0.204781;1.005068;-0.984501;-0.202289;0.875813;0.387961;
21.024145;0.940494;-0.204550;1.005151;-0.984598;-0.202224;0.875601;0.387587;
21.025025;0.940259;-0.204339;1.005227;-0.984690;-0.202157;0.875379;0.387231;
21.025905;0.940011;-0.204146;1.005299;-0.984777;-0.202087;0.875148;0.386891;
21.026785;0.939754;-0.203971;1.005366;-0.984860;-0.202015;0.874907;0.386568;
21.028546;0.939213;-0.203665;1.005487;-0.985015;-0.201866;0.874403;0.385961;
21.030130;0.938699;-0.203436;1.005584;-0.985142;-0.201727;0.873926;0.385458;
21.031715;0.938163;-0.203247;1.005670;-0.985259;-0.201583;0.873431;0.384990;
21.033146;0.937663;-0.203103;1.005739;-0.985357;-0.201450;0.872970;0.384594;
21.033174;0.937654;-0.203100;1.005740;-0.985359;-0.201448;0.872961;0.384586;
21.033201;0.937644;-0.203097;1.005742;-0.985361;-0.201445;0.872952;0.384579;
21.033257;0.937625;-0.203092;1.005744;-0.985365;-0.201440;0.872934;0.384564;
21.033368;0.937585;-0.203082;1.005749;-0.985372;-0.201429;0.872898;0.384534;
21.033590;0.937506;-0.203063;1.005759;-0.985386;-0.201408;0.872825;0.384476;
21.034034;0.937347;-0.203026;1.005779;-0.985415;-0.201366;0.872678;0.384360;
21.034922;0.937025;-0.202959;1.005816;-0.985470;-0.201281;0.872382;0.384135;
21.036699;0.936369;-0.202848;1.005884;-0.985574;-0.201109;0.871779;0.383705;
21.038475;0.935698;-0.202764;1.005944;-0.985672;-0.200934;0.871163;0.383302;
21.040252;0.935014;-0.202704;1.005997;-0.985762;-0.200756;0.870535;0.382921;
21.042028;0.934316;-0.202666;1.006045;-0.985848;-0.200575;0.869896;0.382559;
21.043804;0.933607;-0.202646;1.006087;-0.985928;-0.200392;0.869246;0.382215;
21.045581;0.932886;-0.202644;1.006125;-0.986004;-0.200206;0.868587;0.381885;
21.047357;0.932154;-0.202655;1.006159;-0.986077;-0.200018;0.867917;0.381567;
21.049134;0.931411;-0.202680;1.006189;-0.986147;-0.199828;0.867238;0.381260;
21.050910;0.930656;-0.202716;1.006217;-0.986214;-0.199635;0.866549;0.380962;
21.052687;0.929891;-0.202763;1.006241;-0.986279;-0.199440;0.865851;0.380671;
21.054463;0.929114;-0.202819;1.006264;-0.986342;-0.199241;0.865142;0.380386;
21.056240;0.928326;-0.202883;1.006285;-0.986403;-0.199041;0.864423;0.380106;
21.058016;0.927527;-0.202954;1.006304;-0.986464;-0.198837;0.863693;0.379830;
21.061569;0.925892;-0.203114;1.006338;-0.986582;-0.198422;0.862203;0.379283;
21.065122;0.924210;-0.203295;1.006368;-0.986698;-0.197995;0.860669;0.378741;
21.068675;0.922478;-0.203493;1.006394;-0.986814;-0.197555;0.859090;0.378199;
21.072228;0.920696;-0.203705;1.006420;-0.986930;-0.197104;0.857467;0.377652;
21.075780;0.918864;-0.203928;1.006444;-0.987047;-0.196640;0.855797;0.377097;
21.079333;0.916982;-0.204160;1.006467;-0.987166;-0.196163;0.854082;0.376532;
21.082886;0.915049;-0.204398;1.006491;-0.987287;-0.195673;0.852320;0.375954;
