time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
77.548973;0.396413;0.100000;1.000000;0.936745;0.937403;0.400000;1.000000;0.000000;-0.396413;0.100000;
77.558639;0.396410;0.100000;1.000000;0.936742;0.937402;0.400000;1.000000;0.000000;-0.396410;0.100000;
77.568306;0.396407;0.100000;1.000000;0.936739;0.937400;0.400000;1.000000;0.000000;-0.396407;0.100000;
77.577972;0.396403;0.100000;1.000000;0.936737;0.937398;0.400000;1.000000;0.000000;-0.396403;0.100000;
77.587638;0.396400;0.100000;1.000000;0.936734;0.937397;0.400000;1.000000;0.000000;-0.396400;0.100000;
77.597305;0.396397;0.100000;1.000000;0.936731;0.937395;0.400000;1.000000;0.000000;-0.396397;0.100000;
77.606971;0.396394;0.100000;1.000000;0.936729;0.937393;0.400000;1.000000;0.000000;-0.396394;0.100000;
77.616637;0.396390;0.100000;1.000000;0.936726;0.937392;0.400000;1.000000;0.000000;-0.396390;0.100000;
77.626304;0.396387;0.100000;1.000000;0.936723;0.937390;0.400000;1.000000;0.000000;-0.396387;0.100000;
77.635970;0.396384;0.100000;1.000000;0.936721;0.937388;0.400000;1.000000;0.000000;-0.396384;0.100000;
77.645636;0.396381;0.100000;1.000000;0.936718;0.937387;0.400000;1.000000;0.000000;-0.396381;0.100000;
77.655303;0.396378;0.100000;1.000000;0.936716;0.937385;0.400000;1.000000;0.000000;-0.396378;0.100000;
77.664969;0.396374;0.100000;1.000000;0.936713;0.937383;0.400000;1.000000;0.000000;-0.396374;0.100000;
77.674635;0.396371;0.100000;1.000000;0.936711;0.937382;0.400000;1.000000;0.000000;-0.396371;0.100000;
77.684302;0.396368;0.100000;1.000000;0.936708;0.937380;0.400000;1.000000;0.000000;-0.396368;0.100000;
77.693968;0.396365;0.100000;1.000000;0.936706;0.937379;0.400000;1.000000;0.000000;-0.396365;0.100000;
77.703634;0.396362;0.100000;1.000000;0.936703;0.937377;0.400000;1.000000;0.000000;-0.396362;0.100000;
77.713300;0.396359;0.100000;1.000000;0.936701;0.937376;0.400000;1.000000;0.000000;-0.396359;0.100000;
77.722967;0.396356;0.100000;1.000000;0.936698;0.937374;0.400000;1.000000;0.000000;-0.396356;0.100000;
77.732633;0.396353;0.100000;1.000000;0.936696;0.937373;0.400000;1.000000;0.000000;-0.396353;0.100000;
77.742299;0.396350;0.100000;1.000000;0.936694;0.937371;0.400000;1.000000;0.000000;-0.396350;0.100000;
77.751966;0.396347;0.100000;1.000000;0.936691;0.937370;0.400000;1.000000;0.000000;-0.396347;0.100000;
77.761632;0.396344;0.100000;1.000000;0.936689;0.937369;0.400000;1.000000;0.000000;-0.396344;0.100000;
77.771298;0.396342;0.100000;1.000000;0.936687;0.937367;0.400000;1.000000;0.000000;-0.396342;0.100000;
77.780965;0.396339;0.100000;1.000000;0.936684;0.937366;0.400000;1.000000;0.000000;-0.396339;0.100000;
77.790631;0.396336;0.100000;1.000000;0.936682;0.937364;0.400000;1.000000;0.000000;-0.396336;0.100000;
77.800297;0.396333;0.100000;1.000000;0.936680;0.937363;0.400000;1.000000;0.000000;-0.396333;0.100000;
77.809964;0.396330;0.100000;1.000000;0.936678;0.937362;0.400000;1.000000;0.000000;-0.396330;0.100000;
77.819630;0.396327;0.100000;1.000000;0.936675;0.937360;0.400000;1.000000;0.000000;-0.396327;0.100000;
77.829296;0.396325;0.100000;1.000000;0.936673;0.937359;0.400000;1.000000;0.000000;-0.396325;0.100000;
77.838963;0.396322;0.100000;1.000000;0.936671;0.937358;0.400000;1.000000;0.000000;-0.396322;0.100000;
77.848629;0.396319;0.100000;1.000000;0.936669;0.937356;0.400000;1.000000;0.000000;-0.396319;0.100000;
77.858295;0.396316;0.100000;1.000000;0.936667;0.937355;0.400000;1.000000;0.000000;-0.396316;0.100000;
77.867962;0.396314;0.100000;1.000000;0.936665;0.937354;0.400000;1.000000;0.000000;-0.396314;0.100000;
77.877628;0.396311;0.100000;1.000000;0.936663;0.937353;0.400000;1.000000;0.000000;-0.396311;0.100000;
77.887294;0.396308;0.100000;1.000000;0.936660;0.937351;0.400000;1.000000;0.000000;-0.396308;0.100000;
77.896960;0.396306;0.100000;1.000000;0.936658;0.937350;0.400000;1.000000;0.000000;-0.396306;0.100000;
77.906627;0.396303;0.100000;1.000000;0.936656;0.937349;0.400000;1.000000;0.000000;-0.396303;0.100000;
77.916293;0.396301;0.100000;1.000000;0.936654;0.937348;0.400000;1.000000;0.000000;-0.396301;0.100000;
77.925959;0.396298;0.100000;1.000000;0.936652;0.937347;0.400000;1.000000;0.000000;-0.396298;0.100000;
77.935626;0.396296;0.100000;1.000000;0.936650;0.937345;0.400000;1.000000;0.000000;-0.396296;0.100000;
77.945292;0.396293;0.100000;1.000000;0.936648;0.937344;0.400000;1.000000;0.000000;-0.396293;0.100000;
77.954958;0.396291;0.100000;1.000000;0.936646;0.937343;0.400000;1.000000;0.000000;-0.396291;0.100000;
77.964625;0.396288;0.100000;1.000000;0.936644;0.937342;0.400000;1.000000;0.000000;-0.396288;0.100000;
77.974291;0.396286;0.100000;1.000000;0.936642;0.937341;0.400000;1.000000;0.000000;-0.396286;0.100000;
77.983957;0.396283;0.100000;1.000000;0.936641;0.937340;0.400000;1.000000;0.000000;-0.396283;0.100000;
77.993624;0.396281;0.100000;1.000000;0.936639;0.937339;0.400000;1.000000;0.000000;-0.396281;0.100000;
78.003290;0.396278;0.100000;1.000000;0.936637;0.937338;0.400000;1.000000;0.000000;-0.396278;0.100000;
78.012956;0.396276;0.100000;1.000000;0.936635;0.937337;0.400000;1.000000;0.000000;-0.396276;0.100000;
78.022623;0.396274;0.100000;1.000000;0.936633;0.937336;0.400000;1.000000;0.000000;-0.396274;0.100000;
78.032289;0.396271;0.100000;1.000000;0.936631;0.937335;0.400000;1.000000;0.000000;-0.396271;0.100000;
78.041955;0.396269;0.100000;1.000000;0.936630;0.937334;0.400000;1.000000;0.000000;-0.396269;0.100000;
78.051622;0.396267;0.100000;1.000000;0.936628;0.937333;0.400000;1.000000;0.000000;-0.396267;0.100000;
78.061288;0.396264;0.100000;1.000000;0.936626;0.937332;0.400000;1.000000;0.000000;-0.396264;0.100000;
78.070954;0.396262;0.100000;1.000000;0.936624;0.937331;0.400000;1.000000;0.000000;-0.396262;0.100000;
78.080621;0.396260;0.100000;1.000000;0.936623;0.937330;0.400000;1.000000;0.000000;-0.396260;0.100000;
78.090287;0.396258;0.100000;1.000000;0.936621;0.937329;0.400000;1.000000;0.000000;-0.396258;0.100000;
78.099953;0.396256;0.100000;1.000000;0.936619;0.937328;0.400000;1.000000;0.000000;-0.396256;0.100000;
78.109619;0.396253;0.100000;1.000000;0.936618;0.937327;0.400000;1.000000;0.000000;-0.396253;0.100000;
78.119286;0.396251;0.100000;1.000000;0.936616;0.937326;0.400000;1.000000;0.000000;-0.396251;0.100000;
78.128952;0.396249;0.100000;1.000000;0.936614;0.937325;0.400000;1.000000;0.000000;-0.396249;0.100000;
78.138618;0.396247;0.100000;1.000000;0.936613;0.937325;0.400000;1.000000;0.000000;-0.396247;0.100000;
78.148285;0.396245;0.100000;1.000000;0.936611;0.937324;0.400000;1.000000;0.000000;-0.396245;0.100000;
78.157951;0.396243;0.100000;1.000000;0.936609;0.937323;0.400000;1.000000;0.000000;-0.396243;0.100000;
78.167617;0.396241;0.100000;1.000000;0.936608;0.937322;0.400000;1.000000;0.000000;-0.396241;0.100000;
78.177284;0.396239;0.100000;1.000000;0.936606;0.937321;0.400000;1.000000;0.000000;-0.396239;0.100000;
78.186950;0.396237;0.100000;1.000000;0.936605;0.937321;0.400000;1.000000;0.000000;-0.396237;0.100000;
78.196616;0.396235;0.100000;1.000000;0.936603;0.937320;0.400000;1.000000;0.000000;-0.396235;0.100000;
78.206283;0.396233;0.100000;1.000000;0.936602;0.937319;0.400000;1.000000;0.000000;-0.396233;0.100000;
78.215949;0.396231;0.100000;1.000000;0.936600;0.937318;0.400000;1.000000;0.000000;-0.396231;0.100000;
78.225615;0.396229;0.100000;1.000000;0.936599;0.937318;0.400000;1.000000;0.000000;-0.396229;0.100000;
78.235282;0.396227;0.100000;1.000000;0.936598;0.937317;0.400000;1.000000;0.000000;-0.396227;0.100000;
78.244948;0.396225;0.100000;1.000000;0.936596;0.937316;0.400000;1.000000;0.000000;-0.396225;0.100000;
78.254614;0.396223;0.100000;1.000000;0.936595;0.937316;0.400000;1.000000;0.000000;-0.396223;0.100000;
78.264281;0.396221;0.100000;1.000000;0.936593;0.937315;0.400000;1.000000;0.000000;-0.396221;0.100000;
78.273947;0.396220;0.100000;1.000000;0.936592;0.937314;0.400000;1.000000;0.000000;-0.396220;0.100000;
78.283613;0.396218;0.100000;1.000000;0.936591;0.937314;0.400000;1.000000;0.000000;-0.396218;0.100000;
78.293279;0.396216;0.100000;1.000000;0.936589;0.937313;0.400000;1.000000;0.000000;-0.396216;0.100000;
78.302946;0.396214;0.100000;1.000000;0.936588;0.937312;0.400000;1.000000;0.000000;-0.396214;0.100000;
78.312612;0.396212;0.100000;1.000000;0.936587;0.937312;0.400000;1.000000;0.000000;-0.396212;0.100000;
78.322278;0.396211;0.100000;1.000000;0.936585;0.937311;0.400000;1.000000;0.000000;-0.396211;0.100000;
78.331945;0.396209;0.100000;1.000000;0.936584;0.937311;0.400000;1.000000;0.000000;-0.396209;0.100000;
78.341611;0.396207;0.100000;1.000000;0.936583;0.937310;0.400000;1.000000;0.000000;-0.396207;0.100000;
78.351277;0.396206;0.100000;1.000000;0.936582;0.937310;0.400000;1.000000;0.000000;-0.396206;0.100000;
78.360944;0.396204;0.100000;1.000000;0.936581;0.937309;0.400000;1.000000;0.000000;-0.396204;0.100000;
78.370610;0.396202;0.100000;1.000000;0.936579;0.937309;0.400000;1.000000;0.000000;-0.396202;0.100000;
78.380276;0.396201;0.100000;1.000000;0.936578;0.937308;0.400000;1.000000;0.000000;-0.396201;0.100000;
78.389943;0.396199;0.100000;1.000000;0.936577;0.937308;0.400000;1.000000;0.000000;-0.396199;0.100000;
78.399609;0.396198;0.100000;1.000000;0.936576;0.937307;0.400000;1.000000;0.000000;-0.396198;0.100000;
78.409275;0.396196;0.100000;1.000000;0.936575;0.937307;0.400000;1.000000;0.000000;-0.396196;0.100000;
78.418942;0.396195;0.100000;1.000000;0.936574;0.937306;0.400000;1.000000;0.000000;-0.396195;0.100000;
78.428608;0.396193;0.100000;1.000000;0.936573;0.937306;0.400000;1.000000;0.000000;-0.396193;0.100000;
78.438274;0.396192;0.100000;1.000000;0.936572;0.937305;0.400000;1.000000;0.000000;-0.396192;0.100000;
78.447941;0.396190;0.100000;1.000000;0.936571;0.937305;0.400000;1.000000;0.000000;-0.396190;0.100000;
78.457607;0.396189;0.100000;1.000000;0.936570;0.937305;0.400000;1.000000;0.000000;-0.396189;0.100000;
78.467273;0.396187;0.100000;1.000000;0.936569;0.937304;0.400000;1.000000;0.000000;-0.396187;0.100000;
78.476940;0.396186;0.100000;1.000000;0.936568;0.937304;0.400000;1.000000;0.000000;-0.396186;0.100000;
78.486606;0.396184;0.100000;1.000000;0.936567;0.937304;0.400000;1.000000;0.000000;-0.396184;0.100000;
78.496272;0.396183;0.100000;1.000000;0.936566;0.937303;0.400000;1.000000;0.000000;-0.396183;0.100000;
78.505938;0.396182;0.100000;1.000000;0.936565;0.937303;0.400000;1.000000;0.000000;-0.396182;0.100000;
78.515605;0.396180;0.100000;1.000000;0.936564;0.937303;0.400000;1.000000;0.000000;-0.396180;0.100000;
78.525271;0.396179;0.100000;1.000000;0.936563;0.937302;0.400000;1.000000;0.000000;-0.396179;0.100000;
78.534937;0.396178;0.100000;1.000000;0.936562;0.937302;0.400000;1.000000;0.000000;-0.396178;0.100000;
78.544604;0.396177;0.100000;1.000000;0.936561;0.937302;0.400000;1.000000;0.000000;-0.396177;0.100000;
78.554270;0.396175;0.100000;1.000000;0.936560;0.937302;0.400000;1.000000;0.000000;-0.396175;0.100000;
78.563936;0.396174;0.100000;1.000000;0.936560;0.937301;0.400000;1.000000;0.000000;-0.396174;0.100000;
78.573603;0.396173;0.100000;1.000000;0.936559;0.937301;0.400000;1.000000;0.000000;-0.396173;0.100000;
78.583269;0.396172;0.100000;1.000000;0.936558;0.937301;0.400000;1.000000;0.000000;-0.396172;0.100000;
78.592935;0.396171;0.100000;1.000000;0.936557;0.937301;0.400000;1.000000;0.000000;-0.396171;0.100000;
78.602602;0.396169;0.100000;1.000000;0.936556;0.937300;0.400000;1.000000;0.000000;-0.396169;0.100000;
78.612268;0.396168;0.100000;1.000000;0.936556;0.937300;0.400000;1.000000;0.000000;-0.396168;0.100000;
78.621934;0.396167;0.100000;1.000000;0.936555;0.937300;0.400000;1.000000;0.000000;-0.396167;0.100000;
78.631601;0.396166;0.100000;1.000000;0.936554;0.937300;0.400000;1.000000;0.000000;-0.396166;0.100000;
78.641267;0.396165;0.100000;1.000000;0.936554;0.937300;0.400000;1.000000;0.000000;-0.396165;0.100000;
78.650933;0.396164;0.100000;1.000000;0.936553;0.937300;0.400000;1.000000;0.000000;-0.396164;0.100000;
78.660600;0.396163;0.100000;1.000000;0.936552;0.937300;0.400000;1.000000;0.000000;-0.396163;0.100000;
78.670266;0.396162;0.100000;1.000000;0.936552;0.937300;0.400000;1.000000;0.000000;-0.396162;0.100000;
78.679932;0.396161;0.100000;1.000000;0.936551;0.937300;0.400000;1.000000;0.000000;-0.396161;0.100000;
78.689598;0.396160;0.100000;1.000000;0.936550;0.937299;0.400000;1.000000;0.000000;-0.396160;0.100000;
78.699265;0.396159;0.100000;1.000000;0.936550;0.937299;0.400000;1.000000;0.000000;-0.396159;0.100000;
78.708931;0.396158;0.100000;1.000000;0.936549;0.937299;0.400000;1.000000;0.000000;-0.396158;0.100000;
78.718597;0.396157;0.100000;1.000000;0.936549;0.937299;0.400000;1.000000;0.000000;-0.396157;0.100000;
78.728264;0.396156;0.100000;1.000000;0.936548;0.937299;0.400000;1.000000;0.000000;-0.396156;0.100000;
78.737930;0.396155;0.100000;1.000000;0.936548;0.937299;0.400000;1.000000;0.000000;-0.396155;0.100000;
78.747596;0.396154;0.100000;1.000000;0.936547;0.937299;0.400000;1.000000;0.000000;-0.396154;0.100000;
78.757263;0.396154;0.100000;1.000000;0.936547;0.937299;0.400000;1.000000;0.000000;-0.396154;0.100000;
78.766929;0.396153;0.100000;1.000000;0.936546;0.937299;0.400000;1.000000;0.000000;-0.396153;0.100000;
78.776595;0.396152;0.100000;1.000000;0.936546;0.937300;0.400000;1.000000;0.000000;-0.396152;0.100000;
78.786262;0.396151;0.100000;1.000000;0.936545;0.937300;0.400000;1.000000;0.000000;-0.396151;0.100000;
78.795928;0.396150;0.100000;1.000000;0.936545;0.937300;0.400000;1.000000;0.000000;-0.396150;0.100000;
78.805594;0.396150;0.100000;1.000000;0.936545;0.937300;0.400000;1.000000;0.000000;-0.396150;0.100000;
78.815261;0.396149;0.100000;1.000000;0.936544;0.937300;0.400000;1.000000;0.000000;-0.396149;0.100000;
78.824927;0.396148;0.100000;1.000000;0.936544;0.937300;0.400000;1.000000;0.000000;-0.396148;0.100000;
78.834593;0.396148;0.100000;1.000000;0.936543;0.937300;0.400000;1.000000;0.000000;-0.396148;0.100000;
78.844260;0.396147;0.100000;1.000000;0.936543;0.937300;0.400000;1.000000;0.000000;-0.396147;0.100000;
78.853926;0.396146;0.100000;1.000000;0.936543;0.937300;0.400000;1.000000;0.000000;-0.396146;0.100000;
78.863592;0.396146;0.100000;1.000000;0.936542;0.937301;0.400000;1.000000;0.000000;-0.396146;0.100000;
78.873259;0.396145;0.100000;1.000000;0.936542;0.937301;0.400000;1.000000;0.000000;-0.396145;0.100000;
78.882925;0.396144;0.100000;1.000000;0.936542;0.937301;0.400000;1.000000;0.000000;-0.396144;0.100000;
78.892591;0.396144;0.100000;1.000000;0.936542;0.937301;0.400000;1.000000;0.000000;-0.396144;0.100000;
78.902257;0.396143;0.100000;1.000000;0.936541;0.937301;0.400000;1.000000;0.000000;-0.396143;0.100000;
78.911924;0.396143;0.100000;1.000000;0.936541;0.937302;0.400000;1.000000;0.000000;-0.396143;0.100000;
78.921590;0.396142;0.100000;1.000000;0.936541;0.937302;0.400000;1.000000;0.000000;-0.396142;0.100000;
78.931256;0.396142;0.100000;1.000000;0.936541;0.937302;0.400000;1.000000;0.000000;-0.396142;0.100000;
78.940923;0.396141;0.100000;1.000000;0.936541;0.937302;0.400000;1.000000;0.000000;-0.396141;0.100000;
78.950589;0.396141;0.100000;1.000000;0.936541;0.937303;0.400000;1.000000;0.000000;-0.396141;0.100000;
78.960255;0.396140;0.100000;1.000000;0.936540;0.937303;0.400000;1.000000;0.000000;-0.396140;0.100000;
78.969922;0.396140;0.100000;1.000000;0.936540;0.937303;0.400000;1.000000;0.000000;-0.396140;0.100000;
78.979588;0.396139;0.100000;1.000000;0.936540;0.937304;0.400000;1.000000;0.000000;-0.396139;0.100000;
78.989254;0.396139;0.100000;1.000000;0.936540;0.937304;0.400000;1.000000;0.000000;-0.396139;0.100000;
78.998921;0.396139;0.100000;1.000000;0.936540;0.937304;0.400000;1.000000;0.000000;-0.396139;0.100000;
79.008587;0.396138;0.100000;1.000000;0.936540;0.937305;0.400000;1.000000;0.000000;-0.396138;0.100000;
79.018253;0.396138;0.100000;1.000000;0.936540;0.937305;0.400000;1.000000;0.000000;-0.396138;0.100000;
79.027920;0.396138;0.100000;1.000000;0.936540;0.937305;0.400000;1.000000;0.000000;-0.396138;0.100000;
79.037586;0.396137;0.100000;1.000000;0.936540;0.937306;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.047252;0.396137;0.100000;1.000000;0.936540;0.937306;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.056919;0.396137;0.100000;1.000000;0.936540;0.937307;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.066585;0.396137;0.100000;1.000000;0.936540;0.937307;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.076251;0.396136;0.100000;1.000000;0.936540;0.937308;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.085917;0.396136;0.100000;1.000000;0.936540;0.937308;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.095584;0.396136;0.100000;1.000000;0.936540;0.937308;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.105250;0.396136;0.100000;1.000000;0.936540;0.937309;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.114916;0.396136;0.100000;1.000000;0.936541;0.937309;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.124583;0.396135;0.100000;1.000000;0.936541;0.937310;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.134249;0.396135;0.100000;1.000000;0.936541;0.937310;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.143915;0.396135;0.100000;1.000000;0.936541;0.937311;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.153582;0.396135;0.100000;1.000000;0.936541;0.937312;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.163248;0.396135;0.100000;1.000000;0.936541;0.937312;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.172914;0.396135;0.100000;1.000000;0.936542;0.937313;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.182581;0.396135;0.100000;1.000000;0.936542;0.937313;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.192247;0.396135;0.100000;1.000000;0.936542;0.937314;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.201913;0.396135;0.100000;1.000000;0.936542;0.937314;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.211580;0.396135;0.100000;1.000000;0.936543;0.937315;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.221246;0.396135;0.100000;1.000000;0.936543;0.937316;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.230912;0.396135;0.100000;1.000000;0.936543;0.937316;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.240579;0.396135;0.100000;1.000000;0.936544;0.937317;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.250245;0.396135;0.100000;1.000000;0.936544;0.937318;0.400000;1.000000;0.000000;-0.396135;0.100000;
79.259911;0.396136;0.100000;1.000000;0.936544;0.937318;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.269578;0.396136;0.100000;1.000000;0.936545;0.937319;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.279244;0.396136;0.100000;1.000000;0.936545;0.937320;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.288910;0.396136;0.100000;1.000000;0.936546;0.937320;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.298576;0.396136;0.100000;1.000000;0.936546;0.937321;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.308243;0.396136;0.100000;1.000000;0.936546;0.937322;0.400000;1.000000;0.000000;-0.396136;0.100000;
79.317909;0.396137;0.100000;1.000000;0.936547;0.937323;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.327575;0.396137;0.100000;1.000000;0.936547;0.937323;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.337242;0.396137;0.100000;1.000000;0.936548;0.937324;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.346908;0.396137;0.100000;1.000000;0.936548;0.937325;0.400000;1.000000;0.000000;-0.396137;0.100000;
79.356574;0.396138;0.100000;1.000000;0.936549;0.937326;0.400000;1.000000;0.000000;-0.396138;0.100000;
79.366241;0.396138;0.100000;1.000000;0.936549;0.937327;0.400000;1.000000;0.000000;-0.396138;0.100000;
79.375907;0.396138;0.100000;1.000000;0.936550;0.937327;0.400000;1.000000;0.000000;-0.396138;0.100000;
79.385573;0.396139;0.100000;1.000000;0.936551;0.937328;0.400000;1.000000;0.000000;-0.396139;0.100000;
79.395240;0.396139;0.100000;1.000000;0.936551;0.937329;0.400000;1.000000;0.000000;-0.396139;0.100000;
79.404906;0.396140;0.100000;1.000000;0.936552;0.937330;0.400000;1.000000;0.000000;-0.396140;0.100000;
79.414572;0.396140;0.100000;1.000000;0.936552;0.937331;0.400000;1.000000;0.000000;-0.396140;0.100000;
79.424239;0.396140;0.100000;1.000000;0.936553;0.937332;0.400000;1.000000;0.000000;-0.396140;0.100000;
79.433905;0.396141;0.100000;1.000000;0.936554;0.937333;0.400000;1.000000;0.000000;-0.396141;0.100000;
79.443571;0.396141;0.100000;1.000000;0.936554;0.937333;0.400000;1.000000;0.000000;-0.396141;0.100000;
79.453238;0.396142;0.100000;1.000000;0.936555;0.937334;0.400000;1.000000;0.000000;-0.396142;0.100000;
79.462904;0.396142;0.100000;1.000000;0.936556;0.937335;0.400000;1.000000;0.000000;-0.396142;0.100000;
79.472570;0.396143;0.100000;1.000000;0.936556;0.937336;0.400000;1.000000;0.000000;-0.396143;0.100000;
