time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
21.614951;0.354557;0.100000;1.000000;0.899703;0.909240;0.400000;1.000000;0.000000;-0.354557;0.100000;
21.636888;0.354612;0.100000;1.000000;0.899759;0.909292;0.400000;1.000000;0.000000;-0.354612;0.100000;
21.658825;0.354668;0.100000;1.000000;0.899815;0.909346;0.400000;1.000000;0.000000;-0.354668;0.100000;
21.680762;0.354725;0.100000;1.000000;0.899873;0.909400;0.400000;1.000000;0.000000;-0.354725;0.100000;
21.702698;0.354783;0.100000;1.000000;0.899931;0.909454;0.400000;1.000000;0.000000;-0.354783;0.100000;
21.724635;0.354842;0.100000;1.000000;0.899990;0.909509;0.400000;1.000000;0.000000;-0.354842;0.100000;
21.746572;0.354902;0.100000;1.000000;0.900050;0.909565;0.400000;1.000000;0.000000;-0.354902;0.100000;
21.768509;0.354962;0.100000;1.000000;0.900110;0.909621;0.400000;1.000000;0.000000;-0.354962;0.100000;
21.790446;0.355024;0.100000;1.000000;0.900172;0.909678;0.400000;1.000000;0.000000;-0.355024;0.100000;
21.812383;0.355086;0.100000;1.000000;0.900234;0.909735;0.400000;1.000000;0.000000;-0.355086;0.100000;
21.834320;0.355149;0.100000;1.000000;0.900297;0.909793;0.400000;1.000000;0.000000;-0.355149;0.100000;
21.856257;0.355213;0.100000;1.000000;0.900360;0.909851;0.400000;1.000000;0.000000;-0.355213;0.100000;
21.878194;0.355278;0.100000;1.000000;0.900425;0.909910;0.400000;1.000000;0.000000;-0.355278;0.100000;
21.900131;0.355344;0.100000;1.000000;0.900490;0.909970;0.400000;1.000000;0.000000;-0.355344;0.100000;
21.922068;0.355411;0.100000;1.000000;0.900555;0.910030;0.400000;1.000000;0.000000;-0.355411;0.100000;
21.944005;0.355479;0.100000;1.000000;0.900622;0.910090;0.400000;1.000000;0.000000;-0.355479;0.100000;
21.965942;0.355547;0.100000;1.000000;0.900689;0.910151;0.400000;1.000000;0.000000;-0.355547;0.100000;
21.987879;0.355616;0.100000;1.000000;0.900757;0.910213;0.400000;1.000000;0.000000;-0.355616;0.100000;
22.009816;0.355686;0.100000;1.000000;0.900826;0.910275;0.400000;1.000000;0.000000;-0.355686;0.100000;
22.031752;0.355757;0.100000;1.000000;0.900895;0.910337;0.400000;1.000000;0.000000;-0.355757;0.100000;
22.053689;0.355829;0.100000;1.000000;0.900965;0.910400;0.400000;1.000000;0.000000;-0.355829;0.100000;
22.075626;0.355902;0.100000;1.000000;0.901036;0.910464;0.400000;1.000000;0.000000;-0.355902;0.100000;
22.097563;0.355975;0.100000;1.000000;0.901108;0.910528;0.400000;1.000000;0.000000;-0.355975;0.100000;
22.119500;0.356049;0.100000;1.000000;0.901180;0.910592;0.400000;1.000000;0.000000;-0.356049;0.100000;
22.141437;0.356124;0.100000;1.000000;0.901253;0.910657;0.400000;1.000000;0.000000;-0.356124;0.100000;
22.163374;0.356200;0.100000;1.000000;0.901326;0.910722;0.400000;1.000000;0.000000;-0.356200;0.100000;
22.185311;0.356277;0.100000;1.000000;0.901401;0.910788;0.400000;1.000000;0.000000;-0.356277;0.100000;
22.207248;0.356354;0.100000;1.000000;0.901476;0.910855;0.400000;1.000000;0.000000;-0.356354;0.100000;
22.229185;0.356433;0.100000;1.000000;0.901551;0.910922;0.400000;1.000000;0.000000;-0.356433;0.100000;
22.251122;0.356512;0.100000;1.000000;0.901628;0.910989;0.400000;1.000000;0.000000;-0.356512;0.100000;
22.273059;0.356591;0.100000;1.000000;0.901705;0.911057;0.400000;1.000000;0.000000;-0.356591;0.100000;
22.294996;0.356672;0.100000;1.000000;0.901782;0.911125;0.400000;1.000000;0.000000;-0.356672;0.100000;
22.316933;0.356753;0.100000;1.000000;0.901861;0.911194;0.400000;1.000000;0.000000;-0.356753;0.100000;
22.338870;0.356836;0.100000;1.000000;0.901939;0.911263;0.400000;1.000000;0.000000;-0.356836;0.100000;
22.360806;0.356918;0.100000;1.000000;0.902019;0.911333;0.400000;1.000000;0.000000;-0.356918;0.100000;
22.382743;0.357002;0.100000;1.000000;0.902099;0.911403;0.400000;1.000000;0.000000;-0.357002;0.100000;
22.404680;0.357087;0.100000;1.000000;0.902180;0.911474;0.400000;1.000000;0.000000;-0.357087;0.100000;
22.426617;0.357172;0.100000;1.000000;0.902262;0.911545;0.400000;1.000000;0.000000;-0.357172;0.100000;
22.448554;0.357258;0.100000;1.000000;0.902344;0.911616;0.400000;1.000000;0.000000;-0.357258;0.100000;
22.470491;0.357344;0.100000;1.000000;0.902427;0.911688;0.400000;1.000000;0.000000;-0.357344;0.100000;
22.492428;0.357432;0.100000;1.000000;0.902510;0.911760;0.400000;1.000000;0.000000;-0.357432;0.100000;
22.514365;0.357520;0.100000;1.000000;0.902594;0.911833;0.400000;1.000000;0.000000;-0.357520;0.100000;
22.536302;0.357609;0.100000;1.000000;0.902679;0.911906;0.400000;1.000000;0.000000;-0.357609;0.100000;
22.558239;0.357698;0.100000;1.000000;0.902764;0.911980;0.400000;1.000000;0.000000;-0.357698;0.100000;
22.580176;0.357789;0.100000;1.000000;0.902850;0.912054;0.400000;1.000000;0.000000;-0.357789;0.100000;
22.602113;0.357880;0.100000;1.000000;0.902936;0.912129;0.400000;1.000000;0.000000;-0.357880;0.100000;
22.624050;0.357971;0.100000;1.000000;0.903023;0.912204;0.400000;1.000000;0.000000;-0.357971;0.100000;
22.645987;0.358064;0.100000;1.000000;0.903111;0.912279;0.400000;1.000000;0.000000;-0.358064;0.100000;
22.667924;0.358157;0.100000;1.000000;0.903199;0.912355;0.400000;1.000000;0.000000;-0.358157;0.100000;
22.689860;0.358251;0.100000;1.000000;0.903288;0.912431;0.400000;1.000000;0.000000;-0.358251;0.100000;
22.711797;0.358345;0.100000;1.000000;0.903378;0.912507;0.400000;1.000000;0.000000;-0.358345;0.100000;
22.733734;0.358440;0.100000;1.000000;0.903468;0.912584;0.400000;1.000000;0.000000;-0.358440;0.100000;
22.755671;0.358536;0.100000;1.000000;0.903558;0.912662;0.400000;1.000000;0.000000;-0.358536;0.100000;
22.777608;0.358633;0.100000;1.000000;0.903649;0.912739;0.400000;1.000000;0.000000;-0.358633;0.100000;
22.799545;0.358730;0.100000;1.000000;0.903741;0.912817;0.400000;1.000000;0.000000;-0.358730;0.100000;
22.821482;0.358828;0.100000;1.000000;0.903833;0.912896;0.400000;1.000000;0.000000;-0.358828;0.100000;
22.843419;0.358927;0.100000;1.000000;0.903926;0.912975;0.400000;1.000000;0.000000;-0.358927;0.100000;
22.865356;0.359026;0.100000;1.000000;0.904020;0.913054;0.400000;1.000000;0.000000;-0.359026;0.100000;
22.887293;0.359126;0.100000;1.000000;0.904114;0.913134;0.400000;1.000000;0.000000;-0.359126;0.100000;
22.909230;0.359226;0.100000;1.000000;0.904208;0.913214;0.400000;1.000000;0.000000;-0.359226;0.100000;
22.931167;0.359327;0.100000;1.000000;0.904303;0.913294;0.400000;1.000000;0.000000;-0.359327;0.100000;
22.953104;0.359429;0.100000;1.000000;0.904399;0.913375;0.400000;1.000000;0.000000;-0.359429;0.100000;
22.975041;0.359532;0.100000;1.000000;0.904495;0.913456;0.400000;1.000000;0.000000;-0.359532;0.100000;
22.996978;0.359635;0.100000;1.000000;0.904591;0.913538;0.400000;1.000000;0.000000;-0.359635;0.100000;
23.018914;0.359738;0.100000;1.000000;0.904689;0.913619;0.400000;1.000000;0.000000;-0.359738;0.100000;
23.040851;0.359843;0.100000;1.000000;0.904786;0.913702;0.400000;1.000000;0.000000;-0.359843;0.100000;
23.062788;0.359948;0.100000;1.000000;0.904885;0.913784;0.400000;1.000000;0.000000;-0.359948;0.100000;
23.084725;0.360053;0.100000;1.000000;0.904983;0.913867;0.400000;1.000000;0.000000;-0.360053;0.100000;
23.106662;0.360159;0.100000;1.000000;0.905083;0.913950;0.400000;1.000000;0.000000;-0.360159;0.100000;
23.128599;0.360266;0.100000;1.000000;0.905182;0.914034;0.400000;1.000000;0.000000;-0.360266;0.100000;
23.150536;0.360373;0.100000;1.000000;0.905282;0.914118;0.400000;1.000000;0.000000;-0.360373;0.100000;
23.172473;0.360481;0.100000;1.000000;0.905383;0.914202;0.400000;1.000000;0.000000;-0.360481;0.100000;
23.194410;0.360590;0.100000;1.000000;0.905484;0.914287;0.400000;1.000000;0.000000;-0.360590;0.100000;
23.216347;0.360699;0.100000;1.000000;0.905586;0.914372;0.400000;1.000000;0.000000;-0.360699;0.100000;
23.238284;0.360809;0.100000;1.000000;0.905688;0.914457;0.400000;1.000000;0.000000;-0.360809;0.100000;
23.260221;0.360919;0.100000;1.000000;0.905791;0.914543;0.400000;1.000000;0.000000;-0.360919;0.100000;
23.282158;0.361030;0.100000;1.000000;0.905894;0.914629;0.400000;1.000000;0.000000;-0.361030;0.100000;
23.304095;0.361141;0.100000;1.000000;0.905998;0.914715;0.400000;1.000000;0.000000;-0.361141;0.100000;
23.326032;0.361253;0.100000;1.000000;0.906102;0.914801;0.400000;1.000000;0.000000;-0.361253;0.100000;
23.347968;0.361366;0.100000;1.000000;0.906206;0.914888;0.400000;1.000000;0.000000;-0.361366;0.100000;
23.369905;0.361479;0.100000;1.000000;0.906311;0.914975;0.400000;1.000000;0.000000;-0.361479;0.100000;
23.391842;0.361592;0.100000;1.000000;0.906417;0.915063;0.400000;1.000000;0.000000;-0.361592;0.100000;
23.413779;0.361707;0.100000;1.000000;0.906523;0.915150;0.400000;1.000000;0.000000;-0.361707;0.100000;
23.435716;0.361821;0.100000;1.000000;0.906629;0.915239;0.400000;1.000000;0.000000;-0.361821;0.100000;
23.457653;0.361937;0.100000;1.000000;0.906736;0.915327;0.400000;1.000000;0.000000;-0.361937;0.100000;
23.479590;0.362052;0.100000;1.000000;0.906843;0.915415;0.400000;1.000000;0.000000;-0.362052;0.100000;
23.501527;0.362169;0.100000;1.000000;0.906951;0.915504;0.400000;1.000000;0.000000;-0.362169;0.100000;
23.523464;0.362285;0.100000;1.000000;0.907059;0.915594;0.400000;1.000000;0.000000;-0.362285;0.100000;
23.545401;0.362403;0.100000;1.000000;0.907167;0.915683;0.400000;1.000000;0.000000;-0.362403;0.100000;
23.567338;0.362520;0.100000;1.000000;0.907276;0.915773;0.400000;1.000000;0.000000;-0.362520;0.100000;
23.589275;0.362639;0.100000;1.000000;0.907385;0.915863;0.400000;1.000000;0.000000;-0.362639;0.100000;
23.611212;0.362758;0.100000;1.000000;0.907495;0.915953;0.400000;1.000000;0.000000;-0.362758;0.100000;
23.633149;0.362877;0.100000;1.000000;0.907605;0.916044;0.400000;1.000000;0.000000;-0.362877;0.100000;
23.655086;0.362997;0.100000;1.000000;0.907716;0.916135;0.400000;1.000000;0.000000;-0.362997;0.100000;
23.677022;0.363117;0.100000;1.000000;0.907827;0.916226;0.400000;1.000000;0.000000;-0.363117;0.100000;
23.698959;0.363238;0.100000;1.000000;0.907938;0.916317;0.400000;1.000000;0.000000;-0.363238;0.100000;
23.720896;0.363359;0.100000;1.000000;0.908050;0.916409;0.400000;1.000000;0.000000;-0.363359;0.100000;
23.742833;0.363481;0.100000;1.000000;0.908162;0.916500;0.400000;1.000000;0.000000;-0.363481;0.100000;
23.764770;0.363603;0.100000;1.000000;0.908275;0.916593;0.400000;1.000000;0.000000;-0.363603;0.100000;
23.786707;0.363725;0.100000;1.000000;0.908387;0.916685;0.400000;1.000000;0.000000;-0.363725;0.100000;
23.808644;0.363849;0.100000;1.000000;0.908501;0.916778;0.400000;1.000000;0.000000;-0.363849;0.100000;
23.830581;0.363972;0.100000;1.000000;0.908614;0.916870;0.400000;1.000000;0.000000;-0.363972;0.100000;
23.852518;0.364096;0.100000;1.000000;0.908728;0.916963;0.400000;1.000000;0.000000;-0.364096;0.100000;
23.874455;0.364221;0.100000;1.000000;0.908843;0.917057;0.400000;1.000000;0.000000;-0.364221;0.100000;
23.896392;0.364345;0.100000;1.000000;0.908957;0.917150;0.400000;1.000000;0.000000;-0.364345;0.100000;
23.918329;0.364471;0.100000;1.000000;0.909072;0.917244;0.400000;1.000000;0.000000;-0.364471;0.100000;
23.940266;0.364596;0.100000;1.000000;0.909188;0.917338;0.400000;1.000000;0.000000;-0.364596;0.100000;
23.962203;0.364723;0.100000;1.000000;0.909304;0.917432;0.400000;1.000000;0.000000;-0.364723;0.100000;
23.984140;0.364849;0.100000;1.000000;0.909420;0.917527;0.400000;1.000000;0.000000;-0.364849;0.100000;
24.006076;0.364976;0.100000;1.000000;0.909536;0.917621;0.400000;1.000000;0.000000;-0.364976;0.100000;
24.028013;0.365104;0.100000;1.000000;0.909653;0.917716;0.400000;1.000000;0.000000;-0.365104;0.100000;
24.049950;0.365231;0.100000;1.000000;0.909770;0.917811;0.400000;1.000000;0.000000;-0.365231;0.100000;
24.071887;0.365360;0.100000;1.000000;0.909888;0.917907;0.400000;1.000000;0.000000;-0.365360;0.100000;
24.093824;0.365488;0.100000;1.000000;0.910005;0.918002;0.400000;1.000000;0.000000;-0.365488;0.100000;
24.115761;0.365617;0.100000;1.000000;0.910124;0.918098;0.400000;1.000000;0.000000;-0.365617;0.100000;
24.137698;0.365747;0.100000;1.000000;0.910242;0.918194;0.400000;1.000000;0.000000;-0.365747;0.100000;
24.159635;0.365877;0.100000;1.000000;0.910361;0.918290;0.400000;1.000000;0.000000;-0.365877;0.100000;
24.181572;0.366007;0.100000;1.000000;0.910480;0.918386;0.400000;1.000000;0.000000;-0.366007;0.100000;
24.203509;0.366137;0.100000;1.000000;0.910599;0.918483;0.400000;1.000000;0.000000;-0.366137;0.100000;
24.225446;0.366268;0.100000;1.000000;0.910719;0.918579;0.400000;1.000000;0.000000;-0.366268;0.100000;
24.247383;0.366399;0.100000;1.000000;0.910839;0.918676;0.400000;1.000000;0.000000;-0.366399;0.100000;
24.269320;0.366531;0.100000;1.000000;0.910959;0.918773;0.400000;1.000000;0.000000;-0.366531;0.100000;
24.291257;0.366663;0.100000;1.000000;0.911079;0.918870;0.400000;1.000000;0.000000;-0.366663;0.100000;
24.313194;0.366796;0.100000;1.000000;0.911200;0.918968;0.400000;1.000000;0.000000;-0.366796;0.100000;
24.335131;0.366928;0.100000;1.000000;0.911321;0.919065;0.400000;1.000000;0.000000;-0.366928;0.100000;
24.357067;0.367061;0.100000;1.000000;0.911443;0.919163;0.400000;1.000000;0.000000;-0.367061;0.100000;
24.379004;0.367195;0.100000;1.000000;0.911564;0.919261;0.400000;1.000000;0.000000;-0.367195;0.100000;
24.400941;0.367328;0.100000;1.000000;0.911686;0.919359;0.400000;1.000000;0.000000;-0.367328;0.100000;
24.422878;0.367463;0.100000;1.000000;0.911808;0.919457;0.400000;1.000000;0.000000;-0.367463;0.100000;
24.444815;0.367597;0.100000;1.000000;0.911931;0.919555;0.400000;1.000000;0.000000;-0.367597;0.100000;
24.466752;0.367732;0.100000;1.000000;0.912053;0.919654;0.400000;1.000000;0.000000;-0.367732;0.100000;
24.488689;0.367867;0.100000;1.000000;0.912176;0.919752;0.400000;1.000000;0.000000;-0.367867;0.100000;
24.510626;0.368002;0.100000;1.000000;0.912299;0.919851;0.400000;1.000000;0.000000;-0.368002;0.100000;
24.532563;0.368138;0.100000;1.000000;0.912423;0.919950;0.400000;1.000000;0.000000;-0.368138;0.100000;
24.554500;0.368274;0.100000;1.000000;0.912546;0.920049;0.400000;1.000000;0.000000;-0.368274;0.100000;
24.576437;0.368410;0.100000;1.000000;0.912670;0.920149;0.400000;1.000000;0.000000;-0.368410;0.100000;
24.598374;0.368547;0.100000;1.000000;0.912794;0.920248;0.400000;1.000000;0.000000;-0.368547;0.100000;
24.620311;0.368683;0.100000;1.000000;0.912919;0.920347;0.400000;1.000000;0.000000;-0.368683;0.100000;
24.642248;0.368821;0.100000;1.000000;0.913043;0.920447;0.400000;1.000000;0.000000;-0.368821;0.100000;
24.664185;0.368958;0.100000;1.000000;0.913168;0.920547;0.400000;1.000000;0.000000;-0.368958;0.100000;
24.686121;0.369096;0.100000;1.000000;0.913293;0.920647;0.400000;1.000000;0.000000;-0.369096;0.100000;
24.708058;0.369234;0.100000;1.000000;0.913418;0.920747;0.400000;1.000000;0.000000;-0.369234;0.100000;
24.729995;0.369372;0.100000;1.000000;0.913544;0.920847;0.400000;1.000000;0.000000;-0.369372;0.100000;
24.751932;0.369510;0.100000;1.000000;0.913670;0.920947;0.400000;1.000000;0.000000;-0.369510;0.100000;
24.773869;0.369649;0.100000;1.000000;0.913795;0.921047;0.400000;1.000000;0.000000;-0.369649;0.100000;
24.795806;0.369788;0.100000;1.000000;0.913922;0.921148;0.400000;1.000000;0.000000;-0.369788;0.100000;
24.817743;0.369928;0.100000;1.000000;0.914048;0.921248;0.400000;1.000000;0.000000;-0.369928;0.100000;
24.839680;0.370067;0.100000;1.000000;0.914174;0.921349;0.400000;1.000000;0.000000;-0.370067;0.100000;
24.861617;0.370207;0.100000;1.000000;0.914301;0.921450;0.400000;1.000000;0.000000;-0.370207;0.100000;
24.883554;0.370347;0.100000;1.000000;0.914428;0.921551;0.400000;1.000000;0.000000;-0.370347;0.100000;
24.905491;0.370487;0.100000;1.000000;0.914555;0.921652;0.400000;1.000000;0.000000;-0.370487;0.100000;
24.927428;0.370628;0.100000;1.000000;0.914682;0.921753;0.400000;1.000000;0.000000;-0.370628;0.100000;
24.949365;0.370769;0.100000;1.000000;0.914809;0.921854;0.400000;1.000000;0.000000;-0.370769;0.100000;
24.971302;0.370910;0.100000;1.000000;0.914937;0.921955;0.400000;1.000000;0.000000;-0.370910;0.100000;
24.993239;0.371051;0.100000;1.000000;0.915065;0.922057;0.400000;1.000000;0.000000;-0.371051;0.100000;
25.015175;0.371192;0.100000;1.000000;0.915192;0.922158;0.400000;1.000000;0.000000;-0.371192;0.100000;
25.037112;0.371334;0.100000;1.000000;0.915320;0.922260;0.400000;1.000000;0.000000;-0.371334;0.100000;
25.059049;0.371476;0.100000;1.000000;0.915449;0.922361;0.400000;1.000000;0.000000;-0.371476;0.100000;
25.080986;0.371618;0.100000;1.000000;0.915577;0.922463;0.400000;1.000000;0.000000;-0.371618;0.100000;
25.102923;0.371760;0.100000;1.000000;0.915705;0.922565;0.400000;1.000000;0.000000;-0.371760;0.100000;
25.124860;0.371902;0.100000;1.000000;0.915834;0.922666;0.400000;1.000000;0.000000;-0.371902;0.100000;
25.146797;0.372045;0.100000;1.000000;0.915963;0.922768;0.400000;1.000000;0.000000;-0.372045;0.100000;
25.168734;0.372188;0.100000;1.000000;0.916092;0.922870;0.400000;1.000000;0.000000;-0.372188;0.100000;
25.190671;0.372331;0.100000;1.000000;0.916221;0.922972;0.400000;1.000000;0.000000;-0.372331;0.100000;
25.212608;0.372474;0.100000;1.000000;0.916350;0.923074;0.400000;1.000000;0.000000;-0.372474;0.100000;
25.234545;0.372617;0.100000;1.000000;0.916479;0.923177;0.400000;1.000000;0.000000;-0.372617;0.100000;
25.256482;0.372761;0.100000;1.000000;0.916609;0.923279;0.400000;1.000000;0.000000;-0.372761;0.100000;
25.278419;0.372905;0.100000;1.000000;0.916738;0.923381;0.400000;1.000000;0.000000;-0.372905;0.100000;
25.300356;0.373048;0.100000;1.000000;0.916868;0.923483;0.400000;1.000000;0.000000;-0.373048;0.100000;
25.322293;0.373192;0.100000;1.000000;0.916998;0.923586;0.400000;1.000000;0.000000;-0.373192;0.100000;
25.344229;0.373337;0.100000;1.000000;0.917128;0.923688;0.400000;1.000000;0.000000;-0.373337;0.100000;
25.366166;0.373481;0.100000;1.000000;0.917258;0.923790;0.400000;1.000000;0.000000;-0.373481;0.100000;
25.388103;0.373625;0.100000;1.000000;0.917388;0.923893;0.400000;1.000000;0.000000;-0.373625;0.100000;
25.410040;0.373770;0.100000;1.000000;0.917518;0.923995;0.400000;1.000000;0.000000;-0.373770;0.100000;
25.431977;0.373915;0.100000;1.000000;0.917648;0.924098;0.400000;1.000000;0.000000;-0.373915;0.100000;
25.453914;0.374060;0.100000;1.000000;0.917779;0.924200;0.400000;1.000000;0.000000;-0.374060;0.100000;
25.475851;0.374205;0.100000;1.000000;0.917909;0.924303;0.400000;1.000000;0.000000;-0.374205;0.100000;
25.497788;0.374350;0.100000;1.000000;0.918040;0.924406;0.400000;1.000000;0.000000;-0.374350;0.100000;
25.519725;0.374495;0.100000;1.000000;0.918170;0.924508;0.400000;1.000000;0.000000;-0.374495;0.100000;
25.541662;0.374641;0.100000;1.000000;0.918301;0.924611;0.400000;1.000000;0.000000;-0.374641;0.100000;
25.563599;0.374786;0.100000;1.000000;0.918432;0.924714;0.400000;1.000000;0.000000;-0.374786;0.100000;
25.585536;0.374932;0.100000;1.000000;0.918563;0.924816;0.400000;1.000000;0.000000;-0.374932;0.100000;
25.607473;0.375077;0.100000;1.000000;0.918694;0.924919;0.400000;1.000000;0.000000;-0.375077;0.100000;
25.629410;0.375223;0.100000;1.000000;0.918825;0.925022;0.400000;1.000000;0.000000;-0.375223;0.100000;
25.651347;0.375369;0.100000;1.000000;0.918956;0.925124;0.400000;1.000000;0.000000;-0.375369;0.100000;
25.673283;0.375515;0.100000;1.000000;0.919087;0.925227;0.400000;1.000000;0.000000;-0.375515;0.100000;
25.695220;0.375661;0.100000;1.000000;0.919218;0.925330;0.400000;1.000000;0.000000;-0.375661;0.100000;
25.717157;0.375808;0.100000;1.000000;0.919349;0.925433;0.400000;1.000000;0.000000;-0.375808;0.100000;
25.739094;0.375954;0.100000;1.000000;0.919481;0.925535;0.400000;1.000000;0.000000;-0.375954;0.100000;
25.761031;0.376100;0.100000;1.000000;0.919612;0.925638;0.400000;1.000000;0.000000;-0.376100;0.100000;
25.782968;0.376247;0.100000;1.000000;0.919743;0.925741;0.400000;1.000000;0.000000;-0.376247;0.100000;
25.804905;0.376393;0.100000;1.000000;0.919875;0.925844;0.400000;1.000000;0.000000;-0.376393;0.100000;
25.826842;0.376540;0.100000;1.000000;0.920006;0.925946;0.400000;1.000000;0.000000;-0.376540;0.100000;
25.848779;0.376687;0.100000;1.000000;0.920138;0.926049;0.400000;1.000000;0.000000;-0.376687;0.100000;
25.870716;0.376833;0.100000;1.000000;0.920269;0.926152;0.400000;1.000000;0.000000;-0.376833;0.100000;
25.892653;0.376980;0.100000;1.000000;0.920401;0.926254;0.400000;1.000000;0.000000;-0.376980;0.100000;
25.914590;0.377127;0.100000;1.000000;0.920532;0.926357;0.400000;1.000000;0.000000;-0.377127;0.100000;
25.936527;0.377274;0.100000;1.000000;0.920664;0.926460;0.400000;1.000000;0.000000;-0.377274;0.100000;
25.958464;0.377421;0.100000;1.000000;0.920796;0.926562;0.400000;1.000000;0.000000;-0.377421;0.100000;
25.980401;0.377568;0.100000;1.000000;0.920927;0.926665;0.400000;1.000000;0.000000;-0.377568;0.100000;
