time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
63.303662;0.401034;0.100000;1.000000;0.945149;0.944075;0.400000;1.000000;0.000000;-0.401034;0.100000;
63.383573;0.401046;0.100000;1.000000;0.945192;0.944105;0.400000;1.000000;0.000000;-0.401046;0.100000;
63.463484;0.401059;0.100000;1.000000;0.945233;0.944134;0.400000;1.000000;0.000000;-0.401059;0.100000;
63.543395;0.401070;0.100000;1.000000;0.945272;0.944161;0.400000;1.000000;0.000000;-0.401070;0.100000;
63.623306;0.401081;0.100000;1.000000;0.945310;0.944188;0.400000;1.000000;0.000000;-0.401081;0.100000;
63.703217;0.401092;0.100000;1.000000;0.945346;0.944212;0.400000;1.000000;0.000000;-0.401092;0.100000;
63.783128;0.401102;0.100000;1.000000;0.945380;0.944236;0.400000;1.000000;0.000000;-0.401102;0.100000;
63.863039;0.401111;0.100000;1.000000;0.945413;0.944258;0.400000;1.000000;0.000000;-0.401111;0.100000;
63.942950;0.401120;0.100000;1.000000;0.945443;0.944279;0.400000;1.000000;0.000000;-0.401120;0.100000;
64.022861;0.401128;0.100000;1.000000;0.945473;0.944299;0.400000;1.000000;0.000000;-0.401128;0.100000;
64.102772;0.401135;0.100000;1.000000;0.945500;0.944317;0.400000;1.000000;0.000000;-0.401135;0.100000;
64.182683;0.401142;0.100000;1.000000;0.945526;0.944334;0.400000;1.000000;0.000000;-0.401142;0.100000;
64.262594;0.401149;0.100000;1.000000;0.945549;0.944350;0.400000;1.000000;0.000000;-0.401149;0.100000;
64.342505;0.401154;0.100000;1.000000;0.945572;0.944364;0.400000;1.000000;0.000000;-0.401154;0.100000;
64.422416;0.401160;0.100000;1.000000;0.945592;0.944377;0.400000;1.000000;0.000000;-0.401160;0.100000;
64.502327;0.401164;0.100000;1.000000;0.945611;0.944389;0.400000;1.000000;0.000000;-0.401164;0.100000;
64.582238;0.401168;0.100000;1.000000;0.945628;0.944399;0.400000;1.000000;0.000000;-0.401168;0.100000;
64.662149;0.401172;0.100000;1.000000;0.945643;0.944408;0.400000;1.000000;0.000000;-0.401172;0.100000;
64.742060;0.401175;0.100000;1.000000;0.945656;0.944416;0.400000;1.000000;0.000000;-0.401175;0.100000;
64.821971;0.401177;0.100000;1.000000;0.945668;0.944422;0.400000;1.000000;0.000000;-0.401177;0.100000;
64.901882;0.401178;0.100000;1.000000;0.945678;0.944427;0.400000;1.000000;0.000000;-0.401178;0.100000;
64.981792;0.401180;0.100000;1.000000;0.945686;0.944431;0.400000;1.000000;0.000000;-0.401180;0.100000;
65.061703;0.401180;0.100000;1.000000;0.945693;0.944434;0.400000;1.000000;0.000000;-0.401180;0.100000;
65.141614;0.401180;0.100000;1.000000;0.945698;0.944435;0.400000;1.000000;0.000000;-0.401180;0.100000;
65.221525;0.401179;0.100000;1.000000;0.945701;0.944435;0.400000;1.000000;0.000000;-0.401179;0.100000;
65.301436;0.401178;0.100000;1.000000;0.945702;0.944433;0.400000;1.000000;0.000000;-0.401178;0.100000;
65.381347;0.401177;0.100000;1.000000;0.945702;0.944430;0.400000;1.000000;0.000000;-0.401177;0.100000;
65.461258;0.401174;0.100000;1.000000;0.945700;0.944426;0.400000;1.000000;0.000000;-0.401174;0.100000;
65.541169;0.401171;0.100000;1.000000;0.945697;0.944421;0.400000;1.000000;0.000000;-0.401171;0.100000;
65.621080;0.401168;0.100000;1.000000;0.945691;0.944414;0.400000;1.000000;0.000000;-0.401168;0.100000;
65.700991;0.401164;0.100000;1.000000;0.945684;0.944407;0.400000;1.000000;0.000000;-0.401164;0.100000;
65.780902;0.401159;0.100000;1.000000;0.945676;0.944397;0.400000;1.000000;0.000000;-0.401159;0.100000;
65.860813;0.401154;0.100000;1.000000;0.945666;0.944387;0.400000;1.000000;0.000000;-0.401154;0.100000;
65.940724;0.401149;0.100000;1.000000;0.945654;0.944375;0.400000;1.000000;0.000000;-0.401149;0.100000;
66.020635;0.401143;0.100000;1.000000;0.945640;0.944363;0.400000;1.000000;0.000000;-0.401143;0.100000;
66.100546;0.401136;0.100000;1.000000;0.945625;0.944349;0.400000;1.000000;0.000000;-0.401136;0.100000;
66.180457;0.401129;0.100000;1.000000;0.945608;0.944333;0.400000;1.000000;0.000000;-0.401129;0.100000;
66.260368;0.401121;0.100000;1.000000;0.945590;0.944317;0.400000;1.000000;0.000000;-0.401121;0.100000;
66.340279;0.401112;0.100000;1.000000;0.945570;0.944299;0.400000;1.000000;0.000000;-0.401112;0.100000;
66.420190;0.401104;0.100000;1.000000;0.945548;0.944280;0.400000;1.000000;0.000000;-0.401104;0.100000;
66.500101;0.401094;0.100000;1.000000;0.945525;0.944260;0.400000;1.000000;0.000000;-0.401094;0.100000;
66.580012;0.401085;0.100000;1.000000;0.945501;0.944239;0.400000;1.000000;0.000000;-0.401085;0.100000;
66.659923;0.401074;0.100000;1.000000;0.945474;0.944216;0.400000;1.000000;0.000000;-0.401074;0.100000;
66.739834;0.401063;0.100000;1.000000;0.945447;0.944193;0.400000;1.000000;0.000000;-0.401063;0.100000;
66.819745;0.401052;0.100000;1.000000;0.945417;0.944168;0.400000;1.000000;0.000000;-0.401052;0.100000;
66.899656;0.401040;0.100000;1.000000;0.945387;0.944142;0.400000;1.000000;0.000000;-0.401040;0.100000;
66.979566;0.401028;0.100000;1.000000;0.945355;0.944116;0.400000;1.000000;0.000000;-0.401028;0.100000;
67.059477;0.401015;0.100000;1.000000;0.945321;0.944088;0.400000;1.000000;0.000000;-0.401015;0.100000;
67.139388;0.401002;0.100000;1.000000;0.945286;0.944058;0.400000;1.000000;0.000000;-0.401002;0.100000;
67.219299;0.400988;0.100000;1.000000;0.945249;0.944028;0.400000;1.000000;0.000000;-0.400988;0.100000;
67.299210;0.400974;0.100000;1.000000;0.945211;0.943997;0.400000;1.000000;0.000000;-0.400974;0.100000;
67.379121;0.400959;0.100000;1.000000;0.945172;0.943965;0.400000;1.000000;0.000000;-0.400959;0.100000;
67.459032;0.400944;0.100000;1.000000;0.945131;0.943932;0.400000;1.000000;0.000000;-0.400944;0.100000;
67.538943;0.400929;0.100000;1.000000;0.945089;0.943897;0.400000;1.000000;0.000000;-0.400929;0.100000;
67.618854;0.400913;0.100000;1.000000;0.945046;0.943862;0.400000;1.000000;0.000000;-0.400913;0.100000;
67.698765;0.400896;0.100000;1.000000;0.945001;0.943826;0.400000;1.000000;0.000000;-0.400896;0.100000;
67.778676;0.400880;0.100000;1.000000;0.944955;0.943788;0.400000;1.000000;0.000000;-0.400880;0.100000;
67.858587;0.400862;0.100000;1.000000;0.944908;0.943750;0.400000;1.000000;0.000000;-0.400862;0.100000;
67.938498;0.400845;0.100000;1.000000;0.944859;0.943711;0.400000;1.000000;0.000000;-0.400845;0.100000;
68.018409;0.400827;0.100000;1.000000;0.944809;0.943671;0.400000;1.000000;0.000000;-0.400827;0.100000;
68.098320;0.400808;0.100000;1.000000;0.944758;0.943630;0.400000;1.000000;0.000000;-0.400808;0.100000;
68.178231;0.400789;0.100000;1.000000;0.944706;0.943588;0.400000;1.000000;0.000000;-0.400789;0.100000;
68.258142;0.400770;0.100000;1.000000;0.944653;0.943545;0.400000;1.000000;0.000000;-0.400770;0.100000;
68.338053;0.400751;0.100000;1.000000;0.944598;0.943502;0.400000;1.000000;0.000000;-0.400751;0.100000;
68.409973;0.400733;0.100000;1.000000;0.944548;0.943462;0.400000;1.000000;0.000000;-0.400733;0.100000;
68.481893;0.400715;0.100000;1.000000;0.944497;0.943421;0.400000;1.000000;0.000000;-0.400715;0.100000;
68.553812;0.400696;0.100000;1.000000;0.944445;0.943380;0.400000;1.000000;0.000000;-0.400696;0.100000;
68.625732;0.400677;0.100000;1.000000;0.944393;0.943338;0.400000;1.000000;0.000000;-0.400677;0.100000;
68.697652;0.400658;0.100000;1.000000;0.944339;0.943296;0.400000;1.000000;0.000000;-0.400658;0.100000;
68.769572;0.400639;0.100000;1.000000;0.944284;0.943252;0.400000;1.000000;0.000000;-0.400639;0.100000;
68.841492;0.400619;0.100000;1.000000;0.944229;0.943209;0.400000;1.000000;0.000000;-0.400619;0.100000;
68.913412;0.400600;0.100000;1.000000;0.944173;0.943164;0.400000;1.000000;0.000000;-0.400600;0.100000;
68.985332;0.400579;0.100000;1.000000;0.944116;0.943119;0.400000;1.000000;0.000000;-0.400579;0.100000;
69.057251;0.400559;0.100000;1.000000;0.944059;0.943074;0.400000;1.000000;0.000000;-0.400559;0.100000;
69.129171;0.400539;0.100000;1.000000;0.944000;0.943028;0.400000;1.000000;0.000000;-0.400539;0.100000;
69.201091;0.400518;0.100000;1.000000;0.943941;0.942981;0.400000;1.000000;0.000000;-0.400518;0.100000;
69.273011;0.400497;0.100000;1.000000;0.943881;0.942934;0.400000;1.000000;0.000000;-0.400497;0.100000;
69.344931;0.400476;0.100000;1.000000;0.943820;0.942886;0.400000;1.000000;0.000000;-0.400476;0.100000;
69.416851;0.400454;0.100000;1.000000;0.943759;0.942838;0.400000;1.000000;0.000000;-0.400454;0.100000;
69.488771;0.400432;0.100000;1.000000;0.943697;0.942790;0.400000;1.000000;0.000000;-0.400432;0.100000;
69.560690;0.400411;0.100000;1.000000;0.943635;0.942740;0.400000;1.000000;0.000000;-0.400411;0.100000;
69.632610;0.400389;0.100000;1.000000;0.943571;0.942691;0.400000;1.000000;0.000000;-0.400389;0.100000;
69.704530;0.400366;0.100000;1.000000;0.943507;0.942641;0.400000;1.000000;0.000000;-0.400366;0.100000;
69.776450;0.400344;0.100000;1.000000;0.943443;0.942590;0.400000;1.000000;0.000000;-0.400344;0.100000;
69.848370;0.400321;0.100000;1.000000;0.943378;0.942540;0.400000;1.000000;0.000000;-0.400321;0.100000;
69.920290;0.400299;0.100000;1.000000;0.943312;0.942488;0.400000;1.000000;0.000000;-0.400299;0.100000;
69.992210;0.400276;0.100000;1.000000;0.943246;0.942437;0.400000;1.000000;0.000000;-0.400276;0.100000;
70.064130;0.400252;0.100000;1.000000;0.943179;0.942385;0.400000;1.000000;0.000000;-0.400252;0.100000;
70.136049;0.400229;0.100000;1.000000;0.943112;0.942332;0.400000;1.000000;0.000000;-0.400229;0.100000;
70.207969;0.400206;0.100000;1.000000;0.943044;0.942280;0.400000;1.000000;0.000000;-0.400206;0.100000;
70.279889;0.400182;0.100000;1.000000;0.942976;0.942227;0.400000;1.000000;0.000000;-0.400182;0.100000;
70.351809;0.400159;0.100000;1.000000;0.942907;0.942173;0.400000;1.000000;0.000000;-0.400159;0.100000;
70.423729;0.400135;0.100000;1.000000;0.942838;0.942119;0.400000;1.000000;0.000000;-0.400135;0.100000;
70.488457;0.400113;0.100000;1.000000;0.942776;0.942071;0.400000;1.000000;0.000000;-0.400113;0.100000;
70.553185;0.400092;0.100000;1.000000;0.942713;0.942022;0.400000;1.000000;0.000000;-0.400092;0.100000;
70.617912;0.400070;0.100000;1.000000;0.942650;0.941973;0.400000;1.000000;0.000000;-0.400070;0.100000;
70.682640;0.400048;0.100000;1.000000;0.942587;0.941924;0.400000;1.000000;0.000000;-0.400048;0.100000;
70.747368;0.400026;0.100000;1.000000;0.942523;0.941875;0.400000;1.000000;0.000000;-0.400026;0.100000;
70.812096;0.400004;0.100000;1.000000;0.942459;0.941825;0.400000;1.000000;0.000000;-0.400004;0.100000;
70.876824;0.399984;0.100000;1.000000;0.942395;0.941775;0.400000;1.000000;0.000000;-0.399984;0.100000;
70.941552;0.399963;0.100000;1.000000;0.942330;0.941726;0.400000;1.000000;0.000000;-0.399963;0.100000;
71.006280;0.399943;0.100000;1.000000;0.942265;0.941675;0.400000;1.000000;0.000000;-0.399943;0.100000;
71.071008;0.399923;0.100000;1.000000;0.942200;0.941625;0.400000;1.000000;0.000000;-0.399923;0.100000;
71.135736;0.399903;0.100000;1.000000;0.942135;0.941575;0.400000;1.000000;0.000000;-0.399903;0.100000;
71.200463;0.399882;0.100000;1.000000;0.942070;0.941524;0.400000;1.000000;0.000000;-0.399882;0.100000;
71.265191;0.399862;0.100000;1.000000;0.942004;0.941473;0.400000;1.000000;0.000000;-0.399862;0.100000;
71.329919;0.399841;0.100000;1.000000;0.941938;0.941422;0.400000;1.000000;0.000000;-0.399841;0.100000;
71.394647;0.399821;0.100000;1.000000;0.941872;0.941371;0.400000;1.000000;0.000000;-0.399821;0.100000;
71.459375;0.399800;0.100000;1.000000;0.941806;0.941319;0.400000;1.000000;0.000000;-0.399800;0.100000;
71.524103;0.399779;0.100000;1.000000;0.941740;0.941268;0.400000;1.000000;0.000000;-0.399779;0.100000;
71.588831;0.399759;0.100000;1.000000;0.941673;0.941216;0.400000;1.000000;0.000000;-0.399759;0.100000;
71.653559;0.399738;0.100000;1.000000;0.941607;0.941164;0.400000;1.000000;0.000000;-0.399738;0.100000;
71.718286;0.399717;0.100000;1.000000;0.941540;0.941113;0.400000;1.000000;0.000000;-0.399717;0.100000;
71.783014;0.399696;0.100000;1.000000;0.941473;0.941061;0.400000;1.000000;0.000000;-0.399696;0.100000;
71.847742;0.399676;0.100000;1.000000;0.941406;0.941008;0.400000;1.000000;0.000000;-0.399676;0.100000;
71.912470;0.399655;0.100000;1.000000;0.941339;0.940956;0.400000;1.000000;0.000000;-0.399655;0.100000;
71.977198;0.399634;0.100000;1.000000;0.941272;0.940904;0.400000;1.000000;0.000000;-0.399634;0.100000;
72.041926;0.399613;0.100000;1.000000;0.941205;0.940852;0.400000;1.000000;0.000000;-0.399613;0.100000;
72.106654;0.399593;0.100000;1.000000;0.941138;0.940799;0.400000;1.000000;0.000000;-0.399593;0.100000;
72.171382;0.399572;0.100000;1.000000;0.941071;0.940747;0.400000;1.000000;0.000000;-0.399572;0.100000;
72.236109;0.399551;0.100000;1.000000;0.941004;0.940694;0.400000;1.000000;0.000000;-0.399551;0.100000;
72.300837;0.399530;0.100000;1.000000;0.940937;0.940642;0.400000;1.000000;0.000000;-0.399530;0.100000;
72.365565;0.399510;0.100000;1.000000;0.940870;0.940590;0.400000;1.000000;0.000000;-0.399510;0.100000;
72.430293;0.399489;0.100000;1.000000;0.940803;0.940537;0.400000;1.000000;0.000000;-0.399489;0.100000;
72.495021;0.399468;0.100000;1.000000;0.940736;0.940485;0.400000;1.000000;0.000000;-0.399468;0.100000;
72.559749;0.399448;0.100000;1.000000;0.940669;0.940432;0.400000;1.000000;0.000000;-0.399448;0.100000;
72.624477;0.399427;0.100000;1.000000;0.940602;0.940380;0.400000;1.000000;0.000000;-0.399427;0.100000;
72.689205;0.399407;0.100000;1.000000;0.940535;0.940328;0.400000;1.000000;0.000000;-0.399407;0.100000;
72.753932;0.399386;0.100000;1.000000;0.940468;0.940275;0.400000;1.000000;0.000000;-0.399386;0.100000;
72.818660;0.399366;0.100000;1.000000;0.940401;0.940223;0.400000;1.000000;0.000000;-0.399366;0.100000;
72.883388;0.399345;0.100000;1.000000;0.940335;0.940171;0.400000;1.000000;0.000000;-0.399345;0.100000;
72.948116;0.399325;0.100000;1.000000;0.940268;0.940119;0.400000;1.000000;0.000000;-0.399325;0.100000;
72.997324;0.399310;0.100000;1.000000;0.940218;0.940080;0.400000;1.000000;0.000000;-0.399310;0.100000;
73.000084;0.399309;0.100000;1.000000;0.940215;0.940078;0.400000;1.000000;0.000000;-0.399309;0.100000;
73.005602;0.399307;0.100000;1.000000;0.940210;0.940073;0.400000;1.000000;0.000000;-0.399307;0.100000;
73.016638;0.399303;0.100000;1.000000;0.940198;0.940064;0.400000;1.000000;0.000000;-0.399303;0.100000;
73.038710;0.399297;0.100000;1.000000;0.940176;0.940047;0.400000;1.000000;0.000000;-0.399297;0.100000;
73.082854;0.399283;0.100000;1.000000;0.940130;0.940011;0.400000;1.000000;0.000000;-0.399283;0.100000;
73.126999;0.399269;0.100000;1.000000;0.940085;0.939976;0.400000;1.000000;0.000000;-0.399269;0.100000;
73.171143;0.399255;0.100000;1.000000;0.940040;0.939941;0.400000;1.000000;0.000000;-0.399255;0.100000;
73.215288;0.399241;0.100000;1.000000;0.939995;0.939906;0.400000;1.000000;0.000000;-0.399241;0.100000;
73.259432;0.399228;0.100000;1.000000;0.939951;0.939871;0.400000;1.000000;0.000000;-0.399228;0.100000;
73.303577;0.399214;0.100000;1.000000;0.939906;0.939836;0.400000;1.000000;0.000000;-0.399214;0.100000;
73.347721;0.399201;0.100000;1.000000;0.939861;0.939801;0.400000;1.000000;0.000000;-0.399201;0.100000;
73.391866;0.399187;0.100000;1.000000;0.939817;0.939766;0.400000;1.000000;0.000000;-0.399187;0.100000;
73.436010;0.399173;0.100000;1.000000;0.939772;0.939731;0.400000;1.000000;0.000000;-0.399173;0.100000;
73.480155;0.399160;0.100000;1.000000;0.939728;0.939697;0.400000;1.000000;0.000000;-0.399160;0.100000;
73.524299;0.399146;0.100000;1.000000;0.939683;0.939662;0.400000;1.000000;0.000000;-0.399146;0.100000;
73.568444;0.399133;0.100000;1.000000;0.939639;0.939628;0.400000;1.000000;0.000000;-0.399133;0.100000;
73.612588;0.399120;0.100000;1.000000;0.939595;0.939593;0.400000;1.000000;0.000000;-0.399120;0.100000;
73.656733;0.399106;0.100000;1.000000;0.939551;0.939559;0.400000;1.000000;0.000000;-0.399106;0.100000;
73.700877;0.399093;0.100000;1.000000;0.939507;0.939525;0.400000;1.000000;0.000000;-0.399093;0.100000;
73.745022;0.399080;0.100000;1.000000;0.939464;0.939491;0.400000;1.000000;0.000000;-0.399080;0.100000;
73.775538;0.399070;0.100000;1.000000;0.939434;0.939467;0.400000;1.000000;0.000000;-0.399070;0.100000;
73.777206;0.399070;0.100000;1.000000;0.939432;0.939466;0.400000;1.000000;0.000000;-0.399070;0.100000;
73.778874;0.399069;0.100000;1.000000;0.939430;0.939465;0.400000;1.000000;0.000000;-0.399069;0.100000;
73.782210;0.399068;0.100000;1.000000;0.939427;0.939462;0.400000;1.000000;0.000000;-0.399068;0.100000;
73.788882;0.399065;0.100000;1.000000;0.939420;0.939457;0.400000;1.000000;0.000000;-0.399065;0.100000;
73.795554;0.399061;0.100000;1.000000;0.939414;0.939452;0.400000;1.000000;0.000000;-0.399061;0.100000;
73.808899;0.399052;0.100000;1.000000;0.939401;0.939442;0.400000;1.000000;0.000000;-0.399052;0.100000;
73.820909;0.399043;0.100000;1.000000;0.939389;0.939432;0.400000;1.000000;0.000000;-0.399043;0.100000;
73.832919;0.399035;0.100000;1.000000;0.939377;0.939423;0.400000;1.000000;0.000000;-0.399035;0.100000;
73.856939;0.399021;0.100000;1.000000;0.939354;0.939405;0.400000;1.000000;0.000000;-0.399021;0.100000;
73.880959;0.399007;0.100000;1.000000;0.939330;0.939386;0.400000;1.000000;0.000000;-0.399007;0.100000;
73.904979;0.398992;0.100000;1.000000;0.939307;0.939368;0.400000;1.000000;0.000000;-0.398992;0.100000;
73.929000;0.398976;0.100000;1.000000;0.939283;0.939350;0.400000;1.000000;0.000000;-0.398976;0.100000;
73.977040;0.398944;0.100000;1.000000;0.939237;0.939313;0.400000;1.000000;0.000000;-0.398944;0.100000;
74.020015;0.398915;0.100000;1.000000;0.939196;0.939281;0.400000;1.000000;0.000000;-0.398915;0.100000;
74.062989;0.398886;0.100000;1.000000;0.939155;0.939249;0.400000;1.000000;0.000000;-0.398886;0.100000;
74.105964;0.398856;0.100000;1.000000;0.939114;0.939217;0.400000;1.000000;0.000000;-0.398856;0.100000;
74.144642;0.398828;0.100000;1.000000;0.939078;0.939188;0.400000;1.000000;0.000000;-0.398828;0.100000;
74.183319;0.398800;0.100000;1.000000;0.939042;0.939160;0.400000;1.000000;0.000000;-0.398800;0.100000;
74.221996;0.398772;0.100000;1.000000;0.939006;0.939131;0.400000;1.000000;0.000000;-0.398772;0.100000;
74.260674;0.398743;0.100000;1.000000;0.938970;0.939103;0.400000;1.000000;0.000000;-0.398743;0.100000;
74.299351;0.398714;0.100000;1.000000;0.938934;0.939075;0.400000;1.000000;0.000000;-0.398714;0.100000;
74.338028;0.398685;0.100000;1.000000;0.938899;0.939047;0.400000;1.000000;0.000000;-0.398685;0.100000;
74.376706;0.398656;0.100000;1.000000;0.938864;0.939019;0.400000;1.000000;0.000000;-0.398656;0.100000;
74.415383;0.398626;0.100000;1.000000;0.938829;0.938992;0.400000;1.000000;0.000000;-0.398626;0.100000;
74.454060;0.398596;0.100000;1.000000;0.938794;0.938964;0.400000;1.000000;0.000000;-0.398596;0.100000;
74.492738;0.398566;0.100000;1.000000;0.938760;0.938937;0.400000;1.000000;0.000000;-0.398566;0.100000;
74.531415;0.398536;0.100000;1.000000;0.938726;0.938910;0.400000;1.000000;0.000000;-0.398536;0.100000;
74.570093;0.398506;0.100000;1.000000;0.938692;0.938883;0.400000;1.000000;0.000000;-0.398506;0.100000;
74.608770;0.398475;0.100000;1.000000;0.938658;0.938856;0.400000;1.000000;0.000000;-0.398475;0.100000;
74.647447;0.398445;0.100000;1.000000;0.938625;0.938830;0.400000;1.000000;0.000000;-0.398445;0.100000;
74.686125;0.398414;0.100000;1.000000;0.938592;0.938804;0.400000;1.000000;0.000000;-0.398414;0.100000;
74.724802;0.398384;0.100000;1.000000;0.938559;0.938778;0.400000;1.000000;0.000000;-0.398384;0.100000;
74.763479;0.398353;0.100000;1.000000;0.938526;0.938752;0.400000;1.000000;0.000000;-0.398353;0.100000;
74.802157;0.398323;0.100000;1.000000;0.938494;0.938726;0.400000;1.000000;0.000000;-0.398323;0.100000;
74.840834;0.398292;0.100000;1.000000;0.938462;0.938701;0.400000;1.000000;0.000000;-0.398292;0.100000;
74.879511;0.398261;0.100000;1.000000;0.938430;0.938676;0.400000;1.000000;0.000000;-0.398261;0.100000;
74.918189;0.398231;0.100000;1.000000;0.938399;0.938651;0.400000;1.000000;0.000000;-0.398231;0.100000;
74.956866;0.398200;0.100000;1.000000;0.938367;0.938626;0.400000;1.000000;0.000000;-0.398200;0.100000;
75.034221;0.398139;0.100000;1.000000;0.938306;0.938578;0.400000;1.000000;0.000000;-0.398139;0.100000;
75.103498;0.398085;0.100000;1.000000;0.938252;0.938535;0.400000;1.000000;0.000000;-0.398085;0.100000;
75.172775;0.398031;0.100000;1.000000;0.938199;0.938493;0.400000;1.000000;0.000000;-0.398031;0.100000;
75.242052;0.397978;0.100000;1.000000;0.938146;0.938452;0.400000;1.000000;0.000000;-0.397978;0.100000;
75.311329;0.397925;0.100000;1.000000;0.938095;0.938412;0.400000;1.000000;0.000000;-0.397925;0.100000;
75.380606;0.397872;0.100000;1.000000;0.938044;0.938373;0.400000;1.000000;0.000000;-0.397872;0.100000;
75.449883;0.397820;0.100000;1.000000;0.937995;0.938334;0.400000;1.000000;0.000000;-0.397820;0.100000;
75.519160;0.397769;0.100000;1.000000;0.937946;0.938296;0.400000;1.000000;0.000000;-0.397769;0.100000;
