time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.789520;1.053984;-0.250220;0.983998;-2.241343;-1.053984;0.310818;0.998150;-0.310818;1.053984;-2.295024;0.998150;
20.789584;1.053984;-0.250219;0.983998;-2.241544;-1.053984;0.310817;0.998151;-0.310817;1.053984;-2.295225;0.998151;
20.789616;1.053985;-0.250218;0.983999;-2.241644;-1.053985;0.310816;0.998151;-0.310816;1.053985;-2.295325;0.998151;
20.789680;1.053986;-0.250217;0.983999;-2.241845;-1.053986;0.310815;0.998151;-0.310815;1.053986;-2.295526;0.998151;
20.789712;1.053986;-0.250216;0.983999;-2.241946;-1.053986;0.310815;0.998151;-0.310815;1.053986;-2.295627;0.998151;
20.789776;1.053987;-0.250215;0.983999;-2.242147;-1.053987;0.310813;0.998151;-0.310813;1.053987;-2.295828;0.998151;
20.789808;1.053987;-0.250214;0.984000;-2.242247;-1.053987;0.310813;0.998152;-0.310813;1.053987;-2.295928;0.998152;
20.789872;1.053988;-0.250213;0.984000;-2.242448;-1.053988;0.310812;0.998152;-0.310812;1.053988;-2.296129;0.998152;
20.789904;1.053989;-0.250213;0.984000;-2.242548;-1.053989;0.310811;0.998152;-0.310811;1.053989;-2.296230;0.998152;
20.789968;1.053990;-0.250211;0.984000;-2.242749;-1.053990;0.310810;0.998152;-0.310810;1.053990;-2.296431;0.998152;
20.790000;1.053990;-0.250211;0.984001;-2.242850;-1.053990;0.310809;0.998152;-0.310809;1.053990;-2.296531;0.998152;
20.790064;1.053991;-0.250209;0.984001;-2.243051;-1.053991;0.310808;0.998153;-0.310808;1.053991;-2.296732;0.998153;
20.790096;1.053991;-0.250209;0.984001;-2.243151;-1.053991;0.310808;0.998153;-0.310808;1.053991;-2.296833;0.998153;
20.790160;1.053992;-0.250208;0.984001;-2.243352;-1.053992;0.310806;0.998153;-0.310806;1.053992;-2.297034;0.998153;
20.790192;1.053993;-0.250207;0.984002;-2.243453;-1.053993;0.310806;0.998153;-0.310806;1.053993;-2.297134;0.998153;
20.790256;1.053993;-0.250206;0.984002;-2.243654;-1.053993;0.310805;0.998154;-0.310805;1.053993;-2.297335;0.998154;
20.790288;1.053994;-0.250205;0.984002;-2.243754;-1.053994;0.310804;0.998154;-0.310804;1.053994;-2.297436;0.998154;
20.790352;1.053995;-0.250204;0.984002;-2.243955;-1.053995;0.310803;0.998154;-0.310803;1.053995;-2.297636;0.998154;
20.790384;1.053995;-0.250203;0.984003;-2.244056;-1.053995;0.310802;0.998154;-0.310802;1.053995;-2.297737;0.998154;
20.790448;1.053996;-0.250202;0.984003;-2.244257;-1.053996;0.310801;0.998154;-0.310801;1.053996;-2.297938;0.998154;
20.790480;1.053996;-0.250202;0.984003;-2.244357;-1.053996;0.310800;0.998154;-0.310800;1.053996;-2.298038;0.998154;
20.790544;1.053997;-0.250200;0.984004;-2.244558;-1.053997;0.310799;0.998155;-0.310799;1.053997;-2.298239;0.998155;
20.790576;1.053998;-0.250200;0.984004;-2.244658;-1.053998;0.310799;0.998155;-0.310799;1.053998;-2.298340;0.998155;
20.790640;1.053999;-0.250199;0.984004;-2.244859;-1.053999;0.310797;0.998155;-0.310797;1.053999;-2.298541;0.998155;
20.790672;1.053999;-0.250198;0.984004;-2.244960;-1.053999;0.310797;0.998155;-0.310797;1.053999;-2.298641;0.998155;
20.790736;1.054000;-0.250197;0.984005;-2.245161;-1.054000;0.310796;0.998156;-0.310796;1.054000;-2.298842;0.998156;
20.790768;1.054000;-0.250196;0.984005;-2.245261;-1.054000;0.310795;0.998156;-0.310795;1.054000;-2.298943;0.998156;
20.790832;1.054001;-0.250195;0.984005;-2.245462;-1.054001;0.310794;0.998156;-0.310794;1.054001;-2.299144;0.998156;
20.790864;1.054002;-0.250194;0.984005;-2.245563;-1.054002;0.310793;0.998156;-0.310793;1.054002;-2.299244;0.998156;
20.790928;1.054002;-0.250193;0.984006;-2.245764;-1.054002;0.310792;0.998156;-0.310792;1.054002;-2.299445;0.998156;
20.790960;1.054003;-0.250192;0.984006;-2.245864;-1.054003;0.310791;0.998157;-0.310791;1.054003;-2.299546;0.998157;
20.791024;1.054004;-0.250191;0.984006;-2.246065;-1.054004;0.310790;0.998157;-0.310790;1.054004;-2.299747;0.998157;
20.791056;1.054004;-0.250191;0.984006;-2.246166;-1.054004;0.310790;0.998157;-0.310790;1.054004;-2.299847;0.998157;
20.791120;1.054005;-0.250189;0.984007;-2.246367;-1.054005;0.310788;0.998157;-0.310788;1.054005;-2.300048;0.998157;
20.791152;1.054005;-0.250189;0.984007;-2.246467;-1.054005;0.310788;0.998157;-0.310788;1.054005;-2.300149;0.998157;
20.791216;1.054006;-0.250188;0.984007;-2.246668;-1.054006;0.310787;0.998158;-0.310787;1.054006;-2.300350;0.998158;
20.791248;1.054007;-0.250187;0.984007;-2.246769;-1.054007;0.310786;0.998158;-0.310786;1.054007;-2.300450;0.998158;
20.791312;1.054008;-0.250186;0.984008;-2.246969;-1.054008;0.310785;0.998158;-0.310785;1.054008;-2.300651;0.998158;
20.791344;1.054008;-0.250185;0.984008;-2.247070;-1.054008;0.310784;0.998158;-0.310784;1.054008;-2.300751;0.998158;
20.791408;1.054009;-0.250184;0.984008;-2.247271;-1.054009;0.310783;0.998158;-0.310783;1.054009;-2.300952;0.998158;
20.791440;1.054009;-0.250183;0.984008;-2.247371;-1.054009;0.310782;0.998159;-0.310782;1.054009;-2.301053;0.998159;
20.791504;1.054010;-0.250182;0.984009;-2.247572;-1.054010;0.310781;0.998159;-0.310781;1.054010;-2.301254;0.998159;
20.791536;1.054011;-0.250181;0.984009;-2.247673;-1.054011;0.310781;0.998159;-0.310781;1.054011;-2.301354;0.998159;
20.791600;1.054011;-0.250180;0.984009;-2.247874;-1.054011;0.310779;0.998159;-0.310779;1.054011;-2.301555;0.998159;
20.791632;1.054012;-0.250180;0.984009;-2.247974;-1.054012;0.310779;0.998159;-0.310779;1.054012;-2.301656;0.998159;
20.791696;1.054013;-0.250178;0.984010;-2.248175;-1.054013;0.310778;0.998160;-0.310778;1.054013;-2.301857;0.998160;
20.791728;1.054013;-0.250178;0.984010;-2.248276;-1.054013;0.310777;0.998160;-0.310777;1.054013;-2.301957;0.998160;
20.791792;1.054014;-0.250177;0.984010;-2.248477;-1.054014;0.310776;0.998160;-0.310776;1.054014;-2.302158;0.998160;
20.791824;1.054014;-0.250176;0.984010;-2.248577;-1.054014;0.310775;0.998160;-0.310775;1.054014;-2.302259;0.998160;
20.791888;1.054015;-0.250175;0.984011;-2.248778;-1.054015;0.310774;0.998160;-0.310774;1.054015;-2.302460;0.998160;
20.791920;1.054016;-0.250174;0.984011;-2.248879;-1.054016;0.310773;0.998161;-0.310773;1.054016;-2.302560;0.998161;
20.791984;1.054017;-0.250173;0.984011;-2.249080;-1.054017;0.310772;0.998161;-0.310772;1.054017;-2.302761;0.998161;
20.792016;1.054017;-0.250172;0.984011;-2.249180;-1.054017;0.310772;0.998161;-0.310772;1.054017;-2.302862;0.998161;
20.792080;1.054018;-0.250171;0.984012;-2.249381;-1.054018;0.310770;0.998161;-0.310770;1.054018;-2.303063;0.998161;
20.792112;1.054018;-0.250171;0.984012;-2.249481;-1.054018;0.310770;0.998161;-0.310770;1.054018;-2.303163;0.998161;
20.792176;1.054019;-0.250169;0.984012;-2.249682;-1.054019;0.310769;0.998162;-0.310769;1.054019;-2.303364;0.998162;
20.792208;1.054020;-0.250169;0.984012;-2.249783;-1.054020;0.310768;0.998162;-0.310768;1.054020;-2.303465;0.998162;
20.792272;1.054020;-0.250168;0.984013;-2.249984;-1.054020;0.310767;0.998162;-0.310767;1.054020;-2.303665;0.998162;
20.792304;1.054021;-0.250167;0.984013;-2.250084;-1.054021;0.310766;0.998162;-0.310766;1.054021;-2.303766;0.998162;
20.792368;1.054022;-0.250166;0.984013;-2.250285;-1.054022;0.310765;0.998162;-0.310765;1.054022;-2.303967;0.998162;
20.792400;1.054022;-0.250165;0.984013;-2.250386;-1.054022;0.310764;0.998163;-0.310764;1.054022;-2.304067;0.998163;
20.792464;1.054023;-0.250164;0.984014;-2.250587;-1.054023;0.310763;0.998163;-0.310763;1.054023;-2.304268;0.998163;
20.792496;1.054023;-0.250163;0.984014;-2.250687;-1.054023;0.310763;0.998163;-0.310763;1.054023;-2.304369;0.998163;
20.792560;1.054024;-0.250162;0.984014;-2.250888;-1.054024;0.310761;0.998163;-0.310761;1.054024;-2.304570;0.998163;
20.792592;1.054025;-0.250161;0.984014;-2.250989;-1.054025;0.310761;0.998163;-0.310761;1.054025;-2.304670;0.998163;
20.792656;1.054026;-0.250160;0.984015;-2.251190;-1.054026;0.310760;0.998164;-0.310760;1.054026;-2.304871;0.998164;
20.792688;1.054026;-0.250160;0.984015;-2.251290;-1.054026;0.310759;0.998164;-0.310759;1.054026;-2.304972;0.998164;
20.792752;1.054027;-0.250158;0.984015;-2.251491;-1.054027;0.310758;0.998164;-0.310758;1.054027;-2.305173;0.998164;
20.792784;1.054027;-0.250158;0.984015;-2.251591;-1.054027;0.310757;0.998164;-0.310757;1.054027;-2.305273;0.998164;
20.792848;1.054028;-0.250157;0.984016;-2.251792;-1.054028;0.310756;0.998165;-0.310756;1.054028;-2.305474;0.998165;
20.792880;1.054029;-0.250156;0.984016;-2.251893;-1.054029;0.310756;0.998165;-0.310756;1.054029;-2.305575;0.998165;
20.792944;1.054029;-0.250155;0.984016;-2.252094;-1.054029;0.310754;0.998165;-0.310754;1.054029;-2.305776;0.998165;
20.792976;1.054030;-0.250154;0.984016;-2.252194;-1.054030;0.310754;0.998165;-0.310754;1.054030;-2.305876;0.998165;
20.793040;1.054031;-0.250153;0.984017;-2.252395;-1.054031;0.310753;0.998165;-0.310753;1.054031;-2.306077;0.998165;
20.793072;1.054031;-0.250152;0.984017;-2.252496;-1.054031;0.310752;0.998165;-0.310752;1.054031;-2.306178;0.998165;
20.793136;1.054032;-0.250151;0.984017;-2.252697;-1.054032;0.310751;0.998166;-0.310751;1.054032;-2.306379;0.998166;
20.793168;1.054032;-0.250151;0.984017;-2.252797;-1.054032;0.310750;0.998166;-0.310750;1.054032;-2.306479;0.998166;
20.793232;1.054033;-0.250149;0.984018;-2.252998;-1.054033;0.310749;0.998166;-0.310749;1.054033;-2.306680;0.998166;
20.793264;1.054034;-0.250149;0.984018;-2.253099;-1.054034;0.310748;0.998166;-0.310748;1.054034;-2.306780;0.998166;
20.793328;1.054035;-0.250148;0.984018;-2.253300;-1.054035;0.310747;0.998167;-0.310747;1.054035;-2.306981;0.998167;
20.793360;1.054035;-0.250147;0.984018;-2.253400;-1.054035;0.310747;0.998167;-0.310747;1.054035;-2.307082;0.998167;
20.793424;1.054036;-0.250146;0.984019;-2.253601;-1.054036;0.310745;0.998167;-0.310745;1.054036;-2.307283;0.998167;
20.793456;1.054036;-0.250145;0.984019;-2.253701;-1.054036;0.310745;0.998167;-0.310745;1.054036;-2.307383;0.998167;
20.793520;1.054037;-0.250144;0.984019;-2.253902;-1.054037;0.310744;0.998167;-0.310744;1.054037;-2.307584;0.998167;
20.793552;1.054038;-0.250143;0.984019;-2.254003;-1.054038;0.310743;0.998168;-0.310743;1.054038;-2.307685;0.998168;
20.793616;1.054038;-0.250142;0.984020;-2.254204;-1.054038;0.310742;0.998168;-0.310742;1.054038;-2.307886;0.998168;
20.793648;1.054039;-0.250141;0.984020;-2.254304;-1.054039;0.310741;0.998168;-0.310741;1.054039;-2.307986;0.998168;
20.793712;1.054040;-0.250140;0.984020;-2.254505;-1.054040;0.310740;0.998168;-0.310740;1.054040;-2.308187;0.998168;
20.793744;1.054040;-0.250140;0.984020;-2.254606;-1.054040;0.310739;0.998168;-0.310739;1.054040;-2.308288;0.998168;
20.793808;1.054041;-0.250138;0.984021;-2.254807;-1.054041;0.310738;0.998169;-0.310738;1.054041;-2.308489;0.998169;
20.793840;1.054041;-0.250138;0.984021;-2.254907;-1.054041;0.310738;0.998169;-0.310738;1.054041;-2.308589;0.998169;
20.793904;1.054042;-0.250137;0.984021;-2.255108;-1.054042;0.310736;0.998169;-0.310736;1.054042;-2.308790;0.998169;
20.793936;1.054043;-0.250136;0.984021;-2.255209;-1.054043;0.310736;0.998169;-0.310736;1.054043;-2.308891;0.998169;
20.794000;1.054044;-0.250135;0.984022;-2.255410;-1.054044;0.310735;0.998169;-0.310735;1.054044;-2.309092;0.998169;
20.794032;1.054044;-0.250134;0.984022;-2.255510;-1.054044;0.310734;0.998170;-0.310734;1.054044;-2.309192;0.998170;
20.794096;1.054045;-0.250133;0.984022;-2.255711;-1.054045;0.310733;0.998170;-0.310733;1.054045;-2.309393;0.998170;
20.794128;1.054045;-0.250132;0.984022;-2.255812;-1.054045;0.310732;0.998170;-0.310732;1.054045;-2.309493;0.998170;
20.794192;1.054046;-0.250131;0.984023;-2.256012;-1.054046;0.310731;0.998170;-0.310731;1.054046;-2.309694;0.998170;
20.794224;1.054046;-0.250131;0.984023;-2.256113;-1.054046;0.310731;0.998170;-0.310731;1.054046;-2.309795;0.998170;
20.794288;1.054047;-0.250129;0.984023;-2.256314;-1.054047;0.310729;0.998171;-0.310729;1.054047;-2.309996;0.998171;
20.794320;1.054048;-0.250129;0.984023;-2.256414;-1.054048;0.310729;0.998171;-0.310729;1.054048;-2.310096;0.998171;
20.794384;1.054049;-0.250128;0.984024;-2.256615;-1.054049;0.310728;0.998171;-0.310728;1.054049;-2.310297;0.998171;
20.794416;1.054049;-0.250127;0.984024;-2.256716;-1.054049;0.310727;0.998171;-0.310727;1.054049;-2.310398;0.998171;
20.794480;1.054050;-0.250126;0.984024;-2.256917;-1.054050;0.310726;0.998171;-0.310726;1.054050;-2.310599;0.998171;
20.794512;1.054050;-0.250125;0.984024;-2.257017;-1.054050;0.310725;0.998172;-0.310725;1.054050;-2.310699;0.998172;
20.794576;1.054051;-0.250124;0.984025;-2.257218;-1.054051;0.310724;0.998172;-0.310724;1.054051;-2.310900;0.998172;
20.794608;1.054052;-0.250123;0.984025;-2.257319;-1.054052;0.310723;0.998172;-0.310723;1.054052;-2.311001;0.998172;
20.794672;1.054052;-0.250122;0.984025;-2.257520;-1.054052;0.310722;0.998172;-0.310722;1.054052;-2.311202;0.998172;
20.794704;1.054053;-0.250122;0.984025;-2.257620;-1.054053;0.310722;0.998172;-0.310722;1.054053;-2.311302;0.998172;
20.794768;1.054054;-0.250120;0.984026;-2.257821;-1.054054;0.310720;0.998173;-0.310720;1.054054;-2.311503;0.998173;
20.794800;1.054054;-0.250120;0.984026;-2.257922;-1.054054;0.310720;0.998173;-0.310720;1.054054;-2.311604;0.998173;
20.794864;1.054055;-0.250119;0.984026;-2.258123;-1.054055;0.310719;0.998173;-0.310719;1.054055;-2.311805;0.998173;
20.794896;1.054055;-0.250118;0.984026;-2.258223;-1.054055;0.310718;0.998173;-0.310718;1.054055;-2.311905;0.998173;
20.794960;1.054056;-0.250117;0.984027;-2.258424;-1.054056;0.310717;0.998173;-0.310717;1.054056;-2.312106;0.998173;
20.794992;1.054057;-0.250116;0.984027;-2.258524;-1.054057;0.310716;0.998174;-0.310716;1.054057;-2.312207;0.998174;
20.795056;1.054058;-0.250115;0.984027;-2.258725;-1.054058;0.310715;0.998174;-0.310715;1.054058;-2.312408;0.998174;
20.795088;1.054058;-0.250114;0.984027;-2.258826;-1.054058;0.310715;0.998174;-0.310715;1.054058;-2.312508;0.998174;
20.795152;1.054059;-0.250113;0.984028;-2.259027;-1.054059;0.310713;0.998174;-0.310713;1.054059;-2.312709;0.998174;
20.795184;1.054059;-0.250113;0.984028;-2.259127;-1.054059;0.310713;0.998174;-0.310713;1.054059;-2.312809;0.998174;
20.795248;1.054060;-0.250111;0.984028;-2.259328;-1.054060;0.310712;0.998175;-0.310712;1.054060;-2.313010;0.998175;
20.795280;1.054061;-0.250111;0.984028;-2.259429;-1.054061;0.310711;0.998175;-0.310711;1.054061;-2.313111;0.998175;
20.795344;1.054061;-0.250110;0.984029;-2.259630;-1.054061;0.310710;0.998175;-0.310710;1.054061;-2.313312;0.998175;
20.795376;1.054062;-0.250109;0.984029;-2.259730;-1.054062;0.310709;0.998175;-0.310709;1.054062;-2.313412;0.998175;
20.795440;1.054063;-0.250108;0.984029;-2.259931;-1.054063;0.310708;0.998175;-0.310708;1.054063;-2.313613;0.998175;
20.795472;1.054063;-0.250107;0.984029;-2.260032;-1.054063;0.310707;0.998176;-0.310707;1.054063;-2.313714;0.998176;
20.795536;1.054064;-0.250106;0.984030;-2.260233;-1.054064;0.310706;0.998176;-0.310706;1.054064;-2.313915;0.998176;
20.795568;1.054064;-0.250105;0.984030;-2.260333;-1.054064;0.310706;0.998176;-0.310706;1.054064;-2.314015;0.998176;
20.795632;1.054065;-0.250104;0.984030;-2.260534;-1.054065;0.310704;0.998176;-0.310704;1.054065;-2.314216;0.998176;
20.795664;1.054066;-0.250103;0.984030;-2.260634;-1.054066;0.310704;0.998176;-0.310704;1.054066;-2.314317;0.998176;
20.795728;1.054066;-0.250102;0.984031;-2.260835;-1.054066;0.310703;0.998177;-0.310703;1.054066;-2.314518;0.998177;
20.795760;1.054067;-0.250102;0.984031;-2.260936;-1.054067;0.310702;0.998177;-0.310702;1.054067;-2.314618;0.998177;
20.795824;1.054068;-0.250100;0.984031;-2.261137;-1.054068;0.310701;0.998177;-0.310701;1.054068;-2.314819;0.998177;
20.795856;1.054068;-0.250100;0.984031;-2.261237;-1.054068;0.310700;0.998177;-0.310700;1.054068;-2.314920;0.998177;
20.795920;1.054069;-0.250099;0.984032;-2.261438;-1.054069;0.310699;0.998178;-0.310699;1.054069;-2.315121;0.998178;
20.795952;1.054069;-0.250098;0.984032;-2.261539;-1.054069;0.310699;0.998178;-0.310699;1.054069;-2.315221;0.998178;
20.796016;1.054070;-0.250097;0.984032;-2.261740;-1.054070;0.310697;0.998178;-0.310697;1.054070;-2.315422;0.998178;
20.796048;1.054071;-0.250096;0.984032;-2.261840;-1.054071;0.310697;0.998178;-0.310697;1.054071;-2.315522;0.998178;
20.796112;1.054072;-0.250095;0.984033;-2.262041;-1.054072;0.310696;0.998178;-0.310696;1.054072;-2.315723;0.998178;
20.796144;1.054072;-0.250094;0.984033;-2.262142;-1.054072;0.310695;0.998178;-0.310695;1.054072;-2.315824;0.998178;
20.796208;1.054073;-0.250093;0.984033;-2.262343;-1.054073;0.310694;0.998179;-0.310694;1.054073;-2.316025;0.998179;
20.796240;1.054073;-0.250093;0.984033;-2.262443;-1.054073;0.310693;0.998179;-0.310693;1.054073;-2.316125;0.998179;
20.796304;1.054074;-0.250091;0.984034;-2.262644;-1.054074;0.310692;0.998179;-0.310692;1.054074;-2.316326;0.998179;
20.796336;1.054075;-0.250091;0.984034;-2.262745;-1.054075;0.310691;0.998179;-0.310691;1.054075;-2.316427;0.998179;
20.796400;1.054075;-0.250090;0.984034;-2.262945;-1.054075;0.310690;0.998180;-0.310690;1.054075;-2.316628;0.998180;
20.796432;1.054076;-0.250089;0.984034;-2.263046;-1.054076;0.310690;0.998180;-0.310690;1.054076;-2.316728;0.998180;
20.796496;1.054077;-0.250088;0.984035;-2.263247;-1.054077;0.310688;0.998180;-0.310688;1.054077;-2.316929;0.998180;
20.796528;1.054077;-0.250087;0.984035;-2.263347;-1.054077;0.310688;0.998180;-0.310688;1.054077;-2.317030;0.998180;
20.796592;1.054078;-0.250086;0.984035;-2.263548;-1.054078;0.310687;0.998180;-0.310687;1.054078;-2.317231;0.998180;
20.796624;1.054078;-0.250085;0.984035;-2.263649;-1.054078;0.310686;0.998180;-0.310686;1.054078;-2.317331;0.998180;
20.796688;1.054079;-0.250084;0.984036;-2.263850;-1.054079;0.310685;0.998181;-0.310685;1.054079;-2.317532;0.998181;
20.796720;1.054080;-0.250084;0.984036;-2.263950;-1.054080;0.310684;0.998181;-0.310684;1.054080;-2.317633;0.998181;
20.796784;1.054080;-0.250082;0.984036;-2.264151;-1.054080;0.310683;0.998181;-0.310683;1.054080;-2.317834;0.998181;
20.796816;1.054081;-0.250082;0.984036;-2.264252;-1.054081;0.310683;0.998181;-0.310683;1.054081;-2.317934;0.998181;
20.796880;1.054082;-0.250081;0.984037;-2.264453;-1.054082;0.310681;0.998182;-0.310681;1.054082;-2.318135;0.998182;
20.796912;1.054082;-0.250080;0.984037;-2.264553;-1.054082;0.310681;0.998182;-0.310681;1.054082;-2.318236;0.998182;
20.796976;1.054083;-0.250079;0.984037;-2.264754;-1.054083;0.310680;0.998182;-0.310680;1.054083;-2.318437;0.998182;
20.797008;1.054083;-0.250078;0.984037;-2.264855;-1.054083;0.310679;0.998182;-0.310679;1.054083;-2.318537;0.998182;
20.797072;1.054084;-0.250077;0.984038;-2.265056;-1.054084;0.310678;0.998182;-0.310678;1.054084;-2.318738;0.998182;
20.797104;1.054085;-0.250076;0.984038;-2.265156;-1.054085;0.310677;0.998182;-0.310677;1.054085;-2.318838;0.998182;
20.797168;1.054086;-0.250075;0.984038;-2.265357;-1.054086;0.310676;0.998183;-0.310676;1.054086;-2.319039;0.998183;
20.797200;1.054086;-0.250075;0.984038;-2.265457;-1.054086;0.310676;0.998183;-0.310676;1.054086;-2.319140;0.998183;
20.797264;1.054087;-0.250073;0.984039;-2.265658;-1.054087;0.310674;0.998183;-0.310674;1.054087;-2.319341;0.998183;
20.797296;1.054087;-0.250073;0.984039;-2.265759;-1.054087;0.310674;0.998183;-0.310674;1.054087;-2.319441;0.998183;
20.797360;1.054088;-0.250072;0.984039;-2.265960;-1.054088;0.310673;0.998184;-0.310673;1.054088;-2.319642;0.998184;
20.797392;1.054088;-0.250071;0.984039;-2.266060;-1.054088;0.310672;0.998184;-0.310672;1.054088;-2.319743;0.998184;
20.797456;1.054089;-0.250070;0.984040;-2.266261;-1.054089;0.310671;0.998184;-0.310671;1.054089;-2.319944;0.998184;
20.797488;1.054090;-0.250069;0.984040;-2.266362;-1.054090;0.310670;0.998184;-0.310670;1.054090;-2.320044;0.998184;
20.797552;1.054091;-0.250068;0.984040;-2.266563;-1.054091;0.310669;0.998184;-0.310669;1.054091;-2.320245;0.998184;
20.797584;1.054091;-0.250067;0.984040;-2.266663;-1.054091;0.310668;0.998185;-0.310668;1.054091;-2.320346;0.998185;
20.797648;1.054092;-0.250066;0.984041;-2.266864;-1.054092;0.310667;0.998185;-0.310667;1.054092;-2.320547;0.998185;
20.797680;1.054092;-0.250066;0.984041;-2.266965;-1.054092;0.310667;0.998185;-0.310667;1.054092;-2.320647;0.998185;
20.797744;1.054093;-0.250064;0.984041;-2.267166;-1.054093;0.310665;0.998185;-0.310665;1.054093;-2.320848;0.998185;
20.797776;1.054094;-0.250064;0.984041;-2.267266;-1.054094;0.310665;0.998185;-0.310665;1.054094;-2.320949;0.998185;
20.797840;1.054094;-0.250063;0.984042;-2.267467;-1.054094;0.310664;0.998186;-0.310664;1.054094;-2.321150;0.998186;
20.797872;1.054095;-0.250062;0.984042;-2.267567;-1.054095;0.310663;0.998186;-0.310663;1.054095;-2.321250;0.998186;
20.797936;1.054096;-0.250061;0.984042;-2.267768;-1.054096;0.310662;0.998186;-0.310662;1.054096;-2.321451;0.998186;
20.797968;1.054096;-0.250060;0.984042;-2.267869;-1.054096;0.310661;0.998186;-0.310661;1.054096;-2.321551;0.998186;
20.798032;1.054097;-0.250059;0.984043;-2.268070;-1.054097;0.310660;0.998186;-0.310660;1.054097;-2.321752;0.998186;
20.798064;1.054097;-0.250058;0.984043;-2.268170;-1.054097;0.310660;0.998187;-0.310660;1.054097;-2.321853;0.998187;
20.798128;1.054098;-0.250057;0.984043;-2.268371;-1.054098;0.310658;0.998187;-0.310658;1.054098;-2.322054;0.998187;
20.798160;1.054099;-0.250057;0.984043;-2.268472;-1.054099;0.310658;0.998187;-0.310658;1.054099;-2.322154;0.998187;
20.798224;1.054099;-0.250055;0.984044;-2.268673;-1.054099;0.310657;0.998187;-0.310657;1.054099;-2.322355;0.998187;
20.798256;1.054100;-0.250055;0.984044;-2.268773;-1.054100;0.310656;0.998187;-0.310656;1.054100;-2.322456;0.998187;
20.798320;1.054101;-0.250054;0.984044;-2.268974;-1.054101;0.310655;0.998188;-0.310655;1.054101;-2.322657;0.998188;
