time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
21.041129;0.968126;-0.226631;0.996833;-2.929295;-0.968126;0.276377;1.009370;-0.276377;0.968126;-2.977423;1.009370;
21.042972;0.958594;-0.226998;0.997252;-2.931892;-0.958594;0.275787;1.009778;-0.275787;0.958594;-2.979506;1.009778;
21.044815;0.949068;-0.227303;0.997681;-2.934487;-0.949068;0.275144;1.010193;-0.275144;0.949068;-2.981588;1.010193;
21.046658;0.939608;-0.227544;0.998117;-2.937064;-0.939608;0.274452;1.010613;-0.274452;0.939608;-2.983655;1.010613;
21.048501;0.930269;-0.227722;0.998558;-2.939608;-0.930269;0.273717;1.011034;-0.273717;0.930269;-2.985696;1.011034;
21.050345;0.921100;-0.227837;0.999001;-2.942105;-0.921100;0.272944;1.011456;-0.272944;0.921100;-2.987700;1.011456;
21.052188;0.912143;-0.227895;0.999443;-2.944544;-0.912143;0.272141;1.011874;-0.272141;0.912143;-2.989656;1.011874;
21.054031;0.903437;-0.227898;0.999882;-2.946915;-0.903437;0.271315;1.012287;-0.271315;0.903437;-2.991558;1.012287;
21.055874;0.895011;-0.227852;1.000314;-2.949209;-0.895011;0.270473;1.012692;-0.270473;0.895011;-2.993399;1.012692;
21.057717;0.886893;-0.227762;1.000738;-2.951418;-0.886893;0.269623;1.013088;-0.269623;0.886893;-2.995172;1.013088;
21.059561;0.879100;-0.227634;1.001152;-2.953539;-0.879100;0.268771;1.013472;-0.268771;0.879100;-2.996873;1.013472;
21.061404;0.871649;-0.227475;1.001554;-2.955566;-0.871649;0.267925;1.013844;-0.267925;0.871649;-2.998500;1.013844;
21.063247;0.864550;-0.227289;1.001942;-2.957497;-0.864550;0.267090;1.014203;-0.267090;0.864550;-3.000049;1.014203;
21.065090;0.857807;-0.227083;1.002315;-2.959330;-0.857807;0.266272;1.014546;-0.266272;0.857807;-3.001521;1.014546;
21.066933;0.851423;-0.226864;1.002672;-2.961065;-0.851423;0.265477;1.014873;-0.265477;0.851423;-3.002913;1.014873;
21.068777;0.845396;-0.226634;1.003012;-2.962703;-0.845396;0.264707;1.015184;-0.264707;0.845396;-3.004227;1.015184;
21.072463;0.834378;-0.226168;1.003638;-2.965694;-0.834378;0.263265;1.015756;-0.263265;0.834378;-3.006628;1.015756;
21.076149;0.824685;-0.225718;1.004191;-2.968322;-0.824685;0.261966;1.016260;-0.261966;0.824685;-3.008738;1.016260;
21.078592;0.818942;-0.225439;1.004519;-2.969877;-0.818942;0.261190;1.016557;-0.261190;0.818942;-3.009987;1.016557;
21.078592;0.818941;-0.225441;1.004518;-2.969877;-0.818941;0.261191;1.016557;-0.261191;0.818941;-3.009987;1.016557;
21.078720;0.818656;-0.225426;1.004535;-2.969954;-0.818656;0.261152;1.016572;-0.261152;0.818656;-3.010049;1.016572;
21.078848;0.818372;-0.225412;1.004551;-2.970031;-0.818372;0.261114;1.016587;-0.261114;0.818372;-3.010110;1.016587;
21.079104;0.817809;-0.225384;1.004583;-2.970183;-0.817809;0.261037;1.016616;-0.261037;0.817809;-3.010233;1.016616;
21.079616;0.816700;-0.225328;1.004646;-2.970483;-0.816700;0.260886;1.016673;-0.260886;0.816700;-3.010474;1.016673;
21.080640;0.814546;-0.225221;1.004769;-2.971066;-0.814546;0.260593;1.016785;-0.260593;0.814546;-3.010942;1.016785;
21.081323;0.813155;-0.225152;1.004847;-2.971442;-0.813155;0.260405;1.016856;-0.260405;0.813155;-3.011244;1.016856;
21.081451;0.812899;-0.225139;1.004862;-2.971511;-0.812899;0.260370;1.016869;-0.260370;0.812899;-3.011299;1.016869;
21.081579;0.812644;-0.225126;1.004876;-2.971580;-0.812644;0.260336;1.016882;-0.260336;0.812644;-3.011354;1.016882;
21.081835;0.812138;-0.225102;1.004905;-2.971717;-0.812138;0.260268;1.016908;-0.260268;0.812138;-3.011464;1.016908;
21.082347;0.811142;-0.225053;1.004961;-2.971986;-0.811142;0.260134;1.016959;-0.260134;0.811142;-3.011680;1.016959;
21.083371;0.809209;-0.224959;1.005069;-2.972508;-0.809209;0.259876;1.017057;-0.259876;0.809209;-3.012099;1.017057;
21.085419;0.805570;-0.224790;1.005269;-2.973489;-0.805570;0.259398;1.017239;-0.259398;0.805570;-3.012888;1.017239;
21.089515;0.799110;-0.224529;1.005609;-2.975226;-0.799110;0.258595;1.017549;-0.258595;0.799110;-3.014283;1.017549;
21.093611;0.793629;-0.224372;1.005876;-2.976692;-0.793629;0.257985;1.017793;-0.257985;0.793629;-3.015462;1.017793;
21.097707;0.788981;-0.224320;1.006075;-2.977927;-0.788981;0.257556;1.017979;-0.257556;0.788981;-3.016455;1.017979;
21.101803;0.785029;-0.224371;1.006214;-2.978969;-0.785029;0.257292;1.018111;-0.257292;0.785029;-3.017293;1.018111;
21.105899;0.781652;-0.224520;1.006301;-2.979850;-0.781652;0.257176;1.018197;-0.257176;0.781652;-3.018003;1.018197;
21.109995;0.778747;-0.224757;1.006342;-2.980599;-0.778747;0.257192;1.018244;-0.257192;0.778747;-3.018607;1.018244;
21.114091;0.776227;-0.225073;1.006343;-2.981239;-0.776227;0.257322;1.018257;-0.257322;0.776227;-3.019124;1.018257;
21.118187;0.774025;-0.225458;1.006312;-2.981790;-0.774025;0.257549;1.018240;-0.257549;0.774025;-3.019569;1.018240;
21.122283;0.772086;-0.225903;1.006252;-2.982267;-0.772086;0.257860;1.018200;-0.257860;0.772086;-3.019955;1.018200;
21.126379;0.770368;-0.226397;1.006169;-2.982681;-0.770368;0.258239;1.018139;-0.258239;0.770368;-3.020291;1.018139;
21.130475;0.768840;-0.226932;1.006066;-2.983042;-0.768840;0.258677;1.018061;-0.258677;0.768840;-3.020584;1.018061;
21.134571;0.767479;-0.227500;1.005947;-2.983357;-0.767479;0.259161;1.017969;-0.259161;0.767479;-3.020839;1.017969;
21.138667;0.766265;-0.228094;1.005814;-2.983630;-0.766265;0.259685;1.017866;-0.259685;0.766265;-3.021062;1.017866;
21.142763;0.765187;-0.228708;1.005670;-2.983867;-0.765187;0.260240;1.017752;-0.260240;0.765187;-3.021255;1.017752;
21.150955;0.763381;-0.229973;1.005357;-2.984243;-0.763381;0.261417;1.017503;-0.261417;0.763381;-3.021565;1.017503;
21.159147;0.762003;-0.231274;1.005018;-2.984505;-0.762003;0.262665;1.017230;-0.262665;0.762003;-3.021781;1.017230;
21.167339;0.760996;-0.232594;1.004658;-2.984667;-0.760996;0.263962;1.016940;-0.263962;0.760996;-3.021918;1.016940;
21.175531;0.760305;-0.233920;1.004285;-2.984745;-0.760305;0.265290;1.016636;-0.265290;0.760305;-3.021987;1.016636;
21.183723;0.759877;-0.235245;1.003901;-2.984753;-0.759877;0.266638;1.016323;-0.266638;0.759877;-3.022000;1.016323;
21.191915;0.759664;-0.236565;1.003512;-2.984705;-0.759664;0.267996;1.016004;-0.267996;0.759664;-3.021968;1.016004;
21.200107;0.759620;-0.237875;1.003118;-2.984613;-0.759620;0.269359;1.015681;-0.269359;0.759620;-3.021900;1.015681;
21.216491;0.759864;-0.240451;1.002330;-2.984344;-0.759864;0.272065;1.015033;-0.272065;0.759864;-3.021696;1.015033;
21.232875;0.760429;-0.242960;1.001549;-2.983995;-0.760429;0.274725;1.014389;-0.274725;0.760429;-3.021428;1.014389;
21.249259;0.761182;-0.245387;1.000785;-2.983601;-0.761182;0.277317;1.013758;-0.277317;0.761182;-3.021123;1.013758;
21.265643;0.762039;-0.247724;1.000042;-2.983187;-0.762039;0.279824;1.013144;-0.279824;0.762039;-3.020802;1.013144;
21.282027;0.762949;-0.249967;0.999324;-2.982764;-0.762949;0.282239;1.012551;-0.282239;0.762949;-3.020473;1.012551;
21.298411;0.763882;-0.252114;0.998634;-2.982343;-0.763882;0.284557;1.011980;-0.284557;0.763882;-3.020145;1.011980;
21.331179;0.765740;-0.256134;0.997333;-2.981522;-0.765740;0.288906;1.010903;-0.288906;0.765740;-3.019506;1.010903;
21.363947;0.767554;-0.259801;0.996138;-2.980738;-0.767554;0.292888;1.009913;-0.292888;0.767554;-3.018895;1.009913;
21.429483;0.770939;-0.266209;0.994031;-2.979304;-0.770939;0.299870;1.008168;-0.299870;0.770939;-3.017777;1.008168;
21.488466;0.773703;-0.271016;0.992434;-2.978162;-0.773703;0.305133;1.006843;-0.305133;0.773703;-3.016886;1.006843;
21.547448;0.776204;-0.275048;0.991081;-2.977150;-0.776204;0.309568;1.005720;-0.309568;0.776204;-3.016097;1.005720;
21.606430;0.778464;-0.278420;0.989938;-2.976256;-0.778464;0.313295;1.004770;-0.313295;0.778464;-3.015398;1.004770;
21.665413;0.780506;-0.281235;0.988975;-2.975465;-0.780506;0.316420;1.003969;-0.316420;0.780506;-3.014779;1.003969;
21.724395;0.782352;-0.283578;0.988164;-2.974765;-0.782352;0.319037;1.003294;-0.319037;0.782352;-3.014232;1.003294;
21.783378;0.784022;-0.285524;0.987484;-2.974146;-0.784022;0.321223;1.002727;-0.321223;0.784022;-3.013746;1.002727;
21.842360;0.785532;-0.287136;0.986914;-2.973597;-0.785532;0.323045;1.002251;-0.323045;0.785532;-3.013316;1.002251;
21.901342;0.786899;-0.288467;0.986437;-2.973111;-0.786899;0.324561;1.001853;-0.324561;0.786899;-3.012934;1.001853;
21.960325;0.788135;-0.289564;0.986039;-2.972680;-0.788135;0.325820;1.001520;-0.325820;0.788135;-3.012595;1.001520;
22.019307;0.789254;-0.290464;0.985707;-2.972298;-0.789254;0.326862;1.001242;-0.326862;0.789254;-3.012294;1.001242;
22.078290;0.790267;-0.291200;0.985431;-2.971959;-0.790267;0.327723;1.001010;-0.327723;0.790267;-3.012026;1.001010;
22.137272;0.791183;-0.291799;0.985203;-2.971657;-0.791183;0.328431;1.000818;-0.328431;0.791183;-3.011788;1.000818;
22.196254;0.792013;-0.292285;0.985013;-2.971389;-0.792013;0.329013;1.000658;-0.329013;0.792013;-3.011576;1.000658;
22.255237;0.792764;-0.292676;0.984857;-2.971150;-0.792764;0.329489;1.000526;-0.329489;0.792764;-3.011387;1.000526;
22.314219;0.793444;-0.292989;0.984729;-2.970938;-0.793444;0.329877;1.000417;-0.329877;0.793444;-3.011219;1.000417;
22.373202;0.794060;-0.293238;0.984623;-2.970748;-0.794060;0.330191;1.000327;-0.330191;0.794060;-3.011069;1.000327;
22.491166;0.795129;-0.293596;0.984463;-2.970425;-0.795129;0.330660;1.000190;-0.330660;0.795129;-3.010813;1.000190;
22.609131;0.796007;-0.293807;0.984358;-2.970168;-0.796007;0.330958;1.000099;-0.330958;0.796007;-3.010607;1.000099;
22.727096;0.796727;-0.293919;0.984291;-2.969962;-0.796727;0.331137;1.000041;-0.331137;0.796727;-3.010443;1.000041;
22.845061;0.797317;-0.293966;0.984250;-2.969797;-0.797317;0.331237;1.000004;-0.331237;0.797317;-3.010311;1.000004;
22.871862;0.797436;-0.293970;0.984243;-2.969764;-0.797436;0.331252;0.999998;-0.331252;0.797436;-3.010285;0.999998;
22.871990;0.797437;-0.293970;0.984243;-2.969764;-0.797437;0.331252;0.999998;-0.331252;0.797437;-3.010285;0.999998;
22.872118;0.797437;-0.293970;0.984243;-2.969764;-0.797437;0.331252;0.999998;-0.331252;0.797437;-3.010285;0.999998;
22.872374;0.797438;-0.293970;0.984243;-2.969763;-0.797438;0.331252;0.999998;-0.331252;0.797438;-3.010285;0.999998;
22.872886;0.797440;-0.293970;0.984243;-2.969763;-0.797440;0.331253;0.999998;-0.331253;0.797440;-3.010284;0.999998;
22.873910;0.797445;-0.293970;0.984243;-2.969762;-0.797445;0.331253;0.999998;-0.331253;0.797445;-3.010283;0.999998;
22.875958;0.797453;-0.293971;0.984242;-2.969759;-0.797453;0.331254;0.999997;-0.331254;0.797453;-3.010281;0.999997;
22.876982;0.797458;-0.293971;0.984242;-2.969758;-0.797458;0.331254;0.999997;-0.331254;0.797458;-3.010280;0.999997;
22.877494;0.797460;-0.293971;0.984242;-2.969757;-0.797460;0.331254;0.999997;-0.331254;0.797460;-3.010280;0.999997;
22.878518;0.797464;-0.293971;0.984242;-2.969756;-0.797464;0.331255;0.999997;-0.331255;0.797464;-3.010279;0.999997;
22.879030;0.797466;-0.293971;0.984242;-2.969756;-0.797466;0.331255;0.999997;-0.331255;0.797466;-3.010279;0.999997;
22.880054;0.797471;-0.293971;0.984242;-2.969754;-0.797471;0.331255;0.999997;-0.331255;0.797471;-3.010278;0.999997;
22.880566;0.797473;-0.293971;0.984242;-2.969754;-0.797473;0.331256;0.999996;-0.331256;0.797473;-3.010277;0.999996;
22.881590;0.797477;-0.293971;0.984241;-2.969753;-0.797477;0.331256;0.999996;-0.331256;0.797477;-3.010276;0.999996;
22.882102;0.797479;-0.293971;0.984241;-2.969752;-0.797479;0.331256;0.999996;-0.331256;0.797479;-3.010276;0.999996;
22.883126;0.797483;-0.293971;0.984241;-2.969751;-0.797483;0.331257;0.999996;-0.331257;0.797483;-3.010275;0.999996;
22.883638;0.797486;-0.293971;0.984241;-2.969750;-0.797486;0.331257;0.999996;-0.331257;0.797486;-3.010274;0.999996;
22.884662;0.797490;-0.293971;0.984241;-2.969749;-0.797490;0.331257;0.999996;-0.331257;0.797490;-3.010273;0.999996;
22.885174;0.797492;-0.293971;0.984241;-2.969749;-0.797492;0.331257;0.999996;-0.331257;0.797492;-3.010273;0.999996;
22.886198;0.797496;-0.293971;0.984241;-2.969747;-0.797496;0.331258;0.999995;-0.331258;0.797496;-3.010272;0.999995;
22.886710;0.797498;-0.293971;0.984240;-2.969747;-0.797498;0.331258;0.999995;-0.331258;0.797498;-3.010272;0.999995;
22.887734;0.797503;-0.293971;0.984240;-2.969746;-0.797503;0.331258;0.999995;-0.331258;0.797503;-3.010271;0.999995;
22.888246;0.797505;-0.293971;0.984240;-2.969745;-0.797505;0.331259;0.999995;-0.331259;0.797505;-3.010270;0.999995;
22.889270;0.797509;-0.293971;0.984240;-2.969744;-0.797509;0.331259;0.999995;-0.331259;0.797509;-3.010269;0.999995;
22.889782;0.797511;-0.293971;0.984240;-2.969743;-0.797511;0.331259;0.999995;-0.331259;0.797511;-3.010269;0.999995;
22.890806;0.797515;-0.293971;0.984240;-2.969742;-0.797515;0.331259;0.999995;-0.331259;0.797515;-3.010268;0.999995;
22.891318;0.797517;-0.293971;0.984240;-2.969742;-0.797517;0.331260;0.999995;-0.331260;0.797517;-3.010267;0.999995;
22.892342;0.797522;-0.293971;0.984239;-2.969741;-0.797522;0.331260;0.999994;-0.331260;0.797522;-3.010266;0.999994;
22.892854;0.797524;-0.293971;0.984239;-2.969740;-0.797524;0.331260;0.999994;-0.331260;0.797524;-3.010266;0.999994;
22.893878;0.797528;-0.293971;0.984239;-2.969739;-0.797528;0.331261;0.999994;-0.331261;0.797528;-3.010265;0.999994;
22.894390;0.797530;-0.293971;0.984239;-2.969738;-0.797530;0.331261;0.999994;-0.331261;0.797530;-3.010265;0.999994;
22.895414;0.797534;-0.293971;0.984239;-2.969737;-0.797534;0.331261;0.999994;-0.331261;0.797534;-3.010264;0.999994;
22.895926;0.797536;-0.293971;0.984239;-2.969737;-0.797536;0.331261;0.999994;-0.331261;0.797536;-3.010263;0.999994;
22.896950;0.797540;-0.293971;0.984239;-2.969735;-0.797540;0.331262;0.999994;-0.331262;0.797540;-3.010262;0.999994;
22.897462;0.797542;-0.293971;0.984238;-2.969735;-0.797542;0.331262;0.999993;-0.331262;0.797542;-3.010262;0.999993;
22.898486;0.797547;-0.293971;0.984238;-2.969734;-0.797547;0.331262;0.999993;-0.331262;0.797547;-3.010261;0.999993;
22.898998;0.797549;-0.293971;0.984238;-2.969733;-0.797549;0.331262;0.999993;-0.331262;0.797549;-3.010261;0.999993;
22.900022;0.797553;-0.293971;0.984238;-2.969732;-0.797553;0.331263;0.999993;-0.331263;0.797553;-3.010260;0.999993;
22.900534;0.797555;-0.293971;0.984238;-2.969731;-0.797555;0.331263;0.999993;-0.331263;0.797555;-3.010259;0.999993;
22.901558;0.797559;-0.293971;0.984238;-2.969730;-0.797559;0.331263;0.999993;-0.331263;0.797559;-3.010258;0.999993;
22.902070;0.797561;-0.293971;0.984238;-2.969730;-0.797561;0.331263;0.999993;-0.331263;0.797561;-3.010258;0.999993;
22.903094;0.797565;-0.293971;0.984237;-2.969729;-0.797565;0.331264;0.999993;-0.331264;0.797565;-3.010257;0.999993;
22.903606;0.797567;-0.293971;0.984237;-2.969728;-0.797567;0.331264;0.999992;-0.331264;0.797567;-3.010257;0.999992;
22.904630;0.797571;-0.293971;0.984237;-2.969727;-0.797571;0.331264;0.999992;-0.331264;0.797571;-3.010256;0.999992;
22.905142;0.797574;-0.293971;0.984237;-2.969726;-0.797574;0.331264;0.999992;-0.331264;0.797574;-3.010255;0.999992;
22.906166;0.797578;-0.293971;0.984237;-2.969725;-0.797578;0.331265;0.999992;-0.331265;0.797578;-3.010254;0.999992;
22.906678;0.797580;-0.293971;0.984237;-2.969725;-0.797580;0.331265;0.999992;-0.331265;0.797580;-3.010254;0.999992;
22.907702;0.797584;-0.293971;0.984237;-2.969724;-0.797584;0.331265;0.999992;-0.331265;0.797584;-3.010253;0.999992;
22.908214;0.797586;-0.293971;0.984237;-2.969723;-0.797586;0.331265;0.999992;-0.331265;0.797586;-3.010252;0.999992;
22.909238;0.797590;-0.293971;0.984236;-2.969722;-0.797590;0.331266;0.999992;-0.331266;0.797590;-3.010252;0.999992;
22.909750;0.797592;-0.293971;0.984236;-2.969721;-0.797592;0.331266;0.999991;-0.331266;0.797592;-3.010251;0.999991;
22.910774;0.797596;-0.293971;0.984236;-2.969720;-0.797596;0.331266;0.999991;-0.331266;0.797596;-3.010250;0.999991;
22.911286;0.797598;-0.293971;0.984236;-2.969720;-0.797598;0.331266;0.999991;-0.331266;0.797598;-3.010250;0.999991;
22.912310;0.797602;-0.293971;0.984236;-2.969719;-0.797602;0.331267;0.999991;-0.331267;0.797602;-3.010249;0.999991;
22.912822;0.797604;-0.293971;0.984236;-2.969718;-0.797604;0.331267;0.999991;-0.331267;0.797604;-3.010248;0.999991;
22.913846;0.797608;-0.293971;0.984236;-2.969717;-0.797608;0.331267;0.999991;-0.331267;0.797608;-3.010248;0.999991;
22.914358;0.797610;-0.293971;0.984236;-2.969716;-0.797610;0.331267;0.999991;-0.331267;0.797610;-3.010247;0.999991;
22.915382;0.797614;-0.293971;0.984235;-2.969715;-0.797614;0.331268;0.999991;-0.331268;0.797614;-3.010246;0.999991;
22.915894;0.797616;-0.293971;0.984235;-2.969715;-0.797616;0.331268;0.999991;-0.331268;0.797616;-3.010246;0.999991;
22.916918;0.797620;-0.293970;0.984235;-2.969714;-0.797620;0.331268;0.999990;-0.331268;0.797620;-3.010245;0.999990;
22.917430;0.797622;-0.293970;0.984235;-2.969713;-0.797622;0.331268;0.999990;-0.331268;0.797622;-3.010245;0.999990;
22.918454;0.797626;-0.293970;0.984235;-2.969712;-0.797626;0.331269;0.999990;-0.331269;0.797626;-3.010244;0.999990;
22.918966;0.797628;-0.293970;0.984235;-2.969711;-0.797628;0.331269;0.999990;-0.331269;0.797628;-3.010243;0.999990;
22.919990;0.797632;-0.293970;0.984235;-2.969710;-0.797632;0.331269;0.999990;-0.331269;0.797632;-3.010242;0.999990;
22.920502;0.797634;-0.293970;0.984235;-2.969710;-0.797634;0.331269;0.999990;-0.331269;0.797634;-3.010242;0.999990;
22.921526;0.797638;-0.293970;0.984234;-2.969709;-0.797638;0.331269;0.999990;-0.331269;0.797638;-3.010241;0.999990;
22.922038;0.797640;-0.293970;0.984234;-2.969708;-0.797640;0.331270;0.999990;-0.331270;0.797640;-3.010241;0.999990;
22.923062;0.797644;-0.293970;0.984234;-2.969707;-0.797644;0.331270;0.999989;-0.331270;0.797644;-3.010240;0.999989;
22.923574;0.797646;-0.293970;0.984234;-2.969707;-0.797646;0.331270;0.999989;-0.331270;0.797646;-3.010239;0.999989;
22.924598;0.797650;-0.293970;0.984234;-2.969705;-0.797650;0.331270;0.999989;-0.331270;0.797650;-3.010238;0.999989;
22.925110;0.797652;-0.293970;0.984234;-2.969705;-0.797652;0.331270;0.999989;-0.331270;0.797652;-3.010238;0.999989;
22.926134;0.797656;-0.293970;0.984234;-2.969704;-0.797656;0.331271;0.999989;-0.331271;0.797656;-3.010237;0.999989;
22.926646;0.797658;-0.293970;0.984234;-2.969703;-0.797658;0.331271;0.999989;-0.331271;0.797658;-3.010237;0.999989;
22.927670;0.797662;-0.293970;0.984233;-2.969702;-0.797662;0.331271;0.999989;-0.331271;0.797662;-3.010236;0.999989;
22.928182;0.797664;-0.293970;0.984233;-2.969702;-0.797664;0.331271;0.999989;-0.331271;0.797664;-3.010235;0.999989;
22.929206;0.797668;-0.293970;0.984233;-2.969701;-0.797668;0.331272;0.999989;-0.331272;0.797668;-3.010235;0.999989;
22.929718;0.797670;-0.293970;0.984233;-2.969700;-0.797670;0.331272;0.999988;-0.331272;0.797670;-3.010234;0.999988;
22.930742;0.797674;-0.293970;0.984233;-2.969699;-0.797674;0.331272;0.999988;-0.331272;0.797674;-3.010233;0.999988;
22.931254;0.797676;-0.293970;0.984233;-2.969699;-0.797676;0.331272;0.999988;-0.331272;0.797676;-3.010233;0.999988;
22.932278;0.797680;-0.293970;0.984233;-2.969697;-0.797680;0.331272;0.999988;-0.331272;0.797680;-3.010232;0.999988;
22.932790;0.797682;-0.293970;0.984233;-2.969697;-0.797682;0.331272;0.999988;-0.331272;0.797682;-3.010232;0.999988;
22.933814;0.797686;-0.293970;0.984233;-2.969696;-0.797686;0.331273;0.999988;-0.331273;0.797686;-3.010231;0.999988;
22.934326;0.797688;-0.293970;0.984232;-2.969695;-0.797688;0.331273;0.999988;-0.331273;0.797688;-3.010230;0.999988;
22.935350;0.797692;-0.293969;0.984232;-2.969694;-0.797692;0.331273;0.999988;-0.331273;0.797692;-3.010229;0.999988;
22.935862;0.797694;-0.293969;0.984232;-2.969694;-0.797694;0.331273;0.999988;-0.331273;0.797694;-3.010229;0.999988;
22.936886;0.797698;-0.293969;0.984232;-2.969693;-0.797698;0.331274;0.999987;-0.331274;0.797698;-3.010228;0.999987;
22.937398;0.797700;-0.293969;0.984232;-2.969692;-0.797700;0.331274;0.999987;-0.331274;0.797700;-3.010228;0.999987;
22.938422;0.797704;-0.293969;0.984232;-2.969691;-0.797704;0.331274;0.999987;-0.331274;0.797704;-3.010227;0.999987;
22.938934;0.797706;-0.293969;0.984232;-2.969691;-0.797706;0.331274;0.999987;-0.331274;0.797706;-3.010226;0.999987;
22.939958;0.797709;-0.293969;0.984232;-2.969690;-0.797709;0.331274;0.999987;-0.331274;0.797709;-3.010226;0.999987;
22.940470;0.797711;-0.293969;0.984232;-2.969689;-0.797711;0.331274;0.999987;-0.331274;0.797711;-3.010225;0.999987;
22.941494;0.797715;-0.293969;0.984231;-2.969688;-0.797715;0.331275;0.999987;-0.331275;0.797715;-3.010224;0.999987;
22.942006;0.797717;-0.293969;0.984231;-2.969687;-0.797717;0.331275;0.999987;-0.331275;0.797717;-3.010224;0.999987;
22.943030;0.797721;-0.293969;0.984231;-2.969686;-0.797721;0.331275;0.999987;-0.331275;0.797721;-3.010223;0.999987;
22.943542;0.797723;-0.293969;0.984231;-2.969686;-0.797723;0.331275;0.999987;-0.331275;0.797723;-3.010223;0.999987;
22.944566;0.797727;-0.293969;0.984231;-2.969685;-0.797727;0.331275;0.999986;-0.331275;0.797727;-3.010222;0.999986;
22.945078;0.797729;-0.293969;0.984231;-2.969684;-0.797729;0.331275;0.999986;-0.331275;0.797729;-3.010221;0.999986;
22.946102;0.797733;-0.293969;0.984231;-2.969683;-0.797733;0.331276;0.999986;-0.331276;0.797733;-3.010221;0.999986;
22.946614;0.797735;-0.293969;0.984231;-2.969683;-0.797735;0.331276;0.999986;-0.331276;0.797735;-3.010220;0.999986;
22.947638;0.797738;-0.293969;0.984231;-2.969682;-0.797738;0.331276;0.999986;-0.331276;0.797738;-3.010219;0.999986;
22.948150;0.797740;-0.293968;0.984231;-2.969681;-0.797740;0.331276;0.999986;-0.331276;0.797740;-3.010219;0.999986;
22.949174;0.797744;-0.293968;0.984230;-2.969680;-0.797744;0.331276;0.999986;-0.331276;0.797744;-3.010218;0.999986;
