time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.809107;1.054241;-0.249854;0.984100;-2.302844;-1.054241;0.310459;0.998232;-0.310459;1.054241;-2.356528;0.998232;
20.809171;1.054242;-0.249853;0.984100;-2.303045;-1.054242;0.310458;0.998232;-0.310458;1.054242;-2.356729;0.998232;
20.809203;1.054242;-0.249853;0.984100;-2.303145;-1.054242;0.310457;0.998233;-0.310457;1.054242;-2.356830;0.998233;
20.809267;1.054243;-0.249851;0.984100;-2.303346;-1.054243;0.310456;0.998233;-0.310456;1.054243;-2.357031;0.998233;
20.809299;1.054244;-0.249851;0.984100;-2.303447;-1.054244;0.310456;0.998233;-0.310456;1.054244;-2.357131;0.998233;
20.809363;1.054245;-0.249850;0.984101;-2.303648;-1.054245;0.310454;0.998233;-0.310454;1.054245;-2.357332;0.998233;
20.809395;1.054245;-0.249849;0.984101;-2.303748;-1.054245;0.310454;0.998233;-0.310454;1.054245;-2.357433;0.998233;
20.809459;1.054246;-0.249848;0.984101;-2.303949;-1.054246;0.310453;0.998234;-0.310453;1.054246;-2.357634;0.998234;
20.809491;1.054246;-0.249847;0.984101;-2.304050;-1.054246;0.310452;0.998234;-0.310452;1.054246;-2.357734;0.998234;
20.809555;1.054247;-0.249846;0.984102;-2.304251;-1.054247;0.310451;0.998234;-0.310451;1.054247;-2.357935;0.998234;
20.809587;1.054247;-0.249846;0.984102;-2.304351;-1.054247;0.310450;0.998234;-0.310450;1.054247;-2.358036;0.998234;
20.809651;1.054248;-0.249844;0.984102;-2.304552;-1.054248;0.310449;0.998234;-0.310449;1.054248;-2.358237;0.998234;
20.809683;1.054249;-0.249844;0.984102;-2.304653;-1.054249;0.310449;0.998235;-0.310449;1.054249;-2.358337;0.998235;
20.809747;1.054249;-0.249843;0.984103;-2.304854;-1.054249;0.310447;0.998235;-0.310447;1.054249;-2.358538;0.998235;
20.809779;1.054250;-0.249842;0.984103;-2.304954;-1.054250;0.310447;0.998235;-0.310447;1.054250;-2.358639;0.998235;
20.809843;1.054251;-0.249841;0.984103;-2.305155;-1.054251;0.310446;0.998235;-0.310446;1.054251;-2.358840;0.998235;
20.809875;1.054251;-0.249840;0.984103;-2.305256;-1.054251;0.310445;0.998235;-0.310445;1.054251;-2.358940;0.998235;
20.809939;1.054252;-0.249839;0.984104;-2.305457;-1.054252;0.310444;0.998236;-0.310444;1.054252;-2.359141;0.998236;
20.809971;1.054252;-0.249839;0.984104;-2.305557;-1.054252;0.310443;0.998236;-0.310443;1.054252;-2.359242;0.998236;
20.810035;1.054253;-0.249837;0.984104;-2.305758;-1.054253;0.310442;0.998236;-0.310442;1.054253;-2.359442;0.998236;
20.810067;1.054254;-0.249837;0.984104;-2.305858;-1.054254;0.310442;0.998236;-0.310442;1.054254;-2.359543;0.998236;
20.810131;1.054254;-0.249836;0.984105;-2.306059;-1.054254;0.310441;0.998236;-0.310441;1.054254;-2.359744;0.998236;
20.810163;1.054255;-0.249835;0.984105;-2.306160;-1.054255;0.310440;0.998237;-0.310440;1.054255;-2.359844;0.998237;
20.810227;1.054256;-0.249834;0.984105;-2.306361;-1.054256;0.310439;0.998237;-0.310439;1.054256;-2.360045;0.998237;
20.810259;1.054256;-0.249833;0.984105;-2.306461;-1.054256;0.310438;0.998237;-0.310438;1.054256;-2.360146;0.998237;
20.810323;1.054257;-0.249832;0.984106;-2.306662;-1.054257;0.310437;0.998237;-0.310437;1.054257;-2.360347;0.998237;
20.810355;1.054257;-0.249832;0.984106;-2.306763;-1.054257;0.310437;0.998237;-0.310437;1.054257;-2.360447;0.998237;
20.810419;1.054258;-0.249831;0.984106;-2.306964;-1.054258;0.310435;0.998238;-0.310435;1.054258;-2.360648;0.998238;
20.810451;1.054258;-0.249830;0.984106;-2.307064;-1.054258;0.310435;0.998238;-0.310435;1.054258;-2.360749;0.998238;
20.810515;1.054259;-0.249829;0.984107;-2.307265;-1.054259;0.310434;0.998238;-0.310434;1.054259;-2.360950;0.998238;
20.810547;1.054260;-0.249828;0.984107;-2.307366;-1.054260;0.310433;0.998238;-0.310433;1.054260;-2.361050;0.998238;
20.810611;1.054261;-0.249827;0.984107;-2.307567;-1.054261;0.310432;0.998238;-0.310432;1.054261;-2.361251;0.998238;
20.810643;1.054261;-0.249826;0.984107;-2.307667;-1.054261;0.310431;0.998238;-0.310431;1.054261;-2.361352;0.998238;
20.810707;1.054262;-0.249825;0.984108;-2.307868;-1.054262;0.310430;0.998239;-0.310430;1.054262;-2.361553;0.998239;
20.810739;1.054262;-0.249825;0.984108;-2.307969;-1.054262;0.310430;0.998239;-0.310430;1.054262;-2.361653;0.998239;
20.810803;1.054263;-0.249824;0.984108;-2.308169;-1.054263;0.310429;0.998239;-0.310429;1.054263;-2.361854;0.998239;
20.810835;1.054263;-0.249823;0.984108;-2.308270;-1.054263;0.310428;0.998239;-0.310428;1.054263;-2.361955;0.998239;
20.810899;1.054264;-0.249822;0.984109;-2.308471;-1.054264;0.310427;0.998240;-0.310427;1.054264;-2.362156;0.998240;
20.810931;1.054265;-0.249821;0.984109;-2.308571;-1.054265;0.310426;0.998240;-0.310426;1.054265;-2.362256;0.998240;
20.810995;1.054265;-0.249820;0.984109;-2.308772;-1.054265;0.310425;0.998240;-0.310425;1.054265;-2.362457;0.998240;
20.811027;1.054266;-0.249819;0.984109;-2.308873;-1.054266;0.310425;0.998240;-0.310425;1.054266;-2.362558;0.998240;
20.811091;1.054267;-0.249818;0.984110;-2.309074;-1.054267;0.310423;0.998240;-0.310423;1.054267;-2.362758;0.998240;
20.811123;1.054267;-0.249818;0.984110;-2.309174;-1.054267;0.310423;0.998240;-0.310423;1.054267;-2.362859;0.998240;
20.811187;1.054268;-0.249817;0.984110;-2.309375;-1.054268;0.310422;0.998241;-0.310422;1.054268;-2.363060;0.998241;
20.811219;1.054268;-0.249816;0.984110;-2.309476;-1.054268;0.310421;0.998241;-0.310421;1.054268;-2.363160;0.998241;
20.811283;1.054269;-0.249815;0.984111;-2.309677;-1.054269;0.310420;0.998241;-0.310420;1.054269;-2.363361;0.998241;
20.811315;1.054270;-0.249814;0.984111;-2.309777;-1.054270;0.310419;0.998241;-0.310419;1.054270;-2.363462;0.998241;
20.811379;1.054270;-0.249813;0.984111;-2.309978;-1.054270;0.310418;0.998241;-0.310418;1.054270;-2.363663;0.998241;
20.811411;1.054271;-0.249812;0.984111;-2.310079;-1.054271;0.310418;0.998242;-0.310418;1.054271;-2.363763;0.998242;
20.811475;1.054272;-0.249811;0.984111;-2.310280;-1.054272;0.310417;0.998242;-0.310417;1.054272;-2.363964;0.998242;
20.811507;1.054272;-0.249811;0.984112;-2.310380;-1.054272;0.310416;0.998242;-0.310416;1.054272;-2.364065;0.998242;
20.811571;1.054273;-0.249810;0.984112;-2.310581;-1.054273;0.310415;0.998242;-0.310415;1.054273;-2.364266;0.998242;
20.811603;1.054273;-0.249809;0.984112;-2.310681;-1.054273;0.310414;0.998242;-0.310414;1.054273;-2.364366;0.998242;
20.811667;1.054274;-0.249808;0.984112;-2.310882;-1.054274;0.310413;0.998243;-0.310413;1.054274;-2.364567;0.998243;
20.811699;1.054274;-0.249807;0.984113;-2.310983;-1.054274;0.310413;0.998243;-0.310413;1.054274;-2.364668;0.998243;
20.811763;1.054275;-0.249806;0.984113;-2.311184;-1.054275;0.310411;0.998243;-0.310411;1.054275;-2.364869;0.998243;
20.811795;1.054276;-0.249806;0.984113;-2.311284;-1.054276;0.310411;0.998243;-0.310411;1.054276;-2.364969;0.998243;
20.811859;1.054277;-0.249804;0.984113;-2.311485;-1.054277;0.310410;0.998243;-0.310410;1.054277;-2.365170;0.998243;
20.811891;1.054277;-0.249804;0.984114;-2.311586;-1.054277;0.310409;0.998244;-0.310409;1.054277;-2.365271;0.998244;
20.811955;1.054278;-0.249803;0.984114;-2.311787;-1.054278;0.310408;0.998244;-0.310408;1.054278;-2.365472;0.998244;
20.811987;1.054278;-0.249802;0.984114;-2.311887;-1.054278;0.310407;0.998244;-0.310407;1.054278;-2.365572;0.998244;
20.812051;1.054279;-0.249801;0.984114;-2.312088;-1.054279;0.310406;0.998244;-0.310406;1.054279;-2.365773;0.998244;
20.812083;1.054279;-0.249800;0.984115;-2.312189;-1.054279;0.310406;0.998244;-0.310406;1.054279;-2.365874;0.998244;
20.812147;1.054280;-0.249799;0.984115;-2.312390;-1.054280;0.310405;0.998245;-0.310405;1.054280;-2.366075;0.998245;
20.812179;1.054281;-0.249799;0.984115;-2.312490;-1.054281;0.310404;0.998245;-0.310404;1.054281;-2.366175;0.998245;
20.812243;1.054281;-0.249797;0.984115;-2.312691;-1.054281;0.310403;0.998245;-0.310403;1.054281;-2.366376;0.998245;
20.812275;1.054282;-0.249797;0.984115;-2.312792;-1.054282;0.310402;0.998245;-0.310402;1.054282;-2.366476;0.998245;
20.812339;1.054283;-0.249796;0.984116;-2.312993;-1.054283;0.310401;0.998245;-0.310401;1.054283;-2.366677;0.998245;
20.812371;1.054283;-0.249795;0.984116;-2.313093;-1.054283;0.310401;0.998245;-0.310401;1.054283;-2.366778;0.998245;
20.812435;1.054284;-0.249794;0.984116;-2.313294;-1.054284;0.310400;0.998246;-0.310400;1.054284;-2.366979;0.998246;
20.812467;1.054284;-0.249793;0.984116;-2.313394;-1.054284;0.310399;0.998246;-0.310399;1.054284;-2.367079;0.998246;
20.812531;1.054285;-0.249792;0.984117;-2.313595;-1.054285;0.310398;0.998246;-0.310398;1.054285;-2.367280;0.998246;
20.812563;1.054285;-0.249792;0.984117;-2.313696;-1.054285;0.310397;0.998246;-0.310397;1.054285;-2.367381;0.998246;
20.812627;1.054286;-0.249790;0.984117;-2.313897;-1.054286;0.310396;0.998247;-0.310396;1.054286;-2.367582;0.998247;
20.812659;1.054287;-0.249790;0.984117;-2.313997;-1.054287;0.310396;0.998247;-0.310396;1.054287;-2.367682;0.998247;
20.812723;1.054288;-0.249789;0.984118;-2.314198;-1.054288;0.310394;0.998247;-0.310394;1.054288;-2.367883;0.998247;
20.812755;1.054288;-0.249788;0.984118;-2.314299;-1.054288;0.310394;0.998247;-0.310394;1.054288;-2.367984;0.998247;
20.812819;1.054289;-0.249787;0.984118;-2.314500;-1.054289;0.310393;0.998247;-0.310393;1.054289;-2.368185;0.998247;
20.812851;1.054289;-0.249786;0.984118;-2.314600;-1.054289;0.310392;0.998247;-0.310392;1.054289;-2.368285;0.998247;
20.812915;1.054290;-0.249785;0.984119;-2.314801;-1.054290;0.310391;0.998248;-0.310391;1.054290;-2.368486;0.998248;
20.812947;1.054290;-0.249785;0.984119;-2.314902;-1.054290;0.310390;0.998248;-0.310390;1.054290;-2.368587;0.998248;
20.813011;1.054291;-0.249784;0.984119;-2.315103;-1.054291;0.310389;0.998248;-0.310389;1.054291;-2.368788;0.998248;
20.813043;1.054292;-0.249783;0.984119;-2.315203;-1.054292;0.310389;0.998248;-0.310389;1.054292;-2.368888;0.998248;
20.813107;1.054292;-0.249782;0.984120;-2.315404;-1.054292;0.310388;0.998248;-0.310388;1.054292;-2.369089;0.998248;
20.813139;1.054293;-0.249781;0.984120;-2.315505;-1.054293;0.310387;0.998249;-0.310387;1.054293;-2.369190;0.998249;
20.813203;1.054294;-0.249780;0.984120;-2.315705;-1.054294;0.310386;0.998249;-0.310386;1.054294;-2.369391;0.998249;
20.813235;1.054294;-0.249779;0.984120;-2.315806;-1.054294;0.310385;0.998249;-0.310385;1.054294;-2.369491;0.998249;
20.813299;1.054295;-0.249778;0.984121;-2.316007;-1.054295;0.310384;0.998249;-0.310384;1.054295;-2.369692;0.998249;
20.813331;1.054295;-0.249778;0.984121;-2.316107;-1.054295;0.310384;0.998249;-0.310384;1.054295;-2.369792;0.998249;
20.813395;1.054296;-0.249777;0.984121;-2.316308;-1.054296;0.310382;0.998250;-0.310382;1.054296;-2.369993;0.998250;
20.813427;1.054296;-0.249776;0.984121;-2.316409;-1.054296;0.310382;0.998250;-0.310382;1.054296;-2.370094;0.998250;
20.813491;1.054297;-0.249775;0.984122;-2.316610;-1.054297;0.310381;0.998250;-0.310381;1.054297;-2.370295;0.998250;
20.813523;1.054298;-0.249774;0.984122;-2.316710;-1.054298;0.310380;0.998250;-0.310380;1.054298;-2.370395;0.998250;
20.813587;1.054299;-0.249773;0.984122;-2.316911;-1.054299;0.310379;0.998250;-0.310379;1.054299;-2.370596;0.998250;
20.813619;1.054299;-0.249773;0.984122;-2.317012;-1.054299;0.310378;0.998251;-0.310378;1.054299;-2.370697;0.998251;
20.813683;1.054300;-0.249771;0.984123;-2.317213;-1.054300;0.310377;0.998251;-0.310377;1.054300;-2.370898;0.998251;
20.813715;1.054300;-0.249771;0.984123;-2.317313;-1.054300;0.310377;0.998251;-0.310377;1.054300;-2.370998;0.998251;
20.813779;1.054301;-0.249770;0.984123;-2.317514;-1.054301;0.310376;0.998251;-0.310376;1.054301;-2.371199;0.998251;
20.813811;1.054301;-0.249769;0.984123;-2.317615;-1.054301;0.310375;0.998251;-0.310375;1.054301;-2.371300;0.998251;
20.813875;1.054302;-0.249768;0.984124;-2.317816;-1.054302;0.310374;0.998252;-0.310374;1.054302;-2.371501;0.998252;
20.813907;1.054303;-0.249767;0.984124;-2.317916;-1.054303;0.310373;0.998252;-0.310373;1.054303;-2.371601;0.998252;
20.813971;1.054303;-0.249766;0.984124;-2.318117;-1.054303;0.310372;0.998252;-0.310372;1.054303;-2.371802;0.998252;
20.814003;1.054304;-0.249766;0.984124;-2.318217;-1.054304;0.310372;0.998252;-0.310372;1.054304;-2.371903;0.998252;
20.814067;1.054305;-0.249764;0.984124;-2.318418;-1.054305;0.310371;0.998252;-0.310371;1.054305;-2.372104;0.998252;
20.814099;1.054305;-0.249764;0.984125;-2.318519;-1.054305;0.310370;0.998252;-0.310370;1.054305;-2.372204;0.998252;
20.814163;1.054306;-0.249763;0.984125;-2.318720;-1.054306;0.310369;0.998253;-0.310369;1.054306;-2.372405;0.998253;
20.814195;1.054306;-0.249762;0.984125;-2.318820;-1.054306;0.310368;0.998253;-0.310368;1.054306;-2.372506;0.998253;
20.814259;1.054307;-0.249761;0.984125;-2.319021;-1.054307;0.310367;0.998253;-0.310367;1.054307;-2.372707;0.998253;
20.814291;1.054307;-0.249760;0.984126;-2.319122;-1.054307;0.310367;0.998253;-0.310367;1.054307;-2.372807;0.998253;
20.814355;1.054308;-0.249759;0.984126;-2.319323;-1.054308;0.310365;0.998254;-0.310365;1.054308;-2.373008;0.998254;
20.814387;1.054309;-0.249759;0.984126;-2.319423;-1.054309;0.310365;0.998254;-0.310365;1.054309;-2.373108;0.998254;
20.814451;1.054310;-0.249758;0.984126;-2.319624;-1.054310;0.310364;0.998254;-0.310364;1.054310;-2.373309;0.998254;
20.814483;1.054310;-0.249757;0.984127;-2.319725;-1.054310;0.310363;0.998254;-0.310363;1.054310;-2.373410;0.998254;
20.814547;1.054311;-0.249756;0.984127;-2.319926;-1.054311;0.310362;0.998254;-0.310362;1.054311;-2.373611;0.998254;
20.814579;1.054311;-0.249755;0.984127;-2.320026;-1.054311;0.310361;0.998254;-0.310361;1.054311;-2.373711;0.998254;
20.814643;1.054312;-0.249754;0.984127;-2.320227;-1.054312;0.310360;0.998255;-0.310360;1.054312;-2.373912;0.998255;
20.814675;1.054312;-0.249754;0.984128;-2.320328;-1.054312;0.310360;0.998255;-0.310360;1.054312;-2.374013;0.998255;
20.814739;1.054313;-0.249752;0.984128;-2.320529;-1.054313;0.310359;0.998255;-0.310359;1.054313;-2.374214;0.998255;
20.814771;1.054314;-0.249752;0.984128;-2.320629;-1.054314;0.310358;0.998255;-0.310358;1.054314;-2.374314;0.998255;
20.814835;1.054314;-0.249751;0.984128;-2.320830;-1.054314;0.310357;0.998255;-0.310357;1.054314;-2.374515;0.998255;
20.814867;1.054315;-0.249750;0.984128;-2.320930;-1.054315;0.310356;0.998256;-0.310356;1.054315;-2.374616;0.998256;
20.814931;1.054316;-0.249749;0.984129;-2.321131;-1.054316;0.310355;0.998256;-0.310355;1.054316;-2.374817;0.998256;
20.814963;1.054316;-0.249748;0.984129;-2.321232;-1.054316;0.310355;0.998256;-0.310355;1.054316;-2.374917;0.998256;
20.815027;1.054317;-0.249747;0.984129;-2.321433;-1.054317;0.310354;0.998256;-0.310354;1.054317;-2.375118;0.998256;
20.815059;1.054317;-0.249747;0.984129;-2.321533;-1.054317;0.310353;0.998256;-0.310353;1.054317;-2.375219;0.998256;
20.815123;1.054318;-0.249745;0.984130;-2.321734;-1.054318;0.310352;0.998257;-0.310352;1.054318;-2.375420;0.998257;
20.815155;1.054318;-0.249745;0.984130;-2.321835;-1.054318;0.310351;0.998257;-0.310351;1.054318;-2.375520;0.998257;
20.815219;1.054319;-0.249744;0.984130;-2.322036;-1.054319;0.310350;0.998257;-0.310350;1.054319;-2.375721;0.998257;
20.815251;1.054320;-0.249743;0.984130;-2.322136;-1.054320;0.310350;0.998257;-0.310350;1.054320;-2.375822;0.998257;
20.815315;1.054320;-0.249742;0.984131;-2.322337;-1.054320;0.310348;0.998257;-0.310348;1.054320;-2.376023;0.998257;
20.815347;1.054321;-0.249741;0.984131;-2.322438;-1.054321;0.310348;0.998258;-0.310348;1.054321;-2.376123;0.998258;
20.815411;1.054322;-0.249740;0.984131;-2.322639;-1.054322;0.310347;0.998258;-0.310347;1.054322;-2.376324;0.998258;
20.815443;1.054322;-0.249740;0.984131;-2.322739;-1.054322;0.310346;0.998258;-0.310346;1.054322;-2.376424;0.998258;
20.815507;1.054323;-0.249739;0.984132;-2.322940;-1.054323;0.310345;0.998258;-0.310345;1.054323;-2.376625;0.998258;
20.815539;1.054323;-0.249738;0.984132;-2.323041;-1.054323;0.310344;0.998258;-0.310344;1.054323;-2.376726;0.998258;
20.815603;1.054324;-0.249737;0.984132;-2.323242;-1.054324;0.310343;0.998259;-0.310343;1.054324;-2.376927;0.998259;
20.815635;1.054325;-0.249736;0.984132;-2.323342;-1.054325;0.310343;0.998259;-0.310343;1.054325;-2.377027;0.998259;
20.815699;1.054325;-0.249735;0.984133;-2.323543;-1.054325;0.310342;0.998259;-0.310342;1.054325;-2.377228;0.998259;
20.815731;1.054326;-0.249735;0.984133;-2.323643;-1.054326;0.310341;0.998259;-0.310341;1.054326;-2.377329;0.998259;
20.815795;1.054327;-0.249733;0.984133;-2.323844;-1.054327;0.310340;0.998259;-0.310340;1.054327;-2.377530;0.998259;
20.815827;1.054327;-0.249733;0.984133;-2.323945;-1.054327;0.310339;0.998259;-0.310339;1.054327;-2.377630;0.998259;
20.815891;1.054328;-0.249732;0.984134;-2.324146;-1.054328;0.310338;0.998260;-0.310338;1.054328;-2.377831;0.998260;
20.815923;1.054328;-0.249731;0.984134;-2.324246;-1.054328;0.310338;0.998260;-0.310338;1.054328;-2.377932;0.998260;
20.815987;1.054329;-0.249730;0.984134;-2.324447;-1.054329;0.310337;0.998260;-0.310337;1.054329;-2.378133;0.998260;
20.816019;1.054329;-0.249729;0.984134;-2.324548;-1.054329;0.310336;0.998260;-0.310336;1.054329;-2.378233;0.998260;
20.816083;1.054330;-0.249728;0.984135;-2.324749;-1.054330;0.310335;0.998260;-0.310335;1.054330;-2.378434;0.998260;
20.816115;1.054331;-0.249728;0.984135;-2.324849;-1.054331;0.310334;0.998261;-0.310334;1.054331;-2.378535;0.998261;
20.816179;1.054331;-0.249727;0.984135;-2.325050;-1.054331;0.310333;0.998261;-0.310333;1.054331;-2.378736;0.998261;
20.816211;1.054332;-0.249726;0.984135;-2.325151;-1.054332;0.310333;0.998261;-0.310333;1.054332;-2.378836;0.998261;
20.816275;1.054333;-0.249725;0.984135;-2.325352;-1.054333;0.310332;0.998261;-0.310332;1.054333;-2.379037;0.998261;
20.816307;1.054333;-0.249724;0.984136;-2.325452;-1.054333;0.310331;0.998261;-0.310331;1.054333;-2.379138;0.998261;
20.816371;1.054334;-0.249723;0.984136;-2.325653;-1.054334;0.310330;0.998262;-0.310330;1.054334;-2.379339;0.998262;
20.816403;1.054334;-0.249722;0.984136;-2.325754;-1.054334;0.310329;0.998262;-0.310329;1.054334;-2.379439;0.998262;
20.816467;1.054335;-0.249721;0.984136;-2.325954;-1.054335;0.310328;0.998262;-0.310328;1.054335;-2.379640;0.998262;
20.816499;1.054335;-0.249721;0.984137;-2.326055;-1.054335;0.310328;0.998262;-0.310328;1.054335;-2.379741;0.998262;
20.816563;1.054336;-0.249720;0.984137;-2.326256;-1.054336;0.310326;0.998262;-0.310326;1.054336;-2.379941;0.998262;
20.816595;1.054337;-0.249719;0.984137;-2.326356;-1.054337;0.310326;0.998263;-0.310326;1.054337;-2.380042;0.998263;
20.816659;1.054337;-0.249718;0.984137;-2.326557;-1.054337;0.310325;0.998263;-0.310325;1.054337;-2.380243;0.998263;
20.816691;1.054338;-0.249717;0.984138;-2.326658;-1.054338;0.310324;0.998263;-0.310324;1.054338;-2.380343;0.998263;
20.816755;1.054339;-0.249716;0.984138;-2.326859;-1.054339;0.310323;0.998263;-0.310323;1.054339;-2.380544;0.998263;
20.816787;1.054339;-0.249716;0.984138;-2.326959;-1.054339;0.310322;0.998263;-0.310322;1.054339;-2.380645;0.998263;
20.816851;1.054340;-0.249714;0.984138;-2.327160;-1.054340;0.310321;0.998264;-0.310321;1.054340;-2.380846;0.998264;
20.816883;1.054340;-0.249714;0.984139;-2.327261;-1.054340;0.310321;0.998264;-0.310321;1.054340;-2.380946;0.998264;
20.816947;1.054341;-0.249713;0.984139;-2.327462;-1.054341;0.310320;0.998264;-0.310320;1.054341;-2.381147;0.998264;
20.816979;1.054342;-0.249712;0.984139;-2.327562;-1.054342;0.310319;0.998264;-0.310319;1.054342;-2.381248;0.998264;
20.817043;1.054342;-0.249711;0.984139;-2.327763;-1.054342;0.310318;0.998264;-0.310318;1.054342;-2.381449;0.998264;
20.817075;1.054343;-0.249710;0.984139;-2.327864;-1.054343;0.310317;0.998264;-0.310317;1.054343;-2.381549;0.998264;
20.817139;1.054344;-0.249709;0.984140;-2.328065;-1.054344;0.310316;0.998265;-0.310316;1.054344;-2.381750;0.998265;
20.817171;1.054344;-0.249709;0.984140;-2.328165;-1.054344;0.310316;0.998265;-0.310316;1.054344;-2.381851;0.998265;
20.817235;1.054345;-0.249708;0.984140;-2.328366;-1.054345;0.310315;0.998265;-0.310315;1.054345;-2.382052;0.998265;
20.817267;1.054345;-0.249707;0.984140;-2.328466;-1.054345;0.310314;0.998265;-0.310314;1.054345;-2.382152;0.998265;
20.817331;1.054346;-0.249706;0.984141;-2.328667;-1.054346;0.310313;0.998265;-0.310313;1.054346;-2.382353;0.998265;
20.817363;1.054346;-0.249705;0.984141;-2.328768;-1.054346;0.310312;0.998266;-0.310312;1.054346;-2.382454;0.998266;
20.817427;1.054347;-0.249704;0.984141;-2.328969;-1.054347;0.310311;0.998266;-0.310311;1.054347;-2.382655;0.998266;
20.817459;1.054348;-0.249704;0.984141;-2.329069;-1.054348;0.310311;0.998266;-0.310311;1.054348;-2.382755;0.998266;
20.817523;1.054348;-0.249702;0.984142;-2.329270;-1.054348;0.310310;0.998266;-0.310310;1.054348;-2.382956;0.998266;
20.817555;1.054349;-0.249702;0.984142;-2.329371;-1.054349;0.310309;0.998266;-0.310309;1.054349;-2.383057;0.998266;
20.817619;1.054350;-0.249701;0.984142;-2.329572;-1.054350;0.310308;0.998267;-0.310308;1.054350;-2.383258;0.998267;
20.817651;1.054350;-0.249700;0.984142;-2.329672;-1.054350;0.310307;0.998267;-0.310307;1.054350;-2.383358;0.998267;
20.817715;1.054351;-0.249699;0.984143;-2.329873;-1.054351;0.310306;0.998267;-0.310306;1.054351;-2.383559;0.998267;
20.817747;1.054351;-0.249698;0.984143;-2.329974;-1.054351;0.310306;0.998267;-0.310306;1.054351;-2.383659;0.998267;
20.817811;1.054352;-0.249697;0.984143;-2.330175;-1.054352;0.310304;0.998267;-0.310304;1.054352;-2.383860;0.998267;
20.817843;1.054352;-0.249697;0.984143;-2.330275;-1.054352;0.310304;0.998268;-0.310304;1.054352;-2.383961;0.998268;
20.817907;1.054353;-0.249696;0.984144;-2.330476;-1.054353;0.310303;0.998268;-0.310303;1.054353;-2.384162;0.998268;
