time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.895555;0.932656;-0.209809;1.003949;-0.866693;-0.506713;0.696501;0.649290;
20.895933;0.932636;-0.209809;1.003951;-0.867297;-0.505681;0.697256;0.648449;
20.896688;0.932596;-0.209808;1.003953;-0.868502;-0.503613;0.698764;0.646763;
20.897066;0.932576;-0.209808;1.003954;-0.869102;-0.502578;0.699517;0.645919;
20.897821;0.932537;-0.209808;1.003956;-0.870300;-0.500505;0.701019;0.644229;
20.898199;0.932517;-0.209808;1.003957;-0.870896;-0.499468;0.701769;0.643382;
20.898954;0.932477;-0.209808;1.003959;-0.872086;-0.497392;0.703264;0.641687;
20.899332;0.932457;-0.209808;1.003960;-0.872680;-0.496353;0.704011;0.640838;
20.900087;0.932418;-0.209808;1.003962;-0.873862;-0.494272;0.705501;0.639137;
20.900465;0.932398;-0.209808;1.003963;-0.874451;-0.493230;0.706244;0.638285;
20.901220;0.932358;-0.209808;1.003965;-0.875626;-0.491146;0.707728;0.636579;
20.901598;0.932339;-0.209808;1.003966;-0.876212;-0.490102;0.708468;0.635725;
20.902353;0.932299;-0.209808;1.003968;-0.877380;-0.488013;0.709946;0.634014;
20.902731;0.932280;-0.209808;1.003969;-0.877962;-0.486967;0.710683;0.633157;
20.903486;0.932240;-0.209808;1.003971;-0.879122;-0.484874;0.712155;0.631441;
20.903864;0.932221;-0.209808;1.003972;-0.879700;-0.483827;0.712889;0.630582;
20.904619;0.932181;-0.209808;1.003974;-0.880852;-0.481729;0.714354;0.628861;
20.904997;0.932162;-0.209808;1.003975;-0.881427;-0.480680;0.715086;0.627999;
20.905752;0.932123;-0.209808;1.003977;-0.882572;-0.478578;0.716545;0.626273;
20.906130;0.932103;-0.209808;1.003978;-0.883143;-0.477526;0.717273;0.625408;
20.906885;0.932064;-0.209808;1.003980;-0.884280;-0.475421;0.718726;0.623677;
20.907263;0.932045;-0.209808;1.003981;-0.884847;-0.474367;0.719451;0.622810;
20.908018;0.932006;-0.209808;1.003983;-0.885977;-0.472258;0.720898;0.621074;
20.908396;0.931986;-0.209808;1.003984;-0.886540;-0.471202;0.721619;0.620205;
20.909151;0.931947;-0.209808;1.003986;-0.887662;-0.469088;0.723060;0.618463;
20.909529;0.931928;-0.209808;1.003987;-0.888222;-0.468031;0.723779;0.617592;
20.910284;0.931889;-0.209808;1.003989;-0.889337;-0.465913;0.725213;0.615846;
20.910662;0.931870;-0.209808;1.003990;-0.889892;-0.464853;0.725929;0.614971;
20.911418;0.931831;-0.209808;1.003992;-0.890999;-0.462732;0.727357;0.613220;
20.911795;0.931812;-0.209808;1.003993;-0.891551;-0.461670;0.728069;0.612344;
20.912551;0.931773;-0.209808;1.003995;-0.892651;-0.459545;0.729491;0.610588;
20.912928;0.931754;-0.209808;1.003996;-0.893199;-0.458481;0.730200;0.609708;
20.913684;0.931715;-0.209808;1.003998;-0.894291;-0.456351;0.731616;0.607948;
20.914061;0.931696;-0.209808;1.003999;-0.894835;-0.455286;0.732322;0.607066;
20.914817;0.931657;-0.209808;1.004001;-0.895919;-0.453153;0.733731;0.605300;
20.915194;0.931638;-0.209808;1.004002;-0.896459;-0.452085;0.734434;0.604416;
20.915950;0.931600;-0.209808;1.004004;-0.897536;-0.449948;0.735837;0.602646;
20.916327;0.931581;-0.209808;1.004005;-0.898073;-0.448878;0.736537;0.601759;
20.917083;0.931542;-0.209808;1.004007;-0.899142;-0.446738;0.737934;0.599984;
20.917460;0.931523;-0.209808;1.004008;-0.899674;-0.445666;0.738630;0.599095;
20.918216;0.931485;-0.209808;1.004010;-0.900736;-0.443522;0.740021;0.597315;
20.918593;0.931466;-0.209808;1.004011;-0.901265;-0.442448;0.740714;0.596424;
20.919349;0.931428;-0.209808;1.004013;-0.902318;-0.440300;0.742098;0.594639;
20.919726;0.931409;-0.209808;1.004014;-0.902843;-0.439225;0.742788;0.593745;
20.920482;0.931371;-0.209808;1.004016;-0.903889;-0.437072;0.744166;0.591956;
20.920859;0.931352;-0.209808;1.004017;-0.904410;-0.435995;0.744853;0.591060;
20.921615;0.931314;-0.209808;1.004019;-0.905449;-0.433839;0.746224;0.589265;
20.921993;0.931295;-0.209808;1.004020;-0.905966;-0.432761;0.746908;0.588367;
20.922748;0.931257;-0.209808;1.004022;-0.906996;-0.430601;0.748272;0.586568;
20.923126;0.931238;-0.209808;1.004023;-0.907510;-0.429520;0.748953;0.585667;
20.923881;0.931200;-0.209808;1.004025;-0.908533;-0.427357;0.750311;0.583863;
20.924259;0.931181;-0.209808;1.004026;-0.909042;-0.426274;0.750989;0.582960;
20.925014;0.931144;-0.209808;1.004028;-0.910057;-0.424108;0.752340;0.581152;
20.925392;0.931125;-0.209808;1.004029;-0.910563;-0.423023;0.753015;0.580247;
20.926147;0.931087;-0.209808;1.004030;-0.911570;-0.420853;0.754360;0.578434;
20.926525;0.931068;-0.209809;1.004031;-0.912072;-0.419767;0.755031;0.577526;
20.927280;0.931031;-0.209809;1.004033;-0.913071;-0.417593;0.756370;0.575708;
20.927658;0.931012;-0.209809;1.004034;-0.913569;-0.416505;0.757037;0.574798;
20.928413;0.930975;-0.209809;1.004036;-0.914561;-0.414327;0.758370;0.572976;
20.928791;0.930956;-0.209809;1.004037;-0.915055;-0.413237;0.759034;0.572064;
20.929546;0.930919;-0.209809;1.004039;-0.916039;-0.411056;0.760360;0.570237;
20.929924;0.930900;-0.209809;1.004040;-0.916529;-0.409965;0.761021;0.569323;
20.930679;0.930863;-0.209809;1.004042;-0.917505;-0.407780;0.762340;0.567491;
20.931057;0.930844;-0.209809;1.004043;-0.917991;-0.406687;0.762998;0.566574;
20.931812;0.930807;-0.209809;1.004045;-0.918960;-0.404499;0.764311;0.564738;
20.932190;0.930788;-0.209809;1.004046;-0.919442;-0.403404;0.764965;0.563819;
20.932945;0.930751;-0.209809;1.004048;-0.920402;-0.401212;0.766272;0.561979;
20.933323;0.930732;-0.209809;1.004049;-0.920880;-0.400116;0.766923;0.561058;
20.934078;0.930695;-0.209809;1.004050;-0.921833;-0.397921;0.768222;0.559213;
20.934456;0.930677;-0.209809;1.004051;-0.922307;-0.396822;0.768870;0.558289;
20.935211;0.930640;-0.209809;1.004053;-0.923252;-0.394624;0.770163;0.556440;
20.935589;0.930621;-0.209809;1.004054;-0.923723;-0.393524;0.770808;0.555514;
20.936344;0.930584;-0.209810;1.004056;-0.924660;-0.391322;0.772094;0.553661;
20.936722;0.930566;-0.209810;1.004057;-0.925126;-0.390221;0.772736;0.552733;
20.937477;0.930529;-0.209810;1.004059;-0.926055;-0.388016;0.774016;0.550874;
20.937855;0.930511;-0.209810;1.004060;-0.926518;-0.386913;0.774654;0.549944;
20.938610;0.930474;-0.209810;1.004062;-0.927439;-0.384704;0.775927;0.548082;
20.938988;0.930455;-0.209810;1.004063;-0.927897;-0.383599;0.776562;0.547149;
20.939743;0.930419;-0.209810;1.004064;-0.928810;-0.381388;0.777828;0.545282;
20.940121;0.930400;-0.209810;1.004065;-0.929265;-0.380281;0.778459;0.544348;
20.940876;0.930364;-0.209810;1.004067;-0.930170;-0.378066;0.779719;0.542477;
20.941254;0.930346;-0.209810;1.004068;-0.930621;-0.376958;0.780347;0.541540;
20.942009;0.930309;-0.209810;1.004070;-0.931518;-0.374740;0.781600;0.539664;
20.942387;0.930291;-0.209810;1.004071;-0.931965;-0.373630;0.782225;0.538726;
20.943142;0.930254;-0.209811;1.004073;-0.932854;-0.371409;0.783471;0.536846;
20.943520;0.930236;-0.209811;1.004074;-0.933297;-0.370298;0.784093;0.535905;
20.944276;0.930200;-0.209811;1.004076;-0.934179;-0.368073;0.785332;0.534021;
20.944653;0.930181;-0.209811;1.004076;-0.934617;-0.366960;0.785951;0.533078;
20.945409;0.930145;-0.209811;1.004078;-0.935491;-0.364733;0.787183;0.531189;
20.945786;0.930127;-0.209811;1.004079;-0.935926;-0.363619;0.787798;0.530244;
20.946542;0.930091;-0.209811;1.004081;-0.936791;-0.361388;0.789024;0.528351;
20.946919;0.930073;-0.209811;1.004082;-0.937222;-0.360272;0.789636;0.527404;
20.947675;0.930036;-0.209811;1.004084;-0.938079;-0.358038;0.790855;0.525507;
20.948052;0.930018;-0.209811;1.004085;-0.938506;-0.356921;0.791463;0.524558;
20.948808;0.929982;-0.209811;1.004086;-0.939356;-0.354684;0.792675;0.522657;
20.949185;0.929964;-0.209811;1.004087;-0.939778;-0.353565;0.793280;0.521705;
20.949941;0.929928;-0.209812;1.004089;-0.940620;-0.351325;0.794486;0.519800;
20.950318;0.929910;-0.209812;1.004090;-0.941039;-0.350205;0.795087;0.518847;
20.951074;0.929874;-0.209812;1.004092;-0.941872;-0.347962;0.796286;0.516938;
20.951451;0.929856;-0.209812;1.004093;-0.942287;-0.346840;0.796884;0.515982;
20.952207;0.929820;-0.209812;1.004095;-0.943112;-0.344594;0.798076;0.514069;
20.952584;0.929802;-0.209812;1.004096;-0.943523;-0.343471;0.798670;0.513111;
20.953340;0.929767;-0.209812;1.004097;-0.944340;-0.341222;0.799856;0.511194;
20.953717;0.929749;-0.209812;1.004098;-0.944747;-0.340097;0.800446;0.510234;
20.954473;0.929713;-0.209812;1.004100;-0.945556;-0.337846;0.801625;0.508312;
20.954851;0.929695;-0.209813;1.004101;-0.945959;-0.336719;0.802212;0.507351;
20.955606;0.929659;-0.209813;1.004103;-0.946760;-0.334465;0.803384;0.505425;
20.955984;0.929642;-0.209813;1.004104;-0.947159;-0.333337;0.803968;0.504461;
20.956739;0.929606;-0.209813;1.004105;-0.947952;-0.331080;0.805133;0.502532;
20.957117;0.929588;-0.209813;1.004106;-0.948347;-0.329951;0.805714;0.501566;
20.957872;0.929553;-0.209813;1.004108;-0.949132;-0.327691;0.806871;0.499633;
20.958250;0.929535;-0.209813;1.004109;-0.949523;-0.326560;0.807449;0.498665;
20.959005;0.929499;-0.209813;1.004111;-0.950300;-0.324297;0.808600;0.496728;
20.959383;0.929482;-0.209813;1.004112;-0.950686;-0.323165;0.809173;0.495758;
20.960138;0.929446;-0.209814;1.004113;-0.951455;-0.320900;0.810317;0.493817;
20.960516;0.929429;-0.209814;1.004114;-0.951838;-0.319766;0.810888;0.492845;
20.961271;0.929393;-0.209814;1.004116;-0.952598;-0.317498;0.812025;0.490900;
20.961649;0.929376;-0.209814;1.004117;-0.952977;-0.316363;0.812591;0.489926;
20.962404;0.929340;-0.209814;1.004119;-0.953730;-0.314093;0.813722;0.487977;
20.962782;0.929323;-0.209814;1.004120;-0.954104;-0.312956;0.814285;0.487001;
20.963537;0.929287;-0.209814;1.004121;-0.954849;-0.310683;0.815408;0.485048;
20.963915;0.929270;-0.209814;1.004122;-0.955219;-0.309545;0.815968;0.484071;
20.964670;0.929235;-0.209814;1.004124;-0.955955;-0.307269;0.817084;0.482114;
20.965048;0.929217;-0.209815;1.004125;-0.956321;-0.306131;0.817641;0.481135;
20.965803;0.929182;-0.209815;1.004127;-0.957050;-0.303852;0.818750;0.479174;
20.966181;0.929165;-0.209815;1.004127;-0.957412;-0.302712;0.819303;0.478193;
20.966936;0.929130;-0.209815;1.004129;-0.958132;-0.300430;0.820405;0.476228;
20.967314;0.929112;-0.209815;1.004130;-0.958490;-0.299289;0.820954;0.475245;
20.968069;0.929077;-0.209815;1.004132;-0.959202;-0.297005;0.822050;0.473277;
20.968447;0.929060;-0.209815;1.004133;-0.959556;-0.295862;0.822595;0.472292;
20.969202;0.929025;-0.209815;1.004134;-0.960260;-0.293576;0.823684;0.470320;
20.969580;0.929007;-0.209816;1.004135;-0.960610;-0.292432;0.824226;0.469333;
20.970335;0.928973;-0.209816;1.004137;-0.961305;-0.290143;0.825307;0.467357;
20.970713;0.928955;-0.209816;1.004138;-0.961651;-0.288998;0.825846;0.466368;
20.971468;0.928921;-0.209816;1.004140;-0.962339;-0.286707;0.826920;0.464389;
20.971846;0.928903;-0.209816;1.004140;-0.962680;-0.285560;0.827455;0.463398;
20.972601;0.928869;-0.209816;1.004142;-0.963360;-0.283266;0.828522;0.461415;
20.972979;0.928851;-0.209816;1.004143;-0.963697;-0.282119;0.829054;0.460423;
20.973734;0.928817;-0.209816;1.004145;-0.964368;-0.279823;0.830114;0.458436;
20.974112;0.928799;-0.209817;1.004146;-0.964702;-0.278674;0.830642;0.457442;
20.974867;0.928765;-0.209817;1.004147;-0.965364;-0.276375;0.831695;0.455452;
20.975245;0.928748;-0.209817;1.004148;-0.965694;-0.275225;0.832220;0.454456;
20.976000;0.928713;-0.209817;1.004150;-0.966348;-0.272925;0.833266;0.452462;
20.976378;0.928696;-0.209817;1.004151;-0.966674;-0.271773;0.833787;0.451464;
20.977134;0.928661;-0.209817;1.004153;-0.967320;-0.269470;0.834826;0.449466;
20.977511;0.928644;-0.209817;1.004153;-0.967641;-0.268318;0.835343;0.448467;
20.978267;0.928610;-0.209818;1.004155;-0.968279;-0.266012;0.836375;0.446466;
20.978644;0.928593;-0.209818;1.004156;-0.968596;-0.264859;0.836889;0.445464;
20.979400;0.928558;-0.209818;1.004158;-0.969226;-0.262551;0.837913;0.443460;
20.979777;0.928541;-0.209818;1.004158;-0.969539;-0.261397;0.838424;0.442457;
20.980533;0.928507;-0.209818;1.004160;-0.970161;-0.259087;0.839441;0.440449;
20.980910;0.928490;-0.209818;1.004161;-0.970469;-0.257931;0.839948;0.439444;
20.981666;0.928456;-0.209818;1.004163;-0.971083;-0.255619;0.840958;0.437432;
20.982043;0.928439;-0.209818;1.004164;-0.971387;-0.254462;0.841461;0.436426;
20.982799;0.928405;-0.209819;1.004165;-0.971992;-0.252148;0.842464;0.434411;
20.983176;0.928388;-0.209819;1.004166;-0.972293;-0.250990;0.842964;0.433403;
20.983932;0.928354;-0.209819;1.004168;-0.972890;-0.248674;0.843960;0.431384;
20.984309;0.928337;-0.209819;1.004169;-0.973186;-0.247515;0.844456;0.430374;
20.985065;0.928303;-0.209819;1.004170;-0.973775;-0.245196;0.845444;0.428353;
20.985442;0.928286;-0.209819;1.004171;-0.974067;-0.244036;0.845937;0.427341;
20.986198;0.928252;-0.209819;1.004173;-0.974647;-0.241716;0.846918;0.425316;
20.986575;0.928235;-0.209820;1.004174;-0.974935;-0.240555;0.847407;0.424302;
20.987331;0.928201;-0.209820;1.004175;-0.975507;-0.238232;0.848381;0.422274;
20.987709;0.928184;-0.209820;1.004176;-0.975791;-0.237070;0.848866;0.421259;
20.988464;0.928150;-0.209820;1.004178;-0.976354;-0.234745;0.849833;0.419227;
20.988842;0.928133;-0.209820;1.004179;-0.976634;-0.233582;0.850315;0.418211;
20.989597;0.928100;-0.209820;1.004180;-0.977189;-0.231256;0.851275;0.416176;
20.989975;0.928083;-0.209820;1.004181;-0.977465;-0.230092;0.851753;0.415157;
20.990730;0.928049;-0.209821;1.004183;-0.978012;-0.227763;0.852705;0.413119;
20.991108;0.928032;-0.209821;1.004184;-0.978283;-0.226598;0.853180;0.412099;
20.991863;0.927999;-0.209821;1.004185;-0.978822;-0.224267;0.854125;0.410057;
20.992241;0.927982;-0.209821;1.004186;-0.979089;-0.223102;0.854596;0.409036;
20.992996;0.927948;-0.209821;1.004188;-0.979620;-0.220769;0.855533;0.406991;
20.993374;0.927931;-0.209821;1.004189;-0.979883;-0.219602;0.856001;0.405968;
20.994129;0.927898;-0.209821;1.004190;-0.980405;-0.217268;0.856931;0.403920;
20.994507;0.927881;-0.209822;1.004191;-0.980663;-0.216100;0.857395;0.402895;
20.995262;0.927848;-0.209822;1.004193;-0.981177;-0.213764;0.858318;0.400844;
20.995640;0.927831;-0.209822;1.004194;-0.981432;-0.212595;0.858778;0.399818;
20.996395;0.927798;-0.209822;1.004195;-0.981937;-0.210257;0.859694;0.397764;
20.996773;0.927781;-0.209822;1.004196;-0.982188;-0.209088;0.860150;0.396736;
20.997528;0.927748;-0.209822;1.004198;-0.982684;-0.206748;0.861059;0.394678;
20.997906;0.927731;-0.209822;1.004199;-0.982931;-0.205577;0.861511;0.393649;
20.998661;0.927698;-0.209823;1.004200;-0.983419;-0.203236;0.862413;0.391588;
20.999039;0.927681;-0.209823;1.004201;-0.983661;-0.202065;0.862861;0.390557;
20.999794;0.927648;-0.209823;1.004203;-0.984142;-0.199721;0.863755;0.388494;
20.999996;0.927639;-0.209823;1.004203;-0.984269;-0.199096;0.863993;0.387943;
20.999996;0.927633;-0.209835;1.004200;-0.984268;-0.199081;0.863993;0.387943;
21.000018;0.927664;-0.209771;1.004218;-0.984285;-0.199087;0.864019;0.387882;
21.000056;0.927715;-0.209665;1.004248;-0.984314;-0.199097;0.864063;0.387780;
21.000056;0.927715;-0.209665;1.004248;-0.984314;-0.199097;0.864063;0.387780;
21.000079;0.927747;-0.209599;1.004266;-0.984331;-0.199103;0.864090;0.387717;
21.000124;0.927808;-0.209472;1.004302;-0.984365;-0.199115;0.864143;0.387596;
21.000124;0.927808;-0.209472;1.004302;-0.984365;-0.199115;0.864143;0.387596;
21.000148;0.927841;-0.209405;1.004321;-0.984383;-0.199121;0.864170;0.387532;
21.000195;0.927905;-0.209272;1.004358;-0.984419;-0.199134;0.864225;0.387404;
21.000291;0.928031;-0.209007;1.004432;-0.984490;-0.199158;0.864333;0.387151;
21.000481;0.928275;-0.208490;1.004578;-0.984629;-0.199204;0.864541;0.386653;
21.000672;0.928509;-0.207983;1.004721;-0.984766;-0.199248;0.864740;0.386164;
21.000862;0.928731;-0.207488;1.004861;-0.984900;-0.199290;0.864929;0.385683;
21.000909;0.928783;-0.207369;1.004894;-0.984932;-0.199299;0.864972;0.385567;
21.000909;0.928783;-0.207369;1.004894;-0.984932;-0.199299;0.864972;0.385567;
21.000909;0.928783;-0.207369;1.004894;-0.984932;-0.199299;0.864972;0.385567;
21.000946;0.928825;-0.207273;1.004921;-0.984959;-0.199307;0.865008;0.385474;
21.001021;0.928908;-0.207083;1.004975;-0.985010;-0.199323;0.865078;0.385288;
21.001169;0.929065;-0.206710;1.005081;-0.985112;-0.199351;0.865211;0.384922;
21.001318;0.929214;-0.206344;1.005185;-0.985213;-0.199378;0.865337;0.384559;
21.001616;0.929472;-0.205638;1.005387;-0.985410;-0.199422;0.865552;0.383849;
21.001914;0.929687;-0.204960;1.005583;-0.985603;-0.199456;0.865728;0.383151;
21.002212;0.929853;-0.204309;1.005773;-0.985792;-0.199479;0.865862;0.382464;
21.002509;0.929969;-0.203686;1.005956;-0.985978;-0.199489;0.865949;0.381787;
21.002807;0.930029;-0.203091;1.006135;-0.986160;-0.199485;0.865987;0.381117;
21.003105;0.930031;-0.202524;1.006307;-0.986340;-0.199468;0.865971;0.380454;
21.003700;0.929773;-0.201499;1.006632;-0.986691;-0.199370;0.865706;0.379141;
21.004296;0.929232;-0.200585;1.006937;-0.987037;-0.199201;0.865183;0.377828;
21.004891;0.928384;-0.199779;1.007225;-0.987379;-0.198958;0.864384;0.376506;
21.006082;0.925318;-0.198587;1.007741;-0.988072;-0.198132;0.861544;0.373745;
21.006531;0.923600;-0.198292;1.007917;-0.988341;-0.197681;0.859964;0.372634;
21.006531;0.923601;-0.198289;1.007918;-0.988342;-0.197681;0.859965;0.372632;
21.006655;0.923207;-0.198186;1.007969;-0.988415;-0.197576;0.859601;0.372336;
21.006903;0.922355;-0.197996;1.008069;-0.988562;-0.197351;0.858815;0.371736;
21.007400;0.920389;-0.197686;1.008260;-0.988860;-0.196836;0.857007;0.370503;
21.008228;0.916186;-0.197389;1.008558;-0.989380;-0.195746;0.853153;0.368302;
21.008228;0.916187;-0.197388;1.008559;-0.989381;-0.195746;0.853153;0.368300;
21.008340;0.915629;-0.197347;1.008599;-0.989450;-0.195601;0.852642;0.368007;
21.008562;0.914458;-0.197277;1.008677;-0.989590;-0.195298;0.851568;0.367411;
21.009007;0.911898;-0.197185;1.008831;-0.989877;-0.194637;0.849223;0.366182;
21.009452;0.909128;-0.197138;1.008980;-0.990169;-0.193923;0.846686;0.364917;
21.009897;0.906155;-0.197132;1.009126;-0.990467;-0.193158;0.843965;0.363617;
21.010787;0.899475;-0.197255;1.009410;-0.991089;-0.191445;0.837853;0.360873;
21.011677;0.892137;-0.197482;1.009689;-0.991735;-0.189566;0.831142;0.357998;
21.012567;0.884217;-0.197787;1.009967;-0.992403;-0.187541;0.823900;0.354998;
21.014348;0.866571;-0.198573;1.010537;-0.993823;-0.183032;0.807760;0.348573;
21.016128;0.847549;-0.199401;1.011126;-0.995304;-0.178174;0.790356;0.341827;
21.017908;0.827512;-0.200187;1.011739;-0.996829;-0.173056;0.772012;0.334851;
21.019688;0.806764;-0.200858;1.012378;-0.998385;-0.167756;0.753005;0.327708;
21.023248;0.764065;-0.201764;1.013730;-1.001524;-0.156840;0.713848;0.313246;
21.026808;0.721281;-0.202081;1.015105;-1.004565;-0.145895;0.674560;0.299130;
21.030369;0.679185;-0.201892;1.016463;-1.007437;-0.135122;0.635853;0.285685;
21.033929;0.638267;-0.201364;1.017748;-1.010075;-0.124651;0.598188;0.273177;
21.037489;0.598876;-0.200579;1.018942;-1.012462;-0.114571;0.561891;0.261694;
21.039786;0.575798;-0.200167;1.019599;-1.013742;-0.108671;0.540614;0.255406;
21.039786;0.575883;-0.199840;1.019642;-1.013833;-0.108683;0.540682;0.255074;
21.040324;0.570137;-0.199698;1.019802;-1.014151;-0.107213;0.535381;0.253510;
21.041399;0.558806;-0.199401;1.020117;-1.014769;-0.104315;0.524927;0.250459;
21.043549;0.536822;-0.198771;1.020713;-1.015931;-0.098693;0.504635;0.244676;
21.044703;0.525771;-0.198504;1.020996;-1.016474;-0.095869;0.494433;0.241919;
21.044703;0.525792;-0.198417;1.021010;-1.016499;-0.095872;0.494450;0.241831;
21.045152;0.521316;-0.198285;1.021124;-1.016721;-0.094727;0.490316;0.240706;
21.045152;0.521316;-0.198285;1.021124;-1.016721;-0.094727;0.490316;0.240706;
21.045152;0.521316;-0.198284;1.021124;-1.016721;-0.094727;0.490316;0.240705;
21.045668;0.516203;-0.198130;1.021254;-1.016972;-0.093420;0.485593;0.239430;
21.046699;0.506164;-0.197816;1.021506;-1.017458;-0.090854;0.476320;0.236955;
21.047731;0.496335;-0.197499;1.021749;-1.017922;-0.088342;0.467238;0.234572;
21.049795;0.477698;-0.196843;1.022204;-1.018781;-0.083579;0.450012;0.230132;
21.051858;0.460201;-0.196188;1.022620;-1.019554;-0.079107;0.433832;0.226086;
21.055985;0.430037;-0.194889;1.023329;-1.020835;-0.071397;0.405922;0.219302;
21.059647;0.406882;-0.193855;1.023839;-1.021743;-0.065481;0.384485;0.214371;
21.063309;0.386969;-0.192969;1.024246;-1.022463;-0.060396;0.366042;0.210351;
21.066970;0.369834;-0.192252;1.024560;-1.023027;-0.056023;0.350168;0.207101;
21.070632;0.355017;-0.191711;1.024792;-1.023459;-0.052246;0.336441;0.204492;
21.074294;0.342098;-0.191340;1.024954;-1.023783;-0.048956;0.324472;0.202411;
21.077956;0.330724;-0.191127;1.025054;-1.024019;-0.046064;0.313935;0.200766;
21.081617;0.320618;-0.191053;1.025104;-1.024180;-0.043499;0.304576;0.199478;
21.088941;0.304167;-0.191309;1.025063;-1.024308;-0.039335;0.289350;0.197881;
21.096264;0.290689;-0.191866;1.024919;-1.024289;-0.035935;0.276884;0.197030;
21.103588;0.279680;-0.192621;1.024707;-1.024171;-0.033168;0.266709;0.196712;
21.110911;0.270757;-0.193499;1.024455;-1.023988;-0.030933;0.258470;0.196775;
21.118235;0.263590;-0.194449;1.024181;-1.023766;-0.029146;0.251859;0.197105;
21.125558;0.257887;-0.195431;1.023896;-1.023520;-0.027731;0.246606;0.197621;
21.140205;0.250541;-0.197351;1.023342;-1.023013;-0.025929;0.239862;0.198991;
21.154852;0.245968;-0.199140;1.022828;-1.022527;-0.024824;0.235682;0.200475;
